Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1559,Tyler_Dibling,38,0.0040955963597155,0.0044077813230679,0.1639570149271488,0.2538120719989153,3.4301214,0.0608924173716952,0.15,0.2655057668420967,MID,3.33,0.04,0.03,1.4542196037248378,7.536099289999999,1.0,3.3611111111111107,1.0146446043723507,0.92,0.2133278192273562,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0942012411249999,Spurs,1.76,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
1560,Tyler_Fletcher,37,0.0002335445973331,0.0002588263021751,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.0284969372311348,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.70648685,1.0,2.975720164609054,1.0,3.0,0.166434593126974,4.4,1,No news,0.01,Fletcher,4.031666666666666,771,1,0.01,Nott'm Forest,3.078888888888889,True,4.031666666666666,519913,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
1561,Tyler_Fletcher,38,0.000155870845356,0.0001873905724906,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0263597395625973,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.70648685,1.0,3.2414094650205763,1.0,3.0,0.1293865221640784,4.4,1,No news,0.01,Fletcher,4.031666666666666,771,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
1562,Tyler_Fredricson,37,0.0003522467560201,0.000305198975787,0.1170729189248936,0.3222964300876059,3.867237,0.1752003092629156,0.1,0.0340227911981507,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.427168302298602,0.43726669,1.0,2.8666666666666667,1.0,3.0,0.4293491207055041,3.7,1,No news,0.01,Fredricson,6.3,446,1,0.01,Nott'm Forest,1.912857142857143,True,6.3,547676,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
1563,Tyler_Fredricson,38,0.0002661653538497,0.0002361894917942,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.0250330064130193,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.43726669,1.0,3.122619047619048,1.0,3.0,0.4360800757863189,3.7,1,No news,0.01,Fredricson,6.3,446,1,0.01,Brighton,1.912857142857143,False,6.3,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
1564,Tyler_Morton,37,0.0002031217218737,0.0001994305950501,0.1835602340848048,0.2488368015241525,3.9492717,0.0499420803940063,0.1,0.0271074905297456,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,0.0,1.0,3.4506172839506166,1.0,3.0,0.1396635332774478,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.494444444444444,395,1,0.01,Aston Villa,3.197777777777778,False,4.494444444444444,440148,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
1565,Tyler_Morton,38,0.0002336521147718,0.0002286005938736,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.0287003921547888,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1640143245587632,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.494444444444444,395,1,0.01,Brentford,3.197777777777778,True,4.494444444444444,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
1566,Tyler_Onyango,37,0.0001961945506581,0.0001912542651765,0.1459821701701753,0.3258098915795794,4.0452456,0.0643626236376777,0.1,0.0276485699008565,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1568187316163065,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,5.899473684210527,704,1,0.01,Sunderland,2.673684210526316,True,5.899473684210527,461446,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
1567,Tyler_Onyango,38,0.0001847577785686,0.0001794703717369,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.0269256632341686,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1358133164714055,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,5.899473684210527,704,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,461446,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
1570,Tyrell_Malacia,37,0.0003064888743834,0.0010374185046324,0.163199992822647,0.3222964300876059,4.0226207,0.6914717032554186,0.26,0.0941152559849971,DEF,3.87,0.01,0.03,1.427168302298602,1.7616316199999995,1.0,2.1777777777777776,0.9685173927495878,1.86,0.3225750385012823,3.7,1,No news,0.01,Malacia,18.0,448,1,0.0220203952499999,Nott'm Forest,1.32,True,18.0,222690,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
1571,Tyrell_Malacia,38,0.0002519074493731,0.0006119196190658,0.156055509643793,0.2395221789035833,2.7084744,0.7068235196991828,0.26,0.0739419192667164,DEF,3.87,0.01,0.03,1.178442100274178,1.7616316199999995,1.0,2.3722222222222222,0.9685173927495878,1.86,0.2999412379714332,3.7,1,No news,0.01,Malacia,18.0,448,1,0.0220203952499999,Brighton,1.32,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
1572,Tyrick_Mitchell,37,0.0484063178455477,0.0865134096027412,0.1264504285651445,0.1927555797120682,3.182415,0.2666383045770125,0.15,2.3860755839130907,DEF,7.2,0.03,0.05,1.3821341528539943,75.24772899999999,1.0,3.3185185185185184,0.9733245527595284,1.86,0.5210878589261094,5.0,31,No news,0.024,Mitchell,6.25,258,1,0.9405966125,Brentford,2.71,False,6.25,244723,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
1573,Tyrick_Mitchell,38,0.0279771435666515,0.0636290536644329,0.1240897128480672,0.2245122541144376,3.0136588,0.2073175512550016,0.15,2.380710715722229,DEF,7.2,0.03,0.05,0.8027300099214759,75.24772899999999,1.0,3.081481481481481,0.9733245527595284,1.86,0.4777163130439447,5.0,31,No news,0.024,Mitchell,6.25,258,1,0.9405966125,Arsenal,2.71,True,6.25,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
1574,Tyrique_George,37,0.0266726648630162,0.0392326854628506,0.1053491243881136,0.3258098915795794,4.088695,0.0306793383665913,0.14,0.887500955877748,MID,3.07,0.06,0.07,1.489873536773593,20.5502165,1.0,2.75,0.9776344976201654,1.05,0.391036677898638,4.8,11,No news,0.01,George,6.9,243,1,0.25687770625,Sunderland,2.32,True,6.9,550615,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
1575,Tyrique_George,38,0.0240878654411159,0.0370425831719337,0.1053491243881136,0.2538120719989153,3.6185174,0.0385247598197871,0.14,0.8454758127733796,MID,3.07,0.06,0.07,1.4542196037248378,20.5112165,1.0,3.3,0.9776344976201654,1.05,0.3672346170176829,4.8,11,No news,0.01,George,6.9,243,1,0.25639020625,Spurs,2.32,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
1576,Tyrone_Mings,37,0.0704707671747564,0.0556520721114953,0.1515147711677551,0.2339020976697009,2.6402082,0.2335931519599008,0.12,2.898091772136141,DEF,5.47,0.07,0.02,1.2357757434946015,85.4158842,1.0,3.3,0.9179501792490484,2.18,0.5058274509293523,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Liverpool,1.86,True,7.01,149484,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
1577,Tyrone_Mings,38,0.0420851836097127,0.0375692793038751,0.1350208963794708,0.1250330945128215,2.056425,0.224341872652404,0.12,1.4418528632176355,DEF,5.47,0.07,0.02,0.9378995897047402,85.4188842,1.0,4.216666666666666,0.9179501792490484,2.18,0.5818243284679446,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
1578,Valentín_Castellanos,37,0.2164630867697647,0.0589940523579645,0.1078486905487775,0.0,4.14083,0.0451299562626978,0.3,3.091764784401551,FWD,6.07,0.21,0.04,1.4173735354149044,72.163467,1.0,4.212962962962963,0.9978565420769157,2.05,0.4289420191052975,5.5,21,No news,0.01,Taty,4.88,791,1,0.9020433375,Newcastle,3.61,False,4.88,247670,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
1579,Valentín_Castellanos,38,0.2508738801409061,0.0498790902855835,0.1102176350595951,0.0,4.3816595,0.03378471882239,0.3,3.227653244818061,FWD,6.07,0.21,0.04,1.485033883334716,71.914467,1.0,3.5648148148148144,0.9978565420769157,2.05,0.4567197811816961,5.5,21,No news,0.01,Taty,4.88,791,1,0.8989308375,Leeds,3.61,True,4.88,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
1580,Veljko_Milosavljevic,37,0.0024276694741455,0.0027651296616159,0.1,0.1731231006740474,2.4647362,0.4931038248339197,0.0,0.1800759276364875,DEF,3.29,0.02,0.03,1.0608408086156695,5.6206955,1.0,3.577777777777777,1.0,1.28,0.3762479722319704,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.07025869375,Man City,1.77,True,9.75,620487,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
1581,Veljko_Milosavljevic,38,0.0014676246826865,0.0018889414039245,0.1,0.2370767213548044,3.8976123,0.447903613523627,0.0,0.1464025572057519,DEF,3.29,0.02,0.03,1.2844359733694042,3.5626955,1.0,2.9037037037037035,1.0,1.28,0.3614323382390248,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.04453369375,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
1582,Victor_Lindelöf,37,0.0129620050913533,0.0159145459689496,0.1,0.2339020976697009,2.6167157,0.1601702518881428,0.05,1.2141954901943637,DEF,2.07,0.02,0.01,1.2357757434946015,39.9331997,1.0,3.3,1.0340972786024214,1.24,0.4505103031409177,4.5,7,No news,0.01,Lindelöf,5.2,719,1,0.49916499625,Liverpool,1.6,True,5.2,184667,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
1583,Victor_Lindelöf,38,0.0092563302109351,0.0095565703021094,0.1,0.1250330945128215,1.7955222,0.1532453956097468,0.05,0.5568150737590364,DEF,2.07,0.02,0.01,0.9378995897047402,40.1251997,1.0,4.216666666666666,1.0340972786024214,1.24,0.5606013246417738,4.5,7,No news,0.01,Lindelöf,5.2,719,1,0.5015649962500001,Man City,1.6,False,5.2,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
1584,Viktor_Gyökeres,37,0.5330096315092359,0.0912523516601843,0.1921351974592209,0.0,5.9615602,0.0360399502241253,0.15,5.258250899570461,FWD,6.33,0.22,0.04,1.9034541418126016,80.0,1.0,1.1962962962962962,1.06038102991879,2.43,0.5861089815520993,9.0,3,No news,0.1669999999999999,Gyökeres,3.77,666,1,1.0,Burnley,3.25,True,3.77,224117,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
1585,Viktor_Gyökeres,38,0.4165717969799503,0.0705573281888278,0.1735222255573272,0.0,4.636474,0.039013015898065,0.15,4.504897059382865,FWD,6.33,0.22,0.04,1.3051911368464908,80.0,1.0,1.4166666666666663,1.06038102991879,2.43,0.5341006083871244,9.0,3,No news,0.1669999999999999,Gyökeres,3.77,666,1,1.0,Crystal Palace,3.25,False,3.77,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
1586,Virgil_van Dijk,37,0.107805486234752,0.0462389334372316,0.1614298558864593,0.2488368015241525,3.4742951,0.3379135693145423,0.15,3.518483165721728,DEF,11.07,0.09,0.03,1.2231285106299936,90.0,1.0,3.430555555555556,1.069994148105383,2.65,0.4913699336095514,6.1,14,No news,0.303,Virgil,8.2,373,1,1.0,Aston Villa,3.33,False,8.2,97032,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
1587,Virgil_van Dijk,38,0.1410861850831159,0.0459264759485522,0.1659370823833942,0.3306183479279664,4.177715,0.3960876156419147,0.15,4.577961870243532,DEF,11.07,0.09,0.03,1.4168188804611055,90.0,1.0,2.955555555555556,1.069994148105383,2.65,0.4871981248927627,6.1,14,No news,0.303,Virgil,8.2,373,1,1.0,Brentford,3.33,True,8.2,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
1588,Vitalii_Mykolenko,37,0.0334936991158874,0.0712592007890175,0.1014321923270225,0.3258098915795794,3.4761443,0.2528246357272546,0.2,3.544688480899272,DEF,7.0,0.0,0.05,1.489873536773593,90.0,1.0,2.75,1.0029268038831651,1.94,0.4514712522942102,4.9,11,No news,0.01,Mykolenko,6.92,292,1,1.0,Sunderland,2.28,True,6.92,224967,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
1589,Vitalii_Mykolenko,38,0.0283871381386982,0.0728705015147609,0.1,0.2538120719989153,3.0730827,0.2999018244634224,0.2,2.9711871676620087,DEF,7.0,0.0,0.05,1.4542196037248378,90.0,1.0,3.3,1.0029268038831651,1.94,0.4444749793689732,4.9,11,No news,0.01,Mykolenko,6.92,292,1,1.0,Spurs,2.28,False,6.92,224967,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
1590,Vitaly_Janelt,37,0.0120545196199482,0.0307512992415296,0.2155525903902053,0.3138724342361815,4.1057825,0.2308826025031797,0.2,0.8844107157127779,MID,14.73,0.04,0.08,1.4033483282871957,20.07031165,1.0,2.4166666666666665,1.0224893871806562,2.23,0.2644127291889396,4.9,94,No news,0.01,Janelt,11.7,125,1,0.250878895625,Crystal Palace,2.86,True,11.7,204580,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1591,Vitaly_Janelt,38,0.0086080145400278,0.0217492006532024,0.2091001931331157,0.1707155875921856,3.0525239,0.2236515162998175,0.2,0.7799201565783529,MID,14.73,0.04,0.08,1.1270919458419673,19.99531165,1.0,2.9,1.0224893871806562,2.23,0.1992851122698396,4.9,94,No news,0.01,Janelt,11.7,125,1,0.249941395625,Liverpool,2.86,False,11.7,204580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1592,Vitor_de Oliveira Nunes dos Reis,37,0.0001834644287528,0.0002035254449066,0.1737489154638563,0.2888961581418416,3.853393,0.1474956440557712,0.1,0.030497197494802,DEF,7.752857142857144,0.0528571428571428,0.045,1.2422707242125306,0.0,1.0,2.456296296296296,1.0,3.0,0.3933433829972473,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.693571428571429,412,1,0.01,Bournemouth,2.587142857142857,False,4.693571428571429,616222,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
1593,Vitor_de Oliveira Nunes dos Reis,38,0.0002149947492848,0.0002371256662856,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.0363836689369563,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.0,1.0,2.851058201058201,1.0,3.0,0.4441211997352787,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.693571428571429,412,1,0.01,Aston Villa,2.587142857142857,True,4.693571428571429,616222,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
1594,Václav_Hladký,37,5.1348477148472e-05,5.3597784292144e-05,0.2075459297168255,0.0992927886310032,2.474956,0.0301823231002892,0.1,0.0198897142291726,GKP,11.27,0.0,0.0,0.7426731411289208,0.0,1.0,3.3222222222222224,1.0,3.0,0.2496083842305001,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Arsenal,1.86,False,0.0,51943,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
1595,Václav_Hladký,38,9.2512890823459e-05,0.0001007736636846,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,0.0350482227629933,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Wolves,1.86,True,0.0,51943,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
1596,Walter_Benítez,37,8.7027432614312e-05,9.4926153644951e-05,0.1784371007853746,0.1927555797120682,3.3510795,0.0414701584702682,0.1,0.0307844472627042,GKP,11.07,0.0,0.0,1.3821341528539943,0.0,1.0,3.3185185185185184,1.0,3.0,0.3130729911554949,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Brentford,1.55,False,0.0,121709,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
1597,Walter_Benítez,38,7.4216633505127e-05,8.1116767825213e-05,0.1706528600925207,0.2245122541144376,3.3206403,0.0301823231002892,0.1,0.0338968000170547,GKP,11.07,0.0,0.0,0.8027300099214759,0.0,1.0,3.081481481481481,1.0,3.0,0.331170278612549,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Arsenal,1.55,True,0.0,121709,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
1598,Wellity_Lucky,37,0.0001424218272714,0.0001766714640576,0.1358908427052498,0.2488368015241525,3.3382006,0.089131827194035,0.1,0.0239455012578181,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.427458702918721,4.0,14,No news,0.01,Lucky,3.5775,760,1,0.01,Aston Villa,2.4691666666666667,False,3.5775,519440,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
1599,Wellity_Lucky,38,0.00016409496434,0.0002028315087897,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.0319067252006503,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4177140239795671,4.0,14,No news,0.01,Lucky,3.5775,760,1,0.01,Brentford,2.4691666666666667,True,3.5775,519440,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
1600,Wes_Foderingham,37,1.483919726422e-05,4.613846309867e-05,0.3148840860786438,0.1384578512454352,2.775226,0.0,0.07,0.0286534159786341,GKP,17.33,0.0,0.0,1.4173735354149044,0.0,1.0,5.0,1.0,1.48,0.2416079314045462,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Newcastle,2.33,False,0.0,82143,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
1601,Wes_Foderingham,38,1.5935350583523e-05,4.9247366582788e-05,0.3246909858050346,0.2715629792877352,3.323355,0.0,0.07,0.0426314216576431,GKP,17.33,0.0,0.0,1.485033883334716,0.0,1.0,4.379629629629629,1.0,1.48,0.3185009656358105,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Leeds,2.33,True,0.0,82143,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
1602,Wesley_Fofana,37,0.0427084907781798,0.0385759749534667,0.1289296142118573,0.2999935179993195,4.0197263,0.4404052841629425,0.3,3.3364511706493434,DEF,5.67,0.03,0.02,1.4061973325582866,70.287827,1.0,4.033333333333332,0.96593875733763,2.09,0.3990081776813868,4.4,8,No news,0.01,Fofana,9.94,230,1,0.8785978374999999,Spurs,2.02,True,9.94,444463,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
1603,Wesley_Fofana,38,0.0324940552125664,0.0446550819738713,0.1307201491030454,0.3204041440412492,3.3546574,0.3833493842774762,0.3,3.216039312079885,DEF,5.67,0.03,0.02,1.3718228890968671,70.221827,1.0,3.3611111111111103,0.96593875733763,2.09,0.4189581339532574,4.4,8,No news,0.01,Fofana,9.94,230,1,0.8777728375,Sunderland,2.02,False,9.94,444463,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
1604,Wilfried_Gnonto,37,0.0169554957040419,0.0275700818907994,0.1186451243881135,0.2790564850841294,3.7939286,0.0321018646218986,0.2,0.7098964033743094,MID,4.07,0.05,0.08,1.337890227604416,18.2719263,1.0,2.824074074074074,1.0309194505433823,0.97,0.3352355343113486,5.1,2,No news,0.01,Gnonto,11.13,351,1,0.22839907875,Brighton,2.76,True,11.13,492859,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
1605,Wilfried_Gnonto,38,0.0146685581429845,0.0268062017593973,0.1186451243881135,0.267398402386714,4.073141,0.0204991610428242,0.2,0.6877629663458799,MID,4.07,0.05,0.08,1.472426741609036,18.013926299999998,1.0,2.175925925925926,1.0309194505433823,0.97,0.3198589014911472,5.1,2,No news,0.01,Gnonto,11.13,351,1,0.2251740787499999,West Ham,2.76,False,11.13,492859,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
1606,Will_Dennis,37,0.0009088335251867,0.000854459377721,0.1747822183694838,0.1731231006740474,2.7498343,0.0356518204992715,0.1,0.0299407506341944,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2891094862470295,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Man City,1.6000000000000003,True,0.0,444172,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
1607,Will_Dennis,38,0.0010311375232929,0.0008380421892474,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.0355663582321345,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,444172,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
1608,Will_Hughes,37,0.0108479267197663,0.0189564971792253,0.1184051243881136,0.1927555797120682,3.1629615,0.095743603757441,0.22,0.8537508562003527,MID,6.6,0.03,0.07,1.3821341528539943,25.2061198,1.0,3.3185185185185184,0.9539855313673616,0.74,0.2022860515538515,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3150764975,Brentford,1.95,False,9.07,108413,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
1609,Will_Hughes,38,0.0098849236285218,0.0164470882608624,0.1184051243881136,0.2245122541144376,3.116031,0.0707737430749547,0.22,0.8291177064432842,MID,6.6,0.03,0.07,0.8027300099214759,25.1311198,1.0,3.081481481481481,0.9539855313673616,0.74,0.2010687050770226,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3141389975,Arsenal,1.95,True,9.07,108413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
1610,Will_Lankshear,37,0.0002636731579291,0.0001581272885404,0.2153600044009685,0.0,4.3244205,0.0371522293716838,0.1,0.0256006516328544,FWD,7.6525,0.1975,0.0525,1.307554685293732,0.0,1.0,2.164351851851852,1.0,3.0,0.0745579928840382,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.12,598,1,0.01,Chelsea,3.9825,False,5.12,552427,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
1611,Will_Lankshear,38,0.0003016073461955,0.0001705390731939,0.2254524729607105,0.0,4.691032,0.0522837030646825,0.1,0.0264854480437208,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.0811083522366849,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.12,598,1,0.01,Everton,3.9825,True,5.12,552427,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
1612,Will_Wright,37,0.0003575535970929,0.0001707123242682,0.2344782505419253,0.0,4.263066,0.0330059735376035,0.1,0.0261311844310596,FWD,5.249999999999999,0.2299999999999999,0.045,1.2231285106299936,0.0,1.0,3.325231481481482,1.0,3.0,0.0933635677262132,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Aston Villa,4.48,False,2.12,677945,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
1613,Will_Wright,38,0.0004128218265126,0.0001955565744054,0.2378593664851188,0.0,4.759035,0.0420195860067768,0.1,0.0271184527682207,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.1036772221068237,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Brentford,4.48,True,2.12,677945,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
1614,William_Osula,37,0.1578263627123082,0.047299594465844,0.1990020084748268,0.0,5.1903386,0.0204991610428242,0.0,2.802298321066981,FWD,5.27,0.2,0.04,1.5995568958497626,60.7537752,1.0,2.5675925925925926,1.027329878617699,1.98,0.3502538255506496,5.4,4,No news,0.01,Osula,4.76,500,1,0.75942219,West Ham,2.71,True,4.76,538207,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
1615,William_Osula,38,0.1211213917800319,0.0365417815976985,0.1893178213009834,0.0,4.245259,0.0227962617647599,0.0,2.5275674068632985,FWD,5.27,0.2,0.04,1.2894047482870723,60.9487752,1.0,2.6222222222222222,1.027329878617699,1.98,0.2983395388944911,5.4,4,No news,0.01,Osula,4.76,500,1,0.76185969,Fulham,2.71,False,4.76,538207,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
1616,William_Saliba,37,0.0836186990019537,0.0723080052899515,0.2221996022295952,0.5367916180172482,4.3492956,0.2905149267580669,0.05,5.196933221949067,DEF,14.2,0.02,0.05,1.9034541418126016,88.698,1.0,1.1962962962962962,0.9878238174021244,2.31,0.513406524696163,6.2,3,No news,0.165,Saliba,6.45,6,1,1.0,Burnley,2.15,True,6.45,462424,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
1617,William_Saliba,38,0.0618340084812492,0.0477145342886465,0.2162371693086624,0.390541839898479,3.9007425,0.3077779438010715,0.05,4.320417294061661,DEF,14.2,0.02,0.05,1.3051911368464908,88.698,1.0,1.4166666666666663,0.9878238174021244,2.31,0.4469584255225498,6.2,3,No news,0.165,Saliba,6.45,6,1,1.0,Crystal Palace,2.15,False,6.45,462424,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
1618,Willy_Boly,37,0.0002553713239804,0.0002538814969594,0.1319720889955758,0.1887891875542465,2.5656598,0.0,0.14,0.0155870729201375,DEF,3.2,0.04,0.02,1.2161271748713658,0.0,1.0,4.731481481481481,1.0,2.22,0.5857887691111814,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01,Man Utd,2.37,False,0.0,90585,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/90585.png
