,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3131,Ibrahim_Sangaré,MID,4,6.83,0.01,0.02,0.7518628623127677,30,0.0050183308849398,0.0126154964934633,0.1718692402249128,0.1355370093984073,2.8348823,0.0,0.0,0.903970127371691,5.0,17,No news,0.01,1.0,0.3529411764705882,Arsenal,1.69,False
3132,Ibrahim_Sangaré,MID,5,6.83,0.01,0.02,2.038721316837952,30,0.0064135838833417,0.0214069626369718,0.1718692402249128,0.2647845707037152,4.2572155,0.0,0.0,1.0681021789717546,5.0,17,No news,0.01,1.0,0.3529411764705882,Burnley,1.69,False
3133,Ibrahim_Sangaré,MID,6,6.83,0.01,0.02,2.2424326569190405,30,0.006837580863363,0.0238049860269162,0.1718692402249128,0.3545505477700411,4.1347327,0.0,0.0,1.0924228647560896,5.0,17,No news,0.01,1.0,0.3529411764705882,Sunderland,1.69,True
3134,Ibrahim_Sangaré,MID,7,6.83,0.01,0.02,0.9194434491398744,30,0.0051553182772962,0.0120747196827415,0.1718692402249128,0.1153401143660109,2.880364,0.0,0.0,0.9007828277784732,5.0,17,No news,0.01,1.0,0.3529411764705882,Newcastle,1.69,False
3135,Ibrahim_Sangaré,MID,8,6.83,0.01,0.02,1.3147873376557746,30,0.0055014759078458,0.0162282628027713,0.1718692402249128,0.2620598855095527,3.4417033,0.0,0.0,0.9933251343403164,5.0,17,No news,0.01,1.0,0.3529411764705882,Chelsea,1.69,True
3136,Ryan_Yates,MID,1,8.64,0.05,0.01,1.0424160498633153,30,0.0242922095822905,0.0137902654912493,0.2471630704323053,0.2541386358777131,3.3284106,0.0,0.93,1.081178883475671,5.0,17,No news,0.01,1.0,0.3529411764705882,Brentford,2.28,True
3137,Ryan_Yates,MID,2,8.64,0.05,0.01,1.0739586258322815,30,0.0250213781356886,0.0137079723499022,0.2472159609863758,0.1859201159800116,3.385973,0.0,0.93,1.069006183874364,5.0,17,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.28,False
3138,Ryan_Yates,MID,3,8.64,0.05,0.01,1.528429954222,30,0.0295751784494259,0.0162242491142308,0.2455001155207157,0.2978415328988786,3.5881658,0.0,0.93,1.14047126966422,5.0,17,No news,0.01,1.0,0.3529411764705882,West Ham,2.28,True
3139,Ryan_Yates,MID,4,8.64,0.05,0.01,0.7518628623127677,30,0.0214915902340187,0.0119848123646782,0.2477277040401697,0.1355370093984073,2.7547479,0.0,0.93,0.9907011410875676,5.0,17,No news,0.01,1.0,0.3529411764705882,Arsenal,2.28,False
3140,Ryan_Yates,MID,5,8.64,0.05,0.01,2.038721316837952,30,0.0362997456397772,0.0174802911406381,0.2574052490959168,0.2647845707037152,4.2901716,0.0,0.93,1.2166549357312717,5.0,17,No news,0.01,1.0,0.3529411764705882,Burnley,2.28,False
3141,Ryan_Yates,MID,6,8.64,0.05,0.01,2.2424326569190405,30,0.038183443056569,0.0188891992492494,0.2555615374366045,0.3545505477700411,4.337607,0.0,0.93,1.2564980752348618,5.0,17,No news,0.01,1.0,0.3529411764705882,Sunderland,2.28,True
3142,Ryan_Yates,MID,7,8.64,0.05,0.01,0.9194434491398744,30,0.02295378465585,0.0130056948050352,0.2418057261327505,0.1153401143660109,2.8002295,0.0,0.93,0.9954206396880638,5.0,17,No news,0.01,1.0,0.3529411764705882,Newcastle,2.28,False
3143,Ryan_Yates,MID,8,8.64,0.05,0.01,1.3147873376557746,30,0.0268742729314782,0.0149098098720647,0.2471630704323053,0.2620598855095527,3.472569,0.0,0.93,1.1076393439162198,5.0,17,No news,0.01,1.0,0.3529411764705882,Chelsea,2.28,True
3144,Eric_da Silva Moreira,MID,1,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0424160498633153,30,0.0161849909882486,0.016275324821775,0.2139097523407999,0.2541386358777131,3.0990217,0.0,1.0,1.0258899342410754,4.5,17,No news,0.01,1.0,0.3529411764705882,Brentford,2.32,True
3145,Eric_da Silva Moreira,MID,2,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0739586258322815,30,0.0166097278271187,0.0164046807364021,0.2138919107334677,0.1859201159800116,3.156584,0.0,1.0,1.0128657143375526,4.5,17,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.32,False
3146,Eric_da Silva Moreira,MID,3,7.870526315789474,0.0457894736842105,0.0321052631578947,1.528429954222,30,0.0201929629961657,0.0206677374527143,0.2143828174563113,0.2978415328988786,3.3639133,0.0,1.0,1.0852382448169915,4.5,17,No news,0.01,1.0,0.3529411764705882,West Ham,2.32,True
3147,Eric_da Silva Moreira,MID,4,7.870526315789474,0.0457894736842105,0.0321052631578947,0.7518628623127677,30,0.0142804536593599,0.0143192117588801,0.2142319787012401,0.1355370093984073,2.662207,0.0,1.0,0.9485847833153382,4.5,17,No news,0.01,1.0,0.3529411764705882,Arsenal,2.32,False
3148,Eric_da Silva Moreira,MID,5,7.870526315789474,0.0457894736842105,0.0321052631578947,2.038721316837952,30,0.0269171512659744,0.0228598137875006,0.2173661586733523,0.2647845707037152,4.175329,0.0,1.0,1.1688706834255789,4.5,17,No news,0.01,1.0,0.3529411764705882,Burnley,2.32,False
3149,Eric_da Silva Moreira,MID,6,7.870526315789474,0.0457894736842105,0.0321052631578947,2.2424326569190405,30,0.0287958189228162,0.0246830255093766,0.2177797988148394,0.3545505477700411,3.9999971,0.0,1.0,1.1945986399892148,4.5,17,No news,0.01,1.0,0.3529411764705882,Sunderland,2.32,True
3150,Eric_da Silva Moreira,MID,7,7.870526315789474,0.0457894736842105,0.0321052631578947,0.9194434491398744,30,0.0152951599368958,0.0136411931766312,0.2139985328631464,0.1153401143660109,2.5335314,0.0,1.0,0.936570695975666,4.5,17,No news,0.01,1.0,0.3529411764705882,Newcastle,2.32,False
3151,Eric_da Silva Moreira,MID,8,7.870526315789474,0.0457894736842105,0.0321052631578947,1.3147873376557746,30,0.0180892205271085,0.018430041433937,0.2140850179733697,0.2620598855095527,3.23139,0.0,1.0,1.0510695836853163,4.5,17,No news,0.01,1.0,0.3529411764705882,Chelsea,2.32,True
3152,Marko_Stamenić,MID,1,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0424160498633153,30,0.0161849909882486,0.016275324821775,0.2139097523407999,0.2541386358777131,3.0990217,0.0,1.0,1.0258899342410754,4.5,17,No news,0.01,1.0,0.3529411764705882,Brentford,2.32,True
3153,Marko_Stamenić,MID,2,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0739586258322815,30,0.0166097278271187,0.0164046807364021,0.2138919107334677,0.1859201159800116,3.156584,0.0,1.0,1.0128657143375526,4.5,17,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.32,False
3154,Marko_Stamenić,MID,3,7.870526315789474,0.0457894736842105,0.0321052631578947,1.528429954222,30,0.0201929629961657,0.0206677374527143,0.2143828174563113,0.2978415328988786,3.3639133,0.0,1.0,1.0852382448169915,4.5,17,No news,0.01,1.0,0.3529411764705882,West Ham,2.32,True
3155,Marko_Stamenić,MID,4,7.870526315789474,0.0457894736842105,0.0321052631578947,0.7518628623127677,30,0.0142804536593599,0.0143192117588801,0.2142319787012401,0.1355370093984073,2.662207,0.0,1.0,0.9485847833153382,4.5,17,No news,0.01,1.0,0.3529411764705882,Arsenal,2.32,False
3156,Marko_Stamenić,MID,5,7.870526315789474,0.0457894736842105,0.0321052631578947,2.038721316837952,30,0.0269171512659744,0.0228598137875006,0.2173661586733523,0.2647845707037152,4.175329,0.0,1.0,1.1688706834255789,4.5,17,No news,0.01,1.0,0.3529411764705882,Burnley,2.32,False
3157,Marko_Stamenić,MID,6,7.870526315789474,0.0457894736842105,0.0321052631578947,2.2424326569190405,30,0.0287958189228162,0.0246830255093766,0.2177797988148394,0.3545505477700411,3.9999971,0.0,1.0,1.1945986399892148,4.5,17,No news,0.01,1.0,0.3529411764705882,Sunderland,2.32,True
3158,Marko_Stamenić,MID,7,7.870526315789474,0.0457894736842105,0.0321052631578947,0.9194434491398744,30,0.0152951599368958,0.0136411931766312,0.2139985328631464,0.1153401143660109,2.5335314,0.0,1.0,0.936570695975666,4.5,17,No news,0.01,1.0,0.3529411764705882,Newcastle,2.32,False
3159,Marko_Stamenić,MID,8,7.870526315789474,0.0457894736842105,0.0321052631578947,1.3147873376557746,30,0.0180892205271085,0.018430041433937,0.2140850179733697,0.2620598855095527,3.23139,0.0,1.0,1.0510695836853163,4.5,17,No news,0.01,1.0,0.3529411764705882,Chelsea,2.32,True
3160,Chris_Wood,FWD,1,11.42,0.26,0.03,1.0424160498633153,90,0.3820065471843055,0.0987306930587145,0.6033250383291245,0.0,4.762772,0.0,1.53,4.800194282741437,7.5,17,No news,0.163,1.0,1.0,Brentford,3.75,True
3161,Chris_Wood,FWD,2,11.42,0.26,0.03,1.0739586258322815,90,0.3850662442303871,0.1006220721623745,0.6035993597660065,0.0,4.7725186,0.0,1.53,4.819141157924053,7.5,17,No news,0.163,1.0,1.0,Crystal Palace,3.75,False
3162,Chris_Wood,FWD,3,11.42,0.26,0.03,1.528429954222,90,0.4759370661621447,0.1164155566124087,0.6419108078632356,0.0,4.4561706,0.0,1.53,5.187908366808948,7.5,17,No news,0.163,1.0,1.0,West Ham,3.75,True
3163,Chris_Wood,FWD,4,11.42,0.26,0.03,0.7518628623127677,90,0.3219868637592514,0.0920223796324214,0.5497279874238968,0.0,4.3688846,0.0,1.53,4.422360476093935,7.5,17,No news,0.163,1.0,1.0,Arsenal,3.75,False
3164,Chris_Wood,FWD,5,11.42,0.26,0.03,2.038721316837952,90,0.6110170742201899,0.1304678170922114,0.6756512562189103,0.0,5.4422708,0.0,1.53,5.986166222877196,7.5,17,No news,0.163,1.0,1.0,Burnley,3.75,False
3165,Chris_Wood,FWD,6,11.42,0.26,0.03,2.2424326569190405,90,0.651267650524084,0.1391460438570099,0.6622445628795625,0.0,5.0085993,0.0,1.53,6.07053661765681,7.5,17,No news,0.163,1.0,1.0,Sunderland,3.75,True
3166,Chris_Wood,FWD,7,11.42,0.26,0.03,0.9194434491398744,90,0.3497997016527567,0.0886026181833596,0.5760821578655243,0.0,4.6570067,0.0,1.53,4.60411215654351,7.5,17,No news,0.163,1.0,1.0,Newcastle,3.75,False
3167,Chris_Wood,FWD,8,11.42,0.26,0.03,1.3147873376557746,90,0.4267865549430721,0.1075942831445626,0.6128132305297852,0.0,4.4561706,0.0,1.53,4.946857203743067,7.5,17,No news,0.163,1.0,1.0,Chelsea,3.75,True
3168,Igor_Jesus Maciel da Cruz,FWD,1,7.492,0.14,0.02,1.0424160498633153,30,0.0477889668863648,0.0095465955328516,0.252138082144165,0.0,3.7507472,0.0,1.0,1.114724134135597,6.0,17,No news,0.013,1.0,0.3529411764705882,Brentford,2.586,True
3169,Igor_Jesus Maciel da Cruz,FWD,2,7.492,0.14,0.02,1.0739586258322815,30,0.0476598000114763,0.0097593912048316,0.2516199437355041,0.0,3.6939068,0.0,1.0,1.1105596148157613,6.0,17,No news,0.013,1.0,0.3529411764705882,Crystal Palace,2.586,False
3170,Igor_Jesus Maciel da Cruz,FWD,3,7.492,0.14,0.02,1.528429954222,30,0.0587384526325149,0.0123104921230419,0.2593424198602676,0.0,4.015679,0.0,1.0,1.1858906631153192,6.0,17,No news,0.013,1.0,0.3529411764705882,West Ham,2.586,True
3171,Igor_Jesus Maciel da Cruz,FWD,4,7.492,0.14,0.02,0.7518628623127677,30,0.0387868094190335,0.0090929321196884,0.2484284034942626,0.0,3.0245986,0.0,1.0,1.0253217251617668,6.0,17,No news,0.013,1.0,0.3529411764705882,Arsenal,2.586,False
3172,Igor_Jesus Maciel da Cruz,FWD,5,7.492,0.14,0.02,2.038721316837952,30,0.0748681224136003,0.0146097436700948,0.2740616521810532,0.0,4.7890525,0.0,1.0,1.3146746350784562,6.0,17,No news,0.013,1.0,0.3529411764705882,Burnley,2.586,False
3173,Igor_Jesus Maciel da Cruz,FWD,6,7.492,0.14,0.02,2.2424326569190405,30,0.0804143739735709,0.0160808323374276,0.2708132240747452,0.0,4.704512,0.0,1.0,1.3335054861840383,6.0,17,No news,0.013,1.0,0.3529411764705882,Sunderland,2.586,True
3174,Igor_Jesus Maciel da Cruz,FWD,7,7.492,0.14,0.02,0.9194434491398744,30,0.04282574373379,0.0087693931042561,0.2470783350442886,0.0,3.7828393,0.0,1.0,1.093842645927292,6.0,17,No news,0.013,1.0,0.3529411764705882,Newcastle,2.586,False
3175,Igor_Jesus Maciel da Cruz,FWD,8,7.492,0.14,0.02,1.3147873376557746,30,0.0532229162728243,0.0108733850213958,0.2583437136386872,0.0,4.04367,0.0,1.0,1.1620733082876886,6.0,17,No news,0.013,1.0,0.3529411764705882,Chelsea,2.586,True
3176,Taiwo_Awoniyi,FWD,1,11.14,0.17,0.02,1.0424160498633153,50,0.0413564697822163,0.008026944258677,0.1860772402249128,0.0,3.5352175,0.0,0.47,1.6293407172202377,5.5,17,No news,0.01,1.0,0.5882352941176471,Brentford,3.05,True
3177,Taiwo_Awoniyi,FWD,2,11.14,0.17,0.02,1.0739586258322815,50,0.0424504566783824,0.008026417875986,0.1860772402249128,0.0,3.5340097,0.0,0.47,1.633573307368797,5.5,17,No news,0.01,1.0,0.5882352941176471,Crystal Palace,3.05,False
3178,Taiwo_Awoniyi,FWD,3,11.14,0.17,0.02,1.528429954222,50,0.0565167747290217,0.0099009393060966,0.1860772402249128,0.0,3.9548402,0.0,0.47,1.7438469015918547,5.5,17,No news,0.01,1.0,0.5882352941176471,West Ham,3.05,True
3179,Taiwo_Awoniyi,FWD,4,11.14,0.17,0.02,0.7518628623127677,50,0.0336294413338215,0.0065890624399182,0.1860772402249128,0.0,3.5548055,0.0,0.47,1.5972861576498727,5.5,17,No news,0.01,1.0,0.5882352941176471,Arsenal,3.05,False
3180,Taiwo_Awoniyi,FWD,5,11.14,0.17,0.02,2.038721316837952,50,0.0759627191555612,0.0124315751403499,0.1860772402249128,0.0,4.892565,0.0,0.47,1.938024770006103,5.5,17,No news,0.01,1.0,0.5882352941176471,Burnley,3.05,False
3181,Taiwo_Awoniyi,FWD,6,11.14,0.17,0.02,2.2424326569190405,50,0.0815985904751811,0.0135878000494517,0.1860772402249128,0.0,4.7585363,0.0,0.47,1.9475751127134853,5.5,17,No news,0.01,1.0,0.5882352941176471,Sunderland,3.05,True
3182,Taiwo_Awoniyi,FWD,7,11.14,0.17,0.02,0.9194434491398744,50,0.0373099441180412,0.0087655634126771,0.1860772402249128,0.0,3.5238082,0.0,0.47,1.6135850299449022,5.5,17,No news,0.01,1.0,0.5882352941176471,Newcastle,3.05,False
3183,Taiwo_Awoniyi,FWD,8,11.14,0.17,0.02,1.3147873376557746,50,0.0487622951059222,0.0087841956843397,0.1860772402249128,0.0,4.015526,0.0,0.47,1.7172883042895928,5.5,17,No news,0.01,1.0,0.5882352941176471,Chelsea,3.05,True
3184,Dan_Ndoye,MID,1,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0424160498633153,0,0.000458574744667,0.0004611342032836,0.2139097523407999,0.2541386358777131,3.0990217,0.0,1.0,0.0290668814701638,6.0,17,No news,0.01,1.0,0.01,Brentford,2.32,True
3185,Dan_Ndoye,MID,2,7.870526315789474,0.0457894736842105,0.0321052631578947,1.0739586258322815,0,0.0004706089551016,0.0004647992875313,0.2138919107334677,0.1859201159800116,3.156584,0.0,1.0,0.0286978619062306,6.0,17,No news,0.01,1.0,0.01,Crystal Palace,2.32,False
3186,Dan_Ndoye,MID,3,7.870526315789474,0.0457894736842105,0.0321052631578947,1.528429954222,0,0.000572133951558,0.0005855858944935,0.2143828174563113,0.2978415328988786,3.3639133,0.0,1.0,0.0307484169364814,6.0,17,No news,0.01,1.0,0.01,West Ham,2.32,True
3187,Dan_Ndoye,MID,4,7.870526315789474,0.0457894736842105,0.0321052631578947,0.7518628623127677,0,0.0004046128536818,0.0004057109998349,0.2142319787012401,0.1355370093984073,2.662207,0.0,1.0,0.0268765688606012,6.0,17,No news,0.01,1.0,0.01,Arsenal,2.32,False
3188,Dan_Ndoye,MID,5,7.870526315789474,0.0457894736842105,0.0321052631578947,2.038721316837952,0,0.0007626526192026,0.0006476947239791,0.2173661586733523,0.2647845707037152,4.175329,0.0,1.0,0.033118002697058,6.0,17,No news,0.01,1.0,0.01,Burnley,2.32,False
3189,Dan_Ndoye,MID,6,7.870526315789474,0.0457894736842105,0.0321052631578947,2.2424326569190405,0,0.0008158815361464,0.0006993523894323,0.2177797988148394,0.3545505477700411,3.9999971,0.0,1.0,0.033846961466361,6.0,17,No news,0.01,1.0,0.01,Sunderland,2.32,True
3190,Dan_Ndoye,MID,7,7.870526315789474,0.0457894736842105,0.0321052631578947,0.9194434491398744,0,0.0004333628648787,0.0003865004733378,0.2139985328631464,0.1153401143660109,2.5335314,0.0,1.0,0.0265361697193105,6.0,17,No news,0.01,1.0,0.01,Newcastle,2.32,False
3191,Dan_Ndoye,MID,8,7.870526315789474,0.0457894736842105,0.0321052631578947,1.3147873376557746,0,0.0005125279149347,0.0005221845072948,0.2140850179733697,0.2620598855095527,3.23139,0.0,1.0,0.0297803048710839,6.0,17,No news,0.01,1.0,0.01,Chelsea,2.32,True
3192,Anthony_Patterson,GKP,1,7.636249999999999,0.0,0.0,1.528429954222,90,0.0138070676055078,0.0219042378316393,0.2604677355809212,0.0916142307658572,2.9921286,0.0,1.0,2.736611139221824,4.5,56,No news,0.01,1.0,1.0,West Ham,2.07625,True
3193,Anthony_Patterson,GKP,2,7.636249999999999,0.0,0.0,2.038721316837952,90,0.0129495848218589,0.0216274607371952,0.2657409459872246,0.1152409859477166,3.46342,0.0,1.0,2.92014430620156,4.5,56,No news,0.01,1.0,1.0,Burnley,2.07625,False
3194,Anthony_Patterson,GKP,3,7.636249999999999,0.0,0.0,1.0424160498633153,90,0.0137338366512423,0.0193709864932832,0.2585600400490761,0.070776562649338,2.906155,0.0,1.0,2.6428746575768782,4.5,56,No news,0.01,1.0,1.0,Brentford,2.07625,True
3195,Anthony_Patterson,GKP,4,7.636249999999999,0.0,0.0,1.0739586258322815,90,0.0139331492206172,0.0192698030745756,0.2587066066784859,0.072459595440159,3.0585744,0.0,1.0,2.679534708927361,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.07625,False
3196,Anthony_Patterson,GKP,5,7.636249999999999,0.0,0.0,1.428142792065627,90,0.0139721102646557,0.0211536084122867,0.2598079050107002,0.0687487122444011,2.9921286,0.0,1.0,2.653767408088404,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.07625,True
3197,Anthony_Patterson,GKP,6,7.636249999999999,0.0,0.0,1.1589239164722345,90,0.0140689111972325,0.0195265615431974,0.2625166926307678,0.0938788774699296,3.0729775,0.0,1.0,2.762572812996361,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.07625,False
3198,Anthony_Patterson,GKP,7,7.636249999999999,0.0,0.0,1.3287949580110243,90,0.0141775646368458,0.0203317930909619,0.2594909716172218,0.0798569615373542,3.0323424,0.0,1.0,2.7015463188282527,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.07625,False
3199,Anthony_Patterson,GKP,8,7.636249999999999,0.0,0.0,1.604841349979015,90,0.0136204328745389,0.0204028384852135,0.2638664025588035,0.0986257472585347,3.0285933,0.0,1.0,2.771864472177768,4.5,56,No news,0.01,1.0,1.0,Wolves,2.07625,True
3200,Simon_Moore,GKP,1,7.636249999999999,0.0,0.0,1.528429954222,30,0.0048730826842968,0.0077309074699903,0.2604677355809212,0.0916142307658572,2.9921286,0.0,1.0,0.9658627550194672,4.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.07625,True
3201,Simon_Moore,GKP,2,7.636249999999999,0.0,0.0,2.038721316837952,30,0.0045704417018325,0.0076332214366571,0.2657409459872246,0.1152409859477166,3.46342,0.0,1.0,1.0306391668946684,4.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.07625,False
3202,Simon_Moore,GKP,3,7.636249999999999,0.0,0.0,1.0424160498633153,30,0.0048472364651443,0.0068368187623352,0.2585600400490761,0.070776562649338,2.906155,0.0,1.0,0.9327792909094864,4.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.07625,True
3203,Simon_Moore,GKP,4,7.636249999999999,0.0,0.0,1.0739586258322815,30,0.0049175820778648,0.0068011069674972,0.2587066066784859,0.072459595440159,3.0585744,0.0,1.0,0.945718132562598,4.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.07625,False
3204,Simon_Moore,GKP,5,7.636249999999999,0.0,0.0,1.428142792065627,30,0.0049313330345843,0.0074659794396306,0.2598079050107002,0.0687487122444011,2.9921286,0.0,1.0,0.936623791090025,4.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.07625,True
3205,Simon_Moore,GKP,6,7.636249999999999,0.0,0.0,1.1589239164722345,30,0.0049654980696114,0.0068917276034814,0.2625166926307678,0.0938788774699296,3.0729775,0.0,1.0,0.975025698704598,4.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.07625,False
3206,Simon_Moore,GKP,7,7.636249999999999,0.0,0.0,1.3287949580110243,30,0.0050038463424161,0.0071759269732806,0.2594909716172218,0.0798569615373542,3.0323424,0.0,1.0,0.9534869360570304,4.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.07625,False
3207,Simon_Moore,GKP,8,7.636249999999999,0.0,0.0,1.604841349979015,30,0.0048072116027784,0.0072010018183106,0.2638664025588035,0.0986257472585347,3.0285933,0.0,1.0,0.9783051078274476,4.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.07625,True
3208,Blondy_Nna Noukeu,GKP,1,7.636249999999999,0.0,0.0,1.528429954222,30,0.0048730826842968,0.0077309074699903,0.2604677355809212,0.0916142307658572,2.9921286,0.0,1.0,0.9658627550194672,4.0,56,No news,0.01,1.0,0.3529411764705882,West Ham,2.07625,True
3209,Blondy_Nna Noukeu,GKP,2,7.636249999999999,0.0,0.0,2.038721316837952,30,0.0045704417018325,0.0076332214366571,0.2657409459872246,0.1152409859477166,3.46342,0.0,1.0,1.0306391668946684,4.0,56,No news,0.01,1.0,0.3529411764705882,Burnley,2.07625,False
3210,Blondy_Nna Noukeu,GKP,3,7.636249999999999,0.0,0.0,1.0424160498633153,30,0.0048472364651443,0.0068368187623352,0.2585600400490761,0.070776562649338,2.906155,0.0,1.0,0.9327792909094864,4.0,56,No news,0.01,1.0,0.3529411764705882,Brentford,2.07625,True
3211,Blondy_Nna Noukeu,GKP,4,7.636249999999999,0.0,0.0,1.0739586258322815,30,0.0049175820778648,0.0068011069674972,0.2587066066784859,0.072459595440159,3.0585744,0.0,1.0,0.945718132562598,4.0,56,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.07625,False
3212,Blondy_Nna Noukeu,GKP,5,7.636249999999999,0.0,0.0,1.428142792065627,30,0.0049313330345843,0.0074659794396306,0.2598079050107002,0.0687487122444011,2.9921286,0.0,1.0,0.936623791090025,4.0,56,No news,0.01,1.0,0.3529411764705882,Aston Villa,2.07625,True
3213,Blondy_Nna Noukeu,GKP,6,7.636249999999999,0.0,0.0,1.1589239164722345,30,0.0049654980696114,0.0068917276034814,0.2625166926307678,0.0938788774699296,3.0729775,0.0,1.0,0.975025698704598,4.0,56,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.07625,False
3214,Blondy_Nna Noukeu,GKP,7,7.636249999999999,0.0,0.0,1.3287949580110243,30,0.0050038463424161,0.0071759269732806,0.2594909716172218,0.0798569615373542,3.0323424,0.0,1.0,0.9534869360570304,4.0,56,No news,0.01,1.0,0.3529411764705882,Man Utd,2.07625,False
3215,Blondy_Nna Noukeu,GKP,8,7.636249999999999,0.0,0.0,1.604841349979015,30,0.0048072116027784,0.0072010018183106,0.2638664025588035,0.0986257472585347,3.0285933,0.0,1.0,0.9783051078274476,4.0,56,No news,0.01,1.0,0.3529411764705882,Wolves,2.07625,True
3216,Daniel_Ballard,DEF,1,6.9734848484848495,0.0203030303030303,0.019090909090909,1.528429954222,90,0.0312286774952129,0.0413767781597038,0.2006246418738075,0.0916142307658572,2.4717803,1.2033333333333334,1.0,2.190302257149777,4.5,56,No news,0.01,1.0,1.0,West Ham,2.0119696969696967,True
3217,Daniel_Ballard,DEF,2,6.9734848484848495,0.0203030303030303,0.019090909090909,2.038721316837952,90,0.0368740298729359,0.0460110262749226,0.2028351221838304,0.1152409859477166,3.198951,1.2033333333333334,1.0,2.4607809869420847,4.5,56,No news,0.01,1.0,1.0,Burnley,2.0119696969696967,False
3218,Daniel_Ballard,DEF,3,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0424160498633153,90,0.0278321165605643,0.0333533477143947,0.2004815453895637,0.070776562649338,2.4116194,1.2033333333333334,1.0,2.0675802691878573,4.5,56,No news,0.01,1.0,1.0,Brentford,2.0119696969696967,True
3219,Daniel_Ballard,DEF,4,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0739586258322815,90,0.0280187978469242,0.0336312515410287,0.2004405744978496,0.072459595440159,2.5331821,1.2033333333333334,1.0,2.099481989879891,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.0119696969696967,False
3220,Daniel_Ballard,DEF,5,6.9734848484848495,0.0203030303030303,0.019090909090909,1.428142792065627,90,0.0305541087963611,0.0395967369974873,0.2005994700500079,0.0687487122444011,2.4717803,1.2033333333333334,1.0,2.1004562244696867,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.0119696969696967,True
3221,Daniel_Ballard,DEF,6,6.9734848484848495,0.0203030303030303,0.019090909090909,1.1589239164722345,90,0.0284329669685903,0.0347122761867347,0.2028096505859205,0.0938788774699296,2.492533,1.2033333333333334,1.0,2.174939316991213,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.0119696969696967,False
3222,Daniel_Ballard,DEF,7,6.9734848484848495,0.0203030303030303,0.019090909090909,1.3287949580110243,90,0.0294476563945973,0.0373937579472135,0.2004399347909995,0.0798569615373542,2.4765136,1.2033333333333334,1.0,2.130666832467988,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.0119696969696967,False
3223,Daniel_Ballard,DEF,8,6.9734848484848495,0.0203030303030303,0.019090909090909,1.604841349979015,90,0.0316481354534891,0.0363426623682686,0.2021474514761278,0.0986257472585347,2.4681954,1.2033333333333334,1.0,2.205976504505553,4.5,56,No news,0.01,1.0,1.0,Wolves,2.0119696969696967,True
3224,Trai_Hume,DEF,1,6.9734848484848495,0.0203030303030303,0.019090909090909,1.528429954222,90,0.0312286774952129,0.0413767781597038,0.2006246418738075,0.0916142307658572,2.4717803,1.2033333333333334,1.0,2.190302257149777,4.5,56,No news,0.01,1.0,1.0,West Ham,2.0119696969696967,True
3225,Trai_Hume,DEF,2,6.9734848484848495,0.0203030303030303,0.019090909090909,2.038721316837952,90,0.0368740298729359,0.0460110262749226,0.2028351221838304,0.1152409859477166,3.198951,1.2033333333333334,1.0,2.4607809869420847,4.5,56,No news,0.01,1.0,1.0,Burnley,2.0119696969696967,False
3226,Trai_Hume,DEF,3,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0424160498633153,90,0.0278321165605643,0.0333533477143947,0.2004815453895637,0.070776562649338,2.4116194,1.2033333333333334,1.0,2.0675802691878573,4.5,56,No news,0.01,1.0,1.0,Brentford,2.0119696969696967,True
