,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3242,Trai_Hume,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0273974116751408,0.0331068212296157,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,2.1061873747990028,4.5,56,No news,0.01,Hume,1.0,1.0,Brentford,2.002424242424242,True
3243,Trai_Hume,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.027569110354676,0.033576316488283,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,2.119158302713203,4.5,56,No news,0.01,Hume,1.0,1.0,Crystal Palace,2.002424242424242,False
3244,Trai_Hume,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0298607717660139,0.0397060708159537,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,2.128843579297603,4.5,56,No news,0.01,Hume,1.0,1.0,Aston Villa,2.002424242424242,True
3245,Trai_Hume,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.027913947248672,0.0348136568516212,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,2.217145405535396,4.5,56,No news,0.01,Hume,1.0,1.0,Nott'm Forest,2.002424242424242,False
3246,Trai_Hume,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0288168664221819,0.0376112803881264,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,2.167874401901987,4.5,56,No news,0.01,Hume,1.0,1.0,Man Utd,2.002424242424242,False
3247,Trai_Hume,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0309271822838096,0.03678913719448,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,2.265752245292773,4.5,56,No news,0.01,Hume,1.0,1.0,Wolves,2.002424242424242,True
3248,Joe_Anderson,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.0107697175271511,0.014597590144909,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,0.7850152359194903,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,West Ham,2.002424242424242,True
3249,Joe_Anderson,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012789992319657,0.0163922359186459,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,0.8991475156042218,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Burnley,2.002424242424242,False
3250,Joe_Anderson,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.0096696747088732,0.011684760433982,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,0.7433602499290598,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Brentford,2.002424242424242,True
3251,Joe_Anderson,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.0097302742428268,0.0118504646429234,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,0.7479382244870129,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Crystal Palace,2.002424242424242,False
3252,Joe_Anderson,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.0105390959174166,0.0140139073468071,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,0.7513565573991541,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Aston Villa,2.002424242424242,True
3253,Joe_Anderson,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.0098519813818842,0.0122871730064545,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,0.7825219078360222,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Nott'm Forest,2.002424242424242,False
3254,Joe_Anderson,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0101706587372406,0.0132745695487504,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,0.7651321418477602,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Man Utd,2.002424242424242,False
3255,Joe_Anderson,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010915476100168,0.0129844013627576,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,0.7996772630445083,4.0,56,No news,0.01,Anderson,1.0,0.3529411764705882,Wolves,2.002424242424242,True
3256,Niall_Huggins,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.0107697175271511,0.014597590144909,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,0.7850152359194903,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,West Ham,2.002424242424242,True
3257,Niall_Huggins,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012789992319657,0.0163922359186459,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,0.8991475156042218,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Burnley,2.002424242424242,False
3258,Niall_Huggins,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.0096696747088732,0.011684760433982,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,0.7433602499290598,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Brentford,2.002424242424242,True
3259,Niall_Huggins,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.0097302742428268,0.0118504646429234,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,0.7479382244870129,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Crystal Palace,2.002424242424242,False
3260,Niall_Huggins,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.0105390959174166,0.0140139073468071,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,0.7513565573991541,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Aston Villa,2.002424242424242,True
3261,Niall_Huggins,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.0098519813818842,0.0122871730064545,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,0.7825219078360222,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Nott'm Forest,2.002424242424242,False
3262,Niall_Huggins,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0101706587372406,0.0132745695487504,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,0.7651321418477602,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Man Utd,2.002424242424242,False
3263,Niall_Huggins,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010915476100168,0.0129844013627576,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,0.7996772630445083,4.0,56,No news,0.01,Huggins,1.0,0.3529411764705882,Wolves,2.002424242424242,True
3264,Zak_Johnson,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.0107697175271511,0.014597590144909,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,0.7850152359194903,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,West Ham,2.002424242424242,True
3265,Zak_Johnson,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012789992319657,0.0163922359186459,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,0.8991475156042218,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Burnley,2.002424242424242,False
3266,Zak_Johnson,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.0096696747088732,0.011684760433982,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,0.7433602499290598,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Brentford,2.002424242424242,True
3267,Zak_Johnson,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.0097302742428268,0.0118504646429234,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,0.7479382244870129,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Crystal Palace,2.002424242424242,False
3268,Zak_Johnson,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.0105390959174166,0.0140139073468071,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,0.7513565573991541,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Aston Villa,2.002424242424242,True
3269,Zak_Johnson,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.0098519813818842,0.0122871730064545,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,0.7825219078360222,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Nott'm Forest,2.002424242424242,False
3270,Zak_Johnson,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0101706587372406,0.0132745695487504,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,0.7651321418477602,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Man Utd,2.002424242424242,False
3271,Zak_Johnson,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010915476100168,0.0129844013627576,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,0.7996772630445083,4.0,56,No news,0.01,Johnson,1.0,0.3529411764705882,Wolves,2.002424242424242,True
3272,Reinildo_Mandava,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305141996602617,0.0413598387439089,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,2.2242098351052224,4.0,56,No news,0.081,Reinildo,1.0,1.0,West Ham,2.002424242424242,True
3273,Reinildo_Mandava,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0362383115723617,0.0464446684361634,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,2.547584627545295,4.0,56,No news,0.081,Reinildo,1.0,1.0,Burnley,2.002424242424242,False
3274,Reinildo_Mandava,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0273974116751408,0.0331068212296157,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,2.1061873747990028,4.0,56,No news,0.081,Reinildo,1.0,1.0,Brentford,2.002424242424242,True
3275,Reinildo_Mandava,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.027569110354676,0.033576316488283,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,2.119158302713203,4.0,56,No news,0.081,Reinildo,1.0,1.0,Crystal Palace,2.002424242424242,False
3276,Reinildo_Mandava,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0298607717660139,0.0397060708159537,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,2.128843579297603,4.0,56,No news,0.081,Reinildo,1.0,1.0,Aston Villa,2.002424242424242,True
3277,Reinildo_Mandava,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.027913947248672,0.0348136568516212,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,2.217145405535396,4.0,56,No news,0.081,Reinildo,1.0,1.0,Nott'm Forest,2.002424242424242,False
3278,Reinildo_Mandava,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0288168664221819,0.0376112803881264,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,2.167874401901987,4.0,56,No news,0.081,Reinildo,1.0,1.0,Man Utd,2.002424242424242,False
3279,Reinildo_Mandava,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0309271822838096,0.03678913719448,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,2.265752245292773,4.0,56,No news,0.081,Reinildo,1.0,1.0,Wolves,2.002424242424242,True
3280,Jenson_Seelt,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305141996602617,0.0413598387439089,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,2.2242098351052224,4.0,56,No news,0.01,Seelt,1.0,1.0,West Ham,2.002424242424242,True
3281,Jenson_Seelt,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0362383115723617,0.0464446684361634,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,2.547584627545295,4.0,56,No news,0.01,Seelt,1.0,1.0,Burnley,2.002424242424242,False
3282,Jenson_Seelt,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0273974116751408,0.0331068212296157,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,2.1061873747990028,4.0,56,No news,0.01,Seelt,1.0,1.0,Brentford,2.002424242424242,True
3283,Jenson_Seelt,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.027569110354676,0.033576316488283,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,2.119158302713203,4.0,56,No news,0.01,Seelt,1.0,1.0,Crystal Palace,2.002424242424242,False
3284,Jenson_Seelt,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0298607717660139,0.0397060708159537,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,2.128843579297603,4.0,56,No news,0.01,Seelt,1.0,1.0,Aston Villa,2.002424242424242,True
3285,Jenson_Seelt,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.027913947248672,0.0348136568516212,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,2.217145405535396,4.0,56,No news,0.01,Seelt,1.0,1.0,Nott'm Forest,2.002424242424242,False
3286,Jenson_Seelt,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0288168664221819,0.0376112803881264,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,2.167874401901987,4.0,56,No news,0.01,Seelt,1.0,1.0,Man Utd,2.002424242424242,False
3287,Jenson_Seelt,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0309271822838096,0.03678913719448,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,2.265752245292773,4.0,56,No news,0.01,Seelt,1.0,1.0,Wolves,2.002424242424242,True
3288,Simon_Adingra,MID,1,7.84,0.09,0.08,1.528429954222,90,0.0924939507712432,0.1423488397532585,0.1924770483631491,0.0916142307658572,4.186621,0.0,0.81,3.4132078221044964,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,West Ham,3.61,True
3289,Simon_Adingra,MID,2,7.84,0.09,0.08,2.038721316837952,90,0.1172294248011127,0.1729969675128452,0.1924770483631491,0.1152409859477166,4.7858515,0.0,0.81,3.734346918604418,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Burnley,3.61,False
3290,Simon_Adingra,MID,3,7.84,0.09,0.08,1.0424160498633153,90,0.0759074766376614,0.114363792549492,0.1924770483631491,0.070776562649338,3.4384136,0.0,0.81,3.106751608134481,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Brentford,3.61,True
3291,Simon_Adingra,MID,4,7.84,0.09,0.08,1.0739586258322815,90,0.0771811862676813,0.1162401895014498,0.1924770483631491,0.072459595440159,3.477251,0.0,0.81,3.125973189423924,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Crystal Palace,3.61,False
3292,Simon_Adingra,MID,5,7.84,0.09,0.08,1.428142792065627,90,0.0892073894547485,0.1367076023026571,0.1924770483631491,0.0687487122444011,4.202746,0.0,0.81,3.370140567613311,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Aston Villa,3.61,True
3293,Simon_Adingra,MID,6,7.84,0.09,0.08,1.1589239164722345,90,0.0793379753663974,0.1199517012063248,0.1924770483631491,0.0938788774699296,3.552404,0.0,0.81,3.176536715173792,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Nott'm Forest,3.61,False
3294,Simon_Adingra,MID,7,7.84,0.09,0.08,1.3287949580110243,90,0.0850452451486148,0.1292199277282115,0.1924770483631491,0.0798569615373542,3.663502,0.0,0.81,3.234894513122016,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Man Utd,3.61,False
3295,Simon_Adingra,MID,8,7.84,0.09,0.08,1.604841349979015,90,0.0948282007996398,0.1416003176462246,0.1924770483631491,0.0986257472585347,4.191935,0.0,0.81,3.428354082366702,5.5,56,No news,0.0279999999999999,Adingra,1.0,1.0,Wolves,3.61,True
3296,Habib_Diarra,MID,1,7.126875,0.04425,0.032375,1.528429954222,90,0.0531501352631165,0.0532592521311007,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,2.802324884753243,5.5,56,No news,0.01,Diarra,1.0,1.0,West Ham,2.141375,True
3297,Habib_Diarra,MID,2,7.126875,0.04425,0.032375,2.038721316837952,90,0.0719412425844479,0.0615478317727368,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,3.0654819525909645,5.5,56,No news,0.01,Diarra,1.0,1.0,Burnley,2.141375,False
3298,Habib_Diarra,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,90,0.043200879667983,0.0429224553271715,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,2.7256223112135736,5.5,56,No news,0.01,Diarra,1.0,1.0,Brentford,2.141375,True
3299,Habib_Diarra,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,90,0.0435055049131343,0.0433625627954605,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,2.737109518827311,5.5,56,No news,0.01,Diarra,1.0,1.0,Crystal Palace,2.141375,False
3300,Habib_Diarra,MID,5,7.126875,0.04425,0.032375,1.428142792065627,90,0.0511161629085467,0.0511369035861343,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,2.759170874082848,5.5,56,No news,0.01,Diarra,1.0,1.0,Aston Villa,2.141375,True
3301,Habib_Diarra,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,90,0.0448146689123203,0.0448519741836803,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,2.761222235892443,5.5,56,No news,0.01,Diarra,1.0,1.0,Nott'm Forest,2.141375,False
3302,Habib_Diarra,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,90,0.048250408149613,0.0483878284353799,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,2.7763864901863395,5.5,56,No news,0.01,Diarra,1.0,1.0,Man Utd,2.141375,False
3303,Habib_Diarra,MID,8,7.126875,0.04425,0.032375,1.604841349979015,90,0.0548517958494054,0.0484598746563469,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,2.79987923643383,5.5,56,No news,0.01,Diarra,1.0,1.0,Wolves,2.141375,True
3304,Enzo_Le Fée,MID,1,7.126875,0.04425,0.032375,1.528429954222,90,0.0531501352631165,0.0532592521311007,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,2.802324884753243,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,West Ham,2.141375,True
3305,Enzo_Le Fée,MID,2,7.126875,0.04425,0.032375,2.038721316837952,90,0.0719412425844479,0.0615478317727368,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,3.0654819525909645,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Burnley,2.141375,False
3306,Enzo_Le Fée,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,90,0.043200879667983,0.0429224553271715,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,2.7256223112135736,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Brentford,2.141375,True
3307,Enzo_Le Fée,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,90,0.0435055049131343,0.0433625627954605,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,2.737109518827311,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Crystal Palace,2.141375,False
3308,Enzo_Le Fée,MID,5,7.126875,0.04425,0.032375,1.428142792065627,90,0.0511161629085467,0.0511369035861343,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,2.759170874082848,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Aston Villa,2.141375,True
3309,Enzo_Le Fée,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,90,0.0448146689123203,0.0448519741836803,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,2.761222235892443,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Nott'm Forest,2.141375,False
3310,Enzo_Le Fée,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,90,0.048250408149613,0.0483878284353799,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,2.7763864901863395,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Man Utd,2.141375,False
3311,Enzo_Le Fée,MID,8,7.126875,0.04425,0.032375,1.604841349979015,90,0.0548517958494054,0.0484598746563469,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,2.79987923643383,5.0,56,No news,0.011,E.Le Fée,1.0,1.0,Wolves,2.141375,True
3312,Ian_Poveda-Ocampo,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.0187588712693352,0.0187973831050943,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,0.9890558416776152,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,West Ham,2.141375,True
3313,Ian_Poveda-Ocampo,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.025391026794511,0.0217227641550835,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,1.081934806796811,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Burnley,2.141375,False
3314,Ian_Poveda-Ocampo,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.0152473692945822,0.0151491018801781,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,0.9619843451342024,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Brentford,2.141375,True
3315,Ian_Poveda-Ocampo,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.0153548840869885,0.0153044339278095,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,0.966038653703757,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Crystal Palace,2.141375,False
3316,Ian_Poveda-Ocampo,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.0180409986736047,0.0180483189127532,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,0.9738250143821816,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Aston Villa,2.141375,True
3317,Ian_Poveda-Ocampo,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.0158169419690542,0.0158301085354165,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,0.974549024432627,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Nott'm Forest,2.141375,False
3318,Ian_Poveda-Ocampo,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.0170295558175104,0.0170780570948399,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,0.979901114183414,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Man Utd,2.141375,False
3319,Ian_Poveda-Ocampo,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0193594573586136,0.0171034851728283,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,0.9881926716825284,5.0,56,No news,0.01,Poveda,1.0,0.3529411764705882,Wolves,2.141375,True
3320,Chris_Rigg,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.0187588712693352,0.0187973831050943,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,0.9890558416776152,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,West Ham,2.141375,True
3321,Chris_Rigg,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.025391026794511,0.0217227641550835,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,1.081934806796811,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Burnley,2.141375,False
3322,Chris_Rigg,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.0152473692945822,0.0151491018801781,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,0.9619843451342024,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Brentford,2.141375,True
3323,Chris_Rigg,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.0153548840869885,0.0153044339278095,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,0.966038653703757,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Crystal Palace,2.141375,False
3324,Chris_Rigg,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.0180409986736047,0.0180483189127532,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,0.9738250143821816,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Aston Villa,2.141375,True
3325,Chris_Rigg,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.0158169419690542,0.0158301085354165,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,0.974549024432627,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Nott'm Forest,2.141375,False
3326,Chris_Rigg,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.0170295558175104,0.0170780570948399,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,0.979901114183414,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Man Utd,2.141375,False
3327,Chris_Rigg,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0193594573586136,0.0171034851728283,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,0.9881926716825284,5.0,56,No news,0.01,Rigg,1.0,0.3529411764705882,Wolves,2.141375,True
3328,Noah_Sadiki,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.0187588712693352,0.0187973831050943,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,0.9890558416776152,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,West Ham,2.141375,True
3329,Noah_Sadiki,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.025391026794511,0.0217227641550835,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,1.081934806796811,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Burnley,2.141375,False
3330,Noah_Sadiki,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.0152473692945822,0.0151491018801781,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,0.9619843451342024,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Brentford,2.141375,True
3331,Noah_Sadiki,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.0153548840869885,0.0153044339278095,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,0.966038653703757,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Crystal Palace,2.141375,False
