,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
6028,Yehor_Yarmoliuk,31,0.05930444894183,0.1153210546931882,0.1,0.2461017155157858,3.4140782,11.23394871794872,0.22,3.698109605263459,MID,9.67,0.05,0.04,1.5040184018885117,69.19433099999999,1.0,0.9836180997490884,1.38,0.243342450386579,5.0,94,No news,0.01,Yarmoliuk,11.56,129,1,0.92259108,Leeds,1.78,False,11.56,508395.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
6029,Yehor_Yarmoliuk,32,0.0567066647426634,0.1136368196999423,0.1,0.3044845167651905,3.5781639,12.782692307692306,0.22,3.799331326100797,MID,9.67,0.05,0.04,1.3568929999131942,69.386331,1.0,0.9836180997490884,1.38,0.243097299870189,5.0,94,No news,0.01,Yarmoliuk,11.56,129,1,0.92515108,Everton,1.78,True,11.56,508395.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
6030,Yehor_Yarmoliuk,33,0.0631538317587273,0.1189836036210092,0.1,0.2779299587671204,3.5342765,11.019051282051285,0.22,3.761635591176995,MID,9.67,0.05,0.04,1.458600616468337,69.575331,1.0,0.9836180997490884,1.38,0.2547169633451154,5.0,94,No news,0.01,Yarmoliuk,11.56,129,1,0.92767108,Fulham,1.78,True,11.56,508395.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
6031,Yehor_Yarmoliuk,34,0.0490186407928868,0.0990455933481383,0.1,0.1884629414739458,3.0318167,12.18246153846154,0.22,3.605507611945242,MID,9.67,0.05,0.04,1.26246620948913,69.767331,1.0,0.9836180997490884,1.38,0.2070745344541281,5.0,94,No news,0.01,Yarmoliuk,11.56,129,1,0.93023108,Man Utd,1.78,False,11.56,508395.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
6032,Yerson_Mosquera Valdelamar,27,0.0957360608871361,0.0402062847985442,0.1,0.230657865391347,2.4164371,9.579205128205128,0.4,2.9579976150663945,DEF,6.6,0.07,0.01,1.245626375559217,85.2997555,1.0,1.0844234707226097,2.13,0.5295096537513582,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Crystal Palace,2.69,False,8.78,501837.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6033,Yerson_Mosquera Valdelamar,28,0.1113084766304138,0.046166639569153,0.1,0.2361349929804408,3.5204933,9.410358974358973,0.4,3.1863192365680426,DEF,6.6,0.07,0.01,1.473115351034364,85.2847555,1.0,1.0844234707226097,2.13,0.5357103357612367,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Aston Villa,2.69,True,8.78,501837.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6034,Yerson_Mosquera Valdelamar,29,0.0916556655190297,0.0391890826073057,0.1,0.1385288374752308,2.3865926,9.370961538461538,0.4,2.491089171073461,DEF,6.6,0.07,0.01,1.2093028645884862,85.27275549999999,1.0,1.0844234707226097,2.13,0.4872790793670246,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Liverpool,2.69,True,8.78,501837.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6035,Yerson_Mosquera Valdelamar,30,0.1070755728100643,0.0419399129614215,0.1,0.194022878315069,2.4758792,9.607346153846152,0.4,2.872484926087398,DEF,6.6,0.07,0.01,1.4134291035208142,85.2577555,1.0,1.0844234707226097,2.13,0.5283463762172642,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Brentford,2.69,False,8.78,501837.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6036,Yerson_Mosquera Valdelamar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.6,0.07,0.01,1.4134291035208142,85.2577555,1.0,1.0844234707226097,2.13,0.5283463762172642,4.3,39,No news,0.01,Mosquera,,634,1,1.0,,,,,,,,
6037,Yerson_Mosquera Valdelamar,32,0.1140684199252091,0.0513559340682652,0.1,0.2803964542902493,3.4924638,8.087730769230769,0.4,3.288883616073962,DEF,6.6,0.07,0.01,1.591413339875513,85.2307555,1.0,1.0844234707226097,2.13,0.5769260079889563,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,West Ham,2.69,False,8.78,501837.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6038,Yerson_Mosquera Valdelamar,33,0.1112070570480377,0.0442449128032434,0.1,0.2431594935192558,3.0269427,8.532358974358974,0.4,3.077993270545982,DEF,6.6,0.07,0.01,1.5040184018885117,85.2187555,1.0,1.0844234707226097,2.13,0.560214610655988,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Leeds,2.69,False,8.78,501837.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6039,Yerson_Mosquera Valdelamar,34,0.1173959382912867,0.0488604711523477,0.1,0.2478820687762843,3.5817068,9.641115384615384,0.4,3.311611886057958,DEF,6.6,0.07,0.01,1.5220229740440223,85.2067555,1.0,1.0844234707226097,2.13,0.5425715643469262,4.3,39,No news,0.01,Mosquera,8.78,634,1,1.0,Spurs,2.69,True,8.78,501837.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
6040,Yoane_Wissa,27,0.0647272784101824,0.0259378388752916,0.3034372654874324,0.0,3.868131,3.390553846153846,0.12,1.0365776518508565,FWD,4.33,0.25,0.05,0.9703365026892244,20.864482599999995,1.0,1.0139090830609203,2.92,0.4097816494022358,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.2781931013333332,Man City,3.57,False,4.14,216646.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6041,Yoane_Wissa,28,0.1146788233147324,0.0429005887970723,0.3442998503465652,0.0,5.0249467,3.662307692307692,0.12,1.5001623152429089,FWD,4.33,0.25,0.05,1.3568929999131942,24.92217912,1.0,1.0139090830609203,2.92,0.4947410527550001,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.3322957216,Everton,3.57,True,4.14,216646.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6042,Yoane_Wissa,29,0.1262867837492047,0.0485293495419372,0.3280326669235228,0.0,5.0935755,3.490338461538462,0.12,1.7029207629213707,FWD,4.33,0.25,0.05,1.4314441720775315,28.94147564,1.0,1.0139090830609203,2.92,0.482518671349591,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.3858863418666666,Man Utd,3.57,True,4.14,216646.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6043,Yoane_Wissa,30,0.1246655148282654,0.0526197500936961,0.3201122661252021,0.0,3.9253035,3.399046153846154,0.12,1.7858771685323207,FWD,4.33,0.25,0.05,1.2537055247654432,32.91997216,1.0,1.0139090830609203,2.92,0.4631717354365052,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.4389329621333333,Chelsea,3.57,False,4.14,216646.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6044,Yoane_Wissa,31,0.1801687185623828,0.0699960861446453,0.3518914704341888,0.0,5.4313765,3.140030769230769,0.12,2.3115957003878638,FWD,4.33,0.25,0.05,1.447252006422823,36.86216867999999,1.0,1.0139090830609203,2.92,0.5082480596494682,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.4914955823999998,Sunderland,3.57,True,4.14,216646.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6045,Yoane_Wissa,32,0.1544266407905894,0.0635304660414798,0.3214697529692649,0.0,3.9605374,3.6134769230769233,0.12,2.2093338834765897,FWD,4.33,0.25,0.05,1.245626375559217,40.7659652,1.0,1.0139090830609203,2.92,0.4612350013156778,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.5435462026666666,Crystal Palace,3.57,False,4.14,216646.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6046,Yoane_Wissa,33,0.2090682656798828,0.0818789884429045,0.3331241225023268,0.0,5.727095,3.655938461538461,0.12,2.616359779209545,FWD,4.33,0.25,0.05,1.683056643673942,40.5739652,1.0,1.0139090830609203,2.92,0.5219249864228629,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.5409862026666667,Bournemouth,3.57,True,4.14,216646.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6047,Yoane_Wissa,34,0.1122976702711437,0.0482208821162832,0.3034155164976119,0.0,3.6779773,3.3242666666666665,0.12,1.9291882441102597,FWD,4.33,0.25,0.05,0.748588670160784,40.3819652,1.0,1.0139090830609203,2.92,0.3876754313056897,7.3,4,Knock - 50% chance of playing,0.01,Wissa,4.14,135,1,0.5384262026666667,Arsenal,3.57,False,4.14,216646.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
6048,Youri_Tielemans,27,0.0008897428630546,0.0022625926050984,0.2335258059144019,0.3264179824431683,3.9401937,9.31951282051282,0.02,0.0453795062269523,MID,15.67,0.05,0.14,1.7022286565066544,0.0,1.0,0.9972234203144908,1.76,0.3349032575998831,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Leeds,4.61,True,9.59,166989.0,2562155.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6049,Youri_Tielemans,28,0.0007569139241685,0.0019673285766546,0.228437497460842,0.3322642498206959,4.03903,9.424246913580246,0.02,0.0439974169759182,MID,15.67,0.05,0.14,1.5727821232183976,0.0,1.0,0.9972234203144908,1.76,0.3070647931334918,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Wolves,4.61,False,9.59,166989.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6050,Youri_Tielemans,29,0.0007526542036988,0.0019391938176921,0.2226959459424018,0.2250716867184903,3.4537425,9.842044871794872,0.02,0.0428157294457377,MID,15.67,0.05,0.14,1.4019669990795394,0.0,1.0,0.9972234203144908,1.76,0.2927295822468434,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Chelsea,4.61,True,9.59,166989.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6051,Youri_Tielemans,30,0.0006844751929488,0.0016945982608769,0.2187171004652976,0.1751347703705387,3.3714955,10.106384615384616,0.02,0.0414636503265437,MID,15.67,0.05,0.14,1.26246620948913,0.0,1.0,0.9972234203144908,1.76,0.2635398891585169,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Man Utd,4.61,False,9.59,166989.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6052,Youri_Tielemans,31,0.0008528619557346,0.0020940865942447,0.2324216432809829,0.3269874097727185,3.8826368,7.067092307692308,0.02,0.0428159864453219,MID,15.67,0.05,0.14,1.6291696599123449,0.0,1.0,0.9972234203144908,1.76,0.336942708854275,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,West Ham,4.61,True,9.59,166989.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6053,Youri_Tielemans,32,0.00071808697101,0.0017521815659174,0.222506389760971,0.2530993404266035,3.6869745,10.229333333333331,0.02,0.0428155200237937,MID,15.67,0.05,0.14,1.3210654161987203,0.0,1.0,0.9972234203144908,1.76,0.2786767597697347,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Nott'm Forest,4.61,False,9.59,166989.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6054,Youri_Tielemans,33,0.0007911576572605,0.0020873654863772,0.2290828294992446,0.425175627671479,3.8996527,9.092057692307693,0.02,0.0448038776303283,MID,15.67,0.05,0.14,1.447252006422823,0.0,1.0,0.9972234203144908,1.76,0.3314403925595875,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Sunderland,4.61,True,9.59,166989.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6055,Youri_Tielemans,34,0.0007408253686832,0.0018202288979256,0.2241252638339995,0.2756212773796379,3.7362883,9.14123717948718,0.02,0.0424918646178635,MID,15.67,0.05,0.14,1.4170560134098689,0.0,1.0,0.9972234203144908,1.76,0.2934276504896043,5.9,7,Ankle injury - Expected back 11 Apr,0.01,Tielemans,9.59,48,1,0.01,Fulham,4.61,False,9.59,166989.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
6056,Youssef_Ramalho Chermiti,27,0.0005816560467597,0.0003661737000858,0.1,0.0,3.6265268,0.0,0.18,0.0247491686210981,FWD,1.6,0.08,0.03,1.4314441720775315,0.0,1.0,1.0,0.39,0.1725149676261309,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Man Utd,1.28,True,0.0,491012.0,2562159.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6057,Youssef_Ramalho Chermiti,28,0.0005489832361657,0.0003449542638231,0.1,0.0,3.332024,0.0,0.18,0.0242368255925544,FWD,1.6,0.08,0.03,1.3830324056581167,0.0,1.0,1.0,0.39,0.1661751168559718,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Newcastle,1.28,False,0.0,491012.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6058,Youssef_Ramalho Chermiti,29,0.0007594954008756,0.0004969668752116,0.1,0.0,4.067546,0.0,0.18,0.0264227031142454,FWD,1.6,0.08,0.03,1.967810100372804,0.0,1.0,1.0,0.39,0.2134173568802081,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Burnley,1.28,True,0.0,491012.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6059,Youssef_Ramalho Chermiti,30,0.0003610141536064,0.0002317944199106,0.1,0.0,2.748041,0.0,0.18,0.0224268781638044,FWD,1.6,0.08,0.03,0.748588670160784,0.0,1.0,1.0,0.39,0.1188473316251003,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Arsenal,1.28,False,0.0,491012.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6060,Youssef_Ramalho Chermiti,31,0.0005697010529392,0.0003593846118435,0.1,0.0,3.6846795,0.0,0.18,0.0247305973399967,FWD,1.6,0.08,0.03,1.4019669990795394,0.0,1.0,1.0,0.39,0.1691974155749393,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Chelsea,1.28,True,0.0,491012.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6061,Youssef_Ramalho Chermiti,32,0.0005522678761784,0.0003499242278479,0.1,0.0,3.545872,0.0,0.18,0.0244812537977296,FWD,1.6,0.08,0.03,1.4134291035208142,0.0,1.0,1.0,0.39,0.1659038938270133,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Brentford,1.28,False,0.0,491012.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6062,Youssef_Ramalho Chermiti,33,0.0005048330018704,0.000320142907551,0.1,0.0,3.1746874,0.0,0.18,0.02379694314586,FWD,1.6,0.08,0.03,1.2093028645884862,0.0,1.0,1.0,0.39,0.1560543920552275,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Liverpool,1.28,True,0.0,491012.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6063,Youssef_Ramalho Chermiti,34,0.0006067127770294,0.000381522316412,0.1,0.0,4.0270185,0.0,0.18,0.0253138925847188,FWD,1.6,0.08,0.03,1.591413339875513,0.0,1.0,1.0,0.39,0.1758750575974977,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,West Ham,1.28,False,0.0,491012.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
6064,Yunus_Emre Konak,27,0.0006744695850896,0.0009710296569135,0.1034227003370145,0.2165505152163427,4.222762,5.822503931623933,0.1,0.0352372416875726,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.4383831216333711,0.0,1.0,1.0,3.0,0.2481320118854162,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Brighton,2.5846666666666667,True,6.914666666666667,628204.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6065,Yunus_Emre Konak,28,0.0007494245413364,0.0010690524133878,0.1102427847710172,0.3552726834635507,4.6312585,5.577831111111112,0.1,0.0371811569706813,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.813993097240588,0.0,1.0,1.0,3.0,0.2850582261045638,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Burnley,2.5846666666666667,False,6.914666666666667,628204.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6066,Yunus_Emre Konak,29,0.0005610858302627,0.0008208213580519,0.1026841859359959,0.2423836921099464,3.6182966,6.106182564102564,0.1,0.0340181844566705,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.252432392100715,0.0,1.0,1.0,3.0,0.2297545958296654,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Bournemouth,2.5846666666666667,False,6.914666666666667,628204.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6067,Yunus_Emre Konak,30,0.000689639642954,0.0009830658602569,0.1059033365015605,0.3628203084313015,4.3799887,5.436123127572017,0.1,0.0362727545496191,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.4665115798804456,0.0,1.0,1.0,3.0,0.2767367560916777,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Wolves,2.5846666666666667,True,6.914666666666667,628204.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6068,Yunus_Emre Konak,31,0.0006320895690871,0.0009068763358378,0.1027735073146144,0.2461017155157858,4.1101627,5.375710085470086,0.1,0.0345680429738996,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.5040184018885117,0.0,1.0,1.0,3.0,0.2467216874959824,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Leeds,2.5846666666666667,False,6.914666666666667,628204.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6069,Yunus_Emre Konak,32,0.0006504794823026,0.0009390094787703,0.1059629544642487,0.3044845167651905,4.1319027,6.116820512820513,0.1,0.0358210899969124,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.3568929999131942,0.0,1.0,1.0,3.0,0.2570035003233709,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Everton,2.5846666666666667,True,6.914666666666667,628204.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6070,Yunus_Emre Konak,33,0.0006842607546569,0.0009861415157904,0.1031322608728627,0.2779299587671204,4.243325,5.272876581196583,0.1,0.03535212942314,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.458600616468337,0.0,1.0,1.0,3.0,0.2641921470315746,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Fulham,2.5846666666666667,True,6.914666666666667,628204.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6071,Yunus_Emre Konak,34,0.0005558831678502,0.0008134664062813,0.1024846206445912,0.1884629414739458,3.2794776,5.829595897435898,0.1,0.0330198112997752,MID,7.075333333333333,0.0746666666666666,0.0693333333333333,1.26246620948913,0.0,1.0,1.0,3.0,0.2220135866244082,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.914666666666667,131,1,0.01,Man Utd,2.5846666666666667,False,6.914666666666667,628204.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
6072,Yusuf_Akhamrich,27,0.000537480456179,0.0004966510758564,0.1209165502916357,0.1384915862864383,3.0917883,3.893640404040404,0.1,0.030017460456417,MID,7.215000000000001,0.0759090909090909,0.065,0.7823529141673152,0.0,1.0,1.0,3.0,0.1916447550764778,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Arsenal,2.823636363636364,True,4.849090909090909,590035.0,2562163.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6073,Yusuf_Akhamrich,28,0.0007335669184456,0.000634629440421,0.1304936268012307,0.2608338387155023,3.9356716,3.697742657342657,0.1,0.0330645252489221,MID,7.215000000000001,0.0759090909090909,0.065,1.4170560134098689,0.0,1.0,1.0,3.0,0.2503900720267134,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Fulham,2.823636363636364,False,4.849090909090909,590035.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6074,Yusuf_Akhamrich,29,0.0007381897154346,0.000635765715105,0.1284929544310353,0.2198638862708853,3.8344722,4.232386013986014,0.1,0.033104410670932,MID,7.215000000000001,0.0759090909090909,0.065,1.3163968598385696,0.0,1.0,1.0,3.0,0.2410723463934664,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Crystal Palace,2.823636363636364,True,4.849090909090909,590035.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6075,Yusuf_Akhamrich,30,0.0005855049223457,0.0005158689875261,0.1206444446574232,0.1270989931898775,2.9721122,4.140377622377622,0.1,0.0303072264273185,MID,7.215000000000001,0.0759090909090909,0.065,1.045570079222731,0.0,1.0,1.0,3.0,0.1976764053410527,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Liverpool,2.823636363636364,False,4.849090909090909,590035.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6076,Yusuf_Akhamrich,31,0.0008195478347861,0.0006918065240567,0.1317823272775194,0.2687853480536372,4.16866,4.137890909090909,0.1,0.0343190488336525,MID,7.215000000000001,0.0759090909090909,0.065,1.5133983214497588,0.0,1.0,1.0,3.0,0.2625346087304965,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Nott'm Forest,2.823636363636364,True,4.849090909090909,590035.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6077,Yusuf_Akhamrich,32,0.0007143700926982,0.0006101142866858,0.1296901416610262,0.3202899154167461,3.3922071,3.677848951048951,0.1,0.0327559575119948,MID,7.215000000000001,0.0759090909090909,0.065,1.3348775930882073,0.0,1.0,1.0,3.0,0.2615018475576388,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Sunderland,2.823636363636364,False,4.849090909090909,590035.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6078,Yusuf_Akhamrich,33,0.000790153939899,0.0006713806461906,0.1302669559250853,0.1976406092352697,4.16866,4.083183216783217,0.1,0.033541399252181,MID,7.215000000000001,0.0759090909090909,0.065,1.4383831216333711,0.0,1.0,1.0,3.0,0.2447621722233748,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Brighton,2.823636363636364,True,4.849090909090909,590035.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6079,Yusuf_Akhamrich,34,0.0007940747469912,0.0006668870877073,0.1313211329858086,0.3125294995351958,3.775601,3.812223569023569,0.1,0.0337739178438266,MID,7.215000000000001,0.0759090909090909,0.065,1.5727821232183976,0.0,1.0,1.0,3.0,0.2704768586570193,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,4.849090909090909,751,1,0.01,Wolves,2.823636363636364,False,4.849090909090909,590035.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
6080,Yves_Bissouma,27,0.0185762983686958,0.0211245932679321,0.1523584076247215,0.1384915862864383,3.1632044,12.215074074074074,0.25,1.8282004303251629,MID,6.53,0.03,0.01,0.7823529141673152,38.9814581,1.0,1.006422632407397,0.57,0.1266701195830588,5.2,6,No news,0.01,Bissouma,12.17,587,1,0.5197527746666666,Arsenal,1.39,True,12.17,227127.0,2562163.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
6081,Yves_Bissouma,28,0.0249965365662444,0.0297111056182476,0.1826139115772247,0.2608338387155023,3.3349912,11.600506410256411,0.25,1.936253626769894,MID,6.53,0.03,0.01,1.4170560134098689,38.9304581,1.0,1.006422632407397,0.57,0.1791150192994904,5.2,6,No news,0.01,Bissouma,12.17,587,1,0.5190727746666667,Fulham,1.39,False,12.17,227127.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
6082,Yves_Bissouma,29,0.0252016975581214,0.0283149581284295,0.1867117383561134,0.2198638862708853,3.67239,13.277782051282053,0.25,1.9514198044353088,MID,6.53,0.03,0.01,1.3163968598385696,38.8794581,1.0,1.006422632407397,0.57,0.1670890463997575,5.2,6,No news,0.01,Bissouma,12.17,587,1,0.5183927746666667,Crystal Palace,1.39,True,12.17,227127.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
6083,Yves_Bissouma,30,0.019868150891151,0.0239840359943656,0.1591114298484325,0.1270989931898775,2.5366082,12.989134615384614,0.25,1.803118182031248,MID,6.53,0.03,0.01,1.045570079222731,38.8254581,1.0,1.006422632407397,0.57,0.1350200477583061,5.2,6,No news,0.01,Bissouma,12.17,587,1,0.5176727746666666,Liverpool,1.39,False,12.17,227127.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
6084,Yves_Bissouma,31,0.0287248570197727,0.0345070593437616,0.1862439149103164,0.2687853480536372,3.6750252,12.981333333333334,0.25,2.001236892463348,MID,6.53,0.03,0.01,1.5133983214497588,38.7744581,1.0,1.006422632407397,0.57,0.1931199565313902,5.2,6,No news,0.01,Bissouma,12.17,587,1,0.5169927746666666,Nott'm Forest,1.39,True,12.17,227127.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
