,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3570,Krisztián_Hegyi,GKP,3,8.045,0.0,0.0,1.2068436656777215,30,0.0074691202338031,0.0091271122828269,0.2138649068180919,0.2459619951651822,3.5902686,1.0,1.191038409899693,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Nott'm Forest,2.04,False
3571,Krisztián_Hegyi,GKP,4,8.045,0.0,0.0,1.6033054669422584,30,0.0077935264213628,0.0098548312858478,0.2120863652755022,0.2066378498589569,3.1697373,1.0,1.1108868747221106,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Spurs,2.04,True
3572,Krisztián_Hegyi,GKP,5,8.045,0.0,0.0,1.2053649392107575,30,0.0073470333880566,0.0091203237970154,0.2118406298909783,0.2374191097133417,3.288916,1.0,1.158340411369699,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Crystal Palace,2.04,True
3573,Krisztián_Hegyi,GKP,6,8.045,0.0,0.0,1.043881307322669,30,0.007387025778299,0.0089032306587872,0.2129044097442627,0.2649565785294893,3.4154525,1.0,1.2025615448829077,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Everton,2.04,False
3574,Krisztián_Hegyi,GKP,7,8.045,0.0,0.0,0.788673076563446,30,0.0073112689479415,0.009134243683148,0.2110909658823609,0.1583833105245465,2.5126832,1.0,1.002913881386208,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Arsenal,2.04,False
3575,Krisztián_Hegyi,GKP,8,8.045,0.0,0.0,1.095637862300635,30,0.007292861640942,0.0089779708628686,0.2117162176747322,0.2117284019888587,3.1999874,1.0,1.119385659282239,4.0,21.0,No news,0.01,1.0,0.3529411764705882,Brentford,2.04,True
3576,Emerson_Palmieri dos Santos,DEF,1,6.16,0.03,0.03,2.184774814572405,60,0.0561998214588969,0.0446296689846288,0.1825101825199127,0.2676760536842444,3.9499826,1.06,2.2824974962923164,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Sunderland,1.94,False
3577,Emerson_Palmieri dos Santos,DEF,2,6.16,0.03,0.03,1.3100334703738024,60,0.0407209090887789,0.0347120694250972,0.1726719243428707,0.2265927632136873,3.1090782,1.06,1.955724949335952,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Chelsea,1.94,True
3578,Emerson_Palmieri dos Santos,DEF,3,6.16,0.03,0.03,1.2068436656777215,60,0.0393029286484714,0.0339474514113313,0.1753452397487163,0.2459619951651822,3.0164015,1.06,1.984730064001244,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.94,False
3579,Emerson_Palmieri dos Santos,DEF,4,6.16,0.03,0.03,1.6033054669422584,60,0.0451858049025002,0.038967632755453,0.174739993473053,0.2066378498589569,3.1090782,1.06,1.9378286957479265,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Spurs,1.94,True
3580,Emerson_Palmieri dos Santos,DEF,5,6.16,0.03,0.03,1.2053649392107575,60,0.0395126787076852,0.0336523610071448,0.1734256840846538,0.2374191097133417,2.9953601,1.06,1.95926513285104,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Crystal Palace,1.94,True
3581,Emerson_Palmieri dos Santos,DEF,6,6.16,0.03,0.03,1.043881307322669,60,0.0366048018665134,0.031764465481665,0.1734047666541338,0.2649565785294893,3.2402492,1.06,2.0453147091948862,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Everton,1.94,False
3582,Emerson_Palmieri dos Santos,DEF,7,6.16,0.03,0.03,0.788673076563446,60,0.0336322473528079,0.0309444372678745,0.1700672632060051,0.1583833105245465,2.0260522,1.06,1.5849561438797926,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Arsenal,1.94,False
3583,Emerson_Palmieri dos Santos,DEF,8,6.16,0.03,0.03,1.095637862300635,60,0.0381603781348868,0.0325260477169481,0.1718022597185373,0.2117284019888587,2.950781,1.06,1.8775760389338183,4.5,21.0,No news,0.01,1.0,0.7058823529411765,Brentford,1.94,True
3584,Maximilian_Kilman,DEF,1,8.399999999999999,0.013076923076923,0.0192307692307692,2.184774814572405,90,0.0431444030153287,0.0581917674938445,0.2398565781795978,0.2676760536842444,3.5351074,1.0,3.009293912265763,4.5,21.0,No news,0.01,1.0,1.0,Sunderland,1.896923076923077,False
3585,Maximilian_Kilman,DEF,2,8.399999999999999,0.013076923076923,0.0192307692307692,1.3100334703738024,90,0.0335906611290012,0.0468298335280723,0.2326361277633905,0.2265927632136873,2.9324505,1.0,2.661959723666567,4.5,21.0,No news,0.01,1.0,1.0,Chelsea,1.896923076923077,True
3586,Maximilian_Kilman,DEF,3,8.399999999999999,0.013076923076923,0.0192307692307692,1.2068436656777215,90,0.033296230737705,0.045724964664422,0.2356377560579776,0.2459619951651822,2.996103,1.0,2.742755810176635,4.5,21.0,No news,0.01,1.0,1.0,Nott'm Forest,1.896923076923077,False
3587,Maximilian_Kilman,DEF,4,8.399999999999999,0.013076923076923,0.0192307692307692,1.6033054669422584,90,0.0361105507541695,0.0523297531959384,0.2332192552769183,0.2066378498589569,2.9602358,1.0,2.621440875004045,4.5,21.0,No news,0.01,1.0,1.0,Spurs,1.896923076923077,True
3588,Maximilian_Kilman,DEF,5,8.399999999999999,0.013076923076923,0.0192307692307692,1.2053649392107575,90,0.0329144558239245,0.045333570413941,0.2338787258350848,0.2374191097133417,2.9474351,1.0,2.698088752584394,4.5,21.0,No news,0.01,1.0,1.0,Crystal Palace,1.896923076923077,True
3589,Maximilian_Kilman,DEF,6,8.399999999999999,0.013076923076923,0.0192307692307692,1.043881307322669,90,0.0318383413374497,0.0426578627271278,0.2346439345115422,0.2649565785294893,3.0962174,1.0,2.816005219280261,4.5,21.0,No news,0.01,1.0,1.0,Everton,1.896923076923077,False
3590,Maximilian_Kilman,DEF,7,8.399999999999999,0.013076923076923,0.0192307692307692,0.788673076563446,90,0.030230456596546,0.0420914345299092,0.2279488662564754,0.1583833105245465,1.9304209,1.0,2.1847488254287515,4.5,21.0,No news,0.01,1.0,1.0,Arsenal,1.896923076923077,False
3591,Maximilian_Kilman,DEF,8,8.399999999999999,0.013076923076923,0.0192307692307692,1.095637862300635,90,0.0321982090331532,0.0436813020290335,0.232243914374113,0.2117284019888587,2.9171016,1.0,2.5908242268879977,4.5,21.0,No news,0.01,1.0,1.0,Brentford,1.896923076923077,True
3592,Nayef_Aguerd,DEF,1,10.23,0.04,0.01,2.184774814572405,90,0.0763215790720857,0.0349636831918643,0.4740318562870027,0.2676760536842444,3.2922769,0.91,3.251571077499368,4.5,21.0,No news,0.01,1.0,1.0,Sunderland,2.06,False
3593,Nayef_Aguerd,DEF,2,10.23,0.04,0.01,1.3100334703738024,90,0.0526683079598212,0.0297723511700989,0.4033272071962357,0.2265927632136873,2.6919925,0.91,2.801055734341642,4.5,21.0,No news,0.01,1.0,1.0,Chelsea,2.06,True
3594,Nayef_Aguerd,DEF,3,10.23,0.04,0.01,1.2068436656777215,90,0.0516362664344986,0.0289039413005066,0.4487995340709687,0.2459619951651822,2.7316747,0.91,2.9080612878582404,4.5,21.0,No news,0.01,1.0,1.0,Nott'm Forest,2.06,False
3595,Nayef_Aguerd,DEF,4,10.23,0.04,0.01,1.6033054669422584,90,0.0589724475655554,0.0332086897635307,0.40732571982193,0.2066378498589569,2.5823276,0.91,2.748990959096929,4.5,21.0,No news,0.01,1.0,1.0,Spurs,2.06,True
3596,Nayef_Aguerd,DEF,5,10.23,0.04,0.01,1.2053649392107575,90,0.0516635302220818,0.0287739414109679,0.4077094688301087,0.2374191097133417,2.7069771,0.91,2.8393141944844333,4.5,21.0,No news,0.01,1.0,1.0,Crystal Palace,2.06,True
3597,Nayef_Aguerd,DEF,6,10.23,0.04,0.01,1.043881307322669,90,0.0484056157863101,0.0270387111153023,0.4377668537979126,0.2649565785294893,2.973508,0.91,2.995998628195506,4.5,21.0,No news,0.01,1.0,1.0,Everton,2.06,False
3598,Nayef_Aguerd,DEF,7,10.23,0.04,0.01,0.788673076563446,90,0.0446902206908046,0.0276781378946341,0.4267628260736466,0.1583833105245465,1.7721635,0.91,2.3469634690102694,4.5,21.0,No news,0.01,1.0,1.0,Arsenal,2.06,False
3599,Nayef_Aguerd,DEF,8,10.23,0.04,0.01,1.095637862300635,90,0.050385006321921,0.0276606269814276,0.413385929096222,0.2117284019888587,2.6488583,0.91,2.7309361855375167,4.5,21.0,No news,0.01,1.0,1.0,Brentford,2.06,True
3600,Aaron_Wan-Bissaka,DEF,1,10.13,0.01,0.05,2.184774814572405,90,0.0488942168048922,0.232486292051803,0.3259802747278214,0.2676760536842444,3.73277,0.96,3.563631354633347,4.5,21.0,No news,0.325,1.0,1.0,Sunderland,2.86,False
3601,Aaron_Wan-Bissaka,DEF,2,10.13,0.01,0.05,1.3100334703738024,90,0.0371254140542913,0.1750343603621879,0.3175744480400085,0.2265927632136873,3.3026564,0.96,3.128609238331131,4.5,21.0,No news,0.325,1.0,1.0,Chelsea,2.86,True
3602,Aaron_Wan-Bissaka,DEF,3,10.13,0.01,0.05,1.2068436656777215,90,0.035829586965241,0.1694611352212502,0.3217853111534119,0.2459619951651822,3.236965,0.96,3.168973173481544,4.5,21.0,No news,0.325,1.0,1.0,Nott'm Forest,2.86,False
3603,Aaron_Wan-Bissaka,DEF,4,10.13,0.01,0.05,1.6033054669422584,90,0.0405959087585763,0.200228529257085,0.3173280114440918,0.2066378498589569,3.1669528,0.96,3.106558060905689,4.5,21.0,No news,0.325,1.0,1.0,Spurs,2.86,True
3604,Aaron_Wan-Bissaka,DEF,5,10.13,0.01,0.05,1.2053649392107575,90,0.0361368910053448,0.1681375135689601,0.3211694479494095,0.2374191097133417,3.0625284,0.96,3.1011371427187178,4.5,21.0,No news,0.325,1.0,1.0,Crystal Palace,2.86,True
3605,Aaron_Wan-Bissaka,DEF,6,10.13,0.01,0.05,1.043881307322669,90,0.0339549586360824,0.15566184515043,0.3211613691358566,0.2649565785294893,3.3873763,0.96,3.2248202678290747,4.5,21.0,No news,0.325,1.0,1.0,Everton,2.86,False
3606,Aaron_Wan-Bissaka,DEF,7,10.13,0.01,0.05,0.788673076563446,90,0.0325030027036064,0.140416450991339,0.3034207618741989,0.1583833105245465,2.051753,0.96,2.516281022744251,4.5,21.0,No news,0.325,1.0,1.0,Arsenal,2.86,False
3607,Aaron_Wan-Bissaka,DEF,8,10.13,0.01,0.05,1.095637862300635,90,0.0350301389128261,0.160830793528478,0.3112182540206909,0.2117284019888587,2.895024,0.96,2.944340221626357,4.5,21.0,No news,0.325,1.0,1.0,Brentford,2.86,True
3608,Lucas_Tolentino Coelho de Lima,MID,1,8.39,0.08,0.08,2.184774814572405,0,0.0011654053987605,0.0013400219418066,0.2885057903137207,0.2676760536842444,4.911368,0.6,0.0381498650073618,6.0,21.0,No news,0.01,1.0,0.01,Sunderland,3.13,False
3609,Lucas_Tolentino Coelho de Lima,MID,2,8.39,0.08,0.08,1.3100334703738024,0,0.0007869236325424,0.0009337479865512,0.2576579273548126,0.2265927632136873,4.1106386,0.6,0.0334839724224409,6.0,21.0,No news,0.01,1.0,0.01,Chelsea,3.13,True
3610,Lucas_Tolentino Coelho de Lima,MID,3,8.39,0.08,0.08,1.2068436656777215,0,0.0007593785552716,0.0008942314814132,0.258331460436821,0.2459619951651822,3.97583,0.6,0.0331696774212944,6.0,21.0,No news,0.01,1.0,0.01,Nott'm Forest,3.13,False
3611,Lucas_Tolentino Coelho de Lima,MID,4,8.39,0.08,0.08,1.6033054669422584,0,0.0008935996568938,0.0010983975958222,0.2557349292244911,0.2066378498589569,4.3580256,0.6,0.0346255862902164,6.0,21.0,No news,0.01,1.0,0.01,Spurs,3.13,True
3612,Lucas_Tolentino Coelho de Lima,MID,5,8.39,0.08,0.08,1.2053649392107575,0,0.0007597134164896,0.0008896813179546,0.2577088970746994,0.2374191097133417,3.938313,0.6,0.033011738883354,6.0,21.0,No news,0.01,1.0,0.01,Crystal Palace,3.13,True
3613,Lucas_Tolentino Coelho de Lima,MID,6,8.39,0.08,0.08,1.043881307322669,0,0.0007073499694632,0.0008086059082854,0.2571086401548386,0.2649565785294893,4.3024974,0.6,0.0335515706072128,6.0,21.0,No news,0.01,1.0,0.01,Everton,3.13,False
3614,Lucas_Tolentino Coelho de Lima,MID,7,8.39,0.08,0.08,0.788673076563446,0,0.0006562817953491,0.0007215818030095,0.2447271407451629,0.1583833105245465,2.8073487,0.6,0.0291965045187772,6.0,21.0,No news,0.01,1.0,0.01,Arsenal,3.13,False
3615,Lucas_Tolentino Coelho de Lima,MID,8,8.39,0.08,0.08,1.095637862300635,0,0.0007351101164213,0.0008440923136792,0.2564251960124969,0.2117284019888587,3.9587264,0.6,0.0326289436025263,6.0,21.0,No news,0.01,1.0,0.01,Brentford,3.13,True
3616,Tomáš_Souček,MID,1,8.2,0.11,0.02,2.184774814572405,90,0.3188713873111448,0.0392470208156951,0.2896493365001678,0.2676760536842444,4.3891907,1.57,4.293376851349778,6.0,21.0,No news,0.01,1.0,1.0,Sunderland,2.9,False
3617,Tomáš_Souček,MID,2,8.2,0.11,0.02,1.3100334703738024,90,0.2257235765714064,0.0315662323933298,0.2786912049484252,0.2265927632136873,3.934374,1.57,3.769755238559308,6.0,21.0,No news,0.01,1.0,1.0,Chelsea,2.9,True
3618,Tomáš_Souček,MID,3,8.2,0.11,0.02,1.2068436656777215,90,0.2162183380835907,0.0308222953372648,0.2812966336441039,0.2459619951651822,3.779945,1.57,3.716642764191228,6.0,21.0,No news,0.01,1.0,1.0,Nott'm Forest,2.9,False
3619,Tomáš_Souček,MID,4,8.2,0.11,0.02,1.6033054669422584,90,0.2589537374205006,0.0357337459368502,0.280812035961151,0.2066378498589569,4.0804086,1.57,3.9276175685865296,6.0,21.0,No news,0.01,1.0,1.0,Spurs,2.9,True
3620,Tomáš_Souček,MID,5,8.2,0.11,0.02,1.2053649392107575,90,0.2171788308347709,0.0306804450064756,0.2803766782712936,0.2374191097133417,3.8736532,1.57,3.7313156617423338,6.0,21.0,No news,0.01,1.0,1.0,Crystal Palace,2.9,True
3621,Tomáš_Souček,MID,6,8.2,0.11,0.02,1.043881307322669,90,0.1971934874056038,0.0291668540621403,0.2800846584272384,0.2649565785294893,3.8164723,1.57,3.658101848936935,6.0,21.0,No news,0.01,1.0,1.0,Everton,2.9,False
3622,Tomáš_Souček,MID,7,8.2,0.11,0.02,0.788673076563446,90,0.1696757392301536,0.0290124220056626,0.2723689796161651,0.1583833105245465,2.980904,1.57,3.2891154018467743,6.0,21.0,No news,0.01,1.0,1.0,Arsenal,2.9,False
3623,Tomáš_Souček,MID,8,8.2,0.11,0.02,1.095637862300635,90,0.2078687345034661,0.0299454085588122,0.2776484431457519,0.2117284019888587,3.738577,1.57,3.6425607946627023,6.0,21.0,No news,0.01,1.0,1.0,Brentford,2.9,True
3624,James_Ward-Prowse,MID,1,12.39,0.07,0.09,2.184774814572405,90,0.1400494881018159,0.1626075374905042,0.3326130343821049,0.2676760536842444,5.0030475,0.63,4.031296812837554,6.0,21.0,No news,0.01,1.0,1.0,Sunderland,3.41,False
3625,James_Ward-Prowse,MID,2,12.39,0.07,0.09,1.3100334703738024,90,0.0965852835586827,0.1064855966699309,0.3255514447238445,0.2265927632136873,4.1735516,0.63,3.518332252592592,6.0,21.0,No news,0.01,1.0,1.0,Chelsea,3.41,True
3626,James_Ward-Prowse,MID,3,12.39,0.07,0.09,1.2068436656777215,90,0.0932829145779192,0.1014522759792946,0.3269658288952112,0.2459619951651822,4.084864,0.63,3.491932179910299,6.0,21.0,No news,0.01,1.0,1.0,Nott'm Forest,3.41,False
3627,James_Ward-Prowse,MID,4,12.39,0.07,0.09,1.6033054669422584,90,0.1095687795155879,0.1272996804435404,0.3272226325269938,0.2066378498589569,4.2908373,0.63,3.6290501970356095,6.0,21.0,No news,0.01,1.0,1.0,Spurs,3.41,True
3628,James_Ward-Prowse,MID,5,12.39,0.07,0.09,1.2053649392107575,90,0.093394000944065,0.1009115777623166,0.3256151167895794,0.2374191097133417,4.105147,0.63,3.487220571608157,6.0,21.0,No news,0.01,1.0,1.0,Crystal Palace,3.41,True
3629,James_Ward-Prowse,MID,6,12.39,0.07,0.09,1.043881307322669,90,0.0849463274385953,0.0909134225766748,0.3259051696058512,0.2649565785294893,3.960747,0.63,3.422816322446673,6.0,21.0,No news,0.01,1.0,1.0,Everton,3.41,False
3630,James_Ward-Prowse,MID,7,12.39,0.07,0.09,0.788673076563446,90,0.0717152063544012,0.0793678456339797,0.3248016662743092,0.1583833105245465,2.8501205,0.63,3.033915736378241,6.0,21.0,No news,0.01,1.0,1.0,Arsenal,3.41,False
3631,James_Ward-Prowse,MID,8,12.39,0.07,0.09,1.095637862300635,90,0.0896817299439188,0.0952810872221908,0.3253847095962763,0.2117284019888587,3.7456324,0.63,3.366218498377042,6.0,21.0,No news,0.01,1.0,1.0,Brentford,3.41,True
3632,Jarrod_Bowen,FWD,1,12.98,0.16,0.08,2.184774814572405,90,0.4709935838089392,0.320880883022956,0.4648120218639374,0.0,5.761908,1.49,5.40152480493485,8.0,21.0,No news,0.198,1.0,1.0,Sunderland,5.27,False
3633,Jarrod_Bowen,FWD,2,12.98,0.16,0.08,1.3100334703738024,90,0.323367880694356,0.2343177666381035,0.4331618076686859,0.0,4.686086,1.49,4.480886504288337,8.0,21.0,No news,0.198,1.0,1.0,Chelsea,5.27,True
3634,Jarrod_Bowen,FWD,3,12.98,0.16,0.08,1.2068436656777215,90,0.3143680289571866,0.2322868171482435,0.4172299701099396,0.0,4.4686155,1.49,4.390973129906734,8.0,21.0,No news,0.198,1.0,1.0,Nott'm Forest,5.27,False
3635,Jarrod_Bowen,FWD,4,12.98,0.16,0.08,1.6033054669422584,90,0.3650010455885989,0.2589080493140537,0.435188847196579,0.0,4.738889,1.49,4.685311541994509,8.0,21.0,No news,0.198,1.0,1.0,Spurs,5.27,True
3636,Jarrod_Bowen,FWD,5,12.98,0.16,0.08,1.2053649392107575,90,0.3146391596066752,0.2295731290002459,0.4277448958282471,0.0,4.6597795,1.49,4.431972637004549,8.0,21.0,No news,0.198,1.0,1.0,Crystal Palace,5.27,True
3637,Jarrod_Bowen,FWD,6,12.98,0.16,0.08,1.043881307322669,90,0.2925130045730982,0.2200297236265432,0.4156595128898621,0.0,4.720114,1.49,4.340663361649508,8.0,21.0,No news,0.198,1.0,1.0,Everton,5.27,False
3638,Jarrod_Bowen,FWD,7,12.98,0.16,0.08,0.788673076563446,90,0.2618646722182467,0.1962357945976351,0.3907963514451981,0.0,3.1540444,1.49,3.8523788192888726,8.0,21.0,No news,0.198,1.0,1.0,Arsenal,5.27,False
3639,Jarrod_Bowen,FWD,8,12.98,0.16,0.08,1.095637862300635,90,0.3051096626695483,0.2245266989889577,0.4211916196470261,0.0,4.747998,1.49,4.401767893833674,8.0,21.0,No news,0.198,1.0,1.0,Brentford,5.27,True
3640,Niclas_Füllkrug,FWD,1,6.7,0.09,0.02,2.184774814572405,90,0.2256403927188926,0.1194309749464266,0.2164430617284775,0.0,4.9266768,1.4,3.7671734059546624,6.0,21.0,No news,0.012,1.0,1.0,Sunderland,2.8,False
3641,Niclas_Füllkrug,FWD,2,6.7,0.09,0.02,1.3100334703738024,90,0.1487655541431343,0.0957268294097907,0.1976181947183609,0.0,3.924164,1.4,3.2487215196162165,6.0,21.0,No news,0.012,1.0,1.0,Chelsea,2.8,True
3642,Niclas_Füllkrug,FWD,3,6.7,0.09,0.02,1.2068436656777215,90,0.1426708430900848,0.0932535782150672,0.2001733138155937,0.0,3.562428,1.4,3.152979536656908,6.0,21.0,No news,0.012,1.0,1.0,Nott'm Forest,2.8,False
3643,Niclas_Füllkrug,FWD,4,6.7,0.09,0.02,1.6033054669422584,90,0.1714978519192273,0.1073673204249192,0.1984235413861275,0.0,4.0667677,1.4,3.378567068270236,6.0,21.0,No news,0.012,1.0,1.0,Spurs,2.8,True
3644,Niclas_Füllkrug,FWD,5,6.7,0.09,0.02,1.2053649392107575,90,0.1436607066863615,0.0924857805757002,0.1995041390252113,0.0,3.7277431,1.4,3.1868320659982072,6.0,21.0,No news,0.012,1.0,1.0,Crystal Palace,2.8,True
3645,Niclas_Füllkrug,FWD,6,6.7,0.09,0.02,1.043881307322669,90,0.1305123688303301,0.0869576598318152,0.1996888749790192,0.0,3.7963002,1.4,3.145349103836628,6.0,21.0,No news,0.012,1.0,1.0,Everton,2.8,False
3646,Niclas_Füllkrug,FWD,7,6.7,0.09,0.02,0.788673076563446,90,0.1160341458128126,0.086495992444453,0.1960676880669594,0.0,2.8741634,1.4,2.9105864789212554,6.0,21.0,No news,0.012,1.0,1.0,Arsenal,2.8,False
3647,Niclas_Füllkrug,FWD,8,6.7,0.09,0.02,1.095637862300635,90,0.1381707320929833,0.0890429416489499,0.196902108092308,0.0,3.6859522,1.4,3.150561529128873,6.0,21.0,No news,0.012,1.0,1.0,Brentford,2.8,True
3648,Callum_Marshall,FWD,1,6.356,0.104,0.018,2.184774814572405,0,0.0021481589397521,0.0005480567549209,0.2395448072753906,0.0,4.922332,1.0,0.0359504672772201,4.5,21.0,No news,0.01,1.0,0.01,Sunderland,2.802,False
3649,Callum_Marshall,FWD,2,6.356,0.104,0.018,1.3100334703738024,0,0.0015106606181314,0.0004388270654013,0.2124497999750138,0.0,4.0530667,1.0,0.0316930307347841,4.5,21.0,No news,0.01,1.0,0.01,Chelsea,2.802,True
3650,Callum_Marshall,FWD,3,6.356,0.104,0.018,1.2068436656777215,0,0.0014465947232628,0.0004276031282307,0.2171229364477157,0.0,3.7177181,1.0,0.0308277703137767,4.5,21.0,No news,0.01,1.0,0.01,Nott'm Forest,2.802,False
3651,Callum_Marshall,FWD,4,6.356,0.104,0.018,1.6033054669422584,0,0.0016982595639639,0.0004920794643879,0.2156866582237243,0.0,4.137769,1.0,0.0326164525850053,4.5,21.0,No news,0.01,1.0,0.01,Spurs,2.802,True
3652,Callum_Marshall,FWD,5,6.356,0.104,0.018,1.2053649392107575,0,0.0014557829359456,0.0004239495179954,0.2166524221502304,0.0,3.865993,1.0,0.031141189615417,4.5,21.0,No news,0.01,1.0,0.01,Crystal Palace,2.802,True
3653,Callum_Marshall,FWD,6,6.356,0.104,0.018,1.043881307322669,0,0.001309980682285,0.0003965795113991,0.2145487149559021,0.0,3.908817,1.0,0.0306777527303174,4.5,21.0,No news,0.01,1.0,0.01,Everton,2.802,False
3654,Callum_Marshall,FWD,7,6.356,0.104,0.018,0.788673076563446,0,0.00110504669758,0.0003977214763196,0.2071859212718964,0.0,3.2825332,1.0,0.0287132347455985,4.5,21.0,No news,0.01,1.0,0.01,Arsenal,2.802,False
3655,Callum_Marshall,FWD,8,6.356,0.104,0.018,1.095637862300635,0,0.0013888336755947,0.0004074555252018,0.2115285660825729,0.0,3.8294833,1.0,0.0307733561510482,4.5,21.0,No news,0.01,1.0,0.01,Brentford,2.802,True
3656,Kyle_Walker-Peters,DEF,1,5.38,0.01,0.03,2.184774814572405,90,0.0390903646672113,0.1663588710305761,0.1896144279985427,0.2676760536842444,3.368964,0.0,3.176013176538112,4.5,21.0,No news,0.01,1.0,1.0,Sunderland,2.03,False
3657,Kyle_Walker-Peters,DEF,2,5.38,0.01,0.03,1.3100334703738024,90,0.0296964025105929,0.1308077008678552,0.1656090441493988,0.2265927632136873,2.7200418,0.0,2.748710757022492,4.5,21.0,No news,0.01,1.0,1.0,Chelsea,2.03,True
3658,Kyle_Walker-Peters,DEF,3,5.38,0.01,0.03,1.2068436656777215,90,0.0295132914566385,0.1278240504585069,0.1776714691667557,0.2459619951651822,2.8598688,0.0,2.8480156380203425,4.5,21.0,No news,0.01,1.0,1.0,Nott'm Forest,2.03,False
3659,Kyle_Walker-Peters,DEF,4,5.38,0.01,0.03,1.6033054669422584,90,0.0321331635237634,0.1466573893007789,0.1754850515871048,0.2066378498589569,2.7200418,0.0,2.734509579997863,4.5,21.0,No news,0.01,1.0,1.0,Spurs,2.03,True
3660,Kyle_Walker-Peters,DEF,5,5.38,0.01,0.03,1.2053649392107575,90,0.0291841994472198,0.1267133034033327,0.1660009893922805,0.2374191097133417,2.685754,0.0,2.768856471996508,4.5,21.0,No news,0.01,1.0,1.0,Crystal Palace,2.03,True
3661,Kyle_Walker-Peters,DEF,6,5.38,0.01,0.03,1.043881307322669,90,0.0283666918712935,0.119575728756532,0.168718646481514,0.2649565785294893,3.0102801,0.0,2.9140164898892587,4.5,21.0,No news,0.01,1.0,1.0,Everton,2.03,False
3662,Kyle_Walker-Peters,DEF,7,5.38,0.01,0.03,0.788673076563446,90,0.0267435765927683,0.1143417043789087,0.1614295682458877,0.1583833105245465,1.8877642,0.0,2.2796656706397465,4.5,21.0,No news,0.01,1.0,1.0,Arsenal,2.03,False
3663,Kyle_Walker-Peters,DEF,8,5.38,0.01,0.03,1.095637862300635,90,0.0285896883478347,0.1223575838272294,0.164172191634655,0.2117284019888587,2.6276352,0.0,2.649975745722573,4.5,21.0,No news,0.01,1.0,1.0,Brentford,2.03,True
3664,Sam_Johnstone,GKP,1,7.45,0.0,0.0,0.830346307667287,0,0.0001835692832212,0.0002080673890603,0.2460561058235168,0.1416431523710333,2.8518517,0.0,0.0287713057319453,4.5,39.0,No news,0.01,1.0,0.01,Man City,1.3,True
3665,Sam_Johnstone,GKP,2,7.45,0.0,0.0,1.2959523221371438,0,0.0001854916575417,0.0002102435469871,0.2657723716211319,0.2193005777422578,3.2089229,0.0,0.0324388455716903,4.5,39.0,No news,0.01,1.0,0.01,Bournemouth,1.3,False
3666,Sam_Johnstone,GKP,3,7.45,0.0,0.0,1.141488065875583,0,0.0001865212693333,0.0002047299007964,0.2679765400600433,0.3351492143370203,3.3028193,0.0,0.036814822636613,4.5,39.0,No news,0.01,1.0,0.01,Everton,1.3,True
3667,Sam_Johnstone,GKP,4,7.45,0.0,0.0,0.9567652356546366,0,0.0001814582924421,0.0001892530253584,0.2473752591323852,0.116454386600131,2.986758,0.0,0.0281448759906637,4.5,39.0,No news,0.01,1.0,0.01,Newcastle,1.3,False
3668,Sam_Johnstone,GKP,5,7.45,0.0,0.0,1.957429405417373,0,0.0002104424824062,0.0002054315993563,0.2714758232545852,0.2319235855425396,3.4592273,0.0,0.0334395102655681,4.5,39.0,No news,0.01,1.0,0.01,Leeds,1.3,True
3669,Sam_Johnstone,GKP,6,7.45,0.0,0.0,1.6039132804518834,0,0.0001966119583515,0.0002234484234584,0.2532104495477676,0.1607097574077158,2.8661141,0.0,0.0295434630630599,4.5,39.0,No news,0.01,1.0,0.01,Spurs,1.3,False
3670,Sam_Johnstone,GKP,7,7.45,0.0,0.0,1.4676507982342235,0,0.0001936110858741,0.0002069877912012,0.2510844222021103,0.1851657489013095,2.9977326,0.0,0.030670107538064,4.5,39.0,No news,0.01,1.0,0.01,Brighton,1.3,True
3671,Sam_Johnstone,GKP,8,7.45,0.0,0.0,2.184774814572405,0,0.0002248297417397,0.0002143385028682,0.2893694636535645,0.2456823140580511,3.5170636,0.0,0.0341936462153183,4.5,39.0,No news,0.01,1.0,0.01,Sunderland,1.3,False
3672,José_Malheiro de Sá,GKP,1,8.86,0.0,0.0,0.830346307667287,90,0.0183569283221255,0.0208454071312477,0.2402261437777281,0.1416431523710333,2.6662538,0.0,2.835347023557903,4.5,39.0,No news,0.026,1.0,1.0,Man City,1.51,True
