,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5207,Romelle_Donovan,26,0.001824798531635,0.0026533961667081,0.2891238223346263,0.1327441016514426,3.0332177,5.575429688888891,0.1,0.1332815161898822,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,0.7745142524898297,2.9692516,1.0,1.0,3.0,0.1844113199365901,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Arsenal,2.5626666666666664,True,6.906666666666667,606689,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5208,Romelle_Donovan,27,0.0027177748951408,0.0039286872042788,0.2899603097750187,0.1980276320584584,4.258947,5.81412408888889,0.1,0.1493902324997994,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.471147412385478,2.9692516,1.0,1.0,3.0,0.2445814877226556,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Brighton,2.5626666666666664,True,6.906666666666667,606689,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5209,Romelle_Donovan,28,0.0029743284782802,0.0041855331361704,0.2996257680518865,0.338809218214594,4.625236,5.572482844444445,0.1,0.1564069021254451,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.8119207120832628,2.9692516,1.0,1.0,3.0,0.284013276783373,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Burnley,2.5626666666666664,False,6.906666666666667,606689,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5210,Romelle_Donovan,29,0.0021821727208022,0.0031999410533541,0.2889917164160251,0.2214654457445826,3.548809,6.005668977777779,0.1,0.1429425423651366,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.2326381584003925,2.9692516,1.0,1.0,3.0,0.2236532584617963,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Bournemouth,2.5626666666666664,False,6.906666666666667,606689,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5211,Romelle_Donovan,30,0.0026238750861709,0.0037969304736832,0.29333771574817,0.3201916693195131,4.3317556,5.392725333333335,0.1,0.1508391066956409,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4061786220167372,2.9692516,1.0,1.0,3.0,0.267814929005506,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Wolves,2.5626666666666664,True,6.906666666666667,606689,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5212,Romelle_Donovan,31,0.0024836123310267,0.003582830773192,0.2891006569894344,0.2257894486154139,4.058176,5.439874844444446,0.1,0.1457136435462192,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4998904877518022,2.9692516,1.0,1.0,3.0,0.2411495846179937,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Leeds,2.5626666666666664,False,6.906666666666667,606689,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5213,Romelle_Donovan,32,0.0025297442452374,0.0036698608719135,0.2931116071580291,0.3007678749252492,4.267437,5.961466311111112,0.1,0.1512525538346882,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.3577880941511482,2.9692516,1.0,1.0,3.0,0.2556354389059423,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Everton,2.5626666666666664,True,6.906666666666667,606689,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5214,Romelle_Donovan,33,0.0027013007266057,0.0039078252788488,0.289923011982286,0.2612958433392277,4.228279,5.322001066666667,0.1,0.1491041592131363,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4711668884322762,2.9692516,1.0,1.0,3.0,0.2607522867879105,4.4,94,No news,0.01,Donovan,6.906666666666667,130,1,0.0395900213333333,Fulham,2.5626666666666664,True,6.906666666666667,606689,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
5215,Roméo_Lavia,26,0.0004750184444688,0.0010102324381549,0.2390957715342455,0.2859734282368216,4.298326,10.711722666666669,0.25,0.0397849603302145,MID,5.73,0.01,0.02,1.6801671996082683,0.0,1.0,1.0382591258877745,0.9,0.2264209687711476,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Leeds,1.27,True,10.88,514356,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5216,Roméo_Lavia,27,0.0005077525530177,0.0011385539084793,0.2391196474785618,0.380132374840783,4.5541635,10.972842666666669,0.25,0.0415232588053106,MID,5.73,0.01,0.02,1.975393875328976,0.0,1.0,1.0382591258877745,0.9,0.2547705014985481,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Burnley,1.27,True,10.88,514356,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5217,Roméo_Lavia,28,0.0002443081552005,0.0005758830634881,0.2390957715342455,0.1363187552124348,2.690942,10.978645333333334,0.25,0.0348365376362348,MID,5.73,0.01,0.02,0.7420694063527636,0.0,1.0,1.0382591258877745,0.9,0.1355609210435404,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Arsenal,1.27,False,10.88,514356,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5218,Roméo_Lavia,29,0.0003323698914328,0.0007344871543829,0.2390957715342455,0.1942660134850731,3.0266678,11.593728000000002,0.25,0.0371006460763629,MID,5.73,0.01,0.02,1.176164450474921,0.0,1.0,1.0382591258877745,0.9,0.1709242357941506,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Aston Villa,1.27,False,10.88,514356,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5219,Roméo_Lavia,30,0.0003810824351793,0.0008418251353681,0.2391196474785618,0.2480520536095817,3.723973,11.918677333333331,0.25,0.0390670612644369,MID,5.73,0.01,0.02,1.3667103957046682,0.0,1.0,1.0382591258877745,0.9,0.1925627794844839,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Newcastle,1.27,True,10.88,514356,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5220,Roméo_Lavia,31,0.0003344246814111,0.0007563572832195,0.2390957715342455,0.2902265040584724,3.4969628,11.738794666666667,0.25,0.0384747158308755,MID,5.73,0.01,0.02,1.2997923992662834,0.0,1.0,1.0382591258877745,0.9,0.1920443366519863,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Everton,1.27,False,10.88,514356,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5221,Roméo_Lavia,32,0.000325377849547,0.0006993223930508,0.2390957715342455,0.1757767375337744,3.3337927,11.112106666666666,0.25,0.0366816616005188,MID,5.73,0.01,0.02,1.079474134209998,0.0,1.0,1.0382591258877745,0.9,0.1634324526738351,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Man City,1.27,True,10.88,514356,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5222,Roméo_Lavia,33,0.0003933771640704,0.0008968001690046,0.2391196474785618,0.2326055355432248,3.703865,11.326805333333333,0.25,0.0386146200298315,MID,5.73,0.01,0.02,1.444372154254291,0.0,1.0,1.0382591258877745,0.9,0.1975529046625998,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,10.88,244,1,0.01,Man Utd,1.27,True,10.88,514356,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
5223,Ronnie_Hollingshead,26,0.0004759134868283,0.0005506943098963,0.3367617154341935,0.2491582170842464,3.2270508,0.0,0.1,0.0283143315993198,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Brighton,1.6933333333333334,True,0.0,516875,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5224,Ronnie_Hollingshead,27,0.0005053693348919,0.0005922337459858,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,0.0313814201240932,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Leeds,1.6933333333333334,True,0.0,516875,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5225,Ronnie_Hollingshead,28,0.0004173811967912,0.0004954113662496,0.3415859715861081,0.3024649719230216,3.65818,0.0,0.1,0.0313596386431921,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Wolves,1.6933333333333334,False,0.0,516875,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5226,Ronnie_Hollingshead,29,0.0004600798598595,0.0005262016716019,0.336913560874462,0.2222186686694655,3.1553364,0.0,0.1,0.0270883780151844,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Chelsea,1.6933333333333334,True,0.0,516875,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5227,Ronnie_Hollingshead,30,0.0003763323589688,0.0004379465099815,0.3361089655977486,0.1587266603015554,3.0414498,0.0,0.1,0.0242999752591988,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Man Utd,1.6933333333333334,False,0.0,516875,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5228,Ronnie_Hollingshead,31,0.0005046011576147,0.0005900099937762,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,0.0323459590974102,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,West Ham,1.6933333333333334,True,0.0,516875,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5229,Ronnie_Hollingshead,32,0.0003910212851738,0.0004591191922738,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,0.0301201962681103,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Nott'm Forest,1.6933333333333334,False,0.0,516875,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5230,Ronnie_Hollingshead,33,0.0004765876812796,0.0005524285722643,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,0.0360256897050301,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,0.2666275950464482,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Sunderland,1.6933333333333334,True,0.0,516875,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
5231,Ross_Barkley,26,0.0050506401610706,0.0041020260199813,0.3416522757339477,0.2491582170842464,4.414431,14.868528,0.12,0.1978541352034296,MID,5.87,0.13,0.04,1.471147412385478,3.19608974,1.0,1.0944940941669048,1.59,0.2666275950464482,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0426145298666666,Brighton,3.9,True,14.13,88894,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5232,Ross_Barkley,27,0.0054202896181838,0.0045106758046895,0.3444799618053436,0.2994276238017602,4.672436,13.911456,0.12,0.1976634395075611,MID,5.87,0.13,0.04,1.6801671996082683,3.07608974,1.0,1.0944940941669048,1.59,0.2928201673508424,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0410145298666666,Leeds,3.9,True,14.13,88894,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5233,Ross_Barkley,28,0.0043232216158228,0.0035042193273643,0.3440688864517212,0.3024649719230216,4.3792734,13.79088,0.12,0.1817840688609767,MID,5.87,0.13,0.04,1.5365942758376816,2.9560897399999995,1.0,1.0944940941669048,1.59,0.2638515107666728,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0394145298666666,Wolves,3.9,False,14.13,88894,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5234,Ross_Barkley,29,0.004396054867452,0.0036225274368277,0.3409038209545612,0.2222186686694655,4.427126,14.514336000000002,0.12,0.1743643562220699,MID,5.87,0.13,0.04,1.41647082224092,2.83608974,1.0,1.0944940941669048,1.59,0.2595727892091231,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0378145298666666,Chelsea,3.9,True,14.13,88894,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5235,Ross_Barkley,30,0.0035073318784792,0.002999875100855,0.3392584228146076,0.1587266603015554,3.8010886,14.710272,0.12,0.1579691400440116,MID,5.87,0.13,0.04,1.2690976072491775,2.71608974,1.0,1.0944940941669048,1.59,0.224968620800582,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0362145298666666,Man Utd,3.9,False,14.13,88894,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5236,Ross_Barkley,31,0.0045513986529573,0.0035062497025459,0.3432795562970638,0.3235178400683235,4.6200013,13.255824,0.12,0.1661628497864319,MID,5.87,0.13,0.04,1.647230313536418,2.59608974,1.0,1.0944940941669048,1.59,0.2919002926945528,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0346145298666666,West Ham,3.9,True,14.13,88894,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5237,Ross_Barkley,32,0.0033664030325905,0.0027728939040417,0.3384923466670513,0.2843651820420084,3.9247816,14.815776,0.12,0.1483661835565757,MID,5.87,0.13,0.04,1.3463887158851708,2.47608974,1.0,1.0944940941669048,1.59,0.2534845019088823,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0330145298666666,Nott'm Forest,3.9,False,14.13,88894,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5238,Ross_Barkley,33,0.0038717616199896,0.0033470932798403,0.3457629383730888,0.4058917737344771,4.5089726,13.459296,0.12,0.1515630555708737,MID,5.87,0.13,0.04,1.4947379815663542,2.35608974,1.0,1.0944940941669048,1.59,0.3019232785037237,4.8,7,No news,0.01,Barkley,14.13,55,1,0.0314145298666666,Sunderland,3.9,True,14.13,88894,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
5239,Ryan_Christie,26,0.0329139372815283,0.0331774511827568,0.405409223332405,0.2402049354888732,3.9662158,14.263498666666669,0.2,1.301538272892899,MID,4.73,0.1,0.06,1.2997923992662834,21.0474418,1.0,1.048762613505125,1.24,0.2800970721422529,4.9,91,No news,0.01,Christie,13.22,87,1,0.2806325573333333,Everton,3.59,False,13.22,158499,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5240,Ryan_Christie,27,0.0379903386633933,0.0373348586828237,0.4140309860253334,0.2422861788655396,4.514071,12.402122666666669,0.2,1.345713302363653,MID,4.73,0.1,0.06,1.6314469936232858,20.7954418,1.0,1.048762613505125,1.24,0.3022918594507486,4.9,91,No news,0.01,Christie,13.22,87,1,0.2772725573333333,West Ham,3.59,False,13.22,158499,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5241,Ryan_Christie,28,0.0328689859727552,0.035358668086611,0.4048801948571204,0.3962783924631469,4.3673296,12.592490666666668,0.2,1.3249269161369697,MID,4.73,0.1,0.06,1.4947379815663542,20.5434418,1.0,1.048762613505125,1.24,0.3117759810127608,4.9,91,No news,0.01,Christie,13.22,87,1,0.2739125573333333,Sunderland,3.59,True,13.22,158499,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5242,Ryan_Christie,29,0.0309111347488535,0.0316887570592955,0.4013366733932494,0.2894901815467595,4.0898685,14.221194666666667,0.2,1.261773367492513,MID,4.73,0.1,0.06,1.394527195627222,20.2944418,1.0,1.048762613505125,1.24,0.2847229055783583,4.9,91,No news,0.01,Christie,13.22,87,1,0.2705925573333333,Brentford,3.59,True,13.22,158499,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5243,Ryan_Christie,30,0.0412484791930366,0.0423474858050784,0.418062185242176,0.2832820251059593,5.018785,13.332810666666669,0.2,1.3625769007519888,MID,4.73,0.1,0.06,1.8119207120832628,20.0424418,1.0,1.048762613505125,1.24,0.3308327153104715,4.9,91,No news,0.01,Christie,13.22,87,1,0.2672325573333333,Burnley,3.59,False,13.22,158499,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5244,Ryan_Christie,31,0.03088178787755,0.0320728445567331,0.3969177996063232,0.2375643224072148,4.3079624,13.762901333333334,0.2,1.2326491599420906,MID,4.73,0.1,0.06,1.444372154254291,19.7904418,1.0,1.048762613505125,1.24,0.279715839481886,4.9,91,No news,0.01,Christie,13.22,87,1,0.2638725573333333,Man Utd,3.59,True,13.22,158499,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5245,Ryan_Christie,32,0.0217798986379729,0.023338746697088,0.3670595084571838,0.1117677015909756,3.0466516,13.339861333333335,0.2,1.0833463627122093,MID,4.73,0.1,0.06,0.7420694063527636,19.5384418,1.0,1.048762613505125,1.24,0.2128515437482944,4.9,91,No news,0.01,Christie,13.22,87,1,0.2605125573333333,Arsenal,3.59,False,13.22,158499,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5246,Ryan_Christie,33,0.0312285686385983,0.0319000832582334,0.3696239051663875,0.1236455923159785,3.8937128,14.482069333333332,0.2,1.1709803603945286,MID,4.73,0.1,0.06,1.378785396067348,19.2864418,1.0,1.048762613505125,1.24,0.2691788947484636,4.9,91,No news,0.01,Christie,13.22,87,1,0.2571525573333333,Newcastle,3.59,False,13.22,158499,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
5247,Ryan_Gravenberch,26,0.0678114800533264,0.1656063664550407,0.5138823449420928,0.3993409394804628,3.5589921,9.506282666666667,0.15,4.637600219788695,MID,16.73,0.04,0.06,1.352037057222365,89.1232065,1.0,1.0730131300017238,2.4,0.2915142095684994,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Sunderland,2.65,False,9.98,441266,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5248,Ryan_Gravenberch,27,0.0655780121683077,0.1539232589917437,0.5136104345130921,0.3503199300117767,3.7799487,10.464362666666666,0.15,4.666368834497305,MID,16.73,0.04,0.06,1.3463887158851708,89.1382065,1.0,1.0730131300017238,2.4,0.267816464521541,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Nott'm Forest,2.65,False,9.98,441266,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5249,Ryan_Gravenberch,28,0.0800251822803311,0.1738799584638549,0.5334622025299072,0.3764620265754028,4.288934,9.362570666666668,0.15,4.786303828297591,MID,16.73,0.04,0.06,1.647230313536418,89.1532065,1.0,1.0730131300017238,2.4,0.297762205423476,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,West Ham,2.65,True,9.98,441266,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5250,Ryan_Gravenberch,29,0.0717679749402516,0.1666355709835623,0.5237377911615372,0.378236617111301,3.9599812,9.740480000000002,0.15,4.716678521685379,MID,16.73,0.04,0.06,1.5365942758376816,89.1652065,1.0,1.0730131300017238,2.4,0.2875296612838808,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Wolves,2.65,False,9.98,441266,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5251,Ryan_Gravenberch,30,0.0716257799503646,0.1715308911280088,0.5189864188241958,0.3441622422543477,4.1603446,10.751786666666666,0.15,4.816543918250873,MID,16.73,0.04,0.06,1.5033691289986164,89.1802065,1.0,1.0730131300017238,2.4,0.2778884971561613,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Spurs,2.65,True,9.98,441266,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5252,Ryan_Gravenberch,31,0.062886739514455,0.150754001530553,0.5074521332788468,0.2600328389712266,3.4880621,10.501621333333334,0.15,4.546604316847336,MID,16.73,0.04,0.06,1.335805455146958,89.1952065,1.0,1.0730131300017238,2.4,0.2493176957267485,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Brighton,2.65,False,9.98,441266,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5253,Ryan_Gravenberch,32,0.0737334755931823,0.1666685360636814,0.5189864188241958,0.3645600180142344,4.1603446,9.612736,0.15,4.720852593393249,MID,16.73,0.04,0.06,1.4711668884322762,89.2072065,1.0,1.0730131300017238,2.4,0.2866927071380558,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Fulham,2.65,True,9.98,441266,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5254,Ryan_Gravenberch,33,0.0620495704634889,0.1483487267105142,0.5168714314508438,0.347424051002658,3.8396485,10.767754666666669,0.15,4.666346290795101,MID,16.73,0.04,0.06,1.2997923992662834,89.2222065,1.0,1.0730131300017238,2.4,0.2588571779212788,5.6,14,No news,0.047,Gravenberch,9.98,390,1,1.0,Everton,2.65,False,9.98,441266,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
5255,Ryan_Sessegnon,26,0.0451304026120371,0.0934535438175667,0.2902598432152271,0.1359882736920305,2.7851562,10.386959999999998,0.05,3.165951256976487,MID,10.2,0.05,0.09,0.9636618739406644,57.68046579999999,1.0,1.097198957398534,2.19,0.2147504669130352,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7690728773333333,Man City,3.17,False,10.17,184349,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5256,Ryan_Sessegnon,27,0.0642812868132609,0.115480452023106,0.3116954519300461,0.3392121080390707,3.466976,9.687264,0.05,3.477217068767554,MID,10.2,0.05,0.09,1.352037057222365,58.01346579999999,1.0,1.097198957398534,2.19,0.2933706964779675,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7735128773333332,Sunderland,3.17,False,10.17,184349,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5257,Ryan_Sessegnon,28,0.0625716014811917,0.1226165013970056,0.3152066736369133,0.2726744129330029,3.883234,10.95648,0.05,3.5959000082964168,MID,10.2,0.05,0.09,1.5033691289986164,58.34346579999999,1.0,1.097198957398534,2.19,0.2740394610257289,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7779128773333333,Spurs,3.17,True,10.17,184349,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5258,Ryan_Sessegnon,29,0.0679121693712052,0.1396343164976158,0.3202776825873852,0.2889101819065517,4.025672,9.540816,0.05,3.612265431317991,MID,10.2,0.05,0.09,1.647230313536418,58.6734658,1.0,1.097198957398534,2.19,0.3012666747981554,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7823128773333333,West Ham,3.17,True,10.17,184349,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5259,Ryan_Sessegnon,30,0.059738897866999,0.1181622808460518,0.3103788523821831,0.2995247496475999,3.7338347,10.663584,0.05,3.5792195360279635,MID,10.2,0.05,0.09,1.3463887158851708,59.0064658,1.0,1.097198957398534,2.19,0.2731835446262027,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7867528773333333,Nott'm Forest,3.17,False,10.17,184349,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5260,Ryan_Sessegnon,31,0.0822058836503027,0.1678386453652336,0.3221668369023799,0.3519213878034407,4.3804526,10.256784,0.05,3.9221250065492623,MID,10.2,0.05,0.09,1.975393875328976,59.3364658,1.0,1.097198957398534,2.19,0.3360400892908819,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7911528773333333,Burnley,3.17,True,10.17,184349,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5261,Ryan_Sessegnon,32,0.0494794992919998,0.1035045829267548,0.2912089652268886,0.1479861743362587,2.8090284,10.706976,0.05,3.3315700044247385,MID,10.2,0.05,0.09,1.044610590117028,59.4114658,1.0,1.097198957398534,2.19,0.2256086347149848,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7921528773333334,Liverpool,3.17,False,10.17,184349,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5262,Ryan_Sessegnon,33,0.0635034447702986,0.1256301372135647,0.312060888007164,0.194479135685085,3.625273,10.940208,0.05,3.5945033124219554,MID,10.2,0.05,0.09,1.4505363498512325,59.4114658,1.0,1.097198957398534,2.19,0.2623538084217121,5.4,54,No news,0.01,Sessegnon,10.17,328,1,0.7921528773333334,Brentford,3.17,False,10.17,184349,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
5263,Ryan_Trevitt,26,0.0004508680177493,0.0006731236828804,0.2891238223346263,0.1327441016514426,3.0332177,5.575429688888891,0.1,0.0336227354098667,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,0.7745142524898297,0.0,1.0,1.0,3.0,0.1833029921298108,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Arsenal,2.5626666666666664,True,6.906666666666667,591357,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5264,Ryan_Trevitt,27,0.0006779148371922,0.0009904686563182,0.2899603097750187,0.1980276320584584,4.258947,5.81412408888889,0.1,0.0376846417582223,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.471147412385478,0.0,1.0,1.0,3.0,0.2434797783437534,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Brighton,2.5626666666666664,True,6.906666666666667,591357,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5265,Ryan_Trevitt,28,0.0007421110051797,0.0010546699054375,0.2996257680518865,0.338809218214594,4.625236,5.572482844444445,0.1,0.0394517976389712,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.8119207120832628,0.0,1.0,1.0,3.0,0.2829033921800539,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Burnley,2.5626666666666664,False,6.906666666666667,591357,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
