Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4667,Travis_Patterson,38,0.0002034986514905,0.0004700121092908,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.0078500046595616,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9498281913030874,3.9,7,No news,0.01,Patterson,4.671428571428572,710,1,0.01,Man City,1.804285714285714,False,4.671428571428572,534836,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
4668,Trevoh_Chalobah,33,0.1029811591313299,0.0951873202735394,0.094,0.4118638693178982,5.881618,0.8119356976046304,0.24,4.774534916875439,DEF,2562217.0,0.54,0.03,0.02,1.281280813144545,85.489058,1.0,4.444444444444445,1.0577791475392877,2.85,0.5202005899690665,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Man Utd,1.81,True,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4669,Trevoh_Chalobah,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.54,0.03,0.02,1.281280813144545,85.489058,1.0,4.444444444444445,1.0577791475392877,2.85,0.5202005899690665,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Man Utd,1.81,True,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4670,Trevoh_Chalobah,35,0.0631126166530751,0.0611220160575756,0.061,0.2699056282892716,3.4917507,0.4057364380106603,0.12,3.193507992531396,DEF,2562239.0,0.54,0.03,0.02,1.4685966592601445,85.45905799999998,1.0,3.4370370370370367,1.0577791475392877,2.85,0.4893416786517822,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Nott'm Forest,1.81,True,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4671,Trevoh_Chalobah,36,0.0451877542970204,0.0537752227751642,0.047,0.1704696975244082,2.2218113,0.4353744064070212,0.12,2.048544447182012,DEF,2562249.0,0.54,0.03,0.02,1.1443067149037611,85.441058,1.0,3.555555555555556,1.0577791475392877,2.85,0.523884216023684,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Liverpool,1.81,False,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4672,Trevoh_Chalobah,37,0.0626859160304142,0.0563401172570514,0.052,0.2497768818068211,3.524154,0.4506142262192333,0.12,3.0426510396648645,DEF,2562259.0,0.54,0.03,0.02,1.3621329842984389,85.42605799999998,1.0,3.674074074074074,1.0577791475392877,2.85,0.4841941846074507,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Spurs,1.81,True,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4673,Trevoh_Chalobah,38,0.0562859909758701,0.0606167462353897,0.074,0.2962954737798074,3.233013,0.3785293953022517,0.12,3.391110028817173,DEF,2562272.0,0.54,0.03,0.02,1.2808966988523338,85.411058,1.0,3.081481481481481,1.0577791475392877,2.85,0.4744729669930605,5.4,8,No news,0.088,Chalobah,9.18,226,1,1.0,Sunderland,1.81,False,9.18,180736,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
4674,Trey_Nyoni,33,0.0017224513872986,0.0011149362485511,0.002,0.282331229314481,4.04132,0.0544786426180076,0.1,0.1505772674073819,MID,2562219.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2880883644030052,4.95775471,1.0,3.0141975308641973,1.0,3.0,0.1810469545884418,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.0619719338749999,Everton,3.2838888888888884,False,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4675,Trey_Nyoni,34,0.0023397351196482,0.0014172335163918,0.003,0.3128092317209217,4.3941193,0.0533331811560598,0.1,0.1598152059316189,MID,2562230.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4027161084207012,5.09275471,1.0,2.432510288065843,1.0,3.0,0.2103538508717613,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.063659433875,Crystal Palace,3.2838888888888884,True,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4676,Trey_Nyoni,35,0.0017752274661043,0.0011434065289891,0.001,0.1943497631293196,3.829283,0.0491495892761105,0.1,0.1530337528184601,MID,2562242.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2440147578931486,5.22475471,1.0,3.966049382716049,1.0,3.0,0.155558046683661,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.065309433875,Man Utd,3.2838888888888884,False,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4677,Trey_Nyoni,36,0.0023994240789812,0.0015897449140708,0.002,0.269542260657457,4.395223,0.0387378948939564,0.1,0.1638319677437318,MID,2562249.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.3788441002794742,5.359754710000001,1.0,2.644032921810699,1.0,3.0,0.2017235684122525,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.066996933875,Chelsea,3.2838888888888884,True,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4678,Trey_Nyoni,37,0.0019364777239666,0.0012312538796176,0.007,0.2252268830046233,3.9037273,0.0447154519107157,0.1,0.1628755414202986,MID,2562257.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2076832272911808,5.4947547100000005,1.0,3.437242798353909,1.0,3.0,0.1670757634774501,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.068684433875,Aston Villa,3.2838888888888884,False,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4679,Trey_Nyoni,38,0.0023754268129194,0.0014486781935553,0.009,0.286447130548953,4.433155,0.0638360986216639,0.1,0.175589032037148,MID,2562269.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4468513166814645,5.62675471,1.0,2.644032921810699,1.0,3.0,0.1942492098922902,4.3,14,No news,0.01,Nyoni,4.442777777777778,396,1,0.070334433875,Brentford,3.2838888888888884,True,4.442777777777778,591386,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
4680,Triston_Rowe,33,0.0010902096902136,0.0016070704683899,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,0.0356527473252324,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.6824319429036966,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Sunderland,1.804285714285714,True,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4681,Triston_Rowe,34,0.000816869494948,0.0013168538009405,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,0.0248831503132172,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.7301612212346008,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Fulham,1.804285714285714,False,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4682,Triston_Rowe,35,0.0011182059218244,0.0013446775271489,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,0.0303912287977949,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.6947400741794603,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Spurs,1.804285714285714,True,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4683,Triston_Rowe,36,0.0017179382214951,0.0020130150113613,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,0.0410730710548097,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.72355615459823,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Burnley,1.804285714285714,False,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4684,Triston_Rowe,37,0.0009457869801116,0.0015601746718865,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,0.0231156131419841,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.8006520637914166,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Liverpool,1.804285714285714,True,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4685,Triston_Rowe,38,0.0006963944179263,0.0010903849019085,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.0126684976360292,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,1.0079526453025514,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,4.671428571428572,701,1,0.01,Man City,1.804285714285714,False,4.671428571428572,569577,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
4686,Tyler_Adams,33,0.0904141024568799,0.1290444309001318,0.1109999999999999,0.4386942897821392,6.6360283,0.4697657805151938,0.56,4.253906638678173,MID,2562222.0,0.93,0.02,0.03,1.4392141843188349,56.42403399999999,1.0,3.3703703703703702,0.9821313282996416,1.93,0.2532627383993571,4.9,91,No news,0.01,Adams,11.39,85,1,0.7053004249999999,Newcastle,2.05,False,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4687,Tyler_Adams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.93,0.02,0.03,1.4392141843188349,56.42403399999999,1.0,3.3703703703703702,0.9821313282996416,1.93,0.2532627383993571,4.9,91,No news,0.01,Adams,11.39,85,1,0.7053004249999999,Newcastle,2.05,False,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4688,Tyler_Adams,35,0.0415884345727068,0.0676236661593453,0.065,0.3005589495947394,3.6130664,0.2425059211733519,0.28,2.181064403562808,MID,2562235.0,0.93,0.02,0.03,1.4027161084207012,56.412034,1.0,2.385185185185185,0.9821313282996416,1.93,0.2880282998066906,4.9,91,No news,0.01,Adams,11.39,85,1,0.705150425,Crystal Palace,2.05,True,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4689,Tyler_Adams,36,0.0374135285457773,0.0551591521909411,0.055,0.2340640762329372,3.7372818,0.1706937263199699,0.28,1.97678414435822,MID,2562248.0,0.93,0.02,0.03,1.2346021826963651,56.40603399999999,1.0,2.696296296296296,0.9821313282996416,1.93,0.265755767199999,4.9,91,No news,0.01,Adams,11.39,85,1,0.7050754249999999,Fulham,2.05,False,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4690,Tyler_Adams,37,0.0354108377013982,0.0473709769081152,0.054,0.1514894426880778,2.9421504,0.2586705546195536,0.28,2.0200036722473658,MID,2562255.0,0.93,0.02,0.03,1.1123004403755063,56.400034,1.0,3.4222222222222216,0.9821313282996416,1.93,0.2184456553669737,4.9,91,No news,0.01,Adams,11.39,85,1,0.7050004249999999,Man City,2.05,True,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4691,Tyler_Adams,38,0.0423890718136803,0.0588786924931997,0.075,0.2387549577198071,3.7786767,0.2240993633291837,0.28,2.1045128043303034,MID,2562271.0,0.93,0.02,0.03,1.2424847816266271,56.394034,1.0,3.007407407407407,0.9821313282996416,1.93,0.2698824166413444,4.9,91,No news,0.01,Adams,11.39,85,1,0.704925425,Nott'm Forest,2.05,False,11.39,200785,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
4692,Tyler_Dibling,33,0.0036778261587598,0.0041102709028403,0.006,0.1832472750399525,3.5113323,0.0570505198073717,0.15,0.2204506588076174,MID,2562219.0,0.67,0.04,0.03,1.3209741968515831,7.17081561,1.0,3.055555555555555,1.0146446043723507,0.91,0.2147568503644897,5.3,11,No news,0.01,Dibling,10.56,707,1,0.089635195125,Liverpool,1.78,True,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4693,Tyler_Dibling,34,0.0033641737761398,0.0039928466464557,0.003,0.2301907357317505,3.5409684,0.0332354151955369,0.15,0.2130982670261151,MID,2562233.0,0.67,0.04,0.03,1.3955046088970582,7.008815609999999,1.0,2.699074074074074,1.0146446043723507,0.91,0.2262443484796202,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0876101951249999,West Ham,1.78,False,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4694,Tyler_Dibling,35,0.0031042435433823,0.0034783142191056,0.007,0.1361667083597856,3.0898159,0.0607854711086321,0.15,0.2046156239761495,MID,2562240.0,0.67,0.04,0.03,1.1123004403755063,6.846815609999999,1.0,3.3611111111111107,1.0146446043723507,0.91,0.1868024080195292,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0855851951249999,Man City,1.78,True,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4695,Tyler_Dibling,36,0.0038941551577412,0.0038515385048907,0.003,0.2397218815356122,3.5409684,0.0560519150919949,0.15,0.2111739335018378,MID,2562247.0,0.67,0.04,0.03,1.3150007538649489,6.681815609999999,1.0,2.342592592592592,1.0146446043723507,0.91,0.2392854910987289,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0835226951249999,Crystal Palace,1.78,False,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4696,Tyler_Dibling,37,0.0030470973644118,0.0044819036112791,0.0,0.3102953438645718,3.7241514,0.0456113704319923,0.15,0.2071170610269321,MID,2562260.0,0.67,0.04,0.03,1.438290831255319,6.519815609999999,1.0,2.648148148148148,1.0146446043723507,0.91,0.2521675027158114,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0814976951249999,Sunderland,1.78,True,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4697,Tyler_Dibling,38,0.0029846402658898,0.0029899246265182,0.004,0.2162420756939443,3.4592216,0.0604656855051909,0.15,0.1945943663939676,MID,2562273.0,0.67,0.04,0.03,1.4429431122440763,6.35781561,1.0,3.1574074074074074,1.0146446043723507,0.91,0.2072492558945102,5.3,11,No news,0.01,Dibling,10.56,707,1,0.079472695125,Spurs,1.78,False,10.56,496661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
4698,Tyler_Fletcher,33,0.000168879835152,0.0001795342263919,0.0,0.2468842594348623,3.8509786,0.0466472752758203,0.1,0.0232910214359311,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,0.290334394,1.0,2.6414609053497937,1.0,3.0,0.1508877379300319,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Chelsea,3.1894444444444447,False,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4699,Tyler_Fletcher,34,0.0002013476059842,0.0002140516639856,0.0,0.279557364672061,4.275734,0.0764623311943383,0.1,0.0244145985631415,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,0.290334394,1.0,2.6414609053497937,1.0,3.0,0.166770975050479,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Brentford,3.1894444444444447,True,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4700,Tyler_Fletcher,35,0.0001818462326854,0.0001958209688166,0.0,0.2177662164317284,4.038001,0.0651549303052277,0.1,0.0235419224074358,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,0.290334394,1.0,3.1697530864197523,1.0,3.0,0.1447662279323568,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Liverpool,3.1894444444444447,True,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4701,Tyler_Fletcher,36,0.0001686985238066,0.0001793446028506,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,0.0241103228521769,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,0.290334394,1.0,2.7471193415637853,1.0,3.0,0.1751447311877136,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Sunderland,3.1894444444444447,False,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4702,Tyler_Fletcher,37,0.000199627660194,0.0002147267156745,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,0.0241845540461023,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,0.290334394,1.0,3.0640946502057607,1.0,3.0,0.1739853147345719,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Nott'm Forest,3.1894444444444447,True,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4703,Tyler_Fletcher,38,0.0001464878536544,0.0001557339129336,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,0.0232054087482347,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,0.290334394,1.0,3.381069958847736,1.0,3.0,0.137671878054977,4.4,1,No news,0.01,Fletcher,4.023888888888888,771,1,0.01,Brighton,3.1894444444444447,False,4.023888888888888,519913,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
4704,Tyler_Fredricson,33,0.0003821293195666,0.0002580601882786,0.0,0.2468842594348623,2.4841287,0.1562139460724735,0.1,0.0215255564100707,DEF,2562217.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.3006528609626706,0.5120183599999999,1.0,2.5628306878306875,1.0,3.0,0.5575788178899616,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Chelsea,1.9985714285714284,False,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4705,Tyler_Fredricson,34,0.0004579326411058,0.0002957240738129,0.0,0.279557364672061,3.6772592,0.2385373196713686,0.1,0.027224966693188,DEF,2562231.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.4468513166814645,0.5120183599999999,1.0,2.5628306878306875,1.0,3.0,0.5056583516452553,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Brentford,1.9985714285714284,True,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4706,Tyler_Fredricson,35,0.0003963179265148,0.0003513653849937,0.0,0.2177662164317284,2.719521,0.208677622761172,0.1,0.0198339525886783,DEF,2562242.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.3209741968515831,0.5120183599999999,1.0,3.0753968253968247,1.0,3.0,0.5743951618064814,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Liverpool,1.9985714285714284,True,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4707,Tyler_Fredricson,36,0.0003564315210559,0.000286628047474,0.0,0.3356478105205879,3.2926738,0.1723941977302082,0.1,0.0288722696441855,DEF,2562252.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.2808966988523338,0.5120183599999999,1.0,2.665343915343916,1.0,3.0,0.5208808937375888,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Sunderland,1.9985714285714284,False,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4708,Tyler_Fredricson,37,0.0004102528715143,0.00029558724368,0.0,0.2974667853831996,3.6772592,0.1892980804780055,0.1,0.0278640310105607,DEF,2562262.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.4685966592601445,0.5120183599999999,1.0,2.9728835978835977,1.0,3.0,0.5054178189950174,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Nott'm Forest,1.9985714285714284,True,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4709,Tyler_Fredricson,38,0.0003209160425479,0.0002363769670539,0.0,0.232444213041108,2.8004494,0.1870108103075246,0.1,0.0201688927536516,DEF,2562265.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.1602483570051445,0.5120183599999999,1.0,3.28042328042328,1.0,3.0,0.5466429692323022,3.7,1,No news,0.01,Fredricson,6.323571428571428,446,1,0.01,Brighton,1.9985714285714284,False,6.323571428571428,547676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
4710,Tyler_Morton,33,0.0001706243981527,0.0001666669851607,0.0,0.282331229314481,4.04132,0.0544786426180076,0.1,0.0237013456331217,MID,2562219.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2880883644030052,0.0,1.0,3.0141975308641973,1.0,3.0,0.1587990754686328,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Everton,3.2838888888888884,False,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4711,Tyler_Morton,34,0.0002049593542902,0.000200205586246,0.0,0.3128092317209217,4.3941193,0.0533331811560598,0.1,0.024194551007078,MID,2562230.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4027161084207012,0.0,1.0,2.432510288065843,1.0,3.0,0.1781578544003335,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Crystal Palace,3.2838888888888884,True,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4712,Tyler_Morton,35,0.0001654857170276,0.0001616474891209,0.0,0.1943497631293196,3.829283,0.0491495892761105,0.1,0.0228501609430581,MID,2562242.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2440147578931486,0.0,1.0,3.966049382716049,1.0,3.0,0.1319277802554816,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Man Utd,3.2838888888888884,False,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4713,Tyler_Morton,36,0.0002019027706229,0.0001972198960972,0.0,0.269542260657457,4.395223,0.0387378948939564,0.1,0.0235322695245451,MID,2562249.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.3788441002794742,0.0,1.0,2.644032921810699,1.0,3.0,0.1673170947795544,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Chelsea,3.2838888888888884,True,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4714,Tyler_Morton,37,0.000167197390362,0.0001633194623986,0.0,0.2252268830046233,3.9037273,0.0447154519107157,0.1,0.0230220694412574,MID,2562257.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2076832272911808,0.0,1.0,3.437242798353909,1.0,3.0,0.142328077479929,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Aston Villa,3.2838888888888884,False,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4715,Tyler_Morton,38,0.0002083220902544,0.0002034903278839,0.0,0.286447130548953,4.433155,0.0638360986216639,0.1,0.0242203804517488,MID,2562269.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4468513166814645,0.0,1.0,2.644032921810699,1.0,3.0,0.1704851690427593,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.442777777777778,395,1,0.01,Brentford,3.2838888888888884,True,4.442777777777778,440148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
4728,Tyrell_Malacia,33,0.0001817761702828,0.0002667396548249,0.0,0.2468842594348623,2.6269524,0.6561174414495482,0.25,0.0288475458215483,DEF,2562217.0,0.35,0.01,0.03,1.3006528609626706,0.78535541,1.0,2.3611111111111107,0.9685173927495878,1.88,0.3719348980268922,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Chelsea,1.33,False,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4729,Tyrell_Malacia,34,0.0002256421765586,0.0003457752514091,0.0,0.279557364672061,3.8395402,0.7635057329672595,0.25,0.0349807457046107,DEF,2562231.0,0.35,0.01,0.03,1.4468513166814645,0.78535541,1.0,2.3611111111111107,0.9685173927495878,1.88,0.3552473658189108,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Brentford,1.33,True,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4730,Tyrell_Malacia,35,0.0001699563563701,0.0003013216168002,0.0,0.2177662164317284,2.917204,0.7310187038616012,0.25,0.0272724734852381,DEF,2562242.0,0.35,0.01,0.03,1.3209741968515831,0.78535541,1.0,2.8333333333333326,0.9685173927495878,1.88,0.3575409980292189,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Liverpool,1.33,True,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4731,Tyrell_Malacia,36,0.0001887876714894,0.0002969594698631,0.0,0.3356478105205879,3.4262867,0.6822126143669293,0.25,0.036593769146688,DEF,2562252.0,0.35,0.01,0.03,1.2808966988523338,0.78535541,1.0,2.455555555555556,0.9685173927495878,1.88,0.3821540048082791,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Sunderland,1.33,False,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4732,Tyrell_Malacia,37,0.0001839937915836,0.0004221707070691,0.0,0.2974667853831996,3.8395402,0.7064355014758419,0.25,0.0357289753411011,DEF,2562262.0,0.35,0.01,0.03,1.4685966592601445,0.78535541,1.0,2.7388888888888885,0.9685173927495878,1.88,0.3650448246339,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Nott'm Forest,1.33,True,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4733,Tyrell_Malacia,38,0.0001550523780357,0.0002125348831543,0.0,0.232444213041108,2.9261012,0.7033205849303646,0.25,0.0279283800073362,DEF,2562265.0,0.35,0.01,0.03,1.1602483570051445,0.78535541,1.0,3.0222222222222217,0.9685173927495878,1.88,0.3532609665796665,3.7,1,No news,0.01,Malacia,18.0,448,1,0.01,Brighton,1.33,False,18.0,222690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
4734,Tyrick_Mitchell,33,0.0768883666033817,0.132564356748643,0.185,0.2682619270492588,4.0444393,0.167541328774463,0.15,3.0905664826072394,DEF,2562218.0,0.59,0.05,0.05,1.579684281546306,84.877141,1.0,3.1898148148148144,0.9733245527595284,1.85,0.6113474507579091,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,West Ham,2.69,True,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
