Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
702,Ryan_McAidoo,38,0.0002143685176871,0.0002553374904418,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.0293899373367556,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,4.5,43,No news,0.01,McAidoo,5.878125,742,1,0.01,Aston Villa,4.22625,True,5.878125,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
703,Ryan_Sessegnon,38,0.0003560824093332,0.0004879619812421,0.1743082250249385,0.2464048441954071,4.0254965,0.2002920313817666,0.02,0.0324499976198672,MID,7.87,0.07,0.05,1.3124405225086808,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1722269075821981,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,11.08,328,1,0.01,Newcastle,3.25,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
705,Ryan_Yates,38,0.0152684049605576,0.023628725318259,0.1268032720340788,0.1901437803986594,3.6238356,0.0540549785794508,0.22,1.0104769775781088,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2184966055167413,4.7,17,No news,0.01,Yates,9.78,522,1,0.3712446975,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
706,Rúben_Gato Alves Dias,38,0.0304545574462513,0.029523022188314,0.2257221345992088,0.3363710412787317,4.0600796,0.248485834268758,0.1,2.08648575266437,DEF,12.4,0.02,0.02,1.4434690961021923,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.4420673722698653,5.5,43,No news,0.031,Rúben,7.43,408,1,0.53005614,Aston Villa,2.33,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
707,Saheed_Olagunju,38,0.0001119300543083,0.0001305634293865,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.0287084673785069,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,4.0,39,No news,0.01,Olagunju,4.83388888888889,766,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
708,Sam_Alabi,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.5,4,No news,0.01,Alabi,5.910000000000001,772,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,666607,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
709,Sam_Byram,38,0.0001026322168348,0.0001225016736168,0.1397210048177071,0.2541239712875527,3.121123,0.0768195157121637,0.1,0.0236732729325474,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4214860413775,3.7,2,No news,0.01,Byram,4.117857142857142,346,1,0.01,West Ham,2.022142857142857,False,4.117857142857142,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
710,Sam_Chambers,38,0.0005541016004017,0.0007230217901928,0.155950065097679,0.2541239712875527,3.7714589,0.0345547097591815,0.1,0.0297510458743119,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.2533969626148515,4.4,2,No news,0.01,Chambers,5.987058823529411,787,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
711,Sam_Greenwood,38,0.0003513654549388,0.0006998104367335,0.1288880522964894,0.2541239712875527,3.2971091,0.0,0.06,0.0276274731022908,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2296575308884154,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
712,Sam_Johnstone,38,2.100786153328e-06,1.1736301858806e-05,0.1300802568590343,0.2938477390574099,2.5762906,0.0,0.02,0.0392961251122533,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.3738889498875575,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
713,Sam_Proctor,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.0264564460210886,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7833333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
714,Samuel_Amissah,38,9.2224985321304e-05,0.0001142665255682,0.1361713089976907,0.2464048441954071,3.0092506,0.2451388856339578,0.1,0.0259992504665444,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.3697082787339741,3.8,54,No news,0.01,Amissah,6.527777777777778,323,1,0.01,Newcastle,2.083333333333333,True,6.527777777777778,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
715,Samuel_Chukwueze,38,0.0533436010605103,0.0930168861142767,0.1438801562588512,0.2464048441954071,4.0675673,0.0554356308339529,0.0,2.0638904603957355,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3505281856397967,5.3,54,No news,0.01,Chukwueze,7.32,727,1,0.5773250937500001,Newcastle,3.17,True,7.32,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
716,Samuel_Iling-Junior,38,0.0001365107659543,0.0001370774006398,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.0253012996520573,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.292222222222222,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.0231691271558169,0.0481797539864844,0.1938356882652043,0.2464048441954071,3.4722774,0.185254374093352,0.18,1.9025520413976889,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.215852929967737,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.0125591509403075,0.0173738278640509,0.190781765651211,0.2832624189671983,3.0488818,0.0940421243632688,0.1,0.8083971374225285,MID,14.0,0.04,0.07,1.2897131639488495,21.5018605,1.0,3.081481481481481,1.034647116307169,1.16,0.233861584032186,5.3,4,Hamstring injury - 25% chance of playing,0.011,Tonali,9.31,491,1,0.26877325625,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0623450615698323,0.0781331009323375,0.1171364521096944,0.2938477390574099,2.8106592,0.3854461190933111,0.14,3.820588124224624,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4447908214182791,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.0016826745737299,0.0005021431555512,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.0322518362055302,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3242356325273958,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.32,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0807213378169112,0.1203068566774554,0.1700366046698092,0.2464048441954071,3.418246,0.122331779525377,0.3,3.08769120267732,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3367912652181548,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.93,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0245986263433383,0.0465527759279126,0.2170124632024765,0.2541239712875527,4.0702662,0.04397347306287,0.05,1.122000693349383,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.320786652367404,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.54,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002458174716881,0.0001379061908897,0.1978822990083694,0.0,4.1593633,0.0249547635125033,0.1,0.0249620893918734,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.069991412752981,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0092413783528568,0.0122411264358239,0.1,0.2541239712875527,3.1349516,0.4184297682883842,0.09,1.164263580089742,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.3672644913620146,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0048653812288304,0.0074739657517727,0.162464778966546,0.2140462955234686,2.8686569,0.0,0.0,3.267577151477504,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3275305916291572,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0766773939557132,0.0926282244117536,0.1470807277420759,0.1926247239676441,2.9272554,0.4685738354968795,0.1,3.126810588962779,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.4757325444814655,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.4,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.0003885518197207,0.0004500056126477,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.0689100347560486,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1182567219007452,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.117777777777777,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.0002426726789625,0.0001297304029565,0.134363665525341,0.0,4.365439,0.0303826967227343,0.1,0.0246327529144384,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.069134834688317,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.596,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
731,Shurandy_Sambo,38,9.7552629581907e-05,0.0001073871992532,0.1,0.2347040992277948,2.827306,0.1243684695105892,0.1,0.0218578935218992,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.4215343090350819,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,5.05,196,1,0.01,Wolves,1.9475,True,5.05,450072,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
732,Simon_Adingra,38,0.0004109152439074,0.0005319365930936,0.1028877776831387,0.2437554233718633,3.7939491,0.0329912830478519,0.05,0.0283465602405909,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2123242324254096,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.4,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,7.1188920351119e-05,8.5376554889437e-05,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.0351510956896803,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0029620076555185,0.0050559016062642,0.2202141919698714,0.2717258225331876,4.3605747,0.0,0.1,0.1828096030427262,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.2546265095423755,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.0008281920398302,0.0009387224900744,0.3554825711431503,0.2342084928462504,4.6161957,0.0,0.02,0.0342938814055686,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.2805276111594368,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0059011978677294,0.0061504129387515,0.1645775333227515,0.2511052566866087,3.5741343,0.0666284557779573,0.18,0.5285184338519344,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1752885708057754,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.37,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005400657642216,0.0007865715559243,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.0315907410979478,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2464161766248891,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.0010867512947198,0.0021433868714816,0.266274359061718,0.1901437803986594,3.4992208,0.0,0.04,1.133120860257753,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3384443526342494,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.7,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.0008828782880574,0.0006081911808526,0.1290352720340788,0.0,3.9786205,0.0325703965427313,0.0,0.0295888589014227,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2250447418395492,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.0001660515360894,0.0001879425456599,0.1592318018653052,0.3363710412787317,4.10104,0.1148721822374136,0.1,0.0326147723949218,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.4434690961021923,0.0,1.0,2.9376719576719577,1.0,3.0,0.4136569135365679,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.0363861207116863,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.5,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.1172670278604665,0.0910331933115335,0.1694088571166992,0.2832624189671983,3.4910247,0.4254657535852191,0.1,4.301331032248072,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4796578057511503,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.98,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.0002143685176871,0.0002553374904418,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.0293899373367556,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.22625,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.048989343313175,0.068793735845242,0.1561562400703429,0.3363710412787317,5.1819916,0.0340299720363889,0.08,1.398499293043605,MID,3.67,0.18,0.11,1.4434690961021923,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.427371268596636,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.63,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.0002982457442693,0.0002706577472219,0.1,0.2252080537606469,3.3792896,0.7415571156740925,0.11,0.0353402278688244,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3039345303543773,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001331038919984,0.0001519160880595,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.0261901180658328,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1130562474800246,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1148832884960331,0.0526354139508329,0.1535061546843052,0.0,4.8714223,0.0378374155739514,0.02,1.912075361634394,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4060266259320432,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.59,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.000108109771249,0.0001351580937053,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.0224458893313579,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4169827331483846,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.155625,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
750,Talla_Ndiaye,38,0.0001305835323376,0.0001625005234984,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.0269405426812409,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,4.0,14,No news,0.01,Ndiaye,3.515,832,1,0.01,Brentford,2.4625,True,3.515,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
751,Tammy_Abraham,38,0.0425818163908606,0.0120118480443378,0.1984857608323097,0.0,3.7176187,0.0379056163983134,0.0,0.7846547577116626,FWD,4.42,0.21,0.04,1.0738903996007536,18.2608081,1.0,3.908333333333333,1.0,1.26,0.334243469507642,5.7,7,No news,0.01,Abraham,4.92,808,1,0.2282601012499999,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
752,Tanaka_Ao,38,0.0885349158786107,0.1047509863653695,0.1888472806360125,0.2541239712875527,3.437239,0.0522638212666914,0.04,2.940829001963571,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3454908299878104,4.8,2,No news,0.01,Tanaka,10.66,358,1,0.8506382775000001,West Ham,2.05,False,10.66,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
753,Tariq_Lamptey,38,0.0002196301028129,0.0004781280800255,0.1,0.2717258225331876,3.4124184,0.0,0.08,0.025871537792319,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.4856160862908978,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
754,Tawanda_Chirewa,38,0.0012253299801007,0.00037734267706,0.1,0.2938477390574099,2.9652958,0.0359749806404014,0.1,0.0310205511273239,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3343932176588797,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
755,Teddy_Sharman-Lowe,38,8.8053707361011e-05,0.0001037861662622,0.1254066966471373,0.3045993407928213,3.6467512,0.0299095834788306,0.1,0.0423758003729744,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3594024633303241,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6733333333333331,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
757,Thierno_Barry,38,0.1374100515139253,0.0232184581336864,0.1376737668473719,0.0,4.1823173,0.0379739353009365,0.08,2.002677113431878,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.3962071669991832,5.7,11,No news,0.01,Barry,4.47,310,1,0.5546200174999999,Spurs,2.94,False,4.47,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
758,Tijjani_Reijnders,38,0.0577239826563294,0.0557050640664232,0.1844136185712814,0.3363710412787317,4.9722385,0.0353706566221893,0.07,1.812571678380064,MID,6.27,0.14,0.09,1.4434690961021923,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.3538671123519329,5.0,43,No news,0.089,Reijnders,6.03,427,1,0.4999329862499999,Aston Villa,3.61,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
759,Tim_Iroegbunam,38,0.0292820904233958,0.0838645468699582,0.1329352614903152,0.2252080537606469,3.1659884,0.1345078767393567,0.28,2.315860321634231,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2543239580209956,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275,Spurs,1.65,False,11.36,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
760,Timothy_Castagne,38,0.0701759544460482,0.1040559752681871,0.1,0.2464048441954071,3.2320223,0.2688056955953525,0.1,3.2554058611488474,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5114694063207472,4.3,54,No news,0.01,Castagne,7.03,319,1,0.991523275,Newcastle,2.88,True,7.03,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
761,Timothée_Pembélé,38,9.3319975638861e-05,0.0001032607987652,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.0254218622737889,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.765000000000001,540,1,0.01,Chelsea,2.00125,True,7.765000000000001,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
762,Tino_Livramento,38,0.0001399091821377,0.0003986773287645,0.2424659012751579,0.2832624189671983,3.1365616,0.1074395195015228,0.05,0.029798520434588,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.4087148317407784,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
