,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
3061,Murillo_Costa dos Santos,DEF,6,9.148947368421052,0.0152631578947368,0.0210526315789473,2.2737009957439063,0,0.0005456138288183,0.0006941423070954,0.237035220892103,0.4147937817804916,3.5301824,1.0,0.0361741106265915,5.5,17,No news,0.033,1.0,0.01,Sunderland,1.9752631578947368
3062,Murillo_Costa dos Santos,DEF,7,9.148947368421052,0.0152631578947368,0.0210526315789473,0.8602848548683737,0,0.0004975956087673,0.0005848493314681,0.2027614826270655,0.1385157035022687,1.5919605,1.0,0.0215846755047049,5.5,17,No news,0.033,1.0,0.01,Newcastle,1.9752631578947368
3063,Murillo_Costa dos Santos,DEF,8,9.148947368421052,0.0152631578947368,0.0210526315789473,1.3278733437359391,0,0.0005078819581169,0.0005834928045869,0.2187851277300433,0.2628994955892599,2.8089132,1.0,0.0286707053930238,5.5,17,No news,0.033,1.0,0.01,Chelsea,1.9752631578947368
3064,Ola_Aina,DEF,1,7.97,0.01,0.04,1.0640639934323397,90,0.06535841773322,0.0772173838498094,0.3829520524253845,0.2752378701317701,2.897809,1.92,3.1758219007736788,5.0,17,No news,0.179,1.0,1.0,Brentford,1.89
3065,Ola_Aina,DEF,2,7.97,0.01,0.04,1.0521895107755554,90,0.0665614797216537,0.0780031671713961,0.3871411669960022,0.1938415680545178,2.843476,1.92,2.882940482468355,5.0,17,No news,0.179,1.0,1.0,Crystal Palace,1.89
3066,Ola_Aina,DEF,3,7.97,0.01,0.04,1.5864448446360724,90,0.0671439847709093,0.0860449290740884,0.4580008471717834,0.3245098290064678,3.2304878,1.92,3.509532578838888,5.0,17,No news,0.179,1.0,1.0,West Ham,1.89
3067,Ola_Aina,DEF,4,7.97,0.01,0.04,0.6753158002054297,90,0.0647803967741022,0.0713517818715728,0.3167061353435516,0.1575698496200549,1.8530849,1.92,2.4734235279145045,5.0,17,No news,0.179,1.0,1.0,Arsenal,1.89
3068,Ola_Aina,DEF,5,7.97,0.01,0.04,2.07985597311098,90,0.0714134886559463,0.095984005688193,0.4779991949310303,0.3206517229361533,3.7414849,1.92,3.658188897715182,5.0,17,No news,0.179,1.0,1.0,Burnley,1.89
3069,Ola_Aina,DEF,6,7.97,0.01,0.04,2.2737009957439063,90,0.0720906251328545,0.0996321337294792,0.4759102571716309,0.4147937817804916,3.9518087,1.92,4.049499681735527,5.0,17,No news,0.179,1.0,1.0,Sunderland,1.89
3070,Ola_Aina,DEF,7,7.97,0.01,0.04,0.8602848548683737,90,0.0655175744524136,0.0750432201858584,0.2898879969825744,0.1385157035022687,1.640857,1.92,2.3533264160118725,5.0,17,No news,0.179,1.0,1.0,Newcastle,1.89
3071,Ola_Aina,DEF,8,7.97,0.01,0.04,1.3278733437359391,90,0.0660377707907802,0.0794692757072258,0.4127070987930298,0.2628994955892599,3.1138084,1.92,3.2070731046488468,5.0,17,No news,0.179,1.0,1.0,Chelsea,1.89
3072,Neco_Williams,DEF,1,9.44,0.03,0.03,1.0640639934323397,90,0.0464242255054302,0.1306570362035543,0.2374626008014679,0.2752378701317701,2.8918629,0.59,3.0956121624301423,5.0,17,No news,0.016,1.0,1.0,Brentford,2.71
3073,Neco_Williams,DEF,2,9.44,0.03,0.03,1.0521895107755554,90,0.0475443818249338,0.1324354309355289,0.2365022775869369,0.1938415680545178,2.7991562,0.59,2.792920774070766,5.0,17,No news,0.016,1.0,1.0,Crystal Palace,2.71
3074,Neco_Williams,DEF,3,9.44,0.03,0.03,1.5864448446360724,90,0.0500012597388978,0.1398365229550838,0.2477248898487091,0.3245098290064678,3.0198762,0.59,3.346004238141162,5.0,17,No news,0.016,1.0,1.0,West Ham,2.71
3075,Neco_Williams,DEF,4,9.44,0.03,0.03,0.6753158002054297,90,0.0443710334551566,0.1227390569554624,0.2279454663734436,0.1575698496200549,1.90372,0.59,2.4379065290088144,5.0,17,No news,0.016,1.0,1.0,Arsenal,2.71
3076,Neco_Williams,DEF,5,9.44,0.03,0.03,2.07985597311098,90,0.0540383122118973,0.152119685157453,0.2650367704372406,0.3206517229361533,3.5101197,0.59,3.492870701914939,5.0,17,No news,0.016,1.0,1.0,Burnley,2.71
3077,Neco_Williams,DEF,6,9.44,0.03,0.03,2.2737009957439063,90,0.0531482624065954,0.1593859874298588,0.2603912344913482,0.4147937817804916,3.2747405,0.59,3.794156731386168,5.0,17,No news,0.016,1.0,1.0,Sunderland,2.71
3078,Neco_Williams,DEF,7,9.44,0.03,0.03,0.8602848548683737,90,0.0457134586349543,0.1277897364776958,0.2211593154411316,0.1385157035022687,1.6944438,0.59,2.340592713955324,5.0,17,No news,0.016,1.0,1.0,Newcastle,2.71
3079,Neco_Williams,DEF,8,9.44,0.03,0.03,1.3278733437359391,90,0.0479539242642857,0.1327378176382651,0.244715012643814,0.2628994955892599,2.9331713,0.59,3.077594053036795,5.0,17,No news,0.016,1.0,1.0,Chelsea,2.71
3080,Willy_Boly,DEF,1,10.16,0.03,0.01,1.0640639934323397,0,0.0008574560629657,0.0008955490785852,0.284897193285942,0.2752378701317701,3.116746,1.41,0.0326863397618715,4.0,17,No news,0.01,1.0,0.01,Brentford,2.33
3081,Willy_Boly,DEF,2,10.16,0.03,0.01,1.0521895107755554,0,0.0008453425849938,0.0008940201065189,0.2890905159444809,0.1938415680545178,3.0837462,1.41,0.0296618056411344,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,2.33
3082,Willy_Boly,DEF,3,10.16,0.03,0.01,1.5864448446360724,0,0.0009325698224274,0.0009046806682754,0.295880562040329,0.3245098290064678,3.4666057,1.41,0.0356301784920681,4.0,17,No news,0.01,1.0,0.01,West Ham,2.33
3083,Willy_Boly,DEF,4,10.16,0.03,0.01,0.6753158002054297,0,0.0007837806515348,0.0008842728805214,0.2734535729618072,0.1575698496200549,2.0957954,1.41,0.0259361360106353,4.0,17,No news,0.01,1.0,0.01,Arsenal,2.33
3084,Willy_Boly,DEF,5,10.16,0.03,0.01,2.07985597311098,0,0.0010739884781305,0.0009552586512633,0.3057984411449432,0.3206517229361533,3.9132555,1.41,0.0372641260129198,4.0,17,No news,0.01,1.0,0.01,Burnley,2.33
3085,Willy_Boly,DEF,6,10.16,0.03,0.01,2.2737009957439063,0,0.0011624934969261,0.0009696951587285,0.3132846367092132,0.4147937817804916,3.9908533,1.41,0.0413277970039656,4.0,17,No news,0.01,1.0,0.01,Sunderland,2.33
3086,Willy_Boly,DEF,7,10.16,0.03,0.01,0.8602848548683737,0,0.0008111283111424,0.0009050828919714,0.2716221290559768,0.1385157035022687,1.9447378,1.41,0.025114632792745,4.0,17,No news,0.01,1.0,0.01,Newcastle,2.33
3087,Willy_Boly,DEF,8,10.16,0.03,0.01,1.3278733437359391,0,0.0008861396965828,0.0008957069880467,0.2902954441041946,0.2628994955892599,3.2333207,1.41,0.0326565541089567,4.0,17,No news,0.01,1.0,0.01,Chelsea,2.33
3088,Morgan_Gibbs-White,MID,1,12.11,0.12,0.06,1.0640639934323397,90,0.1798887247150132,0.1699483869292954,0.342059244310379,0.2752378701317701,3.8786368,1.19,4.011790988924592,7.5,17,No news,0.04,1.0,1.0,Brentford,4.21
3089,Morgan_Gibbs-White,MID,2,12.11,0.12,0.06,1.0521895107755554,90,0.1681119842509257,0.1670359631014806,0.3462935809249878,0.1938415680545178,3.9170597,1.19,3.8853286335847184,7.5,17,No news,0.04,1.0,1.0,Crystal Palace,4.21
3090,Morgan_Gibbs-White,MID,3,12.11,0.12,0.06,1.5864448446360724,90,0.2202726273316778,0.2006393240953867,0.3665980307216644,0.3245098290064678,3.9753113,1.19,4.352481201805413,7.5,17,No news,0.04,1.0,1.0,West Ham,4.21
3091,Morgan_Gibbs-White,MID,4,12.11,0.12,0.06,0.6753158002054297,90,0.1450625487038064,0.1411298787567192,0.3320511917228699,0.1575698496200549,3.0849226,1.19,3.582983339018903,7.5,17,No news,0.04,1.0,1.0,Arsenal,4.21
3092,Morgan_Gibbs-White,MID,5,12.11,0.12,0.06,2.07985597311098,90,0.2617529624956896,0.2372934273970397,0.4229520324821472,0.3206517229361533,4.5388665,1.19,4.741710615079081,7.5,17,No news,0.04,1.0,1.0,Burnley,4.21
3093,Morgan_Gibbs-White,MID,6,12.11,0.12,0.06,2.2737009957439063,90,0.27800604699624,0.2484336798384687,0.4229636541957856,0.4147937817804916,4.9036927,1.19,4.966149109425595,7.5,17,No news,0.04,1.0,1.0,Sunderland,4.21
3094,Morgan_Gibbs-White,MID,7,12.11,0.12,0.06,0.8602848548683737,90,0.1537589367061162,0.1507571944455665,0.3217751673812866,0.1385157035022687,3.183019,1.19,3.631523323975753,7.5,17,No news,0.04,1.0,1.0,Newcastle,4.21
3095,Morgan_Gibbs-White,MID,8,12.11,0.12,0.06,1.3278733437359391,90,0.1963707966216128,0.1802443003027744,0.3486927060241699,0.2628994955892599,3.8565512,1.19,4.106416297066836,7.5,17,No news,0.04,1.0,1.0,Chelsea,4.21
3096,Callum_Hudson-Odoi,MID,1,11.2,0.06,0.05,1.0640639934323397,90,0.1363731884725434,0.0710761110172988,0.2888576596164703,0.2752378701317701,3.6095414,2.07,3.474224964646569,6.0,17,No news,0.023,1.0,1.0,Brentford,4.01
3097,Callum_Hudson-Odoi,MID,2,11.2,0.06,0.05,1.0521895107755554,90,0.1325429627100819,0.0741141998307549,0.2898983978414535,0.1938415680545178,3.5043962,2.07,3.382357261044781,6.0,17,No news,0.023,1.0,1.0,Crystal Palace,4.01
3098,Callum_Hudson-Odoi,MID,3,11.2,0.06,0.05,1.5864448446360724,90,0.1622251593161809,0.0961939591346514,0.3008133720540999,0.3245098290064678,4.4400554,2.07,3.796533327540885,6.0,17,No news,0.023,1.0,1.0,West Ham,4.01
3099,Callum_Hudson-Odoi,MID,4,11.2,0.06,0.05,0.6753158002054297,90,0.1105323805323376,0.0641857754161303,0.2801690255784987,0.1575698496200549,3.076272,2.07,3.17228949369777,6.0,17,No news,0.023,1.0,1.0,Arsenal,4.01
3100,Callum_Hudson-Odoi,MID,5,11.2,0.06,0.05,2.07985597311098,90,0.1916292497746723,0.1019386746407051,0.3087131660366058,0.3206517229361533,4.6909847,2.07,3.9730929155914128,6.0,17,No news,0.023,1.0,1.0,Burnley,4.01
3101,Callum_Hudson-Odoi,MID,6,11.2,0.06,0.05,2.2737009957439063,90,0.1948002266479937,0.1021759227736478,0.3192339854621887,0.4147937817804916,4.7769327,2.07,4.090794271923233,6.0,17,No news,0.023,1.0,1.0,Sunderland,4.01
3102,Callum_Hudson-Odoi,MID,7,11.2,0.06,0.05,0.8602848548683737,90,0.1194755020101489,0.0645015724210617,0.269498730816841,0.1385157035022687,2.932583,2.07,3.172265295469737,6.0,17,No news,0.023,1.0,1.0,Newcastle,4.01
3103,Callum_Hudson-Odoi,MID,8,11.2,0.06,0.05,1.3278733437359391,90,0.1491855035059469,0.0821018026719215,0.2914925389671325,0.2628994955892599,3.9697225,2.07,3.5889347140917027,6.0,17,No news,0.023,1.0,1.0,Chelsea,4.01
3104,Elliot_Anderson,MID,1,9.27,0.04,0.04,1.0640639934323397,90,0.0973592550121811,0.1157563065911781,0.2146542225804328,0.2752378701317701,3.3631928,1.5,3.3278808387919785,5.5,17,No news,0.019,1.0,1.0,Brentford,2.76
3105,Elliot_Anderson,MID,2,9.27,0.04,0.04,1.0521895107755554,90,0.0945957725778161,0.1153731826829043,0.217173853966236,0.1938415680545178,3.351806,1.5,3.242283049662693,5.5,17,No news,0.019,1.0,1.0,Crystal Palace,2.76
3106,Elliot_Anderson,MID,3,9.27,0.04,0.04,1.5864448446360724,90,0.1100002008353044,0.1298022367521853,0.2237023215022086,0.3245098290064678,3.8202624,1.5,3.5208841184475794,5.5,17,No news,0.019,1.0,1.0,West Ham,2.76
3107,Elliot_Anderson,MID,4,9.27,0.04,0.04,0.6753158002054297,90,0.0868625390648488,0.1041983528662199,0.213007519694805,0.1575698496200549,2.588394,1.5,3.0645760109139872,5.5,17,No news,0.019,1.0,1.0,Arsenal,2.76
3108,Elliot_Anderson,MID,5,9.27,0.04,0.04,2.07985597311098,90,0.12380861650037,0.1452428314133948,0.2314957226839064,0.3206517229361533,3.909084,1.5,3.637135520125885,5.5,17,No news,0.019,1.0,1.0,Burnley,2.76
3109,Elliot_Anderson,MID,6,9.27,0.04,0.04,2.2737009957439063,90,0.1296754983517088,0.1452053124585869,0.2546893115367889,0.4147937817804916,3.8803992,1.5,3.766168790206427,5.5,17,No news,0.019,1.0,1.0,Sunderland,2.76
3110,Elliot_Anderson,MID,7,9.27,0.04,0.04,0.8602848548683737,90,0.0893799411487752,0.1098042154054381,0.2074244613971709,0.1385157035022687,2.4377146,1.5,3.053798725173668,5.5,17,No news,0.019,1.0,1.0,Newcastle,2.76
3111,Elliot_Anderson,MID,8,9.27,0.04,0.04,1.3278733437359391,90,0.1022012104893259,0.1188215639704064,0.2151687543120383,0.2628994955892599,3.465958,1.5,3.357580894833233,5.5,17,No news,0.019,1.0,1.0,Chelsea,2.76
3112,João_Pedro Ferreira da Silva,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0259365197190958,0.0247483909922113,0.1633075049207461,0.2752378701317701,3.371506,1.0,1.1329755334951264,5.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3113,João_Pedro Ferreira da Silva,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0254370098285488,0.0249179116686628,0.1634540658132088,0.1938415680545178,3.3640804,1.0,1.1034851971642174,5.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3114,João_Pedro Ferreira da Silva,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0292977349047062,0.0260353518851922,0.1649022834435952,0.3245098290064678,3.8073366,1.0,1.1850869676130935,5.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3115,João_Pedro Ferreira da Silva,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0231847505519963,0.0233436778408185,0.1637004472003234,0.1575698496200549,2.5342813,1.0,1.0458235815810712,5.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3116,João_Pedro Ferreira da Silva,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0336837654059752,0.0296434849880925,0.1683116253153336,0.3206517229361533,3.976882,1.0,1.220772558829616,5.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3117,João_Pedro Ferreira da Silva,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.0360436449482226,0.0305585390152778,0.1703956335470927,0.4147937817804916,4.569193,1.0,1.2885506227813115,5.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3118,João_Pedro Ferreira da Silva,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.02405334094677,0.0243161906686028,0.1622102059111846,0.1385157035022687,2.4108932,1.0,1.0407972384927335,5.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3119,João_Pedro Ferreira da Silva,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0272022298847195,0.0247467598633141,0.1633075049207461,0.2628994955892599,3.4522548,1.0,1.1375307037843134,5.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3120,Ibrahim_Sangaré,MID,1,7.2,0.01,0.01,1.0640639934323397,30,0.0137440202080604,0.0353656056700198,0.1399622181335091,0.2752378701317701,3.241799,0.0,1.0940327185348575,5.0,17,No news,0.01,1.0,0.375,Brentford,1.71
3121,Ibrahim_Sangaré,MID,2,7.2,0.01,0.01,1.0521895107755554,30,0.0139111061874388,0.0353078582355031,0.1399622181335091,0.1938415680545178,3.2343736,0.0,1.066878982917793,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,1.71
3122,Ibrahim_Sangaré,MID,3,7.2,0.01,0.01,1.5864448446360724,30,0.014361055723546,0.0353518337356474,0.1399622181335091,0.3245098290064678,3.6342683,0.0,1.1281190790019475,5.0,17,No news,0.01,1.0,0.375,West Ham,1.71
3123,Ibrahim_Sangaré,MID,4,7.2,0.01,0.01,0.6753158002054297,30,0.0134065067193609,0.0347772300519873,0.1399622181335091,0.1575698496200549,2.4793725,0.0,1.0226213429943185,5.0,17,No news,0.01,1.0,0.375,Arsenal,1.71
3124,Ibrahim_Sangaré,MID,5,7.2,0.01,0.01,2.07985597311098,30,0.0153363861175813,0.0396681724359114,0.1399622181335091,0.3206517229361533,3.7806993,0.0,1.148351231967088,5.0,17,No news,0.01,1.0,0.375,Burnley,1.71
3125,Ibrahim_Sangaré,MID,6,7.2,0.01,0.01,2.2737009957439063,30,0.0156787811363059,0.0409578411805171,0.1399622181335091,0.4147937817804916,3.858297,0.0,1.188056973771748,5.0,17,No news,0.01,1.0,0.375,Sunderland,1.71
3126,Ibrahim_Sangaré,MID,7,7.2,0.01,0.01,0.8602848548683737,30,0.0136188540435288,0.0355734576802529,0.1399622181335091,0.1385157035022687,2.3692732,0.0,1.015167222484638,5.0,17,No news,0.01,1.0,0.375,Newcastle,1.71
3127,Ibrahim_Sangaré,MID,8,7.2,0.01,0.01,1.3278733437359391,30,0.0140485055843732,0.0349743949232022,0.1399622181335091,0.2628994955892599,3.3927898,0.0,1.09584458730376,5.0,17,No news,0.01,1.0,0.375,Chelsea,1.71
3128,Ryan_Yates,MID,1,8.27,0.04,0.01,1.0640639934323397,30,0.0209684243758192,0.0326072230908709,0.2223734528031349,0.2752378701317701,3.2083879,0.83,1.1456557797770686,5.0,17,No news,0.01,1.0,0.375,Brentford,2.18
3129,Ryan_Yates,MID,2,8.27,0.04,0.01,1.0521895107755554,30,0.020654389854815,0.0323528437129721,0.2242030120100975,0.1938415680545178,3.2009623,0.83,1.1164235643935003,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,2.18
3130,Ryan_Yates,MID,3,8.27,0.04,0.01,1.5864448446360724,30,0.0234554865569727,0.0330686328148077,0.2203509935941696,0.3245098290064678,3.6740103,0.83,1.1915009119840734,5.0,17,No news,0.01,1.0,0.375,West Ham,2.18
3131,Ryan_Yates,MID,4,8.27,0.04,0.01,0.6753158002054297,30,0.0188916902649739,0.0315249563438803,0.2144613927807807,0.1575698496200549,2.3974576,0.83,1.060595192631142,5.0,17,No news,0.01,1.0,0.375,Arsenal,2.18
3132,Ryan_Yates,MID,5,8.27,0.04,0.01,2.07985597311098,30,0.0271539464877998,0.0357155772030491,0.2375654420461654,0.3206517229361533,3.850231,0.83,1.226406773324865,5.0,17,No news,0.01,1.0,0.375,Burnley,2.18
3133,Ryan_Yates,MID,6,8.27,0.04,0.01,2.2737009957439063,30,0.0292538332137628,0.0367197805006261,0.2331424704399109,0.4147937817804916,4.014607,0.83,1.2750119044380095,5.0,17,No news,0.01,1.0,0.375,Sunderland,2.18
3134,Ryan_Yates,MID,7,8.27,0.04,0.01,0.8602848548683737,30,0.0195143129870013,0.0319781161481042,0.2101919995453357,0.1385157035022687,2.3317072,0.83,1.0542831918199544,5.0,17,No news,0.01,1.0,0.375,Newcastle,2.18
3135,Ryan_Yates,MID,8,8.27,0.04,0.01,1.3278733437359391,30,0.0219533870324469,0.0326564872477943,0.2137877123262882,0.2628994955892599,3.3593786,0.83,1.1488213873865536,5.0,17,No news,0.01,1.0,0.375,Chelsea,2.18
3136,Eric_da Silva Moreira,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0259365197190958,0.0247483909922113,0.1633075049207461,0.2752378701317701,3.371506,1.0,1.1329755334951264,4.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3137,Eric_da Silva Moreira,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0254370098285488,0.0249179116686628,0.1634540658132088,0.1938415680545178,3.3640804,1.0,1.1034851971642174,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3138,Eric_da Silva Moreira,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0292977349047062,0.0260353518851922,0.1649022834435952,0.3245098290064678,3.8073366,1.0,1.1850869676130935,4.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3139,Eric_da Silva Moreira,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0231847505519963,0.0233436778408185,0.1637004472003234,0.1575698496200549,2.5342813,1.0,1.0458235815810712,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3140,Eric_da Silva Moreira,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0336837654059752,0.0296434849880925,0.1683116253153336,0.3206517229361533,3.976882,1.0,1.220772558829616,4.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3141,Eric_da Silva Moreira,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.0360436449482226,0.0305585390152778,0.1703956335470927,0.4147937817804916,4.569193,1.0,1.2885506227813115,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3142,Eric_da Silva Moreira,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.02405334094677,0.0243161906686028,0.1622102059111846,0.1385157035022687,2.4108932,1.0,1.0407972384927335,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3143,Eric_da Silva Moreira,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0272022298847195,0.0247467598633141,0.1633075049207461,0.2628994955892599,3.4522548,1.0,1.1375307037843134,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3144,Marko_Stamenić,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0259365197190958,0.0247483909922113,0.1633075049207461,0.2752378701317701,3.371506,1.0,1.1329755334951264,4.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3145,Marko_Stamenić,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0254370098285488,0.0249179116686628,0.1634540658132088,0.1938415680545178,3.3640804,1.0,1.1034851971642174,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3146,Marko_Stamenić,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0292977349047062,0.0260353518851922,0.1649022834435952,0.3245098290064678,3.8073366,1.0,1.1850869676130935,4.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3147,Marko_Stamenić,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0231847505519963,0.0233436778408185,0.1637004472003234,0.1575698496200549,2.5342813,1.0,1.0458235815810712,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3148,Marko_Stamenić,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0336837654059752,0.0296434849880925,0.1683116253153336,0.3206517229361533,3.976882,1.0,1.220772558829616,4.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3149,Marko_Stamenić,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.0360436449482226,0.0305585390152778,0.1703956335470927,0.4147937817804916,4.569193,1.0,1.2885506227813115,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3150,Marko_Stamenić,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.02405334094677,0.0243161906686028,0.1622102059111846,0.1385157035022687,2.4108932,1.0,1.0407972384927335,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3151,Marko_Stamenić,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0272022298847195,0.0247467598633141,0.1633075049207461,0.2628994955892599,3.4522548,1.0,1.1375307037843134,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3152,Chris_Wood,FWD,1,10.39,0.24,0.03,1.0640639934323397,90,0.4259926972350767,0.1217549055471353,0.5318705442790986,0.0,4.7612686,1.34,4.61712230487473,7.5,17,No news,0.151,1.0,1.0,Brentford,3.67
3153,Chris_Wood,FWD,2,10.39,0.24,0.03,1.0521895107755554,90,0.4134218579188231,0.1244662807549749,0.5390020290260316,0.0,4.1225967,1.34,4.521739142669624,7.5,17,No news,0.151,1.0,1.0,Crystal Palace,3.67
3154,Chris_Wood,FWD,3,10.39,0.24,0.03,1.5864448446360724,90,0.5618321151103665,0.1323413762833057,0.6281345132236482,0.0,4.888889,1.34,5.234127292263528,7.5,17,No news,0.151,1.0,1.0,West Ham,3.67
3155,Chris_Wood,FWD,4,10.39,0.24,0.03,0.6753158002054297,90,0.3371197407259422,0.1154882957135229,0.4298814860229492,0.0,3.8983712,1.34,4.102179922460558,7.5,17,No news,0.151,1.0,1.0,Arsenal,3.67
3156,Chris_Wood,FWD,5,10.39,0.24,0.03,2.07985597311098,90,0.7417040874015312,0.1445504604411741,0.7001958361511231,0.0,5.791685,1.34,6.069765710372693,7.5,17,No news,0.151,1.0,1.0,Burnley,3.67
3157,Chris_Wood,FWD,6,10.39,0.24,0.03,2.2737009957439063,90,0.7868097556987677,0.1595525558293424,0.6863097265605927,0.0,5.699875,1.34,6.250973275159322,7.5,17,No news,0.151,1.0,1.0,Sunderland,3.67
3158,Chris_Wood,FWD,7,10.39,0.24,0.03,0.8602848548683737,90,0.3679070000057087,0.1221311842560747,0.4244782760982513,0.0,3.8843253,1.34,4.224682376000379,7.5,17,No news,0.151,1.0,1.0,Newcastle,3.67
3159,Chris_Wood,FWD,8,10.39,0.24,0.03,1.3278733437359391,90,0.4820368506754142,0.125248063418287,0.5607601812725068,0.0,5.392854,1.34,4.917471996806122,7.5,17,No news,0.151,1.0,1.0,Chelsea,3.67
3160,Igor_Jesus Maciel da Cruz,FWD,1,7.128,0.128,0.018,1.0640639934323397,30,0.0611646638115874,0.0203443030432524,0.2715273962284087,0.0,3.7657797,1.0,1.1829796429155843,6.0,17,No news,0.016,1.0,0.375,Brentford,2.566
3161,Igor_Jesus Maciel da Cruz,FWD,2,7.128,0.128,0.018,1.0521895107755554,30,0.057990075217778,0.0203831369719711,0.275015090491867,0.0,3.6948366,1.0,1.170172706149328,6.0,17,No news,0.016,1.0,0.375,Crystal Palace,2.566
3162,Igor_Jesus Maciel da Cruz,FWD,3,7.128,0.128,0.018,1.5864448446360724,30,0.0762560289662216,0.0210682342892815,0.2830949673915863,0.0,4.2419486,1.0,1.2610235608541187,6.0,17,No news,0.016,1.0,0.375,West Ham,2.566
3163,Igor_Jesus Maciel da Cruz,FWD,4,7.128,0.128,0.018,0.6753158002054297,30,0.049226808019723,0.0197690054158206,0.2570691797996521,0.0,3.1982281,1.0,1.1122872254261014,6.0,17,No news,0.016,1.0,0.375,Arsenal,2.566
3164,Igor_Jesus Maciel da Cruz,FWD,5,7.128,0.128,0.018,2.07985597311098,30,0.0995441341118597,0.0235960635137583,0.3003459642196655,0.0,4.957228,1.0,1.38433106721398,6.0,17,No news,0.016,1.0,0.375,Burnley,2.566
3165,Igor_Jesus Maciel da Cruz,FWD,6,7.128,0.128,0.018,2.2737009957439063,30,0.1093923766011671,0.0245458569866722,0.3059693811203003,0.0,5.121605,1.0,1.4304112232563184,6.0,17,No news,0.016,1.0,0.375,Sunderland,2.566
