Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
699,Ryan_Christie,38,0.00034955646981,0.0004881508163895,0.0,0.2386634805615051,3.7577834,0.0709756998258284,0.2,0.0245410566392273,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.2237711800637664,4.9,91,Suspended until 29 Aug,0.01,Christie,11.38,87,1,0.01,Nott'm Forest,2.98,False,11.38,158499,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
700,Ryan_Gravenberch,38,0.0740331915183821,0.1433604510132487,0.154,0.2584705805925967,4.0847707,0.1344307759566726,0.15,3.2798853270190795,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.3357997129342376,5.4,14,No news,0.037,Gravenberch,9.29,390,1,1.0,Brentford,2.5,True,9.29,441266,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
702,Ryan_McAidoo,38,0.000222595657019,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.0247067314255011,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,4.5,43,No news,0.01,McAidoo,5.878125,742,1,0.01,Aston Villa,4.22625,True,5.878125,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
703,Ryan_Sessegnon,38,0.0183197513486362,0.0238742029577457,0.014,0.2334048441954071,4.0441785,0.2002920313817666,0.02,1.0108505706998236,MID,7.87,0.07,0.05,1.3124405225086808,26.269758600000003,1.0,3.055555555555556,1.103536791175604,2.17,0.2406347868372596,5.4,54,Lack of match fitness - 75% chance of playing,0.01,Sessegnon,11.08,328,1,0.3283719825,Newcastle,3.25,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
705,Ryan_Yates,38,0.0155785579994746,0.0302181037664225,0.02,0.2006437803986594,3.5816793,0.0540549785794508,0.22,0.936513156786321,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2648270039275284,4.7,17,No news,0.01,Yates,9.78,522,1,0.3712446975,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
706,Rúben_Gato Alves Dias,38,0.0307401928867643,0.0316670716567782,0.042,0.3357986193598311,4.032289,0.248485834268758,0.1,1.7541466204660816,DEF,12.4,0.02,0.02,1.659989460517521,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.5304298435058957,5.5,43,No news,0.031,Rúben,7.43,408,1,0.53005614,Aston Villa,2.33,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
707,Saheed_Olagunju,38,0.0001138773196947,0.0001363056095165,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.0259211326748668,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,4.0,39,No news,0.01,Olagunju,4.83388888888889,766,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
709,Sam_Byram,38,0.000106980332226,0.0001268560781372,0.0,0.240839805464305,2.9238126,0.0768195157121637,0.1,0.017248419791537,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.5540261735208462,3.7,2,No news,0.01,Byram,4.117857142857142,346,1,0.01,West Ham,2.022142857142857,False,4.117857142857142,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
710,Sam_Chambers,38,0.0005639571176207,0.0007347231013998,0.0,0.240839805464305,3.7401206,0.0345547097591815,0.1,0.0266417675312016,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.282509076268067,4.4,2,No news,0.01,Chambers,5.987058823529411,787,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
711,Sam_Greenwood,38,0.0003574615718141,0.0007128181853459,0.0,0.240839805464305,3.4757736,0.0,0.06,0.0252524808588231,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2501274609089239,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
712,Sam_Johnstone,38,2.111263136105e-06,1.1714695085962e-05,0.0,0.31634773905741,2.614216,0.0,0.02,0.0376677984511852,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.4199180096327815,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
713,Sam_Proctor,38,6.996258575065201e-05,7.989692630351601e-05,0.0,0.1163854226437307,2.7037208,0.0379056163983134,0.1,0.0221852784153312,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2623032726136576,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7833333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
714,Samuel_Amissah,38,9.4980857634973e-05,0.0001180595621664,0.0,0.2334048441954071,2.9330175,0.2451388856339578,0.1,0.019723358259165,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.465840933988155,3.8,54,No news,0.01,Amissah,6.527777777777778,323,1,0.01,Newcastle,2.083333333333333,True,6.527777777777778,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
715,Samuel_Chukwueze,38,0.0536983340319859,0.1016832416234759,0.08,0.2334048441954071,4.1370435,0.0554356308339529,0.0,1.9461867304124163,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3847853989747958,5.3,54,No news,0.01,Chukwueze,7.32,727,1,0.5773250937500001,Newcastle,3.17,True,7.32,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
716,Samuel_Iling-Junior,38,0.0001391130457972,0.0001405188883492,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.0222627496524583,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.292222222222222,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.0225858211362672,0.055941189282758,0.071,0.2334048441954071,3.398375,0.185254374093352,0.18,1.7640463242756932,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2423695727209132,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.055136343220398,0.0882866746249407,0.195,0.2772624189671983,3.0196798,0.0940421243632688,0.1,2.5602874390825203,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.3055415986234241,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.31,491,1,0.8063197687500001,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0621488277412837,0.0701113697485365,0.299,0.31634773905741,3.098888,0.3854461190933111,0.14,3.778510270109574,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4630298713237499,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.001712547181202,0.0005132497890856,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0282354123868274,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3771963546780151,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.32,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0745388904394204,0.1244117422009999,0.176,0.2334048441954071,3.2283247,0.122331779525377,0.3,2.933605959393848,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3442862335591936,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.93,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0265898774269261,0.055196035414471,0.042,0.240839805464305,3.9822826,0.04397347306287,0.05,1.0402544458746057,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3814387504667031,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.54,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002534089471052,0.0001458899645587,0.0,0.0,4.204223,0.0249547635125033,0.1,0.0209504009523473,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0865736368756172,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0089219474572904,0.0126731144669715,0.0,0.240839805464305,2.8916078,0.4184297682883842,0.09,0.9401063867936672,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.4360663023501003,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0013182707164604,0.0036015430383984,0.139,0.1970462955234685,2.9103189,0.0,0.0,3.0111975226207006,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3271892561733637,5.1,1,No news,0.036,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0771713829988847,0.0914775677058591,0.162,0.1871247239676441,2.889877,0.4685738354968795,0.1,2.7326057277595144,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.5370603737930031,4.4,94,No news,0.01,Van den Berg,8.82,113,1,1.0,Liverpool,2.4,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001466996846553,0.0001627011539504,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,0.0233415875373655,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1532942665123189,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.000412630710254,0.000441059367063,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.0601573262807451,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.131241207028824,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.117777777777777,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.000245919456997,0.0001307743253864,0.001,0.0,4.259256,0.0303826967227343,0.1,0.0209936547386023,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0820921323208085,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.596,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
731,Shurandy_Sambo,38,9.5798966140731e-05,0.0001056607363694,0.0,0.2262040992277948,2.754619,0.1243684695105892,0.1,0.0165075826471292,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.5390906377252768,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,5.05,196,1,0.01,Wolves,1.9475,True,5.05,450072,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
732,Simon_Adingra,38,0.0004163886309296,0.0005364805052123,0.0,0.2357554233718634,3.4900215,0.0329912830478519,0.05,0.0257372537182172,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2331334430822728,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.4,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,7.2137311933541e-05,8.616307790237599e-05,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.0318602081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0032821808283439,0.0054704801309729,0.0,0.2732258225331876,4.3592906,0.0,0.1,0.160173270700085,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.3108560128292353,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.000837828459543,0.0009540301742121,0.0,0.2402084928462504,4.6650386,0.0,0.02,0.0287729007631218,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3396747218168852,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0054235062000542,0.0066806134827711,0.003,0.2421052566866087,3.796051,0.0666284557779573,0.18,0.4674984011040205,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.193393031596163,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.37,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005495596855814,0.0007990533193279,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.0275338553293507,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2835463507659128,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.0005887340123437,0.0015682776502283,0.0,0.2006437803986594,3.4446821,0.0,0.04,1.1015994386764931,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3673528201883145,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.7,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.0009115602978466,0.0006338431002663,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.0261991784230402,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2631830654523252,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.0001709969588069,0.0001938175970149,0.0,0.3357986193598311,4.0928783,0.1148721822374136,0.1,0.0263368229630281,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.513479236226573,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.0325354056030656,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.5,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.1168324665597903,0.0811454913555908,0.201,0.2772624189671983,3.5811298,0.4254657535852191,0.1,3.853828582912735,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5204497622249997,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.98,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.000222595657019,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.0247067314255011,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.22625,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.052434199071519,0.0732753522929703,0.03,0.3357986193598311,5.4151893,0.0340299720363889,0.08,1.283653988263502,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4921124262609713,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.63,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.000299481059689,0.0002720036763306,0.0,0.2212080537606469,3.3738184,0.7415571156740925,0.11,0.0299395654350773,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3545048538577259,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001295191718499,0.0001492576848751,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.0227849091268306,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1227216629380977,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1286412566956944,0.0523687060989347,0.28,0.0,4.954386,0.0378374155739514,0.02,1.823580370670243,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.464464385105596,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.59,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.0001095794444814,0.0001393366416303,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.0179452678826694,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5345870723699868,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.155625,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
750,Talla_Ndiaye,38,0.0001328658191216,0.0001663794681536,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.0201504210012097,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,4.0,14,No news,0.01,Ndiaye,3.515,832,1,0.01,Brentford,2.4625,True,3.515,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
751,Tammy_Abraham,38,0.3603327339558368,0.0929047099322466,0.843,0.0,3.881772,0.0379056163983134,0.0,4.638856298416715,FWD,4.42,0.21,0.04,1.0738903996007536,90.0,1.0,3.908333333333333,1.0,1.26,0.4720142400374254,5.7,7,No news,0.01,Abraham,4.92,808,1,1.0,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
752,Tanaka_Ao,38,0.0921156796868826,0.1247696203102077,0.194,0.240839805464305,3.3382769,0.0522638212666914,0.04,2.9199713687146427,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3749170299684605,4.8,2,No news,0.01,Tanaka,10.66,358,1,0.8506382775000001,West Ham,2.05,False,10.66,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
753,Tariq_Lamptey,38,0.000227551031118,0.0004952168279161,0.0,0.2732258225331876,3.4122376,0.0,0.08,0.02119504440733,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.6004102874841205,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
754,Tawanda_Chirewa,38,0.0012472544810233,0.0003866083275903,0.0,0.31634773905741,3.0845602,0.0359749806404014,0.1,0.0296463789131554,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3610946855686603,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
755,Teddy_Sharman-Lowe,38,8.737166889031801e-05,0.000103114531537,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,0.0389430963512342,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6733333333333331,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
756,Temple_Ojinnaka,38,0.0001325178000545,0.0001488888701323,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.0237839883290112,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,4.318947368421052,777,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,514362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514362.png
757,Thierno_Barry,38,0.1585768711959382,0.0236541571020879,0.258,0.0,4.240755,0.0379739353009365,0.08,1.9553545635273155,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.4628438653772243,5.7,11,No news,0.01,Barry,4.47,310,1,0.5546200174999999,Spurs,2.94,False,4.47,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
758,Tijjani_Reijnders,38,0.0644091598952676,0.0630745415774404,0.044,0.3357986193598311,5.2783556,0.0353706566221893,0.07,1.6678045002918185,MID,6.27,0.14,0.09,1.659989460517521,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.4215153909876211,5.0,43,No news,0.089,Reijnders,6.03,427,1,0.4999329862499999,Aston Villa,3.61,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
759,Tim_Iroegbunam,38,0.0291591244364268,0.086723548595567,0.062,0.2212080537606469,3.2627969,0.1345078767393567,0.28,2.1717151251019016,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2742012267067454,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275,Spurs,1.65,False,11.36,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
760,Timothy_Castagne,38,0.0593586761342495,0.1140076209582877,0.095,0.2334048441954071,3.1352131,0.2688056955953525,0.1,2.703295814429353,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.585747764632369,4.3,54,No news,0.01,Castagne,7.03,319,1,0.991523275,Newcastle,2.88,True,7.03,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
761,Timothée_Pembélé,38,9.4543639353944e-05,0.0001048536783269,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.0201601829655234,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.765000000000001,540,1,0.01,Chelsea,2.00125,True,7.765000000000001,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
