,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3215,Trai_Hume,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,90,0.0460547776028588,0.0496910231586596,0.1857516809527621,0.1004937456255501,2.9483676,1.0,2.240373737088696,4.5,56,No news,0.01,1.0,1.0,Wolves,1.9906060606060605,True
3216,Joe_Anderson,DEF,1,7.0189393939393945,0.0175757575757575,0.018030303030303,1.6387300772026592,30,0.0170610405778716,0.0183268639321508,0.1843049254988178,0.0851508729689235,2.4730077,1.0,0.7815982018686383,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9906060606060605,True
3217,Joe_Anderson,DEF,2,7.0189393939393945,0.0175757575757575,0.018030303030303,2.0326040869265976,30,0.0185981967951778,0.0206907674446578,0.1865515301723823,0.1281517495533339,3.15936,1.0,0.904851507432748,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9906060606060605,False
3218,Joe_Anderson,DEF,3,7.0189393939393945,0.0175757575757575,0.018030303030303,1.1443308747151932,30,0.0156745434801408,0.0182432928384604,0.1840470505853042,0.0677457397467828,2.4722953,1.0,0.7511147228507293,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9906060606060605,True
3219,Joe_Anderson,DEF,4,7.0189393939393945,0.0175757575757575,0.018030303030303,1.0875611648769308,30,0.0155364756205415,0.0179423090401891,0.1839361430679306,0.077109038180379,2.4718218,1.0,0.7623013041389444,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9906060606060605,False
3220,Joe_Anderson,DEF,5,7.0189393939393945,0.0175757575757575,0.018030303030303,1.4706989413548572,30,0.016530093364471,0.0198847966957311,0.1842599502925619,0.0665040440024027,2.4664662,1.0,0.7571113697102281,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9906060606060605,True
3221,Joe_Anderson,DEF,6,7.0189393939393945,0.0175757575757575,0.018030303030303,1.2094105938253163,30,0.0159920314322542,0.0186529387742161,0.1853314594526633,0.0870149925763125,2.713228,1.0,0.7980905817467603,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9906060606060605,False
3222,Joe_Anderson,DEF,7,7.0189393939393945,0.0175757575757575,0.018030303030303,1.302344184865614,30,0.0162048628122856,0.0190682926043832,0.1837626417700991,0.0718334726778242,2.2319221,1.0,0.7430453818955834,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9906060606060605,False
3223,Joe_Anderson,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,30,0.017270541601072,0.0186341336844973,0.1857516809527621,0.1004937456255501,2.9483676,1.0,0.8401401514082609,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9906060606060605,True
3224,Niall_Huggins,DEF,1,7.0189393939393945,0.0175757575757575,0.018030303030303,1.6387300772026592,30,0.0170610405778716,0.0183268639321508,0.1843049254988178,0.0851508729689235,2.4730077,1.0,0.7815982018686383,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9906060606060605,True
3225,Niall_Huggins,DEF,2,7.0189393939393945,0.0175757575757575,0.018030303030303,2.0326040869265976,30,0.0185981967951778,0.0206907674446578,0.1865515301723823,0.1281517495533339,3.15936,1.0,0.904851507432748,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9906060606060605,False
3226,Niall_Huggins,DEF,3,7.0189393939393945,0.0175757575757575,0.018030303030303,1.1443308747151932,30,0.0156745434801408,0.0182432928384604,0.1840470505853042,0.0677457397467828,2.4722953,1.0,0.7511147228507293,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9906060606060605,True
3227,Niall_Huggins,DEF,4,7.0189393939393945,0.0175757575757575,0.018030303030303,1.0875611648769308,30,0.0155364756205415,0.0179423090401891,0.1839361430679306,0.077109038180379,2.4718218,1.0,0.7623013041389444,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9906060606060605,False
3228,Niall_Huggins,DEF,5,7.0189393939393945,0.0175757575757575,0.018030303030303,1.4706989413548572,30,0.016530093364471,0.0198847966957311,0.1842599502925619,0.0665040440024027,2.4664662,1.0,0.7571113697102281,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9906060606060605,True
3229,Niall_Huggins,DEF,6,7.0189393939393945,0.0175757575757575,0.018030303030303,1.2094105938253163,30,0.0159920314322542,0.0186529387742161,0.1853314594526633,0.0870149925763125,2.713228,1.0,0.7980905817467603,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9906060606060605,False
3230,Niall_Huggins,DEF,7,7.0189393939393945,0.0175757575757575,0.018030303030303,1.302344184865614,30,0.0162048628122856,0.0190682926043832,0.1837626417700991,0.0718334726778242,2.2319221,1.0,0.7430453818955834,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9906060606060605,False
3231,Niall_Huggins,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,30,0.017270541601072,0.0186341336844973,0.1857516809527621,0.1004937456255501,2.9483676,1.0,0.8401401514082609,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9906060606060605,True
3232,Zak_Johnson,DEF,1,7.0189393939393945,0.0175757575757575,0.018030303030303,1.6387300772026592,30,0.0170610405778716,0.0183268639321508,0.1843049254988178,0.0851508729689235,2.4730077,1.0,0.7815982018686383,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9906060606060605,True
3233,Zak_Johnson,DEF,2,7.0189393939393945,0.0175757575757575,0.018030303030303,2.0326040869265976,30,0.0185981967951778,0.0206907674446578,0.1865515301723823,0.1281517495533339,3.15936,1.0,0.904851507432748,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9906060606060605,False
3234,Zak_Johnson,DEF,3,7.0189393939393945,0.0175757575757575,0.018030303030303,1.1443308747151932,30,0.0156745434801408,0.0182432928384604,0.1840470505853042,0.0677457397467828,2.4722953,1.0,0.7511147228507293,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9906060606060605,True
3235,Zak_Johnson,DEF,4,7.0189393939393945,0.0175757575757575,0.018030303030303,1.0875611648769308,30,0.0155364756205415,0.0179423090401891,0.1839361430679306,0.077109038180379,2.4718218,1.0,0.7623013041389444,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9906060606060605,False
3236,Zak_Johnson,DEF,5,7.0189393939393945,0.0175757575757575,0.018030303030303,1.4706989413548572,30,0.016530093364471,0.0198847966957311,0.1842599502925619,0.0665040440024027,2.4664662,1.0,0.7571113697102281,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9906060606060605,True
3237,Zak_Johnson,DEF,6,7.0189393939393945,0.0175757575757575,0.018030303030303,1.2094105938253163,30,0.0159920314322542,0.0186529387742161,0.1853314594526633,0.0870149925763125,2.713228,1.0,0.7980905817467603,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9906060606060605,False
3238,Zak_Johnson,DEF,7,7.0189393939393945,0.0175757575757575,0.018030303030303,1.302344184865614,30,0.0162048628122856,0.0190682926043832,0.1837626417700991,0.0718334726778242,2.2319221,1.0,0.7430453818955834,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9906060606060605,False
3239,Zak_Johnson,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,30,0.017270541601072,0.0186341336844973,0.1857516809527621,0.1004937456255501,2.9483676,1.0,0.8401401514082609,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9906060606060605,True
3240,Reinildo_Mandava,DEF,1,7.0189393939393945,0.0175757575757575,0.018030303030303,1.6387300772026592,90,0.0454961082076578,0.0488716371524022,0.1843049254988178,0.0851508729689235,2.4730077,1.0,2.084261871649702,4.0,56,No news,0.086,1.0,1.0,West Ham,1.9906060606060605,True
3241,Reinildo_Mandava,DEF,2,7.0189393939393945,0.0175757575757575,0.018030303030303,2.0326040869265976,90,0.0495951914538077,0.0551753798524208,0.1865515301723823,0.1281517495533339,3.15936,1.0,2.412937353153995,4.0,56,No news,0.086,1.0,1.0,Burnley,1.9906060606060605,False
3242,Reinildo_Mandava,DEF,3,7.0189393939393945,0.0175757575757575,0.018030303030303,1.1443308747151932,90,0.0417987826137088,0.0486487809025613,0.1840470505853042,0.0677457397467828,2.4722953,1.0,2.0029725942686114,4.0,56,No news,0.086,1.0,1.0,Brentford,1.9906060606060605,True
3243,Reinildo_Mandava,DEF,4,7.0189393939393945,0.0175757575757575,0.018030303030303,1.0875611648769308,90,0.0414306016547774,0.0478461574405043,0.1839361430679306,0.077109038180379,2.4718218,1.0,2.0328034777038515,4.0,56,No news,0.086,1.0,1.0,Crystal Palace,1.9906060606060605,False
3244,Reinildo_Mandava,DEF,5,7.0189393939393945,0.0175757575757575,0.018030303030303,1.4706989413548572,90,0.0440802489719227,0.0530261245219496,0.1842599502925619,0.0665040440024027,2.4664662,1.0,2.018963652560608,4.0,56,No news,0.086,1.0,1.0,Aston Villa,1.9906060606060605,True
3245,Reinildo_Mandava,DEF,6,7.0189393939393945,0.0175757575757575,0.018030303030303,1.2094105938253163,90,0.0426454171526779,0.0497411700645765,0.1853314594526633,0.0870149925763125,2.713228,1.0,2.128241551324694,4.0,56,No news,0.086,1.0,1.0,Nott'm Forest,1.9906060606060605,False
3246,Reinildo_Mandava,DEF,7,7.0189393939393945,0.0175757575757575,0.018030303030303,1.302344184865614,90,0.0432129674994283,0.0508487802783554,0.1837626417700991,0.0718334726778242,2.2319221,1.0,1.981454351721556,4.0,56,No news,0.086,1.0,1.0,Man Utd,1.9906060606060605,False
3247,Reinildo_Mandava,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,90,0.0460547776028588,0.0496910231586596,0.1857516809527621,0.1004937456255501,2.9483676,1.0,2.240373737088696,4.0,56,No news,0.086,1.0,1.0,Wolves,1.9906060606060605,True
3248,Jenson_Seelt,DEF,1,7.0189393939393945,0.0175757575757575,0.018030303030303,1.6387300772026592,90,0.0454961082076578,0.0488716371524022,0.1843049254988178,0.0851508729689235,2.4730077,1.0,2.084261871649702,4.0,56,No news,0.01,1.0,1.0,West Ham,1.9906060606060605,True
3249,Jenson_Seelt,DEF,2,7.0189393939393945,0.0175757575757575,0.018030303030303,2.0326040869265976,90,0.0495951914538077,0.0551753798524208,0.1865515301723823,0.1281517495533339,3.15936,1.0,2.412937353153995,4.0,56,No news,0.01,1.0,1.0,Burnley,1.9906060606060605,False
3250,Jenson_Seelt,DEF,3,7.0189393939393945,0.0175757575757575,0.018030303030303,1.1443308747151932,90,0.0417987826137088,0.0486487809025613,0.1840470505853042,0.0677457397467828,2.4722953,1.0,2.0029725942686114,4.0,56,No news,0.01,1.0,1.0,Brentford,1.9906060606060605,True
3251,Jenson_Seelt,DEF,4,7.0189393939393945,0.0175757575757575,0.018030303030303,1.0875611648769308,90,0.0414306016547774,0.0478461574405043,0.1839361430679306,0.077109038180379,2.4718218,1.0,2.0328034777038515,4.0,56,No news,0.01,1.0,1.0,Crystal Palace,1.9906060606060605,False
3252,Jenson_Seelt,DEF,5,7.0189393939393945,0.0175757575757575,0.018030303030303,1.4706989413548572,90,0.0440802489719227,0.0530261245219496,0.1842599502925619,0.0665040440024027,2.4664662,1.0,2.018963652560608,4.0,56,No news,0.01,1.0,1.0,Aston Villa,1.9906060606060605,True
3253,Jenson_Seelt,DEF,6,7.0189393939393945,0.0175757575757575,0.018030303030303,1.2094105938253163,90,0.0426454171526779,0.0497411700645765,0.1853314594526633,0.0870149925763125,2.713228,1.0,2.128241551324694,4.0,56,No news,0.01,1.0,1.0,Nott'm Forest,1.9906060606060605,False
3254,Jenson_Seelt,DEF,7,7.0189393939393945,0.0175757575757575,0.018030303030303,1.302344184865614,90,0.0432129674994283,0.0508487802783554,0.1837626417700991,0.0718334726778242,2.2319221,1.0,1.981454351721556,4.0,56,No news,0.01,1.0,1.0,Man Utd,1.9906060606060605,False
3255,Jenson_Seelt,DEF,8,7.0189393939393945,0.0175757575757575,0.018030303030303,1.721021079758507,90,0.0460547776028588,0.0496910231586596,0.1857516809527621,0.1004937456255501,2.9483676,1.0,2.240373737088696,4.0,56,No news,0.01,1.0,1.0,Wolves,1.9906060606060605,True
3256,Simon_Adingra,MID,1,7.83,0.09,0.08,1.6387300772026592,90,0.1250939085993453,0.1557669149971425,0.2013091090667546,0.0851508729689235,4.5513945,0.46,3.496446693021449,5.5,56,No news,0.03,1.0,1.0,West Ham,3.61,True
3257,Simon_Adingra,MID,2,7.83,0.09,0.08,2.0326040869265976,90,0.1425417131925343,0.1810367915030245,0.2013091090667546,0.1281517495533339,4.5605054,0.46,3.682802359182651,5.5,56,No news,0.03,1.0,1.0,Burnley,3.61,False
3258,Simon_Adingra,MID,3,7.83,0.09,0.08,1.1443308747151932,90,0.1051741359304141,0.1311356989836822,0.2013091090667546,0.0677457397467828,3.9588094,0.46,3.265380302874989,5.5,56,No news,0.03,1.0,1.0,Brentford,3.61,True
3259,Simon_Adingra,MID,4,7.83,0.09,0.08,1.0875611648769308,90,0.1010167142440192,0.126174242144051,0.2013091090667546,0.077109038180379,3.9394693,0.46,3.2397689304094444,5.5,56,No news,0.03,1.0,1.0,Crystal Palace,3.61,False
3260,Simon_Adingra,MID,5,7.83,0.09,0.08,1.4706989413548572,90,0.1185406806609166,0.1492756387457898,0.2013091090667546,0.0665040440024027,4.340138,0.46,3.411522925349999,5.5,56,No news,0.03,1.0,1.0,Aston Villa,3.61,True
3261,Simon_Adingra,MID,6,7.83,0.09,0.08,1.2094105938253163,90,0.1083066795016974,0.1344054894336307,0.2013091090667546,0.0870149925763125,4.124499,0.46,3.322216470707202,5.5,56,No news,0.03,1.0,1.0,Nott'm Forest,3.61,False
3262,Simon_Adingra,MID,7,7.83,0.09,0.08,1.302344184865614,90,0.1121334335323516,0.1387318644685133,0.2013091090667546,0.0718334726778242,4.320798,0.46,3.357084608530689,5.5,56,No news,0.03,1.0,1.0,Man Utd,3.61,False
3263,Simon_Adingra,MID,8,7.83,0.09,0.08,1.721021079758507,90,0.127239598003716,0.1594413110845734,0.2013091090667546,0.1004937456255501,4.6700306,0.46,3.5416953601681445,5.5,56,No news,0.03,1.0,1.0,Wolves,3.61,True
3264,Habib_Diarra,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,90,0.0769173934398535,0.0628345170545258,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704,5.5,56,No news,0.01,1.0,1.0,West Ham,2.14575,True
3265,Habib_Diarra,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,90,0.0881672502802826,0.0715995004991444,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322,5.5,56,No news,0.01,1.0,1.0,Burnley,2.14575,False
3266,Habib_Diarra,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,90,0.0666243991020312,0.0599555442564215,0.1876663088658928,0.0677457397467828,2.8290207,1.0,2.774462679202887,5.5,56,No news,0.01,1.0,1.0,Brentford,2.14575,True
3267,Habib_Diarra,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,90,0.0648811054566901,0.0587972472997338,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.770794879563613,5.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.14575,False
3268,Habib_Diarra,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,90,0.0727207686678326,0.0658249218639409,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519,5.5,56,No news,0.01,1.0,1.0,Aston Villa,2.14575,True
3269,Habib_Diarra,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,90,0.0673513001747497,0.0614237318622215,0.1886915459716796,0.0870149925763125,2.8229778,1.0,2.7993585915075654,5.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.14575,False
3270,Habib_Diarra,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,90,0.0689412070267702,0.0628790912524703,0.1876663088658928,0.0718334726778242,2.882771,1.0,2.8018358813914817,5.5,56,No news,0.01,1.0,1.0,Man Utd,2.14575,False
3271,Habib_Diarra,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,90,0.0784732942717333,0.0640253999273337,0.1890181606495856,0.1004937456255501,3.250985,1.0,2.9116576196742234,5.5,56,No news,0.01,1.0,1.0,Wolves,2.14575,True
3272,Enzo_Le Fée,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,90,0.0769173934398535,0.0628345170545258,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704,5.0,56,No news,0.016,1.0,1.0,West Ham,2.14575,True
3273,Enzo_Le Fée,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,90,0.0881672502802826,0.0715995004991444,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322,5.0,56,No news,0.016,1.0,1.0,Burnley,2.14575,False
3274,Enzo_Le Fée,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,90,0.0666243991020312,0.0599555442564215,0.1876663088658928,0.0677457397467828,2.8290207,1.0,2.774462679202887,5.0,56,No news,0.016,1.0,1.0,Brentford,2.14575,True
3275,Enzo_Le Fée,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,90,0.0648811054566901,0.0587972472997338,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.770794879563613,5.0,56,No news,0.016,1.0,1.0,Crystal Palace,2.14575,False
3276,Enzo_Le Fée,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,90,0.0727207686678326,0.0658249218639409,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519,5.0,56,No news,0.016,1.0,1.0,Aston Villa,2.14575,True
3277,Enzo_Le Fée,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,90,0.0673513001747497,0.0614237318622215,0.1886915459716796,0.0870149925763125,2.8229778,1.0,2.7993585915075654,5.0,56,No news,0.016,1.0,1.0,Nott'm Forest,2.14575,False
3278,Enzo_Le Fée,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,90,0.0689412070267702,0.0628790912524703,0.1876663088658928,0.0718334726778242,2.882771,1.0,2.8018358813914817,5.0,56,No news,0.016,1.0,1.0,Man Utd,2.14575,False
3279,Enzo_Le Fée,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,90,0.0784732942717333,0.0640253999273337,0.1890181606495856,0.1004937456255501,3.250985,1.0,2.9116576196742234,5.0,56,No news,0.016,1.0,1.0,Wolves,2.14575,True
3280,Ian_Poveda-Ocampo,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,30,0.028844022539945,0.0235629438954471,0.187943512857902,0.0851508729689235,3.0411665,1.0,1.074631148914014,5.0,56,No news,0.01,1.0,0.375,West Ham,2.14575,True
3281,Ian_Poveda-Ocampo,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,30,0.0330627188551059,0.0268498126871791,0.1902008707681775,0.1281517495533339,3.39286,1.0,1.1309529884618708,5.0,56,No news,0.01,1.0,0.375,Burnley,2.14575,False
3282,Ian_Poveda-Ocampo,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,30,0.0249841496632617,0.022483329096158,0.1876663088658928,0.0677457397467828,2.8290207,1.0,1.0404235047010826,5.0,56,No news,0.01,1.0,0.375,Brentford,2.14575,True
3283,Ian_Poveda-Ocampo,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,30,0.0243304145462587,0.0220489677374001,0.1878122921520948,0.077109038180379,2.8164814,1.0,1.0390480798363548,5.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.14575,False
3284,Ian_Poveda-Ocampo,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,30,0.0272702882504372,0.0246843456989778,0.1878571148449659,0.0665040440024027,2.9255304,1.0,1.059918311625195,5.0,56,No news,0.01,1.0,0.375,Aston Villa,2.14575,True
3285,Ian_Poveda-Ocampo,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,30,0.0252567375655311,0.023033899448333,0.1886915459716796,0.0870149925763125,2.8229778,1.0,1.049759471815337,5.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.14575,False
3286,Ian_Poveda-Ocampo,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,30,0.0258529526350388,0.0235796592196763,0.1876663088658928,0.0718334726778242,2.882771,1.0,1.0506884555218057,5.0,56,No news,0.01,1.0,0.375,Man Utd,2.14575,False
3287,Ian_Poveda-Ocampo,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,30,0.0294274853518999,0.0240095249727501,0.1890181606495856,0.1004937456255501,3.250985,1.0,1.0918716073778338,5.0,56,No news,0.01,1.0,0.375,Wolves,2.14575,True
3288,Chris_Rigg,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,30,0.028844022539945,0.0235629438954471,0.187943512857902,0.0851508729689235,3.0411665,1.0,1.074631148914014,5.0,56,No news,0.01,1.0,0.375,West Ham,2.14575,True
3289,Chris_Rigg,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,30,0.0330627188551059,0.0268498126871791,0.1902008707681775,0.1281517495533339,3.39286,1.0,1.1309529884618708,5.0,56,No news,0.01,1.0,0.375,Burnley,2.14575,False
3290,Chris_Rigg,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,30,0.0249841496632617,0.022483329096158,0.1876663088658928,0.0677457397467828,2.8290207,1.0,1.0404235047010826,5.0,56,No news,0.01,1.0,0.375,Brentford,2.14575,True
3291,Chris_Rigg,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,30,0.0243304145462587,0.0220489677374001,0.1878122921520948,0.077109038180379,2.8164814,1.0,1.0390480798363548,5.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.14575,False
3292,Chris_Rigg,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,30,0.0272702882504372,0.0246843456989778,0.1878571148449659,0.0665040440024027,2.9255304,1.0,1.059918311625195,5.0,56,No news,0.01,1.0,0.375,Aston Villa,2.14575,True
3293,Chris_Rigg,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,30,0.0252567375655311,0.023033899448333,0.1886915459716796,0.0870149925763125,2.8229778,1.0,1.049759471815337,5.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.14575,False
3294,Chris_Rigg,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,30,0.0258529526350388,0.0235796592196763,0.1876663088658928,0.0718334726778242,2.882771,1.0,1.0506884555218057,5.0,56,No news,0.01,1.0,0.375,Man Utd,2.14575,False
3295,Chris_Rigg,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,30,0.0294274853518999,0.0240095249727501,0.1890181606495856,0.1004937456255501,3.250985,1.0,1.0918716073778338,5.0,56,No news,0.01,1.0,0.375,Wolves,2.14575,True
3296,Noah_Sadiki,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,30,0.028844022539945,0.0235629438954471,0.187943512857902,0.0851508729689235,3.0411665,1.0,1.074631148914014,5.0,56,No news,0.01,1.0,0.375,West Ham,2.14575,True
3297,Noah_Sadiki,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,30,0.0330627188551059,0.0268498126871791,0.1902008707681775,0.1281517495533339,3.39286,1.0,1.1309529884618708,5.0,56,No news,0.01,1.0,0.375,Burnley,2.14575,False
3298,Noah_Sadiki,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,30,0.0249841496632617,0.022483329096158,0.1876663088658928,0.0677457397467828,2.8290207,1.0,1.0404235047010826,5.0,56,No news,0.01,1.0,0.375,Brentford,2.14575,True
3299,Noah_Sadiki,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,30,0.0243304145462587,0.0220489677374001,0.1878122921520948,0.077109038180379,2.8164814,1.0,1.0390480798363548,5.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.14575,False
3300,Noah_Sadiki,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,30,0.0272702882504372,0.0246843456989778,0.1878571148449659,0.0665040440024027,2.9255304,1.0,1.059918311625195,5.0,56,No news,0.01,1.0,0.375,Aston Villa,2.14575,True
3301,Noah_Sadiki,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,30,0.0252567375655311,0.023033899448333,0.1886915459716796,0.0870149925763125,2.8229778,1.0,1.049759471815337,5.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.14575,False
3302,Noah_Sadiki,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,30,0.0258529526350388,0.0235796592196763,0.1876663088658928,0.0718334726778242,2.882771,1.0,1.0506884555218057,5.0,56,No news,0.01,1.0,0.375,Man Utd,2.14575,False
3303,Noah_Sadiki,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,30,0.0294274853518999,0.0240095249727501,0.1890181606495856,0.1004937456255501,3.250985,1.0,1.0918716073778338,5.0,56,No news,0.01,1.0,0.375,Wolves,2.14575,True
3304,Chemsdine_Talbi,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,90,0.0769173934398535,0.0628345170545258,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704,5.0,56,No news,0.01,1.0,1.0,West Ham,2.14575,True
3305,Chemsdine_Talbi,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,90,0.0881672502802826,0.0715995004991444,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322,5.0,56,No news,0.01,1.0,1.0,Burnley,2.14575,False
3306,Chemsdine_Talbi,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,90,0.0666243991020312,0.0599555442564215,0.1876663088658928,0.0677457397467828,2.8290207,1.0,2.774462679202887,5.0,56,No news,0.01,1.0,1.0,Brentford,2.14575,True
3307,Chemsdine_Talbi,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,90,0.0648811054566901,0.0587972472997338,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.770794879563613,5.0,56,No news,0.01,1.0,1.0,Crystal Palace,2.14575,False
3308,Chemsdine_Talbi,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,90,0.0727207686678326,0.0658249218639409,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519,5.0,56,No news,0.01,1.0,1.0,Aston Villa,2.14575,True
3309,Chemsdine_Talbi,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,90,0.0673513001747497,0.0614237318622215,0.1886915459716796,0.0870149925763125,2.8229778,1.0,2.7993585915075654,5.0,56,No news,0.01,1.0,1.0,Nott'm Forest,2.14575,False
3310,Chemsdine_Talbi,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,90,0.0689412070267702,0.0628790912524703,0.1876663088658928,0.0718334726778242,2.882771,1.0,2.8018358813914817,5.0,56,No news,0.01,1.0,1.0,Man Utd,2.14575,False
3311,Chemsdine_Talbi,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,90,0.0784732942717333,0.0640253999273337,0.1890181606495856,0.1004937456255501,3.250985,1.0,2.9116576196742234,5.0,56,No news,0.01,1.0,1.0,Wolves,2.14575,True
3312,Wilson_Isidor,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.0020242261787407,0.0005592423939851,0.1803516584404182,0.0,3.8422086,1.0,0.0322625422331902,5.5,56,No news,0.01,1.0,0.01,West Ham,2.5412,True
3313,Wilson_Isidor,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.0024334258130503,0.0006383840409835,0.1844113355644416,0.0,4.850802,1.0,0.0349944738577167,5.5,56,No news,0.01,1.0,0.01,Burnley,2.5412,False
