Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3559,Omar_Alderete,8,0.0851913024170027,0.0344853693393188,0.1145,0.2715615015133475,3.536313757472549,0.3783345135985096,0.18,3.774443601217917,DEF,2645274,-0.45,0.03,0.01,1.566149051204209,90.0,1.0,0.1145,0.0,0.47375,1.0403664457201958,2.16,0.429588874036352,5.0,56,Knock - 75% chance of playing,0.01,Alderete,0.0,535,1,1.0,Leeds,2.27,True,0.0,201895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201895.png
3560,Omar_Marmoush,1,0.1472856735236798,0.0450993339451238,0.075375,0.102375,0.4685423092925171,0.0037448442780379,0.08,0.9815114957481892,FWD,2645202,3.84,0.19,0.05,1.5948490921309688,6.969540530715797,1.0,0.075375,0.0,0.0,1.0204066215008498,2.05,0.9365384325283403,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Bournemouth,4.28,True,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3561,Omar_Marmoush,2,0.1436974889180644,0.0310420100782412,0.095875,0.09375,0.4831975453523826,0.0035078023828446,0.08,0.9450127019346936,FWD,2645209,3.84,0.19,0.05,1.3150007538649489,6.969540530715797,1.0,0.095875,0.0,0.0,1.0204066215008498,2.05,0.9023897508404995,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Crystal Palace,4.28,False,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3562,Omar_Marmoush,3,0.1573737566010405,0.0473211917130742,0.0938749999999999,0.139125,0.5298743702363526,0.0037442958686721,0.08,1.0470283045427518,FWD,2645222,3.84,0.19,0.05,1.7731614139947327,6.969540530715797,1.0,0.0938749999999999,0.0,0.0,1.0204066215008498,2.05,0.9352522581302192,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Coventry City,4.28,True,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3563,Omar_Marmoush,4,0.089876165301749,0.0334962077574347,0.043625,0.069375,0.3556901052870146,0.0034943706423909,0.08,0.684813137026105,FWD,2645232,3.84,0.19,0.05,1.2440147578931486,6.969540530715797,1.0,0.043625,0.0,0.0,1.0204066215008498,2.05,0.8487617052273577,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Man Utd,4.28,False,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3564,Omar_Marmoush,5,0.1559237784619368,0.0441783468712057,0.0685,0.1185,0.4258591239228318,0.0035889365097804,0.08,1.0061141387429484,FWD,2645241,3.84,0.19,0.05,1.438290831255319,6.969540530715797,1.0,0.0685,0.0,0.0,1.0204066215008498,2.05,0.955169985549422,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Sunderland,4.28,True,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3565,Omar_Marmoush,6,0.1234992000111037,0.0296741960414665,0.0699999999999999,0.06075,0.4345177849072175,0.0035452636918866,0.08,0.8343160268146108,FWD,2645252,3.84,0.19,0.05,1.0298760434133851,6.969540530715797,1.0,0.0699999999999999,0.0,0.0,1.0204066215008498,2.05,0.8906554383664547,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Liverpool,4.28,False,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3566,Omar_Marmoush,7,0.1633467492920225,0.0474435589562256,0.0814999999999999,0.138375,0.4731126874929312,0.0034541470481158,0.08,1.0583320793950215,FWD,2645261,3.84,0.19,0.05,1.8043315301297096,6.969540530715797,1.0,0.0814999999999999,0.0,0.0,1.0204066215008498,2.05,0.9550038371202366,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Ipswich Town,4.28,True,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3567,Omar_Marmoush,8,0.1124666154303059,0.0300866147517464,0.0572499999999999,0.0765,0.3820905275345204,0.0035787975468342,0.08,0.7787400123321545,FWD,2645266,3.84,0.19,0.05,1.2076832272911808,6.969540530715797,1.0,0.0572499999999999,0.0,0.0,1.0204066215008498,2.05,0.8823495383725737,7.0,43,No news,0.01,Marmoush,0.0,401,1,0.0929272070762106,Aston Villa,4.28,False,0.0,438234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3568,Omari_Hutchinson,1,0.0607050568609009,0.1144176314735526,0.108625,0.2874565285094986,1.6844778464499215,0.0079640717948489,0.03,1.5500113140860297,MID,2645200,5.22,0.04,0.11,1.566149051204209,33.956332803986406,1.0,0.108625,0.0,0.0,0.9919318057820202,1.67,0.6147458240422538,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Leeds,3.49,True,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3569,Omari_Hutchinson,2,0.0504520948629855,0.0835984139118829,0.099,0.1336449335306895,1.4610929459292348,0.0082386722799703,0.03,1.3617931023687262,MID,2645211,5.22,0.04,0.11,1.0298760434133851,33.956332803986406,1.0,0.099,0.0,0.0,0.9919318057820202,1.67,0.4909975492667244,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Liverpool,3.49,False,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3570,Omari_Hutchinson,3,0.0565465880330919,0.0839134670709067,0.0954999999999999,0.2506683628397077,1.5348184557971123,0.0082518786602081,0.03,1.418850044688717,MID,2645224,5.22,0.04,0.11,1.3621329842984389,33.956332803986406,1.0,0.0954999999999999,0.0,0.0,0.9919318057820202,1.67,0.5616144676301406,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Spurs,3.49,True,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3571,Omari_Hutchinson,4,0.051329232474488,0.0834522516650162,0.0857498999999999,0.2074553388217498,1.442401102976406,0.0074458998302916,0.03,1.3714756027349002,MID,2645226,5.22,0.04,0.11,1.2076832272911808,33.956332803986406,1.0,0.0857498999999999,0.0,0.0,0.9919318057820202,1.67,0.5337409603702837,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Aston Villa,3.49,False,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3572,Omari_Hutchinson,5,0.0790675580562346,0.1317313350475498,0.14275,0.3671507258157307,1.9150291691343329,0.0089771460309646,0.03,1.7424405685794542,MID,2645243,5.22,0.04,0.11,1.7731614139947327,33.956332803986406,1.0,0.14275,0.0,0.0,0.9919318057820202,1.67,0.6751901386700857,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Coventry City,3.49,True,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3573,Omari_Hutchinson,6,0.0642347335616363,0.0967833883913753,0.1003126,0.2483472806942264,1.5445690770306073,0.0080516017461875,0.03,1.498786511344285,MID,2645249,5.22,0.04,0.11,1.3150007538649489,33.956332803986406,1.0,0.1003126,0.0,0.0,0.9919318057820202,1.67,0.587830470188076,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Crystal Palace,3.49,False,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3574,Omari_Hutchinson,7,0.0369243565779789,0.067349329889705,0.065375,0.1823305764673468,1.2587718693619154,0.007497699216727,0.03,1.2288459269306982,MID,2645263,5.22,0.04,0.11,0.8443855486789447,33.956332803986406,1.0,0.065375,0.0,0.0,0.9919318057820202,1.67,0.4703080600358712,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Arsenal,3.49,True,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3575,Omari_Hutchinson,8,0.0769198414927937,0.1224709099603868,0.1411249,0.3764240134721972,1.8732985875645367,0.0072797524201539,0.03,1.7014773670607777,MID,2645271,5.22,0.04,0.11,1.852952455601946,33.956332803986406,1.0,0.1411249,0.0,0.0,0.9919318057820202,1.67,0.6703582750699589,5.5,17,No news,0.01,Hutchinson,0.0,484,1,0.452751104053152,Ipswich Town,3.49,False,0.0,503301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
3576,Oscar_Bobb,1,0.1229518040034461,0.1358148295647294,0.3548751,0.212904154304003,3.4090616351889462,0.0191982741543064,0.02,3.076395194893455,MID,2645204,5.11,0.08,0.1,1.2409596902515267,70.0,1.0,0.3548751,0.0,0.0,0.9371625904738904,0.96,0.425279778148772,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Chelsea,3.17,True,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3577,Oscar_Bobb,2,0.1092218390593813,0.1351905389375058,0.3188125,0.2730718107039684,3.207252150263733,0.0196375103811066,0.02,3.02053271892738,MID,2645213,5.11,0.08,0.1,1.2808966988523338,70.0,1.0,0.3188125,0.0,0.0,0.9371625904738904,0.96,0.423377435299365,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Sunderland,3.17,False,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3578,Oscar_Bobb,3,0.1268995220219167,0.1570436727388962,0.3769998999999999,0.3037195277677924,3.4932993026192323,0.0205572550832039,0.02,3.244585402424325,MID,2645219,5.11,0.08,0.1,1.4027161084207012,70.0,1.0,0.3769998999999999,0.0,0.0,0.9371625904738904,0.96,0.454563926579036,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Crystal Palace,3.17,True,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3579,Oscar_Bobb,4,0.0982969911814613,0.1140993733937767,0.2509999,0.1390885992472788,2.977961115225178,0.0212796535061315,0.02,2.7567353062052,MID,2645231,5.11,0.08,0.1,1.0298760434133851,70.0,1.0,0.2509999,0.0,0.0,0.9371625904738904,0.96,0.3772005959709285,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Liverpool,3.17,False,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3580,Oscar_Bobb,5,0.1230570888839154,0.1356432490084063,0.33625,0.2323647181935073,3.3320875004001835,0.0195991337836839,0.02,3.076097310827523,MID,2645239,5.11,0.08,0.1,1.281280813144545,70.0,1.0,0.33625,0.0,0.0,0.9371625904738904,0.96,0.4303806662373668,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Man Utd,3.17,True,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3581,Oscar_Bobb,6,0.1455426005422629,0.2001692363474644,0.4217499,0.3714734741115199,3.8408459515445794,0.0173022210461514,0.02,3.544474516142908,MID,2645251,5.11,0.08,0.1,1.852952455601946,70.0,1.0,0.4217499,0.0,0.0,0.9371625904738904,0.96,0.5016931219999622,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Ipswich Town,3.17,False,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3582,Oscar_Bobb,7,0.1476066457635318,0.1952153110777225,0.341875,0.3790715796737849,3.530220423999087,0.0177214384336168,0.02,3.482255123361301,MID,2645259,5.11,0.08,0.1,2.0391356260939424,70.0,1.0,0.341875,0.0,0.0,0.9371625904738904,0.96,0.5108258327108641,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Hull City,3.17,True,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3583,Oscar_Bobb,8,0.1298163349980742,0.1602046816821644,0.38825,0.3053655527725696,3.5721414374590075,0.0227452341999339,0.02,3.2831948243495868,MID,2645268,5.11,0.08,0.1,1.701437298781337,70.0,1.0,0.38825,0.0,0.0,0.9371625904738904,0.96,0.457779170239941,5.5,54,No news,0.01,Bobb,0.0,264,1,0.9333333333333332,Coventry City,3.17,False,0.0,477555,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
3592,Ousmane_Diomande,1,0.0129346111251002,0.0082002480964568,0.0087499999999999,0.2874565285094986,2.425325260413241,0.006416724776377,0.1,2.3748888638202854,DEF,2645200,0.0,0.0,0.0,1.566149051204209,80.0,1.0,0.0087499999999999,0.0,0.50375,1.0,3.0,0.4707814679908139,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Leeds,0.0,True,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3593,Ousmane_Diomande,2,0.0092137259429176,0.0062951696105941,0.0034999999999999,0.1336449335306895,1.442825260413241,0.0065931853262566,0.1,1.6394316489188565,DEF,2645211,0.0,0.0,0.0,1.0298760434133851,80.0,1.0,0.0034999999999999,0.0,0.81875,1.0,3.0,0.3349026859549012,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Liverpool,0.0,False,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3594,Ousmane_Diomande,3,0.012085832507094,0.007793840120274,0.0104999999999999,0.2506683628397077,2.367825260413241,0.0066027848064846,0.1,2.2563572899594377,DEF,2645224,0.0,0.0,0.0,1.3621329842984389,80.0,1.0,0.0104999999999999,0.0,0.49625,1.0,3.0,0.4353903710266028,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Spurs,0.0,True,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3595,Ousmane_Diomande,4,0.0125493154982666,0.0069047143475462,0.011375,0.2074553388217498,2.0515752604132413,0.0062724458510854,0.1,2.043759773869264,DEF,2645226,0.0,0.0,0.0,1.2076832272911808,80.0,1.0,0.011375,0.0,0.60875,1.0,3.0,0.4066721911367266,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Aston Villa,0.0,False,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3596,Ousmane_Diomande,5,0.0172766928976753,0.0096731632969559,0.020125,0.3671507258157307,2.950325260413241,0.0064157978535592,0.1,2.7600168884149223,DEF,2645243,0.0,0.0,0.0,1.7731614139947327,80.0,1.0,0.020125,0.0,0.3725,1.0,3.0,0.5181905970948495,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Coventry City,0.0,True,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3597,Ousmane_Diomande,6,0.0126177393349773,0.0072850839489166,0.01225,0.2483472806942264,2.242825260413241,0.0065508733092614,0.1,2.2132650291762763,DEF,2645249,0.0,0.0,0.0,1.3150007538649489,80.0,1.0,0.01225,0.0,0.55625,1.0,3.0,0.4409774973477554,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Crystal Palace,0.0,False,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3598,Ousmane_Diomande,7,0.0091386925667521,0.0055874548004539,0.0052499999999999,0.1823305764673468,1.865325260413241,0.0062103415735495,0.1,1.9187240995317136,DEF,2645263,0.0,0.0,0.0,0.8443855486789447,80.0,1.0,0.0052499999999999,0.0,0.62875,1.0,3.0,0.3734543522000008,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Arsenal,0.0,True,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3599,Ousmane_Diomande,8,0.01460454899829,0.0099543987290038,0.013125,0.3764240134721972,2.9028252604132416,0.006457269279843,0.1,2.7760588424500736,DEF,2645271,0.0,0.0,0.0,1.852952455601946,80.0,1.0,0.013125,0.0,0.36,1.0,3.0,0.5209754740082383,5.5,17,No news,0.01,Diomande,0.0,581,1,1.0,Ipswich Town,0.0,False,0.0,568420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568420.png
3616,Pascal_Groß,1,0.1554275909864427,0.2248755570198012,0.714625,0.2919393832620565,4.390566198527499,0.0500274027435145,0.12,4.10585042703389,MID,2645201,10.35,0.07,0.16,1.4264298803799076,90.0,1.0,0.714625,0.0,0.0,0.9548429956287148,1.96,0.4513023997907826,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Aston Villa,5.29,True,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3617,Pascal_Groß,2,0.1215478999058563,0.197556065542821,0.746875,0.1998531429346014,4.00530947133901,0.0482229688017341,0.12,3.795455870256093,MID,2645207,10.35,0.07,0.16,1.1705875748664036,90.0,1.0,0.746875,0.0,0.0,0.9548429956287148,1.96,0.395232256138514,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Chelsea,5.29,False,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3618,Pascal_Groß,3,0.1672961792071441,0.2508170022205994,0.7174999999999999,0.3213049593311103,4.551028586003888,0.0573962938924234,0.12,4.285958696926662,MID,2645217,10.35,0.07,0.16,1.566149051204209,90.0,1.0,0.7174999999999999,0.0,0.0,0.9548429956287148,1.96,0.4736281668112756,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Leeds,5.29,True,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3619,Pascal_Groß,4,0.1384936436695981,0.2397719209116265,0.6729999999999999,0.3435863679008657,4.290262964805883,0.0643202890706829,0.12,4.106713071912357,MID,2645228,10.35,0.07,0.16,1.701437298781337,90.0,1.0,0.6729999999999999,0.0,0.0,0.9548429956287148,1.96,0.4509223393931166,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Coventry City,5.29,False,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3620,Pascal_Groß,5,0.1212983559631594,0.1633261811197524,0.5189999999999999,0.2167513299031598,3.6126648006521327,0.0458089741778313,0.12,3.519296304515333,MID,2645237,10.35,0.07,0.16,0.8443855486789447,90.0,1.0,0.5189999999999999,0.0,0.0,0.9548429956287148,1.96,0.396627881470553,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Arsenal,5.29,True,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3621,Pascal_Groß,6,0.1345995022633417,0.2016431351168136,0.6192500999999999,0.3181013886421816,4.107442238526493,0.0492192799807652,0.12,3.8771739112334567,MID,2645254,10.35,0.07,0.16,1.2808966988523338,90.0,1.0,0.6192500999999999,0.0,0.0,0.9548429956287148,1.96,0.4333994479563368,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Sunderland,5.29,False,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3622,Pascal_Groß,7,0.134975021753141,0.2277016012654583,0.7162500999999999,0.3314141114734364,4.116971910662674,0.0514523971556983,0.12,4.051036220047343,MID,2645257,10.35,0.07,0.16,1.4027161084207012,90.0,1.0,0.7162500999999999,0.0,0.0,0.9548429956287148,1.96,0.4398082999867034,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Crystal Palace,5.29,True,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3623,Pascal_Groß,8,0.1116304683494938,0.1697879344177374,0.5959999,0.1723483697290026,3.705391908553163,0.0516202601623876,0.12,3.5243970147600963,MID,2645272,10.35,0.07,0.16,1.0298760434133851,90.0,1.0,0.5959999,0.0,0.0,0.9548429956287148,1.96,0.3771213183870541,5.5,36,No news,0.119,Groß,0.0,124,1,1.0,Liverpool,5.29,False,0.0,60307,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
3624,Pascal_Struijk,1,0.0251783093040424,0.0129460132540607,0.0,0.2919393832620565,1.0008114843911238,0.0284682927970426,0.15,0.3148741323856098,DEF,2645201,3.81,0.05,0.02,1.4264298803799076,0.0,1.0,0.0,0.0,0.43,1.0,1.88,3.904618291894556,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.01,Aston Villa,2.29,True,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3625,Pascal_Struijk,2,0.0373718009509333,0.0173671365167066,0.0232499999999999,0.1998531429346014,0.7497847849394732,0.0440118451239134,0.15,0.7322821777579515,DEF,2645207,3.81,0.05,0.02,1.1705875748664036,20.0,1.0,0.0232499999999999,0.0,0.61,1.0,1.88,1.3675752340103975,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Chelsea,2.29,False,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3626,Pascal_Struijk,3,0.0548495224976144,0.0248934295555148,0.0392499,0.3213049593311103,1.621329764640307,0.0489347751066682,0.15,0.9654646617467824,DEF,2645217,3.81,0.05,0.02,1.566149051204209,20.0,1.0,0.0392499,0.0,0.435,1.0,1.88,1.6217340482968217,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Leeds,2.29,True,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3627,Pascal_Struijk,4,0.0457798863349227,0.0247437319621676,0.0437498999999999,0.3435863679008657,1.837937403442308,0.0557612141617775,0.15,0.9439583913332448,DEF,2645228,3.81,0.05,0.02,1.701437298781337,20.0,1.0,0.0437498999999999,0.0,0.3975,1.0,1.88,1.6783051584125503,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Coventry City,2.29,False,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3628,Pascal_Struijk,5,0.0289031618926104,0.0189939692906395,0.01225,0.2167513299031598,0.7412995749518327,0.0428584431911257,0.15,0.6829496470992417,DEF,2645237,3.81,0.05,0.02,0.8443855486789447,20.0,1.0,0.01225,0.0,0.5975,1.0,1.88,1.4804600995778514,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Arsenal,2.29,True,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3629,Pascal_Struijk,6,0.0387489812711934,0.0182485893690637,0.030375,0.3181013886421816,1.503756344805513,0.0449454283104464,0.15,0.8304374092404256,DEF,2645254,3.81,0.05,0.02,1.2808966988523338,20.0,1.0,0.030375,0.0,0.435,1.0,1.88,1.7186947823926744,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Sunderland,2.29,False,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3630,Pascal_Struijk,7,0.0452417868205275,0.0219212684989934,0.035875,0.3314141114734364,1.4924545159057518,0.046197147925083,0.15,0.8932988866258647,DEF,2645257,3.81,0.05,0.02,1.4027161084207012,20.0,1.0,0.035875,0.0,0.45375,1.0,1.88,1.7111331271895225,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Crystal Palace,2.29,True,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3631,Pascal_Struijk,8,0.03029943683867,0.0189627010701711,0.023,0.1723483697290026,0.6059013088623082,0.0460427856589845,0.15,0.6729118235595559,DEF,2645272,3.81,0.05,0.02,1.0298760434133851,20.0,1.0,0.023,0.0,0.7225,1.0,1.88,1.2849214218999705,5.0,36,Knock - 75% chance of playing,0.01,Struijk,0.0,328,1,0.2666666666666666,Liverpool,2.29,False,0.0,222694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3632,Patrick_Dorgu,1,0.1639139059812489,0.1155503089775097,0.2914895999999999,0.3651143201547268,2.544322920100667,0.0078741759066942,0.24,2.448327718097672,MID,2645198,8.84,0.12,0.09,1.9566528935985368,48.127176,1.0,0.2914895999999999,0.0,0.0,1.0478036172538996,3.51,0.6479888202127088,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Hull City,4.68,False,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3633,Patrick_Dorgu,2,0.2058800699466858,0.1348784615277869,0.3299806999999999,0.4137065645305001,2.902880529224337,0.007747787074829,0.24,2.766876843792704,MID,2645212,8.84,0.12,0.09,1.8043315301297096,48.127176,1.0,0.3299806999999999,0.0,0.0,1.0478036172538996,3.51,0.6946071379495189,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Ipswich Town,4.68,True,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3634,Patrick_Dorgu,3,0.133033485593917,0.0897692554206964,0.2040477,0.2855467087895934,2.1457025084979016,0.0080207123427534,0.24,2.113855659094688,MID,2645218,8.84,0.12,0.09,1.2880883644030052,48.127176,1.0,0.2040477,0.0,0.0,1.0478036172538996,3.51,0.5985919619367478,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Everton,4.68,False,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3635,Patrick_Dorgu,4,0.1333663279157701,0.1008753757330567,0.2068126,0.1827967882318388,1.986458279444659,0.0086231015036483,0.24,2.109554581138339,MID,2645232,8.84,0.12,0.09,1.1123004403755063,48.127176,1.0,0.2068126,0.0,0.0,1.0478036172538996,3.51,0.5796145416416777,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Man City,4.68,True,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3636,Patrick_Dorgu,5,0.137803966213486,0.0989441753883501,0.2353956999999999,0.2642878265064053,2.1458762512374387,0.0071214735198014,0.24,2.179678073977992,MID,2645239,8.84,0.12,0.09,1.2346021826963651,48.127176,1.0,0.2353956999999999,0.0,0.0,1.0478036172538996,3.51,0.5990619841014526,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Fulham,4.68,False,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3637,Patrick_Dorgu,6,0.1544261069339735,0.1065297245114358,0.2619582,0.2830460123368878,2.384568658898604,0.0080982807299779,0.24,2.316544481682092,MID,2645253,8.84,0.12,0.09,1.3621329842984389,48.127176,1.0,0.2619582,0.0,0.0,1.0478036172538996,3.51,0.6207441612781368,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Spurs,4.68,True,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3638,Patrick_Dorgu,7,0.1284900090052528,0.0916406680958573,0.2165894,0.2554479201459401,2.052088986013431,0.0080271745435739,0.24,2.0942904796688326,MID,2645260,8.84,0.12,0.09,1.3629452717354795,48.127176,1.0,0.2165894,0.0,0.0,1.0478036172538996,3.51,0.5837927780509657,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Leeds,4.68,False,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
3639,Patrick_Dorgu,8,0.1611253420089779,0.1105924738242808,0.2159091999999999,0.256369040045825,2.2795476401938366,0.0081233170211247,0.24,2.314353481683736,MID,2645273,8.84,0.12,0.09,1.5948490921309688,48.127176,1.0,0.2159091999999999,0.0,0.0,1.0478036172538996,3.51,0.6339995319215912,6.0,1,No news,0.016,Dorgu,0.0,415,1,0.64169568,Bournemouth,4.68,True,0.0,596777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
