Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4541,Teddy_Sharman-Lowe,38,9.7179426077209e-05,0.0001057358236311,0.0,0.2962954737798074,3.4577544,0.0286854537516287,0.1,0.039148060413056,GKP,2562272.0,1.31,0.0,0.0,1.2808966988523338,0.0,1.0,3.0172839506172835,1.0,3.0,0.3784293150842691,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.72,False,0.0,499857,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
4548,Thierno_Barry,33,0.1130687375958698,0.0185522808126385,0.231,0.0,4.351001,0.0360399502241253,0.08,1.6348292097195476,FWD,2562219.0,0.37,0.22,0.01,1.3209741968515831,40.5526555,1.0,3.055555555555555,1.0316775190904737,2.43,0.3982282591911717,5.7,11,No news,0.01,Barry,4.28,310,1,0.50690819375,Liverpool,2.7,True,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4549,Thierno_Barry,34,0.1037152469404383,0.018317990654304,0.229,0.0,4.3034754,0.0208019891365522,0.08,1.580825099116946,FWD,2562233.0,0.37,0.22,0.01,1.3955046088970582,40.5736555,1.0,2.699074074074074,1.0316775190904737,2.43,0.380561045400259,5.7,11,No news,0.01,Barry,4.28,310,1,0.50717069375,West Ham,2.7,False,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4550,Thierno_Barry,35,0.1005796144386873,0.0160634570418161,0.219,0.0,4.1688437,0.0384554895420464,0.08,1.5749356140625286,FWD,2562240.0,0.37,0.22,0.01,1.1123004403755063,40.5946555,1.0,3.3611111111111107,1.0316775190904737,2.43,0.3667640402983585,5.7,11,No news,0.01,Barry,4.28,310,1,0.5074331937500001,Man City,2.7,True,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4551,Thierno_Barry,36,0.1091083798105916,0.0171448981223167,0.216,0.0,4.2146654,0.0353953069586471,0.08,1.6082463053030458,FWD,2562247.0,0.37,0.22,0.01,1.3150007538649489,40.6156555,1.0,2.342592592592592,1.0316775190904737,2.43,0.3890301047593946,5.7,11,No news,0.01,Barry,4.28,310,1,0.50769569375,Crystal Palace,2.7,False,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4552,Thierno_Barry,37,0.1211303516509122,0.0216448225393551,0.241,0.0,4.675568,0.0286854537516287,0.08,1.6762955534646176,FWD,2562260.0,0.37,0.22,0.01,1.438290831255319,40.6366555,1.0,2.648148148148148,1.0316775190904737,2.43,0.4196576336223034,5.7,11,No news,0.01,Barry,4.28,310,1,0.5079581937500001,Sunderland,2.7,True,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4553,Thierno_Barry,38,0.1037642716978804,0.0181738599312545,0.228,0.0,4.321154,0.0382483954361289,0.08,1.6001139688870327,FWD,2562273.0,0.37,0.22,0.01,1.4429431122440763,40.6576555,1.0,3.1574074074074074,1.0316775190904737,2.43,0.3758265650374432,5.7,11,No news,0.01,Barry,4.28,310,1,0.50822069375,Spurs,2.7,False,4.28,586309,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
4554,Tijjani_Reijnders,33,0.1558863478188158,0.1570357512811251,0.159,0.7292997601244109,10.2345285,0.0731847801202639,0.14,3.867387906595789,MID,2562221.0,0.57,0.17,0.08,0.8443855486789447,44.084295,1.0,2.55,1.024028443157673,2.62,0.364284934655124,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5510536875,Arsenal,3.51,True,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4555,Tijjani_Reijnders,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.57,0.17,0.08,0.8443855486789447,44.084295,1.0,2.55,1.024028443157673,2.62,0.364284934655124,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5510536875,Arsenal,3.51,True,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4556,Tijjani_Reijnders,35,0.0753619457615782,0.0765673159916013,0.1,0.3577293248755201,5.001388,0.0406312557609995,0.07,1.9015608949778184,MID,2562240.0,0.57,0.17,0.08,1.2880883644030052,43.21429499999999,1.0,2.6916666666666664,1.024028443157673,2.62,0.4361731375544593,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5401786874999999,Everton,3.51,False,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4557,Tijjani_Reijnders,36,0.1628798902865196,0.1637958117429551,0.241,0.7537585237068364,10.599255,0.0874950023417404,0.14,3.91478744194823,MID,2562201.0,0.57,0.17,0.08,1.4027161084207012,42.779295,1.0,2.1722222222222216,1.024028443157673,2.62,0.4494271995355482,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5347411875,Crystal Palace,3.51,True,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4558,Tijjani_Reijnders,37,0.0670945881771282,0.0704479192332776,0.093,0.3005014019550425,4.6277394,0.0433406866920614,0.07,1.7906359009971728,MID,2562255.0,0.57,0.17,0.08,1.1785852841135929,42.341295,1.0,2.5027777777777773,1.024028443157673,2.62,0.4109039392310448,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5292661875,Bournemouth,3.51,False,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4559,Tijjani_Reijnders,38,0.0731896701354349,0.0778064833313617,0.096,0.3451496436671618,5.324642,0.0332623736539658,0.07,1.8401317204814525,MID,2562270.0,0.57,0.17,0.08,1.4264298803799076,41.90629499999999,1.0,3.069444444444444,1.024028443157673,2.62,0.441123126080209,5.0,43,No news,0.089,Reijnders,6.13,427,1,0.5238286874999999,Aston Villa,3.51,True,6.13,433036,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
4560,Tim_Iroegbunam,33,0.0311018207970111,0.0809588934084929,0.064,0.1832472750399525,2.9275808,0.1472826126961261,0.28,2.1860901192657693,MID,2562219.0,0.73,0.02,0.02,1.3209741968515831,64.27229999999999,1.0,3.055555555555555,0.9547958117776684,1.48,0.2580394492233475,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8034037499999999,Liverpool,1.65,True,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4561,Tim_Iroegbunam,34,0.0263454998225135,0.0740480386344244,0.057,0.2301907357317505,3.199068,0.0893710779732862,0.28,2.0745957523835994,MID,2562233.0,0.73,0.02,0.02,1.3955046088970582,64.32929999999999,1.0,2.699074074074074,0.9547958117776684,1.48,0.2625782245606507,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8041162499999999,West Ham,1.65,False,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4562,Tim_Iroegbunam,35,0.0310264432925091,0.0644948896338346,0.071,0.1361667083597856,2.7701013,0.1559478664927222,0.28,2.128760534867715,MID,2562240.0,0.73,0.02,0.02,1.1123004403755063,64.38629999999999,1.0,3.3611111111111107,0.9547958117776684,1.48,0.2243562675959576,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8048287499999999,Man City,1.65,True,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4563,Tim_Iroegbunam,36,0.0307958295931588,0.0834226563258601,0.087,0.2397218815356122,3.1921434,0.1449473796980096,0.28,2.2478670338293325,MID,2562247.0,0.73,0.02,0.02,1.3150007538649489,64.4433,1.0,2.342592592592592,0.9547958117776684,1.48,0.2702556585471335,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8055412499999999,Crystal Palace,1.65,False,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4564,Tim_Iroegbunam,37,0.0333990937485651,0.0960366839286678,0.078,0.3102953438645718,3.463712,0.1200545916323355,0.28,2.298480120124087,MID,2562260.0,0.73,0.02,0.02,1.438290831255319,64.50029999999998,1.0,2.648148148148148,0.9547958117776684,1.48,0.3090569121889598,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8062537499999998,Sunderland,1.65,True,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4565,Tim_Iroegbunam,38,0.0318447189400479,0.0810460513634538,0.056,0.2162420756939443,3.199068,0.1552101753201296,0.28,2.225717328627843,MID,2562273.0,0.73,0.02,0.02,1.4429431122440763,64.56029999999998,1.0,3.1574074074074074,0.9547958117776684,1.48,0.265221937218852,4.8,11,No news,0.01,Iroegbunam,11.5,304,1,0.8070037499999998,Spurs,1.65,False,11.5,490094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
4566,Timothy_Castagne,33,0.0710263306019297,0.123992825143982,0.086,0.2082854430898851,3.1054442,0.2797305391939235,0.1,2.5553431821345463,DEF,2562216.0,0.74,0.04,0.07,1.3707480850325635,79.54884999999999,1.0,2.3148148148148144,0.9924925102554264,1.54,0.6293224007787382,4.3,54,No news,0.01,Castagne,6.74,319,1,0.994360625,Brentford,2.88,False,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4567,Timothy_Castagne,34,0.0707597267742078,0.1302701969808636,0.133,0.2539606170938368,3.7551036,0.2104829107580748,0.1,2.966375167807194,DEF,2562229.0,0.74,0.04,0.07,1.4264298803799076,79.56084999999999,1.0,3.0092592592592595,0.9924925102554264,1.54,0.6023647228674642,4.3,54,No news,0.01,Castagne,6.74,319,1,0.994510625,Aston Villa,2.88,True,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4568,Timothy_Castagne,35,0.0538511209061023,0.0864919693211072,0.089,0.1778687112218783,2.684046,0.1986084089716344,0.1,1.859212706954478,DEF,2562236.0,0.74,0.04,0.07,0.7560919467472896,79.57284999999999,1.0,2.5,0.9924925102554264,1.54,0.6794927170019635,4.3,54,No news,0.01,Castagne,6.74,319,1,0.994660625,Arsenal,2.88,False,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4569,Timothy_Castagne,36,0.0711587653205733,0.1264467997886771,0.119,0.2300254521884729,3.5814743,0.2598261738826974,0.1,2.7882115928412525,DEF,2562248.0,0.74,0.04,0.07,1.5948490921309688,79.58484999999999,1.0,2.453703703703704,0.9924925102554264,1.54,0.607329182517666,4.3,54,No news,0.01,Castagne,6.74,319,1,0.9948106249999998,Bournemouth,2.88,True,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4570,Timothy_Castagne,37,0.0824803968099781,0.1342379208247207,0.143,0.3198969956533136,3.8015153,0.1755742557429378,0.1,3.557858676588209,DEF,2562264.0,0.74,0.04,0.07,1.436918006678306,79.59684999999999,1.0,2.546296296296296,0.9924925102554264,1.54,0.5920776801755668,4.3,54,No news,0.01,Castagne,6.74,319,1,0.9949606249999998,Wolves,2.88,False,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4571,Timothy_Castagne,38,0.0734925886715506,0.1254900139687406,0.12,0.2400933547676151,3.682899,0.26380532797863,0.1,2.9157222464673955,DEF,2562268.0,0.74,0.04,0.07,1.311396662140386,79.60884999999999,1.0,3.0092592592592595,0.9924925102554264,1.54,0.5969656214996677,4.3,54,No news,0.01,Castagne,6.74,319,1,0.995110625,Newcastle,2.88,True,6.74,166477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
4572,Timothée_Pembélé,33,9.2777319191462e-05,9.967157771757e-05,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.0160899666171426,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Aston Villa,2.08125,False,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4573,Timothée_Pembélé,34,0.0001072889320001,0.0001147053467112,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.0235988377212681,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4316988790883834,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Nott'm Forest,2.08125,True,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4574,Timothée_Pembélé,35,0.0001147375971112,0.0001225439727075,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.027033284356683,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Wolves,2.08125,False,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4575,Timothée_Pembélé,36,9.7879902982468e-05,0.0001050759355901,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.0181071172544118,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Man Utd,2.08125,True,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4576,Timothée_Pembélé,37,9.4484408606455e-05,0.0001014585553649,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.0225727520761608,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Everton,2.08125,False,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4577,Timothée_Pembélé,38,0.0001101542796256,0.0001176626307286,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.0200401943118257,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.466081986743896,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.6675,540,1,0.01,Chelsea,2.08125,True,7.6675,465702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
4578,Tino_Livramento,33,0.0001537645524604,0.0004685337231113,0.0,0.2025681562617593,3.2276807,0.1697407591645691,0.05,0.0168302736686425,DEF,2562222.0,0.71,0.01,0.05,1.5948490921309688,0.0,1.0,2.5027777777777773,0.9937525736676022,2.09,0.5752948472117229,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Bournemouth,2.22,True,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4579,Tino_Livramento,34,0.0001120427011686,0.0002344875718087,0.0,0.1781740328868743,2.1640584,0.1261311505753169,0.05,0.0124035721085444,DEF,2562226.0,0.71,0.01,0.05,0.7560919467472896,0.0,1.0,2.55,0.9937525736676022,2.09,0.6257573531934297,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Arsenal,2.22,False,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4580,Tino_Livramento,35,0.0001546537217667,0.000420962445321,0.0,0.2072284068216089,3.0858247,0.1424329429655069,0.05,0.0166438319201786,DEF,2562243.0,0.71,0.01,0.05,1.2952140645211,0.0,1.0,3.0222222222222217,0.9937525736676022,2.09,0.5821685649555435,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Brighton,2.22,True,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4581,Tino_Livramento,36,0.0001193099345874,0.000352545387703,0.0,0.2556165264813151,3.1455708,0.1442717487902486,0.05,0.0214246935711123,DEF,2562251.0,0.71,0.01,0.05,1.2424847816266271,0.0,1.0,2.7388888888888885,0.9937525736676022,2.09,0.5097271185516292,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Nott'm Forest,2.22,False,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4582,Tino_Livramento,37,0.0001629053916798,0.000471110976167,0.0,0.2587494759642031,3.868864,0.0976286622876204,0.05,0.0214432826271809,DEF,2562263.0,0.71,0.01,0.05,1.579684281546306,0.0,1.0,2.5027777777777773,0.9937525736676022,2.09,0.5464132627148249,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,West Ham,2.22,True,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4583,Tino_Livramento,38,0.0001411056926109,0.0003564575362181,0.0,0.2459431034017481,3.1507692,0.1072601590987557,0.05,0.0197951409758149,DEF,2562268.0,0.71,0.01,0.05,1.2346021826963651,0.0,1.0,2.455555555555556,0.9937525736676022,2.09,0.5424134769887344,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.22,False,5.34,441191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
4590,Tolu_Arokodare,33,0.0788240197084703,0.0211576956932939,0.271,0.0,4.2129016,0.0385966292751238,0.03,1.4620723448954407,FWD,2562220.0,0.54,0.22,0.01,1.3629452717354795,37.3843958,1.0,2.9935185185185182,0.9261683609373867,2.05,0.3295466667729785,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4673049475,Leeds,3.66,False,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4591,Tolu_Arokodare,34,0.0736447631173651,0.0226987569205038,0.232,0.0,4.4311585,0.0508357419576373,0.03,1.4397971188437746,FWD,2562234.0,0.54,0.22,0.01,1.3621329842984389,37.4053958,1.0,3.5018518518518515,0.9261683609373867,2.05,0.3195787348911469,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4675674475,Spurs,3.66,True,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4592,Tolu_Arokodare,35,0.0842570301082383,0.0257736025832285,0.271,0.0,4.6477327,0.0382508535161189,0.03,1.4985456301146916,FWD,2562244.0,0.54,0.22,0.01,1.438290831255319,37.4263958,1.0,2.9370370370370367,0.9261683609373867,2.05,0.3508513820200303,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4678299475,Sunderland,3.66,True,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4593,Tolu_Arokodare,36,0.0635458073261582,0.0202217701246786,0.214,0.0,4.1545362,0.0420721720473276,0.03,1.3765497769892183,FWD,2562245.0,0.54,0.22,0.01,1.1602483570051445,37.4473958,1.0,3.6148148148148143,0.9261683609373867,2.05,0.2899947558693018,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4680924475,Brighton,3.66,False,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4594,Tolu_Arokodare,37,0.0769764107095495,0.024115414189465,0.302,0.0,4.4748807,0.0307928519685658,0.03,1.4731982952608196,FWD,2562264.0,0.54,0.22,0.01,1.4063121303695014,37.4683958,1.0,2.9370370370370367,0.9261683609373867,2.05,0.3273624097212632,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4683549475,Fulham,3.66,True,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4595,Tolu_Arokodare,38,0.1162089364929467,0.033908363260953,0.331,0.0,5.40265,0.0499401585794661,0.03,1.6916552417346555,FWD,2562266.0,0.54,0.22,0.01,1.8245297819421613,37.4893958,1.0,2.541666666666666,0.9261683609373867,2.05,0.4253673485577935,5.1,39,No news,0.01,Tolu,5.46,720,1,0.4686174474999999,Burnley,3.66,False,5.46,488213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
4596,Tom_Cairney,33,0.0407039763274619,0.0469638545948012,0.099,0.2082854430898851,3.613116,0.0425243949321967,0.12,1.6302451191440446,MID,2562216.0,1.2,0.07,0.07,1.3707480850325635,46.1145595,1.0,2.3148148148148144,1.0749194986522197,1.23,0.2941882078804817,4.8,54,No news,0.01,Cairney,8.04,331,1,0.57643199375,Brentford,2.75,False,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4597,Tom_Cairney,34,0.0424446528703075,0.0501585534996507,0.089,0.2539606170938368,4.134379,0.0295854480355775,0.12,1.6507551930113558,MID,2562229.0,1.2,0.07,0.07,1.4264298803799076,46.1805595,1.0,3.0092592592592595,1.0749194986522197,1.23,0.315773719068655,4.8,54,No news,0.01,Cairney,8.04,331,1,0.5772569937500001,Aston Villa,2.75,True,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4598,Tom_Cairney,35,0.0268204096998997,0.0299025167346732,0.055,0.1778687112218783,3.0200202,0.0275601232140441,0.12,1.456440472357441,MID,2562236.0,1.2,0.07,0.07,0.7560919467472896,46.2435595,1.0,2.5,1.0749194986522197,1.23,0.2275641468659832,4.8,54,No news,0.01,Cairney,8.04,331,1,0.57804449375,Arsenal,2.75,False,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4599,Tom_Cairney,36,0.0409015340287731,0.0488791238666142,0.086,0.2300254521884729,4.3451066,0.0385941498665392,0.12,1.6404081920924836,MID,2562248.0,1.2,0.07,0.07,1.5948490921309688,46.3095595,1.0,2.453703703703704,1.0749194986522197,1.23,0.3033825570672642,4.8,54,No news,0.01,Cairney,8.04,331,1,0.57886949375,Bournemouth,2.75,True,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4600,Tom_Cairney,37,0.043976900239187,0.0539661017820675,0.097,0.3198969956533136,4.1994877,0.0237752263162206,0.12,1.7037575778101492,MID,2562264.0,1.2,0.07,0.07,1.436918006678306,46.3755595,1.0,2.546296296296296,1.0749194986522197,1.23,0.3367331869301904,4.8,54,No news,0.01,Cairney,8.04,331,1,0.57969449375,Wolves,2.75,False,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4601,Tom_Cairney,38,0.0456938864728179,0.0488120718652562,0.098,0.2400933547676151,4.09914,0.0393653993637295,0.12,1.6803810682271043,MID,2562268.0,1.2,0.07,0.07,1.311396662140386,46.4415595,1.0,3.0092592592592595,1.0749194986522197,1.23,0.3146789309583279,4.8,54,No news,0.01,Cairney,8.04,331,1,0.58051949375,Newcastle,2.75,True,8.04,76357,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
4602,Tom_Edozie,33,0.0005266947034517,0.0005725668381483,0.002,0.1801731947283217,3.3221145,0.0469163515525467,0.1,0.1067266211773412,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,3.82717092,1.0,2.8075536062378164,1.0,3.0,0.1099920910403439,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0478396365,Leeds,2.1052631578947367,False,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4603,Tom_Edozie,34,0.0005679585853725,0.0005605140355891,0.002,0.2026018226678791,3.724341,0.0616245689047629,0.1,0.1022723442716883,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,3.57517092,1.0,3.2843079922027285,1.0,3.0,0.1200019562997503,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0446896365,Spurs,2.1052631578947367,True,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4604,Tom_Edozie,35,0.0005072250945012,0.0006323044239593,0.001,0.2604745053879547,3.6499002,0.0464996468079171,0.1,0.0992226259463983,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,3.44317092,1.0,2.75458089668616,1.0,3.0,0.1401712094604698,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0430396365,Sunderland,2.1052631578947367,True,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4605,Tom_Edozie,36,0.0003818172279275,0.0004502519251159,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,0.0948882875907178,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,3.44317092,1.0,3.3902534113060425,1.0,3.0,0.0957465846771524,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0430396365,Brighton,2.1052631578947367,False,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4606,Tom_Edozie,37,0.0004812542480439,0.0005502972920117,0.001,0.2188442699825501,3.7079134,0.0374960318659392,0.1,0.0966383255302855,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,3.44317092,1.0,2.75458089668616,1.0,3.0,0.124723719653338,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0430396365,Fulham,2.1052631578947367,True,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4607,Tom_Edozie,38,0.0006720530715376,0.0007818541602446,0.001,0.2716299958662443,4.0849977,0.0605510418837072,0.1,0.1020890515173283,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,3.44317092,1.0,2.3837719298245608,1.0,3.0,0.1538586247251684,4.3,39,No news,0.01,Edozie,4.333157894736842,651,1,0.0430396365,Burnley,2.1052631578947367,False,4.333157894736842,596054,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
4608,Tom_Heaton,33,0.0001108815490211,0.0001215081352641,0.0,0.2468842594348623,2.960104,0.0255763168943479,0.1,0.0324107098952742,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,2.430555555555556,1.0,3.0,0.3808683306113892,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Chelsea,1.5124999999999995,False,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
4609,Tom_Heaton,34,0.0001321974615428,0.0001448905289785,0.0,0.279557364672061,3.683542,0.0425243949321967,0.1,0.0358958411205754,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,2.430555555555556,1.0,3.0,0.3894007717119902,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brentford,1.5124999999999995,True,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
4610,Tom_Heaton,35,0.0001193969900604,0.0001308074943849,0.0,0.2177662164317284,3.1172688,0.0360399502241253,0.1,0.030520063086051,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,2.916666666666666,1.0,3.0,0.3567591191042735,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Liverpool,1.5124999999999995,True,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
