Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3184,Merlin_Röhl,1,0.0555630256812039,0.0420973562251486,0.0105,0.2800206891194545,0.0,0.0034751858002619,0.0,1.0727965301696132,MID,2645197,7.17,0.05,0.03,1.4027161084207012,27.219399,1.0,0.0105,0.0,0,1.0095637034475804,1.69,0.6270939407320113,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Crystal Palace,1.77,True,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3185,Merlin_Röhl,2,0.0323260113293843,0.036281533656023,0.003,0.1873190014650784,0.0,0.0040618230603341,0.0,0.917646796396748,MID,2645205,7.17,0.05,0.03,1.1785852841135929,27.219399,1.0,0.003,0.0,0,1.0095637034475804,1.69,0.4914804690487481,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Bournemouth,1.77,False,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3186,Merlin_Röhl,3,0.0436429343799463,0.0384470142007313,0.0045,0.216386172645911,0.0,0.0033398400524218,0.0,0.9857172840564696,MID,2645218,7.17,0.05,0.03,1.281280813144545,27.219399,1.0,0.0045,0.0,0,1.0095637034475804,1.69,0.5517453475613028,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Man Utd,1.77,True,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3187,Merlin_Röhl,4,0.0367302648109852,0.0260004961313798,0.00225,0.1935201602526641,0.0,0.0035903197007699,0.0,0.9083984317089768,MID,2645234,7.17,0.05,0.03,1.4429431122440763,27.219399,1.0,0.00225,0.0,0,1.0095637034475804,1.69,0.4901310437883723,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Spurs,1.77,False,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3188,Merlin_Röhl,5,0.0572904702469125,0.0505744615605289,0.0096249,0.3666338491299321,0.0,0.0032876417071116,0.0,1.1213841611135835,MID,2645238,7.17,0.05,0.03,1.8043315301297096,27.219399,1.0,0.0096249,0.0,0,1.0095637034475804,1.69,0.6958880480288158,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Ipswich Town,1.77,True,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3189,Merlin_Röhl,6,0.048563598662913,0.0456586879346985,0.0042501,0.304941041989079,0.0,0.0033574682155467,0.0,1.0477348182151287,MID,2645250,7.17,0.05,0.03,1.9566528935985368,27.219399,1.0,0.0042501,0.0,0,1.0095637034475804,1.69,0.6359358815146793,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Hull City,1.77,False,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3190,Merlin_Röhl,7,0.0388094455541373,0.0411160449755214,0.0054998999999999,0.1908723706537347,0.0,0.0032373478757806,0.0,0.9655582372152772,MID,2645258,7.17,0.05,0.03,1.2409596902515267,27.219399,1.0,0.0054998999999999,0.0,0,1.0095637034475804,1.69,0.52399159417529,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Chelsea,1.77,True,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3191,Merlin_Röhl,8,0.0215637058038098,0.0204727326062591,0.003375,0.1477345224728029,0.0,0.0032279700065526,0.0,0.8079141747790304,MID,2645265,7.17,0.05,0.03,0.7560919467472896,27.219399,1.0,0.003375,0.0,0,1.0095637034475804,1.69,0.379242375397459,5.0,11,No news,0.01,Röhl,0.0,246,1,0.36292532,Arsenal,1.77,False,0.0,513466,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513466.png
3192,Michael_Kayode,1,0.0493672153343368,0.0667751646825238,0.0283748999999999,0.2158405105381706,0.0,0.0249107166453043,0.22,2.453958489841164,DEF,2645196,6.22,0.04,0.04,1.3621329842984389,90.0,1.0,0.0283748999999999,0.0,0,1.0065808093273323,1.9,0.5311272590278127,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Spurs,2.12,True,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3193,Michael_Kayode,2,0.0383061500567521,0.0617959137460343,0.0518750999999999,0.2376656942978894,0.0,0.0230624250806417,0.22,2.558413405842552,DEF,2645210,6.22,0.04,0.04,1.3629452717354795,90.0,1.0,0.0518750999999999,0.0,0,1.0065808093273323,1.9,0.504580694112992,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Leeds,2.12,False,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3194,Michael_Kayode,3,0.0573817909338381,0.066167367788379,0.0451250999999999,0.3146265660693416,0.0,0.0224463744846662,0.22,3.206970411940775,DEF,2645216,6.22,0.04,0.04,1.438290831255319,90.0,1.0,0.0451250999999999,0.0,0,1.0065808093273323,1.9,0.5298282972822487,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Sunderland,2.12,True,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3195,Michael_Kayode,4,0.0358119311201838,0.0539515239408905,0.0186249,0.1980540468467044,0.0,0.0272440508180903,0.22,2.193014787951192,DEF,2645225,6.22,0.04,0.04,1.1785852841135929,90.0,1.0,0.0186249,0.0,0,1.0065808093273323,1.9,0.505879806984858,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Bournemouth,2.12,False,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3196,Michael_Kayode,5,0.0450252146025632,0.0641086436922924,0.016125,0.1957158055295674,0.0,0.0209497265058619,0.22,2.245732976477961,DEF,2645236,6.22,0.04,0.04,1.2409596902515267,90.0,1.0,0.016125,0.0,0,1.0065808093273323,1.9,0.5324046159303817,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Chelsea,2.12,True,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3197,Michael_Kayode,6,0.0366835595478167,0.0568965800752103,0.0197499,0.1782347367957421,0.0,0.0216886834548521,0.22,2.0445404978996,DEF,2645246,6.22,0.04,0.04,1.2076832272911808,90.0,1.0,0.0197499,0.0,0,1.0065808093273323,1.9,0.5163571419525208,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Aston Villa,2.12,False,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3198,Michael_Kayode,7,0.0421691986476649,0.0553515491111443,0.0230625,0.1906281820378362,0.0,0.0245388344319075,0.22,2.1773489671522444,DEF,2645256,6.22,0.04,0.04,1.1888767771664248,90.0,1.0,0.0230625,0.0,0,1.0065808093273323,1.9,0.5187472069750054,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Liverpool,2.12,True,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3199,Michael_Kayode,8,0.0499080071220526,0.077152756105309,0.0392499,0.3225237359451446,0.0,0.0227376613587055,0.22,3.222172320890483,DEF,2645270,6.22,0.04,0.04,1.9566528935985368,90.0,1.0,0.0392499,0.0,0,1.0065808093273323,1.9,0.5324217087139791,4.5,94,No news,0.035,Kayode,0.0,88,1,1.0,Hull City,2.12,False,0.0,607464,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/607464.png
3200,Michael_Keane,1,0.0467786236389002,0.0231507875437728,0.0097125,0.2800206891194545,0.0,0.0230924462770085,0.1,1.3240164986756016,DEF,2645197,7.48,0.06,0.03,1.4027161084207012,36.28466,1.0,0.0097125,0.0,0,1.118922195628285,2.32,1.0293271606381105,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Crystal Palace,2.94,True,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3201,Michael_Keane,2,0.0365480043780693,0.0191596381366941,0.00525,0.1873190014650784,0.0,0.0291313417659328,0.1,1.00715445417253,DEF,2645205,7.48,0.06,0.03,1.1785852841135929,36.28466,1.0,0.00525,0.0,0,1.118922195628285,2.32,0.9515137417898174,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Bournemouth,2.94,False,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3202,Michael_Keane,3,0.0388850951744166,0.0192962676102529,0.0025749,0.216386172645911,0.0,0.02161439418639,0.1,1.0834419641375763,DEF,2645218,7.48,0.06,0.03,1.281280813144545,36.28466,1.0,0.0025749,0.0,0,1.118922195628285,2.32,0.992865394156601,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Man Utd,2.94,True,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3203,Michael_Keane,4,0.0430996338120143,0.0191495440061023,0.0045,0.1935201602526641,0.0,0.0242877711945112,0.1,1.0530427804650164,DEF,2645234,7.48,0.06,0.03,1.4429431122440763,36.28466,1.0,0.0045,0.0,0,1.118922195628285,2.32,0.971068459186058,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Spurs,2.94,False,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3204,Michael_Keane,5,0.0612579383509942,0.0322590114641921,0.0115626,0.3666338491299321,0.0,0.0210935955155228,0.1,1.5754152333015734,DEF,2645238,7.48,0.06,0.03,1.8043315301297096,36.28466,1.0,0.0115626,0.0,0,1.118922195628285,2.32,1.1368911969074644,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Ipswich Town,2.94,True,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3205,Michael_Keane,6,0.0484168766008739,0.0255800550084757,0.0070875,0.304941041989079,0.0,0.0215355225071486,0.1,1.395102178802333,DEF,2645250,7.48,0.06,0.03,1.9566528935985368,36.28466,1.0,0.0070875,0.0,0,1.118922195628285,2.32,1.0529519301284156,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Hull City,2.94,False,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3206,Michael_Keane,7,0.0411556067806917,0.0184211920235055,0.0031875,0.1908723706537347,0.0,0.0181610802344316,0.1,1.018354315345949,DEF,2645258,7.48,0.06,0.03,1.2409596902515267,36.28466,1.0,0.0031875,0.0,0,1.118922195628285,2.32,0.9802057881037072,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Chelsea,2.94,True,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3207,Michael_Keane,8,0.0278342516714794,0.0153662005618481,0.0,0.1477345224728029,0.0,0.0188190325397723,0.1,0.8077653787678583,DEF,2645265,7.48,0.06,0.03,0.7560919467472896,36.28466,1.0,0.0,0.0,0,1.118922195628285,2.32,0.9287827457696964,5.0,11,No news,0.017,Keane,0.0,231,1,0.4837954666666667,Arsenal,2.94,False,0.0,106611,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
3208,Micky_van de Ven,1,0.0475781537138762,0.0169114461934814,0.0071249999999999,0.176846984203961,0.0,0.0442186855418807,0.25,1.9758054091014767,DEF,2645196,4.42,0.02,0.0,1.3707480850325635,88.80599999999998,1.0,0.0071249999999999,0.0,0,1.0706187802553178,2.48,0.4988959724329156,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Brentford,1.52,False,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3209,Micky_van de Ven,2,0.0594756770899207,0.0176392334197227,0.0135,0.2288454236462606,0.0,0.0435945630263872,0.25,2.4485072365879845,DEF,2645214,4.42,0.02,0.0,1.311396662140386,88.80599999999998,1.0,0.0135,0.0,0,1.0706187802553178,2.48,0.5095040189515183,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Newcastle,1.52,True,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3210,Micky_van de Ven,3,0.0459298207705416,0.0141946579051887,0.00525,0.2307298149078792,0.0,0.0369021216118096,0.25,2.3494235480305328,DEF,2645224,4.42,0.02,0.0,1.2424847816266271,88.80599999999998,1.0,0.00525,0.0,0,1.0706187802553178,2.48,0.4913375559853448,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Nott'm Forest,1.52,False,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3211,Micky_van de Ven,4,0.0543118307811194,0.0173762771323036,0.004875,0.2896488421529559,0.0,0.0395498607463664,0.25,2.8533721040850555,DEF,2645234,4.42,0.02,0.0,1.4188874554877744,88.80599999999998,1.0,0.004875,0.0,0,1.0706187802553178,2.48,0.4997165241158294,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Everton,1.52,True,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3212,Micky_van de Ven,5,0.0546122601529663,0.0187005094331147,0.0051249,0.2125276147739536,0.0,0.0336815459096525,0.25,2.271363823093811,DEF,2645244,4.42,0.02,0.0,1.4264298803799076,88.80599999999998,1.0,0.0051249,0.0,0,1.0706187802553178,2.48,0.5117665707963949,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Aston Villa,1.52,True,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3213,Micky_van de Ven,6,0.0408925841640552,0.0155506258377678,0.009375,0.1712261179103939,0.0,0.035459698208125,0.25,1.8733334078064965,DEF,2645253,4.42,0.02,0.0,1.2440147578931486,88.80599999999998,1.0,0.009375,0.0,0,1.0706187802553178,2.48,0.4900170646484134,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Man Utd,1.52,False,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3214,Micky_van de Ven,7,0.0606981496891774,0.0231545431510052,0.0131873999999999,0.2927622346885034,0.0,0.0409547057991986,0.25,2.9431783187847524,DEF,2645264,4.42,0.02,0.0,1.7731614139947327,88.80599999999998,1.0,0.0131873999999999,0.0,0,1.0706187802553178,2.48,0.5089502160104703,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Coventry City,1.52,True,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3215,Micky_van de Ven,8,0.0414712823940798,0.0152699443366819,0.004125,0.1580389684011783,0.0,0.0327028281289592,0.25,1.7639352602703402,DEF,2645267,4.42,0.02,0.0,1.1705875748664036,88.80599999999998,1.0,0.004125,0.0,0,1.0706187802553178,2.48,0.4958331268780908,5.0,6,No news,0.073,Van de Ven,0.0,503,1,1.0,Chelsea,1.52,False,0.0,491279,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491279.png
3216,Miguel_Brau,1,0.0056447252999355,0.0055537173680526,0.0,0.1127937883468698,0.0,0.0022769318223174,0.1,0.156198984886037,DEF,2645195,9.43154761904762,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0,3.0,2.883191674027723,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Arsenal,1.82047619047619,False,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3217,Miguel_Brau,2,0.0125436405182583,0.0123414037890658,0.0,0.2942571894989376,0.0,0.0023365146412915,0.1,0.2510261049243208,DEF,2645208,9.43154761904762,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,4.594719739787658,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Hull City,1.82047619047619,True,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3218,Miguel_Brau,3,0.0068077148448154,0.0066979564392323,0.0,0.0839870983243574,0.0,0.0027866096336684,0.1,0.1623980731095968,DEF,2645222,9.43154761904762,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0,3.0,2.2227975714732127,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Man City,1.82047619047619,False,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3219,Miguel_Brau,4,0.0083939222896927,0.0082585900162197,0.0,0.177002728125647,0.0,0.0023274142900973,0.1,0.1925692617084091,DEF,2645228,9.43154761904762,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0,3.0,3.646216655496752,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Brighton,1.82047619047619,True,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3220,Miguel_Brau,5,0.0079924489605118,0.0078635895011181,0.0,0.1731608910924751,0.0,0.0023627984446979,0.1,0.1883485606410504,DEF,2645243,9.43154761904762,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6355480447539454,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Nott'm Forest,1.82047619047619,False,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3221,Miguel_Brau,6,0.0096523336488096,0.0094967124490974,0.0,0.1864836647884566,0.0,0.0026762023402536,0.1,0.2062532885886426,DEF,2645248,9.43154761904762,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6252601009192618,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Newcastle,1.82047619047619,True,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3222,Miguel_Brau,7,0.0082691237013914,0.0081358035119119,0.0,0.1349982536860764,0.0,0.0024848535914216,0.1,0.1841395206381402,DEF,2645264,9.43154761904762,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.0,0.0,0,1.0,3.0,3.008071933614469,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Spurs,1.82047619047619,False,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3223,Miguel_Brau,8,0.0091690447241487,0.0090212154227484,0.0,0.2101061794468879,0.0,0.0021635209016581,0.1,0.2051912438516629,DEF,2645268,9.43154761904762,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.0,3.0,4.023770876915651,4.0,9,No news,0.01,Brau,0.0,181,1,0.01,Fulham,1.82047619047619,True,0.0,577411,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577411.png
3224,Mike_Penders,1,0.0115277994046294,0.0132574725648837,0.0,0.2617393411731217,0.0,0.0013306245823128,0.1,0.5618694330328653,GKP,2645204,9.415,0.075,0.085,1.2346021826963651,0.0,1.0,0.0,0.6549545793831579,0,1.0,3.0,2.3291829541278126,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Fulham,2.9500000000000006,False,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3225,Mike_Penders,2,0.0128017837979741,0.014722610233403,0.0,0.2517861113352657,0.0,0.0014122187926477,0.1,0.6529283106777438,GKP,2645207,9.415,0.075,0.085,1.2952140645211,0.0,1.0,0.0,0.7877647989999772,0,1.0,3.0,1.9281298361370645,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Brighton,2.9500000000000006,True,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3226,Mike_Penders,3,0.0081186843064774,0.009336841376061,0.0,0.1979948458156876,0.0,0.0013696774674553,0.1,0.3119467163194255,GKP,2645215,9.415,0.075,0.085,0.7560919467472896,0.0,1.0,0.0,0.676051707876401,0,1.0,3.0,3.173536303760061,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Arsenal,2.9500000000000006,False,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3227,Mike_Penders,4,0.0173640200228545,0.0199693810578138,0.0,0.370891077487394,0.0,0.0013774756547508,0.1,0.7573418957059326,GKP,2645227,9.415,0.075,0.085,2.0391356260939424,0.0,1.0,0.0,0.6399800404283467,0,1.0,3.0,2.448636999948877,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Hull City,2.9500000000000006,True,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3228,Mike_Penders,5,0.0120202438644881,0.0138238051915326,0.0,0.2146543876007639,0.0,0.0014576902777565,0.1,0.34188048682009,GKP,2645236,9.415,0.075,0.085,1.3707480850325635,0.0,1.0,0.0,0.6342793362353724,0,1.0,3.0,3.139319087750728,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Brentford,2.9500000000000006,False,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3229,Mike_Penders,6,0.014612792953658,0.0168053498225904,0.0,0.2455227729003271,0.0,0.001464177309933,0.1,0.5042405050582931,GKP,2645247,9.415,0.075,0.085,1.5948490921309688,0.0,1.0,0.0,0.6654505283818009,0,1.0,3.0,2.434580031129622,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Bournemouth,2.9500000000000006,True,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3230,Mike_Penders,7,0.0119459081623649,0.0137383158889434,0.0,0.2897182170944956,0.0,0.0013868343194071,0.1,0.7317710104254139,GKP,2645258,9.415,0.075,0.085,1.2880883644030052,0.0,1.0,0.0,0.7084835103255722,0,1.0,3.0,1.979568833466553,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Everton,2.9500000000000006,False,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3231,Mike_Penders,8,0.0142997557304043,0.0164453433501143,0.0,0.2692533666926502,0.0,0.0013960898076114,0.1,0.702913781639336,GKP,2645267,9.415,0.075,0.085,1.3621329842984389,0.0,1.0,0.0,0.7646052229854956,0,1.0,3.0,1.9152659524237616,4.5,8,No news,0.01,Penders,0.0,560,1,0.01,Spurs,2.9500000000000006,True,0.0,549939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
3232,Mikel_Merino Zazón,1,0.066839367538309,0.0417501304762812,0.0075,0.4788689010314413,0.0,0.0021533716713856,0.05,0.6874058688370422,MID,2645195,9.71,0.19,0.07,1.7731614139947327,5.625173048303568,1.0,0.0075,0.0,0,1.0507582075446844,2.49,1.2985953806525117,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Coventry City,3.46,True,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3233,Mikel_Merino Zazón,2,0.0526880561315819,0.0289731358968989,0.00825,0.3112861957868528,0.0,0.0019643893639041,0.05,0.5682770601514615,MID,2645206,9.71,0.19,0.07,1.2076832272911808,5.625173048303568,1.0,0.00825,0.0,0,1.0507582075446844,2.49,1.1214986000539515,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Aston Villa,3.46,False,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3234,Mikel_Merino Zazón,3,0.0534907363888899,0.0285571208457829,0.00825,0.338055089338576,0.0,0.0018953372305321,0.05,0.5725437250653036,MID,2645215,9.71,0.19,0.07,1.2409596902515267,5.625173048303568,1.0,0.00825,0.0,0,1.0507582075446844,2.49,1.1557847960170042,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Chelsea,3.46,True,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3235,Mikel_Merino Zazón,4,0.0507831852653195,0.0301563474423802,0.008625,0.4287313223662865,0.0,0.0019815387790811,0.05,0.5698293561803496,MID,2645233,9.71,0.19,0.07,1.2808966988523338,5.625173048303568,1.0,0.008625,0.0,0,1.0507582075446844,2.49,1.2720021358937752,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Sunderland,3.46,False,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3236,Mikel_Merino Zazón,5,0.0423308884948775,0.0252026485432727,0.004125,0.3038736738491999,0.0,0.0020408875906167,0.05,0.5015787897011914,MID,2645237,9.71,0.19,0.07,1.1602483570051445,5.625173048303568,1.0,0.004125,0.0,0,1.0507582075446844,2.49,1.1196801826147469,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Brighton,3.46,False,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3237,Mikel_Merino Zazón,6,0.0639655927217418,0.0345647292039366,0.01275,0.4087923400498113,0.0,0.002046896838746,0.05,0.6511761275270641,MID,2645245,9.71,0.19,0.07,1.566149051204209,5.625173048303568,1.0,0.01275,0.0,0,1.0507582075446844,2.49,1.2229636155845027,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Leeds,3.46,True,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3238,Mikel_Merino Zazón,7,0.0546583936547149,0.0347745856260981,0.0105,0.3819774041385319,0.0,0.0020226252121216,0.05,0.6017789253757415,MID,2645263,9.71,0.19,0.07,1.2424847816266271,5.625173048303568,1.0,0.0105,0.0,0,1.0507582075446844,2.49,1.2038252736886126,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Nott'm Forest,3.46,False,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3239,Mikel_Merino Zazón,8,0.0589699899625193,0.0369822049204573,0.00375,0.4614479656225382,0.0,0.0020803133553398,0.05,0.6295421736020349,MID,2645265,9.71,0.19,0.07,1.4188874554877744,5.625173048303568,1.0,0.00375,0.0,0,1.0507582075446844,2.49,1.301315222988254,6.0,3,No news,0.01,Merino,0.0,17,1,0.0750023073107142,Everton,3.46,True,0.0,195384,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195384.png
3248,Mikkel_Damsgaard,1,0.0856415189523762,0.1087807131466261,0.0596873999999999,0.2158405105381706,0.0,0.0205087032920432,0.0,2.107352395119188,MID,2645196,14.56,0.09,0.16,1.3621329842984389,50.0,1.0,0.0596873999999999,0.0,0,1.0191613387390972,1.69,0.4809614138169852,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Spurs,4.04,True,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3249,Mikkel_Damsgaard,2,0.0722124553789205,0.0936592672245665,0.0665000999999999,0.2376656942978894,0.0,0.0188415079027697,0.0,2.0065909456528708,MID,2645210,14.56,0.09,0.16,1.3629452717354795,50.0,1.0,0.0665000999999999,0.0,0,1.0191613387390972,1.69,0.4513837613730512,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Leeds,4.04,False,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3250,Mikkel_Damsgaard,3,0.0848318036678645,0.1208359162685366,0.072075,0.3146265660693416,0.0,0.0181312628706157,0.0,2.188223364416548,MID,2645216,14.56,0.09,0.16,1.438290831255319,50.0,1.0,0.072075,0.0,0,1.0191613387390972,1.69,0.5159977298034256,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Sunderland,4.04,True,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
