name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Philip_Billing,31,0.0009976258277142,0.0014534965702779,0.1652087735297381,0.2225964525826531,4.483525,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.2853325785499494,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Man Utd,3.53,True,0.0,168991.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Philip_Billing,32,0.0007174947940037,0.0011424974260375,0.160700611891806,0.0995037220875268,3.387256,0.0,0.12,0.0,MID,5.07,0.1,0.12,0.7403304288045556,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Arsenal,3.53,False,0.0,168991.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Philip_Billing,33,0.0011359146838888,0.0017572537623795,0.1644786702754198,0.1118538162408002,4.0483747,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4728292562209966,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Newcastle,3.53,False,0.0,168991.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Philip_Billing,34,0.0011541140910562,0.0018385241122875,0.1755536624515651,0.2848590256104787,4.624596,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.704334280190958,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Leeds,3.53,True,0.0,168991.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Philip_Billing,35,0.0009727721754645,0.0015536835416098,0.1752143339539169,0.2603579865357414,4.5463657,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.3379460895247473,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Crystal Palace,3.53,True,0.0,168991.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Philip_Billing,36,0.0010560774456982,0.0017309999260748,0.1744461200485228,0.2156120781515017,4.4050045,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4203057807292214,0.0,1.0,1.0,1.02,0.4934620750211836,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Fulham,3.53,False,0.0,168991.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
Piero_Hincapié,29,0.0411135563959842,0.0945471535807869,0.1765935346531867,0.3803922278877044,3.951988,8.799388888888888,0.11,3.8910208778924136,DEF,10.4,0.03,0.07,1.323531672308357,75.88022199999999,1.0,0.9939141092821956,2.3,0.4934620750211836,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Brighton,2.54,False,8.47,448104.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,30,0.0422179558670206,0.1042911001036025,0.1789011754143238,0.4901291229089314,4.4895606,9.3901975308642,0.11,4.536487690939942,DEF,10.4,0.03,0.07,1.3533915115091344,76.26122199999999,1.0,0.9939141092821956,2.3,0.5168003405699488,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Everton,2.54,True,8.47,448104.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,10.4,0.03,0.07,1.3533915115091344,76.26122199999999,1.0,0.9939141092821956,2.3,0.5168003405699488,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,No/A,2.54,True,8.47,448104.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,32,0.0506039932500383,0.1160871537196205,0.184953719382286,0.37313806487762,4.3651967,9.379740740740742,0.11,4.0841808787817895,DEF,10.4,0.03,0.07,1.804164713712024,77.02322199999999,1.0,0.9939141092821956,2.3,0.496943099750521,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Bournemouth,2.54,True,8.47,448104.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,33,0.031918043691231,0.0747235227094355,0.1667549192953109,0.2835195626008612,2.9114335,8.605938271604938,0.11,3.20666734983804,DEF,10.4,0.03,0.07,1.0059863594419272,77.314222,1.0,0.9939141092821956,2.3,0.4533821477870246,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Man City,2.54,False,8.47,448104.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,34,0.0424761642131207,0.1006334198461978,0.1815220303881168,0.4097855519916527,4.0804214,9.51045061728395,0.11,4.136182807284052,DEF,10.4,0.03,0.07,1.459954426419914,77.314222,1.0,0.9939141092821956,2.3,0.4962300320040441,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Newcastle,2.54,True,8.47,448104.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,35,0.0433563442277559,0.0972971901210482,0.1830397658097743,0.4318194119850475,4.460324,8.077870370370372,0.11,4.1326704705280335,DEF,10.4,0.03,0.07,1.48348253300614,77.314222,1.0,0.9939141092821956,2.3,0.5139520900557697,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,Fulham,2.54,True,8.47,448104.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Piero_Hincapié,36,0.0438066594238421,0.1053586446486717,0.181966990982294,0.3951332451686524,4.3501844,7.847820987654322,0.11,3.959877557945136,DEF,10.4,0.03,0.07,1.4868146316770967,77.314222,1.0,0.9939141092821956,2.3,0.5116140604110091,5.1,3,No news,0.01,Hincapie,8.47,725,1,1.0,West Ham,2.54,False,8.47,448104.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
Quilindschy_Hartman,29,0.0130406922967689,0.0499543645328985,0.1,0.1899902074098864,2.5850537,8.082,0.07,1.0962995593733271,DEF,7.0,0.01,0.07,1.340143560833703,30.39947398,1.0,1.0,1.52,0.4780969264297983,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4053263197333333,Everton,2.97,False,7.29,494960.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,30,0.016166669012653,0.057863450276246,0.1,0.1376340077583651,2.6083477,8.073,0.07,1.0444067308183216,DEF,7.0,0.01,0.07,1.804164713712024,30.44147398,1.0,1.0,1.52,0.4761959377731811,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Bournemouth,2.97,True,7.29,494960.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,31,0.0132731629766861,0.0478152646476471,0.1,0.1656697250138673,2.5849168,5.562000000000001,0.07,0.9494394359924474,DEF,7.0,0.01,0.07,1.4203057807292214,30.44147398,1.0,1.0,1.52,0.5099832629810884,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Fulham,2.97,False,7.29,494960.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,32,0.0137134766842904,0.0496604998683072,0.1,0.1513414104860304,2.620231,7.573499999999999,0.07,1.0111532713585427,DEF,7.0,0.01,0.07,1.420970706954626,30.44147398,1.0,1.0,1.52,0.4677621482682349,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Brighton,2.97,True,7.29,494960.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,33,0.0124069359846453,0.0461971072264031,0.1,0.1581432804862088,2.4585936,7.794000000000001,0.07,1.0074377160128565,DEF,7.0,0.01,0.07,1.3125214597628152,30.44147398,1.0,1.0,1.52,0.4589603113875551,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Nott'm Forest,2.97,False,7.29,494960.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,34,0.0112431636593826,0.0424346791694069,0.1,0.0991893568244041,2.168081,5.925599999999999,0.07,0.7962287744521289,DEF,7.0,0.01,0.07,1.1390702439699756,30.44147398,1.0,1.0,1.52,0.449954956352961,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Man City,2.97,True,7.29,494960.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,35,0.0134810708459363,0.0501456530985459,0.1,0.1325530907861522,2.4769723,5.666399999999999,0.07,0.8966405307507057,DEF,7.0,0.01,0.07,1.4836451860414006,30.44147398,1.0,1.0,1.52,0.4978889168879288,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Leeds,2.97,False,7.29,494960.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Quilindschy_Hartman,36,0.0136138570612126,0.0504536523299064,0.1,0.1618235247838016,2.7281754,7.897499999999999,0.07,1.0492584099211388,DEF,7.0,0.01,0.07,1.4806679866845895,30.44147398,1.0,1.0,1.52,0.4669196133287051,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4058863197333333,Aston Villa,2.97,True,7.29,494960.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
Radu_Drăgușin,29,0.0465850698678956,0.0276005696251936,0.1,0.2136832531543031,3.2411907,11.163234567901236,0.05,2.722483744105707,DEF,1.0,0.02,0.01,1.3379460895247473,66.1800238,1.0,0.9991829907166816,1.57,0.3880957928682393,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8824003173333334,Crystal Palace,1.81,True,10.12,493125.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,30,0.0369457857644854,0.0235787587638423,0.1,0.1347449698645217,2.006043,10.932098765432096,0.05,2.2267423467715304,DEF,1.0,0.02,0.01,1.0946839627211156,66.0840238,1.0,0.9991829907166816,1.57,0.3304640276206428,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8811203173333333,Liverpool,1.81,False,10.12,493125.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,31,0.0475159797288973,0.0309432228468764,0.1,0.2708596465520035,3.257559,10.819654320987656,0.05,2.9604065072896693,DEF,1.0,0.02,0.01,1.4912257094879455,65.98802380000001,1.0,0.9991829907166816,1.57,0.4216168129804637,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8798403173333335,Nott'm Forest,1.81,True,10.12,493125.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,32,0.0437315129800498,0.0296517708943157,0.1,0.3126932577610183,3.2641578,9.770172839506172,0.05,3.0782060861595792,DEF,1.0,0.02,0.01,1.4633776737674724,65.8950238,1.0,0.9991829907166816,1.57,0.4374737109723433,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8786003173333334,Sunderland,1.81,False,10.12,493125.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,33,0.0464288850892458,0.0270919931276305,0.1,0.2002009157995035,2.8125494,10.513555555555554,0.05,2.615258351688787,DEF,1.0,0.02,0.01,1.420970706954626,65.7990238,1.0,0.9991829907166816,1.57,0.3856757354360319,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8773203173333334,Brighton,1.81,True,10.12,493125.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,34,0.0511862653565273,0.0294780224975607,0.1,0.3125794047727205,2.753837,9.945309523809522,0.05,3.082896881089179,DEF,1.0,0.02,0.01,1.5658858060106997,65.7030238,1.0,0.9991829907166816,1.57,0.4513120672848877,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8760403173333333,Wolves,1.81,False,10.12,493125.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,35,0.0390387290382199,0.0240246450900061,0.1,0.1841776499273512,2.3921454,10.963333333333331,0.05,2.4558330193043814,DEF,1.0,0.02,0.01,1.141982267501079,65.60702380000001,1.0,0.9991829907166816,1.57,0.3661996044607855,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8747603173333335,Aston Villa,1.81,False,10.12,493125.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Radu_Drăgușin,36,0.0524738756110355,0.0333172647132601,0.1,0.2327956683050611,3.452726,9.83264197530864,0.05,2.8306221098953186,DEF,1.0,0.02,0.01,1.704334280190958,65.5140238,1.0,0.9991829907166816,1.57,0.4119553785018509,4.5,6,No news,0.01,Dragusin,10.12,572,1,0.8735203173333334,Leeds,1.81,True,10.12,493125.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
Randal_Kolo Muani,29,0.0838471230687092,0.0402459831895829,0.1,0.0,3.9368365,5.471308641975309,0.11,1.8756770098686024,FWD,4.4,0.07,0.06,1.3379460895247473,40.59312299999999,1.0,1.0617703449353575,1.81,0.3054051309409608,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.5412416399999999,Crystal Palace,2.34,True,6.2,247693.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,30,0.0688822596738419,0.0342563560436591,0.1,0.0,2.8689132,5.358024691358025,0.11,1.7251620704279944,FWD,4.4,0.07,0.06,1.0946839627211156,40.572123,1.0,1.0617703449353575,1.81,0.2751389964971008,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.54096164,Liverpool,2.34,False,6.2,247693.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,31,0.0927192948101525,0.0434394104098178,0.1,0.0,4.3624125,5.302913580246916,0.11,1.9431106279719768,FWD,4.4,0.07,0.06,1.4912257094879455,40.551123,1.0,1.0617703449353575,1.81,0.3241371434747034,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.54068164,Nott'm Forest,2.34,True,6.2,247693.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,32,0.0901298783691492,0.0421683047699615,0.1,0.0,4.2791467,4.788543209876543,0.11,1.9052121662814487,FWD,4.4,0.07,0.06,1.4633776737674724,40.530123,1.0,1.0617703449353575,1.81,0.3212490527666673,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.54040164,Sunderland,2.34,False,6.2,247693.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,33,0.0893231707444287,0.0428261624943896,0.1,0.0,3.923766,5.152888888888889,0.11,1.8954603560879832,FWD,4.4,0.07,0.06,1.420970706954626,40.512123,1.0,1.0617703449353575,1.81,0.3218687420142674,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.54016164,Brighton,2.34,True,6.2,247693.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,34,0.087634535612985,0.0430585210082489,0.1,0.0,3.9149373,4.874380952380953,0.11,1.878072322149501,FWD,4.4,0.07,0.06,1.5658858060106997,40.491123,1.0,1.0617703449353575,1.81,0.3205939140439767,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.53988164,Wolves,2.34,False,6.2,247693.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,35,0.0720598625360687,0.0352098366717515,0.1,0.0,3.1076233,5.373333333333334,0.11,1.7530642257785831,FWD,4.4,0.07,0.06,1.141982267501079,40.470123,1.0,1.0617703449353575,1.81,0.2820345784261986,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.53960164,Aston Villa,2.34,False,6.2,247693.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Randal_Kolo Muani,36,0.1029885687206865,0.0469813436421555,0.1,0.0,4.346934,4.819160493827161,0.11,1.9820586802402291,FWD,4.4,0.07,0.06,1.704334280190958,40.449123,1.0,1.0617703449353575,1.81,0.3507853388309522,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.53932164,Leeds,2.34,True,6.2,247693.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
Rasmus_Højlund,29,0.0020301723485235,0.0008766646235403,0.1222464921264647,0.0,3.9201813,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.4728292562209966,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Newcastle,2.52,False,0.0,497894.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,30,0.0021191758618119,0.0008691516165687,0.1285920808403491,0.0,4.4233274,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.4806679866845895,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Aston Villa,2.52,True,0.0,497894.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,31,0.0018466310628235,0.0007613191204909,0.1228370460062026,0.0,3.8327408,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.2845827082808232,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Bournemouth,2.52,False,0.0,497894.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,32,0.0024612624995443,0.0009681271051709,0.1354012923626898,0.0,4.8498716,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.704334280190958,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Leeds,2.52,True,0.0,497894.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,33,0.0018005829295063,0.000795960336645,0.1180468546538352,0.0,3.686717,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.2726414454966273,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Chelsea,2.52,False,0.0,497894.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,34,0.0021480379278803,0.0008437130754262,0.1292038197009563,0.0,4.3764763,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.396529561403265,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Brentford,2.52,True,0.0,497894.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,35,0.0018276704741415,0.0007708297761842,0.1190672712712287,0.0,3.9734738,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.217455778199361,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Liverpool,2.52,True,0.0,497894.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rasmus_Højlund,36,0.0020607090736005,0.0008255688142747,0.1319127725749015,0.0,4.5979767,0.0,0.05,0.0,FWD,4.2,0.13,0.03,1.4633776737674724,0.0,1.0,1.0,1.61,0.5792909430659686,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Sunderland,2.52,False,0.0,497894.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
Rayan_Aït-Nouri,29,0.0792085130368022,0.148459211505997,0.2067133458113669,0.4054621677859014,4.343516,8.531703703703705,0.1,3.883227572839856,DEF,6.8,0.04,0.08,1.4912257094879455,65.0,1.0,1.089527788311243,2.21,0.5792909430659686,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Nott'm Forest,3.05,True,7.98,448514.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,30,0.0795907891140634,0.155284193975188,0.2038665579414366,0.3168520327560383,4.131403,5.915051851851853,0.1,3.320485012199711,DEF,6.8,0.04,0.08,1.4868146316770967,65.0,1.0,1.089527788311243,2.21,0.604256370403304,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,West Ham,3.05,False,7.98,448514.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.04,0.08,1.3379460895247473,65.0,0.0,1.089527788311243,2.21,0.556882937825193,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Crystal Palace,3.05,True,7.98,448514.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,32,0.0689609948788081,0.136620911061635,0.1871628047680854,0.1859059827443463,3.0851867,8.157333333333334,0.1,2.770440061355706,DEF,6.8,0.04,0.08,1.2726414454966273,65.0,1.0,1.089527788311243,2.21,0.5330100438714147,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Chelsea,3.05,False,7.98,448514.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,33,0.051184146701423,0.1031425513329975,0.1804313683664798,0.2294572926037569,3.340685,8.127250000000002,0.1,2.7492121315217832,DEF,6.8,0.04,0.08,0.7966271206029854,65.0,1.0,1.089527788311243,2.21,0.501744505819306,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Arsenal,3.05,True,7.98,448514.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,34,0.0904079997358245,0.182216960145156,0.2072579638814925,0.4294139385756554,4.815203,7.945518518518519,0.1,4.13852270395275,DEF,6.8,0.04,0.08,1.8128859093363847,65.0,1.0,1.089527788311243,2.21,0.6064350629413707,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Burnley,3.05,False,7.98,448514.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,35,0.0729838390899478,0.1504641414593021,0.201049384639263,0.3734531878005416,4.355666,8.846962962962964,0.1,3.750264631638567,DEF,6.8,0.04,0.08,1.340143560833703,65.0,1.0,1.089527788311243,2.21,0.5649684078735335,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Everton,3.05,False,7.98,448514.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Aït-Nouri,36,0.0764618374628823,0.1511452701550191,0.2056575672483443,0.3284136931688164,4.281387,8.664703703703704,0.1,3.5780303082878437,DEF,6.8,0.04,0.08,1.396529561403265,65.0,1.0,1.089527788311243,2.21,0.5609466359183262,5.7,43,No news,0.039,Aït-Nouri,7.98,402,1,0.8666666666666667,Brentford,3.05,True,7.98,448514.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
Rayan_Cherki,29,0.1555853668073534,0.32576036552598,0.3854670471811294,0.4054621677859014,5.740357,9.226641975308643,0.05,4.486960638800974,MID,13.6,0.1,0.23,1.4912257094879455,54.110845,1.0,1.134808287963271,2.71,0.489714651542648,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7214779333333333,Nott'm Forest,5.18,True,8.63,466052.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,30,0.1447731434312167,0.3305069576197583,0.3810501701498032,0.3168520327560383,5.0904355,6.396854320987655,0.05,4.199078769990828,MID,13.6,0.1,0.23,1.4868146316770967,54.335845,1.0,1.134808287963271,2.71,0.500971261721369,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7244779333333333,West Ham,5.18,False,8.63,466052.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.6,0.1,0.23,1.3379460895247473,54.560845,0.0,1.134808287963271,2.71,0.4689333957053619,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7274779333333333,Crystal Palace,5.18,True,8.63,466052.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,32,0.1374952261115621,0.3022337916208379,0.3380231282973289,0.1859059827443463,4.6445756,7.057422222222222,0.05,4.006009621407289,MID,13.6,0.1,0.23,1.2726414454966273,54.788845,1.0,1.134808287963271,2.71,0.47240644367364,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7305179333333334,Chelsea,5.18,False,8.63,466052.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,33,0.094893885982387,0.2256554724335908,0.3293143160009384,0.2294572926037569,4.1442146,7.03139523809524,0.05,3.5496836441044546,MID,13.6,0.1,0.23,0.7966271206029854,55.013845,1.0,1.134808287963271,2.71,0.4011044231474663,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7335179333333334,Arsenal,5.18,True,8.63,466052.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,34,0.1729658606783771,0.3825146247412959,0.3985350630545616,0.4294139385756554,6.6575117,6.87416790123457,0.05,4.753665960364912,MID,13.6,0.1,0.23,1.8128859093363847,55.238845,1.0,1.134808287963271,2.71,0.5269362281666528,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7365179333333333,Burnley,5.18,False,8.63,466052.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
Rayan_Cherki,35,0.139304827217944,0.3093959308549243,0.3776634997987748,0.3734531878005416,5.690004,9.567580246913582,0.05,4.418517612567976,MID,13.6,0.1,0.23,1.340143560833703,55.463845,1.0,1.134808287963271,2.71,0.4614812380778455,6.4,43,No news,0.0819999999999999,Cherki,8.63,417,1,0.7395179333333334,Everton,5.18,False,8.63,466052.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
