,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5910,Victor_Lindelöf,33,0.0127396092140066,0.0253012156663597,0.2195834086090326,0.4058917737344771,3.3692968,2.757584,0.05,1.6833534826432708,DEF,2.8,0.01,0.01,1.4947379815663542,41.5555949,1.0,1.0396935014799238,1.22,0.5010811849559392,4.5,7,No news,0.01,Lindelöf,5.79,719,1,0.5540745986666668,Sunderland,1.73,True,5.79,184667,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
5911,Viktor_Gyökeres,26,0.8142226904618368,0.1504688611840588,0.3959487408380508,0.0,10.447572,5.580714666666667,0.26,9.124930212986994,FWD,4.47,0.25,0.02,1.4505363498512325,75.0,1.0,1.0344518515048549,2.08,0.5313037931335786,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Brentford,3.14,False,3.4,224117,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5912,Viktor_Gyökeres,26,0.8142226904618368,0.1504688611840588,0.3959487408380508,0.0,10.447572,5.580714666666667,0.26,9.124930212986994,FWD,4.47,0.25,0.02,1.4505363498512325,75.0,1.0,1.0344518515048549,2.08,0.5313037931335786,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Wolves,3.14,False,3.4,224117,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5913,Viktor_Gyökeres,27,0.3981677360602838,0.0785843394098764,0.1949430420985221,0.0,5.091589,2.930346666666667,0.13,4.514408408037335,FWD,4.47,0.25,0.02,1.462910334905122,75.0,1.0,1.0344518515048549,2.08,0.5283824531265903,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Spurs,3.14,False,3.4,224117,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5914,Viktor_Gyökeres,28,0.3897836744744641,0.0737672147724081,0.1959448054423332,0.0,5.501662,2.7939840000000005,0.13,4.501151378674379,FWD,4.47,0.25,0.02,1.41647082224092,75.0,1.0,1.0344518515048549,2.08,0.5163209434432605,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Chelsea,3.14,True,3.4,224117,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5915,Viktor_Gyökeres,29,0.3840887856223149,0.0714047625147051,0.1936178125431537,0.0,4.878029,2.862165333333333,0.13,4.402087440628602,FWD,4.47,0.25,0.02,1.335805455146958,75.0,1.0,1.0344518515048549,2.08,0.5192053232530437,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Brighton,3.14,False,3.4,224117,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5916,Viktor_Gyökeres,30,0.3818353604108547,0.0703684021065862,0.1987378366281986,0.0,4.914487,2.934698666666667,0.13,4.396327888760903,FWD,4.47,0.25,0.02,1.3577880941511482,75.0,1.0,1.0344518515048549,2.08,0.5163438385371165,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Everton,3.14,True,3.4,224117,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5917,Viktor_Gyökeres,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.25,0.02,1.5365942758376816,75.0,0.0,1.0344518515048549,2.08,0.530117509894887,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Wolves,3.14,False,3.4,224117,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5918,Viktor_Gyökeres,32,0.4238369230542047,0.0830934037449093,0.2029321730127334,0.0,5.7750072,2.9564586666666663,0.13,4.726586020476482,FWD,4.47,0.25,0.02,1.6326020948876223,75.0,1.0,1.0344518515048549,2.08,0.5367854502812368,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Bournemouth,3.14,True,3.4,224117,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5919,Viktor_Gyökeres,33,0.3036884235402585,0.0544963533299566,0.1799777928730249,0.0,3.9371157,2.7780266666666664,0.13,3.858948876862119,FWD,4.47,0.25,0.02,0.9636618739406644,75.0,1.0,1.0344518515048549,2.08,0.4665223455569875,8.7,3,No news,0.113,Gyökeres,3.4,666,1,1.0,Man City,3.14,False,3.4,224117,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
5920,Virgil_van Dijk,26,0.0600574709809486,0.044176449543661,0.3418339601483345,0.3993409394804628,3.540153,8.239413333333333,0.2,4.031236257240069,DEF,10.27,0.03,0.03,1.352037057222365,90.0,1.0,0.9991975474506618,2.23,0.4293974226678755,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Sunderland,2.78,False,8.65,97032,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5921,Virgil_van Dijk,27,0.0606594811357641,0.0427018597550066,0.3343202619578838,0.3503199300117767,3.5809515,9.069813333333334,0.2,3.8984719357596376,DEF,10.27,0.03,0.03,1.3463887158851708,90.0,1.0,0.9991975474506618,2.23,0.405946498118062,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Nott'm Forest,2.78,False,8.65,97032,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5922,Virgil_van Dijk,28,0.073711685451889,0.0578635021021622,0.3457757374968528,0.3764620265754028,4.2047505,8.114853333333334,0.2,4.104283075487203,DEF,10.27,0.03,0.03,1.647230313536418,90.0,1.0,0.9991975474506618,2.23,0.4376627835830856,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,West Ham,2.78,True,8.65,97032,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5923,Virgil_van Dijk,29,0.0695655168321367,0.0471212497464506,0.342852616938591,0.378236617111301,3.8219268,8.442400000000001,0.2,4.050739542396555,DEF,10.27,0.03,0.03,1.5365942758376816,90.0,1.0,0.9991975474506618,2.23,0.4290320232390806,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Wolves,2.78,False,8.65,97032,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5924,Virgil_van Dijk,30,0.0708417338254848,0.0496398182762319,0.3366976327028274,0.3441622422543477,3.964845,9.318933333333334,0.2,4.018622366071899,DEF,10.27,0.03,0.03,1.5033691289986164,90.0,1.0,0.9991975474506618,2.23,0.411217791395939,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Spurs,2.78,True,8.65,97032,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5925,Virgil_van Dijk,31,0.060245575193003,0.0403437378968992,0.3330309337701797,0.2600328389712266,3.289065,9.102106666666668,0.2,3.453351235437739,DEF,10.27,0.03,0.03,1.335805455146958,90.0,1.0,0.9991975474506618,2.23,0.3766916929617944,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Brighton,2.78,False,8.65,97032,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5926,Virgil_van Dijk,32,0.0706444974272947,0.0484987154796613,0.3366976327028274,0.3645600180142344,3.9286997,8.33168,0.2,3.9920371637049454,DEF,10.27,0.03,0.03,1.4711668884322762,90.0,1.0,0.9991975474506618,2.23,0.4279734436209147,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Fulham,2.78,True,8.65,97032,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5927,Virgil_van Dijk,33,0.0594820118880352,0.039837665418654,0.3419502666916847,0.347424051002658,3.8208094,9.332773333333334,0.2,3.929971866224657,DEF,10.27,0.03,0.03,1.2997923992662834,90.0,1.0,0.9991975474506618,2.23,0.3960437147767895,5.9,14,No news,0.214,Virgil,8.65,373,1,1.0,Everton,2.78,False,8.65,97032,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
5928,Vitalii_Mykolenko,26,0.0229712248191465,0.1013217537599261,0.2665875102692842,0.21852170767884,2.8554306,5.9476992,0.18,2.68776274146292,DEF,9.47,0.01,0.05,1.6326020948876223,90.0,1.0,1.0029268038831651,2.25,0.4296919366209681,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Bournemouth,2.38,True,6.84,224967,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5929,Vitalii_Mykolenko,27,0.0206483701824838,0.0938347366951434,0.2649706262463331,0.2396980642913816,2.9435062,5.6967168,0.18,2.726088527139081,DEF,9.47,0.01,0.05,1.444372154254291,90.0,1.0,1.0029268038831651,2.25,0.4319744174605507,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Man Utd,2.38,True,6.84,224967,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5930,Vitalii_Mykolenko,28,0.0197875569013448,0.0865095029147366,0.2601552396380901,0.1707693090568527,2.0194514,5.9943936,0.18,2.322781850817912,DEF,9.47,0.01,0.05,1.378785396067348,90.0,1.0,1.0029268038831651,2.25,0.4045807381867125,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Newcastle,2.38,False,6.84,224967,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5931,Vitalii_Mykolenko,29,0.0270784510434391,0.1303145324045428,0.2813403628134727,0.3852875794501331,3.6039045,5.5186944,0.18,3.5971890748199096,DEF,9.47,0.01,0.05,1.975393875328976,90.0,1.0,1.0029268038831651,2.25,0.4955418818036993,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Burnley,2.38,True,6.84,224967,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5932,Vitalii_Mykolenko,30,0.0120472197072637,0.0595720246966519,0.2541144439318776,0.1565276171232622,1.934239,5.521612800000001,0.18,2.062677848168321,DEF,9.47,0.01,0.05,0.7420694063527636,90.0,1.0,1.0029268038831651,2.25,0.3655357149607119,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Arsenal,2.38,False,6.84,224967,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5933,Vitalii_Mykolenko,31,0.0195950733819933,0.0937361696420326,0.2646351418757439,0.2168027033350598,2.740368,5.6208384,0.18,2.58707384917286,DEF,9.47,0.01,0.05,1.41647082224092,90.0,1.0,1.0029268038831651,2.25,0.4259382338123678,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Chelsea,2.38,True,6.84,224967,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5934,Vitalii_Mykolenko,32,0.0198555132592743,0.0897012601926301,0.2644357464575767,0.2263832697455574,2.6949687,5.8864128,0.18,2.644224431704298,DEF,9.47,0.01,0.05,1.4505363498512325,90.0,1.0,1.0029268038831651,2.25,0.4228816359296664,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Brentford,2.38,False,6.84,224967,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5935,Vitalii_Mykolenko,33,0.0174747890982364,0.0830445432541727,0.2606420605742931,0.2010050019143975,2.415257,5.7609216,0.18,2.449461776389953,DEF,9.47,0.01,0.05,1.2232540192160246,90.0,1.0,1.0029268038831651,2.25,0.4097888312146041,4.9,11,No news,0.01,Mykolenko,6.84,292,1,1.0,Liverpool,2.38,True,6.84,224967,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
5936,Vitaly_Janelt,26,0.0527600515230634,0.1365784793145343,0.3965639648998975,0.1327441016514426,2.8388453,12.381248,0.2,4.354952316478894,MID,14.53,0.04,0.09,0.7745142524898297,79.446,1.0,1.049383366059512,2.32,0.2068792026080335,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Arsenal,3.17,True,12.27,204580,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5937,Vitaly_Janelt,27,0.0746771068589632,0.1987713528263847,0.4038982547859549,0.1980276320584584,3.1887205,12.911312,0.2,4.747941814744429,MID,14.53,0.04,0.09,1.471147412385478,79.374,1.0,1.049383366059512,2.32,0.2747404044894174,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Brighton,3.17,True,12.27,204580,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5938,Vitaly_Janelt,28,0.0841365023598755,0.2248845744872781,0.4070393279234767,0.338809218214594,3.8044748,12.374704,0.2,5.042787608561946,MID,14.53,0.04,0.09,1.8119207120832628,79.30199999999999,1.0,1.049383366059512,2.32,0.3150352771554503,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Burnley,3.17,False,12.27,204580,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5939,Vitaly_Janelt,29,0.0614998411706073,0.1632193369840692,0.4008996667380333,0.2214654457445826,3.3480911,13.336672,0.2,4.600839056294653,MID,14.53,0.04,0.09,1.2326381584003925,79.22999999999999,1.0,1.049383366059512,2.32,0.2458208682783214,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Bournemouth,3.17,False,12.27,204580,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5940,Vitaly_Janelt,30,0.0734748525895069,0.1934895561556994,0.4068712415213585,0.3201916693195131,3.7629023,11.97552,0.2,4.871120171487785,MID,14.53,0.04,0.09,1.4061786220167372,79.155,1.0,1.049383366059512,2.32,0.2877196118688002,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Wolves,3.17,True,12.27,204580,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5941,Vitaly_Janelt,31,0.0722317887894266,0.1886729405040672,0.4026873927603364,0.2257894486154139,3.3692172,12.080224,0.2,4.740975893582874,MID,14.53,0.04,0.09,1.4998904877518022,79.083,1.0,1.049383366059512,2.32,0.270707889584223,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Leeds,3.17,False,12.27,204580,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5942,Vitaly_Janelt,32,0.0693653595626174,0.1863482079307226,0.4066989615599513,0.3007678749252492,3.7355645,13.238511999999998,0.2,4.813693770166868,MID,14.53,0.04,0.09,1.3577880941511482,79.011,1.0,1.049383366059512,2.32,0.2772291184262254,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Everton,3.17,True,12.27,204580,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5943,Vitaly_Janelt,33,0.0766011267886854,0.1999629523620321,0.4045584330375194,0.2612958433392277,3.4069695,11.818464,0.2,4.8122480644824055,MID,14.53,0.04,0.09,1.4711668884322762,78.939,1.0,1.049383366059512,2.32,0.2872820260758535,4.9,94,No news,0.01,Janelt,12.27,125,1,1.0,Fulham,3.17,True,12.27,204580,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
5944,Vitor_de Oliveira Nunes dos Reis,26,0.0005731688949401,0.000817670888248,0.272135347108875,0.3917388924342121,4.1989098,2.43552,0.1,0.0338544242738661,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.4711668884322762,0.0,1.0,1.0,3.0,0.5383337425143119,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Fulham,2.3735714285714287,True,5.057142857142857,616222,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5945,Vitor_de Oliveira Nunes dos Reis,27,0.0005427430915537,0.0007566541789739,0.2694685205626828,0.332572857229461,3.9163313,2.769965714285714,0.1,0.0308800208879834,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.3667103957046682,0.0,1.0,1.0,3.0,0.519583742455451,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Newcastle,2.3735714285714287,True,5.057142857142857,616222,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5946,Vitor_de Oliveira Nunes dos Reis,28,0.0005629205146061,0.0008080709866042,0.2696679882514817,0.3110385018794468,4.0040894,2.489462857142857,0.1,0.0299571965335135,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.4998904877518022,0.0,1.0,1.0,3.0,0.5242747843225866,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Leeds,2.3735714285714287,False,5.057142857142857,616222,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5947,Vitor_de Oliveira Nunes dos Reis,29,0.0005812387764516,0.0008302998412033,0.2755976058352334,0.4363258607184164,4.332929,2.6512914285714286,0.1,0.0363646840255878,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.5235356206046402,0.0,1.0,1.0,3.0,0.5405692386486235,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Nott'm Forest,2.3735714285714287,True,5.057142857142857,616222,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5948,Vitor_de Oliveira Nunes dos Reis,30,0.0005961714718278,0.0008492356988325,0.2754421163159949,0.3904606104644504,4.330762,2.372137142857143,0.1,0.0341170509713071,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.6314469936232858,0.0,1.0,1.0,3.0,0.5405515133143476,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,West Ham,2.3735714285714287,False,5.057142857142857,616222,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5949,Vitor_de Oliveira Nunes dos Reis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.3251850041201567,0.0,0.0,1.0,3.0,0.5243811586875842,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Crystal Palace,2.3735714285714287,True,5.057142857142857,616222,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5950,Vitor_de Oliveira Nunes dos Reis,32,0.0005028407651316,0.0007014926282903,0.2604017540622098,0.2325844102783272,3.296941,2.597348571428572,0.1,0.0250605019862813,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.2513510066178026,0.0,1.0,1.0,3.0,0.5028092946658896,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Chelsea,2.3735714285714287,False,5.057142857142857,616222,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5951,Vitor_de Oliveira Nunes dos Reis,33,0.0004096571534277,0.0005428185714943,0.2559868212598902,0.2397016618995296,3.3904388,2.551497142857143,0.1,0.0243568439071632,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,0.7745142524898297,0.0,1.0,1.0,3.0,0.4791981657516163,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,5.057142857142857,412,1,0.01,Arsenal,2.3735714285714287,True,5.057142857142857,616222,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
5952,Václav_Hladký,26,0.0003526011034259,0.0006105149322616,0.3203387479091882,0.1307572118478233,2.8196738,0.0,0.1,0.0226050905627516,GKP,11.8,0.0,0.0,1.2488456151529428,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Crystal Palace,2.13,False,0.0,51943,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5953,Václav_Hladký,27,0.0003514516282772,0.0006053626440427,0.3189408669973611,0.0771123882052537,2.7388031,0.0,0.1,0.0202741114957788,GKP,11.8,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Chelsea,2.13,False,0.0,51943,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5954,Václav_Hladký,28,0.0003784781263098,0.0006586969563853,0.3239477126653193,0.158779173721218,2.9682403,0.0,0.1,0.0240583787755932,GKP,11.8,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Brentford,2.13,True,0.0,51943,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5955,Václav_Hladký,29,0.0003570583308754,0.0006186289719812,0.3256300645674466,0.1669598994514985,2.7114003,0.0,0.1,0.0238872565001884,GKP,11.8,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Everton,2.13,False,0.0,51943,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5956,Václav_Hladký,30,0.0004160235289481,0.0007269781839009,0.3262211854363679,0.1183940005753628,2.66029,0.0,0.1,0.0218360281352084,GKP,11.8,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Bournemouth,2.13,True,0.0,51943,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5957,Václav_Hladký,31,0.0003775764424337,0.0006559979213769,0.3238546560312508,0.1549296662289996,2.773387,0.0,0.1,0.0235130675354051,GKP,11.8,0.0,0.0,1.4198209761870602,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Fulham,2.13,False,0.0,51943,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5958,Václav_Hladký,32,0.0003879625339218,0.0006739457748564,0.3242653953636883,0.1293807564569418,2.8255146,0.0,0.1,0.0225928125083773,GKP,11.8,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Brighton,2.13,True,0.0,51943,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5959,Václav_Hladký,33,0.000368692747227,0.0006393355483911,0.3237322984988688,0.1694399130758912,2.8931382,0.0,0.1,0.0243353175768725,GKP,11.8,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.551350478786874,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Nott'm Forest,2.13,False,0.0,51943,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
5960,Walter_Benítez,26,0.00041790971674,0.0008635809419474,0.3040638179942965,0.3779849861131141,3.822947,0.0,0.1,0.0344270576995905,GKP,12.27,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Burnley,1.55,True,0.0,121709,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5961,Walter_Benítez,27,0.0003140733519404,0.0006385186967782,0.303289295309782,0.3672682099001528,3.7084935,0.0,0.1,0.0337608339207472,GKP,12.27,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Wolves,1.55,True,0.0,121709,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5962,Walter_Benítez,28,0.0002881569913686,0.0005837503056572,0.299787328993529,0.184664391355628,3.0593107,0.0,0.1,0.0250885618327689,GKP,12.27,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Man Utd,1.55,False,0.0,121709,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5963,Walter_Benítez,29,0.0003198097027887,0.0006563949325285,0.2998443209990858,0.2438395593226688,3.182558,0.0,0.1,0.0277160448401731,GKP,12.27,0.0,0.0,1.462910334905122,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Spurs,1.55,False,0.0,121709,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5964,Walter_Benítez,30,0.0003486133797359,0.0007217541609116,0.3036835563793778,0.284920470116688,3.741052,0.0,0.1,0.0305163730774435,GKP,12.27,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Leeds,1.55,True,0.0,121709,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5965,Walter_Benítez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.27,0.0,0.0,0.9636618739406644,0.0,0.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Man City,1.55,False,0.0,121709,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5966,Walter_Benítez,32,0.0003107855742769,0.0006276916949314,0.2999998377129435,0.2455199026583104,3.2449117,0.0,0.1,0.0279095941857864,GKP,12.27,0.0,0.0,1.3667103957046682,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,Newcastle,1.55,True,0.0,121709,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5967,Walter_Benítez,33,0.0003477298482267,0.0007196500269102,0.3034561231225728,0.3078658219229659,3.741052,0.0,0.1,0.0314376123354816,GKP,12.27,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.551350478786874,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01,West Ham,1.55,True,0.0,121709,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
5968,Wellity_Lucky,26,0.0004233796380681,0.000784458662258,0.236306689309895,0.3993409394804628,3.6134038,1.8606151111111104,0.1,0.0315464044946796,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.352037057222365,0.0,1.0,1.0,3.0,0.551350478786874,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Sunderland,2.495000000000001,False,3.9066666666666654,519440,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5969,Wellity_Lucky,27,0.0004221378660066,0.0007821879463448,0.2351629890529513,0.3503199300117767,3.6353123,2.0481351111111104,0.1,0.0295352976611265,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.3463887158851708,0.0,1.0,1.0,3.0,0.5385665806015605,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Nott'm Forest,2.495000000000001,False,3.9066666666666654,519440,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5970,Wellity_Lucky,28,0.0004981278431452,0.0009134560216512,0.2391532262815237,0.3764620265754028,4.30072,1.8324871111111103,0.1,0.03202256594254,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.647230313536418,0.0,1.0,1.0,3.0,0.5505231003814521,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,West Ham,2.495000000000001,True,3.9066666666666654,519440,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
