,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3050,Murillo_Costa dos Santos,DEF,3,9.378947368421052,0.0157894736842105,0.02,1.5864448446360724,0,0.0004529991326931,0.0005305961428282,0.2634555892245393,0.3245098290064678,2.9756963,1.0,0.031189217737744,5.5,17,No news,0.033,1.0,0.01,West Ham,1.9968421052631575,True
3051,Murillo_Costa dos Santos,DEF,4,9.378947368421052,0.0157894736842105,0.02,0.6753158002054297,0,0.0004135211628711,0.0005094159004128,0.2562405280367951,0.1575698496200549,1.8643458,1.0,0.0226586301533886,5.5,17,No news,0.033,1.0,0.01,Arsenal,1.9968421052631575,False
3052,Murillo_Costa dos Santos,DEF,5,9.378947368421052,0.0157894736842105,0.02,2.07985597311098,0,0.0004977375261011,0.0006218409916242,0.2677738190786462,0.3206517229361533,3.345107,1.0,0.0322574250835144,5.5,17,No news,0.033,1.0,0.01,Burnley,1.9968421052631575,False
3053,Murillo_Costa dos Santos,DEF,6,9.378947368421052,0.0157894736842105,0.02,2.2737009957439063,0,0.0005002198058689,0.0006440404655073,0.2719925070898156,0.4147937817804916,3.7762969,1.0,0.0366078621862049,5.5,17,No news,0.033,1.0,0.01,Sunderland,1.9968421052631575,True
3054,Murillo_Costa dos Santos,DEF,7,9.378947368421052,0.0157894736842105,0.02,0.8602848548683737,0,0.0004228111881802,0.000533745791657,0.2543053236947875,0.1385157035022687,1.6597372,1.0,0.0216509659188821,5.5,17,No news,0.033,1.0,0.01,Newcastle,1.9968421052631575,False
3055,Murillo_Costa dos Santos,DEF,8,9.378947368421052,0.0157894736842105,0.02,1.3278733437359391,0,0.0004362469365687,0.0005223890043749,0.2618137068645578,0.2628994955892599,3.0012443,1.0,0.0289090990021596,5.5,17,No news,0.033,1.0,0.01,Chelsea,1.9968421052631575,True
3056,Ola_Aina,DEF,1,8.75,0.01,0.03,1.0640639934323397,90,0.0531363787124105,0.0732613814782622,0.3406857182979583,0.2752378701317701,2.9827914,1.92,3.090845120480139,5.0,17,No news,0.179,1.0,1.0,Brentford,1.92,True
3057,Ola_Aina,DEF,2,8.75,0.01,0.03,1.0521895107755554,90,0.0550336716197583,0.0742175856229169,0.3417240753173828,0.1938415680545178,2.930584,1.92,2.799609534520012,5.0,17,No news,0.179,1.0,1.0,Crystal Palace,1.92,False
3058,Ola_Aina,DEF,3,8.75,0.01,0.03,1.5864448446360724,90,0.0555788849156617,0.0787623420943335,0.3655190434455871,0.3245098290064678,3.2323592,1.92,3.362930727801332,5.0,17,No news,0.179,1.0,1.0,West Ham,1.92,True
3059,Ola_Aina,DEF,4,8.75,0.01,0.03,0.6753158002054297,90,0.0531173853945173,0.0688327112070006,0.3175444259643554,0.1575698496200549,1.8445883,1.92,2.4103666161941666,5.0,17,No news,0.179,1.0,1.0,Arsenal,1.92,False
3060,Ola_Aina,DEF,5,8.75,0.01,0.03,2.07985597311098,90,0.0621091102694338,0.0887350461237493,0.3722342517375946,0.3206517229361533,3.6999419,1.92,3.5032098239505087,5.0,17,No news,0.179,1.0,1.0,Burnley,1.92,False
3061,Ola_Aina,DEF,6,8.75,0.01,0.03,2.2737009957439063,90,0.062921849372112,0.0913293959746285,0.3740174903869628,0.4147937817804916,4.0287943,1.92,3.9194458940445855,5.0,17,No news,0.179,1.0,1.0,Sunderland,1.92,True
3062,Ola_Aina,DEF,7,8.75,0.01,0.03,0.8602848548683737,90,0.0539052518856012,0.0722362109670533,0.3011504354476928,0.1385157035022687,1.6897918,1.92,2.309647356338136,5.0,17,No news,0.179,1.0,1.0,Newcastle,1.92,False
3063,Ola_Aina,DEF,8,8.75,0.01,0.03,1.3278733437359391,90,0.0540414510541964,0.0748042300361259,0.3585053136348724,0.2628994955892599,3.007046,1.92,3.0735807521760785,5.0,17,No news,0.179,1.0,1.0,Chelsea,1.92,True
3064,Neco_Williams,DEF,1,9.6,0.03,0.03,1.0640639934323397,90,0.0425883959516761,0.1263059624737471,0.2737687941884995,0.2752378701317701,2.8649447,0.59,3.0904189183302107,5.0,17,No news,0.016,1.0,1.0,Brentford,2.74,True
3065,Neco_Williams,DEF,2,9.6,0.03,0.03,1.0521895107755554,90,0.0425541974270276,0.1284775294027762,0.274443466911316,0.1938415680545178,2.747814,0.59,2.7795534367417125,5.0,17,No news,0.016,1.0,1.0,Crystal Palace,2.74,False
3066,Neco_Williams,DEF,3,9.6,0.03,0.03,1.5864448446360724,90,0.0467981450916123,0.1343033751253057,0.2837308263278008,0.3245098290064678,3.1054642,0.59,3.363272082225998,5.0,17,No news,0.016,1.0,1.0,West Ham,2.74,True
3067,Neco_Williams,DEF,4,9.6,0.03,0.03,0.6753158002054297,90,0.0398389681693722,0.1180879713053517,0.2705602165555954,0.1575698496200549,1.8899373,0.59,2.4363252702225053,5.0,17,No news,0.016,1.0,1.0,Arsenal,2.74,False
3068,Neco_Williams,DEF,5,9.6,0.03,0.03,2.07985597311098,90,0.0522618045691762,0.1512995964868426,0.2945693090057373,0.3206517229361533,3.4636762,0.59,3.496712583275211,5.0,17,No news,0.016,1.0,1.0,Burnley,2.74,False
3069,Neco_Williams,DEF,6,9.6,0.03,0.03,2.2737009957439063,90,0.0553513849056448,0.1571791652116989,0.29256932700634,0.4147937817804916,3.25563,0.59,3.821355720070015,5.0,17,No news,0.016,1.0,1.0,Sunderland,2.74,True
3070,Neco_Williams,DEF,7,9.6,0.03,0.03,0.8602848548683737,90,0.0409209787895466,0.1241024207372443,0.2686498280858994,0.1385157035022687,1.7674524,0.59,2.361333383036097,5.0,17,No news,0.016,1.0,1.0,Newcastle,2.74,False
3071,Neco_Williams,DEF,8,9.6,0.03,0.03,1.3278733437359391,90,0.0444738753150584,0.1283326789148973,0.2793083744740486,0.2628994955892599,2.9879854,0.59,3.088954994608609,5.0,17,No news,0.016,1.0,1.0,Chelsea,2.74,True
3072,Zach_Abbott,DEF,1,9.378947368421052,0.0157894736842105,0.02,1.0640639934323397,0,0.0004208696456704,0.0005280406207534,0.2610472628073316,0.2752378701317701,2.7494538,1.0,0.0287833208162289,4.0,17,No news,0.01,1.0,0.01,Brentford,1.9968421052631575,True
3073,Zach_Abbott,DEF,2,9.378947368421052,0.0157894736842105,0.02,1.0521895107755554,0,0.000435551081999,0.0005324499908568,0.2616124726430993,0.1938415680545178,2.6966085,1.0,0.0258329384027595,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,1.9968421052631575,False
3074,Zach_Abbott,DEF,3,9.378947368421052,0.0157894736842105,0.02,1.5864448446360724,0,0.0004529991326931,0.0005305961428282,0.2634555892245393,0.3245098290064678,2.9756963,1.0,0.031189217737744,4.0,17,No news,0.01,1.0,0.01,West Ham,1.9968421052631575,True
3075,Zach_Abbott,DEF,4,9.378947368421052,0.0157894736842105,0.02,0.6753158002054297,0,0.0004135211628711,0.0005094159004128,0.2562405280367951,0.1575698496200549,1.8643458,1.0,0.0226586301533886,4.0,17,No news,0.01,1.0,0.01,Arsenal,1.9968421052631575,False
3076,Zach_Abbott,DEF,5,9.378947368421052,0.0157894736842105,0.02,2.07985597311098,0,0.0004977375261011,0.0006218409916242,0.2677738190786462,0.3206517229361533,3.345107,1.0,0.0322574250835144,4.0,17,No news,0.01,1.0,0.01,Burnley,1.9968421052631575,False
3077,Zach_Abbott,DEF,6,9.378947368421052,0.0157894736842105,0.02,2.2737009957439063,0,0.0005002198058689,0.0006440404655073,0.2719925070898156,0.4147937817804916,3.7762969,1.0,0.0366078621862049,4.0,17,No news,0.01,1.0,0.01,Sunderland,1.9968421052631575,True
3078,Zach_Abbott,DEF,7,9.378947368421052,0.0157894736842105,0.02,0.8602848548683737,0,0.0004228111881802,0.000533745791657,0.2543053236947875,0.1385157035022687,1.6597372,1.0,0.0216509659188821,4.0,17,No news,0.01,1.0,0.01,Newcastle,1.9968421052631575,False
3079,Zach_Abbott,DEF,8,9.378947368421052,0.0157894736842105,0.02,1.3278733437359391,0,0.0004362469365687,0.0005223890043749,0.2618137068645578,0.2628994955892599,3.0012443,1.0,0.0289090990021596,4.0,17,No news,0.01,1.0,0.01,Chelsea,1.9968421052631575,True
3080,Willy_Boly,DEF,1,10.43,0.03,0.01,1.0640639934323397,0,0.0007981780926923,0.0007875938185213,0.3101446154551506,0.2752378701317701,3.1435373,1.41,0.0323982748577596,4.0,17,No news,0.01,1.0,0.01,Brentford,2.34,True
3081,Willy_Boly,DEF,2,10.43,0.03,0.01,1.0521895107755554,0,0.0007749608084839,0.0007897999773064,0.3111972939805985,0.1938415680545178,3.0800085,1.41,0.0292432236280656,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,2.34,False
3082,Willy_Boly,DEF,3,10.43,0.03,0.01,1.5864448446360724,0,0.0008955285988889,0.0007835290147678,0.3121173596220017,0.3245098290064678,3.4964535,1.41,0.0353512066313186,4.0,17,No news,0.01,1.0,0.01,West Ham,2.34,True
3083,Willy_Boly,DEF,4,10.43,0.03,0.01,0.6753158002054297,0,0.0007046058524525,0.0007834866700094,0.3022666948871613,0.1575698496200549,2.1129124,1.41,0.0255789490452141,4.0,17,No news,0.01,1.0,0.01,Arsenal,2.34,False
3084,Willy_Boly,DEF,5,10.43,0.03,0.01,2.07985597311098,0,0.0010633129169907,0.0008752825747723,0.3189769664244652,0.3206517229361533,3.8863988,1.41,0.0370726555381066,4.0,17,No news,0.01,1.0,0.01,Burnley,2.34,False
3085,Willy_Boly,DEF,6,10.43,0.03,0.01,2.2737009957439063,0,0.0011669852058047,0.0008998774028041,0.3242336779670716,0.4147937817804916,4.265933,1.41,0.0418195463224273,4.0,17,No news,0.01,1.0,0.01,Sunderland,2.34,True
3086,Willy_Boly,DEF,7,10.43,0.03,0.01,0.8602848548683737,0,0.0007356484877481,0.000812456256568,0.305060659034729,0.1385157035022687,1.9458691,1.41,0.0247997965553139,4.0,17,No news,0.01,1.0,0.01,Newcastle,2.34,False
3087,Willy_Boly,DEF,8,10.43,0.03,0.01,1.3278733437359391,0,0.0008377717746578,0.0007770173703005,0.3128994929628372,0.2628994955892599,3.2470999,1.41,0.0323479237919949,4.0,17,No news,0.01,1.0,0.01,Chelsea,2.34,True
3088,Morgan_Gibbs-White,MID,1,11.96,0.12,0.07,1.0640639934323397,90,0.1945334594541797,0.18067603249632,0.3664370683441162,0.2752378701317701,3.69341,1.19,4.110074299912171,7.5,17,No news,0.04,1.0,1.0,Brentford,4.27,True
3089,Morgan_Gibbs-White,MID,2,11.96,0.12,0.07,1.0521895107755554,90,0.1844369177565782,0.1792360633408246,0.3679619113216401,0.1938415680545178,3.6430566,1.19,3.9838322923633696,7.5,17,No news,0.04,1.0,1.0,Crystal Palace,4.27,False
3090,Morgan_Gibbs-White,MID,3,11.96,0.12,0.07,1.5864448446360724,90,0.2332041028928869,0.2112631611426082,0.3739349267492294,0.3245098290064678,3.9499953,1.19,4.44342880828316,7.5,17,No news,0.04,1.0,1.0,West Ham,4.27,True
3091,Morgan_Gibbs-White,MID,4,11.96,0.12,0.07,0.6753158002054297,90,0.1559889637146146,0.1519866129916016,0.3557531825313568,0.1575698496200549,3.1542678,1.19,3.68973170072936,7.5,17,No news,0.04,1.0,1.0,Arsenal,4.27,False
3092,Morgan_Gibbs-White,MID,5,11.96,0.12,0.07,2.07985597311098,90,0.2740738186359013,0.2572541300956492,0.3966265956172943,0.3206517229361533,4.121084,1.19,4.7855772218179125,7.5,17,No news,0.04,1.0,1.0,Burnley,4.27,False
3093,Morgan_Gibbs-White,MID,6,11.96,0.12,0.07,2.2737009957439063,90,0.2888877046542872,0.2695501877268593,0.4006756553659439,0.4147937817804916,4.359171,1.19,4.997619771238605,7.5,17,No news,0.04,1.0,1.0,Sunderland,4.27,True
3094,Morgan_Gibbs-White,MID,7,11.96,0.12,0.07,0.8602848548683737,90,0.1680547678197155,0.1637405982639827,0.3501323429355621,0.1385157035022687,3.5030699,1.19,3.788436302295521,7.5,17,No news,0.04,1.0,1.0,Newcastle,4.27,False
3095,Morgan_Gibbs-White,MID,8,11.96,0.12,0.07,1.3278733437359391,90,0.2110773251343301,0.1910783069260687,0.3720410362491608,0.2628994955892599,3.7070434,1.19,4.207910210459451,7.5,17,No news,0.04,1.0,1.0,Chelsea,4.27,True
3096,Callum_Hudson-Odoi,MID,1,11.15,0.06,0.05,1.0640639934323397,90,0.1486731198326427,0.077814445730272,0.3229039341235161,0.2752378701317701,3.682909,2.07,3.585746566548384,6.0,17,No news,0.023,1.0,1.0,Brentford,4.03,True
3097,Callum_Hudson-Odoi,MID,2,11.15,0.06,0.05,1.0521895107755554,90,0.1428750322783151,0.0787884746885477,0.3231946784281731,0.1938415680545178,3.6438498,2.07,3.4853841287459195,6.0,17,No news,0.023,1.0,1.0,Crystal Palace,4.03,False
3098,Callum_Hudson-Odoi,MID,3,11.15,0.06,0.05,1.5864448446360724,90,0.1776388832917604,0.0965816342820216,0.3294907405996323,0.3245098290064678,4.5154324,2.07,3.9002891400198703,6.0,17,No news,0.023,1.0,1.0,West Ham,4.03,True
3099,Callum_Hudson-Odoi,MID,4,11.15,0.06,0.05,0.6753158002054297,90,0.1149654891100347,0.0670971498603956,0.3179221707606316,0.1575698496200549,3.1146007,2.07,3.2379098939608424,6.0,17,No news,0.023,1.0,1.0,Arsenal,4.03,False
3100,Callum_Hudson-Odoi,MID,5,11.15,0.06,0.05,2.07985597311098,90,0.2073809171721007,0.1046532736058963,0.3337566521787644,0.3206517229361533,4.738748,2.07,4.078620303613799,6.0,17,No news,0.023,1.0,1.0,Burnley,4.03,False
3101,Callum_Hudson-Odoi,MID,6,11.15,0.06,0.05,2.2737009957439063,90,0.2146463267497982,0.1054839708302506,0.3421712180995941,0.4147937817804916,5.1362395,2.07,4.245607641507846,6.0,17,No news,0.023,1.0,1.0,Sunderland,4.03,True
3102,Callum_Hudson-Odoi,MID,7,11.15,0.06,0.05,0.8602848548683737,90,0.1263253520516462,0.0694717223508237,0.3136187687540054,0.1385157035022687,3.1039653,2.07,3.27335528961028,6.0,17,No news,0.023,1.0,1.0,Newcastle,4.03,False
3103,Callum_Hudson-Odoi,MID,8,11.15,0.06,0.05,1.3278733437359391,90,0.1643294469186411,0.0869939345942552,0.3258665138506889,0.2628994955892599,3.8839784,2.07,3.6926533830343287,6.0,17,No news,0.023,1.0,1.0,Chelsea,4.03,True
3104,Elliot_Anderson,MID,1,9.44,0.04,0.04,1.0640639934323397,90,0.0917802866926309,0.1216882018575908,0.2597522497131825,0.2752378701317701,3.3970737,1.5,3.362767912992792,5.5,17,No news,0.019,1.0,1.0,Brentford,2.82,True
3105,Elliot_Anderson,MID,2,9.44,0.04,0.04,1.0521895107755554,90,0.0873012670425509,0.1220111128321232,0.2603947354807853,0.1938415680545178,3.3450904,1.5,3.265607419519985,5.5,17,No news,0.019,1.0,1.0,Crystal Palace,2.82,False
3106,Elliot_Anderson,MID,3,9.44,0.04,0.04,1.5864448446360724,90,0.1043403981804215,0.1361277813958852,0.2632684916212559,0.3245098290064678,3.6999466,1.5,3.536071950145738,5.5,17,No news,0.019,1.0,1.0,West Ham,2.82,True
3107,Elliot_Anderson,MID,4,9.44,0.04,0.04,0.6753158002054297,90,0.0795504600056081,0.110280118970947,0.2592419114663601,0.1575698496200549,2.6884384,1.5,3.0997078162245675,5.5,17,No news,0.019,1.0,1.0,Arsenal,2.82,False
3108,Elliot_Anderson,MID,5,9.44,0.04,0.04,2.07985597311098,90,0.1191904875361752,0.1558518261472008,0.2689553181781769,0.3206517229361533,3.9548314,1.5,3.683286601513128,5.5,17,No news,0.019,1.0,1.0,Burnley,2.82,False
3109,Elliot_Anderson,MID,6,9.44,0.04,0.04,2.2737009957439063,90,0.1272976332002663,0.1565362367747022,0.2795882360591888,0.4147937817804916,3.8546522,1.5,3.805896224748607,5.5,17,No news,0.019,1.0,1.0,Sunderland,2.82,True
3110,Elliot_Anderson,MID,7,9.44,0.04,0.04,0.8602848548683737,90,0.0819297985434065,0.1166443253400204,0.2569345810964107,0.1385157035022687,2.485448,1.5,3.088073828002196,5.5,17,No news,0.019,1.0,1.0,Newcastle,2.82,False
3111,Elliot_Anderson,MID,8,9.44,0.04,0.04,1.3278733437359391,90,0.0966681398353402,0.1257222069218083,0.2605023822143077,0.2628994955892599,3.3962889,1.5,3.385147167971125,5.5,17,No news,0.019,1.0,1.0,Chelsea,2.82,True
3112,João_Pedro Ferreira da Silva,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0244174114916883,0.0231810769832321,0.203292117575476,0.2752378701317701,3.4935963,1.0,1.1399809916685195,5.5,17,No news,0.01,1.0,0.375,Brentford,2.27,True
3113,João_Pedro Ferreira da Silva,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0235407815814092,0.0234203784780943,0.2034448020256255,0.1938415680545178,3.4300675,1.0,1.1068802201592447,5.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.27,False
3114,João_Pedro Ferreira da Silva,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0279214213760346,0.0240994982531357,0.2040179871118758,0.3245098290064678,3.899313,1.0,1.1903174169155633,5.5,17,No news,0.01,1.0,0.375,West Ham,2.27,True
3115,João_Pedro Ferreira da Silva,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0211905385879438,0.0218156780024845,0.2037002462989781,0.1575698496200549,2.7129855,1.0,1.0529253678751296,5.5,17,No news,0.01,1.0,0.375,Arsenal,2.27,False
3116,João_Pedro Ferreira da Silva,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0325512100889679,0.0284291926543063,0.205818344848523,0.3206517229361533,4.262754,1.0,1.235776188444311,5.5,17,No news,0.01,1.0,0.375,Burnley,2.27,False
3117,João_Pedro Ferreira da Silva,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.03533464559899,0.0294771657012215,0.2070611821211074,0.4147937817804916,5.200391,1.0,1.3184849654055435,5.5,17,No news,0.01,1.0,0.375,Sunderland,2.27,True
3118,João_Pedro Ferreira da Silva,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0220671299888018,0.0230347993300956,0.2030580346382354,0.1385157035022687,2.5847926,1.0,1.048706902263287,5.5,17,No news,0.01,1.0,0.375,Newcastle,2.27,False
3119,João_Pedro Ferreira da Silva,MID,8,7.735263157894735,0.0431578947368421,0.03,1.3278733437359391,30,0.0257345839249164,0.0231340239225587,0.203292117575476,0.2628994955892599,3.5541081,1.0,1.1438862154461304,5.5,17,No news,0.01,1.0,0.375,Chelsea,2.27,True
3120,Ibrahim_Sangaré,MID,1,6.88,0.01,0.02,1.0640639934323397,30,0.0111490369649731,0.03255026149803,0.1769889238732606,0.2752378701317701,3.4400063,0.0,1.0946831516137585,5.0,17,No news,0.01,1.0,0.375,Brentford,1.73,True
3121,Ibrahim_Sangaré,MID,2,6.88,0.01,0.02,1.0521895107755554,30,0.0114129380773235,0.0327250772559196,0.1769889238732606,0.1938415680545178,3.3764775,0.0,1.0664891272145642,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,1.73,False
3122,Ibrahim_Sangaré,MID,3,6.88,0.01,0.02,1.5864448446360724,30,0.0120268974442527,0.0338943766337975,0.1769889238732606,0.3245098290064678,3.6997058,0.0,1.128630652007299,5.0,17,No news,0.01,1.0,0.375,West Ham,1.73,True
3123,Ibrahim_Sangaré,MID,4,6.88,0.01,0.02,0.6753158002054297,30,0.010890530613754,0.0317214054472934,0.1769889238732606,0.1575698496200549,2.6835318,0.0,1.0232012110235795,5.0,17,No news,0.01,1.0,0.375,Arsenal,1.73,False
3124,Ibrahim_Sangaré,MID,5,6.88,0.01,0.02,2.07985597311098,30,0.013479608470572,0.0401944930632861,0.1769889238732606,0.3206517229361533,3.8445354,0.0,1.1563071651866244,5.0,17,No news,0.01,1.0,0.375,Burnley,1.73,False
3125,Ibrahim_Sangaré,MID,6,6.88,0.01,0.02,2.2737009957439063,30,0.0138221930711426,0.0417606412950066,0.1769889238732606,0.4147937817804916,4.18829,0.0,1.2067411384748017,5.0,17,No news,0.01,1.0,0.375,Sunderland,1.73,True
3126,Ibrahim_Sangaré,MID,7,6.88,0.01,0.02,0.8602848548683737,30,0.0111132163888986,0.0330797926688572,0.1769889238732606,0.1385157035022687,2.5092468,0.0,1.0149044806951997,5.0,17,No news,0.01,1.0,0.375,Newcastle,1.73,False
3127,Ibrahim_Sangaré,MID,8,6.88,0.01,0.02,1.3278733437359391,30,0.0115613278643154,0.032457355506314,0.1769889238732606,0.2628994955892599,3.4536898,0.0,1.092636544325068,5.0,17,No news,0.01,1.0,0.375,Chelsea,1.73,True
3128,Ryan_Yates,MID,1,7.98,0.05,0.01,1.0640639934323397,30,0.0215609058261061,0.0273843885162377,0.2317111077730655,0.2752378701317701,3.4716876,0.83,1.1472454902542015,5.0,17,No news,0.01,1.0,0.375,Brentford,2.14,True
3129,Ryan_Yates,MID,2,7.98,0.05,0.01,1.0521895107755554,30,0.020818664453401,0.0272164570107433,0.2328357578639984,0.1938415680545178,3.403707,0.83,1.1138110339668112,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,2.14,False
3130,Ryan_Yates,MID,3,7.98,0.05,0.01,1.5864448446360724,30,0.0247742477435311,0.0274384207628343,0.2360751685326099,0.3245098290064678,3.9347515,0.83,1.1973184688249816,5.0,17,No news,0.01,1.0,0.375,West Ham,2.14,True
3131,Ryan_Yates,MID,4,7.98,0.05,0.01,0.6753158002054297,30,0.0187083965742707,0.0265801992420845,0.2288889454131126,0.1575698496200549,2.715389,0.83,1.0632112533615403,5.0,17,No news,0.01,1.0,0.375,Arsenal,2.14,False
3132,Ryan_Yates,MID,5,7.98,0.05,0.01,2.07985597311098,30,0.0299770930066951,0.0306733134489025,0.2450003033702373,0.3206517229361533,4.503517,0.83,1.2525043112205725,5.0,17,No news,0.01,1.0,0.375,Burnley,2.14,False
3133,Ryan_Yates,MID,6,7.98,0.05,0.01,2.2737009957439063,30,0.0327706833857768,0.0319166246572852,0.2436651760165691,0.4147937817804916,4.900867,0.83,1.3146553725671744,5.0,17,No news,0.01,1.0,0.375,Sunderland,2.14,True
3134,Ryan_Yates,MID,7,7.98,0.05,0.01,0.8602848548683737,30,0.0194209109495631,0.0270777150226397,0.2288269647781848,0.1385157035022687,2.5669951,0.83,1.0557443966288145,5.0,17,No news,0.01,1.0,0.375,Newcastle,2.14,False
3135,Ryan_Yates,MID,8,7.98,0.05,0.01,1.3278733437359391,30,0.0228067181606876,0.0272376411182827,0.2304619630997181,0.2628994955892599,3.575861,0.83,1.151776142549988,5.0,17,No news,0.01,1.0,0.375,Chelsea,2.14,True
3136,Eric_da Silva Moreira,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0244174114916883,0.0231810769832321,0.203292117575476,0.2752378701317701,3.4935963,1.0,1.1399809916685195,4.5,17,No news,0.01,1.0,0.375,Brentford,2.27,True
3137,Eric_da Silva Moreira,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0235407815814092,0.0234203784780943,0.2034448020256255,0.1938415680545178,3.4300675,1.0,1.1068802201592447,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.27,False
3138,Eric_da Silva Moreira,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0279214213760346,0.0240994982531357,0.2040179871118758,0.3245098290064678,3.899313,1.0,1.1903174169155633,4.5,17,No news,0.01,1.0,0.375,West Ham,2.27,True
3139,Eric_da Silva Moreira,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0211905385879438,0.0218156780024845,0.2037002462989781,0.1575698496200549,2.7129855,1.0,1.0529253678751296,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.27,False
3140,Eric_da Silva Moreira,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0325512100889679,0.0284291926543063,0.205818344848523,0.3206517229361533,4.262754,1.0,1.235776188444311,4.5,17,No news,0.01,1.0,0.375,Burnley,2.27,False
3141,Eric_da Silva Moreira,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.03533464559899,0.0294771657012215,0.2070611821211074,0.4147937817804916,5.200391,1.0,1.3184849654055435,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.27,True
3142,Eric_da Silva Moreira,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0220671299888018,0.0230347993300956,0.2030580346382354,0.1385157035022687,2.5847926,1.0,1.048706902263287,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.27,False
3143,Eric_da Silva Moreira,MID,8,7.735263157894735,0.0431578947368421,0.03,1.3278733437359391,30,0.0257345839249164,0.0231340239225587,0.203292117575476,0.2628994955892599,3.5541081,1.0,1.1438862154461304,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.27,True
3144,Marko_Stamenić,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0244174114916883,0.0231810769832321,0.203292117575476,0.2752378701317701,3.4935963,1.0,1.1399809916685195,4.5,17,No news,0.01,1.0,0.375,Brentford,2.27,True
3145,Marko_Stamenić,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0235407815814092,0.0234203784780943,0.2034448020256255,0.1938415680545178,3.4300675,1.0,1.1068802201592447,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.27,False
3146,Marko_Stamenić,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0279214213760346,0.0240994982531357,0.2040179871118758,0.3245098290064678,3.899313,1.0,1.1903174169155633,4.5,17,No news,0.01,1.0,0.375,West Ham,2.27,True
3147,Marko_Stamenić,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0211905385879438,0.0218156780024845,0.2037002462989781,0.1575698496200549,2.7129855,1.0,1.0529253678751296,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.27,False
3148,Marko_Stamenić,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0325512100889679,0.0284291926543063,0.205818344848523,0.3206517229361533,4.262754,1.0,1.235776188444311,4.5,17,No news,0.01,1.0,0.375,Burnley,2.27,False
3149,Marko_Stamenić,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.03533464559899,0.0294771657012215,0.2070611821211074,0.4147937817804916,5.200391,1.0,1.3184849654055435,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.27,True
3150,Marko_Stamenić,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0220671299888018,0.0230347993300956,0.2030580346382354,0.1385157035022687,2.5847926,1.0,1.048706902263287,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.27,False
3151,Marko_Stamenić,MID,8,7.735263157894735,0.0431578947368421,0.03,1.3278733437359391,30,0.0257345839249164,0.0231340239225587,0.203292117575476,0.2628994955892599,3.5541081,1.0,1.1438862154461304,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.27,True
3152,Chris_Wood,FWD,1,11.31,0.24,0.03,1.0640639934323397,90,0.4255728851822465,0.1164637021495485,0.4542591864929199,0.0,4.288615,1.34,4.484209150303497,7.5,17,No news,0.151,1.0,1.0,Brentford,3.77,True
3153,Chris_Wood,FWD,2,11.31,0.24,0.03,1.0521895107755554,90,0.4146822899077806,0.1195760170357883,0.4611653793916703,0.0,4.211219,1.34,4.451882231117143,7.5,17,No news,0.151,1.0,1.0,Crystal Palace,3.77,False
