,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2755,Jack_Moorhouse,MID,4,8.76529411764706,0.0629411764705882,0.0605882352941176,0.8456767737208916,0,0.0006842201011611,0.0007443987407429,0.2452983994712409,0.1225402335931688,2.8125706,0.0,1.0,0.0293649756874072,4.5,1,No news,0.01,Moorhouse,1.0,0.01,Man City,2.985294117647059,False
2756,Jack_Moorhouse,MID,5,8.76529411764706,0.0629411764705882,0.0605882352941176,1.3147873376557746,0,0.0009125050972926,0.0009331075207777,0.2483165568788823,0.2339166172742896,3.931896,0.0,1.0,0.0339761378711796,4.5,1,No news,0.01,Moorhouse,1.0,0.01,Chelsea,2.985294117647059,True
2757,Jack_Moorhouse,MID,6,8.76529411764706,0.0629411764705882,0.0605882352941176,1.5139603054516793,0,0.0009887300712487,0.0010175089418371,0.2488993982156094,0.1894418491338417,3.6278145,0.0,1.0,0.0335547927526992,4.5,1,No news,0.01,Moorhouse,1.0,0.01,Brentford,2.985294117647059,False
2758,Jack_Moorhouse,MID,7,8.76529411764706,0.0629411764705882,0.0605882352941176,2.2424326569190405,0,0.0013396723925204,0.0011980833857314,0.2556918995012817,0.3258337147401529,5.135733,0.0,1.0,0.0396936295667767,4.5,1,No news,0.01,Moorhouse,1.0,0.01,Sunderland,2.985294117647059,True
2759,Jack_Moorhouse,MID,8,8.76529411764706,0.0629411764705882,0.0605882352941176,0.8439682392758765,0,0.0006969735845848,0.000755966733392,0.2452983994712409,0.1084016915409396,2.8728285,0.0,1.0,0.0294562616604116,4.5,1,No news,0.01,Moorhouse,1.0,0.01,Liverpool,2.985294117647059,False
2760,Rasmus_Højlund,FWD,1,6.0,0.12,0.02,0.76258688970932,90,0.1209477540589644,0.0318396044723137,0.2162271605815887,0.0,3.1880183,0.0,0.78,2.9707914554346817,6.5,1,No news,0.011,Højlund,1.0,1.0,Arsenal,2.71,True
2761,Rasmus_Højlund,FWD,2,6.0,0.12,0.02,1.375624703292443,90,0.1744411839932139,0.041210682870946,0.2268663870182037,0.0,3.968863,0.0,0.78,3.37193608447769,6.5,1,No news,0.011,Højlund,1.0,1.0,Fulham,2.71,False
2762,Rasmus_Højlund,FWD,3,6.0,0.12,0.02,2.181364892610409,90,0.2447290849694438,0.0515957106261316,0.2377227585401535,0.0,5.4544544,0.0,0.78,3.983815132212614,6.5,1,No news,0.011,Højlund,1.0,1.0,Burnley,2.71,True
2763,Rasmus_Højlund,FWD,4,6.0,0.12,0.02,0.8456767737208916,90,0.1321822972290428,0.0330829524593332,0.2127891783800125,0.0,2.9637702,0.0,0.78,2.9711136575225816,6.5,1,No news,0.011,Højlund,1.0,1.0,Man City,2.71,False
2764,Rasmus_Højlund,FWD,5,6.0,0.12,0.02,1.3147873376557746,90,0.1660130095410639,0.0402502501314787,0.2240447108831406,0.0,3.9062011,0.0,0.78,3.321128627186318,6.5,1,No news,0.011,Højlund,1.0,1.0,Chelsea,2.71,True
2765,Rasmus_Højlund,FWD,6,6.0,0.12,0.02,1.5139603054516793,90,0.1845385450049796,0.0434902126091088,0.2247804658498764,0.0,3.8517253,0.0,0.78,3.392700122961681,6.5,1,No news,0.011,Højlund,1.0,1.0,Brentford,2.71,False
2766,Rasmus_Højlund,FWD,7,6.0,0.12,0.02,2.2424326569190405,90,0.2501065721143544,0.0526345380843205,0.2388163195934296,0.0,5.100979,0.0,0.78,3.9379980355345294,6.5,1,No news,0.011,Højlund,1.0,1.0,Sunderland,2.71,True
2767,Rasmus_Højlund,FWD,8,6.0,0.12,0.02,0.8439682392758765,90,0.1341936120978443,0.0335008163788774,0.2127891783800125,0.0,2.9637702,0.0,0.78,2.980161790404693,6.5,1,No news,0.011,Højlund,1.0,1.0,Liverpool,2.71,False
2768,Joshua_Zirkzee,FWD,1,6.09,0.13,0.02,0.76258688970932,60,0.0647005785628459,0.0329556314659804,0.1642377332535982,0.0,3.0465734,0.0,0.44,1.99015808854824,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Arsenal,2.35,True
2769,Joshua_Zirkzee,FWD,2,6.09,0.13,0.02,1.375624703292443,60,0.0916498872750282,0.0394045134564561,0.1652257420805692,0.0,3.8137593,0.0,0.44,2.2222991722175767,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Fulham,2.35,False
2770,Joshua_Zirkzee,FWD,3,6.09,0.13,0.02,2.181364892610409,60,0.1293156855934202,0.0540162871632822,0.1722207671341896,0.0,5.2458944,0.0,0.44,2.614164533006043,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Burnley,2.35,True
2771,Joshua_Zirkzee,FWD,4,6.09,0.13,0.02,0.8456767737208916,60,0.0676139961267144,0.0330280912634053,0.1617397873786688,0.0,2.9464157,0.0,0.44,1.9864351469999264,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Man City,2.35,False
2772,Joshua_Zirkzee,FWD,5,6.09,0.13,0.02,1.3147873376557746,60,0.0875933535365168,0.0393280121730571,0.1650616332081556,0.0,3.7742069,0.0,0.44,2.200212892702481,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Chelsea,2.35,True
2773,Joshua_Zirkzee,FWD,6,6.09,0.13,0.02,1.5139603054516793,60,0.0973721890504476,0.0415733381379176,0.164675725766778,0.0,3.7351022,0.0,0.44,2.238978429342268,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Brentford,2.35,False
2774,Joshua_Zirkzee,FWD,7,6.09,0.13,0.02,2.2424326569190405,60,0.1318702287811208,0.0553539592920445,0.1722207671341896,0.0,5.001941,0.0,0.44,2.593152638865874,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Sunderland,2.35,True
2775,Joshua_Zirkzee,FWD,8,6.09,0.13,0.02,0.8439682392758765,60,0.0691189451489404,0.033598337449772,0.1617397873786688,0.0,2.9464157,0.0,0.44,1.9938235339361103,6.0,1,No news,0.01,Zirkzee,1.0,0.7058823529411765,Liverpool,2.35,False
2776,Chido_Obi,FWD,1,4.953333333333333,0.105,0.0216666666666666,0.76258688970932,0,0.0010667186970597,0.0003312213712383,0.1469572722100416,0.0,3.3719904,0.0,1.0,0.0289814450568911,4.5,1,No news,0.047,Obi,1.0,0.01,Arsenal,2.5,True
2777,Chido_Obi,FWD,2,4.953333333333333,0.105,0.0216666666666666,1.375624703292443,0,0.0015723945531797,0.0004346285287359,0.1483574502848784,0.0,3.8799999,0.0,1.0,0.0322795460839643,4.5,1,No news,0.047,Obi,1.0,0.01,Fulham,2.5,False
2778,Chido_Obi,FWD,3,4.953333333333333,0.105,0.0216666666666666,2.181364892610409,0,0.0021920753041096,0.0005581063700992,0.1580387274109522,0.0,4.7176776,0.0,1.0,0.0368074215239644,4.5,1,No news,0.047,Obi,1.0,0.01,Burnley,2.5,True
2779,Chido_Obi,FWD,4,4.953333333333333,0.105,0.0216666666666666,0.8456767737208916,0,0.0011603074109831,0.0003406973973891,0.1439558947019974,0.0,2.99171,0.0,1.0,0.0285939705552826,4.5,1,No news,0.047,Obi,1.0,0.01,Man City,2.5,False
2780,Chido_Obi,FWD,5,4.953333333333333,0.105,0.0216666666666666,1.3147873376557746,0,0.0014993202075706,0.0004259605064279,0.1479527404092947,0.0,3.9890628,0.0,1.0,0.0321813335689839,4.5,1,No news,0.047,Obi,1.0,0.01,Chelsea,2.5,True
2781,Chido_Obi,FWD,6,4.953333333333333,0.105,0.0216666666666666,1.5139603054516793,0,0.0016578597394059,0.0004607411274778,0.1481585169517199,0.0,3.76554,0.0,1.0,0.0324535657991842,4.5,1,No news,0.047,Obi,1.0,0.01,Brentford,2.5,False
2782,Chido_Obi,FWD,7,4.953333333333333,0.105,0.0216666666666666,2.2424326569190405,0,0.002244456061234,0.0005707174172256,0.1580387274109522,0.0,4.447487,0.0,1.0,0.0365068298655652,4.5,1,No news,0.047,Obi,1.0,0.01,Sunderland,2.5,True
2783,Chido_Obi,FWD,8,4.953333333333333,0.105,0.0216666666666666,0.8439682392758765,0,0.0011803009000275,0.0003454228848006,0.1441260673784414,0.0,3.0519679,0.0,1.0,0.0288071628626591,4.5,1,No news,0.047,Obi,1.0,0.01,Liverpool,2.5,False
2784,Ethan_Wheatley,FWD,1,4.953333333333333,0.105,0.0216666666666666,0.76258688970932,0,0.0010667186970597,0.0003312213712383,0.1469572722100416,0.0,3.3719904,0.0,1.0,0.0289814450568911,4.5,1,No news,0.01,Wheatley,1.0,0.01,Arsenal,2.5,True
2785,Ethan_Wheatley,FWD,2,4.953333333333333,0.105,0.0216666666666666,1.375624703292443,0,0.0015723945531797,0.0004346285287359,0.1483574502848784,0.0,3.8799999,0.0,1.0,0.0322795460839643,4.5,1,No news,0.01,Wheatley,1.0,0.01,Fulham,2.5,False
2786,Ethan_Wheatley,FWD,3,4.953333333333333,0.105,0.0216666666666666,2.181364892610409,0,0.0021920753041096,0.0005581063700992,0.1580387274109522,0.0,4.7176776,0.0,1.0,0.0368074215239644,4.5,1,No news,0.01,Wheatley,1.0,0.01,Burnley,2.5,True
2787,Ethan_Wheatley,FWD,4,4.953333333333333,0.105,0.0216666666666666,0.8456767737208916,0,0.0011603074109831,0.0003406973973891,0.1439558947019974,0.0,2.99171,0.0,1.0,0.0285939705552826,4.5,1,No news,0.01,Wheatley,1.0,0.01,Man City,2.5,False
2788,Ethan_Wheatley,FWD,5,4.953333333333333,0.105,0.0216666666666666,1.3147873376557746,0,0.0014993202075706,0.0004259605064279,0.1479527404092947,0.0,3.9890628,0.0,1.0,0.0321813335689839,4.5,1,No news,0.01,Wheatley,1.0,0.01,Chelsea,2.5,True
2789,Ethan_Wheatley,FWD,6,4.953333333333333,0.105,0.0216666666666666,1.5139603054516793,0,0.0016578597394059,0.0004607411274778,0.1481585169517199,0.0,3.76554,0.0,1.0,0.0324535657991842,4.5,1,No news,0.01,Wheatley,1.0,0.01,Brentford,2.5,False
2790,Ethan_Wheatley,FWD,7,4.953333333333333,0.105,0.0216666666666666,2.2424326569190405,0,0.002244456061234,0.0005707174172256,0.1580387274109522,0.0,4.447487,0.0,1.0,0.0365068298655652,4.5,1,No news,0.01,Wheatley,1.0,0.01,Sunderland,2.5,True
2791,Ethan_Wheatley,FWD,8,4.953333333333333,0.105,0.0216666666666666,0.8439682392758765,0,0.0011803009000275,0.0003454228848006,0.1441260673784414,0.0,3.0519679,0.0,1.0,0.0288071628626591,4.5,1,No news,0.01,Wheatley,1.0,0.01,Liverpool,2.5,False
2792,Nick_Pope,GKP,1,10.56,0.0,0.0,1.0443320947435686,90,0.0150120140812534,0.0143813310778439,0.4739155352098942,0.2065668821303438,2.994792,0.0,0.0,3.4043583566892908,5.0,4,No news,0.038,Pope,1.0,1.0,Aston Villa,1.64,False
2793,Nick_Pope,GKP,2,10.56,0.0,0.0,1.148612653021257,90,0.0175071035505467,0.0134711957305463,0.4566516564769745,0.1838585534986648,3.0473204,0.0,0.0,3.3102196191762387,5.0,4,No news,0.038,Pope,1.0,1.0,Liverpool,1.64,True
2794,Nick_Pope,GKP,3,10.56,0.0,0.0,1.841610903980468,90,0.0126549220579828,0.016334783204719,0.4972762668116093,0.2758599607630201,3.6468554,0.0,0.0,3.830631936501368,5.0,4,No news,0.038,Pope,1.0,1.0,Leeds,1.64,False
2795,Nick_Pope,GKP,4,10.56,0.0,0.0,1.604841349979015,90,0.015913871716522,0.0159860344667466,0.4814649806900025,0.3685132068434359,4.051145,0.0,0.0,4.269453811925746,5.0,4,No news,0.038,Pope,1.0,1.0,Wolves,1.64,True
2796,Nick_Pope,GKP,5,10.56,0.0,0.0,1.25059682998752,90,0.0149151312528563,0.01510267405792,0.4830426619930268,0.2767349048498569,3.5629756,0.0,0.0,3.805968868993849,5.0,4,No news,0.038,Pope,1.0,1.0,Bournemouth,1.64,False
2797,Nick_Pope,GKP,6,10.56,0.0,0.0,0.76258688970932,90,0.0183359911737011,0.0116098756190562,0.4972410020215512,0.2586344608419942,3.2199202,0.0,0.0,3.6763146849852175,5.0,4,No news,0.038,Pope,1.0,1.0,Arsenal,1.64,True
2798,Nick_Pope,GKP,7,10.56,0.0,0.0,1.6843113925233393,90,0.0155879111503177,0.0181768567236479,0.4793806453032494,0.3458865532935172,3.7922943,0.0,0.0,4.1255095894166685,5.0,4,No news,0.038,Pope,1.0,1.0,Nott'm Forest,1.64,True
2799,Nick_Pope,GKP,8,10.56,0.0,0.0,1.3113516280592217,90,0.0148422581324272,0.0152486995778987,0.4619074745459557,0.212035543192857,3.1404982,0.0,0.0,3.4457677924081924,5.0,4,No news,0.038,Pope,1.0,1.0,Brighton,1.64,False
2800,Mark_Gillespie,GKP,1,10.485,0.0,0.0,1.0443320947435686,0,0.0001876582681752,0.0001805632534524,0.3426514569473267,0.2065668821303438,2.9949055,0.0,1.0,0.0329936979407923,4.0,4,No news,0.01,Gillespie,1.0,0.01,Aston Villa,1.605,False
2801,Mark_Gillespie,GKP,2,10.485,0.0,0.0,1.148612653021257,0,0.0002188495147917,0.0001683412565511,0.3427135038924218,0.1838585534986648,2.9421835,0.0,1.0,0.0319804171710859,4.0,4,No news,0.01,Gillespie,1.0,0.01,Liverpool,1.605,True
2802,Mark_Gillespie,GKP,3,10.485,0.0,0.0,1.841610903980468,0,0.0001581971411261,0.0002037603062892,0.3468444817316533,0.2758599607630201,3.6516633,0.0,1.0,0.037112480884374,4.0,4,No news,0.01,Gillespie,1.0,0.01,Leeds,1.605,False
2803,Mark_Gillespie,GKP,4,10.485,0.0,0.0,1.604841349979015,0,0.0001989372468421,0.0002013322756223,0.3496470310342312,0.3685132068434359,4.011778,0.0,1.0,0.0415612605220112,4.0,4,No news,0.01,Gillespie,1.0,0.01,Wolves,1.605,True
2804,Mark_Gillespie,GKP,5,10.485,0.0,0.0,1.25059682998752,0,0.000186448459131,0.0001888526418669,0.346020336354971,0.2767349048498569,3.5728283,0.0,1.0,0.036983215484834,4.0,4,No news,0.01,Gillespie,1.0,0.01,Bournemouth,1.605,False
2805,Mark_Gillespie,GKP,6,10.485,0.0,0.0,0.76258688970932,0,0.0002292079992014,0.0001464699487787,0.3439102274727821,0.2586344608419942,3.2297728,0.0,1.0,0.035556205853462,4.0,4,No news,0.01,Gillespie,1.0,0.01,Arsenal,1.605,True
2806,Mark_Gillespie,GKP,7,10.485,0.0,0.0,1.6843113925233393,0,0.000194863035994,0.000226177929929,0.3475045528066158,0.3458865532935172,3.802147,0.0,1.0,0.0402197925541936,4.0,4,No news,0.01,Gillespie,1.0,0.01,Nott'm Forest,1.605,True
2807,Mark_Gillespie,GKP,8,10.485,0.0,0.0,1.3113516280592217,0,0.0001855376263223,0.000191738662241,0.3438435671281815,0.212035543192857,3.1503508,0.0,1.0,0.0335328718647397,4.0,4,No news,0.01,Gillespie,1.0,0.01,Brighton,1.605,False
2808,Odysseas_Vlachodimos,GKP,1,13.3,0.0,0.0,1.0443320947435686,0,0.0001501330555553,0.0001357578479541,0.3733409653543681,0.2065668821303438,2.8590498,0.0,0.0,0.0329675026080487,4.0,4,No news,0.01,Odysseas,1.0,0.01,Aston Villa,1.86,False
2809,Odysseas_Vlachodimos,GKP,2,13.3,0.0,0.0,1.148612653021257,0,0.0001750881854526,0.0001279773131149,0.3733409653543681,0.1838585534986648,2.9114647,0.0,0.0,0.0321639992627815,4.0,4,No news,0.01,Odysseas,1.0,0.01,Liverpool,1.86,True
2810,Odysseas_Vlachodimos,GKP,3,13.3,0.0,0.0,1.841610903980468,0,0.0001265662372513,0.0001527817167043,0.3733409653543681,0.2758599607630201,3.5867834,0.0,0.0,0.0371946929533557,4.0,4,No news,0.01,Odysseas,1.0,0.01,Leeds,1.86,False
2811,Odysseas_Vlachodimos,GKP,4,13.3,0.0,0.0,1.604841349979015,0,0.0001591608624188,0.0001489488207916,0.3733409653543681,0.3685132068434359,3.8129265,0.0,0.0,0.0413531089965723,4.0,4,No news,0.01,Odysseas,1.0,0.01,Wolves,1.86,True
2812,Odysseas_Vlachodimos,GKP,5,13.3,0.0,0.0,1.25059682998752,0,0.0001491662540201,0.0001428365798111,0.3733409653543681,0.2767349048498569,3.5513494,0.0,0.0,0.0371588227168292,4.0,4,No news,0.01,Odysseas,1.0,0.01,Bournemouth,1.86,False
2813,Odysseas_Vlachodimos,GKP,6,13.3,0.0,0.0,0.76258688970932,0,0.0001833729166321,0.0001083106519058,0.3733409653543681,0.2586344608419942,3.084178,0.0,0.0,0.0355004621565147,4.0,4,No news,0.01,Odysseas,1.0,0.01,Arsenal,1.86,True
2814,Odysseas_Vlachodimos,GKP,7,13.3,0.0,0.0,1.6843113925233393,0,0.0001559017301471,0.0001754354501165,0.3733409653543681,0.3458865532935172,3.747437,0.0,0.0,0.0403170638545756,4.0,4,No news,0.01,Odysseas,1.0,0.01,Nott'm Forest,1.86,True
2815,Odysseas_Vlachodimos,GKP,8,13.3,0.0,0.0,1.3113516280592217,0,0.0001484376199323,0.0001451032156243,0.3733409653543681,0.212035543192857,3.0395834,0.0,0.0,0.0335473162505492,4.0,4,No news,0.01,Odysseas,1.0,0.01,Brighton,1.86,False
2816,Lewis_Hall,DEF,1,11.0,0.01,0.07,1.0443320947435686,90,0.0241571241065311,0.1765577265881548,0.3874486111688614,0.2065668821303438,2.5133648,1.2033333333333334,1.69,3.1229921169793857,5.5,4,No news,0.027,Hall,1.0,1.0,Aston Villa,3.14,False
2817,Lewis_Hall,DEF,2,11.0,0.01,0.07,1.148612653021257,90,0.028356128197076,0.1881356700999701,0.3878032060551644,0.1838585534986648,2.817289,1.2033333333333334,1.69,3.1411696024246845,5.5,4,No news,0.027,Hall,1.0,1.0,Liverpool,3.14,True
2818,Lewis_Hall,DEF,3,11.0,0.01,0.07,1.841610903980468,90,0.0292847509366296,0.243982892204468,0.4014023744153976,0.2758599607630201,3.6185105,1.2033333333333334,1.69,3.8187895883709446,5.5,4,No news,0.027,Hall,1.0,1.0,Leeds,3.14,False
2819,Lewis_Hall,DEF,4,11.0,0.01,0.07,1.604841349979015,90,0.0303165958836264,0.2282276362504324,0.4023866545248031,0.3685132068434359,4.273188,1.2033333333333334,1.69,4.288265738236031,5.5,4,No news,0.027,Hall,1.0,1.0,Wolves,3.14,True
2820,Lewis_Hall,DEF,5,11.0,0.01,0.07,1.25059682998752,90,0.0253771693637375,0.1919382743342227,0.3980035888242722,0.2767349048498569,3.5568757,1.2033333333333334,1.69,3.6635799018069206,5.5,4,No news,0.027,Hall,1.0,1.0,Bournemouth,3.14,False
2821,Lewis_Hall,DEF,6,11.0,0.01,0.07,0.76258688970932,90,0.0292914330656981,0.1638902025515155,0.3869226120996476,0.2586344608419942,2.9406707,1.2033333333333334,1.69,3.410545437886684,5.5,4,No news,0.027,Hall,1.0,1.0,Arsenal,3.14,True
2822,Lewis_Hall,DEF,7,11.0,0.01,0.07,1.6843113925233393,90,0.0307775108693611,0.2288999636002919,0.4020352744150162,0.3458865532935172,4.063558,1.2033333333333334,1.69,4.159377997519717,5.5,4,No news,0.027,Hall,1.0,1.0,Nott'm Forest,3.14,True
2823,Lewis_Hall,DEF,8,11.0,0.01,0.07,1.3113516280592217,90,0.0259068945680427,0.1947832447187859,0.3929997723388672,0.212035543192857,2.5875418,1.2033333333333334,1.69,3.2162832318942134,5.5,4,No news,0.027,Hall,1.0,1.0,Brighton,3.14,False
2824,Fabian_Schär,DEF,1,9.56,0.07,0.02,1.0443320947435686,90,0.1031154443531485,0.0630793376623776,0.3130517576494217,0.2065668821303438,2.6722791,3.520833333333333,0.9,3.4800092979257315,5.5,4,No news,0.023,Schär,1.0,1.0,Aston Villa,2.38,False
2825,Fabian_Schär,DEF,2,9.56,0.07,0.02,1.148612653021257,90,0.1148515657087824,0.0679226735242182,0.3134576089539528,0.1838585534986648,2.9684794,3.520833333333333,0.9,3.516698113018101,5.5,4,No news,0.023,Schär,1.0,1.0,Liverpool,2.38,True
2826,Fabian_Schär,DEF,3,9.56,0.07,0.02,1.841610903980468,90,0.1515655326557575,0.0810259815095817,0.3161735060670376,0.2758599607630201,4.0736623,3.520833333333333,0.9,4.315588020276343,5.5,4,No news,0.023,Schär,1.0,1.0,Leeds,2.38,False
2827,Fabian_Schär,DEF,4,9.56,0.07,0.02,1.604841349979015,90,0.1459412326555214,0.0759729711986167,0.3176606947788001,0.3685132068434359,3.9521892,3.520833333333333,0.9,4.623972270819967,5.5,4,No news,0.023,Schär,1.0,1.0,Wolves,2.38,True
2828,Fabian_Schär,DEF,5,9.56,0.07,0.02,1.25059682998752,90,0.1159499744087113,0.0683232268806416,0.3144641208508015,0.2767349048498569,3.6790361,3.520833333333333,0.9,4.037353757755423,5.5,4,No news,0.023,Schär,1.0,1.0,Bournemouth,2.38,False
2829,Fabian_Schär,DEF,6,9.56,0.07,0.02,0.76258688970932,90,0.0929239841359422,0.0592358972841091,0.3134041656413078,0.2586344608419942,2.9539287,3.520833333333333,0.9,3.686748193215408,5.5,4,No news,0.023,Schär,1.0,1.0,Arsenal,2.38,True
2830,Fabian_Schär,DEF,7,9.56,0.07,0.02,1.6843113925233393,90,0.1495800976745874,0.085507048770366,0.3164066563405991,0.3458865532935172,3.9645653,3.520833333333333,0.9,4.575285984133447,5.5,4,No news,0.023,Schär,1.0,1.0,Nott'm Forest,2.38,True
2831,Fabian_Schär,DEF,8,9.56,0.07,0.02,1.3113516280592217,90,0.1208772686065309,0.0674648787778305,0.3135439615556002,0.212035543192857,2.8861725,3.520833333333333,0.9,3.6408384403940497,5.5,4,No news,0.023,Schär,1.0,1.0,Brighton,2.38,False
2832,Sven_Botman,DEF,1,13.01,0.04,0.01,1.0443320947435686,50,0.0363427143349899,0.0337524007065841,0.5397937320060731,0.2065668821303438,2.270217,1.2033333333333334,1.47,1.818124857636833,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Aston Villa,2.15,False
2833,Sven_Botman,DEF,2,13.01,0.04,0.01,1.148612653021257,50,0.0401985729483276,0.0363450912324959,0.5426622055358887,0.1838585534986648,2.7353425,1.2033333333333334,1.47,1.8454945917119456,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Liverpool,2.15,True
2834,Sven_Botman,DEF,3,13.01,0.04,0.01,1.841610903980468,50,0.0464550382286735,0.0410481621046633,0.5624548242874146,0.2758599607630201,3.7019956,1.2033333333333334,1.47,2.2263249622441266,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Leeds,2.15,False
2835,Sven_Botman,DEF,4,13.01,0.04,0.01,1.604841349979015,50,0.0453104125775577,0.0381641724971662,0.5779931233711244,0.3685132068434359,3.8914914,1.2033333333333334,1.47,2.461522586171737,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Wolves,2.15,True
2836,Sven_Botman,DEF,5,13.01,0.04,0.01,1.25059682998752,50,0.0386680610842607,0.0364615666451801,0.5633264802284241,0.2767349048498569,3.4514425,1.2033333333333334,1.47,2.150931690554159,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Bournemouth,2.15,False
2837,Sven_Botman,DEF,6,13.01,0.04,0.01,0.76258688970932,50,0.0374690044677141,0.0314176734396666,0.5327847657985688,0.2586344608419942,2.8634515,1.2033333333333334,1.47,2.006933611821894,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Arsenal,2.15,True
2838,Sven_Botman,DEF,7,13.01,0.04,0.01,1.6843113925233393,50,0.046238779698017,0.045388663697814,0.5683266566581726,0.3458865532935172,3.8987672,1.2033333333333334,1.47,2.426385393366769,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Nott'm Forest,2.15,True
2839,Sven_Botman,DEF,8,13.01,0.04,0.01,1.3113516280592217,50,0.0397544716595185,0.0349892291403747,0.5488827060050965,0.212035543192857,2.7594125,1.2033333333333334,1.47,1.9121666948293568,5.0,4,No news,0.01,Botman,1.0,0.5882352941176471,Brighton,2.15,False
2840,Dan_Burn,DEF,1,9.47,0.04,0.02,1.0443320947435686,90,0.0513729629101557,0.0482914723156297,0.3196536924791335,0.2065668821303438,2.387544,4.440833333333333,0.64,3.254889038030941,5.0,4,No news,0.032,Burn,1.0,1.0,Aston Villa,2.34,False
2841,Dan_Burn,DEF,2,9.47,0.04,0.02,1.148612653021257,90,0.0572040943253362,0.0557373606317573,0.3176458657634258,0.1838585534986648,2.544431,4.440833333333333,0.64,3.2396864248832307,5.0,4,No news,0.032,Burn,1.0,1.0,Liverpool,2.34,True
2842,Dan_Burn,DEF,3,9.47,0.04,0.02,1.841610903980468,90,0.0719715562729284,0.0635351824619088,0.3297264575314522,0.2758599607630201,3.6501563,4.440833333333333,0.64,3.9281001770958808,5.0,4,No news,0.032,Burn,1.0,1.0,Leeds,2.34,False
2843,Dan_Burn,DEF,4,9.47,0.04,0.02,1.604841349979015,90,0.0695481285480311,0.0556732928119039,0.3290426286411285,0.3685132068434359,3.9579232,4.440833333333333,0.64,4.329218490065766,5.0,4,No news,0.032,Burn,1.0,1.0,Wolves,2.34,True
2844,Dan_Burn,DEF,5,9.47,0.04,0.02,1.25059682998752,90,0.0564368588855648,0.0545302355574229,0.3250159614634513,0.2767349048498569,3.4921978,4.440833333333333,0.64,3.800061436558716,5.0,4,No news,0.032,Burn,1.0,1.0,Bournemouth,2.34,False
2845,Dan_Burn,DEF,6,9.47,0.04,0.02,0.76258688970932,90,0.0491665837992915,0.0436149680538112,0.3173105823349952,0.2586344608419942,2.7829854,4.440833333333333,0.64,3.51855891480172,5.0,4,No news,0.032,Burn,1.0,1.0,Arsenal,2.34,True
2846,Dan_Burn,DEF,7,9.47,0.04,0.02,1.6843113925233393,90,0.0712350345288641,0.0727457574613807,0.3280420362305641,0.3458865532935172,3.8051553,4.440833333333333,0.64,4.2564288858043815,5.0,4,No news,0.032,Burn,1.0,1.0,Nott'm Forest,2.34,True
2847,Dan_Burn,DEF,8,9.47,0.04,0.02,1.3113516280592217,90,0.0582327459554743,0.0510927598363398,0.3230074926567077,0.212035543192857,2.761321,4.440833333333333,0.64,3.3938521710902867,5.0,4,No news,0.032,Burn,1.0,1.0,Brighton,2.34,False
2848,Tino_Livramento,DEF,1,10.02,0.01,0.05,1.0443320947435686,90,0.0217239643663439,0.0685893937906843,0.3292477175865174,0.2065668821303438,2.4503446,1.6875,0.0,2.851124196646683,5.0,4,No news,0.042,Livramento,1.0,1.0,Aston Villa,2.6,False
2849,Tino_Livramento,DEF,2,10.02,0.01,0.05,1.148612653021257,90,0.0247581531560849,0.0715183984513093,0.3278107168052197,0.1838585534986648,2.569405,1.6875,0.0,2.804547078871185,5.0,4,No news,0.042,Livramento,1.0,1.0,Liverpool,2.6,True
2850,Tino_Livramento,DEF,3,10.02,0.01,0.05,1.841610903980468,90,0.0243948359519356,0.0909045299477805,0.335368998226881,0.2758599607630201,3.7419696,1.6875,0.0,3.45789504607755,5.0,4,No news,0.042,Livramento,1.0,1.0,Leeds,2.6,False
2851,Tino_Livramento,DEF,4,10.02,0.01,0.05,1.604841349979015,90,0.0261835687620257,0.0863974812628563,0.3350720791790486,0.3685132068434359,4.3249516,1.6875,0.0,3.9426358958055614,5.0,4,No news,0.042,Livramento,1.0,1.0,Wolves,2.6,True
2852,Tino_Livramento,DEF,5,10.02,0.01,0.05,1.25059682998752,90,0.0227493414503884,0.0747204064624526,0.3320683095130921,0.2767349048498569,3.619657,1.6875,0.0,3.3875514814816525,5.0,4,No news,0.042,Livramento,1.0,1.0,Bournemouth,2.6,False
