Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
616,Nilson_Angulo,38,0.0171922862179797,0.0138923347315983,0.1,0.2319813419826293,3.1092415,0.0411598175184074,0.0,0.7369841497706299,MID,5.14,0.06,0.01,1.34829782940812,19.89565889,1.0,2.6851851851851847,1.0,0.47,0.2550200419291582,5.0,56,No news,0.01,Angulo,6.92,813,1,0.248695736125,Chelsea,1.74,True,6.92,536661,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
617,Noah_Okafor,38,0.0598369591886161,0.0216005636992058,0.1908971147270202,0.2721513418763587,4.5377994,0.034735513578193,0.11,1.2443616721660198,MID,7.73,0.18,0.05,1.608699617085012,27.2243365,1.0,2.3148148148148144,1.0371908603832125,2.29,0.3830370220152378,5.5,2,Calf injury - 50% chance of playing,0.012,Okafor,6.71,698,1,0.34030420625,West Ham,3.92,False,6.71,435997,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
618,Noah_Sadiki,38,0.0548522580784006,0.0850881005543319,0.1476840320864319,0.2319813419826293,3.2494023,0.0909051190583157,0.25,2.9135809284062524,MID,11.53,0.06,0.04,1.34829782940812,84.523675,1.0,2.6851851851851847,0.948176516597981,0.99,0.2665352547206661,4.9,56,No news,0.01,Sadiki,7.71,552,1,1.0,Chelsea,2.06,True,7.71,577669,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
619,Noni_Madueke,38,0.0521038580907686,0.0632014720605802,0.1600183114948272,0.3795768179430127,3.8159783,0.0381109280889185,0.0,1.7964283362483593,MID,7.13,0.06,0.09,1.287355717607569,40.225843,1.0,1.448148148148148,0.9517284436374904,1.97,0.3641359836938777,6.8,3,No news,0.01,Madueke,6.33,18,1,0.5028230375,Crystal Palace,3.41,False,6.33,248857,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
620,Norberto_Bercique Gomes Betuncal,38,0.2834297288983534,0.0456410221693765,0.2020777958209513,0.0,4.7086396,0.0466913512102461,0.08,3.424772500063407,FWD,7.07,0.27,0.01,1.5873155311819742,64.058161,1.0,3.2,1.0069698333591224,2.59,0.4756561393836111,5.1,11,No news,0.034,Beto,5.23,311,1,0.8007270125,Spurs,4.38,False,5.23,486385,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
621,Norberto_Murara Neto,38,2.4466739040278e-05,3.317858989369e-05,0.2994503912768364,0.2078060324382332,3.9334116,0.0,0.12,0.0292995926733494,GKP,17.2,0.0,0.0,1.3171634869420366,0.0,1.0,2.022222222222222,1.0,2.18,0.354622732737256,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Nott'm Forest,1.8,False,0.0,69752,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
622,Nordi_Mukiele,38,0.0677275364989445,0.1104175451175631,0.175919079404354,0.2319813419826293,3.290886,0.2251144967757488,0.16,3.0635326324115923,DEF,8.47,0.05,0.05,1.34829782940812,87.72299999999998,1.0,2.6851851851851847,0.9822512589730324,2.81,0.5312766446038585,4.6,56,No news,0.086,Mukiele,7.81,694,1,1.0,Chelsea,3.06,True,7.81,200834,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
623,Noussair_Mazraoui,38,0.0178795595725244,0.0156957479443273,0.1266913063563108,0.2184108848348346,2.9889004,0.3611410920470967,0.12,1.6447011410058363,DEF,5.87,0.01,0.02,1.1599861823136757,49.31448449999999,1.0,3.081481481481481,0.9719483670443296,1.99,0.3896185439280172,4.9,1,No news,0.01,Mazraoui,8.8,438,1,0.6164310562499999,Brighton,1.9,False,8.8,230001,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
624,Odsonne_Édouard,38,0.0008031648828753,0.0004034155380266,0.1138723531941175,0.0,3.7806582,0.0314702338414446,0.1,0.0273393558507455,FWD,4.140000000000001,0.165,0.0275,0.796071305391715,0.0,1.0,2.9875,1.0,3.0,0.2029334652407771,5.0,31,has joined RC Lens permanently.,0.01,Édouard,7.3925,285,1,0.01,Arsenal,2.4575,True,7.3925,199670,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199670.png
625,Odysseas_Vlachodimos,38,1.4785683035717e-05,1.7550235358627e-05,0.1924440320864319,0.2758559998227753,3.3892255,0.0,0.1,0.039405422201546,GKP,15.8,0.0,0.0,1.2941403914720286,0.0,1.0,2.888888888888889,1.0,2.15,0.3500228958490292,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01,Fulham,1.6,False,0.0,111452,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111452.png
626,Ola_Aina,38,0.0001425847783132,0.0003719436886436,0.1408042161148786,0.2680164695628851,3.4993653,0.2548512597341514,0.15,0.0296276263842018,DEF,11.07,0.02,0.03,1.789500463118116,0.0,1.0,2.577777777777777,1.0484890603907406,2.41,0.3905809356802153,4.7,17,Knock - Unknown return date,0.021,Aina,7.26,507,1,0.01,Bournemouth,1.77,True,7.26,159506,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159506.png
627,Oleksandr_Zinchenko,38,0.0002623026514294,0.0004651928800231,0.1438804603407382,0.2680164695628851,3.5188897,0.2213749392353025,0.08,0.0306210026556089,DEF,3.13,0.04,0.06,1.789500463118116,0.0,1.0,2.846296296296296,1.0336167906932534,1.6,0.4136768349337838,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.12,12,1,0.01,Bournemouth,2.7,True,6.12,206325,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206325.png
629,Oliver_Sonne,38,0.0003064772950008,0.0003621545226415,0.1,0.2251180838652141,4.0255113,0.5068817129119756,0.0,0.0326016293791253,DEF,-5.71,0.09,0.01,1.5468827004243544,0.0,1.0,3.768518518518518,1.0,1.6,0.3405523264085217,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,10.86,197,1,0.01,Wolves,1.3,True,10.86,519895,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
630,Olivier_Boscagli,38,0.0534456184456862,0.0640938901493189,0.2076620728957653,0.3174094886565249,2.7420552,0.3403308998596299,0.17,3.825890056043992,DEF,9.33,0.0,0.03,1.3322621541118966,86.68963349999999,1.0,3.9203703703703696,1.0,2.11,0.4381330702523481,4.2,36,No news,0.01,Boscagli,8.53,143,1,1.0,Man Utd,2.3,True,8.53,204120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204120.png
631,Ollie_Scarles,38,0.003546903465266,0.018349784728309,0.1,0.2619120297905836,3.2673566,0.5358251428637081,0.11,0.9102819240737542,DEF,4.53,0.01,0.02,1.5087757986722805,20.58075399,1.0,3.55,0.9333918080665172,1.77,0.3529366184641964,4.3,21,No news,0.01,Scarles,10.39,608,1,0.257259424875,Leeds,1.76,True,10.39,536109,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536109.png
633,Ollie_Watkins,38,0.3289068216390756,0.058751565576153,0.1839355146493911,0.0,4.0392427,0.0379056163983134,0.1,3.979103906104975,FWD,7.0,0.24,0.02,0.944110437989688,77.51364299999999,1.0,3.9703703703703694,1.07501411023736,3.02,0.4800253626329213,8.7,7,No news,0.134,Watkins,3.17,64,1,0.9689205374999998,Man City,3.84,False,3.17,178301,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
635,Omar_Alderete,38,0.0414190836029852,0.0276305851043259,0.254488944053173,0.2319813419826293,2.9608269,0.3286903368577338,0.18,2.399952911405585,DEF,6.8,0.03,0.01,1.34829782940812,64.878006375,1.0,2.6851851851851847,1.0403664457201958,2.18,0.4256862013709638,4.1,56,Knock - 75% chance of playing,0.054,Alderete,9.32,683,1,0.8109750796874999,Chelsea,2.25,True,9.32,201895,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201895.png
636,Omar_Marmoush,38,0.1031816881770107,0.053733922499527,0.2246246507954596,0.3771281027139821,5.2101126,0.0340299720363889,0.08,1.9396964942943464,MID,4.93,0.19,0.05,1.4428233179320902,36.248729,1.0,3.085185185185185,1.0204066215008498,2.05,0.4572358448945047,8.3,43,No news,0.025,Marmoush,5.31,413,1,0.4531091124999999,Aston Villa,4.26,True,5.31,438234,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
637,Omar_Richards,38,0.0001147457576189,0.0001423562225438,0.1254581486089022,0.2680164695628851,3.1636765,0.0931519193832931,0.1,0.0255044402523041,DEF,6.75,0.0256521739130434,0.0304347826086956,1.789500463118116,0.0,1.0,3.108276972624798,1.0,3.0,0.4160230497477734,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,2.9800000000000004,512,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,204822,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204822.png
638,Omari_Hutchinson,38,0.0317097572381633,0.0827211222831872,0.1636021717592477,0.2680164695628851,3.3638334,0.0417399447330017,0.03,1.7187640497285726,MID,7.33,0.04,0.11,1.789500463118116,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.79,0.3295557935861814,5.4,17,No news,0.01,Hutchinson,7.05,693,1,0.516634155,Bournemouth,3.18,True,7.05,503301,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
639,Oscar_Bobb,38,0.0277712250993529,0.0444797771353913,0.1458120320864319,0.2753721585968828,3.8240447,0.0407324898195021,0.03,1.248248008674969,MID,6.13,0.09,0.09,1.3031543227991396,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3105465480604799,5.1,54,No news,0.01,Bobb,6.92,424,1,0.37978662375,Newcastle,3.25,True,6.92,477555,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
640,Owen_Bevan,38,9.6082662786999e-05,0.0001193106357871,0.1,0.2078060324382332,3.5839455,0.104396536758312,0.1,0.0194186837639934,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.427598734602518,3.8,91,No news,0.01,Bevan,3.653125,76,1,0.01,Nott'm Forest,1.90625,False,3.653125,518906,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
641,Owen_Dodgson,38,9.394004103094202e-05,0.0001029158502497,0.1,0.2251180838652141,2.8859046,0.1243684695105892,0.1,0.0208751445378543,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4234536952212731,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,5.05,189,1,0.01,Wolves,1.94875,True,5.05,461567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461567.png
642,Pablo_Felipe Pereira de Jesus,38,0.0556047180828396,0.0516658590253951,0.108996032086432,0.0,3.5479739,0.0715547603221159,0.0,2.057763909019702,FWD,6.77,0.05,0.07,1.5087757986722805,55.7377711,1.0,3.45,1.0,0.72,0.2258803610461512,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875,Leeds,2.38,True,8.26,530335,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
643,Pape_Matar Sarr,38,0.018258840278241,0.0199181786490421,0.1659305745232402,0.2366059472947392,3.9771104,0.1535134149776151,0.1,1.2886613650696082,MID,10.27,0.08,0.05,1.4573866124957218,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.72,0.1915743951892612,4.5,6,No news,0.01,P.M.Sarr,12.45,593,1,0.41592938375,Everton,2.79,True,12.45,482442,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482442.png
645,Pascal_Groß,38,0.0918455126022134,0.1961478580215904,0.2886410243656636,0.3174094886565249,3.8113003,0.0952633041948393,0.15,3.779816125078497,MID,18.6,0.06,0.17,1.3322621541118966,90.0,1.0,3.514814814814814,0.9422083508819344,1.89,0.3772619038396179,5.6,36,No news,0.032,Groß,8.02,783,1,1.0,Man Utd,5.51,True,8.02,60307,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
646,Pascal_Struijk,38,0.0256111417697589,0.0281896101682202,0.1376028332839012,0.2721513418763587,3.8565323,0.3177442912530789,0.15,1.8796944902826391,DEF,11.13,0.06,0.02,1.608699617085012,44.3085,1.0,2.3148148148148144,0.904028672747314,1.86,0.4202180864566934,4.2,2,Hip injury - 50% chance of playing,0.021,Struijk,9.88,343,1,0.55385625,West Ham,2.46,False,9.88,222694,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
647,Patrick_Bamford,38,0.0010293999774389,0.0003188444528447,0.1,0.0,3.9162652,0.0,0.11,0.0276195211201192,FWD,1.87,0.18,0.03,1.608699617085012,0.0,1.0,2.407407407407407,1.0,1.66,0.2330580242271382,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,West Ham,2.94,False,0.0,106617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106617.png
648,Patrick_Dorgu,38,0.060070270876809,0.0464588724391813,0.1223552096214294,0.2184108848348346,4.1753974,0.2074708565005825,0.24,1.7868994897585502,DEF,5.0,0.11,0.09,1.1599861823136757,48.8066358,1.0,3.081481481481481,1.028690984018147,3.26,0.5679041155700437,4.1,1,No news,0.024,Dorgu,7.08,441,1,0.6100829475,Brighton,4.28,False,7.08,596777,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
649,Patrick_Roberts,38,0.0001139847621593,0.0001220679481374,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.0252992280665968,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.1145409632174063,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,7.327,545,1,0.01,Chelsea,2.317,True,7.327,124165,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
650,Pau_Torres,38,0.0210458847179144,0.0135826283314646,0.1681368465460538,0.1057999673131376,2.1917179,0.152184501824614,0.08,0.6580416582674206,DEF,10.8,0.06,0.01,0.944110437989688,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.15,0.6192326264781324,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075,Man City,1.75,False,5.92,244954,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
651,Pedro_Cardoso de Lima,38,0.0210555362764073,0.049547839744609,0.1,0.2912917133752392,3.2239895,0.3056201968472282,0.0,2.054167946198655,DEF,-2.45,0.03,0.05,1.8636296707048896,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.4261600232376262,4.0,39,No news,0.01,Pedro Lima,6.45,640,1,0.5591651575000001,Burnley,1.65,False,6.45,641221,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
652,Pedro_Lomba Neto,38,0.0290578567271925,0.0641166053218156,0.2251909184777736,0.3185415125613066,4.5984573,0.0359013476055913,0.08,2.0456886552807974,MID,10.87,0.08,0.14,1.3721484807659794,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.2636262268299031,7.0,8,No news,0.039,Neto,4.11,236,1,0.6336792262500001,Sunderland,3.9,False,4.11,247632,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
653,Pedro_Porro,38,0.0601657722724007,0.1747600256771021,0.1680673498921393,0.2366059472947392,4.0729785,0.2415138171892771,0.3,3.2426839922417177,DEF,10.93,0.03,0.12,1.4573866124957218,87.588,1.0,2.4685185185185183,1.014325414840132,2.56,0.5592226769376684,5.2,6,No news,0.108,Pedro Porro,7.15,568,1,1.0,Everton,4.32,True,7.15,441164,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
654,Pervis_Estupiñán Tenorio,38,0.0003520640682314,0.0006250926702458,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.0324387347311054,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.4785348058114371,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.955384615384616,147,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,204214,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
655,Phil_Foden,38,0.105349397290439,0.1256045644625126,0.2403535972027778,0.3771281027139821,5.079733,0.058200558164796,0.1,2.8189843768133573,MID,7.6,0.15,0.14,1.4428233179320902,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4295866180042612,8.0,43,No news,0.076,Foden,7.3,414,1,0.67788888875,Aston Villa,5.64,True,7.3,209244,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
656,Philip_Billing,38,0.0006442591830994,0.0008594010544116,0.1742797755921482,0.2078060324382332,4.2975497,0.0,0.12,0.0301011212967268,MID,5.07,0.1,0.12,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,1.08,0.2700177601834576,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Nott'm Forest,3.65,False,0.0,168991,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
657,Piero_Hincapié,38,0.0517842878503154,0.1013114157002517,0.1569410923683643,0.3795768179430127,4.0540624,0.3769299439977204,0.08,3.969983708853826,DEF,6.8,0.02,0.07,1.287355717607569,70.0,1.0,1.4055555555555552,0.9946006246283652,2.48,0.4643622806932432,5.1,3,No news,0.01,Hincapie,9.24,725,1,0.875,Crystal Palace,2.46,False,9.24,448104,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
659,Quilindschy_Hartman,38,0.0226297010543974,0.0744119788204422,0.1,0.2251180838652141,2.8091547,0.2298634605903529,0.05,1.889374672898602,DEF,7.13,0.01,0.06,1.5468827004243544,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.4952820472330347,4.0,90,No news,0.01,Hartman,7.77,192,1,0.67987121875,Wolves,2.8,True,7.77,494960,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
660,Radu_Drăgușin,38,0.0116329206996667,0.0078329767908964,0.1,0.2366059472947392,3.4656324,0.5010236569031126,0.04,1.308103511485327,DEF,1.13,0.02,0.01,1.4573866124957218,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.64,0.3359044119309449,4.5,6,No news,0.01,Dragusin,11.27,572,1,0.40712856,Everton,1.87,True,11.27,493125,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
661,Randal_Kolo Muani,38,0.0826357658783952,0.0506549804433475,0.1,0.0,3.937918,0.0343869229715402,0.1,1.867596700420297,FWD,4.27,0.06,0.06,1.4573866124957218,47.311201,1.0,2.4685185185185183,1.043061018370092,1.69,0.3223034801569172,6.9,6,No news,0.01,Kolo Muani,6.56,726,1,0.5913900125,Everton,2.07,True,6.56,247693,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
662,Rasmus_Højlund,38,0.0008197132933564,0.0002787396841792,0.1213898683278559,0.0,3.7661912,0.0,0.05,0.0270979016614474,FWD,4.2,0.13,0.03,1.1599861823136757,0.0,1.0,3.1407407407407404,1.0,1.61,0.1922740777776047,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Brighton,2.56,False,0.0,497894,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
663,Rayan_Aït-Nouri,38,0.0236874126285208,0.0589714528074637,0.2230216913948059,0.3771281027139821,4.233047,0.1316049575067148,0.1,1.94685577639554,DEF,6.2,0.04,0.11,1.4428233179320902,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.44,0.5072216514598133,5.7,43,No news,0.0409999999999999,Aït-Nouri,6.14,402,1,0.47957655,Aston Villa,3.35,True,6.14,448514,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
664,Rayan_Cherki,38,0.1333847286416373,0.2508896146630209,0.3325522780046462,0.3771281027139821,5.20276,0.039029085965811,0.03,3.786322929827109,MID,11.33,0.14,0.24,1.4428233179320902,64.1255005,1.0,3.085185185185185,1.008634908042848,3.15,0.4829160149998784,6.6,43,No news,0.192,Cherki,6.95,417,1,0.80156875625,Aston Villa,6.62,True,6.95,466052,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
665,Rayan_Vitor Simplício Rocha,38,0.1436265820498028,0.1497275221886501,0.1813504611036776,0.2078060324382332,4.604941,0.0742671852919681,0.07,3.547739067679168,MID,9.71,0.17,0.09,1.3171634869420366,71.56804,1.0,2.955555555555556,1.0,1.85,0.4080746789758152,5.4,91,No news,0.018,Rayan,6.59,807,1,0.8946004999999999,Nott'm Forest,4.21,False,6.59,499604,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
666,Raúl_Jiménez,38,0.1658542847982729,0.0392335833630485,0.1644077669200896,0.0,4.8105206,0.0407324898195021,0.15,2.353213102381492,FWD,4.73,0.27,0.02,1.3031543227991396,49.576612,1.0,3.055555555555556,0.9784789724498988,1.91,0.4231815908969659,6.0,54,No news,0.019,Raúl,5.66,337,1,0.6197076499999999,Newcastle,3.61,True,5.66,102057,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
667,Reece_James,38,0.0610566942407702,0.1787979489630938,0.2203631936860084,0.3185415125613066,4.4387393,0.1708496483662556,0.12,4.113640292711372,DEF,10.07,0.03,0.11,1.3721484807659794,85.044,1.0,2.9944444444444445,1.0846189149543644,2.73,0.5152800639277536,5.6,8,No news,0.059,James,5.98,225,1,1.0,Sunderland,2.84,False,5.98,225796,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
668,Reece_Welch,38,0.0001210486018894,0.0001299719049834,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.0272946820241502,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.3772171711970951,3.8,11,No news,0.01,Welch,6.461818181818182,298,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,474907,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
669,Reigan_Heskey,38,0.0002142492411216,0.0002612760020356,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.0298560306138817,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,4.5,43,No news,0.01,Heskey,5.878125,764,1,0.01,Aston Villa,4.235625000000001,True,5.878125,580921,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/580921.png
670,Reinildo_Mandava,38,0.0308042237925535,0.0432151155790218,0.1457142671347856,0.2319813419826293,2.9579096,0.2235701862529762,0.3,2.1516989040576524,DEF,7.93,0.0,0.02,1.34829782940812,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.37,0.4856759085510506,3.8,56,No news,0.0289999999999999,Reinildo,7.14,541,1,0.8595142875,Chelsea,1.72,True,7.14,434399,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434399.png
671,Reiss_Nelson,38,0.0112313905406331,0.0087716080217295,0.1865828690874129,0.1406439293805768,3.4884877,0.0366297804092021,0.05,0.4049237560796173,MID,7.6,0.11,0.07,1.1479403343850474,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.29,0.2628361910324738,4.8,94,No news,0.01,Nelson,14.58,27,1,0.13182672125,Liverpool,3.65,False,14.58,200641,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200641.png
672,Remi_Matthews,38,6.423023478879e-05,7.2521384589533e-05,0.166901530653715,0.1828166600957386,2.7983398,0.0285294130642131,0.1,0.0292036103445028,GKP,9.93,0.0,0.0,0.796071305391715,0.0,1.0,3.15,1.0,3.0,0.3130035258297288,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01,Arsenal,1.43,True,0.0,169593,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169593.png
673,Remy_Rees-Dottin,38,0.0003294305315455,0.0004310176052744,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.0564037401895147,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,1.678391,1.0,3.0765432098765446,1.0,3.0,0.119941080229852,4.3,91,No news,0.01,Rees-Dottin,7.317333333333333,687,1,0.0209798875,Nott'm Forest,3.1026666666666665,False,7.317333333333333,606774,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
675,Rhys_Williams,38,0.0001409906416745,0.0001751010986411,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.0316011067047063,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,3.7,14,No news,0.01,R.Williams,3.515,379,1,0.01,Brentford,2.4641666666666664,True,3.515,219937,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219937.png
676,Riccardo_Calafiori,38,0.0831163452750826,0.0649138405349954,0.1078644883449077,0.3795768179430127,4.142954,0.2096329743319488,0.2,3.5145433922559706,DEF,4.07,0.08,0.03,1.287355717607569,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.5349820281401969,5.6,3,No news,0.059,Calafiori,6.02,7,1,0.8424827687499998,Crystal Palace,2.41,False,6.02,466075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
677,Richarlison_de Andrade,38,0.4293927098690123,0.1027447046135685,0.2178102994978427,0.0,4.9921937,0.0581011602393117,0.15,4.65284944711758,FWD,8.33,0.28,0.04,1.4573866124957218,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.47,0.5549661806927028,6.4,6,No news,0.065,Richarlison,7.32,597,1,0.953842585,Everton,5.2,True,7.32,212319,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212319.png
678,Rico_Henry,38,0.0001272689669951,0.0002649431015452,0.1,0.1406439293805768,1.9644772,0.0876160802929733,0.15,0.0105896607384701,DEF,3.4,0.01,0.03,1.1479403343850474,0.0,1.0,2.699074074074073,0.9645601974725724,1.42,0.6280269522594119,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.62,109,1,0.01,Liverpool,1.22,False,4.62,194010,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/194010.png
679,Rico_Lewis,38,0.002839549459838,0.0083711729279658,0.1,0.3771281027139821,3.9953365,0.1913077111469906,0.12,0.4199873945436186,DEF,-0.13,0.02,0.09,1.4428233179320902,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.4649305123231744,4.6,43,No news,0.012,Lewis,6.38,410,1,0.112387650625,Aston Villa,2.34,True,6.38,477064,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477064.png
