,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
4493,Zach_Abbott,DEF,20,7.164761904761905,0.0180952380952381,0.0209523809523809,1.0479968417956969,0.0,0.0002194911543137,0.0005341473471134,0.3,0.2326057723173225,2.1796627,2.476178684807256,1.0,3.0,0.0294052024864335,3.9,17,No news,0.01,Abbott,2.309047619047619,513,1,0.01,Aston Villa,1.9661904761904765,False,2.309047619047619
4494,Zach_Abbott,DEF,21,7.164761904761905,0.0180952380952381,0.0209523809523809,1.652715248206623,0.0,0.0002885717048475,0.0007036758059449,0.3,0.334892484019877,3.26335,2.1683056689342406,1.0,3.0,0.0361913331187161,3.9,17,No news,0.01,Abbott,2.309047619047619,513,1,0.01,West Ham,1.9661904761904765,False,2.309047619047619
4495,Zach_Abbott,DEF,22,7.164761904761905,0.0180952380952381,0.0209523809523809,0.6567360064718539,0.0,0.0001769647774684,0.0004050057223888,0.3,0.1956427371197951,2.402212,2.421201360544217,1.0,3.0,0.0277430719587107,3.9,17,No news,0.01,Abbott,2.309047619047619,513,1,0.01,Arsenal,1.9661904761904765,True,2.309047619047619
4496,Willy_Boly,DEF,15,3.2,0.03,0.01,1.2187814665758627,9.967619047619047,0.002963476157671,0.0035855484743033,0.3,0.2639547152102067,3.0906236,0.2447572589569161,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.124595238095238,Everton,2.27,False,0.2292552380952381
4497,Willy_Boly,DEF,16,3.2,0.03,0.01,1.4690198394784213,8.857619047619048,0.0029075397354736,0.0035347998592401,0.3,0.2974735243429053,3.418771,0.2528357768707482,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.1107202380952381,Spurs,2.27,True,0.2292552380952381
4498,Willy_Boly,DEF,17,3.2,0.03,0.01,1.3035531601440564,8.547619047619047,0.0026223844752049,0.0031462045469008,0.3,0.287180773952137,3.061108,0.2224867501133787,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,Fulham,2.27,False,0.2292552380952381
4499,Willy_Boly,DEF,18,3.2,0.03,0.01,0.9732783074205232,8.547619047619047,0.0020661409796222,0.0025141541311797,0.3,0.206375121698264,2.134063,0.2224867501133787,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,Man City,2.27,True,0.2292552380952381
4500,Willy_Boly,DEF,19,3.2,0.03,0.01,1.2538404314216702,8.547619047619047,0.0025595296630838,0.0031012079520011,0.3,0.3160652922985797,3.4371202,0.2447572589569161,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,Everton,2.27,True,0.2292552380952381
4501,Willy_Boly,DEF,20,3.2,0.03,0.01,1.0479968417956969,8.547619047619047,0.0023013489766324,0.0028017747531087,0.3,0.2326057723173225,2.446805,0.2458489505668934,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,Aston Villa,2.27,False,0.2292552380952381
4502,Willy_Boly,DEF,21,3.2,0.03,0.01,1.652715248206623,8.547619047619047,0.0031167810589841,0.00370012855742,0.3,0.334892484019877,3.518333,0.2152815854875283,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,West Ham,2.27,False,0.2292552380952381
4503,Willy_Boly,DEF,22,3.2,0.03,0.01,0.6567360064718539,8.547619047619047,0.0015811302556923,0.0020857899508083,0.3,0.1956427371197951,2.7463424,0.2403904925170067,1.18,1.78,,3.9,17,No news,0.01,Boly,0.2292552380952381,514,1,0.106845238095238,Arsenal,2.27,True,0.2292552380952381
4504,Morgan_Gibbs-White,MID,15,11.87,0.14,0.06,1.2187814665758627,87.18285714285715,0.2658989285060311,0.1498829791716676,0.4593442494182586,0.2639547152102067,4.21432,4.729552380952381,1.02,2.3,5.103831831026829,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Everton,4.25,False,4.43
4505,Morgan_Gibbs-White,MID,16,11.87,0.14,0.06,1.4690198394784213,87.22785714285715,0.3127659465350185,0.165576362728817,0.4705936977772712,0.2974735243429053,4.741663,4.885657142857142,1.02,2.3,5.491800478127091,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Spurs,4.25,True,4.43
4506,Morgan_Gibbs-White,MID,17,11.87,0.14,0.06,1.3035531601440564,87.27285714285715,0.2766240136771025,0.1545824922095209,0.4601380320398807,0.287180773952137,4.2011137,4.299209523809524,1.02,2.3,5.155528357642127,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Fulham,4.25,False,4.43
4507,Morgan_Gibbs-White,MID,18,11.87,0.14,0.06,0.9732783074205232,87.31785714285715,0.2248216375836623,0.1259608611720255,0.4361202763526439,0.206375121698264,3.60005,4.299209523809524,1.02,2.3,4.656166304503312,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Man City,4.25,True,4.43
4508,Morgan_Gibbs-White,MID,19,11.87,0.14,0.06,1.2538404314216702,87.36285714285714,0.2737228909092739,0.1525092944765873,0.4627449834852218,0.3160652922985797,4.3129787,4.729552380952381,1.02,2.3,5.202461326184488,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Everton,4.25,True,4.43
4509,Morgan_Gibbs-White,MID,20,11.87,0.14,0.06,1.0479968417956969,87.40785714285715,0.2418142851516417,0.1387291463437932,0.448295317789793,0.2326057723173225,3.7239485,4.750647619047619,1.02,2.3,4.864594239941377,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Aston Villa,4.25,False,4.43
4510,Morgan_Gibbs-White,MID,21,11.87,0.14,0.06,1.652715248206623,87.45785714285714,0.3387273102878569,0.1778261126174098,0.4849627876787185,0.334892484019877,4.680649,4.159980952380953,1.02,2.3,5.640126664943202,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,West Ham,4.25,False,4.43
4511,Morgan_Gibbs-White,MID,22,11.87,0.14,0.06,0.6567360064718539,87.50285714285715,0.1832192454233096,0.1072607481164754,0.4364321986346244,0.1956427371197951,3.0352075,4.645171428571428,1.02,2.3,4.346660171847824,7.3,17,No news,0.035,Gibbs-White,4.43,515,1,1.0,Arsenal,4.25,True,4.43
4512,Callum_Hudson-Odoi,MID,15,7.13,0.05,0.06,1.2187814665758627,42.11119047619048,0.0412497187587471,0.0506903133415613,0.3236818746397494,0.2639547152102067,3.5433633,4.622790476190477,2.31,1.77,1.9687468931558916,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.526389880952381,Everton,3.85,False,4.33
4513,Callum_Hudson-Odoi,MID,16,7.13,0.05,0.06,1.4690198394784213,41.77119047619048,0.0451776203985105,0.057540869637973,0.3295903512010574,0.2974735243429053,3.9806318,4.775371428571428,2.31,1.77,2.044661197625574,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.5221398809523811,Spurs,3.85,True,4.33
4514,Callum_Hudson-Odoi,MID,17,7.13,0.05,0.06,1.3035531601440564,41.43119047619047,0.0413610172425979,0.0514912369245637,0.3255603053340911,0.287180773952137,3.724191,4.202161904761906,2.31,1.77,1.9481080487604103,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.5178898809523809,Fulham,3.85,False,4.33
4515,Callum_Hudson-Odoi,MID,18,7.13,0.05,0.06,0.9732783074205232,41.09619047619048,0.0328081515509832,0.0395213635232363,0.3133981619695424,0.206375121698264,3.3808775,4.202161904761906,2.31,1.77,1.7969359983596227,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.513702380952381,Man City,3.85,True,4.33
4516,Callum_Hudson-Odoi,MID,19,7.13,0.05,0.06,1.2538404314216702,40.75619047619048,0.0400330819393837,0.0497123902404535,0.3268069886336326,0.3160652922985797,3.802189,4.622790476190477,2.31,1.77,1.9420312931737596,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.509452380952381,Everton,3.85,True,4.33
4517,Callum_Hudson-Odoi,MID,20,7.13,0.05,0.06,1.0479968417956969,40.41619047619047,0.0361433894986593,0.0431700679673249,0.3144810662338733,0.2326057723173225,3.052902,4.643409523809524,2.31,1.77,1.8131868459914515,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.5052023809523809,Aston Villa,3.85,False,4.33
4518,Callum_Hudson-Odoi,MID,21,7.13,0.05,0.06,1.652715248206623,40.07619047619048,0.0466064914685126,0.0594651159136058,0.3332282983431816,0.334892484019877,4.0728407,4.066076190476191,2.31,1.77,1.9845028975808885,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.500952380952381,West Ham,3.85,False,4.33
4519,Callum_Hudson-Odoi,MID,22,7.13,0.05,0.06,0.6567360064718539,39.73619047619048,0.0244382839050062,0.0305330396741192,0.3103555188248157,0.1956427371197951,2.975117,4.5403142857142855,2.31,1.77,1.6618480631360748,5.7,17,No news,0.01,Hudson-Odoi,4.33,516,1,0.496702380952381,Arsenal,3.85,True,4.33
4520,Elliot_Anderson,MID,15,18.13,0.04,0.07,1.2187814665758627,90.0,0.0779169375171664,0.1513857390173087,0.5653271766632795,0.2639547152102067,3.6422746,13.569438095238096,0.79,2.25,5.118546815120586,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Everton,3.66,False,12.71
4521,Elliot_Anderson,MID,16,18.13,0.04,0.07,1.4690198394784213,90.0,0.0933547478179056,0.163121345157048,0.5680431382983923,0.2974735243429053,3.8164399,14.017314285714283,0.79,2.25,5.281206596259451,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Spurs,3.66,True,12.71
4522,Elliot_Anderson,MID,17,18.13,0.04,0.07,1.3035531601440564,90.0,0.0829813258722334,0.1484668573300362,0.5655713046222924,0.287180773952137,3.6036577,12.334752380952384,0.79,2.25,5.146188350861288,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Fulham,3.66,False,12.71
4523,Elliot_Anderson,MID,18,18.13,0.04,0.07,0.9732783074205232,90.0,0.0682183091156962,0.1192227558091258,0.5571299972265958,0.206375121698264,3.0395098,12.334752380952384,0.79,2.25,4.845640616162235,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Man City,3.66,True,12.71
4524,Elliot_Anderson,MID,19,18.13,0.04,0.07,1.2538404314216702,90.0,0.0820320039186741,0.14773497063594,0.566794297683239,0.3160652922985797,3.7900705,13.569438095238096,0.79,2.25,5.1793932420567135,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Everton,3.66,True,12.71
4525,Elliot_Anderson,MID,20,18.13,0.04,0.07,1.0479968417956969,90.0,0.0728578207208866,0.1312086249110211,0.5587882448241114,0.2326057723173225,3.2098718,13.629961904761906,0.79,2.25,4.949170018658237,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Aston Villa,3.66,False,12.71
4526,Elliot_Anderson,MID,21,18.13,0.04,0.07,1.652715248206623,90.0,0.102594881179107,0.1751663270716724,0.5708252361297607,0.334892484019877,3.8819823,11.93529523809524,0.79,2.25,5.401130589353317,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,West Ham,3.66,False,12.71
4527,Elliot_Anderson,MID,22,18.13,0.04,0.07,0.6567360064718539,90.0,0.0478943259126127,0.0961130705617562,0.5561404671773313,0.1956427371197951,2.7115164,13.327342857142858,0.79,2.25,4.620424798475606,5.4,17,No news,0.0579999999999999,Anderson,12.71,517,1,1.0,Arsenal,3.66,True,12.71
4528,João_Pedro Ferreira da Silva,MID,15,6.845217391304348,0.04,0.0352173913043478,1.2187814665758627,0.0,0.001211484144635,0.0005789969713147,0.3,0.2639547152102067,3.1681745,2.760491511387164,1.0,3.0,0.0362920164017347,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Everton,2.2360869565217394,False,2.585652173913044
4529,João_Pedro Ferreira da Silva,MID,16,6.845217391304348,0.04,0.0352173913043478,1.4690198394784213,0.0,0.0013949647756114,0.0006545665749606,0.3,0.2974735243429053,3.500745,2.8516049689441,1.0,3.0,0.0381190927899938,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Spurs,2.2360869565217394,True,2.585652173913044
4530,João_Pedro Ferreira da Silva,MID,17,6.845217391304348,0.04,0.0352173913043478,1.3035531601440564,0.0,0.0012734568465462,0.0006046696084273,0.3,0.287180773952137,3.1107662,2.509313871635612,1.0,3.0,0.036600079980941,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Fulham,2.2360869565217394,False,2.585652173913044
4531,João_Pedro Ferreira da Silva,MID,18,6.845217391304348,0.04,0.0352173913043478,0.9732783074205232,0.0,0.0009960487393857,0.0004940844053649,0.3,0.206375121698264,3.0908782,2.509313871635612,1.0,3.0,0.0342271144232438,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Man City,2.2360869565217394,True,2.585652173913044
4532,João_Pedro Ferreira da Silva,MID,19,6.845217391304348,0.04,0.0352173913043478,1.2538404314216702,0.0,0.0012508279533031,0.0005947324555298,0.3,0.3160652922985797,3.4134488,2.760491511387164,1.0,3.0,0.0371638864528526,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Everton,2.2360869565217394,True,2.585652173913044
4533,João_Pedro Ferreira da Silva,MID,20,6.845217391304348,0.04,0.0352173913043478,1.0479968417956969,0.0,0.0011040434040695,0.0005349367967143,0.3,0.2326057723173225,2.9392035,2.77280414078675,1.0,3.0,0.0351567348220651,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Aston Villa,2.2360869565217394,False,2.585652173913044
4534,João_Pedro Ferreira da Silva,MID,21,6.845217391304348,0.04,0.0352173913043478,1.652715248206623,0.0,0.0015412464842662,0.0006897233732015,0.3,0.334892484019877,3.7480867,2.4280505175983444,1.0,3.0,0.0391476663701002,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,West Ham,2.2360869565217394,False,2.585652173913044
4535,João_Pedro Ferreira da Silva,MID,22,6.845217391304348,0.04,0.0352173913043478,0.6567360064718539,0.0,0.0008179159763089,0.000415882356765,0.3,0.1956427371197951,2.6459272,2.71124099378882,1.0,3.0,0.0327031473998121,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,2.585652173913044,518,1,0.01,Arsenal,2.2360869565217394,True,2.585652173913044
4536,Nicolás_Domínguez,MID,15,8.27,0.02,0.03,1.2187814665758627,40.12690476190476,0.0108647009927692,0.0288452523338303,0.3,0.2639547152102067,3.0870903,4.270476190476191,0.0,1.0,1.6174372249561386,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.5015863095238096,Everton,2.39,False,4.0
4537,Nicolás_Domínguez,MID,16,8.27,0.02,0.03,1.4690198394784213,40.02190476190477,0.012105710963612,0.0330378751585171,0.3,0.2974735243429053,3.2813935,4.411428571428571,0.0,1.0,1.6622888159276137,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.5002738095238096,Spurs,2.39,True,4.0
4538,Nicolás_Domínguez,MID,17,8.27,0.02,0.03,1.3035531601440564,39.91690476190476,0.0111990889914271,0.0302854435735478,0.3,0.287180773952137,3.070246,3.8819047619047615,0.0,1.0,1.6086303256640613,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4989613095238095,Fulham,2.39,False,4.0
4539,Nicolás_Domínguez,MID,18,8.27,0.02,0.03,0.9732783074205232,39.81190476190476,0.0087085229882413,0.023340559127345,0.3,0.206375121698264,2.764296,3.8819047619047615,0.0,1.0,1.5233228016099027,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4976488095238095,Man City,2.39,True,4.0
4540,Nicolás_Domínguez,MID,19,8.27,0.02,0.03,1.2538404314216702,39.70690476190477,0.0109209538708338,0.0295564503898138,0.3,0.3160652922985797,3.528781,4.270476190476191,0.0,1.0,1.6455414791658265,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4963363095238096,Everton,2.39,True,4.0
4541,Nicolás_Domínguez,MID,20,8.27,0.02,0.03,1.0479968417956969,39.60190476190476,0.0096737298579042,0.0260649480202127,0.3,0.2326057723173225,2.696657,4.28952380952381,0.0,1.0,1.5526870016556866,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4950238095238095,Aston Villa,2.39,False,4.0
4542,Nicolás_Domínguez,MID,21,8.27,0.02,0.03,1.652715248206623,39.49690476190476,0.0132468216775996,0.0356173683147099,0.3,0.334892484019877,3.6329281,3.756190476190477,0.0,1.0,1.6625413193440106,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4937113095238095,West Ham,2.39,False,4.0
4543,Nicolás_Domínguez,MID,22,8.27,0.02,0.03,0.6567360064718539,39.39190476190476,0.0062827162830139,0.0190573677692505,0.3,0.1956427371197951,2.7541971,4.194285714285714,0.0,1.0,1.489169406621092,5.0,17,No news,0.01,Dominguez,4.0,519,1,0.4923988095238095,Arsenal,2.39,True,4.0
4544,Lewis_O'Brien,MID,15,5.62,0.0,0.0,1.2187814665758627,0.0,0.0001653415122588,0.0002048855196474,0.3,0.2639547152102067,3.651092,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Everton,1.5,False,0.0
4545,Lewis_O'Brien,MID,16,5.62,0.0,0.0,1.4690198394784213,0.0,0.0001863961281213,0.000235281292904,0.3,0.2974735243429053,3.920618,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Spurs,1.5,True,0.0
4546,Lewis_O'Brien,MID,17,5.62,0.0,0.0,1.3035531601440564,0.0,0.0001735783507518,0.0002157192345694,0.3,0.287180773952137,3.6378858,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Fulham,1.5,False,0.0
4547,Lewis_O'Brien,MID,18,5.62,0.0,0.0,0.9732783074205232,0.0,0.0001308888815501,0.0001637868609851,0.3,0.206375121698264,3.116928,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Man City,1.5,True,0.0
4548,Lewis_O'Brien,MID,19,5.62,0.0,0.0,1.2538404314216702,0.0,0.000170410182522,0.0002111533166907,0.3,0.3160652922985797,3.908757,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Everton,1.5,True,0.0
4549,Lewis_O'Brien,MID,20,5.62,0.0,0.0,1.0479968417956969,0.0,0.0001481458152007,0.0001890160279575,0.3,0.2326057723173225,3.0229974,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Aston Villa,1.5,False,0.0
4550,Lewis_O'Brien,MID,21,5.62,0.0,0.0,1.652715248206623,0.0,0.0002086006280696,0.0002571504862596,0.3,0.334892484019877,3.980149,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,West Ham,1.5,False,0.0
4551,Lewis_O'Brien,MID,22,5.62,0.0,0.0,0.6567360064718539,0.0,0.0001007439224352,0.0001330490492139,0.3,0.1956427371197951,3.1068292,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Arsenal,1.5,True,0.0
4552,Ibrahim_Sangaré,MID,15,10.6,0.01,0.02,1.2187814665758627,64.23880952380952,0.0225827103472917,0.0401685261210583,0.3027639683182388,0.2639547152102067,2.9508672,9.18152380952381,0.75,0.89,3.002715518994322,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.802985119047619,Everton,1.66,False,8.6
4553,Ibrahim_Sangaré,MID,16,10.6,0.01,0.02,1.4690198394784213,64.40380952380953,0.0253652989081113,0.0455525188882755,0.3027639683182388,0.2974735243429053,3.2203932,9.484571428571428,0.75,0.89,3.1035699510697654,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.8050476190476191,Spurs,1.66,True,8.6
4554,Ibrahim_Sangaré,MID,17,10.6,0.01,0.02,1.3035531601440564,64.56380952380952,0.0233745984404678,0.0422941515354983,0.3027639683182388,0.287180773952137,2.937661,8.34609523809524,0.75,0.89,2.986673760997072,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.807047619047619,Fulham,1.66,False,8.6
4555,Ibrahim_Sangaré,MID,18,10.6,0.01,0.02,0.9732783074205232,64.72880952380953,0.0185454533936003,0.032949913407118,0.3027639683182388,0.206375121698264,2.6064506,8.34609523809524,0.75,0.89,2.8622055514378806,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.8091101190476191,Man City,1.66,True,8.6
4556,Ibrahim_Sangaré,MID,19,10.6,0.01,0.02,1.2538404314216702,64.88880952380953,0.0231269436443932,0.0417675139347412,0.3027639683182388,0.3160652922985797,3.208532,9.18152380952381,0.75,0.89,3.0902864890807376,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.8111101190476191,Everton,1.66,True,8.6
4557,Ibrahim_Sangaré,MID,20,10.6,0.01,0.02,1.0479968417956969,65.04880952380952,0.0206107237078444,0.037417015597214,0.3027639683182388,0.2326057723173225,2.5622804,9.22247619047619,0.75,0.89,2.970392316076292,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.8131101190476191,Aston Villa,1.66,False,8.6
4558,Ibrahim_Sangaré,MID,21,10.6,0.01,0.02,1.652715248206623,65.21380952380952,0.0284475775608485,0.0503171285477107,0.3027639683182388,0.334892484019877,3.2860932,8.075809523809523,0.75,0.89,3.106818544566863,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.815172619047619,West Ham,1.66,False,8.6
4559,Ibrahim_Sangaré,MID,22,10.6,0.01,0.02,0.6567360064718539,65.37380952380953,0.0141552979282281,0.0277846363086515,0.3027639683182388,0.1956427371197951,2.923198,9.017714285714284,0.75,0.89,2.911778879329738,4.9,17,No news,0.01,Sangaré,8.6,521,1,0.8171726190476191,Arsenal,1.66,True,8.6
4560,Ryan_Yates,MID,15,4.67,0.03,0.01,1.2187814665758627,21.41119047619048,0.007319832241747,0.0145474190271013,0.3,0.2639547152102067,3.4556653,4.270476190476191,0.98,0.96,0.8774060579143798,4.7,17,No news,0.01,Yates,4.0,522,1,0.267639880952381,Everton,1.98,False,4.0
4561,Ryan_Yates,MID,16,4.67,0.03,0.01,1.4690198394784213,21.02119047619048,0.0082773848757365,0.015986904813013,0.3,0.2974735243429053,3.8501158,4.411428571428571,0.98,0.96,0.8926294468407918,4.7,17,No news,0.01,Yates,4.0,522,1,0.262764880952381,Spurs,1.98,True,4.0
4562,Ryan_Yates,MID,17,4.67,0.03,0.01,1.3035531601440564,20.63119047619048,0.0072289224231496,0.014606938035245,0.3,0.287180773952137,3.4780474,3.8819047619047615,0.98,0.96,0.8453077672760205,4.7,17,No news,0.01,Yates,4.0,522,1,0.2578898809523809,Fulham,1.98,False,4.0
4563,Ryan_Yates,MID,18,4.67,0.03,0.01,0.9732783074205232,20.23619047619048,0.0058507630842662,0.0115246463235422,0.3,0.206375121698264,2.8848066,3.8819047619047615,0.98,0.96,0.783174483031446,4.7,17,No news,0.01,Yates,4.0,522,1,0.252952380952381,Man City,1.98,True,4.0
4564,Ryan_Yates,MID,19,4.67,0.03,0.01,1.2538404314216702,19.846190476190475,0.0068074467317268,0.0139045060951535,0.3,0.3160652922985797,3.7133303,4.270476190476191,0.98,0.96,0.830599499224602,4.7,17,No news,0.01,Yates,4.0,522,1,0.2480773809523809,Everton,1.98,True,4.0
4565,Ryan_Yates,MID,20,4.67,0.03,0.01,1.0479968417956969,19.45619047619048,0.0060806134633526,0.0122128715973537,0.3,0.2326057723173225,2.8275707,4.28952380952381,0.98,0.96,0.7704498878194715,4.7,17,No news,0.01,Yates,4.0,522,1,0.2432023809523809,Aston Villa,1.98,False,4.0
4566,Ryan_Yates,MID,21,4.67,0.03,0.01,1.652715248206623,19.061190476190475,0.0080099412050613,0.0155422556242825,0.3,0.334892484019877,3.9525259,3.756190476190477,0.98,0.96,0.8120329510604161,4.7,17,No news,0.01,Yates,4.0,522,1,0.2382648809523809,West Ham,1.98,False,4.0
4567,Ryan_Yates,MID,22,4.67,0.03,0.01,0.6567360064718539,18.671190476190475,0.0042204000227362,0.0089976923958425,0.3,0.1956427371197951,2.904939,4.194285714285714,0.98,0.96,0.715386315820815,4.7,17,No news,0.01,Yates,4.0,522,1,0.2333898809523809,Arsenal,1.98,True,4.0
4568,Chris_Wood,FWD,15,5.4,0.23,0.02,1.2187814665758627,6.449999999999999,0.0186845511741112,0.0050877860169083,0.415313814604044,0.0,4.394832,2.1352380952380954,1.21,2.21,0.3299071476732767,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.0806249999999999,Everton,3.11,False,2.0
4569,Chris_Wood,FWD,16,5.4,0.23,0.02,1.4690198394784213,5.59,0.0201644429074697,0.0049422309969987,0.4527219817278385,0.0,5.084781,2.205714285714285,1.21,2.21,0.3164554841529412,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.0698749999999999,Spurs,3.11,True,2.0
4570,Chris_Wood,FWD,17,5.4,0.23,0.02,1.3035531601440564,4.73,0.0143662093808495,0.003800498521787,0.4196640245852471,0.0,4.394043,1.9409523809523808,1.21,2.21,0.2459954764807636,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.059125,Fulham,3.11,False,2.0
4571,Chris_Wood,FWD,18,5.4,0.23,0.02,0.9732783074205232,3.87,0.0089539972656504,0.0024930941261835,0.3770356141266823,0.0,4.3483286,1.9409523809523808,1.21,2.21,0.1818519517413137,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.048375,Man City,3.11,True,2.0
4572,Chris_Wood,FWD,19,5.4,0.23,0.02,1.2538404314216702,3.01,0.0090616872296802,0.002346287432956,0.4227719091114998,0.0,4.5217113,2.1352380952380954,1.21,2.21,0.1564337983374532,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.037625,Everton,3.11,True,2.0
4573,Chris_Wood,FWD,20,5.4,0.23,0.02,1.0479968417956969,2.15,0.0054267506811615,0.0015263232273682,0.3937096253273487,0.0,4.385132,2.144761904761905,1.21,2.21,0.1044821111094033,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.026875,Aston Villa,3.11,False,2.0
4574,Chris_Wood,FWD,21,5.4,0.23,0.02,1.652715248206623,1.29,0.0049842782889876,0.0012273838994713,0.4985688187417983,0.0,5.103213,1.8780952380952385,1.21,2.21,0.0758230957431205,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.016125,West Ham,3.11,False,2.0
4575,Chris_Wood,FWD,22,5.4,0.23,0.02,0.6567360064718539,0.4300000000000004,0.0013113681501561,0.0004084970197991,0.3796661675212384,0.0,3.812522,2.097142857142857,1.21,2.21,0.0337814947898112,7.2,17,Knee injury - Unknown return date,0.053,Wood,2.0,525,1,0.01,Arsenal,3.11,True,2.0
4576,Igor_Jesus Maciel da Cruz,FWD,15,5.23,0.16,0.01,1.2187814665758627,87.29214285714286,0.2159948631190809,0.0453031109496583,0.3,0.0,3.7400954,3.736666666666667,0.42,1.48,3.773473000261807,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Everton,2.64,False,3.5
