,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1546,Marko_Stamenić,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0268170685496136,0.0266913610496104,0.1602038993944745,0.2050973044428008,3.4200068,1.0,1.1288596734617289,4.5,17.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1547,Marko_Stamenić,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0317736598378796,0.0275981884414685,0.1617670200278382,0.2945302123274774,3.8163888,1.0,1.199048862704294,4.5,17.0,No news,0.01,1.0,0.4285714285714285,West Ham
1548,Marko_Stamenić,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0241680772035454,0.0249264826340486,0.1602616268654685,0.1635762290406013,2.5517502,1.0,1.0626009977322657,4.5,17.0,No news,0.01,1.0,0.4285714285714285,Arsenal
1549,Marko_Stamenić,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0370992163796465,0.0325327847047606,0.164595861162744,0.3159614399006288,4.234897,1.0,1.2584479234603114,4.5,17.0,No news,0.01,1.0,0.4285714285714285,Burnley
1550,Chris_Wood,FWD,1,11.31,0.24,0.03,1.0640639934323397,90,0.364158294303843,0.1157005729041465,0.567784107257843,0.0,4.423758,1.14,3.939591002548524,7.5,17.0,No news,0.139,1.0,1.0,Brentford
1551,Chris_Wood,FWD,2,11.31,0.24,0.03,1.0521895107755554,90,0.3533395664970175,0.1188992993960395,0.5725650017757417,0.0,4.3738117,1.14,3.911478102761545,7.5,17.0,No news,0.139,1.0,1.0,Crystal Palace
1552,Chris_Wood,FWD,3,11.31,0.24,0.03,1.5864448446360724,90,0.4525582013060753,0.1238877874161578,0.6642723637123109,0.0,5.1587973,1.14,4.392814554948069,7.5,17.0,No news,0.139,1.0,1.0,West Ham
1553,Chris_Wood,FWD,4,11.31,0.24,0.03,0.6753158002054297,90,0.3015054398982298,0.1097179791443572,0.4876726668376923,0.0,3.8707428,1.14,3.605352971090946,7.5,17.0,No news,0.139,1.0,1.0,Arsenal
1554,Chris_Wood,FWD,5,11.31,0.24,0.03,2.07985597311098,90,0.5722398347772106,0.1407493809445577,0.7350795751113892,0.0,6.093907,1.14,4.966420345643124,7.5,17.0,No news,0.139,1.0,1.0,Burnley
1555,Igor_Jesus Maciel da Cruz,FWD,1,7.214,0.126,0.02,1.0640639934323397,30,0.0709657902152299,0.0204093053867637,0.2611909875572204,0.0,3.8964975,1.0,1.218331093065159,6.0,17.0,No news,0.018,1.0,0.4285714285714285,Brentford
1556,Igor_Jesus Maciel da Cruz,FWD,2,7.214,0.126,0.02,1.0521895107755554,30,0.0675741488341282,0.020490358655493,0.2638323054016113,0.0,3.8170683,1.0,1.2051738546086608,6.0,17.0,No news,0.018,1.0,0.4285714285714285,Crystal Palace
1557,Igor_Jesus Maciel da Cruz,FWD,3,7.214,0.126,0.02,1.5864448446360724,30,0.085877676845303,0.0213053228996298,0.2803155705631256,0.0,4.2910705,1.0,1.2916668436285812,6.0,17.0,No news,0.018,1.0,0.4285714285714285,West Ham
1558,Igor_Jesus Maciel da Cruz,FWD,4,7.214,0.126,0.02,0.6753158002054297,30,0.0563203012620566,0.019844162117993,0.2501736995876312,0.0,3.080741,1.0,1.1313708358375238,6.0,17.0,No news,0.018,1.0,0.4285714285714285,Arsenal
1559,Igor_Jesus Maciel da Cruz,FWD,5,7.214,0.126,0.02,2.07985597311098,30,0.1061484218338699,0.0246241966976657,0.3015401730239868,0.0,4.788736,1.0,1.3931040526938625,6.0,17.0,No news,0.018,1.0,0.4285714285714285,Burnley
1560,Taiwo_Awoniyi,FWD,1,10.49,0.15,0.02,1.0640639934323397,50,0.0664316826865035,0.024463978216344,0.2031299045385718,0.0,3.7621305,0.58,1.798949913480936,5.5,17.0,No news,0.01,1.0,0.7142857142857143,Brentford
1561,Taiwo_Awoniyi,FWD,2,10.49,0.15,0.02,1.0521895107755554,50,0.0662287650829191,0.0244451448410011,0.2031299045385718,0.0,3.7078137,0.58,1.7943756056200708,5.5,17.0,No news,0.01,1.0,0.7142857142857143,Crystal Palace
1562,Taiwo_Awoniyi,FWD,3,10.49,0.15,0.02,1.5864448446360724,50,0.0838674464312802,0.0263277268022912,0.2031299045385718,0.0,4.2792897,0.58,1.8961572969276368,5.5,17.0,No news,0.01,1.0,0.7142857142857143,West Ham
1563,Taiwo_Awoniyi,FWD,4,10.49,0.15,0.02,0.6753158002054297,50,0.0575413913785976,0.0234694960431312,0.2031299045385718,0.0,3.324359,0.58,1.736844831222783,5.5,17.0,No news,0.01,1.0,0.7142857142857143,Arsenal
1564,Taiwo_Awoniyi,FWD,5,10.49,0.15,0.02,2.07985597311098,50,0.1156620961181128,0.0293693915995499,0.2031299045385718,0.0,4.725741,0.58,2.037089550010351,5.5,17.0,No news,0.01,1.0,0.7142857142857143,Burnley
1565,Anthony_Patterson,GKP,1,7.75875,0.0,0.0,1.5864448446360724,90,0.0309624661763687,0.0339850213912692,0.1980837126426697,0.1240946342016188,3.1325972,1.0,2.831727093239964,4.5,56.0,No news,0.01,1.0,1.0,West Ham
1566,Anthony_Patterson,GKP,2,7.75875,0.0,0.0,2.07985597311098,90,0.0326183167076001,0.0346269689664288,0.208365245645523,0.1538596502569529,3.3235974,1.0,2.985306417441449,4.5,56.0,No news,0.01,1.0,1.0,Burnley
1567,Anthony_Patterson,GKP,3,7.75875,0.0,0.0,1.0640639934323397,90,0.0295028311318443,0.0353171067166671,0.1927799193911552,0.10407038948001,2.9362664,1.0,2.7161306176409603,4.5,56.0,No news,0.01,1.0,1.0,Brentford
1568,Anthony_Patterson,GKP,4,7.75875,0.0,0.0,1.0521895107755554,90,0.0297972410486376,0.0352229876202627,0.1931937916927337,0.1077299002339573,2.9325328,1.0,2.728889234196433,4.5,56.0,No news,0.01,1.0,1.0,Crystal Palace
1569,Anthony_Patterson,GKP,5,7.75875,0.0,0.0,1.4700214151466493,90,0.0306519260996233,0.0353706826411586,0.1963968314580917,0.1044259917884206,3.0751216,1.0,2.7480753556047874,4.5,56.0,No news,0.01,1.0,1.0,Aston Villa
1570,Simon_Moore,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.0132696283613008,0.0145650091676868,0.1980837126426697,0.1240946342016188,3.1325972,1.0,1.2135973256742705,4.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1571,Simon_Moore,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.0139792785889714,0.0148401295570409,0.208365245645523,0.1538596502569529,3.3235974,1.0,1.2794170360463353,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1572,Simon_Moore,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.0126440704850761,0.0151359028785716,0.1927799193911552,0.10407038948001,2.9362664,1.0,1.1640559789889828,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1573,Simon_Moore,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.0127702461637018,0.0150955661229697,0.1931937916927337,0.1077299002339573,2.9325328,1.0,1.169523957512757,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1574,Simon_Moore,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.0131365397569814,0.0151588639890679,0.1963968314580917,0.1044259917884206,3.0751216,1.0,1.1777465809734802,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1575,Blondy_Nna Noukeu,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.0132696283613008,0.0145650091676868,0.1980837126426697,0.1240946342016188,3.1325972,1.0,1.2135973256742705,4.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1576,Blondy_Nna Noukeu,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.0139792785889714,0.0148401295570409,0.208365245645523,0.1538596502569529,3.3235974,1.0,1.2794170360463353,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1577,Blondy_Nna Noukeu,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.0126440704850761,0.0151359028785716,0.1927799193911552,0.10407038948001,2.9362664,1.0,1.1640559789889828,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1578,Blondy_Nna Noukeu,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.0127702461637018,0.0150955661229697,0.1931937916927337,0.1077299002339573,2.9325328,1.0,1.169523957512757,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1579,Blondy_Nna Noukeu,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.0131365397569814,0.0151588639890679,0.1963968314580917,0.1044259917884206,3.0751216,1.0,1.1777465809734802,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1580,Joe_Anderson,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0193123911105272,0.0206736192168688,0.1463199014414223,0.1240946342016188,2.4402802,1.0,0.9359672967134302,4.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1581,Joe_Anderson,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.021423820994204,0.023714443238292,0.1501882012385996,0.1538596502569529,3.2379506,1.0,1.0690213282223278,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1582,Joe_Anderson,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0176116303336585,0.0202253703434141,0.1455229494918259,0.10407038948001,2.3530908,1.0,0.8880866808778252,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1583,Joe_Anderson,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0176689459444947,0.0201803634271974,0.1454535607446106,0.1077299002339573,2.3980608,1.0,0.8977306625179639,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1584,Joe_Anderson,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.01886560856808,0.020933809332945,0.146015048717347,0.1044259917884206,2.4090157,1.0,0.901316956131078,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1585,Niall_Huggins,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0193123911105272,0.0206736192168688,0.1463199014414223,0.1240946342016188,2.4402802,1.0,0.9359672967134302,4.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1586,Niall_Huggins,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.021423820994204,0.023714443238292,0.1501882012385996,0.1538596502569529,3.2379506,1.0,1.0690213282223278,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1587,Niall_Huggins,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0176116303336585,0.0202253703434141,0.1455229494918259,0.10407038948001,2.3530908,1.0,0.8880866808778252,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1588,Niall_Huggins,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0176689459444947,0.0201803634271974,0.1454535607446106,0.1077299002339573,2.3980608,1.0,0.8977306625179639,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1589,Niall_Huggins,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.01886560856808,0.020933809332945,0.146015048717347,0.1044259917884206,2.4090157,1.0,0.901316956131078,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1590,Zak_Johnson,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0193123911105272,0.0206736192168688,0.1463199014414223,0.1240946342016188,2.4402802,1.0,0.9359672967134302,4.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1591,Zak_Johnson,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.021423820994204,0.023714443238292,0.1501882012385996,0.1538596502569529,3.2379506,1.0,1.0690213282223278,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1592,Zak_Johnson,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0176116303336585,0.0202253703434141,0.1455229494918259,0.10407038948001,2.3530908,1.0,0.8880866808778252,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1593,Zak_Johnson,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0176689459444947,0.0201803634271974,0.1454535607446106,0.1077299002339573,2.3980608,1.0,0.8977306625179639,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1594,Zak_Johnson,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.01886560856808,0.020933809332945,0.146015048717347,0.1044259917884206,2.4090157,1.0,0.901316956131078,4.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1595,Reinildo_Mandava,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,90,0.0450622459245637,0.0482384448393607,0.1463199014414223,0.1240946342016188,2.4402802,1.0,2.183923692331337,4.0,56.0,No news,0.08,1.0,1.0,West Ham
1596,Reinildo_Mandava,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.0499889156531428,0.0553337008893482,0.1501882012385996,0.1538596502569529,3.2379506,1.0,2.4943830991854314,4.0,56.0,No news,0.08,1.0,1.0,Burnley
1597,Reinildo_Mandava,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.04109380411187,0.0471925308012997,0.1455229494918259,0.10407038948001,2.3530908,1.0,2.072202255381592,4.0,56.0,No news,0.08,1.0,1.0,Brentford
1598,Reinildo_Mandava,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0412275405371544,0.0470875146634608,0.1454535607446106,0.1077299002339573,2.3980608,1.0,2.0947048792085825,4.0,56.0,No news,0.08,1.0,1.0,Crystal Palace
1599,Reinildo_Mandava,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.0440197533255202,0.0488455551102051,0.146015048717347,0.1044259917884206,2.4090157,1.0,2.1030728976391817,4.0,56.0,No news,0.08,1.0,1.0,Aston Villa
1600,Jenson_Seelt,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,90,0.0450622459245637,0.0482384448393607,0.1463199014414223,0.1240946342016188,2.4402802,1.0,2.183923692331337,4.0,56.0,No news,0.01,1.0,1.0,West Ham
1601,Jenson_Seelt,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.0499889156531428,0.0553337008893482,0.1501882012385996,0.1538596502569529,3.2379506,1.0,2.4943830991854314,4.0,56.0,No news,0.01,1.0,1.0,Burnley
1602,Jenson_Seelt,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.04109380411187,0.0471925308012997,0.1455229494918259,0.10407038948001,2.3530908,1.0,2.072202255381592,4.0,56.0,No news,0.01,1.0,1.0,Brentford
1603,Jenson_Seelt,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0412275405371544,0.0470875146634608,0.1454535607446106,0.1077299002339573,2.3980608,1.0,2.0947048792085825,4.0,56.0,No news,0.01,1.0,1.0,Crystal Palace
1604,Jenson_Seelt,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.0440197533255202,0.0488455551102051,0.146015048717347,0.1044259917884206,2.4090157,1.0,2.1030728976391817,4.0,56.0,No news,0.01,1.0,1.0,Aston Villa
1605,Simon_Adingra,MID,1,7.84,0.09,0.08,1.5864448446360724,90,0.1212982808959601,0.1703833953503961,0.1522499045385718,0.2310351087498203,4.4231873,0.0,3.2430600130555054,5.5,56.0,No news,0.032,1.0,1.0,West Ham
1606,Simon_Adingra,MID,2,7.84,0.09,0.08,2.07985597311098,90,0.1324449682391597,0.1831398147499721,0.1522499045385718,0.276450402228271,5.126574,0.0,3.4249330737700467,5.5,56.0,No news,0.032,1.0,1.0,Burnley
1607,Simon_Adingra,MID,3,7.84,0.09,0.08,1.0640639934323397,90,0.0984359033960631,0.135248357252634,0.1522499045385718,0.1647226370998838,4.0246534,0.0,2.974383044301339,5.5,56.0,No news,0.032,1.0,1.0,Brentford
1608,Simon_Adingra,MID,4,7.84,0.09,0.08,1.0521895107755554,90,0.1024892188313165,0.1418618310379317,0.1522499045385718,0.2178628438419909,3.969984,0.0,3.043513868520753,5.5,56.0,No news,0.032,1.0,1.0,Crystal Palace
1609,Simon_Adingra,MID,5,7.84,0.09,0.08,1.4700214151466493,90,0.1206931155266051,0.1666677578569198,0.1522499045385718,0.222536613839916,4.391923,0.0,3.2217965956658188,5.5,56.0,No news,0.032,1.0,1.0,Aston Villa
1610,Habib_Diarra,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0747999286653596,0.0615968135399217,0.1479424710244417,0.1240946342016188,2.9906907,1.0,2.563730821338099,5.5,56.0,No news,0.01,1.0,1.0,West Ham
1611,Habib_Diarra,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0883384814352093,0.0718246623267098,0.151340418797779,0.1538596502569529,3.6972346,1.0,2.7396166305687264,5.5,56.0,No news,0.01,1.0,1.0,Burnley
1612,Habib_Diarra,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0649524810633156,0.0581840536945488,0.1470311909586668,0.10407038948001,2.9818027,1.0,2.4985131874711217,5.5,56.0,No news,0.01,1.0,1.0,Brentford
1613,Habib_Diarra,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.06379397605127,0.0579452519568852,0.1469680157721519,0.1077299002339573,2.978069,1.0,2.495809741706492,5.5,56.0,No news,0.01,1.0,1.0,Crystal Palace
1614,Habib_Diarra,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0717997309657956,0.0611347434627332,0.1476775235355377,0.1044259917884206,2.9594262,1.0,2.531547740432909,5.5,56.0,No news,0.01,1.0,1.0,Aston Villa
1615,Enzo_Le Fée,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0747999286653596,0.0615968135399217,0.1479424710244417,0.1240946342016188,2.9906907,1.0,2.563730821338099,5.0,56.0,No news,0.018,1.0,1.0,West Ham
1616,Enzo_Le Fée,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0883384814352093,0.0718246623267098,0.151340418797779,0.1538596502569529,3.6972346,1.0,2.7396166305687264,5.0,56.0,No news,0.018,1.0,1.0,Burnley
1617,Enzo_Le Fée,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0649524810633156,0.0581840536945488,0.1470311909586668,0.10407038948001,2.9818027,1.0,2.4985131874711217,5.0,56.0,No news,0.018,1.0,1.0,Brentford
1618,Enzo_Le Fée,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.06379397605127,0.0579452519568852,0.1469680157721519,0.1077299002339573,2.978069,1.0,2.495809741706492,5.0,56.0,No news,0.018,1.0,1.0,Crystal Palace
1619,Enzo_Le Fée,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0717997309657956,0.0611347434627332,0.1476775235355377,0.1044259917884206,2.9594262,1.0,2.531547740432909,5.0,56.0,No news,0.018,1.0,1.0,Aston Villa
1620,Ian_Poveda-Ocampo,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0320571122851541,0.0263986343742521,0.1479424710244417,0.1240946342016188,2.9906907,1.0,1.098741780573471,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1621,Ian_Poveda-Ocampo,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0378593491865182,0.0307819981400184,0.151340418797779,0.1538596502569529,3.6972346,1.0,1.1741214131008826,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1622,Ian_Poveda-Ocampo,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.0278367775985638,0.0249360230119494,0.1470311909586668,0.10407038948001,2.9818027,1.0,1.070791366059052,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1623,Ian_Poveda-Ocampo,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0273402754505442,0.0248336794100936,0.1469680157721519,0.1077299002339573,2.978069,1.0,1.0696327464456394,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1624,Ian_Poveda-Ocampo,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0307713132710552,0.0262006043411713,0.1476775235355377,0.1044259917884206,2.9594262,1.0,1.0849490316141035,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1625,Chris_Rigg,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0320571122851541,0.0263986343742521,0.1479424710244417,0.1240946342016188,2.9906907,1.0,1.098741780573471,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1626,Chris_Rigg,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0378593491865182,0.0307819981400184,0.151340418797779,0.1538596502569529,3.6972346,1.0,1.1741214131008826,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1627,Chris_Rigg,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.0278367775985638,0.0249360230119494,0.1470311909586668,0.10407038948001,2.9818027,1.0,1.070791366059052,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1628,Chris_Rigg,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0273402754505442,0.0248336794100936,0.1469680157721519,0.1077299002339573,2.978069,1.0,1.0696327464456394,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1629,Chris_Rigg,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0307713132710552,0.0262006043411713,0.1476775235355377,0.1044259917884206,2.9594262,1.0,1.0849490316141035,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1630,Noah_Sadiki,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,30,0.0320571122851541,0.0263986343742521,0.1479424710244417,0.1240946342016188,2.9906907,1.0,1.098741780573471,5.0,56.0,No news,0.01,1.0,0.4285714285714285,West Ham
1631,Noah_Sadiki,MID,2,7.198375,0.043625,0.0315,2.07985597311098,30,0.0378593491865182,0.0307819981400184,0.151340418797779,0.1538596502569529,3.6972346,1.0,1.1741214131008826,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Burnley
1632,Noah_Sadiki,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,30,0.0278367775985638,0.0249360230119494,0.1470311909586668,0.10407038948001,2.9818027,1.0,1.070791366059052,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Brentford
1633,Noah_Sadiki,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,30,0.0273402754505442,0.0248336794100936,0.1469680157721519,0.1077299002339573,2.978069,1.0,1.0696327464456394,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1634,Noah_Sadiki,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,30,0.0307713132710552,0.0262006043411713,0.1476775235355377,0.1044259917884206,2.9594262,1.0,1.0849490316141035,5.0,56.0,No news,0.01,1.0,0.4285714285714285,Aston Villa
1635,Chemsdine_Talbi,MID,1,7.198375,0.043625,0.0315,1.5864448446360724,90,0.0747999286653596,0.0615968135399217,0.1479424710244417,0.1240946342016188,2.9906907,1.0,2.563730821338099,5.0,56.0,No news,0.01,1.0,1.0,West Ham
1636,Chemsdine_Talbi,MID,2,7.198375,0.043625,0.0315,2.07985597311098,90,0.0883384814352093,0.0718246623267098,0.151340418797779,0.1538596502569529,3.6972346,1.0,2.7396166305687264,5.0,56.0,No news,0.01,1.0,1.0,Burnley
1637,Chemsdine_Talbi,MID,3,7.198375,0.043625,0.0315,1.0640639934323397,90,0.0649524810633156,0.0581840536945488,0.1470311909586668,0.10407038948001,2.9818027,1.0,2.4985131874711217,5.0,56.0,No news,0.01,1.0,1.0,Brentford
1638,Chemsdine_Talbi,MID,4,7.198375,0.043625,0.0315,1.0521895107755554,90,0.06379397605127,0.0579452519568852,0.1469680157721519,0.1077299002339573,2.978069,1.0,2.495809741706492,5.0,56.0,No news,0.01,1.0,1.0,Crystal Palace
1639,Chemsdine_Talbi,MID,5,7.198375,0.043625,0.0315,1.4700214151466493,90,0.0717997309657956,0.0611347434627332,0.1476775235355377,0.1044259917884206,2.9594262,1.0,2.531547740432909,5.0,56.0,No news,0.01,1.0,1.0,Aston Villa
1640,Wilson_Isidor,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019354610556434,0.000535823517424,0.1773242433671951,0.0,4.069461,1.0,0.0289675067668144,5.5,56.0,No news,0.01,1.0,0.01,West Ham
1641,Wilson_Isidor,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.0023843079900823,0.0006273429933247,0.1857204093341827,0.0,4.617596,1.0,0.0312387680269163,5.5,56.0,No news,0.01,1.0,0.01,Burnley
1642,Wilson_Isidor,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.001623246051249,0.0005207927440315,0.1658566721086502,0.0,3.7725942,1.0,0.0275437375265417,5.5,56.0,No news,0.01,1.0,0.01,Brentford
1643,Wilson_Isidor,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015819718585472,0.0005192218660889,0.1659956826572418,0.0,3.6673985,1.0,0.0273038063872226,5.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1644,Wilson_Isidor,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018448959354998,0.0005423974429698,0.1709330244665145,0.0,4.038197,1.0,0.0286110820524594,5.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1645,Eliezer_Mayenda Dossou,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019354610556434,0.000535823517424,0.1773242433671951,0.0,4.069461,1.0,0.0289675067668144,5.5,56.0,No news,0.01,1.0,0.01,West Ham
1646,Eliezer_Mayenda Dossou,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.0023843079900823,0.0006273429933247,0.1857204093341827,0.0,4.617596,1.0,0.0312387680269163,5.5,56.0,No news,0.01,1.0,0.01,Burnley
1647,Eliezer_Mayenda Dossou,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.001623246051249,0.0005207927440315,0.1658566721086502,0.0,3.7725942,1.0,0.0275437375265417,5.5,56.0,No news,0.01,1.0,0.01,Brentford
1648,Eliezer_Mayenda Dossou,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015819718585472,0.0005192218660889,0.1659956826572418,0.0,3.6673985,1.0,0.0273038063872226,5.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1649,Eliezer_Mayenda Dossou,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018448959354998,0.0005423974429698,0.1709330244665145,0.0,4.038197,1.0,0.0286110820524594,5.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1650,Ahmed_Abdullahi,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019354610556434,0.000535823517424,0.1773242433671951,0.0,4.069461,1.0,0.0289675067668144,4.5,56.0,No news,0.0139999999999999,1.0,0.01,West Ham
