Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
637,Omar_Richards,38,9.8205944256853e-05,0.0001229613120554,0.0,0.2061437803986594,2.806475,0.0931519193832931,0.1,0.0138098278985636,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.5989531132007401,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,2.9800000000000004,512,1,0.01,Bournemouth,1.9391304347826088,True,2.9800000000000004,204822,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204822.png
638,Omari_Hutchinson,38,0.0248033149256397,0.0752297605060211,0.026,0.2061437803986594,3.644979,0.0417399447330017,0.03,1.509236925915838,MID,7.33,0.04,0.1,1.6223084729875112,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.8,0.3163188919179189,5.4,17,No news,0.01,Hutchinson,7.05,693,1,0.516634155,Bournemouth,3.2,True,7.05,503301,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503301.png
639,Oscar_Bobb,38,0.0301217184144893,0.0488123667093033,0.053,0.2369048441954071,3.95146,0.0407324898195021,0.03,1.1682719743591616,MID,6.13,0.09,0.09,1.3124405225086808,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3454761730925816,5.1,54,No news,0.01,Bobb,6.92,424,1,0.37978662375,Newcastle,3.25,True,6.92,477555,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477555.png
640,Owen_Bevan,38,0.0001039244000438,0.0001306408962038,0.0,0.2491634805615051,3.440681,0.104396536758312,0.1,0.0186808377506016,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5267648912969162,3.8,91,No news,0.01,Bevan,3.653125,76,1,0.01,Nott'm Forest,1.905625,False,3.653125,518906,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
641,Owen_Dodgson,38,9.6383520621123e-05,0.0001063119841396,0.0,0.2277040992277948,2.754619,0.1243684695105892,0.1,0.0166730437173221,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.5372502618570166,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,5.05,189,1,0.01,Wolves,1.9475,True,5.05,461567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461567.png
642,Pablo_Felipe Pereira de Jesus,38,0.0496952865647797,0.0568650222349968,0.109,0.0,3.7479172,0.0715547603221159,0.0,1.938470774886596,FWD,6.77,0.05,0.07,1.5097010005333154,55.7377711,1.0,3.45,1.0,0.72,0.2330479115746651,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875,Leeds,2.39,True,8.26,530335,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530335.png
643,Pape_Matar Sarr,38,0.0189083539272457,0.0237050549977883,0.025,0.2397084928462504,3.8425882,0.1535134149776151,0.1,1.1737839230936844,MID,10.27,0.08,0.05,1.440285528704615,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.71,0.2252157087506628,4.5,6,No news,0.01,P.M.Sarr,12.45,593,1,0.41592938375,Everton,2.79,True,12.45,482442,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482442.png
645,Pascal_Groß,38,0.0848818886113419,0.2036355993565382,0.383,0.2747258225331876,4.1177244,0.0952633041948393,0.15,3.6786235075425537,MID,18.6,0.06,0.17,1.459128883194189,90.0,1.0,3.514814814814814,0.9422083508819344,1.91,0.3748663271394072,5.6,36,No news,0.031,Groß,8.02,783,1,1.0,Man Utd,5.5,True,8.02,60307,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
646,Pascal_Struijk,38,0.0480042401090403,0.0521879617283427,0.093,0.2561239712875527,3.5105393,0.3177442912530789,0.15,2.364098022660191,DEF,11.13,0.06,0.02,1.4648460404394812,66.46275,1.0,2.3148148148148144,0.904028672747314,1.86,0.5220637620290399,4.2,2,Hip injury - 75% chance of playing,0.02,Struijk,9.88,343,1,0.830784375,West Ham,2.46,False,9.88,222694,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
647,Patrick_Bamford,38,0.0010518280367374,0.0003192940679892,0.0,0.0,4.021334,0.0,0.11,0.0240651943509176,FWD,1.87,0.18,0.03,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.66,0.2723894736361562,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,West Ham,2.94,False,0.0,106617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106617.png
648,Patrick_Dorgu,38,0.0675773996004572,0.0532174205002678,0.038,0.2055462955234686,4.0641866,0.2074708565005825,0.24,1.4225489109374108,DEF,5.0,0.11,0.09,1.1540657125940927,48.8066358,1.0,3.081481481481481,1.028690984018147,3.24,0.744503990923096,4.1,1,No news,0.024,Dorgu,7.08,441,1,0.6100829475,Brighton,4.27,False,7.08,596777,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596777.png
649,Patrick_Roberts,38,0.0001221436735089,0.0001304103949304,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.0229254422040988,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1293422786631029,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,7.327,545,1,0.01,Chelsea,2.31,True,7.327,124165,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/124165.png
650,Pau_Torres,38,0.0209116091844685,0.0139790359317206,0.015,0.1248854226437307,2.3278873,0.152184501824614,0.08,0.5138779978687634,DEF,10.8,0.06,0.01,1.0738903996007536,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.16,0.8726860100002176,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075,Man City,1.74,False,5.92,244954,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
651,Pedro_Cardoso de Lima,38,0.0244847664099497,0.0581942795876685,0.02,0.30734773905741,3.1050758,0.3056201968472282,0.0,1.921056816552449,DEF,-2.45,0.03,0.05,1.8603596092864327,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.4989519509336939,4.0,39,No news,0.01,Pedro Lima,6.45,640,1,0.5591651575000001,Burnley,1.65,False,6.45,641221,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/641221.png
652,Pedro_Lomba Neto,38,0.0333367898117534,0.0763022585857224,0.057,0.2950993407928213,4.328793,0.0359013476055913,0.08,1.8434730890086557,MID,10.87,0.08,0.14,1.3592629021410128,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.3213383934055914,7.0,8,No news,0.039,Neto,4.11,236,1,0.6336792262500001,Sunderland,3.89,False,4.11,247632,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
653,Pedro_Porro,38,0.0674587262707004,0.2176720465768013,0.52,0.2397084928462504,3.9284837,0.2415138171892771,0.3,3.317686722093165,DEF,10.93,0.03,0.12,1.440285528704615,87.588,1.0,2.4685185185185183,1.014325414840132,2.57,0.6081184189716566,5.2,6,No news,0.111,Pedro Porro,7.15,568,1,1.0,Everton,4.31,True,7.15,441164,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
654,Pervis_Estupiñán Tenorio,38,0.0003408664520829,0.0006111328365315,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.0243432133304212,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5713661209231549,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,3.955384615384616,147,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,204214,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204214.png
655,Phil_Foden,38,0.1167803340047627,0.1316416884505965,0.189,0.3432986193598312,5.462017,0.058200558164796,0.1,2.6600183030420763,MID,7.6,0.15,0.14,1.659989460517521,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4797140801507617,8.0,43,No news,0.076,Foden,7.3,414,1,0.67788888875,Aston Villa,5.63,True,7.3,209244,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
656,Philip_Billing,38,0.0007056908949778,0.0009338102380933,0.0,0.2491634805615051,4.5713754,0.0,0.12,0.0271231930336612,MID,5.07,0.1,0.12,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,1.09,0.3336466530749743,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Nott'm Forest,3.64,False,0.0,168991,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
657,Piero_Hincapié,38,0.0191011674422765,0.0471509288744484,0.03,0.4029763846486276,4.0152264,0.3769299439977204,0.08,2.104212232563891,DEF,6.8,0.02,0.07,1.2888623145686102,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.5087955840868857,5.1,3,No news,0.01,Hincapie,9.24,725,1,0.55738335,Crystal Palace,2.46,False,9.24,448104,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
659,Quilindschy_Hartman,38,0.0188789951366721,0.0793342296842061,0.072,0.2277040992277948,2.9405043,0.2298634605903529,0.05,1.6502186536650951,DEF,7.13,0.01,0.06,1.5626376886217208,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.5661570782374515,4.0,90,No news,0.01,Hartman,7.77,192,1,0.67987121875,Wolves,2.79,True,7.77,494960,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
660,Radu_Drăgușin,38,0.0143240604507189,0.0092145080342679,0.008,0.2397084928462504,3.4067516,0.5010236569031126,0.04,1.1423764769397329,DEF,1.13,0.02,0.01,1.440285528704615,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.63,0.407928854406632,4.5,6,No news,0.01,Dragusin,11.27,572,1,0.40712856,Everton,1.87,True,11.27,493125,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
661,Randal_Kolo Muani,38,0.0900308390826095,0.0602503922029097,0.141,0.0,3.8517911,0.0343869229715402,0.1,1.788573714063619,FWD,4.27,0.06,0.06,1.440285528704615,47.311201,1.0,2.4685185185185183,1.043061018370092,1.67,0.3762840141435313,6.9,6,No news,0.01,Kolo Muani,6.56,726,1,0.5913900125,Everton,2.08,True,6.56,247693,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
662,Rasmus_Højlund,38,0.0008746007496126,0.0002992129873287,0.0,0.0,3.6079204,0.0,0.05,0.0238960419604368,FWD,4.2,0.13,0.03,1.1540657125940927,0.0,1.0,3.1407407407407404,1.0,1.6,0.2328941363644036,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Brighton,2.55,False,0.0,497894,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
663,Rayan_Aït-Nouri,38,0.0268989299980129,0.0719611362986376,0.025,0.3432986193598312,4.294908,0.1316049575067148,0.1,1.6056664705713288,DEF,6.2,0.04,0.11,1.659989460517521,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.43,0.6201436057087094,5.7,43,No news,0.0409999999999999,Aït-Nouri,6.14,402,1,0.47957655,Aston Villa,3.34,True,6.14,448514,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
664,Rayan_Cherki,38,0.1425714570993837,0.2874651116591973,0.265,0.3432986193598312,5.4818892,0.039029085965811,0.03,3.6494697403577208,MID,11.33,0.14,0.24,1.659989460517521,64.1255005,1.0,3.085185185185185,1.008634908042848,3.14,0.5430011734712235,6.6,43,No news,0.186,Cherki,6.95,417,1,0.80156875625,Aston Villa,6.61,True,6.95,466052,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
665,Rayan_Vitor Simplício Rocha,38,0.1589608228224932,0.163839375716867,0.257,0.2491634805615051,4.6409216,0.0742671852919681,0.07,3.554013876388293,MID,9.71,0.17,0.09,1.3122593354595975,71.56804,1.0,2.955555555555556,1.0,1.87,0.452913206976699,5.4,91,No news,0.02,Rayan,6.59,807,1,0.8946004999999999,Nott'm Forest,4.21,False,6.59,499604,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
666,Raúl_Jiménez,38,0.1764379950847912,0.0433562633479542,0.46,0.0,4.689558,0.0407324898195021,0.15,2.317829912972413,FWD,4.73,0.27,0.02,1.3124405225086808,49.576612,1.0,3.055555555555556,0.9784789724498988,1.93,0.4594335692468188,5.9,54,No news,0.019,Raúl,5.66,337,1,0.6197076499999999,Newcastle,3.61,True,5.66,102057,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
667,Reece_James,38,0.0516117819701091,0.1852054998754108,0.291,0.2950993407928213,3.9928162,0.1708496483662556,0.12,3.525712789969492,DEF,10.07,0.03,0.11,1.3592629021410128,85.044,1.0,2.9944444444444445,1.0846189149543644,2.72,0.5667004359632679,5.6,8,No news,0.059,James,5.98,225,1,1.0,Sunderland,2.84,False,5.98,225796,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
668,Reece_Welch,38,0.0001109774752645,0.000119892658455,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,3.8,11,No news,0.01,Welch,6.461818181818182,298,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,474907,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
669,Reigan_Heskey,38,0.0002217841381896,0.0002648208744697,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.0247616549480019,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.5,43,No news,0.01,Heskey,5.878125,764,1,0.01,Aston Villa,4.22625,True,5.878125,580921,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/580921.png
670,Reinildo_Mandava,38,0.0242653190423161,0.045431234482451,0.047,0.2312554233718633,3.1779397,0.2235701862529762,0.3,1.7094227189504534,DEF,7.93,0.0,0.02,1.4875086441195895,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.35,0.5896004840798683,3.8,56,No news,0.0289999999999999,Reinildo,7.14,541,1,0.8595142875,Chelsea,1.72,True,7.14,434399,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434399.png
671,Reiss_Nelson,38,0.0122208269470089,0.0096347072367388,0.006,0.1996247239676441,3.7325375,0.0366297804092021,0.05,0.3785715891860391,MID,7.6,0.11,0.07,1.261872633238255,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.28,0.3196892068592586,4.8,94,No news,0.01,Nelson,14.58,27,1,0.13182672125,Liverpool,3.66,False,14.58,200641,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200641.png
672,Remi_Matthews,38,5.6102784307662e-05,6.0793693204223e-05,0.0,0.2091593440995853,3.2630615,0.0285294130642131,0.1,0.0301853300372891,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3464586006533682,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01,Arsenal,1.43,True,0.0,169593,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169593.png
673,Remy_Rees-Dottin,38,0.0003585385860084,0.0004550064376445,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.0499772271495916,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1540886116194284,4.3,91,No news,0.01,Rees-Dottin,7.317333333333333,687,1,0.0209798875,Nott'm Forest,3.1006666666666667,False,7.317333333333333,606774,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
675,Rhys_Williams,38,0.0001292564452412,0.0001616245429647,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,3.7,14,No news,0.01,R.Williams,3.515,379,1,0.01,Brentford,2.4625,True,3.515,219937,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219937.png
676,Riccardo_Calafiori,38,0.0881752703424693,0.0673777893750432,0.081,0.4029763846486276,3.9629948,0.2096329743319488,0.2,3.184639287840214,DEF,4.07,0.08,0.03,1.2888623145686102,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.625024020673267,5.6,3,No news,0.059,Calafiori,6.02,7,1,0.8424827687499998,Crystal Palace,2.41,False,6.02,466075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
677,Richarlison_de Andrade,38,0.4748997919293718,0.123511583251584,0.913,0.0,4.84594,0.0581011602393117,0.15,5.016439701575568,FWD,8.33,0.28,0.04,1.440285528704615,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.46,0.5759898400015868,6.4,6,No news,0.073,Richarlison,7.32,597,1,0.953842585,Everton,5.2,True,7.32,212319,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212319.png
678,Rico_Henry,38,0.000143355517257,0.0002970708860252,0.0,0.1996247239676441,2.196236,0.0876160802929733,0.15,0.0132969712573596,DEF,3.4,0.01,0.03,1.261872633238255,0.0,1.0,2.699074074074073,0.9645601974725724,1.43,0.6714850352543575,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.62,109,1,0.01,Liverpool,1.22,False,4.62,194010,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/194010.png
679,Rico_Lewis,38,0.0029274275869918,0.0086386185818207,0.0,0.3432986193598312,4.2218127,0.1913077111469906,0.12,0.3397129033925566,DEF,-0.13,0.02,0.09,1.659989460517521,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.5399807283916039,4.6,43,No news,0.012,Lewis,6.38,410,1,0.112387650625,Aston Villa,2.34,True,6.38,477064,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477064.png
681,Rio_Cardines,38,0.0004705654110938,0.0004184086657619,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.0251045282207634,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.2264123001005884,4.4,31,No news,0.01,Cardines,4.4245,690,1,0.01,Arsenal,2.4020000000000006,True,4.4245,590014,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590014.png
682,Rio_Kyerematen,38,0.0001493039610948,0.0001737503009818,0.0,0.2397084928462504,4.097108,0.0648639403057338,0.1,0.0234827174573046,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1417889883563875,4.5,6,No news,0.01,Kyerematen,5.120454545454546,811,1,0.01,Everton,2.847727272727273,True,5.120454545454546,536134,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536134.png
683,Rio_Ngumoha,38,0.0453432278069662,0.0554301677415957,0.055,0.2709705805925967,4.6966457,0.0439175083624984,0.0,1.45570616283356,MID,8.33,0.09,0.14,1.4304222584741286,36.029644,1.0,2.846296296296296,1.1862716499716044,2.04,0.3678490017172581,4.3,14,No news,0.0139999999999999,Ngumoha,6.25,686,1,0.45037055,Brentford,3.87,True,6.25,611922,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
685,Robert_Sánchez,38,0.001562397670054,0.0117333322727569,0.323,0.2950993407928213,3.5218377,0.0,0.1,4.207994820308612,GKP,11.47,0.0,0.0,1.3592629021410128,88.97099999999999,1.0,2.9490740740740744,1.0,2.05,0.350641283312201,4.8,8,No news,0.103,Sánchez,0.0,220,1,1.0,Sunderland,1.71,False,0.0,215059,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
686,Robin_Roefs,38,0.0013266818910795,0.0077719046865395,0.352,0.2312554233718633,3.2620723,0.0,0.12,3.4900208122628382,GKP,9.93,0.0,0.0,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0,2.12,0.3313095190712105,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0,Chelsea,1.77,True,0.0,498016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498016.png
687,Rodrigo_Bentancur,38,0.0503808039705332,0.0479374136725629,0.095,0.2397084928462504,3.8996968,0.4639426424145991,0.3,2.9992843538894136,MID,13.4,0.03,0.02,1.440285528704615,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.8,0.203842274344294,5.2,6,No news,0.01,Bentancur,13.51,585,1,0.8932689125,Everton,2.02,True,13.51,202993,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202993.png
688,Rodrigo_Hernandez,38,0.0389524608787001,0.0646028272507085,0.03,0.3432986193598312,4.5907006,0.3587060548974276,0.12,1.7738910281552196,MID,17.87,0.07,0.11,1.659989460517521,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.71,0.3185029374624499,6.3,43,No news,0.01,Rodrigo,11.93,421,1,0.4773590262499999,Aston Villa,4.18,True,11.93,220566,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
689,Rodrigo_Martins Gomes,38,0.0959624378287617,0.0256331057654408,0.073,0.30734773905741,4.3726273,0.1280433943889956,0.0,1.8751625503102864,DEF,-2.07,0.1,0.03,1.8603596092864327,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.6532266685687498,4.4,39,No news,0.01,R.Gomes,5.33,635,1,0.4778187375,Burnley,2.07,False,5.33,483081,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483081.png
690,Rodrigo_Muniz Carvalho,38,0.1052068331468226,0.0333007340892931,0.274,0.0,4.375423,0.0526779706618044,0.05,1.7432288401725176,FWD,3.4,0.21,0.01,1.3124405225086808,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.9,0.3787787426702559,5.3,54,No news,0.01,Muniz,6.07,338,1,0.5248228850000001,Newcastle,2.6,True,6.07,244042,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244042.png
691,Romain_Esse,38,0.0005897370508587,0.0003506132959432,0.0,0.2091593440995853,3.2117236,0.0285294130642131,0.0,0.0262443881562045,MID,4.64,0.04,0.06,0.9193999620738644,0.0,1.0,2.65,1.0,2.03,0.2327702860652429,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,10.23,269,1,0.01,Arsenal,1.99,True,10.23,606921,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606921.png
692,Romain_Faivre,38,0.0001617363239067,0.0002009941335402,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.0237280443661481,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Auxerre permanently.,0.01,Faivre,7.317333333333333,92,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,441240,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
693,Romaine_Mundle,38,0.0005569818878867,0.000564716986908,0.0,0.2312554233718633,3.8350546,0.025390387562703,0.07,0.0261369115383866,MID,3.0,0.08,0.05,1.4875086441195895,0.0,1.0,2.638888888888889,1.0,0.37,0.2614494645169903,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,8.03,548,1,0.01,Chelsea,1.01,True,8.03,461199,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
694,Roman_Dixon,38,0.0002782767884352,0.000314035408221,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.0191842194720108,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.5462198454146773,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,6.461818181818182,297,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,496178,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
695,Romelle_Donovan,38,0.0012288227200903,0.0015611643423877,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,0.1927668555233446,MID,7.421333333333332,0.068,0.066,1.261872633238255,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1313769898235816,4.4,94,No news,0.01,Donovan,7.104666666666666,130,1,0.0830223157499999,Liverpool,2.496666666666667,False,7.104666666666666,606689,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
696,Roméo_Lavia,38,0.0085358606837809,0.0210535497168017,0.005,0.2950993407928213,3.4663596,0.0388094785498802,0.18,0.6644499785851167,MID,6.6,0.02,0.05,1.3592629021410128,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.79,0.2711886214326907,4.9,8,Knock - 75% chance of playing,0.01,Lavia,9.05,244,1,0.261191581875,Sunderland,1.32,False,9.05,514356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
697,Ronnie_Hollingshead,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.0230919450819979,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Man City,1.7833333333333332,False,0.0,516875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
698,Ross_Barkley,38,0.0442890719389001,0.0296864868952996,0.066,0.1248854226437307,3.0158193,0.0506061072996008,0.1,1.748422030626608,MID,8.13,0.1,0.05,1.0738903996007536,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.11,0.234963089498442,4.8,7,No news,0.01,Barkley,8.49,55,1,0.6635150999999999,Man City,3.07,False,8.49,88894,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
699,Ryan_Christie,38,0.0003453122634347,0.0004839601063613,0.0,0.2491634805615051,3.7577834,0.0709756998258284,0.2,0.0245912634772666,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.2252015094763869,4.9,91,Suspended until 29 Aug,0.01,Christie,11.38,87,1,0.01,Nott'm Forest,2.98,False,11.38,158499,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
700,Ryan_Gravenberch,38,0.0753424041605784,0.1297697769043831,0.158,0.2709705805925967,4.0847707,0.1344307759566726,0.15,3.259659367903464,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.32898435320924,5.4,14,No news,0.037,Gravenberch,9.29,390,1,1.0,Brentford,2.5,True,9.29,441266,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
