name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Sékou_Koné,38,0.0001528648217483,0.000180649234168,0.1850759417635202,0.231253474435099,3.31693,0.0566678034530315,0.1,0.0261904620850732,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1261906605745359,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,4.031666666666666,463,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
Taiwo_Awoniyi,37,0.0883737377375695,0.0287644712807518,0.1528894511085748,0.0,4.117098,0.0319278505138491,0.02,1.541183603523097,FWD,5.07,0.27,0.04,1.2161271748713658,35.002396000000005,1.0,3.582407407407407,0.9797146964073182,1.73,0.3616328627658965,5.2,17,No news,0.01,Awoniyi,5.04,527,1,0.43752995,Man Utd,3.55,False,5.04,210156,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
Taiwo_Awoniyi,38,0.1195940877502181,0.0330312312774939,0.154976955897808,0.0,4.9364405,0.0402236148999625,0.02,1.7446983384751842,FWD,5.07,0.27,0.04,1.611037514375704,35.086396,1.0,2.748148148148148,0.9797146964073182,1.73,0.4208151211322178,5.2,17,No news,0.01,Awoniyi,5.04,527,1,0.43857995,Bournemouth,3.55,True,5.04,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
Takai_Kōta,37,0.0001153102713433,0.0001432136335593,0.1135628989791869,0.2215093856914112,2.5394297,0.0889136258908449,0.1,0.0198110526122777,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.4537503278075028,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.342499999999999,577,1,0.01,Chelsea,2.17125,False,4.342499999999999,553299,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
Takai_Kōta,38,0.0001214400595924,0.0001495946598467,0.1173549095994233,0.2589702412572037,3.5495315,0.1224456926647208,0.1,0.0255146988794423,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.4061165183172384,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.342499999999999,577,1,0.01,Everton,2.17125,True,4.342499999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
Talla_Ndiaye,37,0.0001363610553412,0.0001690572079227,0.1362539683573246,0.2505806028049195,3.3120878,0.089131827194035,0.1,0.024047000583603,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.4254776985286118,4.0,14,No news,0.01,Ndiaye,3.5775,832,1,0.01,Aston Villa,2.4691666666666667,False,3.5775,718875,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
Talla_Ndiaye,38,0.0001630293490317,0.0002018545121274,0.1384483073942661,0.3269632828786925,3.8261776,0.1117023200426419,0.1,0.0316910029958882,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4161973356414557,4.0,14,No news,0.01,Ndiaye,3.5775,832,1,0.01,Brentford,2.4691666666666667,True,3.5775,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
Tammy_Abraham,37,0.0601281188538398,0.0182915680068941,0.2007877018992901,0.0,4.3397884,0.0374981760997949,0.0,0.9114328611647688,FWD,4.42,0.21,0.04,1.2357757434946015,18.6142836,1.0,3.15,1.0,1.25,0.411283776606822,5.7,7,No news,0.01,Abraham,4.92,808,1,0.232678545,Liverpool,2.6,True,4.92,173879,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
Tammy_Abraham,38,0.0427743037700815,0.0129367872912697,0.198422157460928,0.0,3.556698,0.0356518204992715,0.0,0.7859307392871316,FWD,4.42,0.21,0.04,0.9378995897047402,18.3262836,1.0,4.025,1.0,1.25,0.3389757431251342,5.7,7,No news,0.01,Abraham,4.92,808,1,0.229078545,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
Tanaka_Ao,37,0.078481480669427,0.0906498394025852,0.1936139382334351,0.2846868337866864,3.689469,0.0799563250230471,0.04,2.849229335079358,MID,9.47,0.06,0.06,1.337890227604416,65.36786599999999,1.0,2.824074074074074,1.0558582818812945,1.67,0.3249830732401093,4.8,2,No news,0.01,Tanaka,10.53,358,1,0.8170983249999999,Brighton,2.22,True,10.53,248056,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
Tanaka_Ao,38,0.0889829725019813,0.0798447993063202,0.1940562076779007,0.2732214270066145,3.7396734,0.0519863856533655,0.04,2.8284520521713303,MID,9.47,0.06,0.06,1.472426741609036,65.62286599999999,1.0,2.175925925925926,1.0558582818812945,1.67,0.3323989164350432,4.8,2,No news,0.01,Tanaka,10.53,358,1,0.8202858249999998,West Ham,2.22,False,10.53,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
Tariq_Lamptey,37,0.000246640077154,0.0005393625676775,0.1,0.2379474335061144,2.959962,0.0,0.08,0.0222177364265866,DEF,0.73,0.02,0.06,1.316767441237995,0.0,1.0,2.2916666666666665,1.0,1.63,0.5295387963213255,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Leeds,1.72,False,0.0,232792,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
Tariq_Lamptey,38,0.0002726323961546,0.0006061195078141,0.1,0.3401314674726414,3.2293959,0.0,0.08,0.0311649371476846,DEF,0.73,0.02,0.06,1.32950240211265,0.0,1.0,3.041666666666666,1.0,1.63,0.5049751324232887,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
Tawanda_Chirewa,37,0.0011615085755017,0.0004003183604405,0.1,0.267206324949047,3.514142,0.0227962617647599,0.1,0.0308683944066103,MID,2.5,0.02,0.01,1.388671326177519,0.0,1.0,2.444444444444444,1.0,0.71,0.3202962246793414,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Fulham,0.87,True,11.61,497606,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
Tawanda_Chirewa,38,0.0016386713386108,0.0005207194232353,0.1,0.2737832742355948,3.373033,0.0360399502241253,0.1,0.0337698961402025,MID,2.5,0.02,0.01,1.8594855298433424,0.0,1.0,1.935185185185185,1.0,0.71,0.3841706987010786,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
Teddy_Sharman-Lowe,37,0.0001066371149184,0.0001254207174688,0.125069731129825,0.2943182371233828,3.8536966,0.0385247598197871,0.1,0.0440130535903205,GKP,9.28,0.0,0.0,1.4061973325582866,0.0,1.0,3.87037037037037,1.0,3.0,0.3343533487393723,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Spurs,1.6933333333333334,True,0.0,499857,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
Teddy_Sharman-Lowe,38,0.0001061685128196,0.0001248741142586,0.1259147449680864,0.32590046634551,3.6845467,0.0306793383665913,0.1,0.0443582949222137,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3673500829067095,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6933333333333334,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
Thierno_Barry,37,0.1890694957214023,0.0263092817024314,0.1379893173863887,0.0,4.926076,0.0306793383665913,0.08,2.351748796438617,FWD,4.87,0.25,0.02,1.489873536773593,46.450347,1.0,2.75,1.0564433261230588,2.39,0.4560916272876919,5.7,11,No news,0.01,Barry,4.43,310,1,0.5806293375,Sunderland,2.92,True,4.43,586309,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
Thierno_Barry,38,0.1782895782599912,0.0266366971572671,0.1327382651557922,0.0,4.630233,0.0385247598197871,0.08,2.2894658593473665,FWD,4.87,0.25,0.02,1.4542196037248378,46.474347,1.0,3.3,1.0564433261230588,2.39,0.4445013115752507,5.7,11,No news,0.01,Barry,4.43,310,1,0.5809293375,Spurs,2.92,False,4.43,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
Tijjani_Reijnders,37,0.0574552220591367,0.0537943772639856,0.1841838538415431,0.289579761590517,4.444221,0.045161139312276,0.07,1.7796020121425822,MID,6.27,0.14,0.09,1.2422707242125306,40.2293034,1.0,2.748148148148148,1.0217131200954317,2.6,0.3458079507097923,5.0,43,No news,0.09,Reijnders,6.03,427,1,0.5028662925,Bournemouth,3.62,False,6.03,433036,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
Tijjani_Reijnders,38,0.0655695230648412,0.0620928709199287,0.1870244718856811,0.3816604678235904,4.969214,0.0366043029733348,0.07,1.876643862292716,MID,6.27,0.14,0.09,1.4360671616318768,39.620303400000005,1.0,3.189814814814815,1.0217131200954317,2.6,0.3852426066662958,5.0,43,No news,0.09,Reijnders,6.03,427,1,0.4952537925,Aston Villa,3.62,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
Tim_Iroegbunam,37,0.0189811804231774,0.0553219762237451,0.1414311612306535,0.334415652370681,3.608646,0.1151614821470158,0.25,1.6124817163234295,MID,8.07,0.03,0.02,1.489873536773593,42.5920735,1.0,2.75,0.9547958117776684,1.48,0.269724467284563,4.8,11,No news,0.01,Iroegbunam,11.09,304,1,0.53240091875,Sunderland,1.7,True,11.09,490094,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Tim_Iroegbunam,38,0.0171064986850799,0.0533330920522129,0.1400627279004454,0.2516206783987012,3.4223006,0.1414581605268767,0.25,1.584118744305286,MID,8.07,0.03,0.02,1.4542196037248378,42.6340735,1.0,3.3,0.9547958117776684,1.48,0.2415818903039338,4.8,11,No news,0.01,Iroegbunam,11.09,304,1,0.53292591875,Spurs,1.7,False,11.09,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
Timothy_Castagne,37,0.0689690702918095,0.1052199777807632,0.1,0.3203456611767151,3.7238092,0.1763021264722951,0.1,3.791982841456029,DEF,8.0,0.04,0.06,1.6111158387923317,80.71321999999999,1.0,2.546296296296296,0.9929833527468146,1.15,0.5082450992130123,4.3,54,No news,0.01,Castagne,7.1,319,1,1.0,Wolves,2.7,False,7.1,166477,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothy_Castagne,38,0.0570222539862919,0.0954230752412049,0.1,0.2890744134462593,3.1577215,0.272503766305693,0.1,3.6216358198550034,DEF,8.0,0.04,0.06,1.2908478354319932,80.71021999999999,1.0,3.0092592592592595,0.9929833527468146,1.15,0.4712907754102226,4.3,54,No news,0.01,Castagne,7.1,319,1,1.0,Newcastle,2.7,True,7.1,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
Timothée_Pembélé,37,0.0001095586408082,0.0001297859789945,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0271049119799611,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.34811539437681,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.71375,540,1,0.01,Everton,2.03,False,7.71375,465702,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Timothée_Pembélé,38,0.0001109475735125,0.0001302814563551,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0263646339231642,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.370812569598373,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.71375,540,1,0.01,Chelsea,2.03,True,7.71375,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
Tino_Livramento,37,0.0002275947003029,0.0007266738092478,0.252053539355278,0.2967919855121501,3.7744737,0.0963174297130792,0.05,0.0332375134803056,DEF,9.8,0.01,0.05,1.5995568958497626,0.0,1.0,2.219444444444444,0.9937525736676022,2.07,0.4313733036868973,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,West Ham,2.2,True,5.34,441191,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tino_Livramento,38,0.0001409687436486,0.0004810356855039,0.2439382567005157,0.2892145993593876,3.2510386,0.1061895208962555,0.05,0.0307844426089522,DEF,9.8,0.01,0.05,1.2894047482870723,0.0,1.0,2.266666666666666,0.9937525736676022,2.07,0.4117121528886354,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
Tolu_Arokodare,37,0.1073578878089538,0.0236301818436806,0.1258822480330467,0.0,4.4985766,0.0304594449398926,0.03,1.8036222674211968,FWD,4.73,0.23,0.02,1.388671326177519,41.327783,1.0,2.4888888888888885,0.9220032158579368,2.01,0.3540672824959875,5.1,39,No news,0.01,Tolu,5.04,720,1,0.5165972875,Fulham,3.7,True,5.04,488213,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tolu_Arokodare,38,0.1550345386827442,0.0330177649643315,0.1283915380129814,0.0,5.2457647,0.0479367343927365,0.03,2.1115087554552434,FWD,4.73,0.23,0.02,1.8594855298433424,41.444783,1.0,1.9703703703703697,0.9220032158579368,2.01,0.4349685975282544,5.1,39,No news,0.01,Tolu,5.04,720,1,0.5180597875,Burnley,3.7,False,5.04,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
Tom_Cairney,37,0.0262080910793108,0.0378000922480713,0.1759295611898004,0.3203456611767151,4.4084754,0.0243021547762926,0.12,1.314918666314567,MID,6.93,0.06,0.06,1.6111158387923317,33.2867974,1.0,2.546296296296296,1.0499689032137394,1.14,0.2884571004367329,4.8,54,No news,0.01,Cairney,7.09,331,1,0.4160849674999999,Wolves,2.56,False,7.09,76357,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Cairney,38,0.0244781261975811,0.0323496147856356,0.1685717266308664,0.2890744134462593,3.7240021,0.0417687907528379,0.12,1.2657715356136,MID,6.93,0.06,0.06,1.2908478354319932,33.3557974,1.0,3.0092592592592595,1.0499689032137394,1.14,0.2694336619577293,4.8,54,No news,0.01,Cairney,7.09,331,1,0.4169474675,Newcastle,2.56,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
Tom_Edozie,37,0.0009154332251995,0.0009094184737349,0.126783184646444,0.267206324949047,3.626763,0.0362103166821622,0.1,0.1469801437349177,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,4.5575617,1.0,2.507602339181287,1.0,3.0,0.1381479032417624,4.3,39,No news,0.01,Edozie,4.285263157894737,651,1,0.05696952125,Fulham,2.083684210526316,True,4.285263157894737,596054,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
Tom_Edozie,38,0.0010773657086762,0.0013653132318247,0.1284258974574521,0.2737832742355948,3.8916528,0.0567940960833858,0.1,0.1454299065660017,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,4.305561699999999,1.0,1.9851851851851847,1.0,3.0,0.1537199927462742,4.3,39,No news,0.01,Edozie,4.285263157894737,651,1,0.0538195212499999,Burnley,2.083684210526316,False,4.285263157894737,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
Tom_Heaton,37,0.0001184436169776,0.0001422112745576,0.1210806307982205,0.3158017205589066,3.8618076,0.0299095834788306,0.1,0.0426280489909082,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3704154049206671,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Nott'm Forest,1.5125,True,0.0,21205,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
Tom_Heaton,38,8.5410392568445e-05,0.0001026639055317,0.1170942457060813,0.231253474435099,3.1473851,0.0321018646218986,0.1,0.0344280673877985,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.3358502117331395,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.5125,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
Tom_King,37,0.0001491060100857,0.0001596757881531,0.2237574055707454,0.334415652370681,3.553606,0.0306793383665913,0.1,0.0552056190878057,GKP,10.73,0.0,0.0,1.489873536773593,1.01304513,1.0,2.75,1.0,3.0,0.3835412880379277,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125,Sunderland,1.94,True,0.0,138001,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
Tom_King,38,0.0001292892128928,0.0001528624411129,0.2151653692042827,0.2516206783987012,3.3487337,0.0385247598197871,0.1,0.0476203970700771,GKP,10.73,0.0,0.0,1.4542196037248378,1.01304513,1.0,3.3,1.0,3.0,0.3345508418430322,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125,Spurs,1.94,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
Tom_McGill,37,0.0001049934764963,0.0001012427638215,0.2503041349463462,0.2379474335061144,3.5341837,0.0312408729753578,0.1,0.0351447931683059,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.3385244470875115,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Leeds,1.595,False,0.0,209288,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
Tom_McGill,38,0.0001173349394011,0.0001146496653262,0.25147573203969,0.3401314674726414,3.6305928,0.0319278505138491,0.1,0.046807499299558,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3633300994097897,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.595,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
Tom_Watson,37,0.0001613085215049,0.0001889759603835,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.0266928923825886,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1286220523584035,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.062,172,1,0.01,Leeds,2.911,False,5.062,549074,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
Tom_Watson,38,0.0001815614926316,0.0002113324040713,0.1646637646991013,0.3401314674726414,4.161661,0.0553643846715761,0.1,0.0278452756865114,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1593868264427957,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.062,172,1,0.01,Man Utd,2.911,True,5.062,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
Tommy_Setford,37,0.0001789600988341,0.0001920521100372,0.2288854703121185,0.524222164966209,4.3226104,0.0360399502241253,0.1,0.0493337934334956,GKP,14.765,0.0,0.0,1.9034541418126016,0.0,1.0,1.2490740740740738,1.0,3.0,0.5313012931722817,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Burnley,1.49,True,0.0,551221,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
Tommy_Setford,38,0.0001263259244757,0.0001317651783196,0.2247956782393455,0.3773854350278865,3.9513876,0.039013015898065,0.1,0.0425671884180609,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.4791666666666663,1.0,3.0,0.4432820783481254,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.49,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
Tomáš_Souček,37,0.1274733621240122,0.065945815709048,0.2060512420151233,0.1383128860989659,3.3658733,0.1593059897611373,0.08,3.5010180439106886,MID,13.2,0.1,0.02,1.4173735354149044,82.162814,1.0,4.212962962962963,1.0554441126286982,1.93,0.2959052369849571,5.7,21,No news,0.01,Souček,8.88,613,1,1.0,Newcastle,2.76,False,8.88,215439,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
Tomáš_Souček,38,0.1454873075604943,0.0625334403131465,0.212551607600212,0.2691638678146297,4.165709,0.1229539069933052,0.08,3.6870876454360095,MID,13.2,0.1,0.02,1.485033883334716,82.138814,1.0,3.5648148148148144,1.0554441126286982,1.93,0.3330880903846513,5.7,21,No news,0.01,Souček,8.88,613,1,1.0,Leeds,2.76,True,8.88,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
Tosin_Adarabioyo,37,0.0067535648855569,0.0081950332876156,0.118114616137743,0.2943182371233828,3.813832,0.5949726550416373,0.18,0.9663601599974092,DEF,2.27,0.01,0.02,1.4061973325582866,19.466412,1.0,4.033333333333332,1.0796841514520348,1.94,0.3336427255954617,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2433301499999999,Spurs,1.97,True,10.98,109646,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
Tosin_Adarabioyo,38,0.0068889372144013,0.0094652322803602,0.1179462300360202,0.32590046634551,3.311777,0.5371122358531694,0.18,0.9648645478551642,DEF,2.27,0.01,0.02,1.3718228890968671,19.280412,1.0,3.3611111111111103,1.0796841514520348,1.94,0.3646758502500136,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2410051499999999,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
Toti_Gomes,37,0.0471274775810943,0.0307280695531611,0.1019651292775571,0.267206324949047,3.1919935,0.3438629991806846,0.11,3.275084013358239,DEF,8.47,0.04,0.01,1.388671326177519,86.051487,1.0,2.4888888888888885,0.9572178874124329,1.77,0.4109898166243752,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Fulham,2.28,True,8.88,510362,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
Toti_Gomes,38,0.0645918120208512,0.0405352636560666,0.1019651292775571,0.2737832742355948,2.9428537,0.4564978951851901,0.11,3.676674163303472,DEF,8.47,0.04,0.01,1.8594855298433424,86.048487,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4123041822745331,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.28,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
Trai_Hume,37,0.0773420818294359,0.0682002450952384,0.1111984471231699,0.2366352465605058,3.3850486,0.2142677456821121,0.25,2.7653218749402715,DEF,3.53,0.06,0.05,1.3182009588394097,75.595053,1.0,3.2777777777777777,0.9961808104688924,2.22,0.5486609865206312,4.5,56,No news,0.01,Hume,5.93,532,1,0.9449381625,Everton,2.34,False,5.93,487676,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
Trai_Hume,38,0.0621102042065925,0.0703061719459883,0.1120509339869022,0.2460634706322804,3.2110791,0.1601798148432856,0.25,2.6543921824459025,DEF,3.53,0.06,0.05,1.3564584873271648,75.45405299999999,1.0,2.7314814814814814,0.9961808104688924,2.22,0.5481635648413242,4.5,56,No news,0.01,Hume,5.93,532,1,0.9431756624999998,Chelsea,2.34,True,5.93,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
Travis_Patterson,37,0.000252220295864,0.0005805466984318,0.1,0.2426267435134203,2.6435766,0.1121303569427875,0.1,0.024613953435771,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,1.2357757434946015,0.0,1.0,3.214285714285714,1.0,3.0,0.4918034298042523,3.9,7,No news,0.01,Patterson,4.087142857142857,710,1,0.01,Liverpool,1.7671428571428571,True,4.087142857142857,534836,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
Travis_Patterson,38,0.0001866721030648,0.0004287641662937,0.1,0.1229638735991685,1.8832251,0.10701780962071,0.1,0.0103388381721153,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.6746311621457883,3.9,7,No news,0.01,Patterson,4.087142857142857,710,1,0.01,Man City,1.7671428571428571,False,4.087142857142857,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
Trevoh_Chalobah,37,0.0598320748230698,0.0547788754655001,0.2420862273416519,0.2943182371233828,3.6861866,0.4546653208451052,0.15,4.068809392732605,DEF,9.33,0.03,0.02,1.4061973325582866,88.746,1.0,4.033333333333332,1.0577791475392877,2.83,0.3945307675831915,5.4,8,No news,0.09,Chalobah,9.11,226,1,1.0,Spurs,1.79,True,9.11,180736,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
Trevoh_Chalobah,38,0.0573040254279982,0.0751791521351915,0.2434078038773537,0.32590046634551,3.4610808,0.3970728751486673,0.15,4.156149706629224,DEF,9.33,0.03,0.02,1.3718228890968671,88.77,1.0,3.3611111111111103,1.0577791475392877,2.83,0.4255710307859506,5.4,8,No news,0.09,Chalobah,9.11,226,1,1.0,Sunderland,1.79,False,9.11,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
Trey_Nyoni,37,0.0030171366309386,0.0014721075425636,0.1840275020898182,0.2505806028049195,3.8691788,0.0499420803940063,0.1,0.2090258358636081,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,5.9645436,1.0,3.4506172839506166,1.0,3.0,0.1748367912097135,4.3,14,No news,0.01,Nyoni,4.494444444444444,396,1,0.074556795,Aston Villa,3.197777777777778,False,4.494444444444444,591386,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
Trey_Nyoni,38,0.0035721480539964,0.001661937091825,0.1864388899505932,0.3269632828786925,4.396456,0.0632781237064119,0.1,0.2257512056741241,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,6.0605436,1.0,2.9728395061728388,1.0,3.0,0.1998357111286577,4.3,14,No news,0.01,Nyoni,4.494444444444444,396,1,0.075756795,Brentford,3.197777777777778,True,4.494444444444444,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
