Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3926,Nico_O'Reilly,11,0.1805490218734162,0.1143827353803816,0.2168361430492549,0.4141900262815224,3.6777380734471294,0.0209246163831156,0.12,0.2875,4.1771011159794975,DEF,2645302,2.04,0.18,0.09,1.4364322448559357,70.0,1.0,0.143375,0.0,1.020784673497081,2.91,0.7211065642947716,6.4,43,No news,0.122,O'Reilly,0.0,387,1,0.9333333333333332,Fulham,3.92,True,0.0,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3927,Nico_O'Reilly,12,0.1072244601843682,0.0676533513398671,0.1379862337450892,0.23866864753931,2.2414963454769947,0.0205496623541019,0.12,0.6025,2.8413479259235666,DEF,2645305,2.04,0.18,0.09,0.6954894715463461,70.0,1.0,0.072625,0.0,1.020784673497081,2.91,0.6202410609635894,6.4,43,No news,0.122,O'Reilly,0.0,387,1,0.9333333333333332,Arsenal,3.92,False,0.0,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3928,Nicolas_Jackson,5,0.2710789569894315,0.0992585098697172,0.5217171388440249,0.073875,3.630113049123397,0.0044297644664308,0.25,0.0,3.406496084966634,FWD,2645244,-0.77,0.18,0.08,1.3727733911818876,79.81,1.0,0.5594999999999999,0.0,1.0,2.14,0.5128699597255504,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Spurs,3.26,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3929,Nicolas_Jackson,6,0.3021391259937245,0.0976318893175539,0.5831527032909274,0.072,3.724217993439946,0.0048553396329095,0.25,0.0,3.590440329316785,FWD,2645246,-0.77,0.18,0.08,1.435098965551496,80.0,1.0,0.6361249,0.0,1.0,2.14,0.5300385758560096,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Brentford,3.26,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3930,Nicolas_Jackson,7,0.2675741576660528,0.0870991304439358,0.4862970555587972,0.055125,3.4546262634585565,0.0043368835453869,0.25,0.0,3.322689619478068,FWD,2645262,-0.77,0.18,0.08,1.4572331088180823,80.0,1.0,0.511625,0.0,1.0,2.14,0.507878513081801,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Newcastle,3.26,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3931,Nicolas_Jackson,8,0.2483915889673708,0.0666353090827774,0.4531041471280999,0.051,3.410163085176359,0.0046454378144347,0.25,0.0,3.1519920807072634,FWD,2645266,-0.77,0.18,0.08,1.0822802229649815,80.0,1.0,0.4738749,0.0,1.0,2.14,0.4816624771376676,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Man City,3.26,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3932,Nicolas_Jackson,9,0.3072187969797085,0.0982928570349637,0.6072452418286906,0.090375,3.8507976539090856,0.0040619382902778,0.25,0.0,3.63524765226545,FWD,2645276,-0.77,0.18,0.08,1.4364322448559357,80.0,1.0,0.6686249,0.0,1.0,2.14,0.5313897822090673,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Fulham,3.26,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3933,Nicolas_Jackson,10,0.2347417512365157,0.0806693576262876,0.4253531756072861,0.04425,3.277055580807964,0.0041269343351877,0.25,0.0,3.110706896935066,FWD,2645292,-0.77,0.18,0.08,1.2381864192055616,80.0,1.0,0.4372499999999999,0.0,1.0,2.14,0.4805765930027658,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Man Utd,3.26,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3934,Nicolas_Jackson,11,0.3206713155894625,0.0950891679577125,0.6206575279005484,0.101625,3.9668763118194574,0.0040388333664094,0.25,0.0,3.6928127356968337,FWD,2645296,-0.77,0.18,0.08,1.452885021219653,80.0,1.0,0.6833749,0.0,1.0,2.14,0.5390996388409511,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Sunderland,3.26,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3935,Nicolas_Jackson,12,0.3103602032897729,0.0960752950303575,0.6275148866093916,0.09525,4.127031568748058,0.0038271310403878,0.25,0.0,3.66096062177281,FWD,2645310,-0.77,0.18,0.08,1.4219703603843317,80.0,1.0,0.69675,0.0,1.0,2.14,0.5300600745796438,6.5,7,No news,0.012,N.Jackson,0.0,166,1,1.0,Ipswich Town,3.26,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3936,Nicolás_Domínguez,5,0.0694262689604534,0.0697692024941866,0.1274576653742263,0.3881346613171363,1.3635682298242633,0.0305390101791258,0.12,0.0,1.539279056698596,MID,2645243,8.57,0.07,0.04,1.7112276806779227,36.014466,1.0,0.1079999999999999,0.0,0.9607294322699308,1.37,0.6038979694884881,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Coventry City,2.78,True,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3937,Nicolás_Domínguez,6,0.0566807992234307,0.0530114824322366,0.0906526670480747,0.241892719454158,1.2071476306971107,0.0276031171775059,0.12,0.0,1.3438930157367333,MID,2645249,8.57,0.07,0.04,1.3808697212998695,36.014466,1.0,0.061125,0.0,0.9607294322699308,1.37,0.5100834690966861,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Crystal Palace,2.78,False,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3938,Nicolás_Domínguez,7,0.0417865692287336,0.036885126140023,0.0797512169094628,0.2018734283244392,1.1005498132643603,0.027337747993619,0.12,0.0,1.1990179109214707,MID,2645263,8.57,0.07,0.04,0.8154509447470131,36.014466,1.0,0.0517499999999999,0.0,0.9607294322699308,1.37,0.4309646232861889,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Arsenal,2.78,True,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3939,Nicolás_Domínguez,8,0.0573028773565511,0.0603692232226247,0.0911155463199262,0.3105945712282592,1.1844682064426937,0.0282088669491479,0.12,0.0,1.3889356857814608,MID,2645271,8.57,0.07,0.04,1.4219703603843317,36.014466,1.0,0.060625,0.0,0.9607294322699308,1.37,0.5535870733769478,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Ipswich Town,2.78,False,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3940,Nicolás_Domínguez,9,0.0550300253159216,0.0540768884534792,0.1046163516485629,0.1949293599302988,1.2620943451717366,0.0460547936307421,0.12,0.0,1.3772716803592882,MID,2645277,8.57,0.07,0.04,1.3272026177436456,36.014466,1.0,0.0813749999999999,0.0,0.9607294322699308,1.37,0.466480257370889,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Brentford,2.78,False,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3941,Nicolás_Domínguez,10,0.0476145206037944,0.0437151298605529,0.0926106350709393,0.1857676447432905,1.2247671363834878,0.0358260936964374,0.12,0.0,1.2742207521748783,MID,2645293,8.57,0.07,0.04,1.0822802229649815,36.014466,1.0,0.0676249999999999,0.0,0.9607294322699308,1.37,0.4387979238974484,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Man City,2.78,True,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3942,Nicolás_Domínguez,11,0.0578993602957813,0.0529175378795398,0.1102115973305191,0.1981447239460111,1.329461789938418,0.0326384757378336,0.12,0.0,1.3677539874343885,MID,2645295,8.57,0.07,0.04,1.1327842093525766,36.014466,1.0,0.08875,0.0,0.9607294322699308,1.37,0.4802631873925005,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Bournemouth,2.78,False,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3943,Nicolás_Domínguez,12,0.058794276576512,0.057398214524386,0.1102791604505152,0.216528754855095,1.2094494690873472,0.0235871983725184,0.12,0.0,1.3725016723019063,MID,2645313,8.57,0.07,0.04,1.3837264453822458,36.014466,1.0,0.088,0.0,0.9607294322699308,1.37,0.5040033599941897,4.9,17,No news,0.01,Dominguez,0.0,487,1,0.48019288,Chelsea,2.78,True,0.0,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3952,Nikola_Milenković,5,0.049004262538309,0.0320286034437939,0.1415086114697737,0.3881346613171363,3.357815622611639,0.1805568564254425,0.18,0.34875,3.6624785612857713,DEF,2645243,0.59,0.01,0.02,1.7112276806779227,88.827,1.0,0.0528749,0.0,1.066314140625298,2.0,0.487619584096874,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Coventry City,1.51,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3953,Nikola_Milenković,6,0.0435515070687591,0.0237459685326193,0.1114020850697335,0.241892719454158,2.6864309203249865,0.1648602536434356,0.18,0.53625,2.900271082763658,DEF,2645249,0.59,0.01,0.02,1.3808697212998695,88.827,1.0,0.035,0.0,1.066314140625298,2.0,0.4173560238010457,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Crystal Palace,1.51,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3954,Nikola_Milenković,7,0.0341869395553588,0.016266244112011,0.097402869647666,0.2018734283244392,2.356023806329673,0.160657401722105,0.18,0.62375,2.597907505753161,DEF,2645263,0.59,0.01,0.02,0.8154509447470131,88.827,1.0,0.0239999999999999,0.0,1.066314140625298,2.0,0.378796140373332,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Arsenal,1.51,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3955,Nikola_Milenković,8,0.0444701082506205,0.0257032278374897,0.1147277168040441,0.3105945712282592,2.9976910185325853,0.1585728668628594,0.18,0.41,3.231260590150117,DEF,2645271,0.59,0.01,0.02,1.4219703603843317,88.827,1.0,0.0284999999999999,0.0,1.066314140625298,2.0,0.4529277774861895,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Ipswich Town,1.51,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3956,Nikola_Milenković,9,0.0386772063313397,0.0201987946223806,0.0908371303727776,0.1949293599302988,2.5381137860113427,0.29731177788056,0.18,0.6575,2.8554570650823625,DEF,2645277,0.59,0.01,0.02,1.3272026177436456,88.827,1.0,0.0143749999999999,0.0,1.066314140625298,2.0,0.3510227889197616,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Brentford,1.51,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3957,Nikola_Milenković,10,0.0323720482390482,0.018603722269363,0.0940442939616476,0.1857676447432905,2.362861613100788,0.2254778758720915,0.18,0.65125,2.6446872531131587,DEF,2645293,0.59,0.01,0.02,1.0822802229649815,88.827,1.0,0.02175,0.0,1.066314140625298,2.0,0.3493258890190731,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Man City,1.51,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3958,Nikola_Milenković,11,0.0416712471327257,0.020287935320715,0.1084648228315289,0.1981447239460111,2.4638930328787336,0.2057956607245305,0.18,0.64125,2.730914600831432,DEF,2645295,0.59,0.01,0.02,1.1327842093525766,88.827,1.0,0.0385,0.0,1.066314140625298,2.0,0.3783892106877244,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Bournemouth,1.51,False,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3959,Nikola_Milenković,12,0.0474250393281964,0.0246315185818862,0.1091772552668361,0.216528754855095,2.4666665602145925,0.1306787625545067,0.18,0.57375,2.7405489191973693,DEF,2645313,0.59,0.01,0.02,1.3837264453822458,88.827,1.0,0.035,0.0,1.066314140625298,2.0,0.4195730836073835,5.5,17,Hamstring injury - Expected back 11 Oct,0.013,Milenković,0.0,471,1,1.0,Chelsea,1.51,True,0.0,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3960,Nilson_Angulo,5,0.0585098384441105,0.0368571062740792,0.0951288560088373,0.1199592143663318,1.500246456756039,0.0148508135484231,0.17,0.0,1.5796695924664914,MID,2645241,1.55,0.08,0.02,0.9558482082442716,50.0,1.0,0.0682499999999999,0.0,1.0,0.7,0.3437969856845636,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Man City,2.02,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3961,Nilson_Angulo,6,0.0832634198258909,0.0496829092510698,0.1183443212713194,0.2339038884592637,1.7240303208789325,0.0113643724679795,0.17,0.0,1.808446409960972,MID,2645254,1.55,0.08,0.02,1.381606800326965,50.0,1.0,0.093,0.0,1.0,0.7,0.4501066809499849,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Brighton,2.02,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3962,Nilson_Angulo,7,0.0645860791850129,0.045482964497349,0.0950799091109669,0.2054659152267032,1.5272639993872217,0.0126087606961809,0.17,0.0,1.6691332779064707,MID,2645255,1.55,0.08,0.02,1.1327842093525766,50.0,1.0,0.065375,0.0,1.0,0.7,0.4039451228457871,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Bournemouth,2.02,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3963,Nilson_Angulo,8,0.0880638007451997,0.0541631904863378,0.1297374798418016,0.2775823566801632,1.849221257285716,0.0113351483733222,0.17,0.0,1.8765011446415176,MID,2645274,1.55,0.08,0.02,1.5119243426085125,50.0,1.0,0.107375,0.0,1.0,0.7,0.4745915767967253,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Leeds,2.02,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3964,Nilson_Angulo,9,0.0882813097842031,0.0539915378143728,0.1264373678726726,0.2889434473271748,1.7536433588862368,0.0117540514505094,0.17,0.0,1.8796255871921723,MID,2645279,1.55,0.08,0.02,1.5994403072688472,50.0,1.0,0.102625,0.0,1.0,0.7,0.4789641066700806,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Coventry City,2.02,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3965,Nilson_Angulo,10,0.0926116316418215,0.0538489031515174,0.1219923197281226,0.2076661057486581,1.6578872112150955,0.010499039641106,0.17,0.0,1.8580228678688504,MID,2645294,1.55,0.08,0.02,1.3837264453822458,50.0,1.0,0.0951249999999999,0.0,1.0,0.7,0.4620950281031246,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Chelsea,2.02,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3966,Nilson_Angulo,11,0.0737295470576718,0.0473616687680162,0.1159730620924775,0.2478605340530973,1.6729614942788984,0.0115589710501206,0.17,0.0,1.7579909591854477,MID,2645296,1.55,0.08,0.02,1.2377705225356916,50.0,1.0,0.0925,0.0,1.0,0.7,0.4350594671006196,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Aston Villa,2.02,False,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3967,Nilson_Angulo,12,0.0819901877252881,0.0571874366847694,0.1093191082467901,0.3069675923630703,1.6894818929821742,0.013235488776128,0.17,0.0,1.85155715583192,MID,2645314,1.55,0.08,0.02,1.3820526206718018,50.0,1.0,0.0794375,0.0,1.0,0.7,0.481193566345751,5.0,56,No news,0.01,N.Angulo,0.0,551,1,0.6666666666666666,Spurs,2.02,True,0.0,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3968,Noah_Okafor,5,0.1403695521977698,0.0824993047340039,0.1663635296627418,0.2952892319469485,1.775132569986298,0.0083057924891444,0.09,0.0,2.0466189963321537,MID,2645240,3.45,0.16,0.06,1.458104137678366,40.0,1.0,0.151125,0.0,1.0371908603832125,2.41,0.6297027248601519,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Crystal Palace,3.62,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3969,Noah_Okafor,6,0.073549672086894,0.046399035888699,0.091435596915905,0.1511896528484442,1.269138623931167,0.0083646214870616,0.09,0.0,1.4846641206535336,MID,2645245,3.45,0.16,0.06,0.6954894715463461,40.0,1.0,0.067,0.0,1.0371908603832125,2.41,0.4601927340154877,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Arsenal,3.62,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3970,Noah_Okafor,7,0.1275459599321154,0.0758006596422025,0.1333817787633579,0.2061593426998486,1.674122563875348,0.0086432783633443,0.09,0.0,1.902422577927176,MID,2645260,3.45,0.16,0.06,1.3388602495660555,40.0,1.0,0.1083749,0.0,1.0371908603832125,2.41,0.5909057796164545,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Man Utd,3.62,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3971,Noah_Okafor,8,0.1071873960751638,0.0655094658367653,0.1341614923797802,0.2944383350172698,1.5591040200585058,0.0081051608302118,0.09,0.0,1.7968711862229456,MID,2645274,3.45,0.16,0.06,1.243585221690464,40.0,1.0,0.1163749,0.0,1.0371908603832125,2.41,0.5831322458204371,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Sunderland,3.62,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3972,Noah_Okafor,9,0.0955313182040661,0.0618550689185811,0.1118382231533744,0.2068961812264079,1.4375189275582902,0.0092577908268687,0.09,0.0,1.6804268623354714,MID,2645275,3.45,0.16,0.06,1.1327842093525766,40.0,1.0,0.088125,0.0,1.0371908603832125,2.41,0.5363199372890922,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Bournemouth,3.62,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3973,Noah_Okafor,10,0.1342278634570654,0.0769311915181958,0.1372014937918548,0.3215881068361333,1.6339503932832584,0.0094674629056265,0.09,0.0,1.9805335877047776,MID,2645291,3.45,0.16,0.06,1.3820526206718018,40.0,1.0,0.1118749,0.0,1.0371908603832125,2.41,0.6347227804914243,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Spurs,3.62,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3974,Noah_Okafor,11,0.1144491927510362,0.0652529164584551,0.1306972980352698,0.1599613820841754,1.552494116326538,0.007731093356368,0.09,0.0,1.7864417222276263,MID,2645298,3.45,0.16,0.06,1.3399532014522784,40.0,1.0,0.1095,0.0,1.0371908603832125,2.41,0.5481844549262078,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Chelsea,3.62,False,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3975,Noah_Okafor,12,0.1623016120595538,0.1037831248410087,0.180570079976731,0.3786324141631206,1.9513698557540888,0.0088962802936346,0.09,0.0,2.2613971927886567,MID,2645311,3.45,0.16,0.06,1.7112276806779227,40.0,1.0,0.1626250999999999,0.0,1.0371908603832125,2.41,0.6847215637550249,5.8,2,No news,0.01,Okafor,0.0,336,1,0.5333333333333333,Coventry City,3.62,True,0.0,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3976,Noah_Sadiki,5,0.0506312131665461,0.056774769711231,0.1385720150261885,0.1199592143663318,2.180445297236177,0.0384953423429976,0.27,0.0,2.213015148209629,MID,2645241,3.69,0.07,0.04,0.9558482082442716,80.051533,1.0,0.101625,0.0,0.948176516597981,0.85,0.2564253847906787,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Man City,2.04,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3977,Noah_Sadiki,6,0.0632752644314947,0.072828833383125,0.1585789197322578,0.2339038884592637,2.3716655348048006,0.0257885919791652,0.27,0.0,2.41134349026231,MID,2645254,3.69,0.07,0.04,1.381606800326965,80.051533,1.0,0.1246251,0.0,0.948176516597981,0.85,0.3246136860236813,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Brighton,2.04,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3978,Noah_Sadiki,7,0.0529326626658634,0.0611833641729417,0.1410860311581911,0.2054659152267032,2.2123894806658413,0.0307126484245856,0.27,0.0,2.2940002378605926,MID,2645255,3.69,0.07,0.04,1.1327842093525766,80.051533,1.0,0.1039999,0.0,0.948176516597981,0.85,0.2892440044602715,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Bournemouth,2.04,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3979,Noah_Sadiki,8,0.0661807276360677,0.0829226701214828,0.1664692798496969,0.2775823566801632,2.4486052944172174,0.0258256734414409,0.27,0.0,2.499518365447255,MID,2645274,3.69,0.07,0.04,1.5119243426085125,80.051533,1.0,0.1337499,0.0,0.948176516597981,0.85,0.3472656883640175,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Leeds,2.04,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3980,Noah_Sadiki,9,0.0668424450569878,0.0830824927578623,0.1718595876813887,0.2889434473271748,2.4088616129634515,0.0269951974076161,0.27,0.0,2.520243973335231,MID,2645279,3.69,0.07,0.04,1.5994403072688472,80.051533,1.0,0.1412501,0.0,0.948176516597981,0.85,0.3496759402565518,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Coventry City,2.04,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3981,Noah_Sadiki,10,0.0697548149222038,0.0802455332001515,0.1570043629077108,0.2076661057486581,2.276776007283863,0.0226305803167946,0.27,0.0,2.436834962593957,MID,2645294,3.69,0.07,0.04,1.3837264453822458,80.051533,1.0,0.119625,0.0,0.948176516597981,0.85,0.3375768946929023,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Chelsea,2.04,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3982,Noah_Sadiki,11,0.0580973073377685,0.0649950459198242,0.1587849929262616,0.2478605340530973,2.233015227316434,0.0266236764167189,0.27,0.0,2.3751404864388275,MID,2645296,3.69,0.07,0.04,1.2377705225356916,80.051533,1.0,0.1273751,0.0,0.948176516597981,0.85,0.3110581365379944,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Aston Villa,2.04,False,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3983,Noah_Sadiki,12,0.0653647645199675,0.0832633922165139,0.1637223310587344,0.3069675923630703,2.454259187073458,0.0333943733418993,0.27,0.0,2.532667986400798,MID,2645314,3.69,0.07,0.04,1.3820526206718018,80.051533,1.0,0.13,0.0,0.948176516597981,0.85,0.3506878189543595,4.9,56,No news,0.01,Sadiki,0.0,545,1,1.0,Spurs,2.04,True,0.0,577669,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
3984,Nobel_Mendy,5,0.0963429901820171,0.0172955097972323,0.1015944874561054,0.1505374843973816,2.396438575751017,0.346525729524531,0.1,0.7925,2.711728780971609,DEF,2645242,3.98,0.08,0.0,1.4572331088180823,60.0,1.0,0.0534688,0.0,1.0,3.67,0.4469161419787375,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Newcastle,2.78,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
3985,Nobel_Mendy,6,0.1050343197061034,0.0162632712423717,0.1256815590271288,0.2122626315518569,2.985988247016792,0.3685251301124916,0.1,0.5775,3.0721905741824527,DEF,2645250,3.98,0.08,0.0,1.4094483352251572,60.0,1.0,0.0800000999999999,0.0,1.0,3.67,0.4820460759141972,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Everton,2.78,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
3986,Nobel_Mendy,7,0.0830043326792565,0.0142539146182613,0.1010238104095578,0.1812887604276733,2.3972380493803347,0.2921633949693456,0.1,0.70125,2.627129194363352,DEF,2645259,3.98,0.08,0.0,1.2960092949129898,60.0,1.0,0.0522498999999999,0.0,1.0,3.67,0.4653376530690069,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Fulham,2.78,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
3987,Nobel_Mendy,8,0.0996729830069952,0.020742323443249,0.1080700564993454,0.2003185584122791,3.029835484200667,0.4803857672131205,0.1,0.61,3.21671542162131,DEF,2645270,3.98,0.08,0.0,1.435098965551496,60.0,1.0,0.05645,0.0,1.0,3.67,0.4412927653326635,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Brentford,2.78,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
3988,Nobel_Mendy,9,0.1152586049691579,0.0232581705925402,0.1337848327103251,0.2503200785964524,2.823161852877811,0.25525902613311,0.1,0.505,3.058207159675694,DEF,2645280,3.98,0.08,0.0,1.8711065254899992,60.0,1.0,0.0848124,0.0,1.0,3.67,0.5573131244590006,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Ipswich Town,2.78,True,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
3989,Nobel_Mendy,10,0.0666497973037577,0.0098582899626161,0.0841720791828371,0.1185300882198372,1.803275125627806,0.2724986800828619,0.1,0.96,2.1935776619749108,DEF,2645285,3.98,0.08,0.0,0.6954894715463461,60.0,1.0,0.0382749999999999,0.0,1.0,3.67,0.4018992317431948,4.1,88,Concussion - 50% chance of playing,0.072,Mendy,0.0,586,1,0.8,Arsenal,2.78,False,0.0,606930,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606930.png
