,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
3019,Sean_Neave,FWD,4,9.38,0.2299999999999999,0.0233333333333333,1.6449419858052703,0,0.0039827303025731,0.0006291313844454,0.3744084253101349,0.0,5.595332,1.0,0.0430014916550573,4.5,4,No news,0.01,1.0,0.01,Wolves,3.4766666666666666
3020,Sean_Neave,FWD,5,9.38,0.2299999999999999,0.0233333333333333,1.1677953143847155,0,0.0030830210073112,0.0005931241905019,0.3636121251373291,0.0,4.2385993,1.0,0.0382114193669115,4.5,4,No news,0.01,1.0,0.01,Bournemouth,3.4766666666666666
3021,Sean_Neave,FWD,6,9.38,0.2299999999999999,0.0233333333333333,0.741785826648083,0,0.0021366350244974,0.0005475340951763,0.3424656309871674,0.0,4.169791,1.0,0.0344222098240515,4.5,4,No news,0.01,1.0,0.01,Arsenal,3.4766666666666666
3022,Sean_Neave,FWD,7,9.38,0.2299999999999999,0.0233333333333333,1.652246568139796,0,0.0039715495202558,0.000710815633451,0.3744084253101349,0.0,5.5317707,1.0,0.04311822701103,4.5,4,No news,0.01,1.0,0.01,Nott'm Forest,3.4766666666666666
3023,Sean_Neave,FWD,8,9.38,0.2299999999999999,0.0233333333333333,1.278200266741346,0,0.0032970829009322,0.0005752881798659,0.3577909221439361,0.0,4.5166783,1.0,0.0391595731282897,4.5,4,No news,0.01,1.0,0.01,Brighton,3.4766666666666666
3024,Matz_Sels,GKP,1,8.1,0.0,0.0,1.0640639934323397,90,0.0242697250478665,0.0301609223996192,0.2294385275101662,0.2752378701317701,3.4099576,0.0,3.456398674482505,5.0,17,No news,0.178,1.0,1.0,Brentford,1.89
3025,Matz_Sels,GKP,2,8.1,0.0,0.0,1.0521895107755554,90,0.025132158011097,0.0300018710153938,0.230083346054554,0.1938415680545178,3.3985708,0.0,3.161610481839908,5.0,17,No news,0.178,1.0,1.0,Crystal Palace,1.89
3026,Matz_Sels,GKP,3,8.1,0.0,0.0,1.5864448446360724,90,0.025204360003068,0.0293960816575866,0.2325381976222992,0.3245098290064678,3.6597896,0.0,3.686223862521124,5.0,17,No news,0.178,1.0,1.0,West Ham,1.89
3027,Matz_Sels,GKP,4,8.1,0.0,0.0,0.6753158002054297,90,0.0248201318423225,0.0299354532634202,0.2290033027386665,0.1575698496200549,2.680677,0.0,2.886589500823132,5.0,17,No news,0.178,1.0,1.0,Arsenal,1.89
3028,Matz_Sels,GKP,5,8.1,0.0,0.0,2.07985597311098,90,0.0273776421475779,0.0309640289071744,0.2410546162581444,0.3206517229361533,3.5999262,0.0,3.667175135576668,5.0,17,No news,0.178,1.0,1.0,Burnley,1.89
3029,Matz_Sels,GKP,6,8.1,0.0,0.0,2.2737009957439063,90,0.0280782027296343,0.0317940650941672,0.2587847065782547,0.4147937817804916,3.589736,0.0,4.0182325796723735,5.0,17,No news,0.178,1.0,1.0,Sunderland,1.89
3030,Matz_Sels,GKP,7,8.1,0.0,0.0,0.8602848548683737,90,0.0248786903017032,0.0303936633639828,0.2288195687389374,0.1385157035022687,2.5728195,0.0,2.796276087599318,5.0,17,No news,0.178,1.0,1.0,Newcastle,1.89
3031,Matz_Sels,GKP,8,8.1,0.0,0.0,1.3278733437359391,90,0.0245472134218346,0.0301489456343703,0.2298660996413231,0.2628994955892599,3.5765605,0.0,3.4456431638343945,5.0,17,No news,0.178,1.0,1.0,Chelsea,1.89
3032,Carlos_Miguel dos Santos Pereira,GKP,1,8.1,0.0,0.0,1.0640639934323397,0,0.0003033715630983,0.0003770115299952,0.2294385275101662,0.2752378701317701,3.4099576,1.0,0.034563986744825,4.0,17,No news,0.01,1.0,0.01,Brentford,1.89
3033,Carlos_Miguel dos Santos Pereira,GKP,2,8.1,0.0,0.0,1.0521895107755554,0,0.0003141519751387,0.0003750233876924,0.230083346054554,0.1938415680545178,3.3985708,1.0,0.031616104818399,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,1.89
3034,Carlos_Miguel dos Santos Pereira,GKP,3,8.1,0.0,0.0,1.5864448446360724,0,0.0003150545000383,0.0003674510207198,0.2325381976222992,0.3245098290064678,3.6597896,1.0,0.0368622386252112,4.0,17,No news,0.01,1.0,0.01,West Ham,1.89
3035,Carlos_Miguel dos Santos Pereira,GKP,4,8.1,0.0,0.0,0.6753158002054297,0,0.000310251648029,0.0003741931657927,0.2290033027386665,0.1575698496200549,2.680677,1.0,0.0288658950082313,4.0,17,No news,0.01,1.0,0.01,Arsenal,1.89
3036,Carlos_Miguel dos Santos Pereira,GKP,5,8.1,0.0,0.0,2.07985597311098,0,0.0003422205268447,0.0003870503613396,0.2410546162581444,0.3206517229361533,3.5999262,1.0,0.0366717513557666,4.0,17,No news,0.01,1.0,0.01,Burnley,1.89
3037,Carlos_Miguel dos Santos Pereira,GKP,6,8.1,0.0,0.0,2.2737009957439063,0,0.0003509775341204,0.000397425813677,0.2587847065782547,0.4147937817804916,3.589736,1.0,0.0401823257967237,4.0,17,No news,0.01,1.0,0.01,Sunderland,1.89
3038,Carlos_Miguel dos Santos Pereira,GKP,7,8.1,0.0,0.0,0.8602848548683737,0,0.0003109836287712,0.0003799207920497,0.2288195687389374,0.1385157035022687,2.5728195,1.0,0.0279627608759931,4.0,17,No news,0.01,1.0,0.01,Newcastle,1.89
3039,Carlos_Miguel dos Santos Pereira,GKP,8,8.1,0.0,0.0,1.3278733437359391,0,0.0003068401677729,0.0003768618204296,0.2298660996413231,0.2628994955892599,3.5765605,1.0,0.0344564316383439,4.0,17,No news,0.01,1.0,0.01,Chelsea,1.89
3040,Matt_Turner,GKP,1,14.41,0.0,0.0,1.0640639934323397,0,0.0002207224940769,0.0002846729329929,0.3697571090667546,0.2752378701317701,3.450421,0.0,0.0357674621972777,4.0,17,No news,0.0139999999999999,1.0,0.01,Brentford,1.81
3041,Matt_Turner,GKP,2,14.41,0.0,0.0,1.0521895107755554,0,0.0002391971933824,0.0002816576164839,0.3697571090667546,0.1938415680545178,3.4066103,0.0,0.0327495739224966,4.0,17,No news,0.0139999999999999,1.0,0.01,Crystal Palace,1.81
3042,Matt_Turner,GKP,3,14.41,0.0,0.0,1.5864448446360724,0,0.0002379257717305,0.0002726907703818,0.3697571090667546,0.3245098290064678,3.6068268,0.0,0.0378540643167668,4.0,17,No news,0.0139999999999999,1.0,0.01,West Ham,1.81
3043,Matt_Turner,GKP,4,14.41,0.0,0.0,0.6753158002054297,0,0.0002616154305591,0.0002824241294802,0.3697571090667546,0.1575698496200549,2.8809605,0.0,0.030392492458856,4.0,17,No news,0.0139999999999999,1.0,0.01,Arsenal,1.81
3044,Matt_Turner,GKP,5,14.41,0.0,0.0,2.07985597311098,0,0.0002549944602488,0.0002852920302686,0.3697571090667546,0.3206517229361533,3.597656,0.0,0.0376968308982355,4.0,17,No news,0.0139999999999999,1.0,0.01,Burnley,1.81
3045,Matt_Turner,GKP,6,14.41,0.0,0.0,2.2737009957439063,0,0.000231490590336,0.0002959403198581,0.3697571090667546,0.4147937817804916,3.7521157,0.0,0.0413948644166317,4.0,17,No news,0.0139999999999999,1.0,0.01,Sunderland,1.81
3046,Matt_Turner,GKP,7,14.41,0.0,0.0,0.8602848548683737,0,0.000246859077796,0.0002842086952844,0.3697571090667546,0.1385157035022687,2.6368697,0.0,0.0292183615986157,4.0,17,No news,0.0139999999999999,1.0,0.01,Newcastle,1.81
3047,Matt_Turner,GKP,8,14.41,0.0,0.0,1.3278733437359391,0,0.0002257171235258,0.0002828510320073,0.3697571090667546,0.2628994955892599,3.4596643,0.0,0.0353417673137473,4.0,17,No news,0.0139999999999999,1.0,0.01,Chelsea,1.81
3048,Nikola_Milenković,DEF,1,9.94,0.05,0.01,1.0640639934323397,90,0.1046695874536698,0.0739188045768276,0.2598316333278418,0.2752378701317701,2.8913548,2.15,3.256811749898648,5.5,17,No news,0.07,1.0,1.0,Brentford,2.48
3049,Nikola_Milenković,DEF,2,9.94,0.05,0.01,1.0521895107755554,90,0.100645437649636,0.0734046006727351,0.2601419170036316,0.1938415680545178,2.9179113,2.15,2.948794580931987,5.5,17,No news,0.07,1.0,1.0,Crystal Palace,2.48
3050,Nikola_Milenković,DEF,3,9.94,0.05,0.01,1.5864448446360724,90,0.1185585525749574,0.0749332685682795,0.2606733904614449,0.3245098290064678,3.072046,2.15,3.540104193716106,5.5,17,No news,0.07,1.0,1.0,West Ham,2.48
3051,Nikola_Milenković,DEF,4,9.94,0.05,0.01,0.6753158002054297,90,0.0888721953587782,0.0716293697672767,0.259657496234715,0.1575698496200549,1.9871004,2.15,2.57089456078357,5.5,17,No news,0.07,1.0,1.0,Arsenal,2.48
3052,Nikola_Milenković,DEF,5,9.94,0.05,0.01,2.07985597311098,90,0.1401031819766484,0.0823530781093207,0.263790333142817,0.3206517229361533,3.744389,2.15,3.784398930034688,5.5,17,No news,0.07,1.0,1.0,Burnley,2.48
3053,Nikola_Milenković,DEF,6,9.94,0.05,0.01,2.2737009957439063,90,0.1502109325053583,0.0845392055126656,0.2630739517717957,0.4147937817804916,3.9316628,2.15,4.213955905083324,5.5,17,No news,0.07,1.0,1.0,Sunderland,2.48
3054,Nikola_Milenković,DEF,7,9.94,0.05,0.01,0.8602848548683737,90,0.0931756800554015,0.0738311865595732,0.2595067590683103,0.1385157035022687,1.8443477,2.15,2.499569591871719,5.5,17,No news,0.07,1.0,1.0,Newcastle,2.48
3055,Nikola_Milenković,DEF,8,9.94,0.05,0.01,1.3278733437359391,90,0.1102539454739589,0.0738980412155739,0.2599451253026127,0.2628994955892599,2.9982133,2.15,3.2606111815558068,5.5,17,No news,0.07,1.0,1.0,Chelsea,2.48
3056,Murillo_Costa dos Santos,DEF,1,9.148947368421052,0.0152631578947368,0.0210526315789473,1.0640639934323397,0,0.0004170853397396,0.0005371218187714,0.2554072541904073,0.2752378701317701,2.7513156,1.0,0.0287455545540687,5.5,17,No news,0.033,1.0,0.01,Brentford,1.9752631578947368
3057,Murillo_Costa dos Santos,DEF,2,9.148947368421052,0.0152631578947368,0.0210526315789473,1.0521895107755554,0,0.0004321479240817,0.0005406737656229,0.2565876133155446,0.1938415680545178,2.6946244,1.0,0.0257921732295746,5.5,17,No news,0.033,1.0,0.01,Crystal Palace,1.9752631578947368
3058,Murillo_Costa dos Santos,DEF,3,9.148947368421052,0.0152631578947368,0.0210526315789473,1.5864448446360724,0,0.0004477313937019,0.000542521039379,0.2585844681572538,0.3245098290064678,2.89352,1.0,0.0309892307737697,5.5,17,No news,0.033,1.0,0.01,West Ham,1.9752631578947368
3059,Murillo_Costa dos Santos,DEF,4,9.148947368421052,0.0152631578947368,0.0210526315789473,0.6753158002054297,0,0.0004116269368233,0.0005166774924503,0.2505748690080266,0.1575698496200549,1.9086504,1.0,0.0227102496170192,5.5,17,No news,0.033,1.0,0.01,Arsenal,1.9752631578947368
3060,Murillo_Costa dos Santos,DEF,5,9.148947368421052,0.0152631578947368,0.0210526315789473,2.07985597311098,0,0.0004929028011174,0.0006375178836318,0.2618857284795862,0.3206517229361533,3.4416778,1.0,0.0324178798196183,5.5,17,No news,0.033,1.0,0.01,Burnley,1.9752631578947368
3061,Murillo_Costa dos Santos,DEF,6,9.148947368421052,0.0152631578947368,0.0210526315789473,2.2737009957439063,0,0.0004955291678297,0.0006604187435505,0.2649007683407884,0.4147937817804916,3.5301824,1.0,0.0360756920809281,5.5,17,No news,0.033,1.0,0.01,Sunderland,1.9752631578947368
3062,Murillo_Costa dos Santos,DEF,7,9.148947368421052,0.0152631578947368,0.0210526315789473,0.8602848548683737,0,0.0004204937664921,0.0005418110802102,0.2477638992082696,0.1385157035022687,1.5919605,1.0,0.0214713141914146,5.5,17,No news,0.033,1.0,0.01,Newcastle,1.9752631578947368
3063,Murillo_Costa dos Santos,DEF,8,9.148947368421052,0.0152631578947368,0.0210526315789473,1.3278733437359391,0,0.0004312898353454,0.0005315325536404,0.2557757217597585,0.2628994955892599,2.8089132,1.0,0.0284742833536865,5.5,17,No news,0.033,1.0,0.01,Chelsea,1.9752631578947368
3064,Ola_Aina,DEF,1,7.97,0.01,0.04,1.0640639934323397,90,0.0530828004969064,0.0788798598398628,0.3189960262126923,0.2752378701317701,2.897809,1.92,3.069724059445348,5.0,17,No news,0.179,1.0,1.0,Brentford,1.89
3065,Ola_Aina,DEF,2,7.97,0.01,0.04,1.0521895107755554,90,0.0549132385209633,0.0797452766666682,0.3210905834980011,0.1938415680545178,2.843476,1.92,2.7783695206952927,5.0,17,No news,0.179,1.0,1.0,Crystal Palace,1.89
3066,Ola_Aina,DEF,3,7.97,0.01,0.04,1.5864448446360724,90,0.0554269933846764,0.0867930470189658,0.3565204235858917,0.3245098290064678,3.2304878,1.92,3.3739021643839626,5.0,17,No news,0.179,1.0,1.0,West Ham,1.89
3067,Ola_Aina,DEF,4,7.97,0.01,0.04,0.6753158002054297,90,0.0530983364389523,0.0727848547822207,0.2858730676717758,0.1575698496200549,1.8530849,1.92,2.39612255915392,5.0,17,No news,0.179,1.0,1.0,Arsenal,1.89
3068,Ola_Aina,DEF,5,7.97,0.01,0.04,2.07985597311098,90,0.0619793260527312,0.0987631206823375,0.3665195974655151,0.3206517229361533,3.7414849,1.92,3.5303911152332845,5.0,17,No news,0.179,1.0,1.0,Burnley,1.89
3069,Ola_Aina,DEF,6,7.97,0.01,0.04,2.2737009957439063,90,0.0631616663518671,0.1023703994251676,0.3654751285858154,0.4147937817804916,3.9518087,1.92,3.924864414387786,5.0,17,No news,0.179,1.0,1.0,Sunderland,1.89
3070,Ola_Aina,DEF,7,7.97,0.01,0.04,0.8602848548683737,90,0.0538683552413181,0.0770004766597293,0.2724639984912873,0.1385157035022687,1.640857,1.92,2.288168380542875,5.0,17,No news,0.179,1.0,1.0,Newcastle,1.89
3071,Ola_Aina,DEF,8,7.97,0.01,0.04,1.3278733437359391,90,0.0538797290046527,0.081106098129156,0.3338735493965149,0.2628994955892599,3.1138084,1.92,3.0895760383708555,5.0,17,No news,0.179,1.0,1.0,Chelsea,1.89
3072,Neco_Williams,DEF,1,9.44,0.03,0.03,1.0640639934323397,90,0.0408621839239151,0.1289614661010611,0.269771300400734,0.2752378701317701,2.8918629,0.59,3.090691954272299,5.0,17,No news,0.016,1.0,1.0,Brentford,2.71
3073,Neco_Williams,DEF,2,9.44,0.03,0.03,1.0521895107755554,90,0.0421314955339398,0.1310404591134354,0.2692911387934685,0.1938415680545178,2.7991562,0.59,2.789822076466195,5.0,17,No news,0.016,1.0,1.0,Crystal Palace,2.71
3074,Neco_Williams,DEF,3,9.44,0.03,0.03,1.5864448446360724,90,0.0447098387095924,0.1368696074035058,0.2749024449243546,0.3245098290064678,3.0198762,0.59,3.335226863937226,5.0,17,No news,0.016,1.0,1.0,West Ham,2.71
3075,Neco_Williams,DEF,4,9.44,0.03,0.03,0.6753158002054297,90,0.0390291458142972,0.1208987549731888,0.2650127331867218,0.1575698496200549,1.90372,0.59,2.437502557025855,5.0,17,No news,0.016,1.0,1.0,Arsenal,2.71
3076,Neco_Williams,DEF,5,9.44,0.03,0.03,2.07985597311098,90,0.0506897303545312,0.1538811411182082,0.2835583852186203,0.3206517229361533,3.5101197,0.59,3.495842295130498,5.0,17,No news,0.016,1.0,1.0,Burnley,2.71
3077,Neco_Williams,DEF,6,9.44,0.03,0.03,2.2737009957439063,90,0.0508931036830486,0.1608371446381237,0.2812356172456742,0.4147937817804916,3.2747405,0.59,3.80349025301644,5.0,17,No news,0.016,1.0,1.0,Sunderland,2.71
3078,Neco_Williams,DEF,7,9.44,0.03,0.03,0.8602848548683737,90,0.040344196379658,0.1271590596660169,0.2616196577205658,0.1385157035022687,1.6944438,0.59,2.34567490460542,5.0,17,No news,0.016,1.0,1.0,Newcastle,2.71
3079,Neco_Williams,DEF,8,9.44,0.03,0.03,1.3278733437359391,90,0.0424335098180443,0.1310966581333165,0.273397506321907,0.2628994955892599,2.9331713,0.59,3.070103275825434,5.0,17,No news,0.016,1.0,1.0,Chelsea,2.71
3080,Willy_Boly,DEF,1,10.16,0.03,0.01,1.0640639934323397,0,0.000779510310934,0.0007700957035002,0.3050085966429711,0.2752378701317701,3.116746,1.41,0.0321720032787716,4.0,17,No news,0.01,1.0,0.01,Brentford,2.33
3081,Willy_Boly,DEF,2,10.16,0.03,0.01,1.0521895107755554,0,0.000758932704137,0.0007698747844285,0.3071052579722405,0.1938415680545178,3.0837462,1.41,0.0290932073762269,4.0,17,No news,0.01,1.0,0.01,Crystal Palace,2.33
3082,Willy_Boly,DEF,3,10.16,0.03,0.01,1.5864448446360724,0,0.0008688838131654,0.0007779155415972,0.3105002810201645,0.3245098290064678,3.4666057,1.41,0.0351372070954214,4.0,17,No news,0.01,1.0,0.01,West Ham,2.33
3083,Willy_Boly,DEF,4,10.16,0.03,0.01,0.6753158002054297,0,0.0006922170506024,0.000762711435713,0.2992867864809036,0.1575698496200549,2.0957954,1.41,0.0254115489667722,4.0,17,No news,0.01,1.0,0.01,Arsenal,2.33
3084,Willy_Boly,DEF,5,10.16,0.03,0.01,2.07985597311098,0,0.001031069539321,0.0008560488657145,0.3154592205724716,0.3206517229361533,3.9132555,1.41,0.0368972978567374,4.0,17,No news,0.01,1.0,0.01,Burnley,2.33
3085,Willy_Boly,DEF,6,10.16,0.03,0.01,2.2737009957439063,0,0.0011327972107614,0.0008810678279321,0.3192023183546066,0.4147937817804916,3.9908533,1.41,0.0410198906896266,4.0,17,No news,0.01,1.0,0.01,Sunderland,2.33
3086,Willy_Boly,DEF,7,10.16,0.03,0.01,0.8602848548683737,0,0.0007219206384171,0.0007928696406044,0.2983710645279884,0.1385157035022687,1.9447378,1.41,0.0246311156441583,4.0,17,No news,0.01,1.0,0.01,Newcastle,2.33
3087,Willy_Boly,DEF,8,10.16,0.03,0.01,1.3278733437359391,0,0.0008145012712841,0.0007687304227838,0.3077077220520973,0.2628994955892599,3.2333207,1.41,0.0321472441344752,4.0,17,No news,0.01,1.0,0.01,Chelsea,2.33
3088,Morgan_Gibbs-White,MID,1,12.11,0.12,0.06,1.0640639934323397,90,0.1943913122925723,0.1756980958937624,0.3647896221551895,0.2752378701317701,3.8786368,1.19,4.113034187287998,7.5,17,No news,0.04,1.0,1.0,Brentford,4.21
3089,Morgan_Gibbs-White,MID,2,12.11,0.12,0.06,1.0521895107755554,90,0.1829891146793688,0.1737269180496879,0.3669067904624939,0.1938415680545178,3.9170597,1.19,3.988893187456628,7.5,17,No news,0.04,1.0,1.0,Crystal Palace,4.21
3090,Morgan_Gibbs-White,MID,3,12.11,0.12,0.06,1.5864448446360724,90,0.2360622345360018,0.2047141910459258,0.3770590153608322,0.3245098290064678,3.9753113,1.19,4.443951461166578,7.5,17,No news,0.04,1.0,1.0,West Ham,4.21
3091,Morgan_Gibbs-White,MID,4,12.11,0.12,0.06,0.6753158002054297,90,0.1555666180812869,0.1484530341407233,0.359785595861435,0.1575698496200549,3.0849226,1.19,3.674985134479085,7.5,17,No news,0.04,1.0,1.0,Arsenal,4.21
3092,Morgan_Gibbs-White,MID,5,12.11,0.12,0.06,2.07985597311098,90,0.2768995491826362,0.2438732048480168,0.4052360162410737,0.3206517229361533,4.5388665,1.19,4.8116912396710125,7.5,17,No news,0.04,1.0,1.0,Burnley,4.21
3093,Morgan_Gibbs-White,MID,6,12.11,0.12,0.06,2.2737009957439063,90,0.2926013932698873,0.2551836646103109,0.4052418270978928,0.4147937817804916,4.9036927,1.19,5.034103482152878,7.5,17,No news,0.04,1.0,1.0,Sunderland,4.21
3094,Morgan_Gibbs-White,MID,7,12.11,0.12,0.06,0.8602848548683737,90,0.1668514242700687,0.1592276142496652,0.3546475836906433,0.1385157035022687,3.183019,1.19,3.7428948261630266,7.5,17,No news,0.04,1.0,1.0,Newcastle,4.21
3095,Morgan_Gibbs-White,MID,8,12.11,0.12,0.06,1.3278733437359391,90,0.2121326046861987,0.1860570751363163,0.368106353012085,0.2628994955892599,3.8565512,1.19,4.210511207697159,7.5,17,No news,0.04,1.0,1.0,Chelsea,4.21
3096,Callum_Hudson-Odoi,MID,1,11.2,0.06,0.05,1.0640639934323397,90,0.142303280196356,0.069150356148626,0.3236288298082351,0.2752378701317701,3.6095414,2.07,3.527004892430897,6.0,17,No news,0.023,1.0,1.0,Brentford,4.01
3097,Callum_Hudson-Odoi,MID,2,11.2,0.06,0.05,1.0521895107755554,90,0.1364349015508994,0.0713051641175626,0.3241491989207267,0.1938415680545178,3.5043962,2.07,3.423112310374187,6.0,17,No news,0.023,1.0,1.0,Crystal Palace,4.01
3098,Callum_Hudson-Odoi,MID,3,11.2,0.06,0.05,1.5864448446360724,90,0.1697892484561024,0.0899577788545606,0.32960668602705,0.3245098290064678,4.4400554,2.07,3.83964802448994,6.0,17,No news,0.023,1.0,1.0,West Ham,4.01
3099,Callum_Hudson-Odoi,MID,4,11.2,0.06,0.05,0.6753158002054297,90,0.1113361290895074,0.0617723050969079,0.3192845127892494,0.1575698496200549,3.076272,2.07,3.204593930832809,6.0,17,No news,0.023,1.0,1.0,Arsenal,4.01
3100,Callum_Hudson-Odoi,MID,5,11.2,0.06,0.05,2.07985597311098,90,0.197753394375633,0.0984645007925687,0.3335565830183029,0.3206517229361533,4.6909847,2.07,4.013630372189295,6.0,17,No news,0.023,1.0,1.0,Burnley,4.01
3101,Callum_Hudson-Odoi,MID,6,11.2,0.06,0.05,2.2737009957439063,90,0.2032489417993525,0.0998570306292958,0.3388169927310943,0.4147937817804916,4.7769327,2.07,4.1401771878566125,6.0,17,No news,0.023,1.0,1.0,Sunderland,4.01
3102,Callum_Hudson-Odoi,MID,7,11.2,0.06,0.05,0.8602848548683737,90,0.1216062658696597,0.0632804747020354,0.3139493654084205,0.1385157035022687,2.932583,2.07,3.218562340128585,6.0,17,No news,0.023,1.0,1.0,Newcastle,4.01
3103,Callum_Hudson-Odoi,MID,8,11.2,0.06,0.05,1.3278733437359391,90,0.1568321718588655,0.0782579163928832,0.3249462694835662,0.2628994955892599,3.9697225,2.07,3.643074586191223,6.0,17,No news,0.023,1.0,1.0,Chelsea,4.01
3104,Elliot_Anderson,MID,1,9.27,0.04,0.04,1.0640639934323397,90,0.0934392687871014,0.1208234900099509,0.2556471112902164,0.2752378701317701,3.3631928,1.5,3.360815895848612,5.5,17,No news,0.019,1.0,1.0,Brentford,2.76
3105,Elliot_Anderson,MID,2,9.27,0.04,0.04,1.0521895107755554,90,0.0888422928122541,0.1206645249971256,0.256906926983118,0.1938415680545178,3.351806,1.5,3.266438780681255,5.5,17,No news,0.019,1.0,1.0,Crystal Palace,2.76
3106,Elliot_Anderson,MID,3,9.27,0.04,0.04,1.5864448446360724,90,0.1068290232724561,0.1339168883328179,0.2601711607511043,0.3245098290064678,3.8202624,1.5,3.5505453340064763,5.5,17,No news,0.019,1.0,1.0,West Ham,2.76
3107,Elliot_Anderson,MID,4,9.27,0.04,0.04,0.6753158002054297,90,0.0804539027721394,0.1088372453484926,0.2548237598474025,0.1575698496200549,2.588394,1.5,3.085896773436269,5.5,17,No news,0.019,1.0,1.0,Arsenal,2.76
3108,Elliot_Anderson,MID,5,9.27,0.04,0.04,2.07985597311098,90,0.1220629218383634,0.1522851749749777,0.2640678613419532,0.3206517229361533,3.909084,1.5,3.677609146555371,5.5,17,No news,0.019,1.0,1.0,Burnley,2.76
3109,Elliot_Anderson,MID,6,9.27,0.04,0.04,2.2737009957439063,90,0.1300983737726864,0.1534015906723997,0.2756646557683944,0.4147937817804916,3.8803992,1.5,3.8090794905865657,5.5,17,No news,0.019,1.0,1.0,Sunderland,2.76
3110,Elliot_Anderson,MID,7,9.27,0.04,0.04,0.8602848548683737,90,0.0831119483396134,0.115253614286709,0.2520322306985855,0.1385157035022687,2.4377146,1.5,3.080453126883144,5.5,17,No news,0.019,1.0,1.0,Newcastle,2.76
3111,Elliot_Anderson,MID,8,9.27,0.04,0.04,1.3278733437359391,90,0.0985110092532647,0.1242865408697615,0.2559043771560191,0.2628994955892599,3.465958,1.5,3.3923924874587987,5.5,17,No news,0.019,1.0,1.0,Chelsea,2.76
3112,João_Pedro Ferreira da Silva,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0244664914806231,0.023439154671431,0.2081042787761625,0.2752378701317701,3.371506,1.0,1.1379443795320954,5.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3113,João_Pedro Ferreira da Silva,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0235971592048359,0.0236425410268932,0.2081775592223939,0.1938415680545178,3.3640804,1.0,1.106856547650331,5.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3114,João_Pedro Ferreira da Silva,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0280705030497381,0.0244369977099307,0.2089016680375871,0.3245098290064678,3.8073366,1.0,1.1900986602930033,5.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3115,João_Pedro Ferreira da Silva,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0211957288919356,0.0220914889115442,0.2083007499159511,0.1575698496200549,2.5342813,1.0,1.0485446761682822,5.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3116,João_Pedro Ferreira da Silva,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0327451821055033,0.028743656607504,0.2106063389734563,0.3206517229361533,3.976882,1.0,1.22839386320952,5.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3117,João_Pedro Ferreira da Silva,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.035501475839179,0.0297498951701393,0.2116483430893358,0.4147937817804916,4.569193,1.0,1.297850312879249,5.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3118,João_Pedro Ferreira da Silva,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.0221116599728968,0.0232757802875485,0.2075556292713818,0.1385157035022687,2.4108932,1.0,1.0445546464655242,5.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3119,João_Pedro Ferreira da Silva,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0258281002635909,0.0233974204492179,0.2081042787761625,0.2628994955892599,3.4522548,1.0,1.1428228152473778,5.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3120,Ibrahim_Sangaré,MID,1,7.2,0.01,0.01,1.0640639934323397,30,0.0110411142954006,0.0315855115260642,0.1851811090667545,0.2752378701317701,3.241799,0.0,1.0869247634291783,5.0,17,No news,0.01,1.0,0.375,Brentford,1.71
3121,Ibrahim_Sangaré,MID,2,7.2,0.01,0.01,1.0521895107755554,30,0.011320162306234,0.031609379371851,0.1851811090667545,0.1938415680545178,3.2343736,0.0,1.0604952182104803,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,1.71
3122,Ibrahim_Sangaré,MID,3,7.2,0.01,0.01,1.5864448446360724,30,0.0118717300958368,0.0310005350251347,0.1851811090667545,0.3245098290064678,3.6342683,0.0,1.1204299828488424,5.0,17,No news,0.01,1.0,0.375,West Ham,1.71
3123,Ibrahim_Sangaré,MID,4,7.2,0.01,0.01,0.6753158002054297,30,0.0108053378498869,0.0311012566035644,0.1851811090667545,0.1575698496200549,2.4793725,0.0,1.0162523304609137,5.0,17,No news,0.01,1.0,0.375,Arsenal,1.71
