name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Sepp_van den Berg,31,0.1048806570117441,0.0782579148816244,0.1334786253408193,0.2406803576789898,3.3750033,0.5963632183908045,0.08,4.104497279633153,DEF,10.2,0.08,0.02,1.496330148729346,89.99099999999999,1.0,0.8688183239251376,1.93,0.436151448298761,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Leeds,2.27,False,8.58,444765.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,32,0.0984607777035636,0.0753016511062389,0.1379846588135361,0.2956180011939385,4.1040287,0.6612758620689655,0.08,4.6755002258176415,DEF,10.2,0.08,0.02,1.293200648559531,90.0,1.0,0.8688183239251376,1.93,0.4129362805614082,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Everton,2.27,True,8.58,444765.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,33,0.1082866134340089,0.0823858705616653,0.1351482938401997,0.2689420455405383,3.7127044,0.5803954022988506,0.08,4.361603146700197,DEF,10.2,0.08,0.02,1.455046563062495,90.0,1.0,0.8688183239251376,1.93,0.4414138659266107,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Fulham,2.27,True,8.58,444765.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,34,0.0822185724191199,0.0670986478095558,0.1319405359574258,0.1664862670259535,2.8003945,0.6390597701149425,0.08,3.383430946575028,DEF,10.2,0.08,0.02,1.16281614436445,90.0,1.0,0.8688183239251376,1.93,0.3976017477848577,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Man Utd,2.27,False,8.58,444765.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,35,0.1133404984981164,0.0913173192614651,0.1362526572667658,0.2622221665760322,4.101631,0.5560965517241379,0.08,4.362808197098421,DEF,10.2,0.08,0.02,1.6471083935042958,90.0,1.0,0.8688183239251376,1.93,0.4503910371420169,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,West Ham,2.27,True,8.58,444765.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,36,0.0699598170841247,0.058532821246936,0.1315058490619659,0.1386038829258391,2.346848,0.616496551724138,0.08,2.984053459930588,DEF,10.2,0.08,0.02,1.0250807790737912,90.0,1.0,0.8688183239251376,1.93,0.3816499968312637,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Man City,2.27,False,8.58,444765.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Sepp_van den Berg,37,0.1044692494208904,0.079272616572391,0.135820923967719,0.2710685128448165,4.055023,0.6550275862068966,0.08,4.515324344512814,DEF,10.2,0.08,0.02,1.3864836231489277,90.0,1.0,0.8688183239251376,1.93,0.4201950220573773,4.5,94,No news,0.012,Van den Berg,8.58,113,1,1.0,Crystal Palace,2.27,True,8.58,444765.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
Seung-Soo_Park,30,0.0004479734257976,0.0004409527834993,0.1581254220189131,0.1477510505553116,3.8315072,0.094547347480106,0.1,0.0286870797920169,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.2416858316311536,0.0,1.0,1.0,3.0,0.1793525777991315,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Chelsea,3.208461538461538,False,5.951538461538462,623110.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,31,0.0005442245232102,0.0005377434577554,0.165170525255946,0.3482703062327684,4.7867646,0.0908587533156498,0.1,0.0318557094624836,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.4483219569347576,0.0,1.0,1.0,3.0,0.2388182593405034,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Sunderland,3.208461538461538,True,5.951538461538462,623110.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,32,0.0004644685757045,0.0004717958727894,0.1577137454034365,0.2553149336181242,4.002569,0.1023584880636604,0.1,0.0299455278363005,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.2955440981257902,0.0,1.0,1.0,3.0,0.2070827616298317,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Crystal Palace,3.208461538461538,False,5.951538461538462,623110.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,33,0.0008901929102271,0.0009232849101263,0.2922245864195855,0.3443343167139991,6.8979446,0.1876771175950485,0.185,0.0542520678054388,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,0.749583462526368,0.0,0.85,1.0,3.0,0.16389262465247,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Bournemouth,3.208461538461538,True,5.951538461538462,623110.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,33,0.0008901929102271,0.0009232849101263,0.2922245864195855,0.3443343167139991,6.8979446,0.1876771175950485,0.185,0.0542520678054388,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,0.749583462526368,0.0,0.85,1.0,3.0,0.16389262465247,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Arsenal,3.208461538461538,False,5.951538461538462,623110.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,34,4.9177358636094e-05,5.6775736151098e-05,0.0228908621509593,0.0255633749491705,0.4432239,0.0144723076923076,0.015,0.0040759611753252,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,0.749583462526368,0.0,0.15,1.0,3.0,0.16389262465247,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Arsenal,3.208461538461538,False,5.951538461538462,623110.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,35,0.000527003234954,0.0005316407954164,0.1609001944394386,0.229352780956488,4.225718,0.0980732095490715,0.1,0.030425964391722,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.3914902660715824,0.0,1.0,1.0,3.0,0.2149781896837729,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Brighton,3.208461538461538,True,5.951538461538462,623110.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,36,0.0004755532180932,0.0004801500854884,0.1584320461930311,0.3214432664930882,4.0023527,0.0992665782493368,0.1,0.0304526787341316,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.3350028148298598,0.0,1.0,1.0,3.0,0.2239408618748095,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,Nott'm Forest,3.208461538461538,False,5.951538461538462,623110.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Seung-Soo_Park,37,0.0005902631696023,0.0005826687101872,0.1629877878905809,0.2504842284955885,4.4491467,0.0868989389920424,0.1,0.0310884730807447,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.6471083935042958,0.0,1.0,1.0,3.0,0.2326069490975775,4.3,4,No news,0.01,Seung soo,5.951538461538462,689,1,0.01,West Ham,3.208461538461538,True,5.951538461538462,623110.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
Shea_Lacey,30,0.0015509589459685,0.0019173758540969,0.1808146889358758,0.3229381295720992,4.4791827,0.0838123243933588,0.1,0.1052403459099216,MID,8.639999999999999,0.08,0.0722222222222222,1.5117485305733271,2.54331383,1.0,1.0,3.0,0.2262462875185788,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Aston Villa,3.067222222222222,True,3.991111111111112,576628.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,31,0.0013249401556579,0.0016721575561976,0.1756057321131229,0.2348208087681271,3.8401659,0.0874485312899105,0.1,0.0991157447703582,MID,8.639999999999999,0.08,0.0722222222222222,1.2468653059239392,2.54331383,1.0,1.0,3.0,0.1951545172848002,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Bournemouth,3.067222222222222,False,3.991111111111112,576628.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,32,0.0016823045362648,0.0020641340199168,0.1820581673681735,0.3276026839481462,4.6714096,0.0771234993614303,0.1,0.1067350011549655,MID,8.639999999999999,0.08,0.0722222222222222,1.7046897965501926,2.54331383,1.0,1.0,3.0,0.2357067410358853,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Leeds,3.067222222222222,True,3.991111111111112,576628.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,33,0.0012986201744896,0.0015774289505245,0.1757586228698491,0.1558244427779416,3.6973,0.0782457854406129,0.1,0.0957252953141989,MID,8.639999999999999,0.08,0.0722222222222222,1.2416858316311536,2.54331383,1.0,1.0,3.0,0.1748020824989353,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Chelsea,3.067222222222222,False,3.991111111111112,576628.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,34,0.0014914436131489,0.0018584127428521,0.1802508185654878,0.285797456021325,4.4459686,0.0856528735632183,0.1,0.1038410033887888,MID,8.639999999999999,0.08,0.0722222222222222,1.4228301903626257,2.54331383,1.0,1.0,3.0,0.2145092058453528,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Brentford,3.067222222222222,True,3.991111111111112,576628.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,35,0.0012858335890625,0.0015828629769755,0.1743022753894328,0.2116459639990321,3.8903244,0.0849795019157087,0.1,0.0980626953333607,MID,8.639999999999999,0.08,0.0722222222222222,1.1658874052496435,2.54331383,1.0,1.0,3.0,0.1855496079414502,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Liverpool,3.067222222222222,True,3.991111111111112,576628.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,36,0.0013814226095111,0.0017074776256937,0.1763038300946354,0.3564475969162005,4.199155,0.0751931673052362,0.1,0.1029636359129312,MID,8.639999999999999,0.08,0.0722222222222222,1.3493051887514986,2.54331383,1.0,1.0,3.0,0.2240907789703411,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Sunderland,3.067222222222222,False,3.991111111111112,576628.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Shea_Lacey,37,0.0015410640960243,0.001918634506648,0.1813273652493953,0.3830215219195921,4.689774,0.0821513409961685,0.1,0.1072905968705607,MID,8.639999999999999,0.08,0.0722222222222222,1.5059210178667597,2.54331383,1.0,1.0,3.0,0.2366477512422027,4.5,1,No news,0.01,Lacey,3.991111111111112,755,1,0.0339108510666666,Nott'm Forest,3.067222222222222,True,3.991111111111112,576628.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
Simon_Adingra,30,0.0007532202061057,0.0008694367413905,0.1009206837758421,0.2462845574784963,3.4130805,0.0083126436781609,0.05,0.0301831595029131,MID,3.87,0.05,0.07,1.3914902660715824,0.0,1.0,1.0869244514107703,1.23,0.3004679650340147,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Brighton,2.36,True,6.3,535818.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,31,0.000740271826661,0.0008237355218625,0.1001051447138189,0.1664695332680505,3.0158522,0.0089885057471264,0.05,0.0290121484842743,MID,3.87,0.05,0.07,1.412295902588116,0.0,1.0,1.0869244514107703,1.23,0.2827764407575627,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Newcastle,2.36,False,6.3,535818.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,32,0.0009319037451949,0.0010128731835986,0.1034821402996777,0.3399954705631506,3.363247,0.0088137931034482,0.05,0.0321635174071409,MID,3.87,0.05,0.07,1.5927847976482707,0.0,1.0,1.0869244514107703,1.23,0.3509940484558649,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Spurs,2.36,True,6.3,535818.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,33,0.0007339003896356,0.0008447740917602,0.1,0.2306977636609277,3.1543033,0.008583908045977,0.05,0.0296376531926689,MID,3.87,0.05,0.07,1.2344246089459263,0.0,1.0,1.0869244514107703,1.23,0.2953764964910783,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Aston Villa,2.36,False,6.3,535818.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,34,0.000849803882218,0.0009375137464991,0.1041808330237864,0.3451297053838985,3.3960872,0.0084137931034482,0.05,0.0315954181331067,MID,3.87,0.05,0.07,1.5059210178667597,0.0,1.0,1.0869244514107703,1.23,0.3362039928896113,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Nott'm Forest,2.36,True,6.3,535818.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,35,0.0009154325751562,0.0009514389207215,0.1031626947939395,0.3342799047152465,2.9953518,0.00776,0.05,0.0314631057115265,MID,3.87,0.05,0.07,1.5353383163609058,0.0,1.0,1.0869244514107703,1.23,0.3478363144400331,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Wolves,2.36,False,6.3,535818.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,36,0.0007762348738988,0.0008216317256607,0.1008120994798838,0.2105236265309094,3.4077938,0.0084643678160919,0.05,0.0298897871333524,MID,3.87,0.05,0.07,1.299194791377424,0.0,1.0,1.0869244514107703,1.23,0.2926427226434552,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Man Utd,2.36,True,6.3,535818.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Adingra,37,0.0007634185735154,0.0007843340389195,0.1018026198044418,0.2684635015098647,2.9485729,0.0087586206896551,0.05,0.02968437295952,MID,3.87,0.05,0.07,1.2782998159659809,0.0,1.0,1.0869244514107703,1.23,0.3036360549381152,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Everton,2.36,False,6.3,535818.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
Simon_Moore,30,9.5486100843399e-05,0.0001353289422755,0.2492052228181362,0.2462845574784963,3.41723,0.0,0.1,0.0331447571524991,GKP,12.13,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,3.0,0.371528680004111,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Brighton,1.73,True,0.0,74854.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,31,8.9973920109713e-05,0.0001271055276684,0.2405109540550709,0.1664695332680505,2.7858653,0.0,0.1,0.0263394433708211,GKP,12.13,0.0,0.0,1.412295902588116,0.0,1.0,1.0,3.0,0.3160080699588081,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Newcastle,1.73,False,0.0,74854.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,32,0.0001092055841346,0.0001581851189889,0.2558143564491272,0.3399954705631506,3.399254,0.0,0.1,0.038444841674119,GKP,12.13,0.0,0.0,1.5927847976482707,0.0,1.0,1.0,3.0,0.4421860719900358,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Spurs,1.73,True,0.0,74854.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,33,8.5640273765631e-05,0.0001242629974987,0.2461641565887928,0.2306977636609277,3.1805222,0.0,0.1,0.0315782043037453,GKP,12.13,0.0,0.0,1.2344246089459263,0.0,1.0,1.0,3.0,0.3652800543087964,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Aston Villa,1.73,False,0.0,74854.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,34,0.0001028062840867,0.0001478198965173,0.2555545152156353,0.3451297053838985,3.4822166,0.0,0.1,0.038814057537081,GKP,12.13,0.0,0.0,1.5059210178667597,0.0,1.0,1.0,3.0,0.4445936952793181,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Nott'm Forest,1.73,True,0.0,74854.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,35,9.6900458117102e-05,0.0001400402225832,0.2553595312862396,0.3342799047152465,3.1423736,0.0,0.1,0.0376988196388997,GKP,12.13,0.0,0.0,1.5353383163609058,0.0,1.0,1.0,3.0,0.4433559298635407,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Wolves,1.73,False,0.0,74854.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,36,9.1610119341042e-05,0.0001235301296771,0.2472646185188293,0.2105236265309094,3.3401036,0.0,0.1,0.0305228013959844,GKP,12.13,0.0,0.0,1.299194791377424,0.0,1.0,1.0,3.0,0.3448628843068871,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Man Utd,1.73,True,0.0,74854.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Simon_Moore,37,8.5688578302689e-05,0.0001250561564829,0.2536091604261398,0.2684635015098647,3.1328964,0.0,0.1,0.0341321633297998,GKP,12.13,0.0,0.0,1.2782998159659809,0.0,1.0,1.0,3.0,0.3932705626008133,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Everton,1.73,False,0.0,74854.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
Solly_March,30,0.0133406882475365,0.0225350304626383,0.2803169750299453,0.3281541533367246,4.3627424,1.0,0.1,0.6827072316918622,MID,6.53,0.11,0.11,1.3493051887514986,9.26270402,1.0,1.0482901834696532,2.19,0.2671939375323129,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1235027202666666,Sunderland,4.46,False,0.14820326432,109345.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,31,0.0118757076207212,0.0192070198266139,0.2606449477996825,0.2005071738948144,4.465052,1.0,0.1,0.6502235145013527,MID,6.53,0.11,0.11,1.1658874052496435,9.21470402,1.0,1.0482901834696532,2.19,0.2311945683691516,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1228627202666666,Liverpool,4.46,True,0.14820326432,109345.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,32,0.0189805815649381,0.0283801175214093,0.2916860245790481,0.359642778460265,5.2693615,1.0,0.1,0.7377543072214616,MID,6.53,0.11,0.11,1.8362264963003083,9.16370402,1.0,1.0482901834696532,2.19,0.3199429705346689,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1221827202666666,Burnley,4.46,False,0.14820326432,109345.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,33,0.0268228246835233,0.0416768932194345,0.5030422278868675,0.4393760011993057,8.009578600000001,1.8,0.18,1.219038915082886,MID,6.53,0.11,0.11,1.3202985312805249,9.11570402,0.8,1.0482901834696532,2.19,0.2493899108293404,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1215427202666666,Spurs,4.46,False,0.14820326432,109345.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,33,0.0268228246835233,0.0416768932194345,0.5030422278868675,0.4393760011993057,8.009578600000001,1.8,0.18,1.219038915082886,MID,6.53,0.11,0.11,1.3202985312805249,9.11570402,0.8,1.0482901834696532,2.19,0.2493899108293404,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1215427202666666,Chelsea,4.46,True,0.14820326432,109345.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,34,0.0026065124879906,0.0043611177856791,0.0543235026424407,0.0360707261816301,0.8930104000000001,0.2,0.02,0.1309340875409556,MID,6.53,0.11,0.11,1.3202985312805249,9.06470402,0.2,1.0482901834696532,2.19,0.2493720668094879,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1208627202666666,Chelsea,4.46,True,0.14820326432,109345.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,35,0.0144815232036394,0.0223694536087508,0.2766778074827193,0.1795126605485751,4.177029,1.0,0.1,0.6576362995129545,MID,6.53,0.11,0.11,1.412295902588116,9.01370402,1.0,1.0482901834696532,2.19,0.2630085594598332,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1201827202666666,Newcastle,4.46,False,0.14820326432,109345.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,36,0.0147280397825619,0.0223956707103751,0.2852375053491591,0.3943619181275344,4.673875,1.0,0.1,0.6815335606354641,MID,6.53,0.11,0.11,1.4823959454537072,8.96570402,1.0,1.0482901834696532,2.19,0.2859198543468808,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1195427202666666,Wolves,4.46,True,0.14820326432,109345.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Solly_March,37,0.0139378185025601,0.0231688507409614,0.2797959395375251,0.248121218343993,4.27159,1.0,0.1,0.6590363908982396,MID,6.53,0.11,0.11,1.496330148729346,8.914704019999999,1.0,1.0482901834696532,2.19,0.2716481018809021,5.8,36,No news,0.01,March,0.14820326432,159,1,0.1188627202666666,Leeds,4.46,False,0.14820326432,109345.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
Son_Heung-min,30,0.0011320045302457,0.0014312882951937,0.2924330282392501,0.1243678646439047,3.9066908,1.0,0.02,0.0532372012875987,MID,8.6,0.14,0.1,1.107501487559454,0.0,1.0,1.0,2.42,0.2270470224733117,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Liverpool,4.57,False,0.0,85971.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,31,0.0015940999477049,0.0018265297807605,0.3592361527862548,0.2753038052589032,4.789887,1.0,0.02,0.0593051756432073,MID,8.6,0.14,0.1,1.5059210178667597,0.0,1.0,1.0,2.42,0.2896910973233453,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Nott'm Forest,4.57,True,0.0,85971.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,32,0.0013354257168101,0.0016596359031099,0.3468155104103088,0.2758760793006651,4.6500425,1.0,0.02,0.057266533026384,MID,8.6,0.14,0.1,1.3493051887514986,0.0,1.0,1.0,2.42,0.2653314483074119,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Sunderland,4.57,False,0.0,85971.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,33,0.0014285734877834,0.0017339115470949,0.3483990866127013,0.1913123656318638,4.6377325,1.0,0.02,0.0573479814107022,MID,8.6,0.14,0.1,1.3914902660715824,0.0,1.0,1.0,2.42,0.26649503595491,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Brighton,4.57,True,0.0,85971.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,34,0.0016194465800224,0.0018476496995831,0.3556096139731406,0.2914573578576182,4.803897,1.0,0.02,0.0595929451541686,MID,8.6,0.14,0.1,1.5353383163609058,0.0,1.0,1.0,2.42,0.2940050032137317,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Wolves,4.57,False,0.0,85971.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,35,0.0012780720641885,0.0016628657845083,0.3377908143582343,0.1924408209290649,4.1749325,1.0,0.02,0.055835449758242,MID,8.6,0.14,0.1,1.2344246089459263,0.0,1.0,1.0,2.42,0.2547246713222414,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Aston Villa,4.57,False,0.0,85971.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,36,0.0016973502272192,0.0020083461260221,0.3583725828113555,0.2276410329927972,4.7811418,1.0,0.02,0.0600129332532131,MID,8.6,0.14,0.1,1.7046897965501926,0.0,1.0,1.0,2.42,0.2996842574956186,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Leeds,4.57,True,0.0,85971.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Son_Heung-min,37,0.0012794199823199,0.0015617909736937,0.3235221925559043,0.1097399531146858,4.1730995,1.0,0.02,0.0548071361874156,MID,8.6,0.14,0.1,1.2416858316311536,0.0,1.0,1.0,2.42,0.2412973885921205,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Chelsea,4.57,False,0.0,85971.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
Soungoutou_Magassa,30,0.037444217073865,0.044593103095919,0.1778031839594841,0.1356175210926256,3.0123086,0.2470068965517241,0.17,2.571007759215747,MID,10.0,0.02,0.02,1.1501677604280918,63.64444999999999,1.0,0.9970844215527178,2.03,0.1748835529248293,5.0,21,No news,0.01,S.Magassa,11.51,718,1,0.8485926666666666,Man City,1.43,True,11.51,564940.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
Soungoutou_Magassa,31,0.0466661724667076,0.0512251615921697,0.1776957480773925,0.1914621594547781,3.1764202,0.2596632183908046,0.17,2.716367696357457,MID,10.0,0.02,0.02,1.2344246089459263,63.97744999999999,1.0,0.9970844215527178,2.03,0.2067055501689178,5.0,21,No news,0.01,S.Magassa,11.51,718,1,0.8530326666666666,Aston Villa,1.43,False,11.51,564940.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
