assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.222222222222222,0.0,575.8888888888889,0.0277777777777777,0.151111111111111,0.1233333333333333,2023-01-14,0.6822222222222222,285.77777777777777,1.1111111111111112,0.1111111111111111,90.0,15.11111111111111,0.0,1.7777777777777777,58.22222222222222,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.3333333333333333,3.155555555555556,18.55555555555556,5.222222222222222,7.577777777777778,2.4444444444444446,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,10.22222222222222,1.0566666666666666,0.9466666666666668,3.538888888888889,79.94,0.0,0.0,FWD,Callum_Marshall,21,1.0,0.0,FW,0.2188888888888888,0.06,1.3922222222222222,0.5388888888888889,2.327777777777777,0.1333333333333333,0.0577777777777777,0.9477777777777776,7.89777777777778,0.0988888888888888,1.5499999999999998,0.2766666666666666,0.0588888888888888,31.875555555555557,18.05444444444444,0.1566666666666666,0.2422222222222222,0.1877777777777777,0.6088888888888888,0.1522222222222222,0.0466666666666666,26.23888888888889,14.494444444444447,0.2299999999999999,0.1622222222222222,0.1377777777777777,0.1144444444444444,0.9144444444444444,0.8222222222222223,0.1011111111111111,0.2277777777777778,9.518888888888888,8.685555555555554,0.3377777777777778,0.1333333333333333,0.0522222222222222,1.59,0.1,58.22222222222222,0.2866666666666667,0.7422222222222222,1.0,3.043333333333333,13.514444444444443,20.38222222222222,11.947777777777778,9.578888888888889,0.0844444444444444,0.0155555555555555,0.1377777777777777,0.431111111111111,0.5966666666666666,0.02,12.881111111111112,3.6544444444444446,0.0088888888888888,0.0466666666666666,0.05,0.1966666666666666,0.2266666666666666,0.0744444444444444,0.0588888888888888,0.2066666666666666,18.66555555555556,10.266666666666666,21.01555555555556,13.94888888888889,0.2066666666666666,0.09,4.0,5.271111111111112,4.989999999999999,8.950000000000001,1.2355555555555555,1.6644444444444444,4.036666666666665,0.1,0.0001902956534574,0.0007965332820082,0.0260180562208079,0.0855555555555555,0.1211111111111111,0.07,0.1144444444444444,0.0344444444444444,0.2233333333333333,0.0988888888888889,0.2133333333333333,0.1144444444444444,2.4444444444444446,4.225555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,3.531111111111111,0.0222222222222222,0.0966666666666666,0.1333333333333333,0.0222222222222222,0.0033333333333333,3.0,1.0,0.1233333333333333,0.0277777777777777,6.222222222222222,0.1177777777777777,0.0944444444444444,0.1677777777777778,0.0622222222222222,0.0444444444444444,0.0488888888888888,7.390000000000001,5.247777777777778,11.82888888888889,-0.2144444444444444,-0.2388888888888888,-0.02,-0.3099999999999999,0.5255555555555556,0.1166666666666666,0.0377777777777777,6.667777777777778,3.531111111111111,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.079650741257879,0.0424155225810788,565431,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,659.0,0.01,0.01,0.0,2026-05-02,2.13,344.0,2.0,0.0,90.0,5.0,0.0,1.0,42.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,1.0,2.0,1.6,6.6,4.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,94.0,0.92,0.54,3.55,82.57,0.0,0.0,DEF,Kyle_Walker-Peters,21,1.0,67.703708,DMR,0.36,0.36,0.5,0.59,2.34,0.0,0.03,1.16,10.96,0.03,0.5,0.0,0.01,2.81,2.25,0.0,0.04,0.04,0.59,0.05,0.02,10.06,7.3,0.0,0.0,0.03,0.03,1.4,1.37,0.01,0.02,6.17,12.48,0.25,0.03,0.02,0.5,0.1,86.0,0.36,8.39,0.9856649223417046,2.0,2.84,7.21,6.85,13.11,0.0,0.01,0.02,1.41,0.92,0.01,1.45,1.16,0.0,0.02,0.02,0.04,0.0,0.03,0.02,0.03,4.75,6.48,3.46,6.33,0.03,0.03,1.0,5.73,5.53,7.36,0.72,1.69,0.19,0.03,-0.0018408825575025,0.0001460486513097,-0.0664663971206133,0.13,0.0,0.02,0.03,0.01,0.07,0.04,0.0,0.04,4.0,5.62,0.0,0.0,0.0,1.0,0.0,6.56,0.16,0.4,0.68,0.35,0.03,1.41,1.2,0.0,0.01,1.0,0.0,0.0,0.11,0.02,0.01,0.03,7.88,4.12,12.62,-1.0,-0.39,0.0,-0.61,-0.36,0.06,0.08,8.0,6.56,DR,0.0017761681673083,0.0025211648506709,0.0517105316046818,0.0659438437227063,0.12,0.0,0.4,0.0187104672669233,0.0386842126418727,158534,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0789942546069485,0.0389779125162408,0.0771729277732851,0.1168227444579238,0.021289479128258997,0.032084563809578984,0.03181716947084435,0.04337392447585144,0.0380789350247749,0.0,0.03447091729633619,0.056848502237438696,0.03207126666460047,0.0312272173851141,0.01907622406049735,0.04828209137905785,0.046319451025663226,0.027576399675022886,0.026654024572645645,0.03214028097073335,0.03074020859481361,0.039510965947515846,0.05604502713776177,0.026615994887346093,0.017782880016647035,0.02859877037926108,0.023848461758297326,0.023762394248637075,0.03179745822226477
0.0,0.0,5.0,0.0,671.0,0.11,0.19,0.08,2026-05-17,1.73,369.0,3.0,0.0,90.0,15.0,0.0,2.0,58.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,3.9,33.0,1.4,4.6,1.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,4.0,0.95,0.84,3.45,82.37,0.0,0.0,FWD,Callum_Wilson,21,1.0,28.4637045,Sub,,,2.0,0.5,1.76,0.26,0.03,0.89,6.0,0.13,2.0,0.08,0.11,33.0,1.4,0.0,0.4,0.16,0.5,0.24,0.02,44.6,9.12,0.23,0.05,0.2,0.07,0.73,0.7,0.03,0.06,2.2,5.72,1.08,0.2,0.03,2.0,0.02,100.0,,0.5,0.9711240418404342,2.87,17.31,29.61,5.81,5.81,0.06,0.04,0.24,1.01,0.27,0.08,23.29,0.99,0.0,0.03,0.03,0.38,0.58,0.07,0.04,0.44,25.6,5.12,33.56,4.96,0.39,0.06,5.0,2.93,4.27,9.7,1.41,1.34,0.79,0.18,-0.000259126808414,0.0006503302730968,0.2536596748453166,-0.58,0.3,0.03,0.17,0.01,0.49,0.07,0.38,0.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,1.92,3.39,0.08,0.11,5.0,0.28,0.08,0.13,0.04,0.01,0.01,4.38,2.75,7.38,-0.6,0.42,0.0,-0.42,0.42,0.3,0.0,9.67,3.56,FW,0.1714183497417807,0.2413485376148507,0.0360847003314814,0.0617420579800399,0.12,0.0,0.4,0.3025673398967122,0.0504338801325925,75115,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.9469110173785092,0.2886157135221807,0.2840328325006145,0.0793498463448136,0.10740518546470423,0.08221552502563403,0.020064658271993052,0.006501973617843899,0.008186094604886023,0.09041887234657811,0.014492116203840003,0.16730003595487422,0.023595714288548342,0.07439434433006022,0.008019944854922668,0.08336201114103245,0.01651687688828395,0.11593552476088125,0.04482308585943472,0.12836666007909503,0.01938550131651138,0.08952471976256221,0.01861705604567165,0.13413290667988786,0.05535826385591755,0.024046746424542662,0.1470519409059049,0.1298710993107522,0.02673630385767467
1.0,0.0,13.0,0.0,679.0,0.0,0.0,0.0,2026-05-17,1.73,369.0,3.0,0.0,90.0,15.0,4.0,5.0,42.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,5.0,0.0,10.0,40.4,0.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,4.0,0.95,0.84,3.45,82.37,0.0,0.0,GKP,Mads_Hermansen,21,1.0,90.0,GK,0.05,0.05,0.0,0.0,3.78,0.0,0.0,1.65,13.73,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3,0.27,0.0,0.03,1.93,1.62,0.12,0.14,1.98,24.41,0.15,0.0,0.0,0.0,0.02,44.0,0.05,,1.0,1.89,0.0,0.0,1.13,24.2,0.0,0.0,0.0,1.01,1.01,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.49,0.0,0.0,13.0,13.13,9.27,9.42,3.53,2.83,inf,0.0,0.0,-3.225295862704635e-05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,33.33,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,13.17,16.14,,-inf,,,,,,,,GK,0.0,0.0,0.0016248080911556,0.0,0.12,0.0,0.4,0.0,0.0006499232364622,467189,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.016446984280797345,0.10310326775655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009028774528356511,0.0,0.0,0.0,0.0,0.0,0.005212064556247271,0.07962596833834563,0.0808634586817372,0.0,0.0,0.0,0.0
0.0,0.0,19.0,0.0,708.0,0.1,0.23,0.13,2026-05-17,1.73,369.0,3.0,0.0,90.0,15.0,0.0,4.0,55.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,7.0,23.0,24.8,22.2,12.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,4.0,0.95,0.84,3.45,82.37,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,89.42699999999999,MC,1.25,1.06,5.0,1.5,3.31,0.08,0.09,1.57,16.95,0.03,5.0,0.13,0.1,23.0,24.8,0.0,0.11,0.12,1.5,0.06,0.08,7.24,19.49,0.2,0.08,0.1,0.1,1.43,1.32,0.05,0.21,15.93,16.01,0.19,0.09,0.09,5.0,0.18,71.0,1.25,0.38,1.043577026538551,2.8,3.82,7.55,17.76,16.21,0.09,0.05,0.06,1.01,0.99,0.07,16.23,17.5,0.0,0.07,0.06,0.06,0.09,0.07,0.07,0.07,5.0,13.99,7.98,11.06,0.07,0.09,19.0,16.53,16.57,17.69,2.82,2.53,0.54,0.07,0.0038489753047018,0.0008409652727252,0.1069381630597997,-0.62,0.02,0.06,0.06,0.06,0.04,0.12,0.09,0.13,12.0,12.0,1.0,1.0,1.0,1.0,0.0,10.95,0.43,0.48,0.73,0.48,0.13,1.63,1.24,0.13,0.1,19.0,0.03,0.15,0.03,0.07,0.09,0.17,16.62,16.5,19.88,0.37,0.12,-0.0,-0.49,-0.26,,,,10.95,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.4,0.0611587039622728,0.0662077612905394,551226,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.1284230091889022,0.0784313725490196,0.05,0.05,0.07546817067659217,0.050993954777435055,0.13158522206548004,0.13232346444096046,0.12980175293342208,0.07819415492106392,0.12219449119567696,0.03838473180392842,0.11368807155295117,0.07379735806520753,0.13524499350964245,0.05974138582782012,0.1419035713483289,0.08960820769971764,0.09448472006045747,0.056966358718314236,0.108969660313956,0.04914412128927332,0.14297408459195945,0.05112903231795299,0.04228154702313056,0.11827499471953741,0.06575286632083481,0.0655155686068517,0.11271745963077155
0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.1,344.0,0.0,0.0,90.0,5.0,0.0,1.0,50.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,0.1,0.0,0.3,0.6,1.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,94.0,0.92,0.54,3.55,82.57,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,15.640950399999998,,0.0,0.0,2.0,0.5,1.5,0.02,0.01,0.74,6.29,0.02,2.0,0.0,0.0,0.0,1.35,0.0,0.1,0.0,0.5,0.02,0.01,2.15,6.53,0.09,0.04,0.05,0.0,1.05,0.87,0.0,1.5,2.78,5.99,0.41,0.01,0.01,2.0,0.18,22.0,0.0,1.29,0.9970844215527178,1.37,1.62,1.76,4.75,9.31,0.0,0.0,0.02,0.07,0.34,0.0,0.0,0.22,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,2.92,5.69,1.13,5.76,0.04,0.02,3.0,9.13,7.73,15.47,0.72,1.11,0.0,0.02,-0.0002300980029205,-0.0006933848228705,-0.0325180390749313,-0.08,0.02,0.03,0.01,0.01,0.03,0.05,0.03,0.02,1.0,9.0,0.0,0.0,0.0,0.0,0.0,11.73,0.15,0.1,0.21,0.1,0.05,1.86,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.03,0.0,0.0,8.88,6.67,3.75,-1.0,-0.79,0.0,-0.08,0.08,,,,11.73,MC,0.0588007417503951,0.0761742499317543,0.039770869084171,0.0805348644999475,0.12,0.0,0.4,0.047520296700158,0.0279083476336684,564940,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0812958237291731,0.2608695652173913,0.0992272914558487,0.1108351867379817,0.00491830797638047,0.004228082938957466,0.007350421184639852,0.0045148053896223225,0.014016888971954623,0.0038219715584071143,0.00265449718881225,0.005628503308711377,0.009261403584538334,0.0024047100357269813,0.004407000490276332,0.002722790086930376,0.007420225876231592,0.015926790137092972,0.0,0.005568799944886003,0.007101621050314309,0.005611223573820888,0.011369072300033147,0.006327994877423106,0.02749524666116306,0.006606904735601951,0.005509485647046468,0.007319469707196888,0.004897244986941389
0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,2.4,0.0,0.0,23.8,,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,31.0,1.26,0.56,4.85,76.65,0.0,0.0,GKP,Lukasz_Fabianski,21,1.0,28.61516194,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46.0,0.03,,1.0,1.72,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.73,1.66,0.0,0.0,0.0,-1.485976633808155e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.43,19.12,,-inf,,,,0.0,0.0,14.0,,GK,0.0,0.0,0.0016248080911556,0.0,0.12,0.0,0.4,0.0,0.0006499232364622,37096,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04550183796175818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028481374732888413,0.028924012065080114,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,747.0,0.05,0.05,0.0,2026-02-28 15:00:00+00:00,0.41,277.0,0.0,0.0,90.0,12.0,0.0,1.0,40.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,0.2,0.0,1.1,0.6,0.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,14.0,1.86,0.83,3.9,80.82,0.0,0.0,DEF,Ezra_Mayers,21,1.0,2.547499218,,0.0,0.0,2.0,0.5,1.0,0.02,0.08,0.64,1.76,0.0,2.0,0.0,0.22,0.0,4.95,0.0,0.0,0.0,0.5,0.02,0.08,6.4,18.37,0.0,0.0,0.0,0.0,0.5,0.54,0.0,3.0,3.19,2.9,0.43,0.01,0.04,2.0,0.1,6.0,0.0,0.0,1.0,1.17,1.32,3.51,10.5,3.63,0.0,0.0,0.02,0.24,0.39,0.05,0.0,1.03,0.01,0.09,0.34,0.06,0.06,0.34,0.34,0.06,5.05,21.09,5.05,21.09,0.05,0.25,-7.0,-2.0,-2.0,-8.44,0.94,0.77,0.0,0.01,0.0015970826957161,0.0034247859119577,0.0124617318961835,0.3,0.04,0.0,0.01,0.08,0.07,0.57,0.07,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.25,0.5,0.5,0.5,0.25,0.17,1.0,0.0,0.05,3.0,0.03,0.0,0.0,0.02,0.35,0.08,1.5,2.0,10.0,-1.0,0.93,0.0,-0.62,0.59,,,,6.16,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.0483174079245456,0.0744155225810788,602903,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.0,0.05,0.05,0.0008010629407604546,0.0005611168818458148,0.005387355808588393,0.0008437928529304836,-0.0005001056625724772,0.0006224985891049412,0.003458781897387722,0.0021390484992985367,0.0171962037317636,0.0003916639832532962,0.00574227525340382,0.000884421985450189,0.002671552638607396,0.0,0.0,0.0018140219285901625,0.019663342147516607,0.0015805819582407267,0.006863415042637812,0.0,0.0,0.018293545576673523,0.0017947004521455558,0.001490186248149822,0.009970404175845039
0.0,0.0,4.315789473684211,0.0,569.2631578947369,0.0221052631578947,0.0310526315789473,0.0089473684210526,2023-05-28,1.2521052631578946,312.89473684210526,1.631578947368421,0.0,90.0,11.263157894736842,0.0,1.0526315789473684,42.578947368421055,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.1578947368421052,1.5842105263157895,1.6842105263157894,3.873684210526316,10.378947368421052,3.3684210526315788,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,34.05263157894737,1.14,0.6857894736842104,3.694736842105263,79.30999999999999,0.2105263157894736,0.0,DEF,Airidas_Golambeckis,21,1.0,0.0,DR,0.0868421052631578,0.0821052631578947,0.5678947368421052,0.3489473684210527,2.073157894736842,0.0242105263157894,0.0384210526315789,1.3394736842105264,9.06578947368421,0.0189473684210526,0.6736842105263158,0.0089473684210526,0.031578947368421,1.726842105263158,6.173684210526315,0.0,0.0242105263157894,0.0489473684210526,0.3510526315789473,0.0321052631578947,0.0336842105263157,4.38,7.772631578947369,0.08,0.0752631578947368,0.0210526315789473,0.0368421052631578,1.356315789473684,1.236315789473684,0.0221052631578947,0.4842105263157894,5.696315789473684,14.22526315789474,0.2815789473684211,0.0242105263157894,0.0331578947368421,0.6705263157894737,0.1,52.89473684210526,0.1363157894736842,0.7331578947368421,1.0,1.893684210526316,1.8857894736842105,3.796842105263157,6.817368421052632,15.34315789473684,0.0068421052631578,0.0031578947368421,0.0194736842105263,0.7978947368421053,0.8584210526315791,0.0163157894736842,1.2205263157894737,2.744736842105264,0.001578947368421,0.0305263157894736,0.0463157894736842,0.0294736842105263,0.0236842105263157,0.0521052631578947,0.0473684210526315,0.0273684210526315,3.281052631578948,6.244736842105263,3.1731578947368426,6.670526315789473,0.0294736842105263,0.0505263157894736,1.1578947368421053,6.417368421052632,6.11578947368421,6.99,0.7647368421052633,1.5142105263157897,0.7205263157894737,0.0194736842105263,-0.0007009087905719,2.2299737983e-06,-0.0084454430757067,0.1347368421052631,0.031578947368421,0.0394736842105263,0.0221052631578947,0.0263157894736842,0.031578947368421,0.081578947368421,0.0252631578947368,0.0794736842105263,3.3684210526315788,5.388421052631578,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.4736842105263157,0.2631578947368421,4.827894736842105,0.2142105263157895,0.3526315789473684,0.4378947368421053,0.2952631578947368,0.1389473684210526,3.0,1.0,0.0089473684210526,0.0221052631578947,4.315789473684211,0.0294736842105263,0.0268421052631578,0.0305263157894736,0.0363157894736842,0.0378947368421052,0.0373684210526315,9.204736842105262,7.7536842105263135,11.530526315789473,-0.7710526315789474,-1.984736842105264,0.0894736842105263,-0.4836842105263157,0.4152631578947368,0.0073684210526315,0.0168421052631578,7.381578947368421,4.827894736842105,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.0442121447666509,0.0345207857389736,643473,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.375,0.0625,576.5625,0.075625,0.1225,0.046875,2023-05-28,0.7362500000000001,295.625,1.0625,0.0,90.0,12.0625,0.0,1.5625,50.75,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.5625,2.8375000000000004,8.25,10.71875,9.3125,2.5625,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,25.375,1.201875,0.794375,3.5656250000000003,80.14875,0.125,0.0,MID,Mohamadou_Kanté,21,1.0,7.61046895,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.031875,0.06875,0.045,0.8875,8.411249999999999,0.0525,1.2262499999999998,0.061875,0.18125,11.425625,21.6825,0.0,0.08875,0.0675,0.54125,0.065625,0.044375,10.661875,13.1975,0.108125,0.1137499999999999,0.059375,0.048125,0.938125,0.8674999999999999,0.0418749999999999,0.3349999999999999,7.784375,9.016875,0.4131249999999999,0.070625,0.04625,1.198125,0.1,47.5,0.174375,0.765625,1.0,2.083125,5.290625,8.579375,10.4875,9.354375,0.029375,0.018125,0.058125,0.589375,0.6087499999999999,0.05,5.3375,7.10875,0.004375,0.043125,0.05625,0.083125,0.0981249999999999,0.053125,0.056875,0.086875,7.724375,10.73,7.71125,9.38375,0.0849999999999999,0.065625,8.375,7.7375,7.495625,13.948125,1.049375,1.469375,1.61125,0.05,0.0010552953969828,-1.3669522711075008e-05,-0.0290808525511558,0.045625,0.078125,0.046875,0.04875,0.031875,0.094375,0.0981249999999999,0.11125,0.1125,2.5625,6.7925,0.0625,0.0625,0.0625,0.125,0.0,5.715625,0.053125,0.0981249999999999,0.1831249999999999,0.07375,0.01875,3.0,1.0,0.046875,0.075625,8.375,0.05375,0.06,0.075625,0.046875,0.035625,0.065,8.84375,7.366875,9.395625,-0.2987499999999999,0.3762499999999999,0.088125,-0.38625,0.545625,0.01375,0.0206249999999999,4.75,5.715625,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.0553174079245456,0.0375405225810788,630699,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.0,0.05,0.05,0.0069549973668252595,0.006718676688635427,0.0077118685301077175,0.006151290928950726,0.005780026072009039,0.006392613348711634,0.005812233631910925,0.008615429148775212,0.008843715335328167,0.005704080099933455,0.0068350480483271294,0.0064581097854150595,0.00797156826378128,0.0068777264556581655,0.005055982230020299,0.007507931466314958,0.00971847909739933,0.007222480048825582,0.010431836303940591,0.0,0.0,0.009141926776068668,0.00776305920799573,0.0075680994737577344,0.007818787873046951
