Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
350,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,True,0,1.2749798297908623,1.577504430940401,1.1740429177713094,1.5922333254620056,0.0,6.1,23.0,25.2,13.0,2.0,30,0.3506732250192708,0.4434033500664059,0.8671057966313405,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.8938782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,35,1.5922333254620056,1.1740429177713094,6,81.39285714285714,2562237,1.0,0.0058818107510237,0.326797385620915,0.0638431539793713,0.0944960482379324,0.05397133061145209,0.08245419703369167,0.14263918523327995,0.11339550242651145,0.06583210590717557,0.05568557700891161,0.1548989496372907,0.04361821556291712,0.11417961805109669,0.03397599296896756,0.11753948184960156,0.07435974967375407,0.1088926398069422,0.03427087591068255,0.06028102633998899,0.04654885932483028,0.13373775839017008,0.07331626764138653,0.10342864006494665,0.0018733662130769493,0.12665358010842864
351,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,False,2,0.9290775416902206,1.850024525051508,0.8839830832357615,1.9546030673934167,0.0,6.1,23.0,25.2,13.0,2.0,30,0.3030583000419046,0.5710924213381342,1.0223462468722282,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,73.0438782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,36,1.850024525051508,0.9290775416902206,90,74.75,2562246,1.0,0.0058818107510237,0.326797385620915,0.068382825091955,0.1856576994787593,0.054064040117008084,0.08260420729746265,0.14283652903094102,0.11350833372411225,0.06595293846959391,0.05578169139377125,0.15507113777865011,0.04369697688675475,0.11433360865905093,0.03403377293154507,0.11768443145160913,0.07449013816442132,0.10901517851940089,0.03431048944565426,0.060353920999866036,0.04661877827070297,0.1339218103694221,0.07344457099166345,0.10355607450944997,0.0018770211228717139,0.12689159973691666
352,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,True,3,1.761452569472849,1.2506775924730509,1.6265443938849216,1.3302599298846554,0.0,5.7,11.0,21.5,24.0,8.0,30,0.3701741917338765,0.4748019103172828,0.5103609562070757,1.4741031310960175,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,74.135453,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,29,1.3302599298846554,1.6265443938849216,8,75.89285714285714,2562176,1.0,0.1282566124015777,0.1948051948051948,0.0932174935232281,0.0691778468768679,0.05500229729138161,0.044151128292778244,0.04849262179959189,0.043925478517354594,0.08043610985324191,0.04863989707298865,0.043170137853621796,0.05553494616108423,0.03884124487711469,0.0461714915045424,0.020002130232714167,0.03219062347735184,0.035935779869160786,0.017521750605075954,0.04401454919775174,0.03957894405135374,0.027272167633373316,0.027705064572471138,0.030697324194885682,0.04157152325569621,0.07686572469308971
353,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,False,3,1.6480535769314324,1.1456972958483125,1.4503119707773235,1.2614689216367505,0.0,5.7,11.0,21.5,24.0,8.0,30,0.2468937569968204,0.2888998040808544,0.354284286657106,1.3203707821767212,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,74.045453,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,30,1.1456972958483125,1.6480535769314324,1,78.03571428571429,2562191,1.0,0.1282566124015777,0.1948051948051948,0.1001986124113911,0.0914539676566002,0.05491686746626554,0.04408786976202493,0.048415282775454746,0.04383012910378707,0.08031558687888649,0.04856473218273465,0.04308620684280032,0.05545355207342149,0.038774144877841386,0.046098966999307954,0.019966168262885015,0.032142136400004864,0.035865715887206405,0.017484646618950862,0.04392377038855117,0.03950986883608966,0.027230593760690907,0.027663541011637077,0.030643496209930426,0.04151665162487956,0.0767589012609656
354,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,True,0,1.24556727559819,1.4956131943502469,1.2196864163920438,1.682463796487171,0.0,5.7,11.0,21.5,24.0,8.0,30,0.2788028226177136,0.5752899437479569,1.0963212648814675,1.4741031310960175,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.95545299999999,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,31,1.682463796487171,1.2196864163920438,21,70.53571428571429,2562196,1.0,0.1282566124015777,0.1948051948051948,0.064605972627954,0.0932462072289789,0.054831759080417854,0.044024870177491876,0.048338315496786244,0.04373531547798104,0.08019573124847793,0.048489745907501575,0.0430026460079634,0.05537244525420583,0.0387074055727607,0.046026668305299244,0.01993040783685328,0.03209385191976699,0.03579601749244876,0.017447757894335305,0.04383352447157381,0.039441037440888865,0.02718924813799092,0.027622179964957076,0.03058989592803599,0.04146215930910728,0.0766524090514904
355,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,False,0,1.3281934480312616,1.310303559484307,1.17470905972377,1.4601163284676142,0.0,5.7,11.0,21.5,24.0,8.0,30,0.2295346030783977,0.4855895360492739,0.8942437176613114,1.3203707821767212,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.86545299999999,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,32,1.310303559484307,1.3281934480312616,17,79.03571428571429,2562212,1.0,0.1282566124015777,0.1948051948051948,0.0810763746328918,0.0817275211409085,0.05474644471339168,0.043961643168208615,0.04826089505709714,0.04364025471134686,0.08007566868056912,0.04841468043426183,0.04291882466658548,0.055291132720012424,0.03864033359371791,0.04595424699575097,0.019894457124239057,0.03204540754347784,0.03572604915226577,0.01741078742950582,0.04374305237610931,0.03937209727502496,0.027147577369868937,0.02758068419639713,0.03053603877947073,0.04140740815720818,0.07654582522566318
356,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,True,0,0.9681681667635144,1.3454977875992016,0.8776491296853415,1.457200348756491,0.0,5.7,11.0,21.5,24.0,8.0,30,0.1323304990908053,0.7968489945062579,0.7907502956744235,1.4741031310960175,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.775453,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,33,1.457200348756491,0.8776491296853415,56,73.17857142857143,2562215,1.0,0.1282566124015777,0.1948051948051948,0.0669353669257469,0.0815564765791618,0.05466099141177136,0.0438982164702754,0.04818319436775725,0.04354512294196935,0.07995492426285886,0.048339550692333796,0.042834879924934774,0.05520974957450656,0.038573131198838234,0.04588174254409897,0.019858462038859128,0.03199683110629615,0.035655939838486174,0.01737385421983177,0.04365255228486744,0.0393030946905441,0.027105744709678463,0.02753905186634739,0.03048203585175826,0.041352416638546156,0.07643861403879336
357,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,False,0,1.2947519394208928,1.3865691302004963,1.323715720160994,1.470889496572512,0.0,5.7,11.0,21.5,24.0,8.0,30,0.2790039571072511,0.4699177284892741,0.691638238122052,1.3203707821767212,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.682453,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,34,1.3865691302004963,1.2947519394208928,54,72.42857142857143,2562229,1.0,0.1282566124015777,0.1948051948051948,0.0916292704415281,0.0762565683949269,0.05457365847197144,0.043832676343098266,0.048093140626351574,0.04344507789895815,0.07983565155748251,0.048262705223835606,0.0427424666914949,0.055126385963164375,0.038498872396391465,0.04580763663022487,0.019818118187452778,0.03194689180437726,0.03557933704748728,0.01733631858103528,0.04356061339507336,0.039232015776981675,0.02705531128620517,0.02749602996117394,0.030420362866664392,0.041295948279037806,0.07632886731163764
358,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,True,0,1.2749798297908623,1.577504430940401,1.1740429177713094,1.5922333254620056,0.0,5.7,11.0,21.5,24.0,8.0,30,0.3506732250192708,0.4434033500664059,0.8671057966313405,1.4741031310960175,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.59245299999999,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,35,1.5922333254620056,1.1740429177713094,6,81.39285714285714,2562237,1.0,0.1282566124015777,0.1948051948051948,0.1306130700579644,0.0733074820854094,0.05448856213237875,0.04376874985476591,0.04800205355351065,0.043346171314685954,0.07972094420281241,0.04818791736309002,0.04265002251749766,0.05504528566086512,0.038424617551232096,0.04573546690869808,0.01977765258953565,0.03189822095926327,0.03550292799964421,0.017299654559508246,0.04347051893659963,0.03916246497256364,0.027003885488573017,0.02745402003840716,0.030358235433383847,0.04124142127805333,0.0762222304649783
359,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90.0,11.0,0.0,2.0,43.0,False,2,0.9290775416902206,1.850024525051508,0.8839830832357615,1.9546030673934167,0.0,5.7,11.0,21.5,24.0,8.0,30,0.3030583000419046,0.5710924213381342,1.0223462468722282,1.3203707821767212,2.0,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1.0,73.502453,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61.0,0.35,0.03,0.9542814166098834,1.98,4.18,5.29,5.49,15.05,0.05,0.0,0.05,1.04,0.73,0.14,6.47,12.65,0.0,0.03,0.02,0.05,3.85,3.89,12.0,9.2,9.3,10.96,1.18,2.69,3.64,0.04,0.0001456080471993,0.001070924341244,0.1069309701742111,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0.0,7.48,0.18,2.25,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.3,0.09,0.04,20.75,7.48,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.041733213179629,0.0298762155374451,149484,36,1.850024525051508,0.9290775416902206,90,74.75,2562246,1.0,0.1282566124015777,0.1948051948051948,0.0867260005363759,0.075736185861075,0.05440345810787606,0.04370481944949329,0.04791108906271937,0.043247245229188255,0.07960578378839732,0.0481130510783606,0.04255764155530591,0.05496413712225335,0.038350467800427224,0.04566325259025041,0.01973721048399377,0.03184953601047699,0.03542651264067411,0.017262946601637304,0.043380590944369475,0.03909287863679092,0.026952516254410384,0.027412022762573315,0.030296124487312958,0.041186594826416574,0.07611545405058613
360,0.0,0.0,9.0,0.0,41.0,0.01,0.05,0.04,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,43.0,True,3,1.761452569472849,1.2506775924730509,1.6265443938849216,1.3302599298846554,0.0,2.2,4.0,1.5,16.0,7.0,30,0.3701741917338765,0.4748019103172828,0.5103609562070757,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Pau_Torres,7,1.0,44.4848314,DC,0.02,0.02,0.38,0.21,3.04,0.05,0.02,1.07,13.61,0.0,0.36,0.04,0.01,4.0,1.5,0.0,0.0,0.02,0.21,0.03,0.02,4.68,2.79,0.17,0.09,0.0,0.03,1.1,1.21,0.07,0.1,3.02,14.68,0.16,0.05,0.02,0.38,0.05,69.0,0.02,0.0,0.9720976813025772,1.69,2.81,4.45,2.88,15.65,0.03,0.0,0.04,0.87,0.9,0.01,2.55,0.96,0.0,0.02,0.02,0.03,3.81,2.25,9.0,10.53,9.3,10.4,0.64,2.46,4.31,0.03,0.0039697683785133,0.0007735330837731,0.1981058067608496,0.1,0.01,0.02,0.03,0.01,0.02,0.02,7.0,0.0,6.53,0.12,2.3,1.08,0.04,0.01,9.0,0.04,0.01,0.06,0.02,0.02,0.01,13.75,15.29,11.12,-0.25,-0.2,-0.03,-0.37,0.4,0.01,0.02,12.38,6.53,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,244954,29,1.3302599298846554,1.6265443938849216,8,75.89285714285714,2562176,1.0,0.1178868124241354,0.136986301369863,0.0932174935232281,0.0691778468768679,0.026403215439930332,0.017809751015245144,0.019398600962653317,0.013867480222297338,0.05524304458996116,0.024321894732844098,0.017269437012213514,0.013329453678708398,0.015537741254282757,0.02077883386373286,0.012002238538194841,0.01624874153569187,0.0113118391455944,0.0,0.010564337147620806,0.014249560083873802,0.016364610048085208,0.01645164828015794,0.010654165552007471,0.02292806484846452,0.03243361337186594
361,0.0,0.0,9.0,0.0,41.0,0.01,0.05,0.04,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,43.0,False,3,1.6480535769314324,1.1456972958483125,1.4503119707773235,1.2614689216367505,0.0,2.2,4.0,1.5,16.0,7.0,30,0.2468937569968204,0.2888998040808544,0.354284286657106,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Pau_Torres,7,1.0,44.4608314,DC,0.02,0.02,0.38,0.21,3.04,0.05,0.02,1.07,13.61,0.0,0.36,0.04,0.01,4.0,1.5,0.0,0.0,0.02,0.21,0.03,0.02,4.68,2.79,0.17,0.09,0.0,0.03,1.1,1.21,0.07,0.1,3.02,14.68,0.16,0.05,0.02,0.38,0.05,69.0,0.02,0.0,0.9720976813025772,1.69,2.81,4.45,2.88,15.65,0.03,0.0,0.04,0.87,0.9,0.01,2.55,0.96,0.0,0.02,0.02,0.03,3.81,2.25,9.0,10.53,9.3,10.4,0.64,2.46,4.31,0.03,0.0039697683785133,0.0007735330837731,0.1981058067608496,0.1,0.01,0.02,0.03,0.01,0.02,0.02,7.0,0.0,6.53,0.12,2.3,1.08,0.04,0.01,9.0,0.04,0.01,0.06,0.02,0.02,0.01,13.75,15.29,11.12,-0.25,-0.2,-0.03,-0.37,0.4,0.01,0.02,12.38,6.53,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,244954,30,1.1456972958483125,1.6480535769314324,1,78.03571428571429,2562191,1.0,0.1178868124241354,0.136986301369863,0.1001986124113911,0.0914539676566002,0.026380008349020722,0.017796243456997235,0.01938074194024957,0.013846722402430858,0.05519752008249257,0.024300708574712882,0.017247501370122587,0.013318905776793682,0.01552137368104498,0.020760205216150084,0.01198875021860102,0.0162352232081733,0.011297408493495965,0.0,0.010549667916530598,0.014234297009088428,0.01635069797082571,0.01643808423378937,0.010642665579868042,0.022913264316029202,0.03241041117116223
