Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,0.4,0.0,0.0,3.6,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,13,1.0144395495917655,1.774972567852436,8,0.0,8.689500184481125e-05,0.0,0.00013835015314435462,0.0353513291000005,0.0,0.0
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,0.4,0.0,0.0,3.6,,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,14,1.3212687488239512,1.157504122540956,94,0.0,8.693433217171811e-05,0.0,0.00013869775685008837,0.035415343377133854,0.0,0.0
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,0.4,0.0,0.0,3.6,,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,15,1.1776903318357663,1.601193425843248,7,0.0,8.66933388677163e-05,0.0,0.000138718358850021,0.035431820177012845,0.0,0.0
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,0.0,0.4,0.0,0.0,3.6,,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,16,1.4925188904825806,0.8187871325406255,39,0.0,8.646496841843751e-05,0.0,0.00013874515473131838,0.035450013013207535,0.0,0.0
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,0.0,0.4,0.0,0.0,3.6,,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,17,1.1366777939683774,1.1334852766169878,11,0.0,8.624648719532507e-05,0.0,0.0001387752519109854,0.03546914016079236,0.0,0.0
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,0.0,0.4,0.0,0.0,3.6,,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002235285055524,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001117642527762,18,1.4478446146843515,1.4646279486073237,36,0.0,8.604086391958403e-05,0.0,0.00013881106635970354,0.03548988835692481,0.0,0.0
16,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,1.7,0.0,0.05,16.8,0.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,11,1.4316563712417936,0.8946648141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,1.7,0.0,0.05,16.8,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,12,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,1.7,0.0,0.05,16.8,0.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,13,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,1.7,0.0,0.05,16.8,0.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,14,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,1.7,0.0,0.05,16.8,0.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,15,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,3.0,1.7,0.0,0.05,16.8,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,16,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,3.0,1.7,0.0,0.05,16.8,0.0,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,17,1.1366777939683774,1.1334852766169878,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,3.0,1.7,0.0,0.05,16.8,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,47.0,2.27,0.915,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,18,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,1.7,0.0,0.05,16.8,0.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,47.0,2.27,0.915,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,11,1.4316563712417936,0.8946648141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,1.7,0.0,0.05,16.8,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,47.0,2.27,0.915,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,12,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.015,52.0,0.5,0.0,90.0,9.0,2.0,4.5,51.5,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,1.7,0.0,0.05,16.8,0.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,47.0,2.27,0.915,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.88,0.0,0.0,0.985,17.53,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.17,0.0,0.0,1.165,1.13,0.0,0.18,0.38,20.9,0.195,0.0,0.0,0.01,89.5,0.215,0.0,1.0,1.475,0.0,0.0,22.83,0.0,0.0,0.0,0.715,0.615,0.0,0.0,0.0,11.5,14.8,15.265,2.66,2.71,0.0,0.0,-3.363204572688988e-09,3.420591184693599e-05,-1.2229834809778142e-07,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.0,16.81,17.06,17.564999999999998,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0285753231746453,0.0227722219300737,0.0307061858542812,0.0368509005154089,0.1,0.0,0.5,0.0142876615873226,0.0153530929271406,13,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
