Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3472,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.216219471533546,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,29,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562180,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,False,3,1.3269553597939203,1.3893812814229876,1.2623682642802418,1.4985904836969226,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.1702094610626317,0.44906352673969,0.6846097656427216,1.0766386062217763,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,30,1.3893812814229876,1.3269553597939203,31,80.16666666666667,2562189,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,True,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.216219471533546,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,31,1.3856564516060546,1.232537827711467,94,81.0,2562200,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,False,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.0766386062217763,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,32,1.30592026679209,1.5959781190204074,1,78.08333333333333,2562211,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,3,1.2283309176402146,1.3384999475594888,1.1190184196703812,1.4814809260343893,3.0,3.1,2.0,10.2,19.0,,30,0.2683946845266345,0.3097372580989494,0.9293324486649132,1.216219471533546,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,25,1.4814809260343893,1.1190184196703812,17,78.5,2562140,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,3.0,3.1,2.0,10.2,19.0,,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.0766386062217763,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,26,1.253584780715592,1.710901458177375,8,77.70833333333333,2562147,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,3.1,2.0,10.2,19.0,,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.0766386062217763,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,27,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562155,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,3.1,2.0,10.2,19.0,,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.216219471533546,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,28,1.0922397839612046,1.7320980146857714,43,76.75,2562170,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,3.1,2.0,10.2,19.0,,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.216219471533546,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,29,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562180,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,3,1.3269553597939203,1.3893812814229876,1.2623682642802418,1.4985904836969226,3.0,3.1,2.0,10.2,19.0,,30,0.1702094610626317,0.44906352673969,0.6846097656427216,1.0766386062217763,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,30,1.3893812814229876,1.3269553597939203,31,80.16666666666667,2562189,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,3.0,3.1,2.0,10.2,19.0,,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.216219471533546,7.0,2.54,1.01,0.0,0.0,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15.0,0.1,0.0,1.0,1.72,10.07,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.49,7.62,0.0,0.0,0.0,0.07,29.12,7.68,7.0,1.73,1.73,9.44,2.99,1.06,486.83,0.01,0.0026726245143244,5.089455271423395e-05,0.2629882817582619,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.74,1.0,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,3.75,2.33,1.67,-1.0,-0.01,-0.31,-0.38,0.7,,,,0.0,FW,0.2491696536086067,0.269696933168171,0.0341384917965128,0.076902816796339,0.125,0.0,0.5,0.1345848268043033,0.0170692458982564,462635,31,1.3856564516060546,1.232537827711467,94,81.0,2562200,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
