assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,2.0,0.4,0.0,0.0,3.6,,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.6150271125796094,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,33,1.0250807790737912,1.835793644901861,43,76.24137931034483,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.6610716241474106e-05,0.0,0.00016953625769723768,0.025561331942919017,0.0,0.0,0.0,0.0,0.0,0.0,0.000301563153578462,0.0004990016865154106,0.0,0.0,0.0,0.0,0.0002569992880258138,0.0005781756074023962,0.016516798810554616,0.018584953830278285,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,2.0,0.4,0.0,0.0,3.6,,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,33,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.63,0.2,0.15,0.0,0.0,0.0,3.6610716241474106e-05,0.0,0.00016953625769723768,0.025561331942919017,0.0,0.0,0.0,0.0,0.0,0.0,0.000301563153578462,0.0004990016865154106,0.0,0.0,0.0,0.0,0.0002569992880258138,0.0005781756074023962,0.016516798810554616,0.018584953830278285,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,2.0,0.4,0.0,0.0,3.6,,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,34,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.37,0.2,0.15,0.0,0.0,0.0,3.667287341996525e-05,0.0,0.00016968519784692419,0.02557566976209239,0.0,0.0,0.0,0.0,0.0,0.0,0.0003020002651037359,0.0004995219721052571,0.0,0.0,0.0,0.0,0.00025739573697069806,0.0005788514443453545,0.016534410352186044,0.018607766802363757,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.2617365614414395,1.3756049792600102,1.3263628763704085,1.455046563062495,2.0,0.4,0.0,0.0,3.6,,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,35,1.455046563062495,1.3263628763704085,54,72.65517241379311,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.6735253955396724e-05,0.0,0.00016983417309364337,0.025589962110610837,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024385684809401,0.0005000424838637452,0.0,0.0,0.0,0.0,0.00025779326027433185,0.0005795275266162325,0.016552027079161816,0.018630485898225708,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.2418100054635486,1.4904433166017903,1.216437763841939,1.6471083935042958,2.0,0.4,0.0,0.0,3.6,,30,0.2657355287026661,0.4918921784706332,0.9549165393522524,1.6150271125796094,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,36,1.4904433166017903,1.2418100054635486,21,70.24137931034483,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.679805359347706e-05,0.0,0.00016998353575063257,0.025604253731324696,0.0,0.0,0.0,0.0,0.0,0.0,0.00030287932495798883,0.0005005644940092836,0.0,0.0,0.0,0.0,0.0002581930995065677,0.0005802064549239824,0.016569751487391347,0.01865336669575313,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,2.0,0.4,0.0,0.0,3.6,,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,37,1.918153517095585,0.8429864962574727,90,75.17241379310344,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.686071821449735e-05,0.0,0.00017013237267694142,0.025618524343828056,0.0,0.0,0.0,0.0,0.0,0.0,0.00030331894504957425,0.0005010850288381075,0.0,0.0,0.0,0.0,0.000258592000068374,0.0005808832259752112,0.016587396692240623,0.018676113053291084,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,True,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,2.25,0.0,0.0,22.4,0.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6473934010714189,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,True,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,3.0,2.25,0.0,0.0,22.4,0.0,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6473934010714189,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,False,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,3.0,2.25,0.0,0.0,22.4,0.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.6150271125796094,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,33,1.0250807790737912,1.835793644901861,43,76.24137931034483,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,2.25,0.0,0.0,22.4,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,33,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.63,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,2.25,0.0,0.0,22.4,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,34,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.37,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.215,147.5,0.5,0.0,90.0,10.5,3.0,5.0,52.5,True,2,1.2617365614414395,1.3756049792600102,1.3263628763704085,1.455046563062495,3.0,2.25,0.0,0.0,22.4,0.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6473934010714189,20.0,1.29,0.4,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.21,15.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.285,0.225,0.0,0.0,1.18,1.075,0.0,0.21,0.62,20.55,0.175,0.0,0.0,0.01,0.1,99.5,0.215,0.0,1.0,1.37,0.0,0.0,0.58,20.91,0.0,0.0,0.0,0.77,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.0,0.0,14.0,13.935,14.85,14.85,3.665,2.42,0.0,0.0,-6.92607167898366e-10,-4.7359621460229764e-07,-2.204524690662865e-09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.25,-0.5,-231713.81,0.0,-0.495,0.0,0.0,0.0,18.37,0.0,SUB,0.0546817127195296,0.0,0.0355776142439104,0.0,0.12,0.0,0.8,0.0437453701756236,0.0284620913951283,463748,35,1.455046563062495,1.3263628763704085,54,72.65517241379311,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
