Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,2.0,0.4,0.0,0.0,3.6,,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.7349083121035644,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,10,1.8027748408667512,0.8423520225953056,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,2.0,0.4,0.0,0.0,3.6,,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.7349083121035644,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,11,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,0.4,0.0,0.0,3.6,,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,2.0137690124076326,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,12,1.3168080090176946,1.370411784768157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.8483937300497533,0.9252276785516166,1.4295035190340664,1.290488039896191,2.0,0.4,0.0,0.0,3.6,,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.7349083121035644,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,13,0.9252276785516166,1.8483937300497533,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,2.0,0.4,0.0,0.0,3.6,,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.0137690124076326,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,14,1.2309831499519115,1.1403488484129545,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.7347755031547951,0.9789124460619056,1.1616561638021552,1.3871238624137534,2.0,0.4,0.0,0.0,3.6,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.7349083121035644,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.41,8.56,2.82,2.56,0.0,0.0,-3.957834929818475e-05,7.3246739334419315e-06,-0.0026385566198789,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.86,-0.92,0.0,GK,0.0,0.0,0.0002971862423622,0.0175795443190079,0.1,0.0,0.6,0.0,0.0001485931211811,15,0.9789124460619056,1.7347755031547951,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.7349083121035644,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,8,1.282954123130379,1.1050644622886376,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.460733254015052,1.041933062501278,1.4892538865309657,1.1744710294616718,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,2.0137690124076326,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,9,1.1744710294616718,1.4892538865309657,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.7349083121035644,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,10,1.8027748408667512,0.8423520225953056,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.7349083121035644,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,11,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,2.0137690124076326,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,12,1.3168080090176946,1.370411784768157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.8483937300497533,0.9252276785516166,1.4295035190340664,1.290488039896191,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.7349083121035644,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,13,0.9252276785516166,1.8483937300497533,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.0137690124076326,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,14,1.2309831499519115,1.1403488484129545,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.7347755031547951,0.9789124460619056,1.1616561638021552,1.3871238624137534,3.0,1.7,0.0,0.0,17.0,0.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.7349083121035644,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,15,0.9789124460619056,1.7347755031547951,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.7349083121035644,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,8,1.282954123130379,1.1050644622886376,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.460733254015052,1.041933062501278,1.4892538865309657,1.1744710294616718,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,2.0137690124076326,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,9,1.1744710294616718,1.4892538865309657,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.7349083121035644,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,10,1.8027748408667512,0.8423520225953056,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.7349083121035644,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.58,0.0,0.0,23.09,0.0,0.0,0.0,0.665,0.67,0.0,0.0,0.0,11.275,11.545,3.075,2.5,0.0,0.0,-1.3962387643217323e-09,0.0001167745473851,-5.077231870260845e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.13,15.69,-0.5,-25801.45,0.025,-0.4,0.0,0.0,SUB,0.0271633047371731,0.0281965807783626,0.0404865122878617,0.0455864891937607,0.1,0.0,0.6,0.0135816523685865,0.0202432561439308,11,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
