assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
1.0,0.0,14.0,1.0,83.0,0.01,0.13,0.12,2026-05-02,0.91,344.0,0.0,0.0,90.0,19.0,0.0,6.0,58.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,2.7,15.0,5.6,6.8,9.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.5692332167393166,21.0,2.28,1.08,2.7,70.7,0.0,0.0,MID,Dango_Ouattara,94,1.0,81.64301099999999,AML,0.14,0.0,1.46,0.86,3.74,0.17,0.24,1.03,12.84,0.09,1.47,0.12,0.01,15.17,5.66,0.0,0.21,0.28,0.87,0.22,0.13,24.21,16.38,0.43,0.36,0.17,0.27,1.03,1.0,0.31,0.16,19.28,14.92,0.18,0.21,0.19,1.46,0.18,110.0,0.14,0.52,1.0182866358868778,4.29,16.22,23.19,17.34,16.61,0.08,0.03,0.16,0.81,0.93,0.01,9.53,3.56,0.04,0.11,0.12,0.2,0.15,0.2,0.14,0.18,19.31,13.83,17.18,19.18,0.19,0.17,5.0,8.8,7.87,9.92,3.81,2.64,1.31,0.15,3.727455605748396e-05,0.0024961429724436,0.6360001595237026,0.57,0.26,0.23,0.16,0.11,0.15,0.22,0.11,0.24,9.0,9.1,0.0,0.0,0.0,1.0,0.0,7.89,0.08,0.08,0.41,0.04,0.02,2.5,1.83,0.12,0.01,14.0,0.22,0.11,0.27,0.2,0.2,0.03,0.19,0.02,13.62,8.88,16.12,8.5,-0.43,-0.85,0.01,-0.3,0.1,7.89,RW,0.1670195132528811,0.1778664514527324,0.1425154192656942,0.169287736939608,0.17,0.0,0.4,0.1808078053011524,0.1590061677062777,533463,37,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562258,1.0,0.3874708538698644,0.5897771952817824,0.1682997996293908,0.1277657743066376,0.15412343170191173,0.19087719733193081,0.14483216380249658,0.15236818988940115,0.07691605973417567,0.12272301390181739,0.23010075811016387,0.13245671917422983,0.18878835823888226,0.13864536789484272,0.1613092876759781,0.16624881705494998,0.12861616505022083,0.1436091883118827,0.22976957354360616,0.14646550301310154,0.13731025741303596,0.16095126593993572,0.12175206093187504,0.10629524984713631,0.15364357657886285,0.16044844912195438,0.13395174754546318,0.14294188811934022,0.17244013098612607
1.0,0.0,14.0,1.0,83.0,0.01,0.13,0.12,2026-05-02,0.91,344.0,0.0,0.0,90.0,19.0,0.0,6.0,58.0,False,2,1.7076585024296822,1.153779330772441,1.624513477088597,1.2432647703698425,2.0,2.7,15.0,5.6,6.8,9.0,30,0.2115211906941398,0.6378563215736059,0.5789953300018995,1.29730982185223,21.0,2.28,1.08,2.7,70.7,0.0,0.0,MID,Dango_Ouattara,94,1.0,81.72101099999999,AML,0.14,0.0,1.46,0.86,3.74,0.17,0.24,1.03,12.84,0.09,1.47,0.12,0.01,15.17,5.66,0.0,0.21,0.28,0.87,0.22,0.13,24.21,16.38,0.43,0.36,0.17,0.27,1.03,1.0,0.31,0.16,19.28,14.92,0.18,0.21,0.19,1.46,0.18,110.0,0.14,0.52,1.0182866358868778,4.29,16.22,23.19,17.34,16.61,0.08,0.03,0.16,0.81,0.93,0.01,9.53,3.56,0.04,0.11,0.12,0.2,0.15,0.2,0.14,0.18,19.31,13.83,17.18,19.18,0.19,0.17,5.0,8.8,7.87,9.92,3.81,2.64,1.31,0.15,3.727455605748396e-05,0.0024961429724436,0.6360001595237026,0.57,0.26,0.23,0.16,0.11,0.15,0.22,0.11,0.24,9.0,9.1,0.0,0.0,0.0,1.0,0.0,7.89,0.08,0.08,0.41,0.04,0.02,2.5,1.83,0.12,0.01,14.0,0.22,0.11,0.27,0.2,0.2,0.03,0.19,0.02,13.62,8.88,16.12,8.5,-0.43,-0.85,0.01,-0.3,0.1,7.89,RW,0.1670195132528811,0.1778664514527324,0.1425154192656942,0.169287736939608,0.17,0.0,0.4,0.1808078053011524,0.1590061677062777,533463,38,1.153779330772441,1.7076585024296822,14,82.06666666666666,2.7,2562269,1.0,0.3874708538698644,0.5897771952817824,0.1549439063979719,0.1881621984783117,0.1539531402585549,0.1906406033281017,0.1443478825140489,0.1519052549308565,0.07668752913646691,0.12263592208912256,0.22978591297781426,0.13223985134609578,0.1878741988313899,0.13850222196054124,0.16074347635183883,0.16604747710291407,0.12812669306128024,0.14329648646813326,0.22854148209677622,0.14629045723947112,0.13678823977533738,0.16074203149768623,0.1212184259495403,0.10624951595433592,0.15349115167649977,0.15987740326213612,0.13378699399412727,0.14273481423391385,0.17175790875380195
0.0,1.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.92,344.0,0.0,0.0,90.0,19.0,4.0,8.0,48.0,False,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,2.9,0.0,0.0,29.0,0.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.29730982185223,21.0,2.28,1.08,2.7,70.7,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.49,0.0,0.02,1.0,18.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.3,0.42,0.0,0.0,1.2,1.33,0.0,0.36,0.44,23.67,0.2,0.0,0.01,2.0,0.03,34.0,0.0,,1.0,1.79,0.0,0.0,0.63,22.57,0.0,0.0,0.0,0.82,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.54,0.0,0.21,0.0,0.01,22.0,12.73,13.03,13.03,5.09,3.22,0.0,0.0,0.0,0.0009460211879419,0.0,-0.14,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.0,0.0,0.03,,19.38,10.0,17.71,,,-inf,0.0,,,0.0,GK,1.8887795341138176e-08,0.0,0.0014672239657456,0.0,0.17,0.0,0.4,7.55511813645527e-09,0.0065868895862982,200720,36,0.983628377792208,1.8405022237653423,43,78.83333333333333,3.3,2562250,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.01321139872295397,0.0034880361077293913,0.11160224497918164,0.0,0.019201583807037667,0.0,0.008623748686510682,0.0,0.014716913515102091,0.0,0.004691030758438273,0.0,0.0,0.0,0.011486859708789907,0.0,0.004775124405262884,0.05489005296515868,0.039116575979376345,0.011502132901473628,0.0,0.0,0.010184432467912275
0.0,1.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.92,344.0,0.0,0.0,90.0,19.0,4.0,8.0,48.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,2.9,0.0,0.0,29.0,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.5692332167393166,21.0,2.28,1.08,2.7,70.7,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.49,0.0,0.02,1.0,18.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.3,0.42,0.0,0.0,1.2,1.33,0.0,0.36,0.44,23.67,0.2,0.0,0.01,2.0,0.03,34.0,0.0,,1.0,1.79,0.0,0.0,0.63,22.57,0.0,0.0,0.0,0.82,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.54,0.0,0.21,0.0,0.01,22.0,12.73,13.03,13.03,5.09,3.22,0.0,0.0,0.0,0.0009460211879419,0.0,-0.14,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.0,0.0,0.03,,19.38,10.0,17.71,,,-inf,0.0,,,0.0,GK,1.8887795341138176e-08,0.0,0.0014672239657456,0.0,0.17,0.0,0.4,7.55511813645527e-09,0.0065868895862982,200720,37,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562258,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.013166560345681507,0.0034772823418743,0.11126607277455185,0.0,0.019175063175846992,0.0,0.008581289010858284,0.0,0.01466448069781619,0.0,0.004672905650613559,0.0,0.0,0.0,0.01144252145108633,0.0,0.004753876565669742,0.05486619124278005,0.03907668297655745,0.011460603508711026,0.0,0.0,0.010143537116830945
0.0,1.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.92,344.0,0.0,0.0,90.0,19.0,4.0,8.0,48.0,False,2,1.7076585024296822,1.153779330772441,1.624513477088597,1.2432647703698425,2.0,2.9,0.0,0.0,29.0,0.0,30,0.2115211906941398,0.6378563215736059,0.5789953300018995,1.29730982185223,21.0,2.28,1.08,2.7,70.7,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.49,0.0,0.02,1.0,18.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.3,0.42,0.0,0.0,1.2,1.33,0.0,0.36,0.44,23.67,0.2,0.0,0.01,2.0,0.03,34.0,0.0,,1.0,1.79,0.0,0.0,0.63,22.57,0.0,0.0,0.0,0.82,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.54,0.0,0.21,0.0,0.01,22.0,12.73,13.03,13.03,5.09,3.22,0.0,0.0,0.0,0.0009460211879419,0.0,-0.14,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.0,0.0,0.03,,19.38,10.0,17.71,,,-inf,0.0,,,0.0,GK,1.8887795341138176e-08,0.0,0.0014672239657456,0.0,0.17,0.0,0.4,7.55511813645527e-09,0.0065868895862982,200720,38,1.153779330772441,1.7076585024296822,14,82.06666666666666,2.7,2562269,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.013122534774004446,0.003466717436181372,0.11093548248945724,0.0,0.01914882608148452,0.0,0.008539736310517722,0.0,0.01461304330471262,0.0,0.004655122066240286,0.0,0.0,0.0,0.011399019981278118,0.0,0.00473304049260678,0.054842584877375464,0.039037916243056435,0.011419814518724009,0.0,0.0,0.010103406397282468
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,False,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,3.3,0.0,0.0,33.2,0.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.29730982185223,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,235448,36,0.983628377792208,1.8405022237653423,43,78.83333333333333,3.3,2562250,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,3.3,0.0,0.0,33.2,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.5692332167393166,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,235448,37,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562258,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,False,2,1.7076585024296822,1.153779330772441,1.624513477088597,1.2432647703698425,2.0,3.3,0.0,0.0,33.2,0.0,30,0.2115211906941398,0.6378563215736059,0.5789953300018995,1.29730982185223,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,235448,38,1.153779330772441,1.7076585024296822,14,82.06666666666666,2.7,2562269,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,False,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,3.3,0.0,0.0,33.2,0.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.29730982185223,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,503300,36,0.983628377792208,1.8405022237653423,43,78.83333333333333,3.3,2562250,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,3.3,0.0,0.0,33.2,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.5692332167393166,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,503300,37,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562258,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,1.02,362.0,0.5,0.0,90.0,19.5,4.5,5.5,46.5,False,2,1.7076585024296822,1.153779330772441,1.624513477088597,1.2432647703698425,2.0,3.3,0.0,0.0,33.2,0.0,30,0.2115211906941398,0.6378563215736059,0.5789953300018995,1.29730982185223,30.0,1.86,0.875,3.0250000000000004,73.63,0.0,0.0,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.4350000000000005,0.0,0.01,1.165,17.115000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.35,0.505,0.0,0.035,1.2999999999999998,1.36,0.04,0.265,0.755,27.785,0.19,0.0,0.005,1.0,0.1,54.0,0.095,0.0,1.0,2.04,0.0,0.0,0.8400000000000001,26.705,0.0,0.0,0.0,0.93,0.95,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.6100000000000001,0.0,0.47,0.0,0.01,18.5,13.5,13.23,13.37,3.625,3.0700000000000003,20.0,0.0,0.0,0.0003674023571603,0.0,-0.195,0.0,0.015,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,16.689999999999998,12.06,17.665,7.25,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0198288333265652,0.0,0.0207533893979929,0.0,0.17,0.0,0.8,0.0158630666612521,0.0186027115183943,503300,38,1.153779330772441,1.7076585024296822,14,82.06666666666666,2.7,2562269,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
