assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,0.0,13.6,20.0,64.8,50.8,3.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,0.9920325672116924,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,76.87696399999999,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,34,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562232,1.0,0.0798611385221801,0.0611828687967369,0.1043044508735387,0.1944670218667307,0.08166999531182109,0.07225564531846553,0.10420134587166034,0.13738209395046208,0.050667920206630315,0.07054429241258034,0.1314272965692728,0.09447149178069213,0.08023908590615825,0.07664466268061157,0.07890417309304465,0.08162407724136234,0.12199579322075169,0.030627266354861907,0.027957341243768145,0.06932402525581614,0.09234301465740097,0.0722515342952787,0.09656980033494834,0.032776669090470605,0.033122843655404265,0.10030812871585262,0.06636308658781769,0.06593231984505023,0.07830272837308179
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,False,0,0.9479072294146584,1.436918006678306,0.8411966636491064,1.5500556645924617,0.0,13.6,20.0,64.8,50.8,3.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.9679721480376764,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,76.741964,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,35,1.436918006678306,0.9479072294146584,39,72.46666666666667,2.75,2562244,1.0,0.0798611385221801,0.0611828687967369,0.1411921120553957,0.1635661827941506,0.08139848626673755,0.07192932455157536,0.10391329174522466,0.13688962968366486,0.05036937588544656,0.07025314583872332,0.13111534354064244,0.09416385633058816,0.07994724285426971,0.07631190646087645,0.0784881205189187,0.08107219670413368,0.12150862884685103,0.03060338546859291,0.027888541902498013,0.06911129427905496,0.09190799843171538,0.07179143505526508,0.0962065181031905,0.0326718624376006,0.0331297628704039,0.0998882925822379,0.0661777876248058,0.0657631737387963,0.07806002346750286
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,True,2,1.6290436922919165,1.2440147578931486,1.3425018040248595,1.281280813144545,0.0,13.6,20.0,64.8,50.8,3.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,0.9920325672116924,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,76.60996399999999,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,36,1.281280813144545,1.3425018040248595,1,78.23333333333333,3.75,2562252,1.0,0.0798611385221801,0.0611828687967369,0.1477106045576591,0.1854170203222808,0.08111059946574489,0.07158870320908893,0.10362536905404407,0.136406851746598,0.05006967794407594,0.06995993205747622,0.13080571286624276,0.09383726523131394,0.07965553923363954,0.07597032455471617,0.07807824597421563,0.08051210034330702,0.1210295770707976,0.030568026334342614,0.027819474914348642,0.0688766679671634,0.09147692219172936,0.07131774783719504,0.09584862581039946,0.03256040489294191,0.03313484954212995,0.09946692398497166,0.065969497656728,0.06557238066582655,0.07781678147812693
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,False,2,1.1640765647299731,1.2880883644030052,1.085810201739927,1.4188874554877744,0.0,13.6,20.0,64.8,50.8,3.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,0.9679721480376764,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,76.47796399999999,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,37,1.2880883644030052,1.1640765647299731,11,80.16666666666667,2.85,2562260,1.0,0.0798611385221801,0.0611828687967369,0.1257906996501288,0.1634518075282892,0.08074138281280936,0.07117617653160326,0.10331674911980178,0.13592177851111997,0.0497453404337084,0.06963768297654507,0.13047773031226675,0.09341917620909819,0.07934524084723045,0.07557608654622555,0.07766531662696634,0.07989079517428876,0.12054648788795809,0.030487369988831857,0.027744430197990323,0.0685460553996975,0.09103539934945712,0.07076886900012438,0.09548484991281114,0.03241688382643744,0.033129363696070446,0.09901527447221264,0.06566143307932507,0.06528871776989048,0.07755428175750584
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,True,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,0.0,13.6,20.0,64.8,50.8,3.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,0.9920325672116924,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,76.345964,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,38,1.3788441002794742,1.395276226462224,8,73.8,2.5,2562272,1.0,0.0798611385221801,0.0611828687967369,0.116094884253595,0.1805601158801489,0.08064115978509122,0.071085814942348,0.10315451097865416,0.13572334300791544,0.04965112840576261,0.06954421049873938,0.1302771594384585,0.09332089474246896,0.0792081319634915,0.0754647116043092,0.07750141101534942,0.07975368128563373,0.12037090332174538,0.03050827162279116,0.02773248611426499,0.06847392254972823,0.09086723460815262,0.07066122057791223,0.09535723528890465,0.03236331192137348,0.03312398971648083,0.09883303225165585,0.06559062525894663,0.06523921296911227,0.07745665396859862
0.125,0.125,8.0,0.0,597.375,0.075,0.12,0.045,2026-05-24 15:00:00+00:00,0.61625,369.5,0.75,0.125,90.0,10.5,0.0,2.5,42.75,False,2,1.45065893053534,1.2076832272911808,1.2090324872268785,1.4264298803799076,0.0,3.675,8.375,12.6875,15.7,4.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,0.9679721480376764,16.125,1.4175,1.2899999999999998,2.8625,74.47874999999999,0.25,0.125,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.94,0.0375,0.035,1.0725,9.5325,0.045,2.0,0.045,0.075,9.25,13.3,0.125,0.03125,0.0575,0.5,0.0375,0.0325,7.10375,7.2825,0.15375,0.1137499999999999,0.03375,0.05,0.95875,1.11875,0.0424999999999999,0.05125,6.641249999999999,15.704999999999998,0.27625,0.03875,0.03625,2.0,0.1,25.625,0.0,0.67875,1.0,2.08125,3.60875,6.567500000000001,6.815,15.25125,0.0325,0.00125,0.03125,0.45375,0.8112499999999999,0.05625,6.22875,9.45125,0.0025,0.02625,0.02875,0.03625,0.035,0.0325,0.02875,0.035,5.42125,5.316249999999999,5.175,6.2075000000000005,0.0375,0.04,2.375,0.21375,3.92125,3.90875,1.8825,2.13375,2.35125,0.0275,-0.0001493407555577,-0.0004471769398899,0.006316390383017,-0.2274999999999999,0.03625,0.0424999999999999,0.0275,0.025,0.04375,0.05375,0.02375,0.0475,0.04625,0.045,4.0,5.38625,0.25,0.25,0.375,0.375,0.125,7.6675,0.35,0.5375000000000001,0.73125,0.45125,0.21375,3.0,1.0,0.045,0.075,8.0,0.04875,0.01125,0.0425,0.0,0.04375,0.0175,0.04625,0.0,9.4375,8.72875,7.84375,0.0,0.0849999999999999,-0.44375,0.0,-0.4599999999999999,0.4575,7.6675,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0313585624278768,0.0251433194079224,220684,33,1.2076832272911808,1.45065893053534,7,76.46666666666667,3.25,2562215,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.125,8.0,0.0,597.375,0.075,0.12,0.045,2026-05-24 15:00:00+00:00,0.61625,369.5,0.75,0.125,90.0,10.5,0.0,2.5,42.75,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,0.0,3.675,8.375,12.6875,15.7,4.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,0.9920325672116924,16.125,1.4175,1.2899999999999998,2.8625,74.47874999999999,0.25,0.125,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.94,0.0375,0.035,1.0725,9.5325,0.045,2.0,0.045,0.075,9.25,13.3,0.125,0.03125,0.0575,0.5,0.0375,0.0325,7.10375,7.2825,0.15375,0.1137499999999999,0.03375,0.05,0.95875,1.11875,0.0424999999999999,0.05125,6.641249999999999,15.704999999999998,0.27625,0.03875,0.03625,2.0,0.1,25.625,0.0,0.67875,1.0,2.08125,3.60875,6.567500000000001,6.815,15.25125,0.0325,0.00125,0.03125,0.45375,0.8112499999999999,0.05625,6.22875,9.45125,0.0025,0.02625,0.02875,0.03625,0.035,0.0325,0.02875,0.035,5.42125,5.316249999999999,5.175,6.2075000000000005,0.0375,0.04,2.375,0.21375,3.92125,3.90875,1.8825,2.13375,2.35125,0.0275,-0.0001493407555577,-0.0004471769398899,0.006316390383017,-0.2274999999999999,0.03625,0.0424999999999999,0.0275,0.025,0.04375,0.05375,0.02375,0.0475,0.04625,0.045,4.0,5.38625,0.25,0.25,0.375,0.375,0.125,7.6675,0.35,0.5375000000000001,0.73125,0.45125,0.21375,3.0,1.0,0.045,0.075,8.0,0.04875,0.01125,0.0425,0.0,0.04375,0.0175,0.04625,0.0,9.4375,8.72875,7.84375,0.0,0.0849999999999999,-0.44375,0.0,-0.4599999999999999,0.4575,7.6675,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0313585624278768,0.0251433194079224,220684,34,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562232,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.125,8.0,0.0,597.375,0.075,0.12,0.045,2026-05-24 15:00:00+00:00,0.61625,369.5,0.75,0.125,90.0,10.5,0.0,2.5,42.75,False,0,0.9479072294146584,1.436918006678306,0.8411966636491064,1.5500556645924617,0.0,3.675,8.375,12.6875,15.7,4.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.9679721480376764,16.125,1.4175,1.2899999999999998,2.8625,74.47874999999999,0.25,0.125,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.94,0.0375,0.035,1.0725,9.5325,0.045,2.0,0.045,0.075,9.25,13.3,0.125,0.03125,0.0575,0.5,0.0375,0.0325,7.10375,7.2825,0.15375,0.1137499999999999,0.03375,0.05,0.95875,1.11875,0.0424999999999999,0.05125,6.641249999999999,15.704999999999998,0.27625,0.03875,0.03625,2.0,0.1,25.625,0.0,0.67875,1.0,2.08125,3.60875,6.567500000000001,6.815,15.25125,0.0325,0.00125,0.03125,0.45375,0.8112499999999999,0.05625,6.22875,9.45125,0.0025,0.02625,0.02875,0.03625,0.035,0.0325,0.02875,0.035,5.42125,5.316249999999999,5.175,6.2075000000000005,0.0375,0.04,2.375,0.21375,3.92125,3.90875,1.8825,2.13375,2.35125,0.0275,-0.0001493407555577,-0.0004471769398899,0.006316390383017,-0.2274999999999999,0.03625,0.0424999999999999,0.0275,0.025,0.04375,0.05375,0.02375,0.0475,0.04625,0.045,4.0,5.38625,0.25,0.25,0.375,0.375,0.125,7.6675,0.35,0.5375000000000001,0.73125,0.45125,0.21375,3.0,1.0,0.045,0.075,8.0,0.04875,0.01125,0.0425,0.0,0.04375,0.0175,0.04625,0.0,9.4375,8.72875,7.84375,0.0,0.0849999999999999,-0.44375,0.0,-0.4599999999999999,0.4575,7.6675,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0313585624278768,0.0251433194079224,220684,35,1.436918006678306,0.9479072294146584,39,72.46666666666667,2.75,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.125,8.0,0.0,597.375,0.075,0.12,0.045,2026-05-24 15:00:00+00:00,0.61625,369.5,0.75,0.125,90.0,10.5,0.0,2.5,42.75,True,2,1.6290436922919165,1.2440147578931486,1.3425018040248595,1.281280813144545,0.0,3.675,8.375,12.6875,15.7,4.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,0.9920325672116924,16.125,1.4175,1.2899999999999998,2.8625,74.47874999999999,0.25,0.125,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.94,0.0375,0.035,1.0725,9.5325,0.045,2.0,0.045,0.075,9.25,13.3,0.125,0.03125,0.0575,0.5,0.0375,0.0325,7.10375,7.2825,0.15375,0.1137499999999999,0.03375,0.05,0.95875,1.11875,0.0424999999999999,0.05125,6.641249999999999,15.704999999999998,0.27625,0.03875,0.03625,2.0,0.1,25.625,0.0,0.67875,1.0,2.08125,3.60875,6.567500000000001,6.815,15.25125,0.0325,0.00125,0.03125,0.45375,0.8112499999999999,0.05625,6.22875,9.45125,0.0025,0.02625,0.02875,0.03625,0.035,0.0325,0.02875,0.035,5.42125,5.316249999999999,5.175,6.2075000000000005,0.0375,0.04,2.375,0.21375,3.92125,3.90875,1.8825,2.13375,2.35125,0.0275,-0.0001493407555577,-0.0004471769398899,0.006316390383017,-0.2274999999999999,0.03625,0.0424999999999999,0.0275,0.025,0.04375,0.05375,0.02375,0.0475,0.04625,0.045,4.0,5.38625,0.25,0.25,0.375,0.375,0.125,7.6675,0.35,0.5375000000000001,0.73125,0.45125,0.21375,3.0,1.0,0.045,0.075,8.0,0.04875,0.01125,0.0425,0.0,0.04375,0.0175,0.04625,0.0,9.4375,8.72875,7.84375,0.0,0.0849999999999999,-0.44375,0.0,-0.4599999999999999,0.4575,7.6675,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0313585624278768,0.0251433194079224,220684,36,1.281280813144545,1.3425018040248595,1,78.23333333333333,3.75,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.125,8.0,0.0,597.375,0.075,0.12,0.045,2026-05-24 15:00:00+00:00,0.61625,369.5,0.75,0.125,90.0,10.5,0.0,2.5,42.75,False,2,1.1640765647299731,1.2880883644030052,1.085810201739927,1.4188874554877744,0.0,3.675,8.375,12.6875,15.7,4.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,0.9679721480376764,16.125,1.4175,1.2899999999999998,2.8625,74.47874999999999,0.25,0.125,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.94,0.0375,0.035,1.0725,9.5325,0.045,2.0,0.045,0.075,9.25,13.3,0.125,0.03125,0.0575,0.5,0.0375,0.0325,7.10375,7.2825,0.15375,0.1137499999999999,0.03375,0.05,0.95875,1.11875,0.0424999999999999,0.05125,6.641249999999999,15.704999999999998,0.27625,0.03875,0.03625,2.0,0.1,25.625,0.0,0.67875,1.0,2.08125,3.60875,6.567500000000001,6.815,15.25125,0.0325,0.00125,0.03125,0.45375,0.8112499999999999,0.05625,6.22875,9.45125,0.0025,0.02625,0.02875,0.03625,0.035,0.0325,0.02875,0.035,5.42125,5.316249999999999,5.175,6.2075000000000005,0.0375,0.04,2.375,0.21375,3.92125,3.90875,1.8825,2.13375,2.35125,0.0275,-0.0001493407555577,-0.0004471769398899,0.006316390383017,-0.2274999999999999,0.03625,0.0424999999999999,0.0275,0.025,0.04375,0.05375,0.02375,0.0475,0.04625,0.045,4.0,5.38625,0.25,0.25,0.375,0.375,0.125,7.6675,0.35,0.5375000000000001,0.73125,0.45125,0.21375,3.0,1.0,0.045,0.075,8.0,0.04875,0.01125,0.0425,0.0,0.04375,0.0175,0.04625,0.0,9.4375,8.72875,7.84375,0.0,0.0849999999999999,-0.44375,0.0,-0.4599999999999999,0.4575,7.6675,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0313585624278768,0.0251433194079224,220684,37,1.2880883644030052,1.1640765647299731,11,80.16666666666667,2.85,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
