assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,7.0,0.0,662.0,0.01,0.11,0.1,2026-04-19 15:30:00+00:00,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,53.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,1.5,4.0,1.5,9.8,7.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.1752005,,0.0,0.0,2.0,0.5,1.55,0.01,0.04,0.5,9.62,0.0,2.0,0.12,0.01,4.93,1.85,0.0,0.0,0.0,0.5,0.01,0.03,1.28,6.49,0.06,0.02,0.0,0.0,0.44,0.43,0.0,0.1,3.52,9.75,0.34,0.01,0.03,2.0,0.19,16.0,0.0,0.0,0.9332933045302828,1.54,0.77,1.03,4.79,10.79,0.1,0.0,0.01,0.77,0.43,0.01,4.04,1.52,0.0,0.03,0.05,0.01,0.02,0.06,0.05,0.01,1.37,4.77,1.05,5.82,0.01,0.04,7.0,4.13,3.69,6.82,0.0,1.13,0.0,0.01,0.0005062132624898,-6.474954242272283e-05,-0.0145141219503657,-0.28,0.0,0.01,0.01,0.02,0.01,0.06,0.01,0.08,7.0,8.63,0.0,1.0,1.0,1.0,0.0,9.25,0.38,0.66,0.8,0.58,0.3,1.25,0.0,0.1,0.01,7.0,0.0,,,0.02,0.05,,,0.01,9.88,,,6.8,7.0,-1.5,0.0,-0.25,-0.77,9.25,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0270652358298986,0.0390204139046968,500040,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.1849068163448406,0.0,0.0900292903271289,0.0717861615476542,0.005644213526472856,0.004990267569587554,0.024453792026322835,0.01695357484643186,0.019834009160625717,0.005567178856008205,0.02449014431597706,0.005247890242010458,0.034505770511191185,0.005705941229313427,0.018295934634975093,0.004333187403050207,0.018964041849810855,0.0,0.0,0.004085089464321027,0.034354022727467536,0.006138750798034511,0.021829511076858644,0.0236180749802962,0.0,0.03278413278186904,0.004164732267112907,0.003989538611419934,0.021292737005533236
0.0,0.0,7.0,0.0,662.0,0.01,0.11,0.1,2026-04-19 15:30:00+00:00,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,53.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,1.0,1.5,4.0,1.5,9.8,7.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.2712005,,0.0,0.0,2.0,0.5,1.55,0.01,0.04,0.5,9.62,0.0,2.0,0.12,0.01,4.93,1.85,0.0,0.0,0.0,0.5,0.01,0.03,1.28,6.49,0.06,0.02,0.0,0.0,0.44,0.43,0.0,0.1,3.52,9.75,0.34,0.01,0.03,2.0,0.19,16.0,0.0,0.0,0.9332933045302828,1.54,0.77,1.03,4.79,10.79,0.1,0.0,0.01,0.77,0.43,0.01,4.04,1.52,0.0,0.03,0.05,0.01,0.02,0.06,0.05,0.01,1.37,4.77,1.05,5.82,0.01,0.04,7.0,4.13,3.69,6.82,0.0,1.13,0.0,0.01,0.0005062132624898,-6.474954242272283e-05,-0.0145141219503657,-0.28,0.0,0.01,0.01,0.02,0.01,0.06,0.01,0.08,7.0,8.63,0.0,1.0,1.0,1.0,0.0,9.25,0.38,0.66,0.8,0.58,0.3,1.25,0.0,0.1,0.01,7.0,0.0,,,0.02,0.05,,,0.01,9.88,,,6.8,7.0,-1.5,0.0,-0.25,-0.77,9.25,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0270652358298986,0.0390204139046968,500040,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.1849068163448406,0.0,0.0778857010399004,0.0661466565798866,0.005591494538853015,0.004954496316843359,0.02434511977286534,0.016772828777891432,0.019668894174756587,0.005531992693390073,0.024345205014751823,0.005204645212215242,0.0344062156133769,0.005630255881134117,0.018195251025722992,0.004294056254307494,0.01878710527433491,0.0,0.0,0.004039402771796428,0.03421441595456599,0.006080722687693531,0.021634193901857925,0.02350116885461923,0.0,0.03262571887109557,0.004124930588544938,0.003958958050061103,0.021119955896005498
0.0,0.0,7.0,0.0,662.0,0.01,0.11,0.1,2026-04-19 15:30:00+00:00,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,53.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,1.0,1.5,4.0,1.5,9.8,7.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.3672005,,0.0,0.0,2.0,0.5,1.55,0.01,0.04,0.5,9.62,0.0,2.0,0.12,0.01,4.93,1.85,0.0,0.0,0.0,0.5,0.01,0.03,1.28,6.49,0.06,0.02,0.0,0.0,0.44,0.43,0.0,0.1,3.52,9.75,0.34,0.01,0.03,2.0,0.19,16.0,0.0,0.0,0.9332933045302828,1.54,0.77,1.03,4.79,10.79,0.1,0.0,0.01,0.77,0.43,0.01,4.04,1.52,0.0,0.03,0.05,0.01,0.02,0.06,0.05,0.01,1.37,4.77,1.05,5.82,0.01,0.04,7.0,4.13,3.69,6.82,0.0,1.13,0.0,0.01,0.0005062132624898,-6.474954242272283e-05,-0.0145141219503657,-0.28,0.0,0.01,0.01,0.02,0.01,0.06,0.01,0.08,7.0,8.63,0.0,1.0,1.0,1.0,0.0,9.25,0.38,0.66,0.8,0.58,0.3,1.25,0.0,0.1,0.01,7.0,0.0,,,0.02,0.05,,,0.01,9.88,,,6.8,7.0,-1.5,0.0,-0.25,-0.77,9.25,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0270652358298986,0.0390204139046968,500040,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.1849068163448406,0.0,0.0787015666273522,0.0877231674116934,0.005556185929494512,0.004928705211574119,0.02428960955361314,0.016664417600277998,0.019561417999653687,0.005509372281672259,0.02427023116093804,0.00517813333808549,0.03435964472333109,0.005579281006804325,0.01813935144089825,0.004267245344963445,0.018680421575577724,0.0,0.0,0.0040086141703074745,0.03413795403811813,0.006040230609987091,0.02151431198899377,0.023437814790957023,0.0,0.03253915386899788,0.004098177663006275,0.003938151709007698,0.02101589253185984
0.0,0.0,7.0,0.0,662.0,0.01,0.11,0.1,2026-04-19 15:30:00+00:00,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,53.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,1.0,1.5,4.0,1.5,9.8,7.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.4632005,,0.0,0.0,2.0,0.5,1.55,0.01,0.04,0.5,9.62,0.0,2.0,0.12,0.01,4.93,1.85,0.0,0.0,0.0,0.5,0.01,0.03,1.28,6.49,0.06,0.02,0.0,0.0,0.44,0.43,0.0,0.1,3.52,9.75,0.34,0.01,0.03,2.0,0.19,16.0,0.0,0.0,0.9332933045302828,1.54,0.77,1.03,4.79,10.79,0.1,0.0,0.01,0.77,0.43,0.01,4.04,1.52,0.0,0.03,0.05,0.01,0.02,0.06,0.05,0.01,1.37,4.77,1.05,5.82,0.01,0.04,7.0,4.13,3.69,6.82,0.0,1.13,0.0,0.01,0.0005062132624898,-6.474954242272283e-05,-0.0145141219503657,-0.28,0.0,0.01,0.01,0.02,0.01,0.06,0.01,0.08,7.0,8.63,0.0,1.0,1.0,1.0,0.0,9.25,0.38,0.66,0.8,0.58,0.3,1.25,0.0,0.1,0.01,7.0,0.0,,,0.02,0.05,,,0.01,9.88,,,6.8,7.0,-1.5,0.0,-0.25,-0.77,9.25,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0270652358298986,0.0390204139046968,500040,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.1849068163448406,0.0,0.0798435838871874,0.0656032732967236,0.005561306688961591,0.004932056016687769,0.024340954383873604,0.016690389701303796,0.019577970841188164,0.005516481496464344,0.024323354710171663,0.005186655979998189,0.034430526253706406,0.005581184081466697,0.01817292394248385,0.0042703661786024,0.01870972306335219,0.0,0.0,0.004011209362284815,0.034200850033540196,0.006043596549467119,0.021546068375754027,0.023479541948531617,0.0,0.0326022382532697,0.004101672920129278,0.003941860443481999,0.021050224870372274
0.0,0.0,7.0,0.0,662.0,0.01,0.11,0.1,2026-04-19 15:30:00+00:00,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,53.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,1.0,1.5,4.0,1.5,9.8,7.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.5592005,,0.0,0.0,2.0,0.5,1.55,0.01,0.04,0.5,9.62,0.0,2.0,0.12,0.01,4.93,1.85,0.0,0.0,0.0,0.5,0.01,0.03,1.28,6.49,0.06,0.02,0.0,0.0,0.44,0.43,0.0,0.1,3.52,9.75,0.34,0.01,0.03,2.0,0.19,16.0,0.0,0.0,0.9332933045302828,1.54,0.77,1.03,4.79,10.79,0.1,0.0,0.01,0.77,0.43,0.01,4.04,1.52,0.0,0.03,0.05,0.01,0.02,0.06,0.05,0.01,1.37,4.77,1.05,5.82,0.01,0.04,7.0,4.13,3.69,6.82,0.0,1.13,0.0,0.01,0.0005062132624898,-6.474954242272283e-05,-0.0145141219503657,-0.28,0.0,0.01,0.01,0.02,0.01,0.06,0.01,0.08,7.0,8.63,0.0,1.0,1.0,1.0,0.0,9.25,0.38,0.66,0.8,0.58,0.3,1.25,0.0,0.1,0.01,7.0,0.0,,,0.02,0.05,,,0.01,9.88,,,6.8,7.0,-1.5,0.0,-0.25,-0.77,9.25,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0270652358298986,0.0390204139046968,500040,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.1849068163448406,0.0,0.090023935204921,0.069337571661718,0.005579894213666703,0.0049491622887902695,0.02441378186413907,0.016737641424688095,0.01962812540051611,0.005533522534232113,0.024392617776764155,0.005203986830427406,0.03453363654823023,0.005598307890402988,0.018224393915371694,0.004284377104208942,0.018764701709784067,0.0,0.0,0.0040243134839992156,0.034301759326397896,0.006063839850945537,0.021611024278385016,0.02354124835368822,0.0,0.032699942467177064,0.00411524816940776,0.003954871775001802,0.02111465033126487
0.0,0.0,3.0,0.0,666.0,0.0,0.0,0.0,2026-04-19 15:30:00+00:00,0.0,327.0,0.0,0.0,90.0,13.0,0.0,1.0,88.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,3.87,0.36,0.09,0.58,14.03,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.34,0.06,31.42,9.45,0.43,0.57,0.4,0.0,0.43,0.48,0.0,0.5,5.92,16.75,0.36,0.34,0.06,2.0,0.16,31.0,0.0,1.35,1.0622388558648528,3.1,15.68,24.85,7.78,16.27,0.0,0.09,0.23,0.0,0.44,0.0,0.0,0.0,0.01,0.05,0.06,0.33,0.39,0.09,0.07,0.35,21.87,7.3,22.5,7.9,0.33,0.06,3.0,5.07,5.03,7.03,1.01,2.65,0.0,0.2,0.003318200903258,-0.0003865479459318,0.0826405179866428,0.82,0.05,0.05,0.22,0.04,0.26,0.08,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,3.0,0.42,,0.28,0.04,0.1,,0.06,0.04,18.0,,15.33,4.12,-1.0,-0.17,0.0,-0.37,0.19,3.73,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.6,0.4,0.2885004551620532,0.0552649247429289,224117,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.8241295805623527,0.3176470588235294,0.3153458195149053,0.1000863579208541,0.21552241551569157,0.1687098114998876,0.0676637617422496,0.04733708446442506,0.040423097748066066,0.33273527831320093,0.09148187075165562,0.22652663095364448,0.076382108168377,0.20840644699224198,0.06074992838706414,0.17356326645605497,0.05113710798780344,0.20762211518032775,0.0,0.22380855673666666,0.06844157881428943,0.16269319729188128,0.05546380553532652,0.17476250176582578,0.1114035931910647,0.07619963838558391,0.24200052418519716,0.21857364115659733,0.05302539638141703
0.0,0.0,3.0,0.0,666.0,0.0,0.0,0.0,2026-04-19 15:30:00+00:00,0.0,327.0,0.0,0.0,90.0,13.0,0.0,1.0,88.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,3.87,0.36,0.09,0.58,14.03,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.34,0.06,31.42,9.45,0.43,0.57,0.4,0.0,0.43,0.48,0.0,0.5,5.92,16.75,0.36,0.34,0.06,2.0,0.16,31.0,0.0,1.35,1.0622388558648528,3.1,15.68,24.85,7.78,16.27,0.0,0.09,0.23,0.0,0.44,0.0,0.0,0.0,0.01,0.05,0.06,0.33,0.39,0.09,0.07,0.35,21.87,7.3,22.5,7.9,0.33,0.06,3.0,5.07,5.03,7.03,1.01,2.65,0.0,0.2,0.003318200903258,-0.0003865479459318,0.0826405179866428,0.82,0.05,0.05,0.22,0.04,0.26,0.08,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,3.0,0.42,,0.28,0.04,0.1,,0.06,0.04,18.0,,15.33,4.12,-1.0,-0.17,0.0,-0.37,0.19,3.73,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.6,0.4,0.2885004551620532,0.0552649247429289,224117,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.8241295805623527,0.3176470588235294,0.3206381496929867,0.1025770722539041,0.21305660050966513,0.1671452715747628,0.06722021810771657,0.046733101984750294,0.04000157612055237,0.3299311727364773,0.09074761218756215,0.2241835438806118,0.07600022803322148,0.20520600517035756,0.0602875033954191,0.17163116488674732,0.050552565978989335,0.20651747892424302,0.0,0.22083624356716938,0.0680189038925738,0.16081355985481474,0.0548509875450067,0.17352869329649348,0.11083822414502237,0.07567063483251422,0.23917949326151539,0.21643828892722278,0.05248358806611763
0.0,0.0,3.0,0.0,666.0,0.0,0.0,0.0,2026-04-19 15:30:00+00:00,0.0,327.0,0.0,0.0,90.0,13.0,0.0,1.0,88.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,3.87,0.36,0.09,0.58,14.03,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.34,0.06,31.42,9.45,0.43,0.57,0.4,0.0,0.43,0.48,0.0,0.5,5.92,16.75,0.36,0.34,0.06,2.0,0.16,31.0,0.0,1.35,1.0622388558648528,3.1,15.68,24.85,7.78,16.27,0.0,0.09,0.23,0.0,0.44,0.0,0.0,0.0,0.01,0.05,0.06,0.33,0.39,0.09,0.07,0.35,21.87,7.3,22.5,7.9,0.33,0.06,3.0,5.07,5.03,7.03,1.01,2.65,0.0,0.2,0.003318200903258,-0.0003865479459318,0.0826405179866428,0.82,0.05,0.05,0.22,0.04,0.26,0.08,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,3.0,0.42,,0.28,0.04,0.1,,0.06,0.04,18.0,,15.33,4.12,-1.0,-0.17,0.0,-0.37,0.19,3.73,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.6,0.4,0.2885004551620532,0.0552649247429289,224117,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.8241295805623527,0.3176470588235294,0.2857684554072795,0.0823317292307736,0.21126321709839763,0.1659233315576549,0.0669250286713557,0.04633279142310938,0.039698813198906904,0.3278867771555597,0.09027670791386595,0.22256960751339958,0.07573675330337187,0.20291782520782026,0.05997510726135145,0.17019863167948301,0.05015913508893604,0.20568769385850336,0.0,0.21868927247364534,0.06772328531558017,0.15940466183355226,0.054431615719685834,0.17269468918772418,0.11045492638861876,0.07531016061360844,0.23712541763275585,0.21484520473759566,0.05211447662136948
0.0,0.0,3.0,0.0,666.0,0.0,0.0,0.0,2026-04-19 15:30:00+00:00,0.0,327.0,0.0,0.0,90.0,13.0,0.0,1.0,88.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,3.87,0.36,0.09,0.58,14.03,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.34,0.06,31.42,9.45,0.43,0.57,0.4,0.0,0.43,0.48,0.0,0.5,5.92,16.75,0.36,0.34,0.06,2.0,0.16,31.0,0.0,1.35,1.0622388558648528,3.1,15.68,24.85,7.78,16.27,0.0,0.09,0.23,0.0,0.44,0.0,0.0,0.0,0.01,0.05,0.06,0.33,0.39,0.09,0.07,0.35,21.87,7.3,22.5,7.9,0.33,0.06,3.0,5.07,5.03,7.03,1.01,2.65,0.0,0.2,0.003318200903258,-0.0003865479459318,0.0826405179866428,0.82,0.05,0.05,0.22,0.04,0.26,0.08,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,3.0,0.42,,0.28,0.04,0.1,,0.06,0.04,18.0,,15.33,4.12,-1.0,-0.17,0.0,-0.37,0.19,3.73,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.6,0.4,0.2885004551620532,0.0552649247429289,224117,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.8241295805623527,0.3176470588235294,0.371202676129614,0.1010326078468571,0.2110114099525119,0.16568553381253023,0.06692488132207498,0.046307014056264556,0.039648507406206304,0.32761661908192596,0.09028326343503836,0.222465181724205,0.07573273741189075,0.20255841280730003,0.059959232112850855,0.1699634518834788,0.05013173097746389,0.20560140424428694,0.0,0.21836876996055124,0.06770479132938775,0.15915670451039857,0.05439685263627155,0.1726368325866618,0.11048469543843464,0.07529683301978088,0.23682651676358235,0.21459344019605364,0.05208938816168212
0.0,0.0,3.0,0.0,666.0,0.0,0.0,0.0,2026-04-19 15:30:00+00:00,0.0,327.0,0.0,0.0,90.0,13.0,0.0,1.0,88.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,3.87,0.36,0.09,0.58,14.03,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.34,0.06,31.42,9.45,0.43,0.57,0.4,0.0,0.43,0.48,0.0,0.5,5.92,16.75,0.36,0.34,0.06,2.0,0.16,31.0,0.0,1.35,1.0622388558648528,3.1,15.68,24.85,7.78,16.27,0.0,0.09,0.23,0.0,0.44,0.0,0.0,0.0,0.01,0.05,0.06,0.33,0.39,0.09,0.07,0.35,21.87,7.3,22.5,7.9,0.33,0.06,3.0,5.07,5.03,7.03,1.01,2.65,0.0,0.2,0.003318200903258,-0.0003865479459318,0.0826405179866428,0.82,0.05,0.05,0.22,0.04,0.26,0.08,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,3.0,0.42,,0.28,0.04,0.1,,0.06,0.04,18.0,,15.33,4.12,-1.0,-0.17,0.0,-0.37,0.19,3.73,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.6,0.4,0.2885004551620532,0.0552649247429289,224117,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.8241295805623527,0.3176470588235294,0.379894676760431,0.0984183937636116,0.2112705537616944,0.16590986021618284,0.06698367617354004,0.04634026062769738,0.039666319055378964,0.32793619463156964,0.09034957164862782,0.22273820014320583,0.07579947885220294,0.20275175854249086,0.060002349850405166,0.17016178289687778,0.050173097994642174,0.20582352886327043,0.0,0.21862051492536747,0.06776146871532152,0.15935331699582522,0.0544458774755101,0.17272581066597137,0.11063681603131267,0.07536334969384706,0.23710965789874583,0.21484809952118147,0.052138714819354594
