Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,2.0,0.4,0.0,0.0,3.6,,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6838229502125517,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,25,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,3.172225098458091e-05,0.0,0.0001485586700061809,0.025612289302074494,0.0,0.0,0.0,0.0,0.0,0.0,0.0002785800523635226,0.000450018524248478,0.0,0.0,0.0,0.0,0.00026075254694531033,0.0005194925161126355,0.00898323331230379,0.012150617238132003
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,2.0,0.4,0.0,0.0,3.6,,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,26,1.3903151462257728,1.480029011422188,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,3.168783047907957e-05,0.0,0.00014849671598290802,0.025546276986205357,0.0,0.0,0.0,0.0,0.0,0.0,0.0002782454023634234,0.0004498020217370113,0.0,0.0,0.0,0.0,0.0002604934990437163,0.0005192962642876905,0.008983701334322247,0.01217103482685204
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.322499140255942,1.3878555052212511,1.2689726848496845,1.4541229679100591,2.0,0.4,0.0,0.0,3.6,,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,27,1.3878555052212511,1.322499140255942,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,3.1701764810998536e-05,0.0,0.00014854765125212556,0.025522716578205738,0.0,0.0,0.0,0.0,0.0,0.0,0.00027833842345794367,0.00044998194342709677,0.0,0.0,0.0,0.0,0.00026060423440885816,0.000519555989932495,0.008992142217730204,0.012191649173791952
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,2.0,0.4,0.0,0.0,3.6,,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.6838229502125517,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,28,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562166,1.0,0.1,0.1,0.0,3.176352303460207e-05,0.0,0.00014870934608459928,0.025541326184440993,0.0,0.0,0.0,0.0,0.0,0.0,0.00027885463209318014,0.0004505510863058583,0.0,0.0,0.0,0.0,0.00026107958910357674,0.0005202619569421412,0.009008383855057022,0.012212109357341782
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,2.0,0.4,0.0,0.0,3.6,,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,29,1.3436487568707525,1.499258169805313,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,3.182601711684725e-05,0.0,0.00014887397144464139,0.02556025020765911,0.0,0.0,0.0,0.0,0.0,0.0,0.0002793768197320472,0.00045112963804454367,0.0,0.0,0.0,0.0,0.0002615605585627407,0.000520978972841365,0.009024795261383441,0.012232769398713875
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.0434991278605896,1.2697158201935792,0.9266431555341994,1.2874409653112586,2.0,0.4,0.0,0.0,3.6,,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6838229502125517,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,30,1.2874409653112586,0.9266431555341994,11,79.77272727272727,2562185,1.0,0.1,0.1,0.0,3.188886555959342e-05,0.0,0.00014903849823916931,0.025579141685364994,0.0,0.0,0.0,0.0,0.0,0.0,0.00027990169839324215,0.0004517088717976279,0.0,0.0,0.0,0.0,0.0002620443494199308,0.0005216982305185113,0.009041307927496777,0.012253533227715087
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,31,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,3.195157071589082e-05,0.0,0.00014920212752396353,0.02559795922319274,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804255629386785,0.000452284863163105,0.0,0.0,0.0,0.0,0.00026252643712760767,0.0005224127437843457,0.00905779205222266,0.012274233190672718
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,26,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,3.168783047907957e-05,0.0,0.00014849671598290802,0.025546276986205357,0.0,0.0,0.0,0.0,0.0,0.0,0.0002782454023634234,0.0004498020217370113,0.0,0.0,0.0,0.0,0.0002604934990437163,0.0005192962642876905,0.008983701334322247,0.01217103482685204
18,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.17,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,3.0,1.7,0.0,0.0,16.7,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.688810344897764,2.5,1.66,0.94,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.13,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.36,0.0,0.0,0.455,20.89,0.0,0.0,0.0,0.735,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,5.0,13.3,14.55,14.55,1.355,2.345,0.0,0.0,-1.5592706457675215e-09,-8.963634845312684e-06,-5.0876407913149e-09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.68,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0631188862348812,0.0499344131835087,0.0281544161778503,0.0666329837081575,0.1,0.0,0.6,0.0378713317409287,0.0168926497067101,463748,24,1.335981917095801,1.40528169341805,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.17,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,3.0,1.7,0.0,0.0,16.7,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6838229502125517,2.5,1.66,0.94,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.13,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.36,0.0,0.0,0.455,20.89,0.0,0.0,0.0,0.735,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,5.0,13.3,14.55,14.55,1.355,2.345,0.0,0.0,-1.5592706457675215e-09,-8.963634845312684e-06,-5.0876407913149e-09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.68,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0631188862348812,0.0499344131835087,0.0281544161778503,0.0666329837081575,0.1,0.0,0.6,0.0378713317409287,0.0168926497067101,463748,25,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.17,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,3.0,1.7,0.0,0.0,16.7,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.688810344897764,2.5,1.66,0.94,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.13,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.36,0.0,0.0,0.455,20.89,0.0,0.0,0.0,0.735,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,5.0,13.3,14.55,14.55,1.355,2.345,0.0,0.0,-1.5592706457675215e-09,-8.963634845312684e-06,-5.0876407913149e-09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.68,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0631188862348812,0.0499344131835087,0.0281544161778503,0.0666329837081575,0.1,0.0,0.6,0.0378713317409287,0.0168926497067101,463748,26,1.3903151462257728,1.480029011422188,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.17,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.322499140255942,1.3878555052212511,1.2689726848496845,1.4541229679100591,3.0,1.7,0.0,0.0,16.7,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.688810344897764,2.5,1.66,0.94,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.13,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.36,0.0,0.0,0.455,20.89,0.0,0.0,0.0,0.735,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,5.0,13.3,14.55,14.55,1.355,2.345,0.0,0.0,-1.5592706457675215e-09,-8.963634845312684e-06,-5.0876407913149e-09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.68,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0631188862348812,0.0499344131835087,0.0281544161778503,0.0666329837081575,0.1,0.0,0.6,0.0378713317409287,0.0168926497067101,463748,27,1.3878555052212511,1.322499140255942,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.17,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,3.0,1.7,0.0,0.0,16.7,0.0,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.6838229502125517,2.5,1.66,0.94,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.13,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.36,0.0,0.0,0.455,20.89,0.0,0.0,0.0,0.735,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,5.0,13.3,14.55,14.55,1.355,2.345,0.0,0.0,-1.5592706457675215e-09,-8.963634845312684e-06,-5.0876407913149e-09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.68,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0631188862348812,0.0499344131835087,0.0281544161778503,0.0666329837081575,0.1,0.0,0.6,0.0378713317409287,0.0168926497067101,463748,28,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
