Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,1.0,0.4,0.0,0.0,3.6,,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.7930267857016775,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,15,1.1585053665107825,1.5286714054816912,7,0.0,3.595283672515405e-05,0.0,0.00018003750699061957,0.03508708142880403,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825378864209635
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.9996615933561208,1.560803275274152,0.8574583748252983,1.4937403621334722,1.0,0.4,0.0,0.0,3.6,,30,0.1998301742900952,0.6257682699396754,0.5507555289237729,1.9465099544117213,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,16,1.4937403621334722,0.8574583748252983,39,0.0,3.519965313738072e-05,0.0,0.0001786265581841707,0.034850193113607895,0.0,0.0,0.0,0.0,0.0,0.0,0.00037702048021192474
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,1.0,0.4,0.0,0.0,3.6,,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.7930267857016775,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,17,1.190391280167123,1.2937464633814024,11,0.0,3.4475167937977385e-05,0.0,0.00017724427925325682,0.03461851120099392,0.0,0.0,0.0,0.0,0.0,0.0,0.0003716799198020294
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,1.0,0.4,0.0,0.0,3.6,,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,1.9465099544117213,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,18,1.313960094755816,1.3866806157046203,36,0.0,3.3897125041173404e-05,0.0,0.00017610842527471268,0.03442651152735302,0.0,0.0,0.0,0.0,0.0,0.0,0.0003674961102506394
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,1.0,0.4,0.0,0.0,3.6,,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.9465099544117213,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,19,1.4384416416331594,1.1147434652291837,7,0.0,3.3962311862478066e-05,0.0,0.00017631058665335282,0.0344640267330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0003682043187900185
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.3927724194269486,1.080178274806807,1.517567446497505,1.564182895289946,1.0,0.4,0.0,0.0,3.6,,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,1.7930267857016775,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.13,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.05,2.57,0.0,0.0,-1.7679900751615038e-05,5.348699302642833e-06,-0.0011786600501076,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.29,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,9.764816297051712e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.882408148525856e-05,20,1.080178274806807,1.3927724194269486,91,0.0,3.4027951230577696e-05,0.0,0.0001765134838834279,0.034501769382994894,0.0,0.0,0.0,0.0,0.0,0.0,0.00036891709488884767
16,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,False,3,1.7866906779185086,0.959124603265322,1.5926524693809845,1.1415662242025322,3.0,1.9,0.0,0.0,18.7,0.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.7930267857016775,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,13,0.959124603265322,1.7866906779185086,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,3.0,1.9,0.0,0.0,18.7,0.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.9465099544117213,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,14,1.3782041847576594,1.4160611946648332,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,3.0,1.9,0.0,0.0,18.7,0.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.7930267857016775,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,15,1.1585053665107825,1.5286714054816912,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,True,2,0.9996615933561208,1.560803275274152,0.8574583748252983,1.4937403621334722,3.0,1.9,0.0,0.0,18.7,0.0,30,0.1998301742900952,0.6257682699396754,0.5507555289237729,1.9465099544117213,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,16,1.4937403621334722,0.8574583748252983,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,False,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,3.0,1.9,0.0,0.0,18.7,0.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.7930267857016775,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,17,1.190391280167123,1.2937464633814024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,True,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,3.0,1.9,0.0,0.0,18.7,0.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,1.9465099544117213,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,18,1.313960094755816,1.3866806157046203,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,True,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,3.0,1.9,0.0,0.0,18.7,0.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.9465099544117213,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,19,1.4384416416331594,1.1147434652291837,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,False,1,1.3927724194269486,1.080178274806807,1.517567446497505,1.564182895289946,3.0,1.9,0.0,0.0,18.7,0.0,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,1.7930267857016775,5.0,2.025,0.98,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,20,1.080178274806807,1.3927724194269486,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,False,3,1.7866906779185086,0.959124603265322,1.5926524693809845,1.1415662242025322,3.0,1.9,0.0,0.0,18.7,0.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.7930267857016775,5.0,2.025,0.98,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,13,0.959124603265322,1.7866906779185086,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,9.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.8400000000000001,61.5,1.0,0.0,90.0,16.5,2.5,2.5,52.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,3.0,1.9,0.0,0.0,18.7,0.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.9465099544117213,5.0,2.025,0.98,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.465,0.0,0.0,1.14,15.595,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.175,0.0,0.0,1.18,1.11,0.0,0.105,0.31,20.025,0.175,0.0,0.0,0.01,90.5,0.215,0.0,1.0,1.39,0.0,0.0,22.41,0.0,0.0,0.0,0.505,0.62,0.0,0.0,0.0,9.5,14.5,14.95,1.7199999999999998,2.435,0.0,0.0,-1.70235908386931e-09,-2.759833611280329e-05,-6.190396668615674e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.25,15.88,17.75,16.625,-0.5,-25801.45,-0.005,-0.485,0.0,0.0,SUB,0.0268615973511944,0.0187203902155487,0.0289685033545654,0.034768287678547,0.1,0.0,0.5,0.0134307986755972,0.0144842516772827,14,1.3782041847576594,1.4160611946648332,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
