Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
691,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,False,2,1.3420993060385735,1.492465813697391,1.1585221360256406,1.6978220790802263,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.2266580863691504,0.5740099927977723,1.040712786846804,0.8657057145870264,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,35,1.492465813697391,1.3420993060385735,2,73.29629629629629,2562241,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,True,2,1.5174374271301234,1.407040279768664,1.2366571258156498,1.3964454825896628,1.0,0.6,0.0,0.0,6.2,3.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,0.8946979730168225,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,28.8434528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,28,1.3964454825896628,1.2366571258156498,94,80.14814814814815,2562168,1.0,0.1226791549475369,0.0,0.0816352744034025,0.0596149525618377,0.007908057359359101,0.01804752871188303,0.008247003542216084,0.008466963909477142,0.021467482059832822,0.00648033938244878,0.013898937606520022,0.0060015276192300175,0.007925033401631686,0.008363375323048355,0.009916126515502676,0.018357172571746905,0.007840005141155723,0.0,0.0,0.005519818224640645,0.006942143725066897,0.01876347611907032,0.009665723401749914,0.022989600610865298,0.0
693,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,False,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,1.0,0.6,0.0,0.0,6.2,3.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,0.8657057145870264,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,28.6544528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,29,1.2488591669440638,1.1227893566960168,11,81.34615384615384,2562178,1.0,0.1226791549475369,0.0,0.071504697743624,0.0766583265266073,0.007855763996411316,0.01792591894639248,0.008187762026361992,0.00841007485808826,0.021333788904389007,0.006428846781674601,0.013796856547607733,0.005959179943472985,0.007869269233842065,0.00831431660154424,0.009845812653502522,0.018234895426248482,0.0077879337897829685,0.0,0.0,0.005484219510105195,0.006891200073622544,0.018638191505334658,0.009601450266569118,0.022868648468922798,0.0
694,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,1.0,0.6,0.0,0.0,6.2,3.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,0.8946979730168225,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,28.4684528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,30,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562187,1.0,0.1226791549475369,0.0,0.0803181771846841,0.077900276278183,0.007814433009205571,0.01783010359880973,0.008139650497769792,0.008361825285106502,0.021213999680254416,0.0063864495470376545,0.013714740099658975,0.005923326304447845,0.007824571727194465,0.00827368249428339,0.00978964014183032,0.018138052864834664,0.007745453298876893,0.0,0.0,0.005455235073674059,0.006852533103109066,0.01854006948220507,0.009550698366084296,0.022774160619559954,0.0
695,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,False,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,1.0,0.6,0.0,0.0,6.2,3.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,0.8657057145870264,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,28.2824528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,31,1.41818304706992,1.1900279074090974,54,72.18518518518519,2562199,1.0,0.1226791549475369,0.0,0.0750809022763964,0.0967581637845857,0.007772826528739685,0.017733805396303346,0.008091385604160556,0.00831342914633249,0.021093966506707987,0.0063438959517071476,0.013632392517719354,0.005887332507774283,0.007779731839775777,0.008232787564980979,0.00973326111459983,0.01804073670712419,0.007702812942665945,0.0,0.0,0.005426064938304017,0.006813722220111617,0.018441432053579256,0.009499727875042463,0.022678788541571314,0.0
696,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,True,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,1.0,0.6,0.0,0.0,6.2,3.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,0.8946979730168225,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,28.0934528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,32,1.4181340636145423,1.441847518027524,36,77.33333333333333,2562207,1.0,0.1226791549475369,0.0,0.0739888534930031,0.0577882921289255,0.007730430986646403,0.017635630383410796,0.0080422840028378,0.008264152504790097,0.020971586495473486,0.006300825612908906,0.01354865149145426,0.005850776219096493,0.007734048143483055,0.008190996401292023,0.009675859848573205,0.017941501240161053,0.007659327832569489,0.0,0.0,0.005396335563666046,0.006774177266265902,0.018340826834106295,0.0094476985273039,0.02258086810711463,0.0
697,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,False,2,1.3080951347576315,1.3234574247453743,1.163659170343246,1.5271055168500691,1.0,0.6,0.0,0.0,6.2,3.0,30,0.1690288832321616,0.3987299462573891,0.8140406170935894,0.8657057145870264,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,27.9074528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,33,1.3234574247453743,1.3080951347576315,17,79.14814814814815,2562223,1.0,0.1226791549475369,0.0,0.06613026400929,0.0964317213222169,0.007688676924032054,0.01753897089076075,0.007993993344355016,0.008215680408179745,0.020851192758690098,0.006258346348617835,0.01346627577335498,0.0058147512779983005,0.007689122125747332,0.008149862413248563,0.009619401834676038,0.01784380667600941,0.007616569943304142,0.0,0.0,0.00536705248578812,0.006735299471037972,0.018241797316921462,0.009396551911498567,0.022484687018566516,0.0
698,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,True,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,1.0,0.6,0.0,0.0,6.2,3.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,0.8946979730168225,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,27.7214528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,34,1.1077500797586737,1.7497703650962977,43,75.96296296296296,2562228,1.0,0.1226791549475369,0.0,0.0682535460970215,0.0659862973981129,0.007646825913694053,0.017442060414017958,0.007945525912421723,0.008167027512403415,0.020730484848458054,0.006215903782100377,0.013383618412363631,0.005778712220502499,0.007644034398642821,0.00810860860396363,0.009562729732567502,0.017745852267489363,0.007573636898650273,0.0,0.0,0.005337712787107365,0.006696260890509508,0.018142493119074666,0.009345185338991698,0.022388136022633433,0.0
699,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90.0,12.0,0.0,1.0,39.0,False,2,1.3420993060385735,1.492465813697391,1.1585221360256406,1.6978220790802263,1.0,0.6,0.0,0.0,6.2,3.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,0.8657057145870264,14.0,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1.0,27.5324528,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23.0,0.02,0.0,0.9288105530043445,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.98,2.04,0.0,0.01,-0.0005791401086295,-0.0007539830944413,-0.0802473635785389,0.54,0.01,0.0,0.01,0.01,0.01,0.02,3.0,0.0,9.86,0.5,2.2,0.0,0.0,0.0,4.0,0.02,0.01,0.01,0.01,0.05,0.0,10.5,2.0,4.8,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33,9.86,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0139221438043258,0.0071534441220392,478969,35,1.492465813697391,1.3420993060385735,2,73.29629629629629,2562241,1.0,0.1226791549475369,0.0,0.0671225028211326,0.0800359339195758,0.007604116993651487,0.017343208118634414,0.007896243271018347,0.008117527343779228,0.020607456199224192,0.006172862122642922,0.013299606328319965,0.005742052396208672,0.007598128083053173,0.008066412695214733,0.009505057664724056,0.01764591088732862,0.007529880329197965,0.0,0.0,0.005307768080128761,0.006656506877096925,0.01804114462568236,0.009292778125973936,0.02228881568748952,0.0
700,0.0,0.0,11.0,0.0,191.0,0.0,0.16,0.16,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90.0,7.0,0.0,2.0,39.0,True,2,1.5174374271301234,1.407040279768664,1.2366571258156498,1.3964454825896628,1.0,2.7,4.0,1.0,22.2,9.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,0.8946979730168225,8.0,0.85,0.51,0.0,0.0,DEF,Maxime_Estève,90,1.0,87.55799999999999,,0.0,0.0,2.0,0.5,2.27,0.04,0.02,1.93,7.97,0.0,2.0,0.16,0.0,4.0,1.0,0.0,0.0,0.0,0.5,0.02,0.02,3.35,3.69,0.0,0.0,0.0,0.0,2.0,1.99,0.0,0.12,3.56,21.75,0.07,0.03,0.02,2.0,0.0,24.0,0.0,0.0,0.9637451768219472,2.18,2.24,3.96,3.57,21.84,0.13,0.0,0.02,1.14,1.3,0.0,3.17,0.79,0.0,0.02,0.02,0.02,2.51,3.02,11.0,8.6,7.38,7.74,1.59,1.71,0.0,0.02,-0.0007226735085809,8.627215461122297e-06,0.0281157678748969,0.12,0.0,0.01,0.02,0.02,0.03,0.05,9.0,0.0,9.89,0.57,1.49,0.0,0.16,0.0,11.0,0.03,0.01,0.03,0.02,0.1,0.01,9.88,-0.33,5.8,3.7,-0.59,0.0,-0.43,-0.34,0.0,0.02,8.0,9.89,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0199221438043258,0.0131534441220392,477717,28,1.3964454825896628,1.2366571258156498,94,80.14814814814815,2562168,1.0,0.0458992708261968,0.1428571428571428,0.0816352744034025,0.0596149525618377,0.04386746573896507,0.04557990249797833,0.04574766328789087,0.03666786289026508,0.09482624191263016,0.07189529688982345,0.03854999663984756,0.04993738574236175,0.054952043755535994,0.04639319921114773,0.0550065990185623,0.05104422567982963,0.031428984553327106,0.0,0.0,0.030619458844486993,0.03850936306802712,0.034648816842950785,0.03125966223520269,0.023856634457894838,0.07280176460450602
701,0.0,0.0,11.0,0.0,191.0,0.0,0.16,0.16,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90.0,7.0,0.0,2.0,39.0,False,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,1.0,2.7,4.0,1.0,22.2,9.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,0.8657057145870264,8.0,0.85,0.51,0.0,0.0,DEF,Maxime_Estève,90,1.0,87.47399999999999,,0.0,0.0,2.0,0.5,2.27,0.04,0.02,1.93,7.97,0.0,2.0,0.16,0.0,4.0,1.0,0.0,0.0,0.0,0.5,0.02,0.02,3.35,3.69,0.0,0.0,0.0,0.0,2.0,1.99,0.0,0.12,3.56,21.75,0.07,0.03,0.02,2.0,0.0,24.0,0.0,0.0,0.9637451768219472,2.18,2.24,3.96,3.57,21.84,0.13,0.0,0.02,1.14,1.3,0.0,3.17,0.79,0.0,0.02,0.02,0.02,2.51,3.02,11.0,8.6,7.38,7.74,1.59,1.71,0.0,0.02,-0.0007226735085809,8.627215461122297e-06,0.0281157678748969,0.12,0.0,0.01,0.02,0.02,0.03,0.05,9.0,0.0,9.89,0.57,1.49,0.0,0.16,0.0,11.0,0.03,0.01,0.03,0.02,0.1,0.01,9.88,-0.33,5.8,3.7,-0.59,0.0,-0.43,-0.34,0.0,0.02,8.0,9.89,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0199221438043258,0.0131534441220392,477717,29,1.2488591669440638,1.1227893566960168,11,81.34615384615384,2562178,1.0,0.0458992708261968,0.1428571428571428,0.071504697743624,0.0766583265266073,0.043864813898167,0.04557138284268887,0.045718615998764374,0.03666172370237298,0.0948572549424192,0.07179446016627028,0.03851926719775359,0.0499120746229541,0.05492528012150394,0.04642526819591119,0.05497679664503673,0.05103865663340626,0.03142616461877968,0.0,0.0,0.03062264450629576,0.03847890655862069,0.03464447693045469,0.031256610667474045,0.02388764722675431,0.07273291350445686
702,0.0,0.0,11.0,0.0,191.0,0.0,0.16,0.16,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90.0,7.0,0.0,2.0,39.0,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,1.0,2.7,4.0,1.0,22.2,9.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,0.8946979730168225,8.0,0.85,0.51,0.0,0.0,DEF,Maxime_Estève,90,1.0,87.387,,0.0,0.0,2.0,0.5,2.27,0.04,0.02,1.93,7.97,0.0,2.0,0.16,0.0,4.0,1.0,0.0,0.0,0.0,0.5,0.02,0.02,3.35,3.69,0.0,0.0,0.0,0.0,2.0,1.99,0.0,0.12,3.56,21.75,0.07,0.03,0.02,2.0,0.0,24.0,0.0,0.0,0.9637451768219472,2.18,2.24,3.96,3.57,21.84,0.13,0.0,0.02,1.14,1.3,0.0,3.17,0.79,0.0,0.02,0.02,0.02,2.51,3.02,11.0,8.6,7.38,7.74,1.59,1.71,0.0,0.02,-0.0007226735085809,8.627215461122297e-06,0.0281157678748969,0.12,0.0,0.01,0.02,0.02,0.03,0.05,9.0,0.0,9.89,0.57,1.49,0.0,0.16,0.0,11.0,0.03,0.01,0.03,0.02,0.1,0.01,9.88,-0.33,5.8,3.7,-0.59,0.0,-0.43,-0.34,0.0,0.02,8.0,9.89,CB,0.0198053595108147,0.0305810439858407,0.0028836103050981,0.046411700756655,0.1,0.0,0.4,0.0199221438043258,0.0131534441220392,477717,30,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562187,1.0,0.0458992708261968,0.1428571428571428,0.0803181771846841,0.077900276278183,0.04391911602139795,0.0456239518245883,0.04574692164665748,0.03668954805974742,0.09494090595618125,0.0717869660641357,0.038540176934825136,0.04993591759463242,0.05497012276827678,0.046500215813812765,0.05502028626904695,0.051099291173312966,0.0314589501155369,0.0,0.0,0.030659819060762213,0.03851299205475088,0.03468724843969445,0.03129452977241922,0.023944375353943524,0.07274424555174629
