Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,0.4,0.0,0.0,3.6,,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,27,1.462910334905122,1.409113437974497,6,80.8,2562163,1.0,0.2,0.15,0.0,0.0,0.0,3.329312000343662e-05,0.0,0.00015733763708123555,0.02636828205547521,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857183372832151,0.0004950611768822866,0.0,0.0,0.0,0.0,0.0002747890755031463,0.0005954394273350785,0.017492567711234325,0.01917605242864501
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,3.0,0.4,0.0,0.0,3.6,,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.7373635815606585,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,28,1.41647082224092,1.5554713448931554,8,77.04,2562166,1.0,0.2,0.15,0.0,0.0,0.0,3.2445250429076116e-05,0.0,0.00015147396728363606,0.025889066419855326,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779071149283935,0.00047686403029619705,0.0,0.0,0.0,0.0,0.00026747497133131873,0.0005745215823711018,0.017226934235231642,0.01857109156822616
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,3.0,0.4,0.0,0.0,3.6,,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,29,1.335805455146958,1.453340889151063,36,78.92,2562177,1.0,0.2,0.15,0.0,0.0,0.0,3.176662604961072e-05,0.0,0.000146782888698575,0.025501479730762226,0.0,0.0,0.0,0.0,0.0,0.0,0.0002717850479551764,0.0004621472847972912,0.0,0.0,0.0,0.0,0.00026184758058299943,0.0005573915386434088,0.017037552456803703,0.018100892130993026
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.1211817767678989,1.2997923992662834,0.9984147844019144,1.3577880941511482,3.0,0.4,0.0,0.0,3.6,,30,0.1801315907758889,0.4197374778875631,0.97100216725572,1.7373635815606585,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,30,1.3577880941511482,0.9984147844019144,11,80.92,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.12388477717559e-05,0.0,0.00014308819499096303,0.025198270154111965,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671584943854155,0.0004503936218938124,0.0,0.0,0.0,0.0,0.0002577207070245653,0.0005435076228808264,0.01691976323577915,0.017748244703872516
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,3.0,0.4,0.0,0.0,3.6,,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,31,1.5365942758376816,0.9924579756601954,39,73.2,2562204,0.0,0.2,0.15,0.0,0.0,0.0,3.072872656258719e-05,0.0,0.0001395810976569272,0.024902510842632997,0.0,0.0,0.0,0.0,0.0,0.0,0.0002626903414382779,0.00043924326078039426,0.0,0.0,0.0,0.0,0.00025372584916616404,0.0005303241572289512,0.016803552188189606,0.01740953133908768
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,3.0,0.4,0.0,0.0,3.6,,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,26,1.5365942758376816,0.9924579756601954,39,73.2,2562204,1.0,0.2,0.15,0.0,0.0,0.0,3.4187579521358144e-05,0.0,0.00016368278008529094,0.026866203598652615,0.0,0.0,0.0,0.0,0.0,0.0,0.00029399015853928825,0.0005147342175320678,0.0,0.0,0.0,0.0,0.0002825237261429321,0.0006179797129492431,0.0177666453364633,0.01982261427943752
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,3.0,0.4,0.0,0.0,3.6,,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.7373635815606585,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,32,1.6326020948876223,1.5008875313548538,91,81.52,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.07740291829035e-05,0.0,0.0001397119772616903,0.024919425407228152,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630455841873854,0.0004397362235266656,0.0,0.0,0.0,0.0,0.00025409075163067534,0.0005309852631301577,0.016822803558856594,0.01743248608894098
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,3.0,0.4,0.0,0.0,3.6,,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,33,0.9636618739406644,1.8442738229037283,43,76.6,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.081921541019948e-05,0.0,0.00013984201681597778,0.024936227418002995,0.0,0.0,0.0,0.0,0.0,0.0,0.0002633996690450269,0.00044022683039524697,0.0,0.0,0.0,0.0,0.00025445431558185024,0.0005316440138683485,0.01684197186226073,0.01745538725299471
18,0.0,0.5,21.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.9,126.5,0.5,0.0,90.0,16.0,3.0,5.0,52.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,2.0,3.1500000000000004,0.0,5.05,26.200000000000003,0.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.7092065186804557,30.0,1.805,0.655,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.6000000000000005,0.0,0.0,1.175,16.36,0.0,0.01,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.21,0.0,0.0,1.215,1.13,0.0,0.235,0.935,20.715,0.18,0.0,0.0,0.01,0.1,97.0,0.215,0.0,1.0,1.42,0.0,0.0,0.74,21.41,0.0,0.0,0.0,0.605,0.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.54,16.5,13.6,14.665,14.665,3.78,2.59,0.0,0.0,-1.1844449887032502e-09,2.775149825317488e-05,-3.8363141729251035e-09,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,15.989999999999998,17.37,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.075754445088473,0.0642199627411157,0.0639885536096715,0.0780479613951243,0.1,0.0,0.8,0.0606035560707784,0.0511908428877372,463748,26,1.4505363498512325,1.5203848836198264,94,80.68,2562146,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.5,21.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.9,126.5,0.5,0.0,90.0,16.0,3.0,5.0,52.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,2.0,3.1500000000000004,0.0,5.05,26.200000000000003,0.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.7092065186804557,30.0,1.805,0.655,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.6000000000000005,0.0,0.0,1.175,16.36,0.0,0.01,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.21,0.0,0.0,1.215,1.13,0.0,0.235,0.935,20.715,0.18,0.0,0.0,0.01,0.1,97.0,0.215,0.0,1.0,1.42,0.0,0.0,0.74,21.41,0.0,0.0,0.0,0.605,0.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.54,16.5,13.6,14.665,14.665,3.78,2.59,0.0,0.0,-1.1844449887032502e-09,2.775149825317488e-05,-3.8363141729251035e-09,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,15.989999999999998,17.37,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.075754445088473,0.0642199627411157,0.0639885536096715,0.0780479613951243,0.1,0.0,0.8,0.0606035560707784,0.0511908428877372,463748,27,1.462910334905122,1.409113437974497,6,80.8,2562163,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.5,21.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.9,126.5,0.5,0.0,90.0,16.0,3.0,5.0,52.0,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,2.0,3.1500000000000004,0.0,5.05,26.200000000000003,0.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.7373635815606585,30.0,1.805,0.655,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.6000000000000005,0.0,0.0,1.175,16.36,0.0,0.01,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.21,0.0,0.0,1.215,1.13,0.0,0.235,0.935,20.715,0.18,0.0,0.0,0.01,0.1,97.0,0.215,0.0,1.0,1.42,0.0,0.0,0.74,21.41,0.0,0.0,0.0,0.605,0.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.54,16.5,13.6,14.665,14.665,3.78,2.59,0.0,0.0,-1.1844449887032502e-09,2.775149825317488e-05,-3.8363141729251035e-09,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,15.989999999999998,17.37,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.075754445088473,0.0642199627411157,0.0639885536096715,0.0780479613951243,0.1,0.0,0.8,0.0606035560707784,0.0511908428877372,463748,28,1.41647082224092,1.5554713448931554,8,77.04,2562166,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.5,21.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.9,126.5,0.5,0.0,90.0,16.0,3.0,5.0,52.0,False,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,2.0,3.1500000000000004,0.0,5.05,26.200000000000003,0.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.7092065186804557,30.0,1.805,0.655,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.6000000000000005,0.0,0.0,1.175,16.36,0.0,0.01,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.21,0.0,0.0,1.215,1.13,0.0,0.235,0.935,20.715,0.18,0.0,0.0,0.01,0.1,97.0,0.215,0.0,1.0,1.42,0.0,0.0,0.74,21.41,0.0,0.0,0.0,0.605,0.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.54,16.5,13.6,14.665,14.665,3.78,2.59,0.0,0.0,-1.1844449887032502e-09,2.775149825317488e-05,-3.8363141729251035e-09,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,15.989999999999998,17.37,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.075754445088473,0.0642199627411157,0.0639885536096715,0.0780479613951243,0.1,0.0,0.8,0.0606035560707784,0.0511908428877372,463748,29,1.335805455146958,1.453340889151063,36,78.92,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.5,21.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.9,126.5,0.5,0.0,90.0,16.0,3.0,5.0,52.0,True,3,1.1211817767678989,1.2997923992662834,0.9984147844019144,1.3577880941511482,2.0,3.1500000000000004,0.0,5.05,26.200000000000003,0.0,30,0.1801315907758889,0.4197374778875631,0.97100216725572,1.7373635815606585,30.0,1.805,0.655,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.6000000000000005,0.0,0.0,1.175,16.36,0.0,0.01,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.21,0.0,0.0,1.215,1.13,0.0,0.235,0.935,20.715,0.18,0.0,0.0,0.01,0.1,97.0,0.215,0.0,1.0,1.42,0.0,0.0,0.74,21.41,0.0,0.0,0.0,0.605,0.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.54,16.5,13.6,14.665,14.665,3.78,2.59,0.0,0.0,-1.1844449887032502e-09,2.775149825317488e-05,-3.8363141729251035e-09,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,15.989999999999998,17.37,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.075754445088473,0.0642199627411157,0.0639885536096715,0.0780479613951243,0.1,0.0,0.8,0.0606035560707784,0.0511908428877372,463748,30,1.3577880941511482,0.9984147844019144,11,80.92,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
