Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,2.0,0.4,0.0,0.0,3.6,,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.765246422351905,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,10,1.84699279494598,0.885188060710927,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,2.0,0.4,0.0,0.0,3.6,,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.765246422351905,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,11,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,2.0,0.4,0.0,0.0,3.6,,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,2.0010708569810345,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,12,1.3517087563972137,1.4116034200959695,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,0.4,0.0,0.0,3.6,,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.765246422351905,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,13,0.9805304350564046,1.8480186311091868,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,2.0,0.4,0.0,0.0,3.6,,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.0010708569810345,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,14,1.29109138130843,1.1467156837577466,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,2.0,0.4,0.0,0.0,3.6,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.765246422351905,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.53,0.02,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.48,2.85,2.54,0.0,0.0,-3.92972797277264e-05,7.416381845753567e-06,-0.002619818648515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.86,-0.91,0.0,GK,0.0,0.0,0.000290983628296,0.0175795443190079,0.1,0.0,0.6,0.0,0.000145491814148,15,1.0362159392683443,1.7346335033992688,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.765246422351905,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,8,1.33581179799642,1.1298562947959634,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,2.0010708569810345,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,9,1.2284554705576196,1.467863734451606,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.765246422351905,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,10,1.84699279494598,0.885188060710927,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.765246422351905,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,11,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,2.0010708569810345,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,12,1.3517087563972137,1.4116034200959695,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.765246422351905,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,13,0.9805304350564046,1.8480186311091868,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.0010708569810345,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,14,1.29109138130843,1.1467156837577466,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,1.7,0.0,0.0,17.0,0.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.765246422351905,12.5,2.515,1.24,GKP,Karl_Hein,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,15,1.0362159392683443,1.7346335033992688,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.765246422351905,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,8,1.33581179799642,1.1298562947959634,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,True,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,2.0010708569810345,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,9,1.2284554705576196,1.467863734451606,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,3.0,1.7,0.0,0.0,17.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.765246422351905,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,10,1.84699279494598,0.885188060710927,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,16.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.05,36.5,0.5,0.0,90.0,17.0,2.0,4.5,50.5,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,1.7,0.0,0.0,17.0,0.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.765246422351905,12.5,2.515,1.24,GKP,Tommy_Setford,3,1.0,0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.11,16.625,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.215,0.3,0.21,0.0,0.0,1.18,1.14,0.0,0.18,0.6,22.765,0.185,0.0,0.0,0.01,88.0,0.215,0.0,1.0,1.565,0.0,0.0,23.09,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,11.105,11.425,3.02,2.465,0.0,0.0,-1.2647381765534284e-09,0.0001164783645663,-4.599047914739747e-08,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,17.064999999999998,17.06,16.0,-0.5,-25801.45,0.025,-0.41,0.0,0.0,SUB,0.0268864908985451,0.0281965807783626,0.0403857625975754,0.0455864891937607,0.1,0.0,0.6,0.0134432454492725,0.0201928812987877,11,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
