assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,False,0,1.607814650489515,1.395566803692443,1.3403577060830765,1.3974676582763523,0.0,1.4,9.0,1.6,3.2,1.0,30,0.1167266429531534,0.4994141224170797,0.6000895904688274,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0715349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,33,1.395566803692443,1.607814650489515,94,80.03333333333333,2562216,1.0,0.8458201438457674,0.2716297786720322,0.3153850881528954,0.0954738149921874,0.07925643753114071,0.09408519445250056,0.005896011034623095,0.010083861181259082,0.012529572569342945,0.02590870069003939,0.0045221622390619115,0.10444691120814745,0.006189206857388108,0.07097190273812089,0.0,0.09430986531165565,0.013076448520601351,0.15336095410704587,0.016977394975542577,0.12559480862744407,0.004796116971651676,0.11355259849781559,0.017977710637127293,0.13791784988708056,0.03753445092913082,0.004761462521816596,0.10022959520393832,0.113886184572492,0.010793803281888571
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,True,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,1.4,9.0,1.6,3.2,1.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0775349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,34,1.463378674520365,1.2804060750449593,7,79.53333333333333,2562229,1.0,0.8458201438457674,0.2716297786720322,0.2657584510944173,0.119310819173843,0.07880535726730652,0.09365003794663848,0.005875463343495849,0.010052169945079556,0.012485466886903118,0.025803658367060174,0.004511167855588261,0.10384454158355595,0.006166534958543863,0.07063837699294351,0.0,0.09380112205817592,0.013022674236555834,0.152516053656853,0.016905084077382795,0.12486681170315936,0.004777366821345954,0.11296426282717667,0.01789721788396759,0.13713345871805147,0.0374152024860012,0.004743898384848116,0.09971251444352909,0.11327201376486683,0.010751690780123349
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,False,3,1.7449609894115656,0.7709541094174064,1.6444594417035523,0.7824318773851563,0.0,1.4,9.0,1.6,3.2,1.0,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0835349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,35,0.7709541094174064,1.7449609894115656,3,77.2,2562236,1.0,0.8458201438457674,0.2716297786720322,0.2651341812196112,0.1143024476038838,0.07876772158225312,0.09357545796362277,0.005867396884129822,0.010047444714109673,0.012480815186786199,0.025796358412683847,0.00450752949209668,0.10377414333293536,0.00615592605320255,0.07060544872233392,0.0,0.09371942889505232,0.013011415643270605,0.15232398300299235,0.01686846508824638,0.12477275163026283,0.004768949475881241,0.11285719058962207,0.01788024769347458,0.13701796493036306,0.0373618278700537,0.00473650791446944,0.09964472869577336,0.11317646775807996,0.01073399236344935
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,True,0,1.344971848076621,1.2405548708865042,1.4661253457622248,1.703943120938726,0.0,1.4,9.0,1.6,3.2,1.0,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0895349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,36,1.703943120938726,1.4661253457622248,91,82.4,2562248,1.0,0.8458201438457674,0.2716297786720322,0.2997994470782336,0.1018040970655394,0.07872897473710792,0.09350018625120206,0.0058593526624968,0.010042624839175389,0.012476132173194933,0.02578864665577808,0.00450388606196038,0.10370216945866523,0.006145342903115057,0.07057138158585724,0.0,0.09363698167108316,0.013000066904196758,0.15213214342103382,0.01683190157103803,0.12467711440072653,0.004760551194200116,0.11274920749035983,0.017863152698637145,0.13690094702118322,0.03730824490094279,0.004729145216933268,0.09957558111605497,0.11307986295241398,0.01071631902204559
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,False,2,0.9668505422223056,1.507008874833761,0.8806973061590201,1.4897950990655084,0.0,1.4,9.0,1.6,3.2,1.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0955349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,37,1.507008874833761,0.9668505422223056,39,73.66666666666667,2562264,1.0,0.8458201438457674,0.2716297786720322,0.2353410134667237,0.1186273785626992,0.07869110157188183,0.09342541989453809,0.005851285994083099,0.010037800638074794,0.012471412392029337,0.02578126711365786,0.004500220025580046,0.10363148161799943,0.006134762561959163,0.0705382820913907,0.0,0.09355521632124843,0.012988718701083861,0.15194159158701923,0.016795491867259673,0.12458297445455531,0.004752156250607116,0.11264200022516982,0.017846070105677337,0.13678500329837015,0.037254588891232766,0.0047217675484662784,0.09950749642139982,0.11298433516784417,0.010698654250513584
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,True,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,0.0,1.4,9.0,1.6,3.2,1.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.1015349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,38,1.2611523897306705,1.41110433871943,4,81.63333333333334,2562268,1.0,0.8458201438457674,0.2716297786720322,0.2945134008419165,0.1077940102916745,0.07865288369925329,0.09335075439475747,0.005843292031412174,0.01003303809953785,0.012466756780054414,0.02577363513087981,0.004496584182051986,0.10356026838677518,0.0061242649796697714,0.07050462222834063,0.0,0.09347357370867454,0.012977487970401592,0.15175050912804378,0.016759363024320156,0.12448860919397305,0.004743839017820344,0.11253520253341644,0.017829179115858452,0.13666953271798166,0.03720160455893489,0.004714456215549149,0.0994391822522053,0.11288856870370499,0.010681143539030373
0.0,0.0,3.0,1.0,424.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,3.0,51.0,True,2,0.899950488750079,1.812454621518636,0.8992886150212663,1.919891850764416,0.0,0.7,4.0,1.5,1.6,2.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.227074162604218,17.0,1.04,0.56,0.0,0.0,MID,Oscar_Bobb,54,1.0,46.211567,Sub,,,2.0,0.5,1.91,0.02,0.09,0.55,6.69,0.0,2.0,0.0,0.0,5.9,2.21,0.0,0.1,0.34,0.5,0.07,0.09,20.37,30.51,0.07,0.01,0.03,0.13,0.5,0.38,0.12,0.05,12.13,4.79,0.42,0.03,0.08,2.0,0.03,32.0,,0.22,0.9371215105056764,2.94,6.97,13.15,21.19,6.13,0.0,0.0,0.05,0.3,0.4,0.0,3.03,1.13,0.0,0.1,0.15,0.14,0.04,0.15,0.15,0.11,13.6,21.97,11.58,21.25,0.11,0.2,3.0,6.67,6.13,15.65,2.27,1.37,1.3,0.03,-0.0024238354461753,-0.0005670125165407,-0.1859216082169956,-0.17,0.01,0.09,0.03,0.05,0.03,0.14,0.02,0.17,2.0,2.95,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.95,1.53,0.0,0.0,3.0,0.01,,0.02,0.3,0.08,,0.13,0.09,7.88,,7.33,10.67,-1.0,-3.0,0.0,-0.47,1.11,6.36,RW,0.0792397029085125,0.1342800508807331,0.1141451579838132,0.2035618893019255,0.12,0.0,0.4,0.097695881163405,0.1656580631935252,477555,31,1.919891850764416,0.8992886150212663,90,76.0,2562199,1.0,0.302704893810042,0.119205298013245,0.2168630924900855,0.1793331798800419,0.03172741670249836,0.0485822705734138,0.08871962824897137,0.057722465959012655,0.032565551477328925,0.0097905589545363,0.0610500704140583,0.014442377487370883,0.06519282772626485,0.021504422199749074,0.04919001132952628,0.056453661998228245,0.08286136454462452,0.03145215971710405,0.10874017986357383,0.0668605695491092,0.1083556643400969,0.06655344884341768,0.09839563852488958,0.07502715048896451,0.0247515470881848,0.10752073318387172,0.052273915536076083,0.050049916647282824,0.10840293835615693
0.0,0.0,3.0,1.0,424.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,3.0,51.0,False,3,1.7601906679968309,1.0860428824033177,1.68112365106913,1.2024305592506233,0.0,0.7,4.0,1.5,1.6,2.0,30,0.2553904132414298,0.4784283744828661,0.61492578856728,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,MID,Oscar_Bobb,54,1.0,46.400567,Sub,,,2.0,0.5,1.91,0.02,0.09,0.55,6.69,0.0,2.0,0.0,0.0,5.9,2.21,0.0,0.1,0.34,0.5,0.07,0.09,20.37,30.51,0.07,0.01,0.03,0.13,0.5,0.38,0.12,0.05,12.13,4.79,0.42,0.03,0.08,2.0,0.03,32.0,,0.22,0.9371215105056764,2.94,6.97,13.15,21.19,6.13,0.0,0.0,0.05,0.3,0.4,0.0,3.03,1.13,0.0,0.1,0.15,0.14,0.04,0.15,0.15,0.11,13.6,21.97,11.58,21.25,0.11,0.2,3.0,6.67,6.13,15.65,2.27,1.37,1.3,0.03,-0.0024238354461753,-0.0005670125165407,-0.1859216082169956,-0.17,0.01,0.09,0.03,0.05,0.03,0.14,0.02,0.17,2.0,2.95,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.95,1.53,0.0,0.0,3.0,0.01,,0.02,0.3,0.08,,0.13,0.09,7.88,,7.33,10.67,-1.0,-3.0,0.0,-0.47,1.11,6.36,RW,0.0792397029085125,0.1342800508807331,0.1141451579838132,0.2035618893019255,0.12,0.0,0.4,0.097695881163405,0.1656580631935252,477555,32,1.0860428824033177,1.7601906679968309,14,80.93333333333334,2562210,1.0,0.302704893810042,0.119205298013245,0.1385531817004094,0.1277296573861322,0.03149791045457107,0.04835394075567071,0.08856171735493722,0.05760736760257386,0.032471987493692296,0.009751030587861162,0.06103784957871287,0.014338716879748485,0.06507639034293403,0.021392987168688968,0.04915301921868365,0.05610260827801943,0.08256433673091139,0.03126165052129091,0.10846290756600573,0.06638109107414071,0.10811157268431851,0.0661743292102064,0.09797716772812815,0.0745125277530572,0.024724956930069986,0.1073045884627967,0.05196458825229662,0.049737705511173805,0.10814787830073308
0.0,0.0,3.0,1.0,424.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,3.0,51.0,False,0,1.607814650489515,1.395566803692443,1.3403577060830765,1.3974676582763523,0.0,0.7,4.0,1.5,1.6,2.0,30,0.1167266429531534,0.4994141224170797,0.6000895904688274,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,MID,Oscar_Bobb,54,1.0,46.589567,Sub,,,2.0,0.5,1.91,0.02,0.09,0.55,6.69,0.0,2.0,0.0,0.0,5.9,2.21,0.0,0.1,0.34,0.5,0.07,0.09,20.37,30.51,0.07,0.01,0.03,0.13,0.5,0.38,0.12,0.05,12.13,4.79,0.42,0.03,0.08,2.0,0.03,32.0,,0.22,0.9371215105056764,2.94,6.97,13.15,21.19,6.13,0.0,0.0,0.05,0.3,0.4,0.0,3.03,1.13,0.0,0.1,0.15,0.14,0.04,0.15,0.15,0.11,13.6,21.97,11.58,21.25,0.11,0.2,3.0,6.67,6.13,15.65,2.27,1.37,1.3,0.03,-0.0024238354461753,-0.0005670125165407,-0.1859216082169956,-0.17,0.01,0.09,0.03,0.05,0.03,0.14,0.02,0.17,2.0,2.95,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.95,1.53,0.0,0.0,3.0,0.01,,0.02,0.3,0.08,,0.13,0.09,7.88,,7.33,10.67,-1.0,-3.0,0.0,-0.47,1.11,6.36,RW,0.0792397029085125,0.1342800508807331,0.1141451579838132,0.2035618893019255,0.12,0.0,0.4,0.097695881163405,0.1656580631935252,477555,33,1.395566803692443,1.607814650489515,94,80.03333333333333,2562216,1.0,0.302704893810042,0.119205298013245,0.1221244180487173,0.1514375062466758,0.03127353090573547,0.04812953491272899,0.08840651162370225,0.05749405536841171,0.032380018417400104,0.009712065645987257,0.06102595934502111,0.014237340860332048,0.06496194280102974,0.02128346879790072,0.04911671490359583,0.0557587470104235,0.08227262491150339,0.031074850556816146,0.10818970816175044,0.06591218359766865,0.10787156816186261,0.06580254413701524,0.09756672299571184,0.07400956692750466,0.024698706647897934,0.10709213974725301,0.05166121904041381,0.0494317628485534,0.10789695945282864
0.0,0.0,3.0,1.0,424.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,3.0,51.0,True,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,0.7,4.0,1.5,1.6,2.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,1.227074162604218,17.0,1.04,0.56,0.0,0.0,MID,Oscar_Bobb,54,1.0,46.775567,Sub,,,2.0,0.5,1.91,0.02,0.09,0.55,6.69,0.0,2.0,0.0,0.0,5.9,2.21,0.0,0.1,0.34,0.5,0.07,0.09,20.37,30.51,0.07,0.01,0.03,0.13,0.5,0.38,0.12,0.05,12.13,4.79,0.42,0.03,0.08,2.0,0.03,32.0,,0.22,0.9371215105056764,2.94,6.97,13.15,21.19,6.13,0.0,0.0,0.05,0.3,0.4,0.0,3.03,1.13,0.0,0.1,0.15,0.14,0.04,0.15,0.15,0.11,13.6,21.97,11.58,21.25,0.11,0.2,3.0,6.67,6.13,15.65,2.27,1.37,1.3,0.03,-0.0024238354461753,-0.0005670125165407,-0.1859216082169956,-0.17,0.01,0.09,0.03,0.05,0.03,0.14,0.02,0.17,2.0,2.95,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.95,1.53,0.0,0.0,3.0,0.01,,0.02,0.3,0.08,,0.13,0.09,7.88,,7.33,10.67,-1.0,-3.0,0.0,-0.47,1.11,6.36,RW,0.0792397029085125,0.1342800508807331,0.1141451579838132,0.2035618893019255,0.12,0.0,0.4,0.097695881163405,0.1656580631935252,477555,34,1.463378674520365,1.2804060750449593,7,79.53333333333333,2562229,1.0,0.302704893810042,0.119205298013245,0.1600745597262365,0.1343687538059256,0.03121365626054338,0.048088902647016804,0.08843305306037455,0.05753106820858761,0.03238859834747419,0.009709431223207587,0.06110883358692119,0.014208999078816629,0.06496983078855702,0.021263913926485127,0.049163643671203704,0.05566861876163364,0.08224552044274364,0.031021038836684375,0.10813810701680113,0.06577904513636731,0.10785799576180898,0.06571026397658603,0.09749882658248603,0.07386817097309192,0.024713757204267175,0.10710238317920198,0.051589922155683705,0.04935193756642211,0.1078842394390258
