Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.9261389593389258,1.3652862786584028,0.8574523299851244,1.4749410617165983,2.0,0.4,0.0,0.0,3.6,,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.7384273589722272,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,25,1.4749410617165983,0.8574523299851244,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,3.0203596293152708e-05,0.0,0.00013409843672685902,0.024622762856637708,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615893784808307,0.00042215262534270467,0.0,0.0,0.0,0.0,0.00023065414550990545,0.0005294745629866751,0.008711286450542664,0.011811380630581129
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4544824925054791,1.4183855483473584,1.2094669539090517,1.3474831674996497,2.0,0.4,0.0,0.0,3.6,,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.6759372895279243,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,26,1.4183855483473584,1.4544824925054791,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,3.0136863816068233e-05,0.0,0.00013329480532059895,0.024428913813642768,0.0,0.0,0.0,0.0,0.0,0.0,0.00026081818537318654,0.00042023125099403325,0.0,0.0,0.0,0.0,0.00023006465527746522,0.000527369551000539,0.0086492749958798,0.011786583990334911
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4409411863236128,1.437649975438923,1.3452722976697955,1.4847013425839513,2.0,0.4,0.0,0.0,3.6,,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.6759372895279243,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,27,1.437649975438923,1.4409411863236128,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,3.0193525506851837e-05,0.0,0.00013343089821121274,0.02444629173716242,0.0,0.0,0.0,0.0,0.0,0.0,0.00026128182423107747,0.0004207433186188916,0.0,0.0,0.0,0.0,0.00023047743539763972,0.0005280717059730061,0.008664488191352177,0.011805915565706267
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6607037928159856,1.2495563663371962,1.49821267237303,1.4192068102773094,2.0,0.4,0.0,0.0,3.6,,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.7384273589722272,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,28,1.4192068102773094,1.49821267237303,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,3.0249662557478995e-05,0.0,0.00013356497115152982,0.024463364193620326,0.0,0.0,0.0,0.0,0.0,0.0,0.00026174096359551295,0.00042124835864667723,0.0,0.0,0.0,0.0,0.00023088590956809666,0.000528764267719765,0.008679566780956771,0.011825100525709864
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.5130822597126024,1.3365769514727437,1.5069401550960158,1.467465196665983,2.0,0.4,0.0,0.0,3.6,,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.6759372895279243,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,29,1.3365769514727437,1.5130822597126024,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,3.0306450945768707e-05,0.0,0.00013370133984876964,0.02448072401957797,0.0,0.0,0.0,0.0,0.0,0.0,0.00026220529926933035,0.00042176146810688115,0.0,0.0,0.0,0.0,0.00023129912065037779,0.0005294674658725636,0.008694800966840608,0.01184447081991515
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.118286243592678,1.305195478543211,0.9769517888031972,1.3616691335036308,2.0,0.4,0.0,0.0,3.6,,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.7384273589722272,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,30,1.3616691335036308,0.9769517888031972,11,80.65217391304348,2562185,1.0,0.1,0.1,0.0,3.0363571436187272e-05,0.0,0.000133837676117815,0.024498052907305858,0.0,0.0,0.0,0.0,0.0,0.0,0.00026267218547290687,0.00042227525440479205,0.0,0.0,0.0,0.0,0.00023171481817698474,0.0005301728369868018,0.008710127104367145,0.011863936330131086
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.9849316068269096,1.6568941425426371,0.8947038144927579,1.5635824725520433,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.6759372895279243,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,31,1.6568941425426371,0.9849316068269096,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,3.042053343832901e-05,0.0,0.0001339732028423064,0.024515312895573665,0.0,0.0,0.0,0.0,0.0,0.0,0.0002631378267395645,0.00042278601235540785,0.0,0.0,0.0,0.0,0.00023212892777480735,0.0005308734992878051,0.00872542470620901,0.011883339880021507
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.9849316068269096,1.6568941425426371,0.8947038144927579,1.5635824725520433,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.6759372895279243,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002046864308061,9.626130578223002e-06,-0.001765533007552,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001866729862361,0.0039124516385238,0.1,0.0,0.3,0.0,5.600189587083e-05,109745,26,1.6568941425426371,0.9849316068269096,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,3.0136863816068233e-05,0.0,0.00013329480532059895,0.024428913813642768,0.0,0.0,0.0,0.0,0.0,0.0,0.00026081818537318654,0.00042023125099403325,0.0,0.0,0.0,0.0,0.00023006465527746522,0.000527369551000539,0.0086492749958798,0.011786583990334911
18,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.2282951309035155,1.4684829917435485,1.0905725132229218,1.6559350639079349,3.0,1.8,0.0,0.0,17.8,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.6759372895279243,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.385,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.74,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,13.3,14.55,14.55,1.415,2.335,0.0,0.0,-1.4665565397564102e-09,-8.245933244195652e-06,-4.78641902163922e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.13,14.36,18.185,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0623461245456659,0.0499344131835087,0.0280765667210108,0.0666329837081575,0.1,0.0,0.6,0.0374076747273995,0.0168459400326064,463748,24,1.4684829917435485,1.2282951309035155,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,2,0.9261389593389258,1.3652862786584028,0.8574523299851244,1.4749410617165983,3.0,1.8,0.0,0.0,17.8,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.7384273589722272,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.385,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.74,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,13.3,14.55,14.55,1.415,2.335,0.0,0.0,-1.4665565397564102e-09,-8.245933244195652e-06,-4.78641902163922e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.13,14.36,18.185,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0623461245456659,0.0499344131835087,0.0280765667210108,0.0666329837081575,0.1,0.0,0.6,0.0374076747273995,0.0168459400326064,463748,25,1.4749410617165983,0.8574523299851244,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.4544824925054791,1.4183855483473584,1.2094669539090517,1.3474831674996497,3.0,1.8,0.0,0.0,17.8,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.6759372895279243,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.385,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.74,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,13.3,14.55,14.55,1.415,2.335,0.0,0.0,-1.4665565397564102e-09,-8.245933244195652e-06,-4.78641902163922e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.13,14.36,18.185,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0623461245456659,0.0499344131835087,0.0280765667210108,0.0666329837081575,0.1,0.0,0.6,0.0374076747273995,0.0168459400326064,463748,26,1.4183855483473584,1.4544824925054791,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.4409411863236128,1.437649975438923,1.3452722976697955,1.4847013425839513,3.0,1.8,0.0,0.0,17.8,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.6759372895279243,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.385,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.74,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,13.3,14.55,14.55,1.415,2.335,0.0,0.0,-1.4665565397564102e-09,-8.245933244195652e-06,-4.78641902163922e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.13,14.36,18.185,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0623461245456659,0.0499344131835087,0.0280765667210108,0.0666329837081575,0.1,0.0,0.6,0.0374076747273995,0.0168459400326064,463748,27,1.437649975438923,1.4409411863236128,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,0,1.6607037928159856,1.2495563663371962,1.49821267237303,1.4192068102773094,3.0,1.8,0.0,0.0,17.8,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.7384273589722272,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.385,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.74,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,13.3,14.55,14.55,1.415,2.335,0.0,0.0,-1.4665565397564102e-09,-8.245933244195652e-06,-4.78641902163922e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.13,14.36,18.185,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0623461245456659,0.0499344131835087,0.0280765667210108,0.0666329837081575,0.1,0.0,0.6,0.0374076747273995,0.0168459400326064,463748,28,1.4192068102773094,1.49821267237303,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
