assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,2.0,0.0,385.0,0.0,0.0,0.0,2026-05-09,0.0,355.0,0.0,0.0,90.0,7.0,0.0,1.0,63.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,0.0,0.0,0.0,0.0,1.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Federico_Chiesa,14,1.0,7.92608165,Sub,0.33,0.05,0.83,0.33,1.01,0.02,0.01,0.16,3.0,0.01,0.85,0.0,0.0,0.0,0.0,0.0,0.42,0.21,0.33,0.05,0.02,23.62,8.1,0.0,0.0,0.07,0.03,0.33,0.26,0.01,0.15,1.73,1.64,1.03,0.03,0.02,0.83,0.1,31.0,0.33,0.72,1.1252927514761688,2.12,10.04,14.43,4.95,1.09,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.06,0.09,0.22,0.11,0.07,0.09,0.19,24.41,9.86,29.59,8.05,0.24,0.11,2.0,2.73,3.6,20.81,0.72,0.75,0.82,0.01,0.0009034717383747,0.0008631099811491,0.1591098749397859,-0.57,0.0,0.05,0.04,0.02,0.13,0.15,0.13,0.12,1.0,6.92,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,1.07,1.32,0.0,0.0,2.0,0.02,0.04,0.04,0.0,0.02,0.0,0.03,0.04,3.0,4.0,2.4,3.0,-1.0,-0.68,0.02,-0.3,11.91,10.17,RW,0.1671897269425023,0.1423272523940226,0.1214851412802091,0.1601437649161577,0.12,0.0,0.4,0.2108758907770009,0.1145940565120836,223541,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.4142997328423192,0.3130434782608696,0.1605521817530262,0.1211083817799778,0.012447457518434636,0.010123357089376043,0.00825982476485022,0.0011061430520690036,0.002103771643515683,0.001791630959879484,0.0012767005156748942,0.012439767595600037,0.014398456395044647,0.004392159591711624,0.0030166485706418877,0.009817030934369992,0.0026556761358898034,0.024661420975874683,0.013810099492648454,0.018465135721091073,0.010079145178177332,0.019638786924507434,0.006377014275700243,0.01179487629434026,0.0117099590992747,0.010477827245810829,0.016584280312258046,0.019205387419387477,0.010207465598851878
0.0,0.0,2.0,0.0,385.0,0.0,0.0,0.0,2026-05-09,0.0,355.0,0.0,0.0,90.0,7.0,0.0,1.0,63.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,0.0,0.0,0.0,0.0,1.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Federico_Chiesa,14,1.0,7.87808165,Sub,0.33,0.05,0.83,0.33,1.01,0.02,0.01,0.16,3.0,0.01,0.85,0.0,0.0,0.0,0.0,0.0,0.42,0.21,0.33,0.05,0.02,23.62,8.1,0.0,0.0,0.07,0.03,0.33,0.26,0.01,0.15,1.73,1.64,1.03,0.03,0.02,0.83,0.1,31.0,0.33,0.72,1.1252927514761688,2.12,10.04,14.43,4.95,1.09,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.06,0.09,0.22,0.11,0.07,0.09,0.19,24.41,9.86,29.59,8.05,0.24,0.11,2.0,2.73,3.6,20.81,0.72,0.75,0.82,0.01,0.0009034717383747,0.0008631099811491,0.1591098749397859,-0.57,0.0,0.05,0.04,0.02,0.13,0.15,0.13,0.12,1.0,6.92,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,1.07,1.32,0.0,0.0,2.0,0.02,0.04,0.04,0.0,0.02,0.0,0.03,0.04,3.0,4.0,2.4,3.0,-1.0,-0.68,0.02,-0.3,11.91,10.17,RW,0.1671897269425023,0.1423272523940226,0.1214851412802091,0.1601437649161577,0.12,0.0,0.4,0.2108758907770009,0.1145940565120836,223541,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.4142997328423192,0.3130434782608696,0.1269816482355045,0.162184528571771,0.012076062894786554,0.00984864350909637,0.008031573085114272,0.0010822192553577455,0.0020678520943010897,0.0017366054765477305,0.001237206492129059,0.012118856156575597,0.014011914156253212,0.004260334430491519,0.0029334480011753597,0.009556342461967616,0.002596788216531312,0.02406706845457371,0.013498490986386094,0.017974538961588824,0.00979815330491681,0.01912421036488652,0.006235444994230641,0.011586000910970708,0.011447479103296741,0.010186253294301712,0.016130869543337995,0.018703347953817742,0.009944684452230337
0.0,0.0,2.0,0.0,386.0,0.01,0.05,0.04,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,1.0,62.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,0.5,4.0,4.8,0.0,4.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,1.0,0.0,MID,Alexis_Mac Allister,14,1.0,74.02910499999999,DMC,0.11,0.05,2.45,1.37,3.74,0.13,0.04,1.2,14.82,0.08,2.45,0.04,0.01,4.0,4.8,0.0,0.09,0.13,1.37,0.11,0.05,12.58,20.96,0.3,0.55,0.07,0.13,1.1,0.96,0.25,0.02,15.38,14.28,0.21,0.08,0.05,2.45,0.15,138.0,0.11,0.63,1.039797262970358,3.28,7.16,10.78,18.24,16.31,0.03,0.01,0.07,0.34,0.88,0.01,2.88,3.45,0.0,0.04,0.04,0.09,0.11,0.04,0.04,0.1,8.56,14.14,10.49,13.43,0.1,0.07,2.0,12.07,10.8,13.39,0.72,2.54,6.37,0.08,-0.0032418628713089,0.0003442203782927,-0.1729135689725801,0.55,0.14,0.07,0.08,0.03,0.08,0.05,0.05,0.06,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.8,0.1,0.33,0.45,0.29,0.0,2.24,1.85,0.04,0.01,2.0,0.15,0.02,0.06,0.09,0.03,0.05,0.08,0.04,20.62,9.88,12.38,12.5,-0.52,-0.42,-0.0,-0.34,-0.0,7.8,DM,0.0414953989738459,0.0497680335611527,0.0620418065986608,0.0918028939017652,0.12,0.0,0.4,0.0765981595895383,0.0668167226394643,243016,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.104802374367178,0.2302771855010661,0.0785305481540685,0.0803210042263442,0.06781744185567676,0.06742917138786247,0.05143082982654674,0.09184710777276425,0.0868734716212398,0.10876918444640285,0.04769721065311048,0.07149947591144504,0.044826892924520974,0.08204498968076537,0.04226296239027795,0.0684977878740201,0.0913984231287443,0.049357740778840004,0.07984814329334107,0.07055313069549266,0.04183937030253268,0.06432274953142102,0.08541494011068246,0.027867230900073908,0.08045361955758687,0.043494332738912005,0.08152428259532271,0.07474046364781825,0.06066905590687141
0.0,0.0,2.0,0.0,386.0,0.01,0.05,0.04,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,1.0,62.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,0.5,4.0,4.8,0.0,4.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,1.0,0.0,MID,Alexis_Mac Allister,14,1.0,74.01710499999999,DMC,0.11,0.05,2.45,1.37,3.74,0.13,0.04,1.2,14.82,0.08,2.45,0.04,0.01,4.0,4.8,0.0,0.09,0.13,1.37,0.11,0.05,12.58,20.96,0.3,0.55,0.07,0.13,1.1,0.96,0.25,0.02,15.38,14.28,0.21,0.08,0.05,2.45,0.15,138.0,0.11,0.63,1.039797262970358,3.28,7.16,10.78,18.24,16.31,0.03,0.01,0.07,0.34,0.88,0.01,2.88,3.45,0.0,0.04,0.04,0.09,0.11,0.04,0.04,0.1,8.56,14.14,10.49,13.43,0.1,0.07,2.0,12.07,10.8,13.39,0.72,2.54,6.37,0.08,-0.0032418628713089,0.0003442203782927,-0.1729135689725801,0.55,0.14,0.07,0.08,0.03,0.08,0.05,0.05,0.06,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.8,0.1,0.33,0.45,0.29,0.0,2.24,1.85,0.04,0.01,2.0,0.15,0.02,0.06,0.09,0.03,0.05,0.08,0.04,20.62,9.88,12.38,12.5,-0.52,-0.42,-0.0,-0.34,-0.0,7.8,DM,0.0414953989738459,0.0497680335611527,0.0620418065986608,0.0918028939017652,0.12,0.0,0.4,0.0765981595895383,0.0668167226394643,243016,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.104802374367178,0.2302771855010661,0.076871883310431,0.1313959187134502,0.06618411673534488,0.0659883613924939,0.050306137523219406,0.09039347998775542,0.08589654828275345,0.10605377698235133,0.04649580794055275,0.07006802600487252,0.04388214320146412,0.08005441803889045,0.04134102787225555,0.06707423863079721,0.08990167512312759,0.04845382086615961,0.0785092621099465,0.06908586593204101,0.04091413080245236,0.06300878636889169,0.08401398097282262,0.027536050163400046,0.07911662067668196,0.04253471921702189,0.07976562915311602,0.0732183147948028,0.05945768274285636
0.0,0.0,15.0,0.0,387.0,0.17,0.33,0.16,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,70.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,8.5,22.0,54.3,8.8,3.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,5.12,0.08,0.22,1.38,22.84,0.24,1.85,0.16,0.17,22.0,54.3,0.0,0.17,0.13,1.63,0.13,0.19,10.95,37.47,0.57,0.69,0.17,0.17,1.43,1.3,0.27,0.17,37.64,25.39,0.25,0.12,0.2,1.86,0.22,103.0,0.12,3.01,1.1029251638501882,5.14,8.69,11.58,37.15,27.37,0.12,0.01,0.08,0.34,1.03,0.12,15.82,39.04,0.01,0.15,0.14,0.1,0.06,0.16,0.15,0.09,8.22,27.49,7.82,28.47,0.1,0.16,15.0,17.4,17.13,17.18,1.44,3.73,1.2,0.1,-0.0003238514579948,-0.0017078240780794,0.0734906797548893,0.5,0.18,0.15,0.1,0.14,0.1,0.19,0.08,0.21,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.74,0.3,0.45,0.65,0.35,0.32,2.57,0.99,0.16,0.17,15.0,0.05,0.11,0.25,0.18,0.24,0.14,0.13,0.1,21.75,21.12,18.0,19.5,0.39,-0.28,-0.0,-0.25,-0.27,8.74,AMC,0.1062805266998231,0.1057817574456186,0.1190969882046567,0.1587465973979088,0.12,0.2,0.4,0.1025122106799292,0.1436387952818627,424876,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.0540008254584498,0.2723146747352496,0.1782888709543228,0.1749915111427584,0.08375694703866449,0.08843864196937272,0.20842138977587288,0.24291048019263148,0.13533703056111065,0.0723335858092548,0.2834935352435858,0.0965829262847971,0.18408132111085737,0.11082801781916096,0.21313472080614473,0.07951587327655261,0.20116859154394745,0.10075095533067317,0.08628837892160504,0.0847151859414605,0.15824888987526123,0.06674982653476161,0.17945132081828635,0.015517100777364764,0.10281422553782368,0.1762590513781519,0.07928973809508079,0.08076873402461722,0.14985687349550927
0.0,0.0,15.0,0.0,387.0,0.17,0.33,0.16,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,70.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,8.5,22.0,54.3,8.8,3.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,5.12,0.08,0.22,1.38,22.84,0.24,1.85,0.16,0.17,22.0,54.3,0.0,0.17,0.13,1.63,0.13,0.19,10.95,37.47,0.57,0.69,0.17,0.17,1.43,1.3,0.27,0.17,37.64,25.39,0.25,0.12,0.2,1.86,0.22,103.0,0.12,3.01,1.1029251638501882,5.14,8.69,11.58,37.15,27.37,0.12,0.01,0.08,0.34,1.03,0.12,15.82,39.04,0.01,0.15,0.14,0.1,0.06,0.16,0.15,0.09,8.22,27.49,7.82,28.47,0.1,0.16,15.0,17.4,17.13,17.18,1.44,3.73,1.2,0.1,-0.0003238514579948,-0.0017078240780794,0.0734906797548893,0.5,0.18,0.15,0.1,0.14,0.1,0.19,0.08,0.21,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.74,0.3,0.45,0.65,0.35,0.32,2.57,0.99,0.16,0.17,15.0,0.05,0.11,0.25,0.18,0.24,0.14,0.13,0.1,21.75,21.12,18.0,19.5,0.39,-0.28,-0.0,-0.25,-0.27,8.74,AMC,0.1062805266998231,0.1057817574456186,0.1190969882046567,0.1587465973979088,0.12,0.2,0.4,0.1025122106799292,0.1436387952818627,424876,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.0540008254584498,0.2723146747352496,0.1285536538805939,0.1996281026655897,0.08175298458882431,0.08656293847420643,0.2038966703299977,0.23910479076917024,0.1338368118588459,0.07053922226044379,0.27639767177928953,0.09466464002458964,0.18023092815160896,0.10815664573599638,0.20851914890450537,0.07787596521383498,0.19790631863773608,0.09892187364885618,0.08485526377714613,0.08296684746891775,0.15477444875325325,0.06539688460282884,0.17653661166406626,0.015335177704256272,0.10112202409173336,0.1723982012685658,0.07759186608317571,0.07913664258530816,0.14688850620765515
0.0,0.0,17.0,0.0,388.0,0.03,0.03,0.0,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,54.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,2.5,2.0,8.5,14.2,5.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Curtis_Jones,14,1.0,68.073996,DMC,0.54,0.52,0.92,0.64,2.63,0.04,0.05,1.19,14.16,0.0,0.92,0.0,0.03,2.0,8.5,0.0,0.0,0.13,0.64,0.05,0.09,10.21,21.04,0.1,0.14,0.0,0.1,0.97,0.9,0.12,0.19,10.07,12.79,0.25,0.04,0.06,0.92,0.05,106.0,0.54,0.01,0.9640225921906532,2.78,5.47,8.29,15.82,11.23,0.0,0.0,0.04,0.34,0.88,0.02,1.44,6.11,0.0,0.06,0.1,0.06,0.05,0.05,0.09,0.06,7.38,13.92,8.68,8.53,0.05,0.1,17.0,11.2,11.43,18.78,1.44,1.96,2.58,0.04,-0.0055107359975704,-0.0026445359414125,-0.4140935819333682,-0.0,0.07,0.02,0.03,0.05,0.05,0.09,0.01,0.07,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.99,0.13,0.32,0.37,0.32,0.15,1.3,1.34,0.0,0.03,17.0,0.06,0.03,0.2,0.02,0.06,0.02,0.07,0.02,12.5,8.5,14.75,11.5,-1.0,-0.84,0.0,-0.34,0.11,9.99,DM,0.0949935568188612,0.1007957936618178,0.1023441382957816,0.1397704829794533,0.12,0.0,0.4,0.0679974227275445,0.1009376553183126,206915,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.1102219381265277,0.198237885462555,0.0785305481540685,0.0803210042263442,0.035635437985514114,0.047369726014652974,0.07094038426958606,0.05529901124598237,0.07412704291894537,0.03077522644403042,0.05482539143237987,0.04109241085987232,0.07419760529787958,0.02829189765641059,0.06477201844472594,0.048438541941204775,0.07289522723960871,0.0,0.07342493451944782,0.04325175921688678,0.09618423478904439,0.0509948059504517,0.07732188134706078,0.026950664850005593,0.0636883616831118,0.0899899346886008,0.04497974428271314,0.03436406548073035,0.07969809536645159
0.0,0.0,17.0,0.0,388.0,0.03,0.03,0.0,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,54.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,2.5,2.0,8.5,14.2,5.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Curtis_Jones,14,1.0,68.11899600000001,DMC,0.54,0.52,0.92,0.64,2.63,0.04,0.05,1.19,14.16,0.0,0.92,0.0,0.03,2.0,8.5,0.0,0.0,0.13,0.64,0.05,0.09,10.21,21.04,0.1,0.14,0.0,0.1,0.97,0.9,0.12,0.19,10.07,12.79,0.25,0.04,0.06,0.92,0.05,106.0,0.54,0.01,0.9640225921906532,2.78,5.47,8.29,15.82,11.23,0.0,0.0,0.04,0.34,0.88,0.02,1.44,6.11,0.0,0.06,0.1,0.06,0.05,0.05,0.09,0.06,7.38,13.92,8.68,8.53,0.05,0.1,17.0,11.2,11.43,18.78,1.44,1.96,2.58,0.04,-0.0055107359975704,-0.0026445359414125,-0.4140935819333682,-0.0,0.07,0.02,0.03,0.05,0.05,0.09,0.01,0.07,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.99,0.13,0.32,0.37,0.32,0.15,1.3,1.34,0.0,0.03,17.0,0.06,0.03,0.2,0.02,0.06,0.02,0.07,0.02,12.5,8.5,14.75,11.5,-1.0,-0.84,0.0,-0.34,0.11,9.99,DM,0.0949935568188612,0.1007957936618178,0.1023441382957816,0.1397704829794533,0.12,0.0,0.4,0.0679974227275445,0.1009376553183126,206915,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.1102219381265277,0.198237885462555,0.076871883310431,0.1313959187134502,0.03480582018871366,0.046395706436147516,0.06944618235311217,0.05446862159268016,0.07335379857661879,0.030031631243764265,0.053488442893019156,0.040302876469852894,0.07269365056876424,0.02762820794348908,0.06341122799173843,0.04747092179017612,0.07176051927710639,0.0,0.07225319217267955,0.04238713763150864,0.09413464335290236,0.049994226719226716,0.07611627622484056,0.026652300983055148,0.06268153398680658,0.08807694286965473,0.044045666794603186,0.03369192899826273,0.07817107474066592
0.0,3.0,33.0,0.0,390.0,0.1,0.14,0.04,2026-05-09,0.5,355.0,1.0,1.0,90.0,7.0,0.0,10.0,54.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,8.4,13.0,24.3,47.0,6.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,80.092998,DMC,0.1,0.03,0.68,0.65,3.5,0.04,0.05,1.13,16.32,0.14,0.68,0.04,0.1,13.0,24.3,1.0,0.13,0.18,0.65,0.05,0.06,5.36,13.12,0.43,0.5,0.1,0.13,1.2,1.14,0.09,0.37,11.98,18.0,0.19,0.04,0.06,0.68,0.15,97.0,0.1,3.27,1.0962871733903885,2.58,3.54,5.51,12.7,16.73,0.03,0.0,0.04,0.34,0.75,0.07,9.35,17.47,0.0,0.05,0.05,0.04,0.04,0.04,0.05,0.04,4.21,10.19,5.26,9.2,0.05,0.08,18.0,13.47,15.27,16.59,7.19,2.61,1.83,0.03,-0.0004564245970994,-0.0014053287212227,-0.0136030651777384,-0.34,0.04,0.03,0.03,0.05,0.04,0.07,0.05,0.06,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.09,0.2,0.25,0.4,0.22,0.03,1.92,2.1,0.04,0.1,33.0,0.04,0.02,0.07,0.04,0.05,0.05,0.09,0.04,14.25,13.0,16.25,21.0,-0.09,0.97,-0.0,-0.36,0.11,9.09,DM,0.0414953989738459,0.0497680335611527,0.0620418065986608,0.0918028939017652,0.12,0.0,0.4,0.0465981595895383,0.0728167226394643,441266,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.0021800227154251,0.1409553641346906,0.0785305481540685,0.0803210042263442,0.04187847351933224,0.036026788558294526,0.06947379659195764,0.07731316558734658,0.10476952883092878,0.0361667929046274,0.06443034891899677,0.03863317051391884,0.06781943409347377,0.033248405345748286,0.07611954314505169,0.037835273035734446,0.06877095861663883,0.07704484819404418,0.11947621696837621,0.033886074376584197,0.056517460669736154,0.03418695495271853,0.06651905999048155,0.0006264280570715326,0.05321863984377558,0.05875301712605064,0.03523988359781369,0.04038436701230861,0.07492843674775464
0.0,3.0,33.0,0.0,390.0,0.1,0.14,0.04,2026-05-09,0.5,355.0,1.0,1.0,90.0,7.0,0.0,10.0,54.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,8.4,13.0,24.3,47.0,6.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,80.068998,DMC,0.1,0.03,0.68,0.65,3.5,0.04,0.05,1.13,16.32,0.14,0.68,0.04,0.1,13.0,24.3,1.0,0.13,0.18,0.65,0.05,0.06,5.36,13.12,0.43,0.5,0.1,0.13,1.2,1.14,0.09,0.37,11.98,18.0,0.19,0.04,0.06,0.68,0.15,97.0,0.1,3.27,1.0962871733903885,2.58,3.54,5.51,12.7,16.73,0.03,0.0,0.04,0.34,0.75,0.07,9.35,17.47,0.0,0.05,0.05,0.04,0.04,0.04,0.05,0.04,4.21,10.19,5.26,9.2,0.05,0.08,18.0,13.47,15.27,16.59,7.19,2.61,1.83,0.03,-0.0004564245970994,-0.0014053287212227,-0.0136030651777384,-0.34,0.04,0.03,0.03,0.05,0.04,0.07,0.05,0.06,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.09,0.2,0.25,0.4,0.22,0.03,1.92,2.1,0.04,0.1,33.0,0.04,0.02,0.07,0.04,0.05,0.05,0.09,0.04,14.25,13.0,16.25,21.0,-0.09,0.97,-0.0,-0.36,0.11,9.09,DM,0.0414953989738459,0.0497680335611527,0.0620418065986608,0.0918028939017652,0.12,0.0,0.4,0.0465981595895383,0.0728167226394643,441266,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.0021800227154251,0.1409553641346906,0.076871883310431,0.1313959187134502,0.040876492294412155,0.035262693003301586,0.06796555677666591,0.07610189674321625,0.10360815262865831,0.035269611130221895,0.06281765267711126,0.03786585600983585,0.06640086826638225,0.03244699372079891,0.07447112460875192,0.03705497135822373,0.0676557266944616,0.07564613867265473,0.1174919036914331,0.0331867389875671,0.05527658884044759,0.03349402483916173,0.06543863488020499,0.0006190837909706078,0.05234272351185255,0.05746606708952194,0.03448527381474476,0.03956832129265408,0.07344425310382757
