Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.0,0.4,0.0,0.0,3.6,,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.7346606625264265,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,20,1.0847878307700074,1.344398819368181,91,81.52941176470588,0.0,4.3312746886221525e-05,0.0,0.00022692621433396146,0.03840590295212662,0.0,0.0,0.0,0.0,0.0,0.0,0.0004034739911013243,0.0006974936890344519,0.0,0.0,0.0,0.0,0.0004004036695688083,0.000812600341455615
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,0.0,0.4,0.0,0.0,3.6,,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.89881263586512,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,21,1.1747269620877598,1.8621137909616643,14,79.11764705882354,0.0,4.3387264908835946e-05,0.0,0.00022671928129411794,0.03821584176212209,0.0,0.0,0.0,0.0,0.0,0.0,0.0004038437534683146,0.0006973195698657527,0.0,0.0,0.0,0.0,0.0004010791569259406,0.0008127485019318217
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,0.4,0.0,0.0,3.6,,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.7346606625264265,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,22,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,4.346257294163112e-05,0.0,0.00022651290054439402,0.038027601248933875,0.0,0.0,0.0,0.0,0.0,0.0,0.0004042183316795581,0.0006971474323231808,0.0,0.0,0.0,0.0,0.00040176199969258386,0.0008129012122322872
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,0.0,0.4,0.0,0.0,3.6,,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.89881263586512,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,23,1.4923545559570144,1.46506371635044,1,80.58823529411765,0.0,4.353697930723177e-05,0.0,0.00022630520513402318,0.037840900436818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045846215609091,0.0006969688113000874,0.0,0.0,0.0,0.0,0.0004024367703837128,0.0008130431340332914
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,0.4,0.0,0.0,3.6,,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7346606625264265,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,24,1.4662745713228458,1.4612952823694132,2,73.82352941176471,0.0,4.361222542528325e-05,0.0,0.00022610025726805212,0.037655899895024,0.0,0.0,0.0,0.0,0.0,0.0,0.00040495495759432573,0.0006967976984993358,0.0,0.0,0.0,0.0,0.0004031184161352883,0.0008131958118042814
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,0.9504415480634472,1.3867397878209076,0.8787847538542805,1.4699710038391114,0.0,0.4,0.0,0.0,3.6,,30,0.1700090495127776,0.3914799924144339,1.1120023089292443,1.89881263586512,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,25,1.4699710038391114,0.8787847538542805,56,69.88235294117646,0.0,4.368818648171784e-05,0.0,0.00022589454926250806,0.03747283747981495,0.0,0.0,0.0,0.0,0.0,0.0,0.0004053307152490682,0.0006966253094214401,0.0,0.0,0.0,0.0,0.0004038077904109493,0.0008133485361414963
16,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,True,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.89881263586512,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,18,1.3499727819514586,1.3937199819288415,36,78.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.89881263586512,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,19,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,False,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.7346606625264265,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,20,1.0847878307700074,1.344398819368181,91,81.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,True,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.89881263586512,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,21,1.1747269620877598,1.8621137909616643,14,79.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.7346606625264265,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,22,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,True,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.89881263586512,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,23,1.4923545559570144,1.46506371635044,1,80.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,False,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7346606625264265,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,24,1.4662745713228458,1.4612952823694132,2,73.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.5,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.905,88.0,0.5,0.0,90.0,12.0,2.5,5.0,52.5,True,1,0.9504415480634472,1.3867397878209076,0.8787847538542805,1.4699710038391114,3.0,2.4,0.0,0.0,23.700000000000003,0.0,30,0.1700090495127776,0.3914799924144339,1.1120023089292443,1.89881263586512,7.5,2.125,0.64,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.505,0.0,0.0,1.16,16.305,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.35,0.27,0.21,0.0,0.0,1.18,1.115,0.0,0.225,0.165,22.0,0.18,0.0,0.0,0.01,93.0,0.215,0.0,1.0,1.505,0.0,0.0,0.28,21.41,0.0,0.0,0.0,0.565,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,15.5,14.165,15.05,4.025,2.605,0.0,0.0,-3.228625809398431e-09,-7.704221601922215e-05,-1.0792883553877672e-08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.685,17.12,17.189999999999998,15.94,-0.5,-25801.45,-0.005,-0.49,0.0,0.0,SUB,0.0386619173766743,0.0288670138563646,0.0183783024701249,0.0349975871816531,0.1,0.0,0.6,0.0231971504260045,0.0110269814820749,463748,25,1.4699710038391114,0.8787847538542805,56,69.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
