assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,4.5,22.0,19.5,3.0,5.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,73.08623899999999,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,38,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562267,1.0,0.2653355258065459,0.3703703703703704,0.1527185689331354,0.2227542906398974,0.11671190894481194,0.08552749336487406,0.08267009041703519,0.062159794010668276,0.04604466242028135,0.10482947011581777,0.06409049857114799,0.09426321415447747,0.07828993969841454,0.08507213088265114,0.08007013244888009,0.0907017693651558,0.07241163167645136,0.18050564256328933,0.09518646508197297,0.1283170036220372,0.11262544503110428,0.10654561560780106,0.07719353819038917,0.05290304778811021,0.10505548380747888,0.10302223855130348,0.12426522846947899,0.12963208709994828,0.09641455305569493
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,2.6,2.0,13.4,10.4,5.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,45.91579089999999,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.1033951694654028,0.0728650620000849,0.0,0.0034856824666059695,0.02915666353226513,0.018514469504737244,0.019445243232890406,0.0,0.022384378158146413,0.0,0.03302222709087652,0.0,0.024631744068252696,0.0030388353275344255,0.019135636076786172,0.0,0.0,0.0,0.03130491484196561,0.004269322675904442,0.02149232541298468,0.026692031973785838,0.029789858842862872,0.030618276529688553,0.0,0.0,0.01961168175110444
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,2.0,2.6,2.0,13.4,10.4,5.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.0957909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.2,0.15,0.0767382667352843,0.0571965345786875,0.0,0.0033612445262311244,0.02786548429462818,0.017670027120495348,0.01890225302610385,0.0,0.021390884211270694,0.0,0.03159781970734382,0.0,0.02333077705893226,0.002929136588327577,0.018252688819490364,0.0,0.0,0.0,0.02971809305558019,0.004119965626235723,0.020535359290997028,0.026154003172694347,0.028713513228812545,0.02918981022637497,0.0,0.0,0.018698946468861603
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.6,2.0,13.4,10.4,5.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.0957909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,33,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.0,0.2,0.15,0.0921788120921986,0.0764396045499045,0.0,0.0033612445262311244,0.02786548429462818,0.017670027120495348,0.01890225302610385,0.0,0.021390884211270694,0.0,0.03159781970734382,0.0,0.02333077705893226,0.002929136588327577,0.018252688819490364,0.0,0.0,0.0,0.02971809305558019,0.004119965626235723,0.020535359290997028,0.026154003172694347,0.028713513228812545,0.02918981022637497,0.0,0.0,0.018698946468861603
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.6,2.0,13.4,10.4,5.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.27579089999999,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,34,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,1.0,0.2,0.15,0.0921788120921986,0.0764396045499045,0.0,0.0032556665887812568,0.02696127785905487,0.017105190520418586,0.018544620218157136,0.0,0.020763462842350727,0.0,0.030593250948160962,0.0,0.022432802402366905,0.0028366939964630674,0.017630739411800492,0.0,0.0,0.0,0.02855276319183645,0.003992914516498792,0.019851629205623878,0.025711339901963726,0.0278764928763114,0.028164584109054234,0.0,0.0,0.018042241370164892
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,2.0,2.6,2.0,13.4,10.4,5.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.4557909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,35,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.0809612532079085,0.0697248630241829,0.0,0.0032051088830324726,0.026596381464169348,0.016904314349500373,0.018431193868291076,0.0,0.020556307549676005,0.0,0.03019180736966202,0.0,0.02207986449575217,0.002791730286307484,0.017387475517301874,0.0,0.0,0.0,0.028023855922673122,0.003927837958855768,0.01957639909135418,0.025522387351687468,0.027472201791860964,0.027716261585246916,0.0,0.0,0.01776060541397783
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,2.0,2.6,2.0,13.4,10.4,5.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.6357909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.2,0.15,0.0788806140508088,0.0868380460297145,0.0,0.0031972938518154484,0.026523583454722763,0.016888312328841817,0.018435502409227447,0.0,0.020532742559181433,0.0,0.030124238768018508,0.0,0.022021257572609965,0.0027830520365448373,0.017357009763309474,0.0,0.0,0.0,0.027870282963701712,0.003910331085823421,0.01953539562182926,0.025520921329691332,0.02734594736241848,0.02759075217353927,0.0,0.0,0.017692447000181577
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,True,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,2.6,2.0,13.4,10.4,5.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.8157909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,37,1.8707038944245216,0.8803348909359021,90,76.83333333333333,1.95,2562256,1.0,0.2,0.15,0.0864571204826861,0.0690610623929504,0.0,0.0031896846248397307,0.02645249119228993,0.016872837289358213,0.018440069822863028,0.0,0.020509854863824905,0.0,0.03005833093520726,0.0,0.021963948120678246,0.002774591869780492,0.017327328843787185,0.0,0.0,0.0,0.027720592655969534,0.0038932765037733353,0.01949541216980056,0.02552018188726148,0.027222831236463005,0.02746829965099036,0.0,0.0,0.017625916739402156
0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90.0,9.0,0.0,1.0,53.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,2.6,2.0,13.4,10.4,5.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Cristhian_Mosquera,3,1.0,46.9987909,,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14.0,0.0,,1.0,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.35,0.02,1.52,10.17,0.0,0.04,0.05,0.0,0.0,0.06,0.05,0.0,1.01,5.06,0.86,6.96,0.0,0.04,2.0,4.21,4.21,7.67,0.76,1.4,0.0,0.0,0.0,0.0023871739944802,-0.0455428159474061,-0.13,0.0,0.05,0.0,0.03,0.0,0.06,0.0,0.08,5.0,8.65,0.0,1.0,1.0,1.0,0.0,9.38,0.45,0.73,0.8,0.57,0.3,1.27,1.0,0.0,0.03,12.0,0.0,0.0,,0.0,0.05,0.0,,0.02,10.38,8.5,,5.0,,-inf,0.0,-0.25,,9.38,CB,0.0576946900740509,0.0501384351263106,0.0327800440108961,0.038589641348093,0.12,0.0,0.5,0.0288473450370254,0.036390022005448,500040,38,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562267,1.0,0.2,0.15,0.0932896125949127,0.0713731055208462,0.0,0.0032069537090212937,0.026580888183303095,0.0169531345318348,0.01852240587157268,0.0,0.02060699785784663,0.0,0.030207047639647138,0.0,0.022067078155829936,0.002789079391810923,0.017412117968517188,0.0,0.0,0.0,0.027855710719603643,0.003914044578643823,0.019592710012721937,0.025642853926628968,0.027360549913209308,0.027603923312445957,0.0,0.0,0.017714366248428256
0.0,2.0,34.0,0.0,666.0,0.0,0.99,1.0,2026-03-14 17:30:00+00:00,0.08,291.0,0.0,1.0,90.0,9.0,0.0,7.0,88.0,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,7.4,33.0,0.5,40.0,2.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,4.18,0.28,0.09,0.45,16.97,0.49,2.0,3.1,0.0,102.41,1.55,3.1,0.41,0.0,0.5,0.32,0.06,31.58,9.95,0.45,0.75,0.38,0.0,0.38,0.48,0.0,1.17,7.29,18.13,0.38,0.3,0.08,2.0,0.14,29.0,0.0,1.74,1.0728549739836075,2.97,14.5,25.06,8.54,16.93,0.76,0.09,0.2,0.07,0.36,0.0,25.03,0.38,0.01,0.06,0.06,0.31,0.32,0.09,0.07,0.31,21.4,7.52,20.82,8.09,0.3,0.06,14.0,5.93,5.59,7.71,5.31,2.86,0.0,0.23,-0.0097212191225085,0.0055941020062427,-0.4128709231511664,0.43,0.27,0.1,0.2,0.04,0.26,0.09,0.32,0.13,2.0,6.21,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.8,0.0,34.0,0.33,0.0,0.28,0.06,0.1,0.08,0.06,0.04,17.88,5.5,15.33,3.8,2.29,-0.25,0.0,-0.42,-0.33,3.74,FW,0.1461234671983331,0.1235970740707019,0.0581742705068427,0.0722860293805491,0.12,0.6,0.4,0.2384493868793332,0.059269708202737,224117,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.8084213574034949,0.3176470588235294,0.2761749221644847,0.0973379060030205,0.17886582309121285,0.13759535329540237,0.07143783398011397,0.05224269158295361,0.04473888656308038,0.2559410612822651,0.08226720568559796,0.21424319517671336,0.08090899611888444,0.17676658909971055,0.053645474869197345,0.1554882015029429,0.0508441117011863,0.19906143079852914,0.0,0.19922831628135887,0.06136107601659336,0.14775785355684987,0.05217349440170529,0.17623355955389935,0.1030436464092738,0.07001772097575475,0.20981536409345852,0.19476951695071673,0.04805131641540013
0.0,2.0,34.0,0.0,666.0,0.0,0.99,1.0,2026-03-14 17:30:00+00:00,0.08,291.0,0.0,1.0,90.0,9.0,0.0,7.0,88.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,2.0,7.4,33.0,0.5,40.0,2.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,FWD,Viktor_Gyökeres,3,1.0,75.0,,0.0,0.0,2.0,0.5,4.18,0.28,0.09,0.45,16.97,0.49,2.0,3.1,0.0,102.41,1.55,3.1,0.41,0.0,0.5,0.32,0.06,31.58,9.95,0.45,0.75,0.38,0.0,0.38,0.48,0.0,1.17,7.29,18.13,0.38,0.3,0.08,2.0,0.14,29.0,0.0,1.74,1.0728549739836075,2.97,14.5,25.06,8.54,16.93,0.76,0.09,0.2,0.07,0.36,0.0,25.03,0.38,0.01,0.06,0.06,0.31,0.32,0.09,0.07,0.31,21.4,7.52,20.82,8.09,0.3,0.06,14.0,5.93,5.59,7.71,5.31,2.86,0.0,0.23,-0.0097212191225085,0.0055941020062427,-0.4128709231511664,0.43,0.27,0.1,0.2,0.04,0.26,0.09,0.32,0.13,2.0,6.21,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.8,0.0,34.0,0.33,0.0,0.28,0.06,0.1,0.08,0.06,0.04,17.88,5.5,15.33,3.8,2.29,-0.25,0.0,-0.42,-0.33,3.74,FW,0.1461234671983331,0.1235970740707019,0.0581742705068427,0.0722860293805491,0.12,0.6,0.4,0.2384493868793332,0.059269708202737,224117,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.8084213574034949,0.3176470588235294,0.2951008979845057,0.1216812322294457,0.17192727713603254,0.13216511930580443,0.06800766234701204,0.04966521111932718,0.043319772018859705,0.24733321706285513,0.07830892235872082,0.20642635766124517,0.07711668782921739,0.16959973547505156,0.050613682081181645,0.14928999237980536,0.04830870655432933,0.1898052958559893,0.0,0.19148417351575117,0.058023266827215175,0.14203192875938211,0.049655758707893356,0.1720069311122684,0.09893270998874228,0.06649045420260644,0.20227629333123576,0.18721159131304593,0.04563608599992435
