assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90.0,11.0,0.0,4.0,47.0,True,0,1.73381208053675,1.092655562695673,1.6641838294248272,1.1925365006843551,0.0,4.7,10.0,8.1,28.4,12.0,30,0.2033843880353226,0.4629581277374932,0.4987082814310137,1.6080857514957152,2.0,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1.0,25.1591248,,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22.0,0.0,0.0,0.9633653422035278,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.0034306010990049,-0.00021601264018,0.0670082902287527,0.13,0.02,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1.0,1.0,1.0,1.0,0.0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.04,,0.05,0.03,0.0,,0.03,0.0,8.5,,11.67,7.14,2.85,0.05,0.0,-0.13,0.33,14.5,DM,0.0916329217460721,0.0911853601053414,0.0834733517542541,0.1082333559942577,0.17,0.0,0.4,0.0666531686984288,0.0453893407017016,232112,35,1.1925365006843551,1.6641838294248272,14,81.9,2.95,2562242,1.0,0.0536721324648536,0.2236024844720497,0.0804567450684049,0.1090923220179782,0.016261252569064088,0.008168365756789184,0.004351911507178817,0.0089182431265709,0.021508262947266703,0.019843177120181993,0.003474831827498374,0.01400191932768481,0.005760513906195455,0.0059200723705065406,0.004197995753885258,0.005836184042083302,0.011468583223174813,0.0,0.0,0.011101473019554501,0.003747046928259211,0.007751386740272892,0.014223590007251312,0.005748111255353886,0.028136145235398986,0.003819423518238974,0.014406079087234498,0.011316090530236833,0.005645214023077756
0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90.0,11.0,0.0,4.0,47.0,False,1,0.9830700778437048,1.3615019181710897,0.9664872246077822,1.457960813216231,0.0,4.7,10.0,8.1,28.4,12.0,30,0.2282981634953995,0.8136065913794877,0.7734257221074448,1.4201702531292963,2.0,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1.0,25.0601248,,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22.0,0.0,0.0,0.9633653422035278,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.0034306010990049,-0.00021601264018,0.0670082902287527,0.13,0.02,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1.0,1.0,1.0,1.0,0.0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.04,,0.05,0.03,0.0,,0.03,0.0,8.5,,11.67,7.14,2.85,0.05,0.0,-0.13,0.33,14.5,DM,0.0916329217460721,0.0911853601053414,0.0834733517542541,0.1082333559942577,0.17,0.0,0.4,0.0666531686984288,0.0453893407017016,232112,36,1.3615019181710897,0.9830700778437048,56,74.0,2.6,2562252,1.0,0.0536721324648536,0.2236024844720497,0.1025190636139317,0.1263533361623158,0.01584460390844432,0.007978967464937524,0.004260910934149465,0.00876377633083848,0.021211843701886182,0.019298507860730535,0.003407967256913863,0.013642787992846881,0.005643305160303258,0.005768592942748288,0.004115858780493476,0.005699099735751978,0.011254179123930813,0.0,0.0,0.010821119978742504,0.003671442853463916,0.0075596466204953154,0.013948423501456633,0.005598369153778894,0.027717892451785266,0.003740389983476083,0.01404107753264576,0.011031889750022344,0.005538416449159188
0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90.0,11.0,0.0,4.0,47.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,0.0,4.7,10.0,8.1,28.4,12.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,1.6080857514957152,2.0,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1.0,24.9611248,,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22.0,0.0,0.0,0.9633653422035278,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.0034306010990049,-0.00021601264018,0.0670082902287527,0.13,0.02,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1.0,1.0,1.0,1.0,0.0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.04,,0.05,0.03,0.0,,0.03,0.0,8.5,,11.67,7.14,2.85,0.05,0.0,-0.13,0.33,14.5,DM,0.0916329217460721,0.0911853601053414,0.0834733517542541,0.1082333559942577,0.17,0.0,0.4,0.0666531686984288,0.0453893407017016,232112,37,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562262,1.0,0.0536721324648536,0.2236024844720497,0.1160154591884597,0.1012589604316736,0.015640010609708134,0.007880733363840745,0.0042178407782,0.008684316934996349,0.021056274264459433,0.019047494255462188,0.003376139851832701,0.013461984424871632,0.005588566280979649,0.005691503173686249,0.004075160300377744,0.005628924335475665,0.011145109706112868,0.0,0.0,0.010678180703224896,0.00363495633588933,0.007462019318817718,0.013811893119962766,0.005523065899892329,0.027455069345876264,0.0037034032695271698,0.013856852190574299,0.010886523953902185,0.005485784515196707
0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90.0,11.0,0.0,4.0,47.0,False,1,1.4446779251618251,1.1982392933689128,1.3960706660464854,1.3135610687189705,0.0,4.7,10.0,8.1,28.4,12.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4201702531292963,2.0,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1.0,24.8591248,,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22.0,0.0,0.0,0.9633653422035278,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.0034306010990049,-0.00021601264018,0.0670082902287527,0.13,0.02,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1.0,1.0,1.0,1.0,0.0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.04,,0.05,0.03,0.0,,0.03,0.0,8.5,,11.67,7.14,2.85,0.05,0.0,-0.13,0.33,14.5,DM,0.0916329217460721,0.0911853601053414,0.0834733517542541,0.1082333559942577,0.17,0.0,0.4,0.0666531686984288,0.0453893407017016,232112,38,1.1982392933689128,1.4446779251618251,36,76.93333333333334,3.0,2562265,1.0,0.0536721324648536,0.2236024844720497,0.0656310712589703,0.1292564502081944,0.015554504164783874,0.00783757443754383,0.004200520042115309,0.008648101636246207,0.020970232336655365,0.01894918489626522,0.003363007821092456,0.013384524857414275,0.005565179375669725,0.005664004255183403,0.004059213763152989,0.00559884602221174,0.011096992042602442,0.0,0.0,0.010619880886752192,0.003619771813326637,0.00742070853463077,0.013752049961130289,0.005498910559412171,0.027336221944540964,0.0036879148670474326,0.013778154003361607,0.010826206087813563,0.005462162863482445
0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90.0,11.0,0.0,1.0,45.0,True,1,1.52130365390762,1.3839674670253812,1.246785821932584,1.3714772153836996,1.0,1.6,4.0,1.1,10.4,,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.6080857514957152,13.0,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1.0,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.1,6.0,0.14,0.0,1.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847724292958,0.0051338148129507,0.0145589517955692,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,1.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.03,0.0,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0385135959683513,0.0500710882549773,490881,34,1.3714772153836996,1.246785821932584,94,81.46666666666667,2.4,2562231,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90.0,11.0,0.0,1.0,45.0,True,0,1.73381208053675,1.092655562695673,1.6641838294248272,1.1925365006843551,1.0,1.6,4.0,1.1,10.4,,30,0.2033843880353226,0.4629581277374932,0.4987082814310137,1.6080857514957152,13.0,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1.0,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.1,6.0,0.14,0.0,1.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847724292958,0.0051338148129507,0.0145589517955692,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,1.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.03,0.0,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0385135959683513,0.0500710882549773,490881,35,1.1925365006843551,1.6641838294248272,14,81.9,2.95,2562242,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90.0,11.0,0.0,1.0,45.0,False,1,0.9830700778437048,1.3615019181710897,0.9664872246077822,1.457960813216231,1.0,1.6,4.0,1.1,10.4,,30,0.2282981634953995,0.8136065913794877,0.7734257221074448,1.4201702531292963,13.0,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1.0,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.1,6.0,0.14,0.0,1.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847724292958,0.0051338148129507,0.0145589517955692,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,1.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.03,0.0,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0385135959683513,0.0500710882549773,490881,36,1.3615019181710897,0.9830700778437048,56,74.0,2.6,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90.0,11.0,0.0,1.0,45.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,1.0,1.6,4.0,1.1,10.4,,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,1.6080857514957152,13.0,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1.0,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.1,6.0,0.14,0.0,1.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847724292958,0.0051338148129507,0.0145589517955692,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,1.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.03,0.0,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0385135959683513,0.0500710882549773,490881,37,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562262,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90.0,11.0,0.0,1.0,45.0,False,1,1.4446779251618251,1.1982392933689128,1.3960706660464854,1.3135610687189705,1.0,1.6,4.0,1.1,10.4,,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4201702531292963,13.0,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1.0,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.1,6.0,0.14,0.0,1.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847724292958,0.0051338148129507,0.0145589517955692,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,1.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.03,0.0,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0385135959683513,0.0500710882549773,490881,38,1.1982392933689128,1.4446779251618251,36,76.93333333333334,3.0,2562265,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.0,10.333333333333334,0.3333333333333333,457.8888888888889,0.0716666666666666,0.1638888888888888,0.0922222222222222,2023-05-07,0.8427777777777777,287.77777777777777,0.3333333333333333,0.1111111111111111,90.0,8.277777777777779,0.0,2.7222222222222223,57.388888888888886,True,1,1.52130365390762,1.3839674670253812,1.246785821932584,1.3714772153836996,0.4444444444444444,2.783333333333333,5.611111111111111,8.28888888888889,13.888888888888888,3.611111111111111,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.6080857514957152,17.833333333333332,0.9949999999999998,0.6888888888888888,2.769444444444445,0.2777777777777778,0.0,MID,Jayce_Fitzgerald,1,1.0,0.0,AMC,0.1483333333333333,0.0866666666666666,1.2461111111111112,0.6466666666666667,2.5127777777777776,0.0777777777777777,0.0722222222222222,0.7522222222222222,10.700555555555557,0.0866666666666666,1.1877777777777778,0.2772222222222222,0.206111111111111,16.27111111111111,19.84555555555556,0.2705555555555555,0.1288888888888889,0.1161111111111111,0.6266666666666666,0.1083333333333333,0.0766666666666666,15.957777777777778,20.17055555555556,0.1872222222222222,0.1583333333333333,0.1,0.0961111111111111,0.81,0.8050000000000002,0.1144444444444444,0.3305555555555555,13.043888888888889,12.251666666666669,0.3855555555555555,0.0888888888888888,0.0755555555555555,1.2049999999999998,0.1,57.44444444444444,0.1866666666666666,0.7294444444444445,1.0,3.1038888888888887,7.746666666666666,12.493888888888888,16.610555555555553,12.42777777777778,0.0661111111111111,0.0161111111111111,0.0761111111111111,0.5983333333333333,0.5805555555555555,0.0511111111111111,4.046666666666667,6.155555555555555,0.0083333333333333,0.0688888888888889,0.0927777777777777,0.1194444444444444,0.0972222222222222,0.0927777777777777,0.0933333333333333,0.1122222222222222,12.327777777777778,15.513333333333334,10.835555555555556,15.492777777777778,0.1161111111111111,0.1083333333333333,7.666666666666667,8.650555555555556,8.46,14.525555555555554,1.9894444444444448,1.862222222222222,1.555,0.0672222222222222,-0.0003410728476979,0.0006981866119223,0.0438557885874527,-0.0594444444444444,0.0933333333333333,0.0811111111111111,0.0777777777777777,0.0594444444444444,0.1027777777777777,0.125,0.0983333333333333,0.1333333333333333,3.2222222222222223,5.496666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0555555555555555,3.967777777777777,0.0522222222222222,0.1083333333333333,0.1716666666666667,0.0694444444444444,0.0288888888888888,3.0,1.0,0.0883333333333333,0.0716666666666666,10.333333333333334,0.0783333333333333,0.04,0.1111111111111111,0.0788888888888888,0.0777777777777777,0.0372222222222222,0.0966666666666666,0.0655555555555555,11.548333333333334,8.355555555555554,11.138333333333334,8.334444444444443,0.5094444444444446,0.6322222222222222,-0.03,-0.3711111111111111,0.4372222222222222,3.967777777777777,SUB,0.0431419949604392,0.0,0.0200888603187217,0.0,0.17,0.0,0.8,0.0577358181905735,0.037737754921644,556639,34,1.3714772153836996,1.246785821932584,94,81.46666666666667,2.4,2562231,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
