assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,True,1,1.157845311718093,1.272321520660991,1.0763731683325222,1.3627665408441294,1.0,2.3,0.0,0.0,22.6,0.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,32,1.3627665408441294,1.0763731683325222,11,80.06666666666666,2.6,2562206,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.015871263090113052,0.007458191664033965,0.12527110897567337,0.0,0.02168786287070507,0.0,0.009415039030766141,0.0,0.01703307799465663,0.0,0.006655829792478902,0.0,0.0,0.0,0.013416613678522097,0.0,0.00572254759418444,0.05876948224562085,0.0405682865278859,0.012640592654183604,0.0,0.0,0.011484449072971671
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,1.0,2.3,0.0,0.0,22.6,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,33,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562216,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.015490689673880155,0.007296628661221444,0.12361836367579591,0.0,0.02128484439597729,0.0,0.009182124538098087,0.0,0.016690030369600685,0.0,0.006486485525359817,0.0,0.0,0.0,0.013089325074648894,0.0,0.005574028137766712,0.05852721476887194,0.03991060886406092,0.01234947701951396,0.0,0.0,0.011211703020940883
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,False,0,1.623235070712585,1.158248011199729,1.451597243331603,1.31331003725259,1.0,2.3,0.0,0.0,22.6,0.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,34,1.158248011199729,1.623235070712585,1,78.66666666666667,4.05,2562231,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.015128928429281976,0.007142349737791513,0.12201303627709469,0.0,0.020897485522068816,0.0,0.008961044743878701,0.0,0.016361439214608205,0.0,0.006326000436278621,0.0,0.0,0.0,0.012778495577788249,0.0,0.005433430147195308,0.05828822291205462,0.03927673747462191,0.012072196030035402,0.0,0.0,0.010952334419962058
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,True,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,2.3,0.0,0.0,22.6,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,35,1.6769512338103416,1.098935026189526,21,69.5,1.95,2562238,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.014903513833798015,0.007037496608575063,0.12081700301402587,0.0,0.02063117007682323,0.0,0.008822367689713393,0.0,0.01615638383315294,0.0,0.006223982171893728,0.0,0.0,0.0,0.012585847467980244,0.0,0.005343626675171814,0.058138875855521785,0.03885771847840164,0.01189986726693056,0.0,0.0,0.010785502098726009
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,2.3,0.0,0.0,22.6,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,36,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562250,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.014802237955328229,0.006977675975118436,0.12000426958010975,0.0,0.02047620053644167,0.0,0.008758436484523475,0.0,0.01606525333349943,0.0,0.006174835480284503,0.0,0.0,0.0,0.012500721155529386,0.0,0.005299682471221894,0.05807674171719953,0.03863898204819141,0.01182342919507318,0.0,0.0,0.010702755734808597
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,True,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,2.3,0.0,0.0,22.6,0.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,37,1.3504370693766723,1.2018862818683187,31,80.46666666666667,2.1,2562258,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.014702521813852686,0.0069189909857112755,0.11920422093547929,0.0,0.020323859568295244,0.0,0.008695558886221604,0.0,0.015975369061262863,0.0,0.00612655746850987,0.0,0.0,0.0,0.012416928043999428,0.0,0.00525654391465465,0.05801479339251765,0.03842393461752135,0.011748095408429592,0.0,0.0,0.010621440699326275
0.0,2.0,32.0,1.0,101.0,0.0,0.0,0.0,2026-03-21 20:00:00+00:00,0.52,306.0,0.0,0.0,90.0,11.0,4.0,9.0,48.0,False,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,2.3,0.0,0.0,22.6,0.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,4.32,0.0,0.02,1.07,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.5,0.0,0.0,1.3,1.38,0.0,0.36,0.75,22.47,0.19,0.0,0.02,2.0,0.03,30.0,0.0,,1.0,1.72,0.0,0.0,0.75,24.91,0.0,0.0,0.0,0.38,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.55,0.0,0.94,0.0,0.01,22.0,14.2,12.07,12.07,6.32,3.17,0.0,0.0,0.0,0.0017878267121286,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.41,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.25,10.0,16.33,5.8,,-inf,0.0,,,0.0,GK,2.789591263687649e-08,0.0,0.002182234825488,0.0,0.17,0.0,0.4,1.11583650547506e-08,0.0068728939301952,200720,38,1.0798028304628051,1.7434724613490815,14,79.96666666666667,2.95,2562269,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.014689779290613894,0.006913658423184326,0.11912005630630261,0.0,0.020301765682785244,0.0,0.008686240217740369,0.0,0.015963533810396197,0.0,0.006121334224015641,0.0,0.0,0.0,0.012404960258627837,0.0,0.005251335180698651,0.05803316051734533,0.03844127232641728,0.01173507773027811,0.0,0.0,0.01060922353478072
0.0,1.0,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.8200000000000001,343.0,0.5,0.0,90.0,15.5,4.5,6.0,46.5,True,1,1.157845311718093,1.272321520660991,1.0763731683325222,1.3627665408441294,1.0,3.0,0.0,0.0,30.0,0.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.47251081015618,20.5,0.95,0.455,3.1,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.35,0.0,0.01,1.2000000000000002,16.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.335,0.5449999999999999,0.0,0.035,1.35,1.3849999999999998,0.04,0.265,0.91,27.185,0.185,0.0,0.01,1.0,0.1,52.0,0.095,0.0,1.0,2.005,0.0,0.0,0.9,27.875,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.615,0.0,0.83,0.0,0.01,18.5,14.235,12.75,12.89,4.25,3.04,20.0,0.0,0.0,0.0007879642312816,0.0,-0.07,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,18.625,12.06,16.415,11.96,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0251212327620073,0.0,0.0231808017532706,0.0,0.17,0.0,0.8,0.0200969862096058,0.0205446414026164,235448,32,1.3627665408441294,1.0763731683325222,11,80.06666666666666,2.6,2562206,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.8200000000000001,343.0,0.5,0.0,90.0,15.5,4.5,6.0,46.5,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,1.0,3.0,0.0,0.0,30.0,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.47251081015618,20.5,0.95,0.455,3.1,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.35,0.0,0.01,1.2000000000000002,16.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.335,0.5449999999999999,0.0,0.035,1.35,1.3849999999999998,0.04,0.265,0.91,27.185,0.185,0.0,0.01,1.0,0.1,52.0,0.095,0.0,1.0,2.005,0.0,0.0,0.9,27.875,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.615,0.0,0.83,0.0,0.01,18.5,14.235,12.75,12.89,4.25,3.04,20.0,0.0,0.0,0.0007879642312816,0.0,-0.07,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,18.625,12.06,16.415,11.96,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0251212327620073,0.0,0.0231808017532706,0.0,0.17,0.0,0.8,0.0200969862096058,0.0205446414026164,235448,33,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562216,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.8200000000000001,343.0,0.5,0.0,90.0,15.5,4.5,6.0,46.5,False,0,1.623235070712585,1.158248011199729,1.451597243331603,1.31331003725259,1.0,3.0,0.0,0.0,30.0,0.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.248762792838634,20.5,0.95,0.455,3.1,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.35,0.0,0.01,1.2000000000000002,16.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.335,0.5449999999999999,0.0,0.035,1.35,1.3849999999999998,0.04,0.265,0.91,27.185,0.185,0.0,0.01,1.0,0.1,52.0,0.095,0.0,1.0,2.005,0.0,0.0,0.9,27.875,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.615,0.0,0.83,0.0,0.01,18.5,14.235,12.75,12.89,4.25,3.04,20.0,0.0,0.0,0.0007879642312816,0.0,-0.07,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,18.625,12.06,16.415,11.96,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0251212327620073,0.0,0.0231808017532706,0.0,0.17,0.0,0.8,0.0200969862096058,0.0205446414026164,235448,34,1.158248011199729,1.623235070712585,1,78.66666666666667,4.05,2562231,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.8200000000000001,343.0,0.5,0.0,90.0,15.5,4.5,6.0,46.5,True,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,3.0,0.0,0.0,30.0,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.47251081015618,20.5,0.95,0.455,3.1,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.35,0.0,0.01,1.2000000000000002,16.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.335,0.5449999999999999,0.0,0.035,1.35,1.3849999999999998,0.04,0.265,0.91,27.185,0.185,0.0,0.01,1.0,0.1,52.0,0.095,0.0,1.0,2.005,0.0,0.0,0.9,27.875,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.615,0.0,0.83,0.0,0.01,18.5,14.235,12.75,12.89,4.25,3.04,20.0,0.0,0.0,0.0007879642312816,0.0,-0.07,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,18.625,12.06,16.415,11.96,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0251212327620073,0.0,0.0231808017532706,0.0,0.17,0.0,0.8,0.0200969862096058,0.0205446414026164,235448,35,1.6769512338103416,1.098935026189526,21,69.5,1.95,2562238,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23.5,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.8200000000000001,343.0,0.5,0.0,90.0,15.5,4.5,6.0,46.5,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,3.0,0.0,0.0,30.0,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.248762792838634,20.5,0.95,0.455,3.1,0.0,0.0,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.35,0.0,0.01,1.2000000000000002,16.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.29,0.0,0.005,0.0,0.89,0.335,0.5449999999999999,0.0,0.035,1.35,1.3849999999999998,0.04,0.265,0.91,27.185,0.185,0.0,0.01,1.0,0.1,52.0,0.095,0.0,1.0,2.005,0.0,0.0,0.9,27.875,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.615,0.0,0.83,0.0,0.01,18.5,14.235,12.75,12.89,4.25,3.04,20.0,0.0,0.0,0.0007879642312816,0.0,-0.07,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,18.625,12.06,16.415,11.96,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0251212327620073,0.0,0.0231808017532706,0.0,0.17,0.0,0.8,0.0200969862096058,0.0205446414026164,235448,36,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562250,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
