,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
2817,0.036000000000000004,0.18000000000000002,4.6080000000000005,0.108,335.52000000000004,0.012599999999999998,0.19908,0.18648,2023-05-28,0.82944,299.84400000000005,1.2240000000000002,0.108,81.0,10.188,0.0,1.9800000000000002,45.396,True,2,1.7863020087198356,1.5992864726130878,1.3625385901210847,1.0640639934323397,0.0,1.8756000000000002,11.376000000000001,2.8872000000000004,5.1552,30,0.1702398048270692,0.3493105667643728,0.5693208459509111,0.7791637010569578,24.084000000000003,FWD,Nazarii_Rusyn,56,0.9,40.0,FW,0.18648000000000003,0.061200000000000004,1.1700000000000002,0.30600000000000005,1.91664,0.13680000000000003,0.02556,1.01916,5.60196,0.108,0.89424,0.34632,0.13032000000000002,0.029160000000000005,24.577560000000002,22.14288,5.9454,0.18144000000000002,0.17352,0.11808000000000002,0.057240000000000006,0.98712,0.88236,0.04464,0.20556,4.56984,6.919559999999999,0.33444,0.13536000000000004,0.02664,0.89136,27.648,0.19044000000000003,0.6803999999999999,0.7902,2.24676,11.2788,11.11212,7.9452,0.10728000000000001,0.027,0.10944,0.69444,0.6508800000000001,0.009000000000000001,0.00396,0.023040000000000005,3.8800800000000004,5.35932,1.5868800000000003,1.46088,2.2381200000000003,0.10116000000000001,0.0006091781791406942,0.00021008426631577683,0.014571191090431703,0.04968,0.13319999999999999,0.02772,2.20932,0.24300000000000002,-0.49859999999999993,-0.0032400000000000007,0.19511999999999996,0.17208,3,1.0640639934323397,1.3625385901210847,94
2818,0.036000000000000004,0.18000000000000002,4.6080000000000005,0.108,335.52000000000004,0.012599999999999998,0.19908,0.18648,2023-05-28,0.82944,299.84400000000005,1.2240000000000002,0.108,81.0,10.188,0.0,1.9800000000000002,45.396,False,2,1.3063852835996903,1.0521895107755554,1.2535544764889908,1.1188332130160028,0.0,1.8756000000000002,11.376000000000001,2.8872000000000004,5.1552,30,0.123586780562567,0.4126344507666417,0.9834083051592006,0.8595545579300046,24.084000000000003,FWD,Nazarii_Rusyn,56,0.9,40.0,FW,0.18648000000000003,0.061200000000000004,1.1700000000000002,0.30600000000000005,1.91664,0.13680000000000003,0.02556,1.01916,5.60196,0.108,0.89424,0.34632,0.13032000000000002,0.029160000000000005,24.577560000000002,22.14288,5.9454,0.18144000000000002,0.17352,0.11808000000000002,0.057240000000000006,0.98712,0.88236,0.04464,0.20556,4.56984,6.919559999999999,0.33444,0.13536000000000004,0.02664,0.89136,27.648,0.19044000000000003,0.6803999999999999,0.7902,2.24676,11.2788,11.11212,7.9452,0.10728000000000001,0.027,0.10944,0.69444,0.6508800000000001,0.009000000000000001,0.00396,0.023040000000000005,3.8800800000000004,5.35932,1.5868800000000003,1.46088,2.2381200000000003,0.10116000000000001,0.0006091781791406942,0.00021008426631577683,0.014571191090431703,0.04968,0.13319999999999999,0.02772,2.20932,0.24300000000000002,-0.49859999999999993,-0.0032400000000000007,0.19511999999999996,0.17208,4,1.0521895107755554,1.3063852835996903,31
2819,0.036000000000000004,0.18000000000000002,4.6080000000000005,0.108,335.52000000000004,0.012599999999999998,0.19908,0.18648,2023-05-28,0.82944,299.84400000000005,1.2240000000000002,0.108,81.0,10.188,0.0,1.9800000000000002,45.396,True,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,0.0,1.8756000000000002,11.376000000000001,2.8872000000000004,5.1552,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,0.7791637010569578,24.084000000000003,FWD,Nazarii_Rusyn,56,0.9,40.0,FW,0.18648000000000003,0.061200000000000004,1.1700000000000002,0.30600000000000005,1.91664,0.13680000000000003,0.02556,1.01916,5.60196,0.108,0.89424,0.34632,0.13032000000000002,0.029160000000000005,24.577560000000002,22.14288,5.9454,0.18144000000000002,0.17352,0.11808000000000002,0.057240000000000006,0.98712,0.88236,0.04464,0.20556,4.56984,6.919559999999999,0.33444,0.13536000000000004,0.02664,0.89136,27.648,0.19044000000000003,0.6803999999999999,0.7902,2.24676,11.2788,11.11212,7.9452,0.10728000000000001,0.027,0.10944,0.69444,0.6508800000000001,0.009000000000000001,0.00396,0.023040000000000005,3.8800800000000004,5.35932,1.5868800000000003,1.46088,2.2381200000000003,0.10116000000000001,0.0006091781791406942,0.00021008426631577683,0.014571191090431703,0.04968,0.13319999999999999,0.02772,2.20932,0.24300000000000002,-0.49859999999999993,-0.0032400000000000007,0.19511999999999996,0.17208,5,1.4700214151466493,1.2294762997409332,7
2820,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,4.0,1.0,48.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,3.6,0.0,0.0,36.4,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,36.0,GKP,Guglielmo_Vicario,6,1.0,56.36,GK,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.07,0.05,0.0,0.0,1.63,1.46,0.0,0.0,0.0,23.32,0.07,0.0,0.0,0.0,62.0,0.14,,,2.32,0.0,0.0,25.75,0.0,0.0,0.0,1.44,1.17,0.0,0.0,0.0,0.0,6.7,0.71,1.45,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,,,,,,,1,2.177924037451847,0.8710017339790281,90
2821,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,4.0,1.0,48.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,3.6,0.0,0.0,36.4,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,36.0,GKP,Guglielmo_Vicario,6,1.0,56.36,GK,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.07,0.05,0.0,0.0,1.63,1.46,0.0,0.0,0.0,23.32,0.07,0.0,0.0,0.0,62.0,0.14,,,2.32,0.0,0.0,25.75,0.0,0.0,0.0,1.44,1.17,0.0,0.0,0.0,0.0,6.7,0.71,1.45,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,,,,,,,2,0.8198127687419449,2.327361367993783,43
2822,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,4.0,1.0,48.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,3.6,0.0,0.0,36.4,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,36.0,GKP,Guglielmo_Vicario,6,1.0,56.36,GK,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.07,0.05,0.0,0.0,1.63,1.46,0.0,0.0,0.0,23.32,0.07,0.0,0.0,0.0,62.0,0.14,,,2.32,0.0,0.0,25.75,0.0,0.0,0.0,1.44,1.17,0.0,0.0,0.0,0.0,6.7,0.71,1.45,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,,,,,,,3,1.6402378913736326,1.6316586851497392,91
2823,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,4.0,1.0,48.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,3.6,0.0,0.0,36.4,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,36.0,GKP,Guglielmo_Vicario,6,1.0,56.36,GK,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.07,0.05,0.0,0.0,1.63,1.46,0.0,0.0,0.0,23.32,0.07,0.0,0.0,0.0,62.0,0.14,,,2.32,0.0,0.0,25.75,0.0,0.0,0.0,1.44,1.17,0.0,0.0,0.0,0.0,6.7,0.71,1.45,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,,,,,,,4,1.4651253126200448,1.0812787756247058,21
2824,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,4.0,1.0,48.0,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,1.0,3.6,0.0,0.0,36.4,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,36.0,GKP,Guglielmo_Vicario,6,1.0,56.36,GK,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.07,0.05,0.0,0.0,1.63,1.46,0.0,0.0,0.0,23.32,0.07,0.0,0.0,0.0,62.0,0.14,,,2.32,0.0,0.0,25.75,0.0,0.0,0.0,1.44,1.17,0.0,0.0,0.0,0.0,6.7,0.71,1.45,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,,,,,,,5,1.278200266741346,1.6913095025235436,36
2825,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,0.9,2.61,0.0,0.0,26.28,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,24.599999999999998,GKP,Brandon_Austin,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.177924037451847,0.8710017339790281,90
2826,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,0.9,2.61,0.0,0.0,26.28,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,24.599999999999998,GKP,Brandon_Austin,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8198127687419449,2.327361367993783,43
2827,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,0.9,2.61,0.0,0.0,26.28,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,24.599999999999998,GKP,Brandon_Austin,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.6402378913736326,1.6316586851497392,91
2828,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,0.9,2.61,0.0,0.0,26.28,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,24.599999999999998,GKP,Brandon_Austin,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.4651253126200448,1.0812787756247058,21
2829,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,0.9,2.61,0.0,0.0,26.28,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,24.599999999999998,GKP,Brandon_Austin,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.278200266741346,1.6913095025235436,36
2830,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,0.9,2.61,0.0,0.0,26.28,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,24.599999999999998,GKP,Antonín_Kinský,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.177924037451847,0.8710017339790281,90
2831,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,0.9,2.61,0.0,0.0,26.28,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,24.599999999999998,GKP,Antonín_Kinský,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8198127687419449,2.327361367993783,43
2832,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,0.9,2.61,0.0,0.0,26.28,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,24.599999999999998,GKP,Antonín_Kinský,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.6402378913736326,1.6316586851497392,91
2833,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,0.9,2.61,0.0,0.0,26.28,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,24.599999999999998,GKP,Antonín_Kinský,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.4651253126200448,1.0812787756247058,21
2834,0.0,0.0,4.5,0.0,513.6,0.0,0.0,0.0,2025-05-16,1.314,279.0,2.4,0.0,81.0,8.1,3.0,1.2,39.6,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,0.9,2.61,0.0,0.0,26.28,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,24.599999999999998,GKP,Antonín_Kinský,6,0.9,40.0,GK,0.123,0.123,0.0,0.0,2.0700000000000003,0.0,0.0,1.884,8.928,0.0,0.0,0.027,0.0,0.0,0.0,0.504,12.525,0.036000000000000004,0.018000000000000002,0.0,0.0,1.596,1.5150000000000001,0.0,0.051000000000000004,0.282,24.141000000000002,0.099,0.0,0.0,0.0,26.700000000000003,0.159,0.0,0.0,2.433,0.0,0.0,24.099,0.0,0.0,0.0,0.8789999999999999,1.1429999999999998,0.0,0.0,0.0,4.236000000000001,8.856,0.966,1.6829999999999998,0.0,0.0,0.0,-2.516729078711479e-05,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.278200266741346,1.6913095025235436,36
2835,0.06,0.0,2.7,0.06,478.14,0.0204,0.04320000000000001,0.0228,2024-05-19,0.9695999999999999,271.98,1.62,0.0,81.0,7.859999999999999,0.0,0.7200000000000001,40.08,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,0.9,1.6680000000000004,2.22,4.0200000000000005,10.560000000000002,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,35.160000000000004,DEF,Pedro_Porro Sauceda,6,0.9,40.0,DC,0.21599999999999997,0.1818,0.42000000000000004,0.12,1.3002,0.025800000000000003,0.039599999999999996,1.4256000000000002,7.699800000000001,0.006,0.5609999999999999,0.3234,0.0312,0.03900000000000001,9.027,14.8836,10.005,0.11280000000000003,0.06899999999999999,0.019800000000000005,0.05220000000000001,1.26,1.1034,0.05160000000000001,0.135,6.601800000000002,13.411800000000003,0.22380000000000003,0.027000000000000007,0.039599999999999996,0.5886,33.54,0.2028,0.2076,0.18780000000000002,2.334,2.7510000000000003,3.5118,14.374800000000002,0.016200000000000003,0.0018000000000000002,0.018000000000000006,0.6485999999999998,0.81,0.0108,0.003,0.028200000000000006,1.1081999999999999,7.813799999999999,0.31800000000000006,0.8903999999999999,0.9246000000000001,0.018000000000000006,-0.00019173077747194951,7.950709379220178e-05,-0.061472732140949615,-0.016799999999999978,0.028800000000000006,0.042,0.9948,-0.267,-0.8346,-0.027600000000000003,-0.135,0.03540000000000001,1,2.177924037451847,0.8710017339790281,90
2836,0.06,0.0,2.7,0.06,478.14,0.0204,0.04320000000000001,0.0228,2024-05-19,0.9695999999999999,271.98,1.62,0.0,81.0,7.859999999999999,0.0,0.7200000000000001,40.08,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,0.9,1.6680000000000004,2.22,4.0200000000000005,10.560000000000002,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,35.160000000000004,DEF,Pedro_Porro Sauceda,6,0.9,40.0,DC,0.21599999999999997,0.1818,0.42000000000000004,0.12,1.3002,0.025800000000000003,0.039599999999999996,1.4256000000000002,7.699800000000001,0.006,0.5609999999999999,0.3234,0.0312,0.03900000000000001,9.027,14.8836,10.005,0.11280000000000003,0.06899999999999999,0.019800000000000005,0.05220000000000001,1.26,1.1034,0.05160000000000001,0.135,6.601800000000002,13.411800000000003,0.22380000000000003,0.027000000000000007,0.039599999999999996,0.5886,33.54,0.2028,0.2076,0.18780000000000002,2.334,2.7510000000000003,3.5118,14.374800000000002,0.016200000000000003,0.0018000000000000002,0.018000000000000006,0.6485999999999998,0.81,0.0108,0.003,0.028200000000000006,1.1081999999999999,7.813799999999999,0.31800000000000006,0.8903999999999999,0.9246000000000001,0.018000000000000006,-0.00019173077747194951,7.950709379220178e-05,-0.061472732140949615,-0.016799999999999978,0.028800000000000006,0.042,0.9948,-0.267,-0.8346,-0.027600000000000003,-0.135,0.03540000000000001,2,0.8198127687419449,2.327361367993783,43
2837,0.06,0.0,2.7,0.06,478.14,0.0204,0.04320000000000001,0.0228,2024-05-19,0.9695999999999999,271.98,1.62,0.0,81.0,7.859999999999999,0.0,0.7200000000000001,40.08,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,0.9,1.6680000000000004,2.22,4.0200000000000005,10.560000000000002,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,35.160000000000004,DEF,Pedro_Porro Sauceda,6,0.9,40.0,DC,0.21599999999999997,0.1818,0.42000000000000004,0.12,1.3002,0.025800000000000003,0.039599999999999996,1.4256000000000002,7.699800000000001,0.006,0.5609999999999999,0.3234,0.0312,0.03900000000000001,9.027,14.8836,10.005,0.11280000000000003,0.06899999999999999,0.019800000000000005,0.05220000000000001,1.26,1.1034,0.05160000000000001,0.135,6.601800000000002,13.411800000000003,0.22380000000000003,0.027000000000000007,0.039599999999999996,0.5886,33.54,0.2028,0.2076,0.18780000000000002,2.334,2.7510000000000003,3.5118,14.374800000000002,0.016200000000000003,0.0018000000000000002,0.018000000000000006,0.6485999999999998,0.81,0.0108,0.003,0.028200000000000006,1.1081999999999999,7.813799999999999,0.31800000000000006,0.8903999999999999,0.9246000000000001,0.018000000000000006,-0.00019173077747194951,7.950709379220178e-05,-0.061472732140949615,-0.016799999999999978,0.028800000000000006,0.042,0.9948,-0.267,-0.8346,-0.027600000000000003,-0.135,0.03540000000000001,3,1.6402378913736326,1.6316586851497392,91
2838,0.06,0.0,2.7,0.06,478.14,0.0204,0.04320000000000001,0.0228,2024-05-19,0.9695999999999999,271.98,1.62,0.0,81.0,7.859999999999999,0.0,0.7200000000000001,40.08,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,0.9,1.6680000000000004,2.22,4.0200000000000005,10.560000000000002,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,35.160000000000004,DEF,Pedro_Porro Sauceda,6,0.9,40.0,DC,0.21599999999999997,0.1818,0.42000000000000004,0.12,1.3002,0.025800000000000003,0.039599999999999996,1.4256000000000002,7.699800000000001,0.006,0.5609999999999999,0.3234,0.0312,0.03900000000000001,9.027,14.8836,10.005,0.11280000000000003,0.06899999999999999,0.019800000000000005,0.05220000000000001,1.26,1.1034,0.05160000000000001,0.135,6.601800000000002,13.411800000000003,0.22380000000000003,0.027000000000000007,0.039599999999999996,0.5886,33.54,0.2028,0.2076,0.18780000000000002,2.334,2.7510000000000003,3.5118,14.374800000000002,0.016200000000000003,0.0018000000000000002,0.018000000000000006,0.6485999999999998,0.81,0.0108,0.003,0.028200000000000006,1.1081999999999999,7.813799999999999,0.31800000000000006,0.8903999999999999,0.9246000000000001,0.018000000000000006,-0.00019173077747194951,7.950709379220178e-05,-0.061472732140949615,-0.016799999999999978,0.028800000000000006,0.042,0.9948,-0.267,-0.8346,-0.027600000000000003,-0.135,0.03540000000000001,4,1.4651253126200448,1.0812787756247058,21
