assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.2887081238572708,1.528728974771534,1.2452266150968812,1.491923792690628,2.0,2.3,0.0,0.8,22.4,7.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.5689188210964655,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.569049300000003,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,37,1.491923792690628,1.2452266150968812,6,82.3,2.85,2562259,1.0,0.1684406396097837,0.6666666666666667,0.1097046806530156,0.0687847353049019,0.0,0.0005955392075269518,0.004182090265045475,0.0018096428830360926,0.010143854335788667,0.0,0.0034172283206090116,0.0,0.0032071886520755473,0.0,0.0047478965474630356,0.0005288645740784969,0.00236185353209685,0.0,0.0,0.0,0.003704152169817806,0.0008731273134431302,0.002685580381700367,0.016009643918100395,0.07127154492017874,0.0036350729856209152,0.0,0.0,0.0029519084652750082
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.4924160984825623,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5780493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,38,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562272,1.0,0.1684406396097837,0.6666666666666667,0.0735663507448226,0.0785478225118166,0.0,0.0005961612074762297,0.004183629916505217,0.0018104946265427807,0.010147572342572438,0.0,0.003418695785635519,0.0,0.0032082515472150936,0.0,0.004749945566647306,0.0005292913944781522,0.0023629049673415067,0.0,0.0,0.0,0.003705480395529973,0.0008739553490653834,0.0026868423592252195,0.016006969175808905,0.07129581999851949,0.0036368680198565276,0.0,0.0,0.002953682548454518
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,True,1,1.8114671939241724,0.9645639718740237,1.7306752244742227,1.057260860774922,2.0,4.3,6.0,11.8,24.8,11.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.5689188210964655,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.363119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,32,1.057260860774922,1.7306752244742227,43,76.7,3.1,2562208,1.0,0.081535804107737,0.202020202020202,0.0767382667352843,0.0571965345786875,0.02570468335684995,0.02098828588813094,0.0242894522883255,0.033558368983532406,0.07720519386098876,0.018165282509978373,0.04895858812687005,0.01574040111393578,0.0276910980728102,0.033992364096044454,0.02757743503181322,0.018305446062994286,0.02953743451414226,0.0,0.01819514963342149,0.025582163976857662,0.02150781293387615,0.01882573482832153,0.026209578098131993,0.02159020514227186,0.06253412453525663,0.03161357157589497,0.024610674680376993,0.01947498923802653,0.02585157013497494
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,True,2,1.6252474457755175,1.160777865266651,1.4541371565138612,1.3156601021766292,2.0,4.3,6.0,11.8,24.8,11.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.5689188210964655,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.276119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,33,1.3156601021766292,1.4541371565138612,1,78.66666666666667,4.05,2562217,1.0,0.081535804107737,0.202020202020202,0.1032150334328162,0.0814752757653065,0.025594172370863044,0.0208722204298568,0.02386982718095259,0.03301135562476026,0.07571476607982178,0.01811095889573017,0.04825925371156419,0.015670592367274517,0.0272684711144148,0.03384157235061758,0.02710057049396325,0.018204612865759015,0.029073196802564934,0.0,0.01777956150571835,0.025457730359019354,0.021137499558834236,0.018722966568883278,0.025788046051001438,0.02142342658024229,0.06151064725472806,0.031079319591065437,0.02451251387784118,0.019385425227330985,0.025374488564903208
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,False,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,4.3,6.0,11.8,24.8,11.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.4924160984825623,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.19211899999999,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,34,1.2766383376800634,1.4212813139697331,36,78.0,3.1,2562227,0.0,0.081535804107737,0.202020202020202,0.0729496978616348,0.0574693569572146,0.025485860872064482,0.020758611062960328,0.02346456952650781,0.03248168384932648,0.07428009940992429,0.01805795977167534,0.04758029994311391,0.015602234925295444,0.02685941086928832,0.03369354711724338,0.02663954650721258,0.01810594052654916,0.028623795725737932,0.0,0.017382923468721893,0.02533596745589572,0.02078018149152792,0.01862260178581609,0.02538055707100828,0.021259908355203846,0.06052039186585759,0.03056366214425055,0.024416710497645308,0.019297759075082535,0.024915390290931386
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,False,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,4.3,6.0,11.8,24.8,11.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.4924160984825623,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.276119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,33,1.2766383376800634,1.4212813139697331,36,78.0,3.1,2562227,1.0,0.081535804107737,0.202020202020202,0.0729496978616348,0.0574693569572146,0.025594172370863044,0.0208722204298568,0.02386982718095259,0.03301135562476026,0.07571476607982178,0.01811095889573017,0.04825925371156419,0.015670592367274517,0.0272684711144148,0.03384157235061758,0.02710057049396325,0.018204612865759015,0.029073196802564934,0.0,0.01777956150571835,0.025457730359019354,0.021137499558834236,0.018722966568883278,0.025788046051001438,0.02142342658024229,0.06151064725472806,0.031079319591065437,0.02451251387784118,0.019385425227330985,0.025374488564903208
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,True,2,1.156433141256509,1.2874978740943888,1.0890928810997746,1.4248998175660232,2.0,4.3,6.0,11.8,24.8,11.0,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.5689188210964655,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.108119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,35,1.4248998175660232,1.0890928810997746,17,77.43333333333334,2.9,2562239,1.0,0.081535804107737,0.202020202020202,0.0759340685684454,0.0734984415835753,0.025378428951261998,0.020646388558683913,0.02307196627920066,0.031967209729942936,0.07289481732794448,0.01800539593865603,0.046918951930958575,0.01553454226302664,0.026462285170182228,0.033546695010397254,0.02619256605351231,0.018008513390947795,0.02818731826237271,0.0,0.017003218462802124,0.025215549546068087,0.020434381295502884,0.018523702050486857,0.024985366133336802,0.021098792557721253,0.05956042538181891,0.030064485537105896,0.024321975369266557,0.019210997092398263,0.0244722740937844
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,False,3,1.7437685402012304,1.0824402509784967,1.6694092929881317,1.2032153955413918,2.0,4.3,6.0,11.8,24.8,11.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.4924160984825623,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,66.024119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,36,1.0824402509784967,1.7437685402012304,14,79.96666666666667,2.95,2562249,1.0,0.081535804107737,0.202020202020202,0.0714056097281147,0.0644987129112852,0.025272248893030827,0.02053583910594748,0.02269170723758512,0.03146760930534442,0.07155720972592265,0.017953476079423034,0.04627497908028297,0.015467769273106674,0.026076768761497934,0.03340129268379384,0.025759161103125865,0.017912560114085433,0.027763530613276577,0.0,0.016639621752440083,0.025096912781206893,0.020099735984972483,0.01842652841610324,0.02460218905512036,0.02094032279513619,0.05862943536082936,0.029581285498472387,0.02422875568589001,0.019125432665136288,0.024044594668139466
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,True,2,1.2887081238572708,1.528728974771534,1.2452266150968812,1.491923792690628,2.0,4.3,6.0,11.8,24.8,11.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.5689188210964655,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,65.937119,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,37,1.491923792690628,1.2452266150968812,6,82.3,2.85,2562259,1.0,0.081535804107737,0.202020202020202,0.1097046806530156,0.0687847353049019,0.025194877686068585,0.020457942050982815,0.02244734666839917,0.031147149536485112,0.07054786296571572,0.017911134327660887,0.0458548858921795,0.015417326784417701,0.025821851373877328,0.03329370128014136,0.025484308800646942,0.017843117061915072,0.027486042526127952,0.0,0.016407680877032798,0.02500716017043863,0.019882016551237485,0.018355482180626805,0.024349388578895403,0.02079815282309386,0.057962064894136515,0.029266851610726126,0.024155669694613,0.019062085132504566,0.023766528860188197
0.0,0.0,2.0,0.0,230.0,0.01,0.06,0.05,2026-03-21,1.18,304.0,3.0,0.0,90.0,9.0,0.0,2.0,44.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,4.3,6.0,11.8,24.8,11.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.4924160984825623,11.0,0.93,0.73,3.35,1.0,0.0,DEF,Wesley_Fofana,8,1.0,65.85311899999999,DR,0.13,0.13,0.8,0.0,2.29,0.03,0.05,1.12,10.33,0.0,0.81,0.05,0.01,6.0,11.8,0.0,0.0,0.03,0.0,0.03,0.02,2.41,5.27,0.17,0.09,0.0,0.03,0.8,1.0,0.06,0.02,4.81,18.98,0.18,0.04,0.03,0.8,0.32,50.0,0.13,0.01,0.9877860936000944,2.01,1.92,2.64,4.9,22.36,0.04,0.01,0.03,1.03,0.64,0.01,4.67,9.19,0.0,0.02,0.02,0.04,0.04,0.05,0.03,0.04,2.35,3.75,3.07,4.85,0.03,0.03,2.0,9.07,8.57,10.64,1.56,1.75,1.04,0.04,0.0025224207259278,0.0004890780899443,0.052734426748618,0.71,0.04,0.01,0.04,0.02,0.02,0.03,0.03,0.07,11.0,11.0,1.0,1.0,1.0,1.0,0.0,10.12,0.53,0.59,0.79,0.59,0.48,1.98,1.02,0.05,0.01,2.0,0.04,0.07,0.0,0.0,0.01,0.01,0.06,0.03,6.5,11.0,11.0,16.0,0.15,-0.56,0.01,-0.27,-0.08,10.12,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.4,0.0354862441919984,0.0282083648303031,444463,38,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562272,1.0,0.081535804107737,0.202020202020202,0.0735663507448226,0.0785478225118166,0.02517465887573606,0.0204457299717713,0.022418791286546735,0.03111071493189118,0.07045800418530763,0.017892743431498662,0.04579935894185351,0.01540171631171018,0.025788056042432502,0.03325771411366174,0.025453503394506364,0.017828237191593918,0.027453190903525555,0.0,0.016396395548311713,0.024979606192255015,0.019856534459714206,0.018342764515261956,0.02432088721214866,0.020760581965086164,0.05788673661061633,0.029233292631434288,0.024132093526120186,0.01904555632389017,0.02374182010672408
