Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,0.0,0.4,0.0,0.0,3.6,,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.053067783033819e-05,0.0,0.00013998763472958785,0.02418952429299226,0.0,0.0,0.0,0.0,0.0,0.0,0.00026296757016305,0.0004370286518847023,0.0,0.0,0.0,0.0,0.0002284026857746012,0.0005173436500912036,0.015077004109486165,0.016493767485679888
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,0.0,0.4,0.0,0.0,3.6,,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.057628945290799e-05,0.0,0.00014011168774594692,0.02420540825073807,0.0,0.0,0.0,0.0,0.0,0.0,0.00026332101330995395,0.00043748436673680333,0.0,0.0,0.0,0.0,0.00022872653640212766,0.0005179357563545016,0.015092059977090901,0.016513798998906277
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,0.0,0.4,0.0,0.0,3.6,,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.062206981037073e-05,0.0,0.00014023600826562583,0.024221295577785632,0.0,0.0,0.0,0.0,0.0,0.0,0.0002636755774465917,0.0004379411929275009,0.0,0.0,0.0,0.0,0.00022905149873497492,0.0005185301412191738,0.015107197714581296,0.01653393479051117
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,0.0,0.4,0.0,0.0,3.6,,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.7161487356936482,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,36,1.4868146316770967,1.2242744555479523,21,70.5925925925926,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.0668105739468896e-05,0.0,0.0001403603731095511,0.02423719989240575,0.0,0.0,0.0,0.0,0.0,0.0,0.0002640319560018787,0.0004383985553371888,0.0,0.0,0.0,0.0,0.00022937820603398347,0.0005191250279222899,0.015122372467739124,0.016554097937212842
14,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.0,3.1,0.0,1.5,29.5,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.0,3.1,0.0,1.5,29.5,0.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,1.0,3.1,0.0,1.5,29.5,0.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,1.0,3.1,0.0,1.5,29.5,0.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,1.0,3.1,0.0,1.5,29.5,0.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,1.0,3.1,0.0,1.5,29.5,0.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,1.0,3.1,0.0,1.5,29.5,0.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.7161487356936482,5.0,2.09,0.95,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,463748,36,1.4868146316770967,1.2242744555479523,21,70.5925925925926,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.0,3.1,0.0,1.5,29.5,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,5.0,2.09,0.95,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,551221,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,15.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.0,3.1,0.0,1.5,29.5,0.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,5.0,2.09,0.95,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.275,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.425,0.0,0.0,0.735,22.08,0.0,0.0,0.0,0.78,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565,15.5,14.0,14.8,14.8,1.98,2.265,0.0,0.0,-8.705694417101532e-10,1.5175615586574066e-06,-2.791736717505353e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0604634027295262,0.0,0.0407127030161546,0.0,0.12,0.0,0.8,0.0483707221836209,0.0325701624129236,551221,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
