Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1765,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,4.1,32.0,1.4,8.0,5.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,83.0142857142857,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.08838785827916164,0.10257341734382083,0.10018374086795165,0.0850585716275589,0.04996916652339952,0.08730774293995106,0.1390453888909198,0.07362542507073658,0.10761189503980527,0.0722995211142495,0.0975522779318594,0.10686631393548601,0.06949901781426743,0.048040362954871976,0.13741795990009187,0.063650504820957,0.0772826748876868,0.08359171486470915,0.06785581930781023
1766,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,True,0,1.1200541710640084,1.179537482692112,0.9305307225816352,1.2629237713945802,0.0,4.1,32.0,1.4,8.0,5.0,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,83.18928571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,24,1.2629237713945802,0.9305307225816352,11,80.94117647058823,0.08837260333570564,0.10257523467272164,0.1002322611708692,0.08511212364634849,0.049994749085726375,0.0873009026433658,0.139073686887893,0.07364739242074755,0.10766901037660909,0.07231128799880746,0.09762046576114324,0.10685872457719087,0.06953886951301391,0.04805100013970244,0.1374121497778494,0.06360549922174694,0.07732496573208975,0.08354974539246168,0.06787576869017359
1767,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,4.1,32.0,1.4,8.0,5.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,83.35928571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.08835461794776131,0.10257420318435487,0.100277934900887,0.08516358678628348,0.050019521711154195,0.08729156248390262,0.13909873614919877,0.07366725077926771,0.10772343399256858,0.07232070426453222,0.09768642443805417,0.10684801181649096,0.0695766677091958,0.048059213779932115,0.13740198324605624,0.06355813711445811,0.07736489844980675,0.08350525946301769,0.0678935049345961
1768,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,1.3,10.0,4.4,0.0,,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,1.3,10.0,4.4,0.0,,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,1.3,10.0,4.4,0.0,,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,0.0,1.3,10.0,4.4,0.0,,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.0,1.3,10.0,4.4,0.0,,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,1.3,10.0,4.4,0.0,,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,True,0,1.1200541710640084,1.179537482692112,0.9305307225816352,1.2629237713945802,0.0,1.3,10.0,4.4,0.0,,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,24,1.2629237713945802,0.9305307225816352,11,80.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90.0,19.0,0.0,2.0,65.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,1.3,10.0,4.4,0.0,,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,21.0,1.3,0.87,MID,Solly_March,36,1.0,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48.0,0.13,3.1,1.37,4.65,11.65,17.07,26.79,14.76,0.01,0.02,0.12,0.66,0.31,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.11,24.76,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.005393360844257,-0.0004806566290077,-0.3991583068324407,-1.29,0.26,0.13,0.11,0.1,0.07,0.07,,0.0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.32,0.29,0.0,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.115680074546043,0.1235689889182801,109345,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,4.0,1.0,160.0,0.01,0.01,0.0,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,61.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,1.9,16.0,1.0,1.6,0.0,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,56.0,1.13,1.06,MID,Yankuba_Minteh,36,1.0,90.0,AMR,0.3,0.15,1.06,0.88,3.94,0.1,0.14,1.12,13.74,0.04,1.08,0.0,0.01,20.57,1.29,0.0,0.0,0.11,0.25,0.88,0.15,0.16,26.58,22.35,0.37,0.3,0.13,0.3,1.17,1.19,0.33,0.06,22.83,13.67,0.16,0.12,0.15,1.06,49.0,0.3,0.4,1.03,4.62,16.62,23.65,22.42,17.03,0.0,0.01,0.09,1.63,0.96,0.01,13.05,0.82,0.02,0.12,0.13,0.12,20.42,17.76,4.0,11.6,11.4,2.45,3.09,2.4,0.14,-0.0043842401750686,-0.000135076765517,-0.2414128748671549,0.15,0.21,0.12,0.11,0.13,0.09,0.16,0.0,0.0,6.62,0.06,2.06,1.58,0.0,0.01,4.0,0.12,0.2,0.17,0.24,0.17,0.1,0.11,0.07,11.88,15.75,11.88,21.33,-1.0,-1.14,0.02,-0.3,-0.24,6.62,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.094680074546043,0.1305689889182801,592031,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.07176618681487634,0.1470827654454959,0.13612462123199487,0.13142411215999958,0.07884982391956591,0.06177700397868798,0.1420653694109409,0.0897527238485946,0.14527196742335996,0.09632740591442629,0.16114253340482865,0.12975802220949667,0.11347773902111531,0.04206419938122344,0.1353092314054015,0.07528663501819174,0.11422218854787655,0.12890248881132396,0.10104364603075316
1777,0.0,0.0,4.0,1.0,160.0,0.01,0.01,0.0,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,61.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,1.9,16.0,1.0,1.6,0.0,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,56.0,1.13,1.06,MID,Yankuba_Minteh,36,1.0,90.0,AMR,0.3,0.15,1.06,0.88,3.94,0.1,0.14,1.12,13.74,0.04,1.08,0.0,0.01,20.57,1.29,0.0,0.0,0.11,0.25,0.88,0.15,0.16,26.58,22.35,0.37,0.3,0.13,0.3,1.17,1.19,0.33,0.06,22.83,13.67,0.16,0.12,0.15,1.06,49.0,0.3,0.4,1.03,4.62,16.62,23.65,22.42,17.03,0.0,0.01,0.09,1.63,0.96,0.01,13.05,0.82,0.02,0.12,0.13,0.12,20.42,17.76,4.0,11.6,11.4,2.45,3.09,2.4,0.14,-0.0043842401750686,-0.000135076765517,-0.2414128748671549,0.15,0.21,0.12,0.11,0.13,0.09,0.16,0.0,0.0,6.62,0.06,2.06,1.58,0.0,0.01,4.0,0.12,0.2,0.17,0.24,0.17,0.1,0.11,0.07,11.88,15.75,11.88,21.33,-1.0,-1.14,0.02,-0.3,-0.24,6.62,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.094680074546043,0.1305689889182801,592031,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.07061121134954203,0.14549190334579748,0.13613746837974236,0.13128114870273405,0.07872998572167898,0.06088005898488283,0.14219629328194083,0.08827147683248177,0.14525937910305056,0.09471525590133725,0.16116465917202666,0.12841391045736703,0.11330872923794312,0.041282235358233485,0.13517135479545486,0.07403583874119572,0.11406642965954555,0.1275552958866404,0.10079089612586926
1778,0.0,0.0,4.0,1.0,160.0,0.01,0.01,0.0,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,61.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,1.9,16.0,1.0,1.6,0.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,56.0,1.13,1.06,MID,Yankuba_Minteh,36,1.0,90.0,AMR,0.3,0.15,1.06,0.88,3.94,0.1,0.14,1.12,13.74,0.04,1.08,0.0,0.01,20.57,1.29,0.0,0.0,0.11,0.25,0.88,0.15,0.16,26.58,22.35,0.37,0.3,0.13,0.3,1.17,1.19,0.33,0.06,22.83,13.67,0.16,0.12,0.15,1.06,49.0,0.3,0.4,1.03,4.62,16.62,23.65,22.42,17.03,0.0,0.01,0.09,1.63,0.96,0.01,13.05,0.82,0.02,0.12,0.13,0.12,20.42,17.76,4.0,11.6,11.4,2.45,3.09,2.4,0.14,-0.0043842401750686,-0.000135076765517,-0.2414128748671549,0.15,0.21,0.12,0.11,0.13,0.09,0.16,0.0,0.0,6.62,0.06,2.06,1.58,0.0,0.01,4.0,0.12,0.2,0.17,0.24,0.17,0.1,0.11,0.07,11.88,15.75,11.88,21.33,-1.0,-1.14,0.02,-0.3,-0.24,6.62,RW,0.1056002484868103,0.1693869739004745,0.1552299630609339,0.1856042559755932,0.2,0.0,0.3,0.094680074546043,0.1305689889182801,592031,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.06681248820796633,0.1381559550952066,0.13339316281807123,0.12777056274459234,0.07754704778050192,0.05861580653721221,0.13889134705199888,0.08339609240022966,0.14328238662046788,0.08900725412332046,0.15821343998624116,0.12240394186584261,0.11010001916684646,0.03803995300161907,0.13220001216821212,0.07009564455841218,0.11153720119169921,0.1218836745919484,0.09808943485856171
