Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6555824288000778,1.2185857001321865,1.4269962556446307,1.4951288696401663,2.0,0.4,0.0,0.0,3.6,,30,0.2022939173905883,0.4148560407919073,0.7469738280112107,2.006296954911938,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,23,1.4951288696401663,1.4269962556446307,1,79.6,0.0,4.122947904200096e-05,0.0,0.0002000864835183968,0.037647746929600684,0.0,0.0,0.0,0.0,0.0,0.0,0.00037988220645938345,0.0006422277374328055,0.0,0.0,0.0,0.0,0.0003904511166790638,0.0007692149138290231
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,2.0,0.4,0.0,0.0,3.6,,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.7885977525105856,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,24,1.42936576866858,1.442598793961198,2,74.0,0.0,4.135078024385768e-05,0.0,0.00020034677302117865,0.037688276068324436,0.0,0.0,0.0,0.0,0.0,0.0,0.0003809887759136607,0.0006432558128300196,0.0,0.0,0.0,0.0,0.00039155250631942696,0.0007704675520056784
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.889895177540954,1.2249449682547942,0.8349041974228896,1.2687413198845414,2.0,0.4,0.0,0.0,3.6,,30,0.2544191605725839,0.3148464193900701,0.9128999125030788,2.006296954911938,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,25,1.2687413198845414,0.8349041974228896,56,71.2,0.0,4.147200498384488e-05,0.0,0.00020060601091064146,0.037728516464291796,0.0,0.0,0.0,0.0,0.0,0.0,0.0003820960389403656,0.0006442812278470198,0.0,0.0,0.0,0.0,0.00039265339466810426,0.0007717151390463972
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,2.0,0.4,0.0,0.0,3.6,,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.7885977525105856,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,26,1.5315143102788382,1.5217359050600276,94,81.25,0.0,4.159403235408753e-05,0.0,0.0002008662635000183,0.0377690364363948,0.0,0.0,0.0,0.0,0.0,0.0,0.00038320951893043933,0.0006453096701941995,0.0,0.0,0.0,0.0,0.00039375982341890027,0.000772967390657543
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.415157544162823,1.291273681084629,1.2048693885937922,1.391279292452415,2.0,0.4,0.0,0.0,3.6,,30,0.1325625570843715,0.322856634969273,0.4277627433495407,1.7885977525105856,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,27,1.291273681084629,1.415157544162823,6,80.45,0.0,4.1717103647437686e-05,0.0,0.00020112860432408962,0.03780985280730287,0.0,0.0,0.0,0.0,0.0,0.0,0.00038433354750418033,0.0006463474702607994,0.0,0.0,0.0,0.0,0.00039487721189588817,0.0007742307844081504
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,2.0,0.4,0.0,0.0,3.6,,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,2.006296954911938,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,28,1.3263624689336426,1.5486380678939562,8,77.65,0.0,4.184124834373052e-05,0.0,0.00020139107775520536,0.037850671304032676,0.0,0.0,0.0,0.0,0.0,0.0,0.00038546574578241085,0.000647387029359895,0.0,0.0,0.0,0.0,0.00039600327174760236,0.0007754980185434235
16,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,1,1.9483237117140664,0.952179469174123,1.8500994238325488,1.0987214639561187,1.0,1.9,0.0,0.0,19.0,0.0,30,0.0752869043351948,0.5491733076068528,0.570552928174745,2.006296954911938,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,21,1.0987214639561187,1.8500994238325488,14,79.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,1.0,1.9,0.0,0.0,19.0,0.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.7885977525105856,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,22,1.2407011387594984,1.2725517435342402,17,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.6555824288000778,1.2185857001321865,1.4269962556446307,1.4951288696401663,1.0,1.9,0.0,0.0,19.0,0.0,30,0.2022939173905883,0.4148560407919073,0.7469738280112107,2.006296954911938,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,23,1.4951288696401663,1.4269962556446307,1,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,1.0,1.9,0.0,0.0,19.0,0.0,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.7885977525105856,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,24,1.42936576866858,1.442598793961198,2,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,0.889895177540954,1.2249449682547942,0.8349041974228896,1.2687413198845414,1.0,1.9,0.0,0.0,19.0,0.0,30,0.2544191605725839,0.3148464193900701,0.9128999125030788,2.006296954911938,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,25,1.2687413198845414,0.8349041974228896,56,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,1.0,1.9,0.0,0.0,19.0,0.0,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.7885977525105856,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,26,1.5315143102788382,1.5217359050600276,94,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.415157544162823,1.291273681084629,1.2048693885937922,1.391279292452415,1.0,1.9,0.0,0.0,19.0,0.0,30,0.1325625570843715,0.322856634969273,0.4277627433495407,1.7885977525105856,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,27,1.291273681084629,1.415157544162823,6,80.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.52,102.0,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,1.0,1.9,0.0,0.0,19.0,0.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,2.006296954911938,47.5,1.625,0.5700000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.1050000000000004,0.0,0.0,1.29,14.985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.51,0.27,0.18,0.0,0.0,1.215,1.15,0.0,0.085,0.59,22.005,0.1649999999999999,0.0,0.0,0.01,94.5,0.215,0.0,1.0,1.525,0.0,0.0,0.525,21.24,0.0,0.0,0.0,0.98,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,8.0,13.735,14.78,1.48,2.28,0.0,0.0,-9.305833027082188e-09,-5.64500204182075e-05,-3.13849145999292e-08,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,16.25,17.189999999999998,18.06,15.94,-0.5,-25801.45,0.0,-0.465,0.0,0.0,SUB,0.0441989795434985,0.0308765676831438,0.0341725296712338,0.0473351849797284,0.1,0.0,0.6,0.0265193877260991,0.0205035178027402,463748,28,1.3263624689336426,1.5486380678939562,8,77.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
