assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,True,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,2.0,0.0,0.0,0.3,0.0,2.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,30.2251119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,37,1.4483219569347576,0.8467703722340353,56,72.75862068965517,2562260,1.0,0.2982225328408729,0.6164383561643836,0.1622056971401324,0.1568223479839738,0.023371992739956448,0.04207781654346617,0.019821872080338608,0.011535110390618365,0.008909641483025161,0.018333562083312147,0.004814696606075563,0.013843716340177392,0.012007068464149348,0.01627580499933563,0.01463606214874869,0.041878748707370246,0.03805557531191764,0.09557452827220957,0.1285572056783098,0.038931961183948996,0.03781914539325031,0.06410828168147276,0.04936714349972624,0.04580746359801355,0.08834299633212946,0.03180768004815049,0.035618915687025215,0.051423571960445336,0.057729410857051515
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,False,3,1.6473934010714189,0.749583462526368,1.6150271125796094,0.7891828409940632,2.0,1.8,0.0,0.0,17.6,0.0,30,0.1077761018876542,0.2793294810956509,0.3731048317174203,1.101071873179921,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,30,0.749583462526368,1.6473934010714189,3,76.33333333333333,2562185,1.0,0.0,0.0,0.0,0.0,0.0,0.0001445216287875118,0.0,8.599020207384166e-05,0.09396672626578607,0.0,0.0,0.0,0.010609607131149128,0.0,0.0,0.0009043505000004534,0.00016844484456711504,0.0,0.0,0.0,0.0,0.00044372972688784697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,True,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,2.0,1.8,0.0,0.0,17.6,0.0,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.143582680230872,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,31,1.3202985312805249,1.6926109620183551,8,75.10344827586206,2562198,1.0,0.0,0.0,0.0,0.0,0.0,0.00014435019355785197,0.0,8.592301449500754e-05,0.09393139063644357,0.0,0.0,0.0,0.010607328204553658,0.0,0.0,0.0009031487986219327,0.00016828347292107088,0.0,0.0,0.0,0.0,0.0004430473730810162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,False,2,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,2.0,1.8,0.0,0.0,17.6,0.0,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.101071873179921,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,32,1.361821083891344,1.6347122912061487,94,80.79310344827586,2562206,1.0,0.0,0.0,0.0,0.0,0.0,0.00014417815710243383,0.0,8.585555094733098e-05,0.09389582450444826,0.0,0.0,0.0,0.010605004707791297,0.0,0.0,0.0009019442985106057,0.0001681209444407195,0.0,0.0,0.0,0.0,0.0004423633286641237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,2.0,1.8,0.0,0.0,17.6,0.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.143582680230872,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,33,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562219,1.0,0.0,0.0,0.0,0.0,0.0,0.00014400617187503793,0.0,8.578818555626923e-05,0.09386018244920721,0.0,0.0,0.0,0.010602674640579766,0.0,0.0,0.0009007407725060277,0.0001679589638130238,0.0,0.0,0.0,0.0,0.00044168058835963365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,False,2,1.2418100054635486,1.4904433166017903,1.216437763841939,1.6471083935042958,2.0,1.8,0.0,0.0,17.6,0.0,30,0.2657355287026661,0.4918921784706332,0.9549165393522524,1.101071873179921,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,34,1.4904433166017903,1.2418100054635486,21,70.24137931034483,2562233,1.0,0.0,0.0,0.0,0.0,0.0,0.00014383532682509073,0.0,8.57211274195271e-05,0.09382483921944008,0.0,0.0,0.0,0.010600372143887178,0.0,0.0,0.0008995444467952779,0.00016779760099918983,0.0,0.0,0.0,0.0,0.00044100170316276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,True,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,2.0,1.8,0.0,0.0,17.6,0.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.143582680230872,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,35,1.1501677604280918,1.7708977510719446,43,76.24137931034483,2562240,1.0,0.0,0.0,0.0,0.0,0.0,0.00014366606739053941,0.0,8.565431220315335e-05,0.09378954766132594,0.0,0.0,0.0,0.010598059274709646,0.0,0.0,0.0008983567912352622,0.00016763678789558778,0.0,0.0,0.0,0.0,0.0004403288001400666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,False,2,1.3375516594964254,1.2955440981257902,1.2293906549510811,1.3864836231489277,2.0,1.8,0.0,0.0,17.6,0.0,30,0.4031914162190402,0.5467284124633999,0.6960182389860724,1.101071873179921,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,36,1.2955440981257902,1.3375516594964254,31,80.06896551724138,2562247,1.0,0.0,0.0,0.0,0.0,0.0,0.00014350030763907499,0.0,8.558767713369528e-05,0.09375154937468996,0.0,0.0,0.0,0.010595739836380095,0.0,0.0,0.0008972143387667351,0.0001674768373455417,0.0,0.0,0.0,0.0,0.0004396735837683682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.0,1.0,287.0,0.0,0.0,0.0,2026-03-03,0.79,284.0,0.0,0.0,90.0,3.0,2.0,6.0,56.0,True,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,2.0,1.8,0.0,0.0,17.6,0.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.143582680230872,90.0,1.3,0.85,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,3.57,0.0,0.0,1.09,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.28,0.0,0.0,1.1,1.42,0.0,0.32,0.01,22.25,0.17,0.0,0.0,0.0,0.08,142.0,0.12,,1.0,1.59,0.01,0.1,0.02,21.41,0.0,0.0,0.0,0.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,19.0,12.2,13.03,13.03,3.07,2.46,0.07,0.0,0.0,-0.0001646488049579,0.0019878670841357,-0.21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.32,3.57,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.91,,0.0,0.0,20.88,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,111234,37,1.4483219569347576,0.8467703722340353,56,72.75862068965517,2562260,1.0,0.0,0.0,0.0,0.0,0.0,0.00014333565870608406,0.0,8.552155887877136e-05,0.09371384425316638,0.0,0.0,0.0,0.010593459287650013,0.0,0.0,0.0008960785199775235,0.00016731846443730913,0.0,0.0,0.0,0.0,0.00043902242855882727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,3,1.6473934010714189,0.749583462526368,1.6150271125796094,0.7891828409940632,0.0,4.8,0.0,0.0,47.6,,30,0.1077761018876542,0.2793294810956509,0.3731048317174203,1.101071873179921,8.0,1.19,0.52,0.0,0.0,GKP,Mark_Travers,11,1.0,29.95007552,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.31,2.82,0.0,0.0,0.0,0.0001027962016243,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,14.25,14.25,,-inf,,,,0.0,0.0,30.0,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,229600,30,0.749583462526368,1.6473934010714189,3,76.33333333333333,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.046914787516810226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03085577770351016,0.021392116024632077,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,True,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,0.0,4.8,0.0,0.0,47.6,,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.143582680230872,8.0,1.19,0.52,0.0,0.0,GKP,Mark_Travers,11,1.0,29.95007552,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.31,2.82,0.0,0.0,0.0,0.0001027962016243,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,14.25,14.25,,-inf,,,,0.0,0.0,30.0,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,229600,31,1.3202985312805249,1.6926109620183551,8,75.10344827586206,2562198,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.046897145489592125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030795521953828158,0.02137876098848667,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,2,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,0.0,4.8,0.0,0.0,47.6,,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.101071873179921,8.0,1.19,0.52,0.0,0.0,GKP,Mark_Travers,11,1.0,29.95007552,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.31,2.82,0.0,0.0,0.0,0.0001027962016243,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,14.25,14.25,,-inf,,,,0.0,0.0,30.0,0.0,GK,0.0,0.0,0.0001290988085971,0.0,0.12,0.0,0.4,0.0,5.163952343884e-05,229600,32,1.361821083891344,1.6347122912061487,94,80.79310344827586,2562206,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04687938837926528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030735332952351296,0.021365126339732723,0.0,0.0,0.0,0.0
