Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1223,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,True,3,0.9300762989753092,1.3368396303060492,0.861413042947256,1.4562934804823329,3.0,1.9,0.0,2.8,16.4,9.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.1625574248955974,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,67.09996199999999,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,28,1.4562934804823329,0.861413042947256,56,71.20833333333333,2562165,1.0,0.0428990029355597,0.1755754974639094,0.011938711358088223,0.012464032069084457,0.05856674564151331,0.1131326032282348,0.11917193681565406,0.009223678326194237,0.05265603095384342,0.0,0.04204472878140663,0.014637352154401184,0.06801516969002301,0.014220918053797105,0.11647851384699207,0.0,0.1295377206739436,0.009242388736429663,0.06577901476488304,0.013709326172452328,0.10747939816706881,0.012158300864647757,0.07694665974277294
1224,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,True,3,1.4389572524630765,1.451658554732536,1.1785416551121053,1.3871039116763506,3.0,1.9,0.0,2.8,16.4,9.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.1625574248955974,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,66.96496199999999,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,29,1.3871039116763506,1.1785416551121053,94,81.0,2562175,1.0,0.0428990029355597,0.1755754974639094,0.011764160815262204,0.012293861571295462,0.057743981562080826,0.11194809745726368,0.11857938520484973,0.009076996205358094,0.0519799711281846,0.0,0.04149123169230714,0.014467094524637054,0.06715941772183953,0.014008984674747706,0.11515528926615266,0.0,0.12783500801236417,0.009107713505696727,0.0647770524165799,0.013506278750288571,0.10618355925277792,0.012007819121309613,0.07614592637455099
1225,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,1.9,0.0,2.8,16.4,9.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.316601122014382,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,66.829962,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,30,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562187,1.0,0.0428990029355597,0.1755754974639094,0.011593401037504694,0.012127038663465116,0.0569368714860272,0.11077822874442665,0.1179882499481502,0.00893377055289335,0.05131510366479397,0.0,0.040947362701098826,0.014299605382972229,0.06631757484119848,0.01380165906127233,0.11385062350542995,0.0,0.126162206145931,0.008976008283514903,0.06379638030407513,0.013307656837379412,0.104907687415498,0.011859932774968603,0.07535559068548195
1226,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,1.9,0.0,2.8,16.4,9.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1625574248955974,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,66.69796199999999,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,31,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562195,1.0,0.0428990029355597,0.1755754974639094,0.011551792021454373,0.012085792393755715,0.056803853760818174,0.11051997732657683,0.1177714574303341,0.008905658979555909,0.0511974729531771,0.0,0.040859004656852854,0.014249776083826547,0.06617813506388977,0.01375401268817887,0.11359687268880607,0.0,0.12589721944540133,0.008941084789100275,0.06364650356405256,0.013258819884950677,0.10466515944414005,0.011816367321081569,0.07515120050749997
1227,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,False,2,1.7464210004021006,0.761275576857982,1.7055473461217532,0.7816060675206238,3.0,1.9,0.0,2.8,16.4,9.0,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.316601122014382,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,66.562962,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,32,0.761275576857982,1.7464210004021006,3,76.16666666666667,2562205,1.0,0.0428990029355597,0.1755754974639094,0.011510040426404662,0.012044333752450228,0.05666829135804346,0.11025753349799182,0.11755034073873573,0.008877302732650506,0.05107743853111108,0.0,0.04076870665809107,0.014199735393435721,0.06603569569399602,0.013706077289889264,0.11333878431089645,0.0,0.12562737587668238,0.008906131795399893,0.0634937548300436,0.013209794359400319,0.10441874489692818,0.01177265102045884,0.07494432373950498
1228,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,0.0,0.0,0.0,0.0,,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1625574248955974,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,25,1.4572468442419768,1.301772080787104,7,80.08333333333333,2562135,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,3,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,3.0,0.0,0.0,0.0,0.0,,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.316601122014382,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,26,1.2998958342944045,1.12102184116059,11,81.25,2562149,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,3,1.1159553410638612,1.6291333433682351,1.1544808839061085,1.6497315789007685,3.0,0.0,0.0,0.0,0.0,,30,0.3633271149394858,0.6652752131343777,1.1310616827632425,1.316601122014382,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,27,1.6291333433682351,1.1159553410638612,21,70.70833333333333,2562164,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,3,0.9300762989753092,1.3368396303060492,0.861413042947256,1.4562934804823329,3.0,0.0,0.0,0.0,0.0,,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.1625574248955974,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,28,1.4562934804823329,0.861413042947256,56,71.20833333333333,2562165,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,3,1.4389572524630765,1.451658554732536,1.1785416551121053,1.3871039116763506,3.0,0.0,0.0,0.0,0.0,,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.1625574248955974,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,29,1.3871039116763506,1.1785416551121053,94,81.0,2562175,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,0.0,0.0,0.0,0.0,,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.316601122014382,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,30,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562187,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,0.0,0.0,0.0,0.0,,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1625574248955974,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,31,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562195,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,2,1.7464210004021006,0.761275576857982,1.7055473461217532,0.7816060675206238,3.0,0.0,0.0,0.0,0.0,,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.316601122014382,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75.0,0.2,0.15,1.0,3.58,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.33,20.18,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.0035694760730881,0.0031805911366678,0.1782513524897096,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.05,0.96,0.0,0.0,2.0,0.11,0.08,0.09,0.03,0.06,0.09,4.62,10.88,8.75,-1.0,-1.16,-0.03,-0.18,1.52,0.03,0.09,3.62,0.0,AMC,0.107826435966217,0.1041310196477324,0.0325087520990109,0.213936077625825,0.1,0.0,0.3,0.1023479307898651,0.0937526256297032,168991,32,0.761275576857982,1.7464210004021006,3,76.16666666666667,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
