Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,2.0,0.4,0.0,0.0,3.6,,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,12,1.449881974265969,1.4230936778745589,6,0.0,8.065461458903828e-05,0.0,0.00013654922531570224,0.027582120274531437,0.0,0.0
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,2.0,0.4,0.0,0.0,3.6,,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,13,1.0181050137156502,1.7657196109856876,8,0.0,8.072248825412782e-05,0.0,0.00013667138353694026,0.02757875892654436,0.0,0.0
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,2.0,0.4,0.0,0.0,3.6,,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,14,1.3562039567280195,1.2146000974316669,94,0.0,8.226227764996863e-05,0.0,0.00013899290290559851,0.02796860461552216,0.0,0.0
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,2.0,0.4,0.0,0.0,3.6,,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,15,1.1705863699584502,1.6235222080091372,7,0.0,8.234113761607568e-05,0.0,0.0001390731062169047,0.028006159022225363,0.0,0.0
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,2.0,0.4,0.0,0.0,3.6,,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,16,1.4506939045627372,0.863995401323472,39,0.0,8.24208918295855e-05,0.0,0.00013915384266622989,0.028043842187764435,0.0,0.0
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,2.0,0.4,0.0,0.0,3.6,,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,17,1.1575815482943843,1.1392532736229473,11,0.0,8.250101906201422e-05,0.0,0.00013923449224100454,0.028081686972747967,0.0,0.0
16,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,2.3,0.0,0.05,22.9,0.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,10,1.849321030234384,0.874856667782493,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,2.3,0.0,0.05,22.9,0.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,11,1.442897235987049,0.9337017362024544,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,2.3,0.0,0.05,22.9,0.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,12,1.449881974265969,1.4230936778745589,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,2.3,0.0,0.05,22.9,0.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,13,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,2.3,0.0,0.05,22.9,0.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,14,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,2.3,0.0,0.05,22.9,0.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,15,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,2.3,0.0,0.05,22.9,0.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,16,1.4506939045627372,0.863995401323472,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,2.3,0.0,0.05,22.9,0.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,17,1.1575815482943843,1.1392532736229473,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,2.3,0.0,0.05,22.9,0.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,10,1.849321030234384,0.874856667782493,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,2.3,0.0,0.05,22.9,0.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,17.5,1.635,0.6950000000000001,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,11,1.442897235987049,0.9337017362024544,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,19.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.04,46.5,0.5,0.0,90.0,11.5,2.5,4.5,51.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,2.3,0.0,0.05,22.9,0.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,17.5,1.635,0.6950000000000001,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.775,0.0,0.0,1.02,17.455,0.0,0.01,0.025,0.0,0.0,0.0,0.345,17.415,0.3,0.18,0.0,0.0,1.165,1.13,0.0,0.21,0.435,21.83,0.195,0.0,0.0,0.01,89.0,0.215,0.0,1.0,1.545,0.0,0.0,22.93,0.0,0.0,0.0,0.64,0.595,0.0,0.0,0.0,14.705,12.07,3.485,2.73,0.0,0.0,-3.50872489290212e-09,8.133184632978381e-05,-1.275899961055316e-07,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,20.5,16.81,17.06,16.88,-0.5,-25801.45,-0.005,-0.055,0.0,0.0,SUB,0.0322233893217203,0.0240894300508516,0.035293017164913,0.0369314475699172,0.1,0.0,0.5,0.0161116946608601,0.0176465085824565,12,1.449881974265969,1.4230936778745589,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
