Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
499,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,True,1,1.0469999001319,1.6424299507687317,1.1068081108674128,1.6411446425006448,2.0,0.0,0.0,1.1,0.0,0.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.5025528622505688,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,31,1.6411446425006448,1.1068081108674128,21,70.73913043478261,2562196,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,2.0,0.0,0.0,0.3,0.0,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.5025528622505688,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,2.033225145,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,24,1.31686579957805,1.205439239569764,94,82.04347826086956,2562125,1.0,0.2980754632772573,0.1336633663366336,0.004616901976417522,0.003801888073731489,0.0019369636148123502,0.0014214575647154015,0.0015674685582533067,0.0011882902480315964,0.0008613046926487089,0.003025889331797048,0.000799385988284879,0.0020272719722893608,0.0006160859053213361,0.0038137267301814252,0.002793715606584387,0.006958584866419406,0.003403244875701438,0.0045676640960470175,0.001744736326319527,0.004977698232328462,0.0033029793599983963,0.0036760736142459043,0.0015530184407617957
501,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,False,0,1.3914733571808209,1.236514760417017,1.6239099904178218,1.6721711850984995,2.0,0.0,0.0,0.3,0.0,0.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.2999947023905654,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,2.364270174,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,25,1.236514760417017,1.3914733571808209,91,81.65217391304348,2562135,1.0,0.2980754632772573,0.1336633663366336,0.005326642879055897,0.004383180100110806,0.002196688765307656,0.0016077466380546629,0.0017930829610358129,0.0013724069780490006,0.0009749420939684579,0.0034934443719096464,0.0009082044019072445,0.00233447553031784,0.0007005325048743728,0.004389976897736265,0.003173830411229682,0.008035645795999677,0.003857581413705208,0.005261767681694104,0.0019904935390876828,0.005723235748268712,0.003767119527458939,0.004226982531567341,0.0017798353872264202
502,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,0.0,0.0,0.3,0.0,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.5025528622505688,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,2.672215203,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,26,1.4481991102010008,1.5087054574333592,36,78.34782608695652,2562145,1.0,0.2980754632772573,0.1336633663366336,0.005998212209277564,0.004935816250424987,0.0024595554872302965,0.0017982710016531001,0.0020144540453187333,0.0015466037358718855,0.001090874639518923,0.0039360845749784375,0.0010177968818798244,0.0026276949536887537,0.0007852933295753954,0.004940993159880634,0.003555631499956895,0.009049220786192845,0.0043173418655793995,0.005920963335578493,0.0022340484894134453,0.00643703329259473,0.004226117292064648,0.004756025410587573,0.002000525067494843
503,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,0.0,0.0,0.3,0.0,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.5025528622505688,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,2.953160232,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,27,1.6004318586148505,1.240747985607507,2,74.43478260869566,2562155,1.0,0.2980754632772573,0.1336633663366336,0.00662119073082927,0.005450827299735588,0.002717992800646934,0.001987060487082131,0.0022267702507192794,0.001708190805170878,0.0012055469608677392,0.004346954688052923,0.0011251603895506526,0.0029019603326819452,0.0008681079843973105,0.005457299937460562,0.003928778822981846,0.009984562773701936,0.004769151219432747,0.006534505573121416,0.0024695779771036533,0.007106516870731359,0.004669091087160006,0.005253717225033211,0.0022105879063084068
504,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,2.0,0.0,0.0,0.3,0.0,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.2999947023905654,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,3.2089052609999995,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,28,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562174,1.0,0.2980754632772573,0.1336633663366336,0.007186730353590158,0.005918934015893349,0.0029532951758999663,0.002158887857756599,0.0024202347675111166,0.0018550575185001974,0.0013099489652298576,0.0047203966444723825,0.0012230083699378465,0.003151195892312667,0.0009435746760185664,0.0059267832261944075,0.004268434878794648,0.010832714251960616,0.005180137357603485,0.007091128114722073,0.002684237003419749,0.0077145757505007176,0.005072200080063458,0.005706451981447848,0.0024018104043297705
505,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,2.0,0.0,0.0,0.3,0.0,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.5025528622505688,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,3.44245029,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,29,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562176,1.0,0.2980754632772573,0.1336633663366336,0.00770162174850233,0.006345636516917008,0.0031681711070927535,0.002315751220575722,0.00259706750956596,0.001988932749419948,0.0014052837826311318,0.005060818689294955,0.001312451653409007,0.0033783475892550435,0.0010125498895039611,0.006354932451512305,0.0045785419518876574,0.011604181994954197,0.005555083652694344,0.007597519419991061,0.002880444869707992,0.008268413506394292,0.005440134141481249,0.006119505477801457,0.002576369938815959
506,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,False,0,1.6188456863491425,1.218182051580654,1.4762153273665093,1.3795667765259163,2.0,0.0,0.0,0.3,0.0,0.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.2999947023905654,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,3.31645029,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,30,1.218182051580654,1.6188456863491425,1,78.6086956521739,2562191,1.0,0.2980754632772573,0.1336633663366336,0.007417267450199735,0.006113117133780584,0.0030530826798417,0.002231238029558149,0.002503285198405353,0.0019154021071569407,0.001354035114748182,0.004874903417725729,0.0012649949331722185,0.0032536265602294344,0.0009758808616633946,0.006122923065397748,0.004412363864672896,0.01117535881041423,0.00535257901511262,0.007315358987687368,0.0027766133309655855,0.00796465057846456,0.005242566679202668,0.005896731377227059,0.0024824508159417254
507,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,1,1.0469999001319,1.6424299507687317,1.1068081108674128,1.6411446425006448,2.0,0.0,0.0,0.3,0.0,0.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.5025528622505688,39.0,0.99,0.84,MID,Ross_Barkley,7,1.0,3.19045029,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59.0,0.0,2.82,1.0944940941669048,3.8,10.73,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.56,12.39,3.0,5.47,5.47,15.96,0.68,1.54,6.88,0.03,0.0009760004106377,0.0010989589116119,0.2073258237755677,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0.0,12.5,0.0,1.7,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.1,0.02,0.02,0.03,0.03,7.75,13.29,8.62,6.88,-1.0,-0.35,0.02,-0.34,3.49,12.5,DM,0.0414903810504477,0.0398971578915112,0.0814552311719812,0.1102712257870442,0.1,0.0,0.3,0.1034471143151343,0.0524365693515943,88894,31,1.6411446425006448,1.1068081108674128,21,70.73913043478261,2562196,1.0,0.2980754632772573,0.1336633663366336,0.007133167951450422,0.005880680255978786,0.002937939396354255,0.002146711335176203,0.0024094314440423832,0.0018419425578342654,0.0013027758556842814,0.004689079872414052,0.0012175008206598483,0.00312901050305381,0.0009391860716425983,0.00589093279462991,0.004246089333076702,0.010746891079534183,0.005150063987163792,0.007033596465976341,0.0026726787616357596,0.007661067601734694,0.005044890507357224,0.0056739407495412265,0.002388536514949812
508,0.0555555555555555,0.1111111111111111,9.77777777777778,0.2777777777777778,249.5,0.0383333333333333,0.21,0.1716666666666666,2024-05-13,0.9872222222222222,223.77777777777777,0.4444444444444444,0.1111111111111111,90.0,11.944444444444445,0.0,2.888888888888889,56.72222222222222,True,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,1.5555555555555556,3.538888888888889,12.055555555555555,10.300000000000002,13.055555555555555,4.222222222222222,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.5025528622505688,21.72222222222222,1.5744444444444443,1.0883333333333336,MID,Enzo_Barrenechea,7,1.0,0.0,Sub,0.1366666666666666,0.0394444444444444,1.3627777777777776,0.7522222222222221,2.767222222222222,0.1305555555555555,0.0655555555555555,0.6744444444444445,10.091111111111111,0.1205555555555555,1.267222222222222,0.2727777777777778,0.0605555555555555,19.89222222222222,15.218333333333334,0.1344444444444444,0.0555555555555555,0.2177777777777777,0.1466666666666666,0.7888888888888889,0.1105555555555555,0.0661111111111111,20.919444444444444,18.75722222222222,0.1938888888888889,0.2072222222222222,0.1138888888888889,0.1105555555555555,0.6494444444444444,0.73,0.11,0.3516666666666667,10.840555555555556,11.658888888888889,0.405,0.131111111111111,0.0605555555555555,1.212777777777778,64.33333333333333,0.1727777777777777,1.3261111111111112,1.0,3.2966666666666664,10.795,16.28388888888889,14.851111111111113,12.30722222222222,0.1272222222222222,0.0377777777777777,0.1122222222222222,0.6216666666666666,0.5761111111111111,0.0327777777777777,10.137222222222222,8.490555555555556,0.0044444444444444,0.06,0.0772222222222222,0.1555555555555555,16.050555555555558,14.01333333333333,7.611111111111111,7.510000000000001,7.220555555555555,12.826666666666666,2.4194444444444443,2.082222222222222,7.967777777777779,0.0911111111111111,0.0018732308270466,3.794721011627862e-05,0.0663741175891147,0.1594444444444444,0.0927777777777777,0.0605555555555555,0.0777777777777777,0.0438888888888888,0.0788888888888888,0.0677777777777777,4.222222222222222,0.1666666666666666,6.231111111111112,0.0438888888888888,3.0,1.0,0.1333333333333333,0.0383333333333333,9.77777777777778,0.1083333333333333,0.0905555555555555,0.0983333333333333,0.1322222222222222,0.0561111111111111,0.0511111111111111,0.0572222222222222,0.0911111111111111,10.378888888888888,8.676666666666668,9.157222222222222,9.591111111111111,-0.0411111111111111,-0.1516666666666666,0.0633333333333333,-0.3477777777777777,0.4266666666666667,6.231111111111112,SUB,0.0703669548295864,0.0626737882980102,0.0319254109907791,0.0584414413097518,0.1,0.0,0.6,0.0871090617866407,0.0431552465944674,491287,24,1.31686579957805,1.205439239569764,94,82.04347826086956,2562125,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0555555555555555,0.1111111111111111,9.77777777777778,0.2777777777777778,249.5,0.0383333333333333,0.21,0.1716666666666666,2024-05-13,0.9872222222222222,223.77777777777777,0.4444444444444444,0.1111111111111111,90.0,11.944444444444445,0.0,2.888888888888889,56.72222222222222,False,0,1.3914733571808209,1.236514760417017,1.6239099904178218,1.6721711850984995,1.5555555555555556,3.538888888888889,12.055555555555555,10.300000000000002,13.055555555555555,4.222222222222222,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.2999947023905654,21.72222222222222,1.5744444444444443,1.0883333333333336,MID,Enzo_Barrenechea,7,1.0,0.0,Sub,0.1366666666666666,0.0394444444444444,1.3627777777777776,0.7522222222222221,2.767222222222222,0.1305555555555555,0.0655555555555555,0.6744444444444445,10.091111111111111,0.1205555555555555,1.267222222222222,0.2727777777777778,0.0605555555555555,19.89222222222222,15.218333333333334,0.1344444444444444,0.0555555555555555,0.2177777777777777,0.1466666666666666,0.7888888888888889,0.1105555555555555,0.0661111111111111,20.919444444444444,18.75722222222222,0.1938888888888889,0.2072222222222222,0.1138888888888889,0.1105555555555555,0.6494444444444444,0.73,0.11,0.3516666666666667,10.840555555555556,11.658888888888889,0.405,0.131111111111111,0.0605555555555555,1.212777777777778,64.33333333333333,0.1727777777777777,1.3261111111111112,1.0,3.2966666666666664,10.795,16.28388888888889,14.851111111111113,12.30722222222222,0.1272222222222222,0.0377777777777777,0.1122222222222222,0.6216666666666666,0.5761111111111111,0.0327777777777777,10.137222222222222,8.490555555555556,0.0044444444444444,0.06,0.0772222222222222,0.1555555555555555,16.050555555555558,14.01333333333333,7.611111111111111,7.510000000000001,7.220555555555555,12.826666666666666,2.4194444444444443,2.082222222222222,7.967777777777779,0.0911111111111111,0.0018732308270466,3.794721011627862e-05,0.0663741175891147,0.1594444444444444,0.0927777777777777,0.0605555555555555,0.0777777777777777,0.0438888888888888,0.0788888888888888,0.0677777777777777,4.222222222222222,0.1666666666666666,6.231111111111112,0.0438888888888888,3.0,1.0,0.1333333333333333,0.0383333333333333,9.77777777777778,0.1083333333333333,0.0905555555555555,0.0983333333333333,0.1322222222222222,0.0561111111111111,0.0511111111111111,0.0572222222222222,0.0911111111111111,10.378888888888888,8.676666666666668,9.157222222222222,9.591111111111111,-0.0411111111111111,-0.1516666666666666,0.0633333333333333,-0.3477777777777777,0.4266666666666667,6.231111111111112,SUB,0.0703669548295864,0.0626737882980102,0.0319254109907791,0.0584414413097518,0.1,0.0,0.6,0.0871090617866407,0.0431552465944674,491287,25,1.236514760417017,1.3914733571808209,91,81.65217391304348,2562135,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
