Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.590627948963493,1.5444633932566845,1.2878423268814978,1.3767601425574951,1.0,0.4,0.0,0.0,3.6,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.921865983533161,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,14,1.3767601425574951,1.2878423268814978,94,0.0,3.6345458345520526e-05,0.0,0.00018710458448260828,0.03470240028363275,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,1.0,0.4,0.0,0.0,3.6,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7866540821646608,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,15,1.1478005087766403,1.504827057970419,7,0.0,3.560598822894054e-05,0.0,0.00018658251633062788,0.03436244905047756,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.988010917138487,1.5612451416330269,0.851368100980255,1.534357898907173,1.0,0.4,0.0,0.0,3.6,,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.921865983533161,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,16,1.534357898907173,0.851368100980255,39,0.0,3.485284847228464e-05,0.0,0.0001859583641176644,0.034149855242004326,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.195732519350679,1.1790267159655532,1.0141616780164806,1.2781531749780095,1.0,0.4,0.0,0.0,3.6,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7866540821646608,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,17,1.1790267159655532,1.195732519350679,11,0.0,3.429907664007128e-05,0.0,0.00018597314832816898,0.03413473276779014,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.504578368104582,1.2041880771883868,1.3803076630819258,1.3141100049483156,1.0,0.4,0.0,0.0,3.6,,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.921865983533161,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,18,1.3141100049483156,1.3803076630819258,36,0.0,3.4380762184214566e-05,0.0,0.00018628715112778668,0.0341791102114945,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,1.0,0.4,0.0,0.0,3.6,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.921865983533161,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.207392607803202e-05,6.771719119673356e-06,-0.0014715950718688,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.0001122212607489,0.0153638570670857,0.1,0.0,0.3,0.0,5.611063037445e-05,19,1.3958119465172103,1.0983152869515505,7,0.0,3.44634278950288e-05,0.0,0.00018660425469174175,0.03422394566837007,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,3.0,1.65,0.0,0.0,16.2,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.921865983533161,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,12,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,False,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,3.0,1.65,0.0,0.0,16.2,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7866540821646608,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,13,0.9751719576517236,1.788651533111777,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.590627948963493,1.5444633932566845,1.2878423268814978,1.3767601425574951,3.0,1.65,0.0,0.0,16.2,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.921865983533161,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,14,1.3767601425574951,1.2878423268814978,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,False,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,3.0,1.65,0.0,0.0,16.2,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7866540821646608,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,15,1.1478005087766403,1.504827057970419,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,2,0.988010917138487,1.5612451416330269,0.851368100980255,1.534357898907173,3.0,1.65,0.0,0.0,16.2,0.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.921865983533161,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,16,1.534357898907173,0.851368100980255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,False,1,1.195732519350679,1.1790267159655532,1.0141616780164806,1.2781531749780095,3.0,1.65,0.0,0.0,16.2,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7866540821646608,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,17,1.1790267159655532,1.195732519350679,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.504578368104582,1.2041880771883868,1.3803076630819258,1.3141100049483156,3.0,1.65,0.0,0.0,16.2,0.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.921865983533161,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,18,1.3141100049483156,1.3803076630819258,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,3.0,1.65,0.0,0.0,16.2,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.921865983533161,30.0,2.065,0.76,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,19,1.3958119465172103,1.0983152869515505,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,3.0,1.65,0.0,0.0,16.2,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.921865983533161,30.0,2.065,0.76,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,12,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,False,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,3.0,1.65,0.0,0.0,16.2,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7866540821646608,30.0,2.065,0.76,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,13,0.9751719576517236,1.788651533111777,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,5.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.025,60.0,1.5,0.0,90.0,16.0,2.0,2.0,52.0,True,1,1.590627948963493,1.5444633932566845,1.2878423268814978,1.3767601425574951,3.0,1.65,0.0,0.0,16.2,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.921865983533161,30.0,2.065,0.76,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.605,0.0,0.0,1.11,16.23,0.0,0.01,0.025,0.0,0.0,0.0,0.35,0.3,0.185,0.0,0.0,1.18,1.135,0.0,0.06,0.355,20.39,0.18,0.0,0.0,0.01,90.0,0.215,0.0,1.0,1.4500000000000002,0.0,0.0,22.265,0.0,0.0,0.0,0.69,0.625,0.0,0.0,0.0,5.5,14.364999999999998,15.114999999999998,1.535,2.535,0.0,0.0,-2.227970462891003e-09,-2.1254103548688124e-06,-8.10171077414909e-08,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,19.31,18.0,17.75,17.564999999999998,-0.5,-25801.45,-0.005,-0.17,0.0,0.0,SUB,0.0297715524545659,0.0294049172457728,0.0321200328872091,0.0364542806388944,0.1,0.0,0.5,0.0148857762272829,0.0160600164436045,14,1.3767601425574951,1.2878423268814978,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
