,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1054,Joelinton_Cássio Apolinário de Lira,MID,37,9.2,1.04,0.07,0.04,0.6753158002054297,9.78,0.0,0.0,0.3569893696564435,0.2092094811098452,2.6893632,0.0,6.0,4,Knee injury - Expected back 01 Jun,0.011003,0.0,0.1397142857142857
1055,Joelinton_Cássio Apolinário de Lira,MID,38,9.2,1.04,0.07,0.04,1.1103227438264214,9.78,0.0,0.0,0.4531450641560555,0.3633315092740901,4.116794,0.0,6.0,4,Knee injury - Expected back 01 Jun,0.011003,0.0,0.1397142857142857
1056,Lloyd_Kelly,DEF,37,9.04,0.0,0.02,0.02,0.6753158002054297,0.0,0.0,0.0,0.1949337864490449,0.2092094811098452,2.702476,0.0,4.2,4,Loaned to Juventus,0.01,0.0,0.01
1057,Lloyd_Kelly,DEF,38,9.04,0.0,0.02,0.02,1.1103227438264214,0.0,0.0,0.0,0.2221253996724486,0.3633315092740901,3.7991524,0.0,4.2,4,Loaned to Juventus,0.01,0.0,0.01
1058,Emil_Krafth,DEF,37,9.27,0.0,0.01,0.02,0.6753158002054297,10.8,0.004896505504957367,0.005856923753282988,0.3954377461896389,0.2092094811098452,2.5459034,0.4045569590978069,4.3,4,No news,0.01,1.0,0.1542857142857143
1059,Emil_Krafth,DEF,38,9.27,0.0,0.01,0.02,1.1103227438264214,10.8,0.005516695711726222,0.006577222325538863,0.4730270479825437,0.3633315092740901,3.932582,0.5472320429282336,4.3,4,No news,0.01,1.0,0.1542857142857143
1060,Garang_Kuol,MID,37,9.06825,0.78075,0.0734999999999999,0.05325,0.6753158002054297,60.0,0.055842407395971336,0.0799507880174238,0.2019864707393824,0.2092094811098452,3.0359297,2.5890881220937447,4.4,4,No news,0.01,1.0,0.8571428571428571
1061,Garang_Kuol,MID,38,9.06825,0.78075,0.0734999999999999,0.05325,1.1103227438264214,60.0,0.07094011265343678,0.10042034905592648,0.2257399553573012,0.3633315092740901,4.3335204,3.043021789809497,4.4,4,No news,0.01,1.0,0.8571428571428571
1062,Jamaal_Lascelles,DEF,37,11.5,1.35,0.02,0.01,0.6753158002054297,0.0,0.000584014204757125,0.000308867368220533,0.2115187425859272,0.2092094811098452,1.9781939,0.024724628927205332,4.5,4,No news,0.01,1.0,0.01
1063,Jamaal_Lascelles,DEF,38,11.5,1.35,0.02,0.01,1.1103227438264214,0.0,0.000669515216977442,0.00033294433608408195,0.2457380897685885,0.3633315092740901,3.386282,0.03383114250010948,4.5,4,No news,0.01,1.0,0.01
1066,Tino_Livramento,DEF,37,10.97,0.0,0.01,0.06,0.6753158002054297,89.78,0.032981595312663,0.0714560526966792,0.2107632587977052,0.2092094811098452,2.5830402,2.56817896300642,4.6,4,No news,0.09341527272727272,1.0,1.0
1067,Tino_Livramento,DEF,38,10.97,0.0,0.01,0.06,1.1103227438264214,89.78,0.035788905972522,0.0883410251153622,0.2363318557791709,0.3633315092740901,4.796667,3.6401975269550366,4.6,4,No news,0.09341527272727272,1.0,1.0
1068,Sean_Longstaff,MID,37,8.26,0.0,0.06,0.02,0.6753158002054297,1.16,0.0010238245773591904,0.0005597757109778973,0.769027977933973,0.2092094811098452,2.7577639,0.054061696969964636,4.4,4,No news,0.01,1.0,0.01657142857142857
1069,Sean_Longstaff,MID,38,8.26,0.0,0.06,0.02,1.1103227438264214,1.16,0.0012272757658757373,0.0006346870283484695,0.7811312094087303,0.3633315092740901,3.889621,0.06101025871636297,4.4,4,No news,0.01,1.0,0.01657142857142857
1070,Lewis_Miley,MID,37,11.38,1.75,0.04,0.03,0.6753158002054297,13.54,0.014686211928648921,0.02272904612131442,0.184005968819864,0.2092094811098452,2.8072395,0.5922276201148734,5.0,4,No news,0.01,1.0,0.19342857142857142
1071,Lewis_Miley,MID,38,11.38,1.75,0.04,0.03,1.1103227438264214,13.54,0.017195587562952832,0.026398071806856858,0.1893737544049769,0.3633315092740901,3.9363375,0.67943065639072,5.0,4,No news,0.01,1.0,0.19342857142857142
1072,Nick_Pope,GKP,37,10.4,0.0,0.0,0.0,0.6753158002054297,89.55,0.0276360441834272,0.0276722549872372,0.6446049939675629,0.2092094811098452,2.8962598,3.448090087169493,5.0,4,No news,0.06380463636363637,1.0,1.0
1073,Nick_Pope,GKP,38,10.4,0.0,0.0,0.0,1.1103227438264214,89.55,0.0307069440735223,0.0281223418808653,0.8850653146228193,0.3633315092740901,3.9761126,4.41126820508498,5.0,4,No news,0.06380463636363637,1.0,1.0
1074,John_Ruddy,GKP,37,8.478,0.0,0.0,0.0,0.6753158002054297,60.0,0.02402170375369474,0.023627282032302084,0.1515058353708654,0.2092094811098452,2.694571,2.58280542882183,3.9,4,No news,0.01,1.0,0.8571428571428571
1075,John_Ruddy,GKP,38,8.478,0.0,0.0,0.0,1.1103227438264214,60.0,0.026377444984265225,0.023817273969492427,0.1655227576827227,0.3633315092740901,3.8893614,3.2728147881710594,3.9,4,No news,0.01,1.0,0.8571428571428571
1076,Fabian_Schär,DEF,37,9.51,0.83,0.08,0.02,0.6753158002054297,89.0,0.084821652829811,0.0991201382083693,0.1754643528217971,0.2092094811098452,2.6957707,2.87771201953606,5.5,4,No news,0.05416490909090909,1.0,1.0
1077,Fabian_Schär,DEF,38,9.51,0.83,0.08,0.02,1.1103227438264214,89.0,0.1172638622233752,0.1116637382675875,0.1931492058521658,0.3633315092740901,4.0712347,3.907619248582869,5.5,4,No news,0.05416490909090909,1.0,1.0
1078,Sandro_Tonali,MID,37,13.71,2.26,0.07,0.07,0.6753158002054297,89.73,0.1108187447193073,0.0968046416968924,0.3139617263724804,0.2092094811098452,3.0998113,3.314105344935632,5.5,4,No news,0.01,1.0,1.0
1079,Sandro_Tonali,MID,38,13.71,2.26,0.07,0.07,1.1103227438264214,89.73,0.1428053752258525,0.1247474661380312,0.3448854954739809,0.3633315092740901,5.453512,4.127891423433143,5.5,4,No news,0.01,1.0,1.0
1080,Kieran_Trippier,DEF,37,12.49,0.0,0.01,0.07,0.6753158002054297,33.51,0.015179198467846515,0.07475383528355918,0.270752637327969,0.2092094811098452,2.957878,1.3826726433355696,5.6,4,No news,0.045948,1.0,0.4787142857142857
1081,Kieran_Trippier,DEF,38,12.49,0.0,0.01,0.07,1.1103227438264214,33.51,0.016893240221370683,0.09509271156723613,0.2989937092525362,0.3633315092740901,5.042201,1.915697409572962,5.6,4,No news,0.045948,1.0,0.4787142857142857
1084,Joe_Willock,MID,37,6.27,0.0,0.09,0.04,0.6753158002054297,31.95,0.034817824334230064,0.0436504547915652,0.0931937139088399,0.2092094811098452,2.8550453,1.3453633192892143,4.7,4,No news,0.01,1.0,0.4564285714285714
1085,Joe_Willock,MID,38,6.27,0.0,0.09,0.04,1.1103227438264214,31.95,0.04626023329012295,0.053778368592733765,0.0931937139088399,0.3633315092740901,4.3806176,1.6109794630481344,4.7,4,No news,0.01,1.0,0.4564285714285714
1086,Callum_Wilson,FWD,37,9.48,0.0,0.22,0.03,0.6753158002054297,25.43,0.047533197977161226,0.013851412834714532,0.2113432788829207,0.0,3.7123358,1.0977568749644329,6.9,4,No news,0.01,1.0,0.36328571428571427
1087,Callum_Wilson,FWD,38,9.48,0.0,0.22,0.03,1.1103227438264214,25.43,0.06341213545599408,0.016592851370066056,0.2176676078866124,0.0,4.731213,1.2310156643594146,6.9,4,No news,0.01,1.0,0.36328571428571427
1090,William_Osula,FWD,37,4.93,4.76,0.08,0.01,0.6753158002054297,7.62,0.012590387968413603,0.0032482465587182195,0.0889005827060043,0.0,2.8755193,0.2926025956023588,4.9,4,No news,0.01,1.0,0.10885714285714286
1091,William_Osula,FWD,38,4.93,4.76,0.08,0.01,1.1103227438264214,7.62,0.016311562784815745,0.003553104159626418,0.0985526443639844,0.0,4.081472,0.3323378830094117,4.9,4,No news,0.01,1.0,0.10885714285714286
1092,Sean_Neave,FWD,37,8.636999999999999,1.734,0.213,0.024,0.6753158002054297,60.0,0.2272814213689729,0.032912178871243626,0.3186580185666561,0.0,3.923673,3.0688563618316906,4.5,4,No news,0.01,1.0,0.8571428571428571
1093,Sean_Neave,FWD,38,8.636999999999999,1.734,0.213,0.024,1.1103227438264214,60.0,0.30640308194493016,0.03773991224298205,0.3654324379637718,0.0,5.0261073,3.554694860496377,4.5,4,No news,0.01,1.0,0.8571428571428571
1094,Álex_Moreno Lopera,DEF,37,6.34,0.0,0.01,0.06,1.4651253126200448,3.31,0.001510471890207281,0.00405811902938341,0.1210326619063541,0.2426940046757209,3.2613447,0.13155327131271397,4.2,17,No news,0.01,1.0,0.047285714285714285
1095,Álex_Moreno Lopera,DEF,38,6.34,0.0,0.01,0.06,1.3278733437359391,3.31,0.0014415987820809695,0.003840426136860621,0.1138554553118571,0.248261407496849,3.1060462,0.12990776490814346,4.2,17,No news,0.01,1.0,0.047285714285714285
1096,Ola_Aina,DEF,37,8.05,0.0,0.01,0.04,1.4651253126200448,77.27,0.03253139689623,0.0833537658133805,0.5905550839734078,0.2426940046757209,2.8820045,3.07874312706534,5.3,17,No news,0.13534163636363636,1.0,1.0
1097,Ola_Aina,DEF,38,8.05,0.0,0.01,0.04,1.3278733437359391,77.27,0.0308945239273878,0.0796860411213561,0.5695560105872155,0.248261407496849,2.9638827,3.0817026290011458,5.3,17,No news,0.13534163636363636,1.0,1.0
1098,Elliot_Anderson,MID,37,9.44,1.05,0.04,0.04,1.4651253126200448,85.87,0.0750489057031449,0.1323854801732966,0.2173409296081065,0.2426940046757209,3.1224775,3.2104442226555543,5.0,17,No news,0.01,1.0,1.0
1099,Elliot_Anderson,MID,38,9.44,1.05,0.04,0.04,1.3278733437359391,85.87,0.0730665738720983,0.1254645325852624,0.2046681991100907,0.248261407496849,3.1420922,3.184143298978575,5.0,17,No news,0.01,1.0,1.0
1100,Taiwo_Awoniyi,FWD,37,10.86,0.58,0.16,0.02,1.4651253126200448,4.82,0.0,0.0,0.1592897139088399,0.0,4.164057,0.0,5.5,17,Abdominal injury - Expected back 01 Jun,0.01,0.0,0.06885714285714287
1101,Taiwo_Awoniyi,FWD,38,10.86,0.58,0.16,0.02,1.3278733437359391,4.82,0.0,0.0,0.1592897139088399,0.0,3.97579,0.0,5.5,17,Abdominal injury - Expected back 01 Jun,0.01,0.0,0.06885714285714287
1102,Willy_Boly,DEF,37,10.01,1.92,0.03,0.01,1.4651253126200448,0.32,0.000837860202660411,0.000763783140236496,0.3061141816141605,0.2426940046757209,3.128836,0.0312983781305768,4.2,17,No news,0.01,1.0,0.01
1103,Willy_Boly,DEF,38,10.01,1.92,0.03,0.01,1.3278733437359391,0.32,0.00081894431443615,0.000770262114506677,0.2943739636602401,0.248261407496849,3.1927695,0.03145750316327804,4.2,17,No news,0.01,1.0,0.01
1106,Carlos_Miguel dos Santos Pereira,GKP,37,7.29,0.0,0.0,0.0,1.4651253126200448,60.0,0.022527764945519224,0.023195283337472228,0.200015231032133,0.2426940046757209,3.6237113,2.8786738814214012,4.1,17,No news,0.01,1.0,0.8571428571428571
1107,Carlos_Miguel dos Santos Pereira,GKP,38,7.29,0.0,0.0,0.0,1.3278733437359391,60.0,0.021278990430070456,0.024401816033846998,0.1763310997897982,0.248261407496849,3.5710616,2.8705870858461386,4.1,17,No news,0.01,1.0,0.8571428571428571
1108,Eric_da Silva Moreira,MID,37,7.265368421052631,0.478421052631579,0.0397894736842105,0.027,1.4651253126200448,60.0,0.043581935778950656,0.08277217964270957,0.1235236958204991,0.2426940046757209,3.2086842,2.54559040317,4.3,17,No news,0.01,1.0,0.8571428571428571
1109,Eric_da Silva Moreira,MID,38,7.265368421052631,0.478421052631579,0.0397894736842105,0.027,1.3278733437359391,60.0,0.04154574739434043,0.08114254921236487,0.1223402581387422,0.248261407496849,3.2812328,2.548977586980014,4.3,17,No news,0.01,1.0,0.8571428571428571
1110,Danilo_dos Santos de Oliveira,MID,37,8.36,0.85,0.03,0.01,1.4651253126200448,4.63,0.003047532987187455,0.005130746955342339,0.2240006191287338,0.2426940046757209,3.2780418,0.19839111883259578,4.7,17,No news,0.01,1.0,0.06614285714285714
1111,Danilo_dos Santos de Oliveira,MID,38,8.36,0.85,0.03,0.01,1.3278733437359391,4.63,0.0028316590212426477,0.005117188138018683,0.2231302823688983,0.248261407496849,3.2438147,0.19729084806568298,4.7,17,No news,0.01,1.0,0.06614285714285714
1112,Emmanuel_Dennis,FWD,37,6.63,1.82,0.07,0.01,1.4651253126200448,0.0,0.0,0.0,0.1805036932797432,0.0,3.5874157,0.0,4.9,17,Loaned to Blackburn Rovers,0.01,0.0,0.01
1113,Emmanuel_Dennis,FWD,38,6.63,1.82,0.07,0.01,1.3278733437359391,0.0,0.0,0.0,0.1768811817475855,0.0,3.4322495,0.0,4.9,17,Loaned to Blackburn Rovers,0.01,0.0,0.01
1114,Nicolás_Domínguez,MID,37,8.58,0.0,0.02,0.03,1.4651253126200448,70.46,0.0435402030943968,0.0912093912919624,0.1264577139088399,0.2426940046757209,2.9322903,2.874842786345946,4.8,17,No news,0.01,1.0,1.0
1115,Nicolás_Domínguez,MID,38,8.58,0.0,0.02,0.03,1.3278733437359391,70.46,0.0430602978367115,0.0867758165648655,0.1264577139088399,0.248261407496849,2.984421,2.877162648227075,4.8,17,No news,0.01,1.0,1.0
1116,Anthony_Elanga,MID,37,11.65,1.22,0.09,0.11,1.4651253126200448,84.93,0.1789962410176617,0.3795224007397389,0.4693692693060636,0.2426940046757209,4.275491,4.651587545031449,5.5,17,No news,0.09682354545454545,1.0,1.0
1117,Anthony_Elanga,MID,38,11.65,1.22,0.09,0.11,1.3278733437359391,84.93,0.1727918340576565,0.3489784468556042,0.4487692502832412,0.248261407496849,4.2445846,4.535257054908149,5.5,17,No news,0.09682354545454545,1.0,1.0
1118,Morgan_Gibbs-White,MID,37,12.14,0.97,0.12,0.06,1.4651253126200448,87.33,0.1782257359057746,0.1997939064372041,0.4305117404315471,0.2426940046757209,3.8472974,4.100432395158204,6.5,17,No news,0.07763,1.0,1.0
1119,Morgan_Gibbs-White,MID,38,12.14,0.97,0.12,0.06,1.3278733437359391,87.33,0.1719237391321525,0.1881008911390531,0.4053805128339529,0.248261407496849,3.4554937,3.95314937152698,6.5,17,No news,0.07763,1.0,1.0
1120,Callum_Hudson-Odoi,MID,37,11.45,2.7,0.07,0.05,1.4651253126200448,23.21,0.0580798647021486,0.03266139698791837,0.3205639533895253,0.2426940046757209,4.2804456,1.274483986444677,5.1,17,No news,0.012372090909090909,1.0,0.3315714285714286
1121,Callum_Hudson-Odoi,MID,38,11.45,2.7,0.07,0.05,1.3278733437359391,23.21,0.055391758360916594,0.02815295262060253,0.3152044632482529,0.248261407496849,4.0841303,1.2399479360273276,5.1,17,No news,0.012372090909090909,1.0,0.3315714285714286
1124,Murillo_Santiago Costa dos Santos,DEF,37,9.73,2.5,0.02,0.01,1.4651253126200448,75.64,0.0816356657646766,0.0365090800333847,0.4418997696454524,0.2426940046757209,2.818612,3.0704136202995285,4.7,17,No news,0.04188945454545454,1.0,1.0
1125,Murillo_Santiago Costa dos Santos,DEF,38,9.73,2.5,0.02,0.01,1.3278733437359391,75.64,0.0811321703705402,0.0369358670574179,0.4173229526395798,0.248261407496849,2.8006895,3.0658178278167165,4.7,17,No news,0.04188945454545454,1.0,1.0
1126,Neco_Williams,DEF,37,9.47,0.83,0.03,0.03,1.4651253126200448,89.98,0.0471220288100647,0.1332748756455487,0.2663034529380798,0.2426940046757209,2.8643727,3.005661159020687,4.5,17,No news,0.041338181818181816,1.0,1.0
1127,Neco_Williams,DEF,38,9.47,0.83,0.03,0.03,1.3278733437359391,89.98,0.0445894094588795,0.1290660831190348,0.2469360142343044,0.248261407496849,2.8582516,2.9867279632644053,4.5,17,No news,0.041338181818181816,1.0,1.0
1132,Andrew_Omobamidele,DEF,37,8.01,0.0,0.01,0.0,1.4651253126200448,0.0,0.0,0.0,0.1182497139088399,0.2426940046757209,2.7676356,0.0,4.2,17,Loaned to Strasbourg,0.01,0.0,0.01
1133,Andrew_Omobamidele,DEF,38,8.01,0.0,0.01,0.0,1.3278733437359391,0.0,0.0,0.0,0.1182497139088399,0.248261407496849,2.6966903,0.0,4.2,17,Loaned to Strasbourg,0.01,0.0,0.01
1136,Ibrahim_Sangaré,MID,37,7.44,0.0,0.01,0.02,1.4651253126200448,57.63,0.026444958932975438,0.07409151274960302,0.1100417139088399,0.2426940046757209,3.0410557,2.3339099744427005,4.3,17,No news,0.012387363636363636,1.0,0.8232857142857143
1137,Ibrahim_Sangaré,MID,38,7.44,0.0,0.01,0.02,1.3278733437359391,57.63,0.025217579015728193,0.07220503533546165,0.1100417139088399,0.248261407496849,3.0735412,2.333488729160705,4.3,17,No news,0.012387363636363636,1.0,0.8232857142857143
1138,Harry_Toffolo,DEF,37,7.9,0.0,0.01,0.02,1.4651253126200448,3.95,0.001999522188041003,0.00214599497525312,0.2127655120736361,0.2426940046757209,2.9824333,0.15245623832379637,4.2,17,No news,0.01,1.0,0.05642857142857143
1139,Harry_Toffolo,DEF,38,7.9,0.0,0.01,0.02,1.3278733437359391,3.95,0.001939517885839654,0.0021024569142016935,0.2018833049556612,0.248261407496849,2.9108324,0.1518953832213299,4.2,17,No news,0.01,1.0,0.05642857142857143
1140,Hwang_Ui-jo,FWD,37,6.568199999999999,0.7560000000000001,0.117,0.018,1.4651253126200448,60.0,0.0,0.0,0.3102612360351848,0.0,4.0912976,0.0,4.5,17,Transferred to Alanyaspor,0.01,0.0,0.8571428571428571
1141,Hwang_Ui-jo,FWD,38,6.568199999999999,0.7560000000000001,0.117,0.018,1.3278733437359391,60.0,0.0,0.0,0.3075809005432891,0.0,4.119938,0.0,4.5,17,Transferred to Alanyaspor,0.01,0.0,0.8571428571428571
1142,Chris_Wood,FWD,37,10.39,1.14,0.24,0.03,1.4651253126200448,86.25,0.45275545347686,0.1239580563996772,0.8999448289904596,0.0,4.798965,5.026065649677546,7.2,17,No news,0.3199610909090909,1.0,1.0
1143,Chris_Wood,FWD,38,10.39,1.14,0.24,0.03,1.3278733437359391,86.25,0.421920837911361,0.1209646383640337,0.8172980111274719,0.0,5.054584,4.905217022292015,7.2,17,No news,0.3199610909090909,1.0,1.0
1144,Joe_Worrall,DEF,37,10.01,0.0,0.02,0.01,1.4651253126200448,0.0,0.0,0.0,0.2045386150839328,0.2426940046757209,2.6973543,0.0,4.5,17,Transferred to Burnley,0.01,0.0,0.01
1145,Joe_Worrall,DEF,38,10.01,0.0,0.02,0.01,1.3278733437359391,0.0,0.0,0.0,0.1921549045933931,0.248261407496849,2.822633,0.0,4.5,17,Transferred to Burnley,0.01,0.0,0.01
1146,Ryan_Yates,MID,37,8.48,1.45,0.04,0.01,1.4651253126200448,22.16,0.031145609844204353,0.022761614130148895,0.2222764637435674,0.2426940046757209,3.2275152,1.0078295108682769,4.8,17,No news,0.01,1.0,0.31657142857142856
1147,Ryan_Yates,MID,38,8.48,1.45,0.04,0.01,1.3278733437359391,22.16,0.030339076048457352,0.02299725335921433,0.2160892678725421,0.248261407496849,3.278366,1.0082315248980664,4.8,17,No news,0.01,1.0,0.31657142857142856
1148,Nikola_Milenković,DEF,37,9.94,3.16,0.05,0.01,1.4651253126200448,90.0,0.1160589342055579,0.0735693373904168,0.1659625766752883,0.2426940046757209,3.030813,3.1462803720965047,5.2,17,No news,0.186073,1.0,1.0
1149,Nikola_Milenković,DEF,38,9.94,3.16,0.05,0.01,1.3278733437359391,90.0,0.1119698093291464,0.074018358527339,0.1618820972741246,0.248261407496849,2.9386399,3.126073870053473,5.2,17,No news,0.186073,1.0,1.0
1150,João_Pedro Ferreira Silva,MID,37,10.44,1.86,0.1,0.07,1.4651253126200448,6.47,0.02715890012224201,0.005968032450626924,0.1532417139088399,0.2426940046757209,4.141397,0.3766778926189539,5.9,17,No news,0.01,1.0,0.09242857142857143
1151,João_Pedro Ferreira Silva,MID,38,10.44,1.86,0.1,0.07,1.3278733437359391,6.47,0.025806127008191192,0.005725765624634796,0.1532417139088399,0.248261407496849,4.200862,0.37219628245182895,5.9,17,No news,0.01,1.0,0.09242857142857143
1152,Ramón_Sosa,MID,37,10.73,0.0,0.1,0.03,1.4651253126200448,3.14,0.004149857492379941,0.0019612853455654444,0.1574177139088399,0.2426940046757209,3.6087456,0.13981184156865423,5.5,17,No news,0.01,1.0,0.04485714285714286
1153,Ramón_Sosa,MID,38,10.73,0.0,0.1,0.03,1.3278733437359391,3.14,0.003913694204163467,0.0018627496295523314,0.1574177139088399,0.248261407496849,3.6777818,0.1394498462614522,5.5,17,No news,0.01,1.0,0.04485714285714286
1154,Felipe_Rodrigues da Silva,DEF,37,5.95,0.0,0.0,0.0,1.4651253126200448,20.34,0.0074909841996843715,0.007653959739079744,0.1091233183260261,0.2426940046757209,2.7959085,0.7285038877062205,4.5,17,No news,0.01,1.0,0.2905714285714286
1155,Felipe_Rodrigues da Silva,DEF,38,5.95,0.0,0.0,0.0,1.3278733437359391,20.34,0.006833617845604054,0.008094900219636526,0.1074760128374397,0.248261407496849,2.8190227,0.733190945143743,4.5,17,No news,0.01,1.0,0.2905714285714286
1156,Zach_Abbott,DEF,37,8.288526315789474,0.5982631578947368,0.0137368421052631,0.0189473684210526,1.4651253126200448,60.0,0.03037164668449577,0.03802452952358854,0.1920724568423481,0.2426940046757209,2.8890388,2.2986120397763137,4.0,17,No news,0.01,1.0,0.8571428571428571
1157,Zach_Abbott,DEF,38,8.288526315789474,0.5982631578947368,0.0137368421052631,0.0189473684210526,1.3278733437359391,60.0,0.028948897454784087,0.037634430067837545,0.1868379846308977,0.248261407496849,2.9141963,2.308749381111524,4.0,17,No news,0.01,1.0,0.8571428571428571
1158,Cameron_Archer,FWD,37,4.76,0.0,0.12,0.02,0.9699450909497188,21.42,0.03262115043921581,0.011597603732088383,0.3267341988387107,0.0,4.0843115,0.9517663260382193,4.8,20,No news,0.011772363636363636,1.0,0.30600000000000005
1159,Cameron_Archer,FWD,38,4.76,0.0,0.12,0.02,0.741785826648083,21.42,0.030396692084526254,0.011839480059869144,0.3387108025553226,0.0,3.0025837,0.8819586937197131,4.8,20,No news,0.011772363636363636,1.0,0.30600000000000005
1160,Lesley_Ugochukwu,MID,37,6.9,1.75,0.02,0.01,0.9699450909497188,59.41,0.055042989657065076,0.06151045074452845,0.1316991544539481,0.1379017874127788,2.9624965,2.4116538543871546,4.4,20,No news,0.01,1.0,0.8487142857142856
1161,Lesley_Ugochukwu,MID,38,6.9,1.75,0.02,0.01,0.741785826648083,59.41,0.05378747103748468,0.06185562894444426,0.1219681835478544,0.0907020728876293,2.376862,2.2693986255004006,4.4,20,No news,0.01,1.0,0.8487142857142856
1162,Ryan_Fraser,MID,37,5.58,0.0,0.0,0.0,0.9699450909497188,0.0,0.000260254758537185,0.000304263620152563,0.0832577139088399,0.1379017874127788,2.7975671,0.02513566193308784,4.8,20,No news,0.01,1.0,0.01
1163,Ryan_Fraser,MID,38,5.58,0.0,0.0,0.0,0.741785826648083,0.0,0.000258061747572131,0.000306911713183972,0.0832577139088399,0.0907020728876293,2.1817825,0.023524078396301815,4.8,20,No news,0.01,1.0,0.01
1164,Samuel_Amo-Ameyaw,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.0,0.0,0.1061541350376905,0.1379017874127788,3.1184895,0.0,4.4,20,Loaned to Strasbourg,0.01,0.0,0.8571428571428571
1165,Samuel_Amo-Ameyaw,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.0,0.0,0.1042208262723984,0.0907020728876293,2.4497514,0.0,4.4,20,Loaned to Strasbourg,0.01,0.0,0.8571428571428571
1166,Joe_Aribo,MID,37,10.56,2.04,0.03,0.02,0.9699450909497188,23.08,0.036127860562392235,0.012376197656750364,0.2981257585480213,0.1379017874127788,2.9612677,1.0120432353660587,4.9,20,No news,0.01,1.0,0.3297142857142857
1167,Joe_Aribo,MID,38,10.56,2.04,0.03,0.02,0.741785826648083,23.08,0.03418686649828399,0.012617934979830112,0.2777674662365913,0.0907020728876293,2.34318,0.9462810878074369,4.9,20,No news,0.01,1.0,0.3297142857142857
1168,Adam_Armstrong,FWD,37,5.04,0.8,0.07,0.01,0.9699450909497188,0.12,0.0,0.0,0.09669454499951,0.0,3.220015,0.0,5.1,20,Loaned to West Bromwich Albion,0.01,0.0,0.01
1169,Adam_Armstrong,FWD,38,5.04,0.8,0.07,0.01,0.741785826648083,0.12,0.0,0.0,0.0904047708526477,0.0,2.7171545,0.0,5.1,20,Loaned to West Bromwich Albion,0.01,0.0,0.01
1172,Armel_Bella-Kotchap,DEF,37,9.17,0.0,0.02,0.0,0.9699450909497188,1.74,0.0007753881390520222,0.0016284902993889245,0.2161190914693773,0.1379017874127788,2.9859414,0.058998270912826264,3.9,20,No news,0.01,1.0,0.024857142857142855
1173,Armel_Bella-Kotchap,DEF,38,9.17,0.0,0.02,0.0,0.741785826648083,1.74,0.0007470512100457389,0.001652613142418511,0.1940851534489095,0.0907020728876293,1.8304629,0.04851390888386674,3.9,20,No news,0.01,1.0,0.024857142857142855
1174,James_Bree,DEF,37,4.96,0.0,0.0,0.03,0.9699450909497188,34.43,0.01218198146506732,0.04883309169916287,0.0743297139088399,0.1379017874127788,2.9724069,1.1349869639609458,3.9,20,No news,0.01,1.0,0.4918571428571428
1175,James_Bree,DEF,38,4.96,0.0,0.0,0.03,0.741785826648083,34.43,0.011943983386561639,0.04808718906313276,0.0743297139088399,0.0907020728876293,1.9705973,0.9499291051210282,3.9,20,No news,0.01,1.0,0.4918571428571428
1180,Ronnie_Edwards,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.0,0.0,0.1094370283311724,0.1379017874127788,2.9626434,0.0,3.9,20,Season-long loan to QPR,0.01,0.0,0.8571428571428571
1181,Ronnie_Edwards,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.0,0.0,0.1049783736778914,0.0907020728876293,1.7941153,0.0,3.9,20,Season-long loan to QPR,0.01,0.0,0.8571428571428571
1182,Taylor_Harwood-Bellis,DEF,37,5.61,0.0,0.02,0.01,0.9699450909497188,57.12,0.0,0.0,0.1062520040851235,0.1379017874127788,2.5688722,0.0,3.9,20,Ankle injury - Expected back 01 Jun,0.04297363636363637,0.0,0.816
1183,Taylor_Harwood-Bellis,DEF,38,5.61,0.0,0.02,0.01,0.741785826648083,57.12,0.0,0.0,0.1007665335619971,0.0907020728876293,1.889969,0.0,3.9,20,Ankle injury - Expected back 01 Jun,0.04297363636363637,0.0,0.816
1184,Kamaldeen_Sulemana,MID,37,5.41,0.95,0.05,0.03,0.9699450909497188,72.4,0.0827688339824368,0.0917345442991654,0.195816229578942,0.1379017874127788,3.1925788,3.0567284158411208,5.0,20,No news,0.01,1.0,1.0
1185,Kamaldeen_Sulemana,MID,38,5.41,0.95,0.05,0.03,0.741785826648083,72.4,0.0763219074108076,0.0924949862158665,0.1631146718905269,0.0907020728876293,2.4521487,2.8207587323838355,5.0,20,No news,0.01,1.0,1.0
1186,Adam_Lallana,MID,37,7.55,0.0,0.02,0.05,0.9699450909497188,0.12,0.00038178441040875904,0.001227368199152373,0.1264855764156952,0.1379017874127788,3.276894,0.02914170823022853,5.0,20,No news,0.01,1.0,0.01
1187,Adam_Lallana,MID,38,7.55,0.0,0.02,0.05,0.741785826648083,0.12,0.000374683285552211,0.001196355654654687,0.1233725844745338,0.0907020728876293,2.373708,0.026829999972277405,5.0,20,No news,0.01,1.0,0.01
