,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5265,Riccardo_Calafiori,26,0.11883978968994693,0.06930909915393885,0.409637696061611,0.8141945653374577,8.556218000000001,8.212026666666667,3.8371781500519697,DEF,8.53,0.08,0.02,1.456553209335255,39.190483,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5225397733333333
5266,Riccardo_Calafiori,27,0.058881724164468505,0.034249974446482374,0.2041897083392142,0.3779301614758148,4.116856,5.3186,1.9116824679507947,DEF,8.53,0.08,0.02,1.4446918438808944,39.301483000000005,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5240197733333334
5267,Riccardo_Calafiori,28,0.05843607894270526,0.03398918567946477,0.2048111132105588,0.3567645372263475,4.0913234,5.047933333333333,1.8451701539800769,DEF,8.53,0.08,0.02,1.4233692211214088,39.412483,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5254997733333333
5268,Riccardo_Calafiori,29,0.05634233068293862,0.032991123875139625,0.2038569428717493,0.3665649753831824,4.152324,5.096653333333332,1.8631279447479359,DEF,8.53,0.08,0.02,1.3423192957501902,39.523483,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5269797733333333
5269,Riccardo_Calafiori,30,0.05624247535409291,0.03288647241198653,0.2061720276942252,0.4816399981723688,4.505577,5.278,2.1719982082086084,DEF,8.53,0.08,0.02,1.3438620935618273,39.634483,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5284597733333334
5270,Riccardo_Calafiori,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.53,0.08,0.02,1.4969367293892688,39.74548299999999,0.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5299397733333332
5271,Riccardo_Calafiori,32,0.06352355851220341,0.03789696264546468,0.2074857084771393,0.3493510634798346,4.278501,5.278,1.9092633227173093,DEF,8.53,0.08,0.02,1.6444515615011446,39.856483,1.0,0.25,1.0568031748309732,2.21,5.6,3,No news,0.061,Calafiori,6.09,7,1,0.5314197733333333
5272,Richarlison_de Andrade,25,0.002930333830465573,0.001304858648938447,0.2982156734349727,0.0,3.994241,6.046773333333333,0.04141617917639165,FWD,7.2,0.23,0.06,1.30592026679209,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5273,Richarlison_de Andrade,26,0.003148822014578092,0.001389414720628245,0.3022007245006561,0.0,4.2630625,6.404933333333332,0.043029406400022376,FWD,7.2,0.23,0.06,1.370397229480148,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5274,Richarlison_de Andrade,27,0.002253586214950263,0.001025502633812703,0.2873264882149696,0.0,3.3876548,5.898346666666667,0.0366035327357575,FWD,7.2,0.23,0.06,0.7764494495863284,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5275,Richarlison_de Andrade,28,0.0030629374745862444,0.001353482552214437,0.3031346503081321,0.0,4.3430643,5.572453333333334,0.04259495794602504,FWD,7.2,0.23,0.06,1.4004683771242463,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5276,Richarlison_de Andrade,29,0.003349983582478542,0.001475627848487531,0.30740533800745,0.0,4.8731403,6.208106666666668,0.04491743775322541,FWD,7.2,0.23,0.06,1.4985904836969226,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5277,Richarlison_de Andrade,30,0.00248713934627952,0.001120527620904639,0.2863543968083858,0.0,3.4376044,6.159706666666668,0.0380581106588784,FWD,7.2,0.23,0.06,0.9980177891818052,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5278,Richarlison_de Andrade,31,0.0033055601305308218,0.001452178066383516,0.3079788762512206,0.0,4.886245,6.07904,0.04464993761800108,FWD,7.2,0.23,0.06,1.4814809260343893,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5279,Richarlison_de Andrade,32,0.0029870272150302342,0.001314179314669195,0.3000979799213409,0.0,3.855109,5.514373333333333,0.04159377547619424,FWD,7.2,0.23,0.06,1.3375149491659113,0.0,1.0,0.15,1.1258736353367569,2.25,6.3,6,Hamstring injury - Expected back 01 Mar,0.057,Richarlison,6.91,597,1,0.01
5280,Rico_Henry,25,0.01993944951498523,0.05084079036538963,0.1210617012390866,0.1742010488833894,1.9207442,2.67975,1.4235516875358432,DEF,2.0,0.01,0.03,1.3542631821722697,63.61984519999999,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8482646026666666
5281,Rico_Henry,26,0.015279612264812975,0.03937986246455347,0.1210617012390866,0.1302939571102863,2.0873637,2.4678,1.1920339161789661,DEF,2.0,0.01,0.03,0.7764494495863284,63.98284519999999,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8531046026666665
5282,Rico_Henry,27,0.02379041883883695,0.0594759111651983,0.1210617012390866,0.2040734463569706,2.7640684,2.54205,1.660824419484447,DEF,2.0,0.01,0.03,1.4722868644254286,64.34584519999999,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8579446026666665
5283,Rico_Henry,28,0.02768024075150699,0.06936663803697977,0.1210631619836203,0.3702801618433036,3.6689076,2.42055,2.4369055871458243,DEF,2.0,0.01,0.03,1.847877721658796,64.7088452,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8627846026666667
5284,Rico_Henry,29,0.019460431109740686,0.050239755285436255,0.1210617012390866,0.2445399703237848,2.979318,2.6325,1.8086441165995146,DEF,2.0,0.01,0.03,1.2620361111885312,65.07184519999998,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8676246026666664
5285,Rico_Henry,30,0.023166171653705558,0.057973976992123415,0.1210895892861299,0.3111428353365222,3.3845396,2.3544,2.133793876054391,DEF,2.0,0.01,0.03,1.4001718948556363,65.4348452,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8724646026666666
5286,Rico_Henry,31,0.022361869160072666,0.05623109649064319,0.1210617012390866,0.2723772021475097,3.1180813,2.4070500000000004,1.9616974133765113,DEF,2.0,0.01,0.03,1.4923733281552911,65.7978452,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8773046026666667
5287,Rico_Henry,32,0.022519565352863116,0.057027189055690014,0.1210895892861299,0.3082382390574443,3.3845396,2.6325,2.1632164053368896,DEF,2.0,0.01,0.03,1.3438620935618273,66.16084519999998,1.0,0.18,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.87,109,1,0.8821446026666664
5288,Rico_Lewis,25,0.010782922057819139,0.03295043351931771,0.1254691131692379,0.2055145217884056,2.396559,5.413075555555556,0.8562014669891514,DEF,-0.13,0.02,0.09,0.9980177891818052,27.150957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.36201276
5289,Rico_Lewis,26,0.015325452835380417,0.046230432386938504,0.1281846144516021,0.3937874120505951,4.199284,4.897004444444445,1.266386778127632,DEF,-0.13,0.02,0.09,1.475540862993011,26.862957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.35817276000000003
5290,Rico_Lewis,27,0.014498679585298742,0.04326238333484179,0.1280061390995979,0.3444299663406556,4.1018496,5.628577777777777,1.1876387730443518,DEF,-0.13,0.02,0.09,1.370397229480148,26.574957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.35433276
5291,Rico_Lewis,28,0.014708465755824672,0.04469488683437159,0.1276126971747726,0.3485146385096332,3.8468053,5.055795555555556,1.1577689830517484,DEF,-0.13,0.02,0.09,1.4923733281552911,26.286957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.35049276
5292,Rico_Lewis,29,0.014681046962626525,0.04432676826214896,0.1304160336311906,0.4127528628038306,4.199284,5.342186666666667,1.2712183733840914,DEF,-0.13,0.02,0.09,1.4814809260343893,25.998957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.34665276
5293,Rico_Lewis,30,0.015125631338063293,0.04577931041268563,0.1297586131654679,0.3728987341972035,4.4695177,4.811937777777778,1.193571354778234,DEF,-0.13,0.02,0.09,1.636556655879715,25.710957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.34281276
5294,Rico_Lewis,31,0.014609250344764534,0.04406354124535113,0.1281846144516021,0.3762572738916547,4.199284,5.455608888888889,1.1943939187890604,DEF,-0.13,0.02,0.09,1.4985904836969226,25.422957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.33897276
5295,Rico_Lewis,32,0.012324589922683598,0.036951045648897125,0.1270361051242798,0.2357959644871718,2.7497153,5.288311111111111,0.879770280423487,DEF,-0.13,0.02,0.09,1.253584780715592,25.134957,1.0,0.12,1.060445750784129,1.66,4.6,43,No news,0.012,Lewis,5.5,410,1,0.33513276
5296,Rio_Cardines,25,0.000616208977165324,0.000966457289037856,0.2640266435877774,0.2006164411099982,3.3915477,3.41054245614035,0.0337541842510997,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3423192957501902,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5297,Rio_Cardines,26,0.0008732412808334731,0.0013068188701016981,0.2720047394470666,0.371566410546378,4.5484667,3.247531929824561,0.038406051619388946,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5298,Rio_Cardines,27,0.000633707794175357,0.0009826995783569679,0.2689843040616606,0.3229400607793938,4.1873493,3.1587817543859646,0.035378140557568404,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4001718948556363,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5299,Rio_Cardines,28,0.0006003754059359119,0.000930364620114531,0.263703005919734,0.1703208917490346,3.2374506,3.394241403508772,0.033171764056204846,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.30592026679209,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5300,Rio_Cardines,29,0.000649191703426253,0.0010037275457637621,0.264512082906941,0.2096750744914065,3.9000316,3.559063157894736,0.03475154439063395,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4446918438808944,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5301,Rio_Cardines,30,0.00072694848086849,0.001116836450503574,0.2713061741278861,0.2999136919130937,4.4498534,3.2294196491228067,0.03644575288047428,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5302,Rio_Cardines,31,0.000491570502542645,0.000782719337930453,0.2620389929698203,0.1324801875680565,2.864475,3.336282105263157,0.03145359701384681,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,0.961844064242508,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5303,Rio_Cardines,32,0.0006338907127019861,0.00096758496222886,0.2650689456337486,0.2424099990222036,3.7292154,3.5952877192982444,0.03466565196022016,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.370397229480148,0.0,1.0,0.1,1.0,3.0,4.4,31,Groin Injury - 25% chance of playing,0.01,Cardines,0.0,690,1,0.01
5304,Rio_Kyerematen,25,0.000750057182814852,0.0007728705521227951,0.3079149176180905,0.1698197212072608,3.2989006,4.115228282828283,0.034771587330560606,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.30592026679209,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5305,Rio_Kyerematen,26,0.00081650347743441,0.000820462072934305,0.3107261963934248,0.2268385958613674,4.0670376,4.358979797979798,0.036681885600112665,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.370397229480148,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5306,Rio_Kyerematen,27,0.000575804939498258,0.00061659957243752,0.3002572086453979,0.1323580416491989,2.9829535,4.014214141414143,0.0326679147012427,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5307,Rio_Kyerematen,28,0.000787014333769121,0.0008150729693291441,0.3109598462284153,0.2774136683842761,3.9007154,3.792422222222223,0.03619007276258601,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.4004683771242463,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5308,Rio_Kyerematen,29,0.000864483331947363,0.0008831128311215659,0.3119524025172537,0.2618572943010499,4.084893,4.225026262626264,0.03727273835245852,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5309,Rio_Kyerematen,30,0.0006225608366863541,0.000662220527653702,0.3005676586926525,0.1273662615900734,3.0640852,4.19208686868687,0.033257061880708885,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,0.9980177891818052,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5310,Rio_Kyerematen,31,0.000852272677882429,0.000869949939617304,0.3127803780884092,0.3006850553329563,4.0979977,4.13718787878788,0.037388966374586316,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5311,Rio_Kyerematen,32,0.0007671142477873711,0.0007952777127321741,0.3121542976052111,0.3154088421744931,3.355367,3.75289494949495,0.03573128707116449,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
5312,Rio_Ngumoha,25,0.02860822314916525,0.018276286894654516,0.3245695187351002,0.2561521191080214,4.0899215,3.3738698039215693,0.8484086827710156,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.0922397839612046,16.6253687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.22167158266666664
5313,Rio_Ngumoha,26,0.03363925006146139,0.021135465649285475,0.3298208645185723,0.3833614208942789,4.0580254,3.1302624836601307,0.9082394309155356,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3375149491659113,16.8833687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.22511158266666664
5314,Rio_Ngumoha,27,0.03394263999515135,0.021547806826182857,0.3284508670321001,0.3272386981467775,4.12138,3.450798431372549,0.9202452774814222,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3384999475594888,17.1443687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.22859158266666668
5315,Rio_Ngumoha,28,0.04133109290014361,0.025521164783883415,0.3358923314711346,0.3651048128320999,4.812559,3.108282875816993,0.9962553353006073,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.653250853664789,17.4053687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.23207158266666666
5316,Rio_Ngumoha,29,0.037324699166652965,0.023650656160141656,0.3308412330797209,0.3509903939806871,4.338354,3.1943696732026146,0.9683350311874157,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4969367293892688,17.6633687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.23551158266666666
5317,Rio_Ngumoha,30,0.039331890125847944,0.024957153613962852,0.3308254784545197,0.3422618041439566,4.6181026,3.599160784313725,1.0070733032854617,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4857877374951636,17.9243687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.23899158266666665
5318,Rio_Ngumoha,31,0.03614530674892607,0.023237815109183768,0.3275907902619137,0.2567647324261489,4.070869,3.448966797385621,0.9642685119160492,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3423192957501902,18.1853687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.24247158266666669
5319,Rio_Ngumoha,32,0.04063150465668546,0.025746016407504173,0.3310486453226103,0.3729042665622616,4.6181026,3.1632318954248366,1.032829063693401,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.475540862993011,18.4463687,1.0,0.1,1.0,3.0,4.3,14,No news,0.01,Ngumoha,3.55,686,1,0.24595158266666667
5328,Robert_Sánchez,25,0.0051112459895232,0.0428187314710361,0.385265758504033,0.313408891871636,3.3188207,0.0,3.147061660389694,GKP,16.13,0.0,0.0,1.4969367293892688,88.98899999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5329,Robert_Sánchez,26,0.0059462299525174,0.0507155379753196,0.3866025640264749,0.3365029447337079,3.8968294,0.0,3.3566369203213533,GKP,16.13,0.0,0.0,1.6754373054422749,88.97399999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5330,Robert_Sánchez,27,0.0073231127975709,0.0591869497566922,0.3884474950478077,0.4209673247088863,4.023303,0.0,3.7231957194385674,GKP,16.13,0.0,0.0,1.9980753458997007,88.95899999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5331,Robert_Sánchez,28,0.0035849912685191,0.0279689190616072,0.3721661070928573,0.1381682207910939,2.475668,0.0,2.262983213885315,GKP,16.13,0.0,0.0,0.7517742411197835,88.94399999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5332,Robert_Sánchez,29,0.0043569526204976,0.0373955879974101,0.3746511309043169,0.199423866860454,2.8357906,0.0,2.5834184662649373,GKP,16.13,0.0,0.0,1.1657993701635827,88.929,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5333,Robert_Sánchez,30,0.0050236219854252,0.0434920313362868,0.3803381590739488,0.2807577681761805,3.5893655,0.0,3.065877734665051,GKP,16.13,0.0,0.0,1.370397229480148,88.91699999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5334,Robert_Sánchez,31,0.0045222644711153,0.0390583272365552,0.3828696987227201,0.3003615839890624,3.3207319,0.0,3.093039596854176,GKP,16.13,0.0,0.0,1.303700416871988,88.90199999999999,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5335,Robert_Sánchez,32,0.0042847561127719,0.036634441366867,0.3726864846990108,0.1955657349003799,3.20962,0.0,2.641091915587023,GKP,16.13,0.0,0.0,1.0922397839612046,88.887,1.0,0.1,1.0,2.31,4.9,8,No news,0.149,Sánchez,0.0,220,1,1.0
5336,Robin_Roefs,25,0.0020778103131507,0.01282202334113,0.4147630469957589,0.12945613766698,2.5408957,0.0,2.27505883998263,GKP,13.87,0.0,0.0,0.7517742411197835,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5337,Robin_Roefs,26,0.002732350769383,0.016268515724645,0.4229790462265014,0.1776672337188363,2.7131217,0.0,2.5100231914844056,GKP,13.87,0.0,0.0,1.215749733067799,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5338,Robin_Roefs,27,0.0036116182968784,0.0199104977530657,0.4415460622022151,0.3064415455788509,3.1179247,0.0,3.12387806454755,GKP,13.87,0.0,0.0,1.475540862993011,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5339,Robin_Roefs,28,0.0030414927923048,0.0175292974840885,0.4378284907052516,0.2275159073446402,3.267088,0.0,2.833230099824925,GKP,13.87,0.0,0.0,1.2620361111885312,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5340,Robin_Roefs,29,0.003582910450171,0.0198163775584796,0.4437410904178618,0.2591618419826084,3.2015784,0.0,2.952165333795754,GKP,13.87,0.0,0.0,1.4923733281552911,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5341,Robin_Roefs,30,0.0036008262040047,0.0198507323049813,0.4382980128834247,0.2342972059345463,2.7941365,0.0,2.7662956130377148,GKP,13.87,0.0,0.0,1.4722868644254286,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5342,Robin_Roefs,31,0.0030830894924313,0.0182120298659997,0.4280388822863101,0.1648331940290712,2.5665371,0.0,2.4331246320945694,GKP,13.87,0.0,0.0,1.3542631821722697,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5343,Robin_Roefs,32,0.0036889556684396,0.0203409939928604,0.4415460622022151,0.2802565809119839,3.0403357,0.0,3.003021892401982,GKP,13.87,0.0,0.0,1.4857877374951636,90.0,1.0,0.08,1.0,2.39,5.0,56,No news,0.126,Roefs,0.0,670,1,1.0
5344,Rodrigo_Bentancur,25,0.000482985093505846,0.00035619442510276397,0.3445073844173251,0.1698197212072608,3.1497946,13.78431111111111,0.03982585170437585,MID,12.2,0.02,0.02,1.30592026679209,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5345,Rodrigo_Bentancur,26,0.0005284568815592211,0.00038630557941321005,0.3465176934615969,0.2268385958613674,3.5349283,14.600777777777775,0.04095954957022598,MID,12.2,0.02,0.02,1.370397229480148,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5346,Rodrigo_Bentancur,27,0.000364991435241762,0.000266715529029356,0.3435746849754154,0.1323580416491989,2.865521,13.445955555555557,0.038397532585542175,MID,12.2,0.02,0.02,0.7764494495863284,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5347,Rodrigo_Bentancur,28,0.000506450373679274,0.000374649217953347,0.3453110290930866,0.2774136683842761,3.777857,12.703044444444444,0.041410109060470025,MID,12.2,0.02,0.02,1.4004683771242463,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5348,Rodrigo_Bentancur,29,0.000559872650105975,0.000416218386086345,0.3468156891183256,0.2618572943010499,3.7254403,14.15208888888889,0.04165461155522905,MID,12.2,0.02,0.02,1.4985904836969226,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5349,Rodrigo_Bentancur,30,0.000404702386716655,0.000297184474296617,0.3424760217086672,0.1273662615900734,2.5974548,14.041755555555556,0.03837618398710832,MID,12.2,0.02,0.02,0.9980177891818052,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5350,Rodrigo_Bentancur,31,0.0005514898486414801,0.000406401098409609,0.3504892294534742,0.3006850553329563,3.738545,13.857866666666666,0.041907918674244156,MID,12.2,0.02,0.02,1.4814809260343893,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5351,Rodrigo_Bentancur,32,0.000494269911753519,0.000363513963328763,0.3490410756559371,0.3154088421744931,3.4041357,12.570644444444444,0.04124815409222531,MID,12.2,0.02,0.02,1.3375149491659113,0.0,1.0,0.28,1.0618597821742295,1.88,5.3,6,Hamstring injury - Unknown return date,0.01,Bentancur,13.24,585,1,0.01
5352,Rodrigo_Hernandez,25,0.0681333579308782,0.16748634460652725,0.5220102398838997,0.2055145217884056,2.9242847,14.009938888888891,4.394447066372091,MID,14.07,0.03,0.1,0.9980177891818052,69.24399899999999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9232533199999998
5353,Rodrigo_Hernandez,26,0.10075671934514241,0.22974827124811112,0.5717734023180008,0.3937874120505951,4.264057,12.674261111111113,5.055329230941972,MID,14.07,0.03,0.1,1.475540862993011,69.480999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.92641332
5354,Rodrigo_Hernandez,27,0.09585895428703045,0.21812712844446117,0.5639951004829407,0.3444299663406556,4.1239896,14.567694444444443,4.954827095350764,MID,14.07,0.03,0.1,1.370397229480148,69.71499899999999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9295333199999999
5355,Rodrigo_Hernandez,28,0.09955653417600586,0.22856004574445854,0.5678991629924774,0.3485146385096332,4.158412,13.08523888888889,5.028119818551371,MID,14.07,0.03,0.1,1.4923733281552911,69.95199899999999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9326933199999998
5356,Rodrigo_Hernandez,29,0.10080482735079468,0.23092604507578937,0.5730373188104629,0.4127528628038306,4.264057,13.826466666666668,5.112177486082515,MID,14.07,0.03,0.1,1.4814809260343893,70.188999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.93585332
5357,Rodrigo_Hernandez,30,0.10577516040871127,0.24074105290002248,0.57925135932827,0.3728987341972035,4.316636,12.454094444444443,5.164062449611025,MID,14.07,0.03,0.1,1.636556655879715,70.42599899999999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9390133199999998
5358,Rodrigo_Hernandez,31,0.10337580868170615,0.23625473905232744,0.5717734023180008,0.3762572738916547,4.264057,14.120022222222223,5.1419365802559,MID,14.07,0.03,0.1,1.4985904836969226,70.659999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9421333199999999
