,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
615,615,Nikola_Milenković,38,0.0473428592981688,0.0423811651510054,0.056,0.1976437803986594,2.7033167,0.264920580943034,0.15,1.9552421373804645,DEF,8.4,0.01,0.01,1.6223084729875112,88.62599999999999,1.0,3.1148148148148143,1.066314140625298,2.19,0.5848778299545714,5.1,17,No news,0.033,Milenković,8.25,505,1,1.0
616,616,Nilson_Angulo,38,0.018395747570942846,0.015400659654694731,0.01,0.2342554233718633,3.383897,0.0411598175184074,0.0,0.7051383486284618,MID,5.14,0.06,0.01,1.4875086441195895,19.89565889,1.0,2.6851851851851847,1.0,0.46,0.2838386464455305,5.0,56,No news,0.01,Angulo,6.6,813,1,0.248695736125
617,617,Noah_Okafor,38,0.001071888207053912,0.00039942907222630304,0.0,0.2541239712875527,4.5569286,0.034735513578193,0.11,0.028185430293812763,MID,7.73,0.18,0.05,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0371908603832125,2.27,0.3294764585057594,5.5,2,Calf injury - Expected back 01 Jun,0.011000000000000001,Okafor,6.55,698,1,0.01
618,618,Noah_Sadiki,38,0.065897248276006,0.0974476615221844,0.165,0.2342554233718633,3.3977072,0.0909051190583157,0.25,2.906043802760706,MID,11.53,0.06,0.04,1.4875086441195895,84.523675,1.0,2.6851851851851847,0.948176516597981,1.0,0.3032167830897314,4.9,56,No news,0.01,Sadiki,7.78,552,1,1.0
619,619,Noni_Madueke,38,0.049271536297232285,0.0626775090233026,0.05,0.3849763846486276,3.9791605,0.0381109280889185,0.0,1.6583635367541305,MID,7.13,0.06,0.09,1.2888623145686102,40.225843,1.0,1.448148148148148,0.9517284436374904,1.96,0.3852936718811682,6.8,3,No news,0.01,Madueke,5.29,18,1,0.5028230375
620,620,Norberto_Bercique Gomes Betuncal,38,0.2563004806269969,0.04028652987297246,0.403,0.0,4.31441,0.0466913512102461,0.08,3.0809244144927423,FWD,7.07,0.27,0.01,1.4670720494253138,64.058161,1.0,3.2,1.0069698333591224,2.58,0.4770440631113226,5.1,11,No news,0.034,Beto,5.18,311,1,0.8007270125
621,621,Norberto_Murara Neto,38,2.138540630081e-05,3.62466360788e-05,0.0,0.2476634805615051,4.2709975,0.0,0.12,0.0314729934821161,GKP,17.2,0.0,0.0,1.3122593354595975,0.0,1.0,2.022222222222222,1.0,2.17,0.3934539634786168,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
622,622,Nordi_Mukiele,38,0.0743553472483066,0.1156627453271788,0.188,0.2342554233718633,3.470885,0.2251144967757488,0.16,2.770073828989416,DEF,8.47,0.05,0.05,1.4875086441195895,87.72299999999998,1.0,2.6851851851851847,0.9822512589730324,2.82,0.6124230535930617,4.6,56,No news,0.086,Mukiele,8.72,694,1,1.0
623,623,Noussair_Mazraoui,38,0.019889842154750207,0.015010466948962308,0.018,0.2140462955234686,3.00299,0.3611410920470967,0.12,1.3377116291562308,DEF,5.87,0.01,0.02,1.1540657125940927,49.31448449999999,1.0,3.081481481481481,0.9719483670443296,2.01,0.4800184821321567,4.9,1,No news,0.01,Mazraoui,8.86,438,1,0.6164310562499999
624,624,Odsonne_Édouard,38,0.000718673343966736,0.000357941420072373,0.0,0.0,3.817727,0.0314702338414446,0.1,0.023577922312912957,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.2101161481119937,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
625,625,Odysseas_Vlachodimos,38,1.0572582911453001e-05,1.8813446622962e-05,0.0,0.2852624189671983,3.0796294,0.0,0.1,0.03765021357872338,GKP,15.8,0.0,0.0,1.2897131639488495,0.0,1.0,2.888888888888889,1.0,2.17,0.3788324047229359,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
626,626,Ola_Aina,38,0.009453493026358496,0.029063915218994974,0.015,0.1976437803986594,2.8043191,0.2548512597341514,0.15,0.8744920042851564,DEF,11.07,0.02,0.03,1.6223084729875112,39.413468175,1.0,2.577777777777777,1.0484890603907406,2.41,0.5729840165404508,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.4926683521875
627,627,Oleksandr_Zinchenko,38,0.000225207073168484,0.00039938042660953406,0.0,0.1976437803986594,3.1878197,0.2213749392353025,0.08,0.017258885746069232,DEF,3.13,0.04,0.06,1.6223084729875112,0.0,1.0,2.846296296296296,1.0336167906932534,1.6,0.5643047809293713,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
629,629,Oliver_Sonne,38,0.000317756664894966,0.00036974872736157303,0.0,0.2267040992277948,3.8748534,0.5068817129119756,0.0,0.027335191013992143,DEF,-5.71,0.09,0.01,1.5626376886217208,0.0,1.0,3.768518518518518,1.0,1.58,0.4118210647241203,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
630,630,Olivier_Boscagli,38,0.0512243057201346,0.0654544672585924,0.137,0.2682258225331876,3.152469,0.3403308998596299,0.17,3.012446476169846,DEF,9.33,0.0,0.03,1.459128883194189,86.68963349999999,1.0,3.9203703703703696,1.0,2.12,0.4960398687734212,4.2,36,No news,0.01,Boscagli,8.79,143,1,1.0
631,631,Ollie_Scarles,38,0.004140300957246977,0.018913362575551082,0.003,0.2366052566866087,3.5354354,0.5358251428637081,0.11,0.7217564570545942,DEF,4.53,0.01,0.02,1.5097010005333154,20.58075399,1.0,3.55,0.9333918080665172,1.74,0.4215530722402116,4.3,21,No news,0.01,Scarles,10.15,608,1,0.25725942487500003
633,633,Ollie_Watkins,38,0.33991042011589884,0.06466185071945142,0.521,0.0,3.9558969,0.0379056163983134,0.1,3.9728389143392953,FWD,7.0,0.24,0.02,1.0738903996007536,77.51364299999999,1.0,3.9703703703703694,1.07501411023736,3.02,0.5002429043562976,8.7,7,No news,0.133,Watkins,3.02,64,1,0.9689205374999998
635,635,Omar_Alderete,38,0.024235722688144657,0.016912416499558006,0.01,0.2342554233718633,3.3704004,0.3286903368577338,0.18,1.269939461940959,DEF,6.8,0.03,0.01,1.4875086441195895,43.25200425,1.0,2.6851851851851847,1.0403664457201958,2.17,0.5183791496510752,4.1,56,Knock - 50% chance of playing,0.052000000000000005,Alderete,10.04,683,1,0.540650053125
636,636,Omar_Marmoush,38,0.10305548062636143,0.053182818878975975,0.039,0.3412986193598312,5.2443514,0.0340299720363889,0.08,1.7170216036243378,MID,4.93,0.19,0.05,1.659989460517521,36.248729,1.0,3.085185185185185,1.0204066215008498,2.04,0.50747360278213,8.3,43,No news,0.026000000000000002,Marmoush,5.08,413,1,0.45310911249999997
637,637,Omar_Richards,38,9.9328524962999e-05,0.000124333920067483,0.0,0.1976437803986594,2.806475,0.0931519193832931,0.1,0.01291401454016998,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.618390433865572,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
638,638,Omari_Hutchinson,38,0.02909975556163418,0.07348891666506811,0.035,0.1976437803986594,3.644979,0.0417399447330017,0.03,1.5266331927139514,MID,7.33,0.04,0.1,1.6223084729875112,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.8,0.3220148733685666,5.4,17,No news,0.01,Hutchinson,6.92,693,1,0.516634155
639,639,Oscar_Bobb,38,0.027507951598885753,0.043401919136238,0.054,0.2474048441954071,3.95146,0.0407324898195021,0.03,1.1425417918251977,MID,6.13,0.09,0.09,1.3124405225086808,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3273657925813538,5.1,54,No news,0.01,Bobb,6.66,424,1,0.37978662375
640,640,Owen_Bevan,38,0.00010598825367271299,0.000132593166862639,0.0,0.2476634805615051,3.440681,0.104396536758312,0.1,0.018539077684350983,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5290426202883485,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
641,641,Owen_Dodgson,38,9.638352062112301e-05,0.000106311984139613,0.0,0.2267040992277948,2.754619,0.1243684695105892,0.1,0.01656637705065548,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.538596765955642,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
642,642,Pablo_Felipe Pereira de Jesus,38,0.04977768911433555,0.05325317887070141,0.123,0.0,3.7479172,0.0715547603221159,0.0,1.9377189649344329,FWD,6.77,0.05,0.07,1.5097010005333154,55.7377711,1.0,3.45,1.0,0.72,0.227021977652892,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875
643,643,Pape_Matar Sarr,38,0.018650410409348197,0.021391586448658167,0.015,0.2467084928462504,3.8425882,0.1535134149776151,0.1,1.1637237105683065,MID,10.27,0.08,0.05,1.440285528704615,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.71,0.2211859206404735,4.5,6,No news,0.01,P.M.Sarr,11.88,593,1,0.41592938375
645,645,Pascal_Groß,38,0.0991151275448525,0.1876650662595864,0.494,0.2682258225331876,4.1177244,0.0952633041948393,0.15,3.807678102919251,MID,18.6,0.06,0.17,1.459128883194189,90.0,1.0,3.514814814814814,0.9422083508819344,1.91,0.3670938159751987,5.6,36,No news,0.031,Groß,8.03,783,1,1.0
646,646,Pascal_Struijk,38,0.04984873715072275,0.06637650938972346,0.097,0.2541239712875527,3.5105393,0.3177442912530789,0.15,2.4033303853944274,DEF,11.13,0.06,0.02,1.4648460404394812,66.46275,1.0,2.3148148148148144,0.904028672747314,1.86,0.5361829224734487,4.2,2,Hip injury - 75% chance of playing,0.02,Struijk,9.21,343,1,0.830784375
647,647,Patrick_Bamford,38,0.001076757421208015,0.000327991430706642,0.0,0.0,4.021334,0.0,0.11,0.024191003976951994,FWD,1.87,0.18,0.03,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.66,0.277553980855087,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
648,648,Patrick_Dorgu,38,0.06714730113586795,0.04859414527526392,0.045,0.2140462955234686,4.0641866,0.2074708565005825,0.24,1.4656832623473635,DEF,5.0,0.11,0.09,1.1540657125940927,48.8066358,1.0,3.081481481481481,1.028690984018147,3.24,0.722344697915075,4.1,1,No news,0.024,Dorgu,6.33,441,1,0.6100829475
649,649,Patrick_Roberts,38,0.000123377583621254,0.000131614454043466,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.022959223931999676,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1306711955737387,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,3.33,545,1,0.01
650,650,Pau_Torres,38,0.021329196932915295,0.015937929733592256,0.026,0.1283854226437308,2.3278873,0.152184501824614,0.08,0.5515632512942263,DEF,10.8,0.06,0.01,1.0738903996007536,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.16,0.8435215800788508,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075
651,651,Pedro_Cardoso de Lima,38,0.024258040979469212,0.051754168973455486,0.017,0.31334773905741,3.1050758,0.3056201968472282,0.0,1.912118600434427,DEF,-2.45,0.03,0.05,1.8603596092864327,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.4952032908310386,4.0,39,No news,0.01,Pedro Lima,6.51,640,1,0.5591651575000001
652,652,Pedro_Lomba Neto,38,0.0269059275413239,0.06585123295065046,0.011,0.2960993407928213,4.328793,0.0359013476055913,0.08,1.7513233997247926,MID,10.87,0.08,0.14,1.3592629021410128,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.2980502598919783,7.0,8,No news,0.039,Neto,4.21,236,1,0.6336792262500001
653,653,Pedro_Porro,38,0.0663344548309716,0.2013780496100919,0.514,0.2467084928462504,3.9284837,0.2415138171892771,0.3,3.3307257692213303,DEF,10.93,0.03,0.12,1.440285528704615,87.588,1.0,2.4685185185185183,1.014325414840132,2.57,0.5942665914823247,5.2,6,No news,0.111,Pedro Porro,6.89,568,1,1.0
654,654,Pervis_Estupiñán Tenorio,38,0.000341766003703688,0.000612834604946067,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.02366038261205627,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5787319966066323,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
655,655,Phil_Foden,38,0.10465142392910691,0.12772869089011366,0.094,0.3412986193598312,5.462017,0.058200558164796,0.1,2.522150693329098,MID,7.6,0.15,0.14,1.659989460517521,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.473782322858355,8.0,43,No news,0.076,Foden,7.15,414,1,0.67788888875
656,656,Philip_Billing,38,0.000719567654539791,0.0009506927865866651,0.0,0.2476634805615051,4.5713754,0.0,0.12,0.027231224476951,MID,5.07,0.1,0.12,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,1.09,0.3367929865444831,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
657,657,Piero_Hincapié,38,0.021859992011171146,0.04298327282246,0.031,0.3849763846486276,4.0152264,0.3769299439977204,0.08,2.0686879939712934,DEF,6.8,0.02,0.07,1.2888623145686102,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.5023769041101664,5.1,3,No news,0.01,Hincapie,8.8,725,1,0.55738335
659,659,Quilindschy_Hartman,38,0.021063224807509762,0.07652976090686238,0.041,0.2267040992277948,2.9405043,0.2298634605903529,0.05,1.6265826579101734,DEF,7.13,0.01,0.06,1.5626376886217208,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.5757873518503619,4.0,90,No news,0.01,Hartman,7.55,192,1,0.67987121875
660,660,Radu_Drăgușin,38,0.012802401680383112,0.009262994231581749,0.01,0.2467084928462504,3.4067516,0.5010236569031126,0.04,1.1646051725096593,DEF,1.13,0.02,0.01,1.440285528704615,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.63,0.4003563261856678,4.5,6,No news,0.01,Dragusin,12.61,572,1,0.40712856000000003
661,661,Randal_Kolo Muani,38,0.09674510188736699,0.054473221630657154,0.179,0.0,3.8517911,0.0343869229715402,0.1,1.8205720740408906,FWD,4.27,0.06,0.06,1.440285528704615,47.311201,1.0,2.4685185185185183,1.043061018370092,1.67,0.3780589042162161,6.9,6,No news,0.01,Kolo Muani,6.21,726,1,0.5913900125
662,662,Rasmus_Højlund,38,0.0008791027796574701,0.000300737188634134,0.0,0.0,3.6079204,0.0,0.05,0.02391862268453229,FWD,4.2,0.13,0.03,1.1540657125940927,0.0,1.0,3.1407407407407404,1.0,1.6,0.233869690966459,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
663,663,Rayan_Aït-Nouri,38,0.024935083312840854,0.05989304704500804,0.007,0.3412986193598312,4.294908,0.1316049575067148,0.1,1.5452101323994074,DEF,6.2,0.04,0.11,1.659989460517521,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.43,0.6074191672573851,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.01,402,1,0.47957655
664,664,Rayan_Cherki,38,0.13874811467632406,0.255711415884323,0.236,0.3412986193598312,5.4818892,0.039029085965811,0.03,3.51056393697655,MID,11.33,0.14,0.24,1.659989460517521,64.1255005,1.0,3.085185185185185,1.008634908042848,3.14,0.5273776310096383,6.6,43,No news,0.18600000000000003,Cherki,6.98,417,1,0.80156875625
665,665,Rayan_Vitor Simplício Rocha,38,0.15420037831809905,0.15797891406551987,0.207,0.2476634805615051,4.6409216,0.0742671852919681,0.07,3.4668267233122796,MID,9.71,0.17,0.09,1.3122593354595975,71.56804,1.0,2.955555555555556,1.0,1.87,0.4506940819681746,5.4,91,No news,0.02,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.16301647980964587,0.037949510883641735,0.354,0.0,4.689558,0.0407324898195021,0.15,2.182234583578894,FWD,4.73,0.27,0.02,1.3124405225086808,49.576612,1.0,3.055555555555556,0.9784789724498988,1.93,0.4475751779227678,5.9,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0678713556529035,0.1802270568256982,0.349,0.2960993407928213,3.9928162,0.1708496483662556,0.12,3.677001569583788,DEF,10.07,0.03,0.11,1.3592629021410128,85.044,1.0,2.9944444444444445,1.0846189149543644,2.72,0.5684750082831016,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.000109913153578729,0.000118748426190514,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,0.01753484338344707,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.00022011526875151898,0.000262894898705309,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.02830367459372524,0.045169263230484535,0.019,0.2342554233718633,3.1779397,0.2235701862529762,0.3,1.7363049956530083,DEF,7.93,0.0,0.02,1.4875086441195895,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.35,0.6002747063712446,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.012453804481596758,0.009842046680004058,0.002,0.1866247239676441,3.7325375,0.0366297804092021,0.05,0.37846019040277384,MID,7.6,0.11,0.07,1.261872633238255,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.28,0.3214091912896136,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,5.6962250152511e-05,6.1730166250727e-05,0.0,0.2026593440995853,3.2630615,0.0285294130642131,0.1,0.029491996703955765,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3435836273377899,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00035993587046470485,0.000472736179771178,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.05001222693325243,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1548363738560151,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.000131613451371609,0.00016473288925189102,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.02072463372467092,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.08235657548764921,0.06769425467148973,0.051,0.3849763846486276,3.9629948,0.2096329743319488,0.2,3.064743272188133,DEF,4.07,0.08,0.03,1.2888623145686102,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.6201674771091901,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.461378497142093,0.1264237561717347,0.908,0.0,4.84594,0.0581011602393117,0.15,4.966321828261905,FWD,8.33,0.28,0.04,1.440285528704615,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.46,0.5696386690092673,6.4,6,No news,0.073,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000146071004637614,0.000302711339506445,0.0,0.1866247239676441,2.196236,0.0876160802929733,0.15,0.011943518875419864,DEF,3.4,0.01,0.03,1.261872633238255,0.0,1.0,2.699074074074073,0.9645601974725724,1.43,0.7125659960105163,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.002879185253253381,0.008376715410584224,0.0,0.3412986193598312,4.2218127,0.1913077111469906,0.12,0.3377386386714161,DEF,-0.13,0.02,0.09,1.659989460517521,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.5372428284363083,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.00047776598115904296,0.000424799742252747,0.0,0.2026593440995853,3.2321687,0.0411600207605978,0.1,0.025107704300562094,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.2267553697732254,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000152490347543734,0.000177369948356304,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.02356550833167226,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.144933121348442,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04386016260066857,0.050918348420424385,0.031,0.2639705805925967,4.6966457,0.0439175083624984,0.0,1.4214244105585578,MID,8.33,0.09,0.14,1.4304222584741286,36.029644,1.0,2.846296296296296,1.1862716499716044,2.04,0.3584157803967711,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.0035619015160885,0.0155806834014506,0.35,0.2960993407928213,3.5218377,0.0,0.1,4.245661486975279,GKP,11.47,0.0,0.0,1.3592629021410128,88.97099999999999,1.0,2.9490740740740744,1.0,2.05,0.3487081361775857,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0053389611682097,0.0093759947900686,0.361,0.2342554233718633,3.2620723,0.0,0.12,3.531020812262838,GKP,9.93,0.0,0.0,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0,2.12,0.3317106239622273,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.05498449407013423,0.0464181947812532,0.123,0.2467084928462504,3.8996968,0.4639426424145991,0.3,3.047758983173489,MID,13.4,0.03,0.02,1.440285528704615,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.8,0.2088545074737599,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.037329753400514955,0.05274793427138634,0.03,0.3412986193598312,4.5907006,0.3587060548974276,0.12,1.7294490373843265,MID,17.87,0.07,0.11,1.659989460517521,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.71,0.297779344965783,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.09553716744827243,0.024414105609108658,0.04,0.31334773905741,4.3726273,0.1280433943889956,0.0,1.8646535589208537,DEF,-2.07,0.1,0.03,1.8603596092864327,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.6585842798367154,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.09405488916489994,0.03084680239712825,0.206,0.0,4.375423,0.0526779706618044,0.05,1.655571312988332,FWD,3.4,0.21,0.01,1.3124405225086808,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.9,0.3587671199349309,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.000598813347226292,0.000355945751142861,0.0,0.2026593440995853,3.2117236,0.0285294130642131,0.0,0.026253767003640998,MID,4.64,0.04,0.06,0.9193999620738644,0.0,1.0,2.65,1.0,2.03,0.2332984716279984,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00016481979037595,0.000204278615835257,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.023741315145378975,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000562717970259909,0.000570320013396651,0.0,0.2342554233718633,3.8350546,0.025390387562703,0.07,0.02620640102971848,MID,3.0,0.08,0.05,1.4875086441195895,0.0,1.0,2.638888888888889,1.0,0.37,0.2636027839579785,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.000275547228592396,0.000310958747731435,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,0.01910527879815184,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.5460846041550229,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0013123526013781267,0.0013551654240632055,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,0.1917030760910096,MID,7.421333333333332,0.068,0.066,1.261872633238255,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1263449478812467,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.008798643388006495,0.017960098714929793,0.003,0.2960993407928213,3.4663596,0.0388094785498802,0.18,0.6561701092023785,MID,6.6,0.02,0.05,1.3592629021410128,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.79,0.2611027171660037,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,7.0170271042924e-05,8.013309546786e-05,0.0,0.1283854226437308,2.7037208,0.0379056163983134,0.1,0.023465278415331286,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2735646694050065,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.04281988907216865,0.0303142345113237,0.043,0.1283854226437308,3.0158193,0.0506061072996008,0.1,1.7295563541210235,MID,8.13,0.1,0.05,1.0738903996007536,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.11,0.23516222498418,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.000352013641922038,0.000491642062498093,0.0,0.2476634805615051,3.7577834,0.0709756998258284,0.2,0.02463581623811308,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.2268634346651078,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0788073613814301,0.1273386956379215,0.169,0.2639705805925967,4.0847707,0.1344307759566726,0.15,3.2750909102083376,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.3290194216844898,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000151270000072583,0.00017441536934956501,0.0,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.023424856849192974,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1619558235490778,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
