,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
655,655,Phil_Foden,38,0.10098895691519258,0.12126800318306805,0.2403535972027778,0.3448434516901721,5.003866,0.058200558164796,0.1,2.7632298873400347,MID,7.6,0.15,0.14,1.4428233179320902,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4179033074858535,8.0,43,No news,0.076,Foden,7.15,414,1,0.67788888875
656,656,Philip_Billing,38,0.000677800594916593,0.000904100545424462,0.1743254470924138,0.2459506504635776,4.522267,0.0,0.12,0.030903701321005474,MID,5.07,0.1,0.12,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,1.08,0.2837669908566064,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
657,657,Piero_Hincapié,38,0.021928933333143854,0.044264906282607965,0.1551683183574676,0.4137809993029863,4.001231,0.3769299439977204,0.08,2.4841544821158457,DEF,6.8,0.02,0.07,1.287355717607569,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.4429112578947314,5.1,3,No news,0.01,Hincapie,8.8,725,1,0.55738335
659,659,Quilindschy_Hartman,38,0.02240282111671371,0.07143111244599698,0.1,0.230095077900441,2.8091547,0.2298634605903529,0.05,1.9144549816619818,DEF,7.13,0.01,0.06,1.5468827004243544,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.4889154888376545,4.0,90,No news,0.01,Hartman,7.55,192,1,0.67987121875
660,660,Radu_Drăgușin,38,0.013129308100311057,0.007592506837444374,0.1,0.249827415939737,3.4656324,0.5010236569031126,0.04,1.3726413333720255,DEF,1.13,0.02,0.01,1.4573866124957218,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.64,0.3403267706517142,4.5,6,No news,0.01,Dragusin,12.61,572,1,0.40712856000000003
661,661,Randal_Kolo Muani,38,0.09762761320347958,0.05107737926806731,0.1,0.0,3.9608493,0.0343869229715402,0.1,1.9404072204846983,FWD,4.27,0.06,0.06,1.4573866124957218,47.311201,1.0,2.4685185185185183,1.043061018370092,1.69,0.3511256147559237,6.9,6,No news,0.01,Kolo Muani,6.21,726,1,0.5913900125
662,662,Rasmus_Højlund,38,0.000868386520391837,0.000295705783212592,0.1213181043355464,0.0,3.7514992,0.0,0.05,0.027362270751084248,FWD,4.2,0.13,0.03,1.1599861823136757,0.0,1.0,3.1407407407407404,1.0,1.61,0.2017745390792024,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
663,663,Rayan_Aït-Nouri,38,0.02460107940206581,0.057142203435402425,0.2230216913948059,0.3448434516901721,4.202662,0.1316049575067148,0.1,1.875472703593307,DEF,6.2,0.04,0.11,1.4428233179320902,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.44,0.4974833389934234,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.01,402,1,0.47957655
664,664,Rayan_Cherki,38,0.13083964443311363,0.24214400066014746,0.3325522780046462,0.3448434516901721,5.1268935,0.039029085965811,0.03,3.7222495378931924,MID,11.33,0.14,0.24,1.4428233179320902,64.1255005,1.0,3.085185185185185,1.008634908042848,3.15,0.4739177795594217,6.6,43,No news,0.192,Cherki,6.98,417,1,0.80156875625
665,665,Rayan_Vitor Simplício Rocha,38,0.15128143564057314,0.15325628962465673,0.1813934338173865,0.2459506504635776,4.6738296,0.0742671852919681,0.07,3.6271954179157477,MID,9.71,0.17,0.09,1.3171634869420366,71.56804,1.0,2.955555555555556,1.0,1.85,0.4215767733654921,5.4,91,No news,0.018000000000000002,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.16098272996246424,0.038360999241240194,0.1644077669200896,0.0,4.8105206,0.0407324898195021,0.15,2.3277441183371734,FWD,4.73,0.27,0.02,1.3031543227991396,49.576612,1.0,3.055555555555556,0.9784789724498988,1.91,0.4156546183934479,6.0,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0709359985335365,0.1877167561886169,0.2201738476109504,0.3233117085765303,4.043875,0.1708496483662556,0.12,4.180534813535109,DEF,10.07,0.03,0.11,1.3721484807659794,85.044,1.0,2.9944444444444445,1.0846189149543644,2.73,0.53364271344045,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.000112009205623317,0.00012033471819555201,0.1287946567779887,0.2320315464082492,3.0181181,0.2201796724467075,0.1,0.02406765392337701,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3846782088599229,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.000209313873279092,0.00025271360076099,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.029461485807789223,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1618791458875722,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.03220997168691254,0.04407995399679067,0.1477617302687168,0.2174313841115139,3.2094533,0.2235701862529762,0.3,2.054461401577315,DEF,7.93,0.0,0.02,1.483127612348932,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.37,0.4932365694277073,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.0118714063439489,0.009372799513466763,0.1906352709336877,0.1672497495767363,3.5835276,0.0366297804092021,0.05,0.41419045126565396,MID,7.6,0.11,0.07,1.2627343678235523,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.29,0.2771639031754118,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,5.6761798537458e-05,6.151469486457e-05,0.1676986522530316,0.1996369348650613,3.0710564,0.0285294130642131,0.1,0.03116597573425715,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3202802578159353,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.0003452817375848519,0.0004565946074319187,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.057664048938258425,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1314421193683919,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.0882418604938112,0.07889414539881703,0.1073613159919977,0.4137809993029863,4.012078,0.2096329743319488,0.2,3.705573739418599,DEF,4.07,0.08,0.03,1.287355717607569,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.5564385165117484,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.4509805834413597,0.12391967287487993,0.2180583568930625,0.0,4.9921937,0.0581011602393117,0.15,4.818889045252155,FWD,8.33,0.28,0.04,1.4573866124957218,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.47,0.574079605421773,6.4,6,No news,0.065,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000134782942593197,0.000280417785493225,0.1,0.1672497495767363,2.442984,0.0876160802929733,0.15,0.013953087949196252,DEF,3.4,0.01,0.03,1.2627343678235523,0.0,1.0,2.699074074074073,0.9645601974725724,1.42,0.5506487782986491,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.0027550619024202653,0.008132203622478193,0.1,0.3448434516901721,4.035409,0.1913077111469906,0.12,0.4028844793117363,DEF,-0.13,0.02,0.09,1.4428233179320902,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.4497664039646675,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.00047812560289255796,0.000423284148324356,0.1389666072072743,0.1996369348650613,3.1941955,0.0411600207605978,0.1,0.027467452539296562,MID,5.725,0.0725,0.0645,0.9154820012004722,0.0,1.0,2.965,1.0,3.0,0.2062787727047613,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000150296946017382,0.000169156786689529,0.1777383831965814,0.249827415939737,3.938327,0.0648639403057338,0.1,0.026995598299706016,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1259607424738917,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04387907390011197,0.05114084845828978,0.2712214266076088,0.2771884232344291,4.6253486,0.0439175083624984,0.0,1.6320479168282582,MID,8.33,0.09,0.14,1.4275049403718407,36.029644,1.0,2.846296296296296,1.1862716499716044,2.05,0.3156058029903922,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.0036579708771224,0.0155302767272806,0.2140747057723999,0.3233117085765303,3.7506113,0.0,0.1,4.35382706140117,GKP,11.47,0.0,0.0,1.3721484807659794,88.97099999999999,1.0,2.9490740740740744,1.0,2.06,0.3712959931767254,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.003089707565415,0.0083515951878301,0.1971433301501274,0.2174313841115139,3.3230433,0.0,0.12,3.207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,90.0,1.0,2.6851851851851847,1.0,2.13,0.33888976043847,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.05573488073676342,0.0504005443148094,0.2085681542077064,0.249827415939737,4.0971565,0.4639426424145991,0.3,3.3200062034386875,MID,13.4,0.03,0.02,1.4573866124957218,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.79,0.1977207588835197,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.03826156206052797,0.05504267302401774,0.2954208078949452,0.3448434516901721,4.6035337,0.3587060548974276,0.12,1.973175553626898,MID,17.87,0.07,0.11,1.4428233179320902,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.72,0.2682351228646181,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.09764909125776805,0.025545348536702848,0.1,0.3346470606552959,4.191191,0.1280433943889956,0.0,2.1646353879705167,DEF,-2.07,0.1,0.03,1.8636296707048896,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5918897526238407,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.09629081174701933,0.030684832329818962,0.4540944420375824,0.0,4.3177176,0.0526779706618044,0.05,1.9453969357985341,FWD,3.4,0.21,0.01,1.3031543227991396,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.92,0.311011413594898,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.000596654346821322,0.00036254340379731,0.2200437659324407,0.1996369348650613,3.417507,0.0285294130642131,0.0,0.029468696918089985,MID,4.64,0.04,0.06,0.9154820012004722,0.0,1.0,2.65,1.0,2.04,0.2073841940257982,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00015804290317059902,0.000194508519723579,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.027382283175170403,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000519080107033076,0.000516553240022094,0.1,0.2174313841115139,4.0795145,0.025390387562703,0.07,0.0285729276611383,MID,3.0,0.08,0.05,1.483127612348932,0.0,1.0,2.638888888888889,1.0,0.37,0.2222618820502117,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.000283960045146937,0.000320204354793004,0.1287946567779887,0.2320315464082492,3.0181181,0.2201796724467075,0.1,0.025685167422578394,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.4304250403414433,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0012431044086950564,0.001251229940152609,0.1587818175254582,0.1672497495767363,3.019629,0.0658750805739278,0.1,0.20981987614418268,MID,7.421333333333332,0.068,0.066,1.2627343678235523,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1058032521373776,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.009276539051564708,0.018531025464228523,0.1400040320864319,0.3233117085765303,3.5868587,0.0388094785498802,0.18,0.738127186008805,MID,6.6,0.02,0.05,1.3721484807659794,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.8,0.2460056912756325,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.2255406609179e-05,7.0843159218092e-05,0.1851772875581979,0.1210824738402328,2.7420697,0.0379056163983134,0.1,0.02389712194802716,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2533411222145703,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.040921742551166346,0.027481293369161684,0.210620432026267,0.1210824738402328,3.1280046,0.0506061072996008,0.1,1.8795895546536336,MID,8.13,0.1,0.05,1.085727003688141,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.13,0.203649791694965,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.00033028728341424,0.00046769383859213403,0.1751017593415826,0.2459506504635776,4.0067444,0.0709756998258284,0.2,0.028039084112920998,MID,8.73,0.06,0.05,1.3171634869420366,0.0,1.0,2.8,1.0262288259714842,1.59,0.1916733190020137,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0806069648809316,0.1207890537752944,0.2319921215918063,0.2771884232344291,4.0964384,0.1344307759566726,0.15,3.5204929467877726,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3055742035359685,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000157416846093128,0.000179224530653584,0.1652507742202759,0.3233117085765303,4.1976943,0.0388233007219395,0.1,0.027216902036133243,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1492326246739756,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
702,702,Ryan_McAidoo,38,0.000209313873279092,0.00025271360076099,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.029461485807789223,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1618791458875722,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.00038584987164876804,0.0004970233764513201,0.1716966147315501,0.2214164354404977,4.0349402,0.2002920313817666,0.02,0.032431097091993315,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1721614671772895,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,10.8,328,1,0.01
705,705,Ryan_Yates,38,0.014155914905254268,0.021311464597157232,0.1268040320864319,0.1980963809895135,3.3676553,0.0540549785794508,0.22,0.9904947299252522,MID,4.6,0.04,0.03,1.6268186028346507,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2111574045972503,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.029244972585978905,0.030839316467869055,0.2249445890278816,0.3448434516901721,3.9800973,0.248485834268758,0.1,2.0990359414991193,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4452988824513189,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.000110127793530687,0.000126734137577476,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,0.03126904344848206,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4112493517697452,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.00010924876369092401,0.000139558954447669,0.1400475609713026,0.2537881908128472,2.9430501,0.0768195157121637,0.1,0.02355378416653573,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4274134472993013,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000595529512404854,0.0007734622814899,0.1562579720755114,0.2537881908128472,3.690518,0.0345547097591815,0.1,0.03002987458547885,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.2642531715944095,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000378791080717688,0.000749827742162031,0.13015749115929,0.2537881908128472,3.3463068,0.0,0.06,0.027974487934854488,MID,3.93,0.03,0.07,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.23,0.2381838341176281,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.477202289573e-06,1.2698050850781001e-05,0.1285690556896924,0.3346470606552959,2.9761324,0.0,0.02,0.04174624192165369,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.4008110014828846,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.2255406609179e-05,7.0843159218092e-05,0.1851772875581979,0.1210824738402328,2.7420697,0.0379056163983134,0.1,0.02389712194802716,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2533411222145703,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.262438770428099e-05,0.00012555272064155302,0.1363207197744846,0.2214164354404977,2.8697488,0.2451388856339578,0.1,0.023274182705134976,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3771781429188371,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05636831608352743,0.09252116982527951,0.1442233113746941,0.2214164354404977,4.088281,0.0554356308339529,0.0,2.0683330291407565,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.3514236426645911,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000124816231696399,0.000123233813748676,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.024862234653193763,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0834254869174085,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.024617836085520962,0.04733793342036528,0.1937280895879267,0.2214164354404977,3.4886527,0.185254374093352,0.18,1.8971801492064688,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2127713065887569,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.012049188904269674,0.017875412829952964,0.1913216861768364,0.2661741155370841,3.294683,0.0940421243632688,0.1,0.8108378859604026,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2272702506826566,5.3,4,Hamstring injury - 25% chance of playing,0.011000000000000001,Tonali,9.13,491,1,0.26877325625
719,719,Santiago_Ignacio Bueno,38,0.0627044290327954,0.0718602203087932,0.1170833970840573,0.3346470606552959,2.797472,0.3854461190933111,0.14,4.022639452497866,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4532268605192799,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.00165643094682923,0.000494964609924603,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03210077173200995,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3207499396965731,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07582600915309132,0.13317413508775605,0.1700318322004078,0.2214164354404977,3.3509295,0.122331779525377,0.3,3.079388507792167,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3370079120312487,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.024879310261657822,0.048470184811306244,0.2158319544696808,0.2537881908128472,4.025449,0.04397347306287,0.05,1.1273689867523846,MID,6.07,0.08,0.11,1.4624541973500107,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3263333755259971,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.000255346290432466,0.000143787759287172,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.02522559408911805,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0720172966157772,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.009665942763404494,0.012709449966599343,0.1,0.2537881908128472,2.9246676,0.4184297682883842,0.09,1.15918330907082,DEF,0.45,0.0,0.0,1.4624541973500107,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3722569258462781,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0046079054136459,0.0079441162004921,0.1608607233532667,0.2051114315148263,2.7787063,0.0,0.0,3.1633370713766773,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.3242010365742691,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0710177728197332,0.0939189346614584,0.1468988804901242,0.1672497495767363,3.1585572,0.4685738354968795,0.1,2.854180665050104,DEF,11.13,0.08,0.06,1.2627343678235523,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4787062155618018,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000144078718400015,0.000161121659388568,0.1548098276734442,0.2661741155370841,3.8088825,0.0450943150249932,0.1,0.026326732815236963,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1317914965661743,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.00037883941290375796,0.00044371044261444324,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.06777556389157349,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1163717575047775,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.00024924028896186503,0.000135783025782017,0.1318941914481163,0.0,4.436401,0.0303826967227343,0.1,0.02473074708838583,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0710739462895573,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,8.468903620581401e-05,9.293568816893701e-05,0.1,0.230095077900441,2.8859046,0.1243684695105892,0.1,0.021313071237359052,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4185125504574106,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.000380112182217879,0.000490362551030716,0.1035768265619873,0.2174313841115139,3.2940643,0.0329912830478519,0.05,0.027383652073750323,MID,3.87,0.05,0.07,1.483127612348932,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2007511903010388,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,6.562959957259699e-05,7.836820225912601e-05,0.1971433301501274,0.2174313841115139,3.3230433,0.025390387562703,0.1,0.03207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.0031376023807033974,0.005352175768192325,0.2221064963903426,0.2843651376405746,4.1720576,0.0,0.1,0.18410159924361702,MID,5.07,0.11,0.11,1.4654883695230865,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.2668585627825776,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000820323430168096,0.0009451237160836121,0.3613985154213905,0.249827415939737,4.630324,0.0,0.02,0.03445434758410655,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.2822232754339603,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005516845912583169,0.006392532803921457,0.1646613153809607,0.2292814952060826,3.5722015,0.0666284557779573,0.18,0.5242616329364285,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1677388988043029,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000525071905466656,0.0007639390699777,0.180614348243753,0.2771884232344291,4.2467885,0.0660566149359336,0.1,0.031225966066392056,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2466791799968233,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0007544029156813292,0.001958158645166805,0.2637205235505104,0.1980963809895135,3.4983654,0.0,0.04,1.1705463367808537,GKP,8.07,0.0,0.0,1.6268186028346507,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.341325954719186,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
