,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4098,Murillo_Costa dos Santos,DEF,3,9.23157894736842,0.0147368421052631,0.0205263157894736,1.5708048950954607,90,0.0356759696436,0.0427179996961212,0.2601422682070104,0.294478757393243,3.102382,10.0,1.0,4.562481594741254,5.5,17.0,No news,0.042,1.0,1.0
4099,Murillo_Costa dos Santos,DEF,4,9.23157894736842,0.0147368421052631,0.0205263157894736,0.7638793494058431,90,0.031734065310761,0.0403099312663587,0.2515565985106794,0.1369372107157001,1.8929789,10.0,1.0,3.7218823659159774,5.5,17.0,No news,0.042,1.0,1.0
4100,Murillo_Costa dos Santos,DEF,5,9.23157894736842,0.0147368421052631,0.0205263157894736,2.0240957695412782,90,0.0385344572293274,0.0496122521314804,0.2619423116409151,0.2893238403482139,3.228638,10.0,1.0,4.600882074382627,5.5,17.0,No news,0.042,1.0,1.0
4101,Murillo_Costa dos Santos,DEF,6,9.23157894736842,0.0147368421052631,0.0205263157894736,2.2171638265864644,90,0.0400206452285647,0.0519642892692812,0.2663936827742426,0.3698406583244614,3.3335013,10.0,1.0,4.928054967530841,5.5,17.0,No news,0.042,1.0,1.0
4102,Murillo_Costa dos Santos,DEF,7,9.23157894736842,0.0147368421052631,0.0205263157894736,0.9234459836052992,90,0.0324000262098046,0.0368864300536011,0.251405353959736,0.121710299100087,1.8919475,10.0,1.0,3.661718417863807,5.5,17.0,No news,0.042,1.0,1.0
4103,Murillo_Costa dos Santos,DEF,8,9.23157894736842,0.0147368421052631,0.0205263157894736,1.3276662280462503,90,0.0341668463202965,0.0442372676155359,0.2587047734522192,0.2707467774077077,2.9777882,10.0,1.0,4.447380162044233,5.5,17.0,No news,0.042,1.0,1.0
4104,Ola_Aina,DEF,1,8.57,0.01,0.03,1.1118688664388212,90,0.0364900621900739,0.0667183493277991,0.3369797475738525,0.2676232308670722,3.0734925,5.3,3.33,3.831002266079615,5.0,17.0,No news,0.184,1.0,1.0
4105,Ola_Aina,DEF,2,8.57,0.01,0.03,1.1022739319015449,90,0.036711756799596,0.0668868982000632,0.3350241680545807,0.21716261353982,2.972054,5.3,3.33,3.628960531505229,5.0,17.0,No news,0.184,1.0,1.0
4106,Ola_Aina,DEF,3,8.57,0.01,0.03,1.5708048950954607,90,0.0394780645888403,0.0698975962985207,0.3578479679031372,0.294478757393243,3.2167552,5.3,3.33,3.995001882081069,5.0,17.0,No news,0.184,1.0,1.0
4107,Ola_Aina,DEF,4,8.57,0.01,0.03,0.7638793494058431,90,0.0349532950998137,0.0630731650367859,0.3117144920034408,0.1369372107157001,1.864469,5.3,3.33,3.0823907647466653,5.0,17.0,No news,0.184,1.0,1.0
4108,Ola_Aina,DEF,5,8.57,0.01,0.03,2.0240957695412782,90,0.0426190030673933,0.077695368669057,0.3573812206192017,0.2893238403482139,3.6494303,5.3,3.33,4.096396961278156,5.0,17.0,No news,0.184,1.0,1.0
4109,Ola_Aina,DEF,6,8.57,0.01,0.03,2.2171638265864644,90,0.0441998325565467,0.0805944919793227,0.3568401344223022,0.3698406583244614,3.6698387,5.3,3.33,4.404452194527702,5.0,17.0,No news,0.184,1.0,1.0
4110,Ola_Aina,DEF,7,8.57,0.01,0.03,0.9234459836052992,90,0.0356855831919121,0.0619921995508002,0.3120984692974091,0.121710299100087,1.8230144,5.3,3.33,3.02051081044134,5.0,17.0,No news,0.184,1.0,1.0
4111,Ola_Aina,DEF,8,8.57,0.01,0.03,1.3276662280462503,90,0.0376547144879127,0.0697353703554749,0.3414733918113709,0.2707467774077077,3.1716661,5.3,3.33,3.878307850511965,5.0,17.0,No news,0.184,1.0,1.0
4112,Neco_Williams,DEF,1,9.3,0.03,0.03,1.1118688664388212,90,0.0447810533997976,0.1143467460243546,0.2660013014245033,0.2676232308670722,3.0968273,6.1,0.54,4.060991379038542,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4113,Neco_Williams,DEF,2,9.3,0.03,0.03,1.1022739319015449,90,0.0450953951650634,0.1147861522123367,0.2663614812660217,0.21716261353982,2.925417,6.1,0.54,3.847902655858082,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4114,Neco_Williams,DEF,3,9.3,0.03,0.03,1.5708048950954607,90,0.0479316668460733,0.1202001528424325,0.2751970699596405,0.294478757393243,3.08108,6.1,0.54,4.191049550266378,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4115,Neco_Williams,DEF,4,9.3,0.03,0.03,0.7638793494058431,90,0.0423544900564707,0.1073211745303928,0.2594364521074295,0.1369372107157001,1.8648556,6.1,0.54,3.3103666114064665,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4116,Neco_Williams,DEF,5,9.3,0.03,0.03,2.0240957695412782,90,0.0536415003376112,0.1357669891959149,0.2772133705186844,0.2893238403482139,3.074168,6.1,0.54,4.237490097359247,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4117,Neco_Williams,DEF,6,9.3,0.03,0.03,2.2171638265864644,90,0.0549512995923683,0.1420936501045735,0.2798120120334625,0.3698406583244614,3.101556,6.1,0.54,4.556378177889176,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4118,Neco_Williams,DEF,7,9.3,0.03,0.03,0.9234459836052992,90,0.0434972803115869,0.1058409100781464,0.260903515534401,0.121710299100087,1.8712643,6.1,0.54,3.259937878871003,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4119,Neco_Williams,DEF,8,9.3,0.03,0.03,1.3276662280462503,90,0.0457271103234301,0.1201441779160528,0.2689928150343895,0.2707467774077077,3.164658,6.1,0.54,4.106650407246251,5.0,17.0,No news,0.026000000000000002,1.0,1.0
4160,Willy_Boly,DEF,1,10.52,0.03,0.01,1.1118688664388212,0,0.000708994800467648,0.00067199263130028,0.3134304476017953,0.2676232308670722,3.3586059,3.8,1.2,0.03795504904939434,4.0,17.0,No news,0.01,1.0,0.01
4161,Willy_Boly,DEF,2,10.52,0.03,0.01,1.1022739319015449,0,0.0006992322665333189,0.000671122463558026,0.313012559437275,0.21716261353982,3.2571673,3.8,1.2,0.035883297954830924,4.0,17.0,No news,0.01,1.0,0.01
4162,Willy_Boly,DEF,3,10.52,0.03,0.01,1.5708048950954607,0,0.00078141853978396,0.0006716478743829241,0.3207396546239853,0.294478757393243,3.524741,3.8,1.2,0.039659398392630656,4.0,17.0,No news,0.01,1.0,0.01
4163,Willy_Boly,DEF,4,10.52,0.03,0.01,0.7638793494058431,0,0.000636465755103483,0.000662518065251671,0.3069303539628983,0.1369372107157001,2.0821586,3.8,1.2,0.030274578598569125,4.0,17.0,No news,0.01,1.0,0.01
4164,Willy_Boly,DEF,5,10.52,0.03,0.01,2.0240957695412782,0,0.0008726404117929459,0.000744838310553364,0.3231465393538476,0.2893238403482139,3.8646655,3.8,1.2,0.0407864474893007,4.0,17.0,No news,0.01,1.0,0.01
4165,Willy_Boly,DEF,6,10.52,0.03,0.01,2.2171638265864644,0,0.0009292597633349981,0.000777163132689556,0.3352288666601182,0.3698406583244614,3.788758,3.8,1.2,0.04397924901542449,4.0,17.0,No news,0.01,1.0,0.01
4166,Willy_Boly,DEF,7,10.52,0.03,0.01,0.9234459836052992,0,0.0006638532259695331,0.000609539234193933,0.3073516774411202,0.121710299100087,2.0368786,3.8,1.2,0.029643531033851294,4.0,17.0,No news,0.01,1.0,0.01
4167,Willy_Boly,DEF,8,10.52,0.03,0.01,1.3276662280462503,0,0.000737163343377978,0.000706093200608333,0.3157476997609139,0.2707467774077077,3.4163558,3.8,1.2,0.03841858491443909,4.0,17.0,No news,0.01,1.0,0.01
4168,Morgan_Gibbs-White,MID,1,11.68,0.12,0.07,1.1118688664388212,90,0.1853785212717376,0.2116229984685946,0.3626483572559357,0.2676232308670722,3.7824109,0.0,1.07,4.110108731909984,7.5,17.0,No news,0.047,1.0,1.0
4169,Morgan_Gibbs-White,MID,2,11.68,0.12,0.07,1.1022739319015449,90,0.1825622197016101,0.2104262772643416,0.3623719788627625,0.21716261353982,3.6827102,0.0,1.07,4.035441658162927,7.5,17.0,No news,0.047,1.0,1.0
4170,Morgan_Gibbs-White,MID,3,11.68,0.12,0.07,1.5708048950954607,90,0.2104208454746352,0.2321202774643533,0.3788789136247635,0.294478757393243,4.040508,0.0,1.07,4.345559784627394,7.5,17.0,No news,0.047,1.0,1.0
4171,Morgan_Gibbs-White,MID,4,11.68,0.12,0.07,0.7638793494058431,90,0.1626920743409556,0.1904602938516236,0.3480263556079865,0.1369372107157001,3.3335607,0.0,1.07,3.762555995666669,7.5,17.0,No news,0.047,1.0,1.0
4172,Morgan_Gibbs-White,MID,5,11.68,0.12,0.07,2.0240957695412782,90,0.238379514449937,0.2686062725935578,0.3835957778530121,0.2893238403482139,4.8706994,0.0,1.07,4.710648686585268,7.5,17.0,No news,0.047,1.0,1.0
4173,Morgan_Gibbs-White,MID,6,11.68,0.12,0.07,2.2171638265864644,90,0.247170152237283,0.2803260646862986,0.3933331705169678,0.3698406583244614,4.9154477,0.0,1.07,4.855091767269393,7.5,17.0,No news,0.047,1.0,1.0
4174,Morgan_Gibbs-White,MID,7,11.68,0.12,0.07,0.9234459836052992,90,0.1710884343703418,0.1950191642592231,0.3527989638881684,0.121710299100087,3.5926106,0.0,1.07,3.850529262094107,7.5,17.0,No news,0.047,1.0,1.0
4175,Morgan_Gibbs-White,MID,8,11.68,0.12,0.07,1.3276662280462503,90,0.1947140793223992,0.2243302983869206,0.3644876814918518,0.2707467774077077,3.7824109,0.0,1.07,4.181918780537854,7.5,17.0,No news,0.047,1.0,1.0
4176,Callum_Hudson-Odoi,MID,1,11.0,0.06,0.05,1.1118688664388212,90,0.1307397390996435,0.0683451059535744,0.3179144955039025,0.2676232308670722,4.2116375,0.0,2.04,3.5977448917839325,6.0,17.0,No news,0.021,1.0,1.0
4177,Callum_Hudson-Odoi,MID,2,11.0,0.06,0.05,1.1022739319015449,90,0.1282505402623282,0.0684354219360811,0.3173040119171143,0.21716261353982,4.0438313,0.0,2.04,3.5135867340614557,6.0,17.0,No news,0.021,1.0,1.0
4178,Callum_Hudson-Odoi,MID,3,11.0,0.06,0.05,1.5708048950954607,90,0.1493443485690404,0.0792362044441345,0.3228768203020096,0.294478757393243,4.5220747,0.0,2.04,3.785843687098287,6.0,17.0,No news,0.021,1.0,1.0
4179,Callum_Hudson-Odoi,MID,4,11.0,0.06,0.05,0.7638793494058431,90,0.1105759409913707,0.0616001457452175,0.3133441359162331,0.1369372107157001,3.1031904,0.0,2.04,3.171007271059552,6.0,17.0,No news,0.021,1.0,1.0
4180,Callum_Hudson-Odoi,MID,5,11.0,0.06,0.05,2.0240957695412782,90,0.1699270535604485,0.0862911210373252,0.3269249502182008,0.2893238403482139,4.870531,0.0,2.04,3.9539121371845063,6.0,17.0,No news,0.021,1.0,1.0
4181,Callum_Hudson-Odoi,MID,6,11.0,0.06,0.05,2.2171638265864644,90,0.1773944922976216,0.0887881756126385,0.3443435195446015,0.3698406583244614,5.0725365,0.0,2.04,4.10852423295607,6.0,17.0,No news,0.021,1.0,1.0
4182,Callum_Hudson-Odoi,MID,7,11.0,0.06,0.05,0.9234459836052992,90,0.1179544230419759,0.0674149220227703,0.3138070103883743,0.121710299100087,3.6314154,0.0,2.04,3.3083104326133217,6.0,17.0,No news,0.021,1.0,1.0
4183,Callum_Hudson-Odoi,MID,8,11.0,0.06,0.05,1.3276662280462503,90,0.1393872849516336,0.0708496504630386,0.3201482588410378,0.2707467774077077,4.3177247,0.0,2.04,3.663849269916824,6.0,17.0,No news,0.021,1.0,1.0
4184,Elliot_Anderson,MID,1,9.23,0.04,0.04,1.1118688664388212,90,0.0703225298606783,0.1228271979763011,0.2548868968610764,0.2676232308670722,3.328392,0.0,1.09,3.2597618967683557,5.5,17.0,No news,0.032,1.0,1.0
4185,Elliot_Anderson,MID,2,9.23,0.04,0.04,1.1022739319015449,90,0.068997266693638,0.1225783773385081,0.2545372677867412,0.21716261353982,3.232904,0.0,1.09,3.1941178774482206,5.5,17.0,No news,0.032,1.0,1.0
4186,Elliot_Anderson,MID,3,9.23,0.04,0.04,1.5708048950954607,90,0.0782137146434313,0.1298114547152333,0.2612832459335327,0.294478757393243,3.369934,0.0,1.09,3.3429987525517064,5.5,17.0,No news,0.032,1.0,1.0
4187,Elliot_Anderson,MID,4,9.23,0.04,0.04,0.7638793494058431,90,0.0625837832733711,0.1142867856489355,0.2522485355560779,0.1369372107157001,2.5102873,0.0,1.09,2.9380294756683525,5.5,17.0,No news,0.032,1.0,1.0
4188,Elliot_Anderson,MID,5,9.23,0.04,0.04,2.0240957695412782,90,0.0879960428883049,0.143968220938268,0.261751036596775,0.2893238403482139,3.1375446,0.0,1.09,3.3658767233610543,5.5,17.0,No news,0.032,1.0,1.0
4189,Elliot_Anderson,MID,6,9.23,0.04,0.04,2.2171638265864644,90,0.0930470844280027,0.1477157092854837,0.2787811102991104,0.3698406583244614,3.297181,0.0,1.09,3.5050396548960294,5.5,17.0,No news,0.032,1.0,1.0
4190,Elliot_Anderson,MID,7,9.23,0.04,0.04,0.9234459836052992,90,0.064964022780683,0.1145517884257047,0.2528880865399838,0.121710299100087,2.6128485,0.0,1.09,2.95702879185648,5.5,17.0,No news,0.032,1.0,1.0
4191,Elliot_Anderson,MID,8,9.23,0.04,0.04,1.3276662280462503,90,0.0729763450290668,0.1283818472803703,0.2559238838677406,0.2707467774077077,3.3504007,0.0,1.09,3.291438482609515,5.5,17.0,No news,0.032,1.0,1.0
4192,João_Pedro Ferreira da Silva,MID,1,7.62,0.0431578947368421,0.0305263157894736,1.1118688664388212,30,0.02062496673536947,0.018206139559936767,0.2009854772047401,0.2676232308670722,3.3576689,0.0,1.0,1.0602254535761908,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4193,João_Pedro Ferreira da Silva,MID,2,7.62,0.0431578947368421,0.0305263157894736,1.1022739319015449,30,0.02029830044475646,0.018201797983346507,0.2009533513442874,0.21716261353982,3.2621808,0.0,1.0,1.0379112576122174,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4194,João_Pedro Ferreira da Silva,MID,3,7.62,0.0431578947368421,0.0305263157894736,1.5708048950954607,30,0.023117838170567718,0.01904079670054433,0.2013124458969831,0.294478757393243,3.6345615,0.0,1.0,1.0994205339278766,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4195,João_Pedro Ferreira da Silva,MID,4,7.62,0.0431578947368421,0.0305263157894736,0.7638793494058431,30,0.018336805550730532,0.017079565156366272,0.2008003994555473,0.1369372107157001,2.6612911,0.0,1.0,0.9622611108618478,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4196,João_Pedro Ferreira da Silva,MID,5,7.62,0.0431578947368421,0.0305263157894736,2.0240957695412782,30,0.0264958293583248,0.02212726807371007,0.2034273004264832,0.2893238403482139,3.9436076,0.0,1.0,1.1412966782054124,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4197,João_Pedro Ferreira da Silva,MID,6,7.62,0.0431578947368421,0.0305263157894736,2.2171638265864644,30,0.028258462039049224,0.023148893630685986,0.2037466077239513,0.3698406583244614,4.0733438,0.0,1.0,1.1827812774011601,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4198,João_Pedro Ferreira da Silva,MID,7,7.62,0.0431578947368421,0.0305263157894736,0.9234459836052992,30,0.019138105080345004,0.016223870674268222,0.2007560524449944,0.121710299100087,2.6160111,0.0,1.0,0.9559045221405883,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4199,João_Pedro Ferreira da Silva,MID,8,7.62,0.0431578947368421,0.0305263157894736,1.3276662280462503,30,0.021424735970226212,0.019169086755759283,0.2010277595849037,0.2707467774077077,3.5101175,0.0,1.0,1.0773905625397002,5.5,17.0,No news,0.01,1.0,0.35294117647058826
4216,Ibrahim_Sangaré,MID,1,6.75,0.01,0.02,1.1118688664388212,30,0.008194249987093907,0.02470120079051633,0.1736609639760107,0.2676232308670722,3.5042596,0.0,0.0,1.028723155683662,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4217,Ibrahim_Sangaré,MID,2,6.75,0.01,0.02,1.1022739319015449,30,0.008235505167552318,0.024660453610259474,0.1736609639760107,0.21716261353982,3.4087715,0.0,0.0,1.0078023429863607,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4218,Ibrahim_Sangaré,MID,3,6.75,0.01,0.02,1.5708048950954607,30,0.008893972620886977,0.0255478292913456,0.1736609639760107,0.294478757393243,3.741795,0.0,0.0,1.057903896228214,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4219,Ibrahim_Sangaré,MID,4,6.75,0.01,0.02,0.7638793494058431,30,0.0078564804489312,0.02385488679844063,0.1736609639760107,0.1369372107157001,2.6547573,0.0,0.0,0.9284764735543478,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4220,Ibrahim_Sangaré,MID,5,6.75,0.01,0.02,2.0240957695412782,30,0.009834624678934306,0.030400768389961134,0.1736609639760107,0.2893238403482139,3.8758686,0.0,0.0,1.0813220711314253,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4221,Ibrahim_Sangaré,MID,6,6.75,0.01,0.02,2.2171638265864644,30,0.010317273955984025,0.03209544201241218,0.1736609639760107,0.3698406583244614,3.8431644,0.0,0.0,1.1077455135385648,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4222,Ibrahim_Sangaré,MID,7,6.75,0.01,0.02,0.9234459836052992,30,0.008011995015997518,0.021878185423414874,0.1736609639760107,0.121710299100087,2.6094773,0.0,0.0,0.9168588499487311,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4223,Ibrahim_Sangaré,MID,8,6.75,0.01,0.02,1.3276662280462503,30,0.008458302831489106,0.026224043460929686,0.1736609639760107,0.2707467774077077,3.617351,0.0,0.0,1.0422990543758262,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4224,Ryan_Yates,MID,1,7.89,0.05,0.01,1.1118688664388212,30,0.023328401571655166,0.017875870816381517,0.2320227305021285,0.2676232308670722,3.5068142,0.0,0.93,1.08953791122077,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4225,Ryan_Yates,MID,2,7.89,0.05,0.01,1.1022739319015449,30,0.02302886141148381,0.017785658875808543,0.2317521249678135,0.21716261353982,3.4046223,0.0,0.93,1.0665855860559137,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4226,Ryan_Yates,MID,3,7.89,0.05,0.01,1.5708048950954607,30,0.026088060885313097,0.018269263835331142,0.2315334033396244,0.294478757393243,3.7376459,0.0,0.93,1.125259268011798,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4227,Ryan_Yates,MID,4,7.89,0.05,0.01,0.7638793494058431,30,0.020607214944423035,0.017364805892451003,0.222943847420454,0.1369372107157001,2.6160805,0.0,0.93,0.9750882573933124,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4228,Ryan_Yates,MID,5,7.89,0.05,0.01,2.0240957695412782,30,0.02984512769715681,0.02065782636439493,0.2468279207673073,0.2893238403482139,4.2145143,0.0,0.93,1.182544330142852,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4229,Ryan_Yates,MID,6,7.89,0.05,0.01,2.2171638265864644,30,0.03152950086046578,0.021646096583141757,0.2336744877126216,0.3698406583244614,4.30038,0.0,0.93,1.21673502941658,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4230,Ryan_Yates,MID,7,7.89,0.05,0.01,0.9234459836052992,30,0.02151201659486058,0.016429422646933235,0.2251551009889841,0.121710299100087,2.8107445,0.0,0.93,0.986528523110173,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4231,Ryan_Yates,MID,8,7.89,0.05,0.01,1.3276662280462503,30,0.024317972321312577,0.018635707775543225,0.2320227305021285,0.2707467774077077,3.6132019,0.0,0.93,1.1037114654740374,5.0,17.0,No news,0.01,1.0,0.35294117647058826
4232,Eric_da Silva Moreira,MID,1,7.62,0.0431578947368421,0.0305263157894736,1.1118688664388212,30,0.02062496673536947,0.018206139559936767,0.2009854772047401,0.2676232308670722,3.3576689,0.0,1.0,1.0602254535761908,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4233,Eric_da Silva Moreira,MID,2,7.62,0.0431578947368421,0.0305263157894736,1.1022739319015449,30,0.02029830044475646,0.018201797983346507,0.2009533513442874,0.21716261353982,3.2621808,0.0,1.0,1.0379112576122174,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4234,Eric_da Silva Moreira,MID,3,7.62,0.0431578947368421,0.0305263157894736,1.5708048950954607,30,0.023117838170567718,0.01904079670054433,0.2013124458969831,0.294478757393243,3.6345615,0.0,1.0,1.0994205339278766,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4235,Eric_da Silva Moreira,MID,4,7.62,0.0431578947368421,0.0305263157894736,0.7638793494058431,30,0.018336805550730532,0.017079565156366272,0.2008003994555473,0.1369372107157001,2.6612911,0.0,1.0,0.9622611108618478,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4236,Eric_da Silva Moreira,MID,5,7.62,0.0431578947368421,0.0305263157894736,2.0240957695412782,30,0.0264958293583248,0.02212726807371007,0.2034273004264832,0.2893238403482139,3.9436076,0.0,1.0,1.1412966782054124,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4237,Eric_da Silva Moreira,MID,6,7.62,0.0431578947368421,0.0305263157894736,2.2171638265864644,30,0.028258462039049224,0.023148893630685986,0.2037466077239513,0.3698406583244614,4.0733438,0.0,1.0,1.1827812774011601,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4238,Eric_da Silva Moreira,MID,7,7.62,0.0431578947368421,0.0305263157894736,0.9234459836052992,30,0.019138105080345004,0.016223870674268222,0.2007560524449944,0.121710299100087,2.6160111,0.0,1.0,0.9559045221405883,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4239,Eric_da Silva Moreira,MID,8,7.62,0.0431578947368421,0.0305263157894736,1.3276662280462503,30,0.021424735970226212,0.019169086755759283,0.2010277595849037,0.2707467774077077,3.5101175,0.0,1.0,1.0773905625397002,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4240,Marko_Stamenić,MID,1,7.62,0.0431578947368421,0.0305263157894736,1.1118688664388212,30,0.02062496673536947,0.018206139559936767,0.2009854772047401,0.2676232308670722,3.3576689,0.0,1.0,1.0602254535761908,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4241,Marko_Stamenić,MID,2,7.62,0.0431578947368421,0.0305263157894736,1.1022739319015449,30,0.02029830044475646,0.018201797983346507,0.2009533513442874,0.21716261353982,3.2621808,0.0,1.0,1.0379112576122174,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4242,Marko_Stamenić,MID,3,7.62,0.0431578947368421,0.0305263157894736,1.5708048950954607,30,0.023117838170567718,0.01904079670054433,0.2013124458969831,0.294478757393243,3.6345615,0.0,1.0,1.0994205339278766,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4243,Marko_Stamenić,MID,4,7.62,0.0431578947368421,0.0305263157894736,0.7638793494058431,30,0.018336805550730532,0.017079565156366272,0.2008003994555473,0.1369372107157001,2.6612911,0.0,1.0,0.9622611108618478,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4244,Marko_Stamenić,MID,5,7.62,0.0431578947368421,0.0305263157894736,2.0240957695412782,30,0.0264958293583248,0.02212726807371007,0.2034273004264832,0.2893238403482139,3.9436076,0.0,1.0,1.1412966782054124,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4245,Marko_Stamenić,MID,6,7.62,0.0431578947368421,0.0305263157894736,2.2171638265864644,30,0.028258462039049224,0.023148893630685986,0.2037466077239513,0.3698406583244614,4.0733438,0.0,1.0,1.1827812774011601,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4246,Marko_Stamenić,MID,7,7.62,0.0431578947368421,0.0305263157894736,0.9234459836052992,30,0.019138105080345004,0.016223870674268222,0.2007560524449944,0.121710299100087,2.6160111,0.0,1.0,0.9559045221405883,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4247,Marko_Stamenić,MID,8,7.62,0.0431578947368421,0.0305263157894736,1.3276662280462503,30,0.021424735970226212,0.019169086755759283,0.2010277595849037,0.2707467774077077,3.5101175,0.0,1.0,1.0773905625397002,4.5,17.0,No news,0.01,1.0,0.35294117647058826
4248,Chris_Wood,FWD,1,11.08,0.23,0.03,1.1118688664388212,90,0.4614301509678251,0.0997444169431342,0.4687499203662872,0.0,4.4571548,0.0,1.53,4.582393980053593,7.5,17.0,No news,0.157,1.0,1.0
4249,Chris_Wood,FWD,2,11.08,0.23,0.03,1.1022739319015449,90,0.4571497577134764,0.100134022258228,0.4684076395015716,0.0,4.3789225,0.0,1.53,4.5537114897041295,7.5,17.0,No news,0.157,1.0,1.0
4250,Chris_Wood,FWD,3,11.08,0.23,0.03,1.5708048950954607,90,0.5295047017805226,0.1058217377134068,0.5062844052295684,0.0,4.9014597,0.0,1.53,4.933706680393503,7.5,17.0,No news,0.157,1.0,1.0
4251,Chris_Wood,FWD,4,11.08,0.23,0.03,0.7638793494058431,90,0.4092358004768283,0.0936703689225162,0.4099154909830094,0.0,4.2048044,0.0,1.53,4.303256719726298,7.5,17.0,No news,0.157,1.0,1.0
4252,Chris_Wood,FWD,5,11.08,0.23,0.03,2.0240957695412782,90,0.6188092260880083,0.120738653021469,0.5288459839801789,0.0,5.9202785,0.0,1.53,5.477094777917295,7.5,17.0,No news,0.157,1.0,1.0
4253,Chris_Wood,FWD,6,11.08,0.23,0.03,2.2171638265864644,90,0.6452041833928354,0.1283746285815061,0.5209078540782929,0.0,6.080396,0.0,1.53,5.605557978715322,7.5,17.0,No news,0.157,1.0,1.0
4254,Chris_Wood,FWD,7,11.08,0.23,0.03,0.9234459836052992,90,0.4290675515199135,0.0916431140754661,0.4298482682685853,0.0,4.930621,0.0,1.53,4.52296245325971,7.5,17.0,No news,0.157,1.0,1.0
4255,Chris_Wood,FWD,8,11.08,0.23,0.03,1.3276662280462503,90,0.4858496617304352,0.1059334423959422,0.4713988533000946,0.0,4.7790904,0.0,1.53,4.741896341927729,7.5,17.0,No news,0.157,1.0,1.0
4256,Igor_Jesus Maciel da Cruz,FWD,1,7.0840000000000005,0.124,0.018,1.1118688664388212,30,0.05411990390034805,0.011855262870922378,0.2481160207084655,0.0,3.88187,0.0,1.0,1.1104128468654826,6.0,17.0,No news,0.013999999999999999,1.0,0.35294117647058826
4257,Igor_Jesus Maciel da Cruz,FWD,2,7.0840000000000005,0.124,0.018,1.1022739319015449,30,0.053162308530304306,0.01185827712559532,0.2475197340539932,0.0,3.7795932,0.0,1.0,1.0999678737783536,6.0,17.0,No news,0.013999999999999999,1.0,0.35294117647058826
4258,Igor_Jesus Maciel da Cruz,FWD,3,7.0840000000000005,0.124,0.018,1.5708048950954607,30,0.062353732451034996,0.012307526265496695,0.2574500091365814,0.0,4.3063674,0.0,1.0,1.170446531813186,6.0,17.0,No news,0.013999999999999999,1.0,0.35294117647058826
4259,Igor_Jesus Maciel da Cruz,FWD,4,7.0840000000000005,0.124,0.018,0.7638793494058431,30,0.04607254709312901,0.011445069436468837,0.2422288890174866,0.0,3.2325757,0.0,1.0,1.0361820530681227,6.0,17.0,No news,0.013999999999999999,1.0,0.35294117647058826
4260,Igor_Jesus Maciel da Cruz,FWD,5,7.0840000000000005,0.124,0.018,2.0240957695412782,30,0.0726764542938539,0.014354272635656754,0.263716350345993,0.0,5.2465076,0.0,1.0,1.276523590516542,6.0,17.0,No news,0.013999999999999999,1.0,0.35294117647058826
