,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5583,Manor_Solomon,MID,29,5.0,0.08,0.09,1.4219552203380443,0.0,0.000937452073676623,0.001341364472368176,0.3689801505408585,0.2916661737211857,4.5475073,0.0,2.47,1.62,,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
5584,Bryan_Gil Salvatierra,MID,22,3.6,0.07,0.03,1.685310187897711,0.0,0.001000440795321939,0.001125696037831342,0.3,0.3157740750954804,4.423383,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5585,Bryan_Gil Salvatierra,MID,23,3.6,0.07,0.03,1.9179035743081525,0.0,0.001083941779069704,0.001220527253670033,0.3,0.3580544485926767,4.863077,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5586,Bryan_Gil Salvatierra,MID,24,3.6,0.07,0.03,0.9639938958498272,0.0,0.00063990050005485,0.0007482275955086321,0.3,0.1894944338115635,3.3224099,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5587,Bryan_Gil Salvatierra,MID,25,3.6,0.07,0.03,1.189300001796078,0.0,0.0007226298400271191,0.000839754645966113,0.3,0.2049782662423684,3.3662624,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5588,Bryan_Gil Salvatierra,MID,26,3.6,0.07,0.03,1.216131239342832,0.0,0.000784432096082814,0.0009034383298970849,0.3,0.272481214958664,3.7257566,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5589,Bryan_Gil Salvatierra,MID,27,3.6,0.07,0.03,0.7449508287606433,0.0,0.000542372719416243,0.000655322759912377,0.3,0.1922086227734704,3.4295847,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5590,Bryan_Gil Salvatierra,MID,28,3.6,0.07,0.03,1.32377121879311,0.0,0.000800401315191745,0.0009222105599452821,0.3,0.2922312721107408,4.149754,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5591,Bryan_Gil Salvatierra,MID,29,3.6,0.07,0.03,1.4219552203380443,0.0,0.000877858322209885,0.000993647518679756,0.3,0.2916661737211857,4.546646,0.0,1.0,0.74,,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
5592,Archie_Gray,MID,22,7.2,0.04,0.01,1.685310187897711,62.18952380952381,0.04734852470812991,0.03717177418808118,0.3364775101726651,0.3157740750954804,4.0359735,8.46312380952381,1.41,1.78,3.0763672436655165,4.8,6,No news,0.01,Gray,9.0,591,1,0.7773690476190477
5593,Archie_Gray,MID,23,7.2,0.04,0.01,1.9179035743081525,62.28952380952381,0.051427108715213006,0.040285966284171484,0.3346924751138091,0.3580544485926767,4.1823173,9.038342857142858,1.41,1.78,3.186053593105523,4.8,6,No news,0.01,Gray,9.0,591,1,0.7786190476190475
5594,Archie_Gray,MID,24,7.2,0.04,0.01,0.9639938958498272,62.38452380952381,0.029901091985458587,0.023764752415274676,0.3311114805357307,0.1894944338115635,3.0428991,9.129466666666666,1.41,1.78,2.7910430272630027,4.8,6,No news,0.01,Gray,9.0,591,1,0.7798065476190477
5595,Archie_Gray,MID,25,7.2,0.04,0.01,1.189300001796078,62.48452380952381,0.03344722479621276,0.026868974490914712,0.3298467289263159,0.2049782662423684,3.1159139,9.550914285714288,1.41,1.78,2.8641836283697995,4.8,6,No news,0.01,Gray,9.0,591,1,0.7810565476190476
5596,Archie_Gray,MID,26,7.2,0.04,0.01,1.216131239342832,62.57952380952381,0.03631007202468444,0.02940155953417808,0.3310509142538309,0.272481214958664,3.6246893,9.89262857142857,1.41,1.78,3.0234175140383193,4.8,6,No news,0.01,Gray,9.0,591,1,0.7822440476190476
5597,Archie_Gray,MID,27,7.2,0.04,0.01,0.7449508287606433,62.67952380952381,0.025815231053958023,0.020135887544227144,0.3306845251077562,0.1922086227734704,3.3235655,9.163638095238095,1.41,1.78,2.8223810525779993,4.8,6,No news,0.01,Gray,9.0,591,1,0.7834940476190476
5598,Archie_Gray,MID,28,7.2,0.04,0.01,1.32377121879311,62.77452380952381,0.03791652173422837,0.029957599838973135,0.3299597906021178,0.2922312721107408,3.7736166,8.628285714285715,1.41,1.78,2.9939465600442015,4.8,6,No news,0.01,Gray,9.0,591,1,0.7846815476190476
5599,Archie_Gray,MID,29,7.2,0.04,0.01,1.4219552203380443,62.87452380952381,0.04284474644726412,0.03290186380062769,0.3313352538810819,0.2916661737211857,3.9678166,9.579390476190476,1.41,1.78,3.1191510793607993,4.8,6,No news,0.01,Gray,9.0,591,1,0.7859315476190476
5600,Mikey_Moore,MID,22,3.08,0.02,0.05,1.685310187897711,0.0,0.001222933126957056,0.001541311309448814,0.3,0.3157740750954804,3.748176,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5601,Mikey_Moore,MID,23,3.08,0.02,0.05,1.9179035743081525,0.0,0.001325682639468903,0.00166274196348071,0.3,0.3580544485926767,4.020923,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5602,Mikey_Moore,MID,24,3.08,0.02,0.05,0.9639938958498272,0.0,0.0007899570922037,0.001041477584856813,0.3,0.1894944338115635,2.949791,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5603,Mikey_Moore,MID,25,3.08,0.02,0.05,1.189300001796078,0.0,0.000889653459664397,0.001163881955683618,0.3,0.2049782662423684,3.0312328,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5604,Mikey_Moore,MID,26,3.08,0.02,0.05,1.216131239342832,0.0,0.000973307832396228,0.0012526649026525592,0.3,0.272481214958664,3.4597893,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5605,Mikey_Moore,MID,27,3.08,0.02,0.05,0.7449508287606433,0.0,0.0006785969942326931,0.0009151933017009049,0.3,0.1922086227734704,3.1490655,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5606,Mikey_Moore,MID,28,3.08,0.02,0.05,1.32377121879311,0.0,0.00098523231723634,0.0012753179746074162,0.3,0.2922312721107408,3.524801,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5607,Mikey_Moore,MID,29,3.08,0.02,0.05,1.4219552203380443,0.0,0.0010769402202605689,0.001377110868083761,0.3,0.2916661737211857,3.8010018,0.0,1.0,1.45,,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
5608,Pape_Matar Sarr,MID,22,7.6,0.09,0.03,1.685310187897711,44.5,0.07852703655640259,0.04322407450819239,0.3790892446935177,0.3157740750954804,4.474588,9.82175238095238,1.05,1.37,2.597442550046097,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.55625
5609,Pape_Matar Sarr,MID,23,7.6,0.09,0.03,1.9179035743081525,35.6,0.06692816495559463,0.03750123556700814,0.3758709831684828,0.3580544485926767,4.8899465,10.489314285714286,1.05,1.37,2.175832189430842,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.445
5610,Pape_Matar Sarr,MID,24,7.6,0.09,0.03,0.9639938958498272,26.700000000000003,0.028329165573982365,0.017528963160028214,0.3656173248365522,0.1894944338115635,3.3099766,10.595066666666666,1.05,1.37,1.3646064802171112,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.33375000000000005
5611,Pape_Matar Sarr,MID,25,7.6,0.09,0.03,1.189300001796078,17.799999999999997,0.020581450924661383,0.012638642034742322,0.3639386863037944,0.2049782662423684,3.717307,11.084171428571429,1.05,1.37,0.9486029859693486,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.22249999999999998
5612,Pape_Matar Sarr,MID,26,7.6,0.09,0.03,1.216131239342832,8.899999999999999,0.011041529677492709,0.006623294966094139,0.3661374766901135,0.272481214958664,4.023149,11.480742857142856,1.05,1.37,0.4937925310950799,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.11124999999999999
5613,Pape_Matar Sarr,MID,27,7.6,0.09,0.03,0.7449508287606433,0.0,0.000564768584352332,0.000398415497086896,0.364050491578877,0.1922086227734704,3.508524,10.634723809523807,1.05,1.37,0.03971591132899385,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.01
5614,Pape_Matar Sarr,MID,28,7.6,0.09,0.03,1.32377121879311,0.0,0.000850936826459629,0.000546841448605081,0.3643976273536682,0.2922312721107408,4.0220957,10.013428571428571,1.05,1.37,0.04256367350999755,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.01
5615,Pape_Matar Sarr,MID,29,7.6,0.09,0.03,1.4219552203380443,0.0,0.00097777710716559,0.0005866288933536481,0.3671266830116511,0.2916661737211857,4.4323516,11.117219047619049,1.05,1.37,0.04495493558692285,4.5,6,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,P.M.Sarr,10.5,593,1,0.01
5624,Callum_Olusesi,MID,22,6.666666666666665,0.0695238095238095,0.0609523809523809,1.685310187897711,0.0,0.000799800615416303,0.0008592144900528741,0.40276069117537,0.3157740750954804,4.4433703,3.7515041572184415,1.0,3.0,0.0393789544348162,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5625,Callum_Olusesi,MID,23,6.666666666666665,0.0695238095238095,0.0609523809523809,1.9179035743081525,0.0,0.000868075031379691,0.000923496149593141,0.4004278339242028,0.3580544485926767,4.769987,4.006485260770975,1.0,3.0,0.04096850032698259,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5626,Callum_Olusesi,MID,24,6.666666666666665,0.0695238095238095,0.0609523809523809,0.9639938958498272,0.0,0.000532246819388452,0.000605213716874792,0.3867675661837147,0.1894944338115635,3.4426773,4.046878306878306,1.0,3.0,0.0347892941829726,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5627,Callum_Olusesi,MID,25,6.666666666666665,0.0695238095238095,0.0609523809523809,1.189300001796078,0.0,0.00058995778916926,0.00064701267407881,0.3894562974368618,0.2049782662423684,3.4235182,4.233696145124716,1.0,3.0,0.03539200197835886,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5628,Callum_Olusesi,MID,26,6.666666666666665,0.0695238095238095,0.0609523809523809,1.216131239342832,0.0,0.000643460105822251,0.000697099342393327,0.3926589831506298,0.272481214958664,3.8835354,4.38517006802721,1.0,3.0,0.0372665087387291,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5629,Callum_Olusesi,MID,27,6.666666666666665,0.0695238095238095,0.0609523809523809,0.7449508287606433,0.0,0.000471541022997984,0.000538649524860151,0.3841797869448946,0.1922086227734704,3.2910943,4.062025699168556,1.0,3.0,0.03404142943049139,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5630,Callum_Olusesi,MID,28,6.666666666666665,0.0695238095238095,0.0609523809523809,1.32377121879311,0.0,0.000651460928772986,0.000707297280402045,0.3911691050772951,0.2922312721107408,4.032445,3.824716553287981,1.0,3.0,0.03729420431553197,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5631,Callum_Olusesi,MID,29,6.666666666666665,0.0695238095238095,0.0609523809523809,1.4219552203380443,0.0,0.000704605747590189,0.000759250906512715,0.3936184175108955,0.2916661737211857,4.304529,4.246318972033257,1.0,3.0,0.03857093947620942,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
5632,Dominic_Solanke-Mitchell,FWD,22,4.4,0.24,0.02,1.685310187897711,0.0,0.0018916012586677501,0.001093149468671204,0.3,0.0,5.046756,8.217815873015875,0.81,2.58,0.03957471984903063,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5633,Dominic_Solanke-Mitchell,FWD,23,4.4,0.24,0.02,1.9179035743081525,0.0,0.0020160072231363573,0.001173089735912173,0.3,0.0,5.1111245,8.776361904761906,0.81,2.58,0.04045477088665224,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5634,Dominic_Solanke-Mitchell,FWD,24,4.4,0.24,0.02,0.9639938958498272,0.0,0.0012916364279191182,0.000768510193345756,0.3,0.0,3.3476622,8.864844444444444,0.81,2.58,0.032723691395745186,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5635,Dominic_Solanke-Mitchell,FWD,25,4.4,0.24,0.02,1.189300001796078,0.0,0.0014172274787866272,0.000849170680926055,0.3,0.0,3.7968328,9.274076190476192,0.81,2.58,0.03438038801664826,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5636,Dominic_Solanke-Mitchell,FWD,26,4.4,0.24,0.02,1.216131239342832,0.0,0.001550070573217661,0.000902667111128042,0.3,0.0,4.0291033,9.605885714285714,0.81,2.58,0.035557973741601405,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5637,Dominic_Solanke-Mitchell,FWD,27,4.4,0.24,0.02,0.7449508287606433,0.0,0.001051443085962261,0.000686413318853165,0.3,0.0,3.483862,8.898025396825398,0.81,2.58,0.031747799977268856,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5638,Dominic_Solanke-Mitchell,FWD,28,4.4,0.24,0.02,1.32377121879311,0.0,0.00153539115220997,0.000916878531629214,0.3,0.0,3.9128325,8.378190476190476,0.81,2.58,0.03530298337393208,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5639,Dominic_Solanke-Mitchell,FWD,29,4.4,0.24,0.02,1.4219552203380443,0.0,0.001697138132303388,0.000981681446643916,0.3,0.0,4.118198,9.301726984126985,0.81,2.58,0.03658096973156933,7.2,6,Lack of match fitness - Expected back 01 Jan,0.01,Solanke,8.71,596,1,0.01
5640,Richarlison_de Andrade,FWD,22,7.2,0.23,0.06,1.685310187897711,64.75904761904762,0.3550640738109444,0.1191190502437969,0.384744656507492,0.0,5.5373774,6.84975238095238,1.29,2.52,4.279831158169511,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8094880952380953
5641,Richarlison_de Andrade,FWD,23,7.2,0.23,0.06,1.9179035743081525,65.07904761904763,0.37617551108438924,0.13067573417830908,0.3795574058337211,0.0,5.7018294,7.315314285714286,1.29,2.52,4.437143587557893,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8134880952380954
5642,Richarlison_de Andrade,FWD,24,7.2,0.23,0.06,0.9639938958498272,65.39404761904763,0.22961012277819548,0.08170894256142978,0.35878012520504,0.0,4.0034018,7.389066666666666,1.29,2.52,3.39933037792522,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8174255952380953
5643,Richarlison_de Andrade,FWD,25,7.2,0.23,0.06,1.189300001796078,65.71404761904762,0.2522567598909121,0.09086518826792679,0.3645814840240478,0.0,4.441391,7.730171428571428,1.29,2.52,3.607507840662433,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8214255952380952
5644,Richarlison_de Andrade,FWD,26,7.2,0.23,0.06,1.216131239342832,66.02904761904762,0.27793049032496764,0.09889853530080643,0.3722489547474384,0.0,4.5020356,8.006742857142855,1.29,2.52,3.7648773773302864,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8253630952380953
5645,Richarlison_de Andrade,FWD,27,7.2,0.23,0.06,0.7449508287606433,66.34904761904761,0.20393322755699772,0.07363866096089251,0.3533751901729107,0.0,3.7681108,7.416723809523809,1.29,2.52,3.257333568372465,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8293630952380951
5646,Richarlison_de Andrade,FWD,28,7.2,0.23,0.06,1.32377121879311,66.66404761904762,0.28981148059125195,0.10119805381919773,0.3696329225344658,0.0,4.4220424,6.98342857142857,1.29,2.52,3.8288265610932877,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8333005952380953
5647,Richarlison_de Andrade,FWD,29,7.2,0.23,0.06,1.4219552203380443,66.98404761904763,0.338810814072328,0.1107356376056671,0.378138456170082,0.0,4.822692,7.753219047619048,1.29,2.52,4.147199609340392,6.4,6,No news,0.077,Richarlison,6.91,597,1,0.8373005952380954
5648,Will_Lankshear,FWD,22,6.432499999999999,0.2125,0.0525,1.685310187897711,0.0,0.0014894916936635681,0.00091224434767489,0.3507811714024543,0.0,5.20381,5.111368253968254,1.0,3.0,0.038083598325842856,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5649,Will_Lankshear,FWD,23,6.432499999999999,0.2125,0.0525,1.9179035743081525,0.0,0.001604774783981709,0.000976844684980574,0.3488798130364418,0.0,5.64964,5.458776190476191,1.0,3.0,0.03962972870631959,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5650,Will_Lankshear,FWD,24,6.432499999999999,0.2125,0.0525,0.9639938958498272,0.0,0.001081187331121194,0.000667512332420832,0.3154897835166454,0.0,3.9954796,5.513811111111111,1.0,3.0,0.03296814628286536,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5651,Will_Lankshear,FWD,25,6.432499999999999,0.2125,0.0525,1.189300001796078,0.0,0.001184887575403653,0.0007065887348232131,0.3316580507965088,0.0,4.240544,5.76834761904762,1.0,3.0,0.03413672418358856,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5652,Will_Lankshear,FWD,26,6.432499999999999,0.2125,0.0525,1.216131239342832,0.0,0.001244287758164502,0.0007543807764118519,0.3397551003904343,0.0,4.4168906,5.974728571428571,1.0,3.0,0.03493986827169416,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5653,Will_Lankshear,FWD,27,6.432499999999999,0.2125,0.0525,0.7449508287606433,0.0,0.0009127136877130949,0.0006032704844872501,0.3086134079904556,0.0,3.96706,5.534449206349207,1.0,3.0,0.031962090656391474,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5654,Will_Lankshear,FWD,28,6.432499999999999,0.2125,0.0525,1.32377121879311,0.0,0.0012565900327971519,0.000763842437165619,0.338248864939928,0.0,4.260212,5.211119047619047,1.0,3.0,0.03469311548264308,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5655,Will_Lankshear,FWD,29,6.432499999999999,0.2125,0.0525,1.4219552203380443,0.0,0.001363668981583738,0.0008153879456795329,0.3446268666596412,0.0,4.6178036,5.7855460317460325,1.0,3.0,0.036057664863094877,4.5,6,Has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
5656,Dane_Scarlett,FWD,22,6.432499999999999,0.2125,0.0525,1.685310187897711,3.765,0.008004506595518258,0.004552758956666544,0.3507811714024543,0.0,5.20381,5.111368253968254,1.0,3.0,0.18417460577196615,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.0470625
5657,Dane_Scarlett,FWD,23,6.432499999999999,0.2125,0.0525,1.9179035743081525,3.57,0.008196385837553001,0.004601609159336446,0.3488798130364418,0.0,5.64964,5.458776190476191,1.0,3.0,0.18191522792276776,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.044625
5658,Dane_Scarlett,FWD,24,6.432499999999999,0.2125,0.0525,0.9639938958498272,3.37,0.005156550260578755,0.002970640164950811,0.3154897835166454,0.0,3.9954796,5.513811111111111,1.0,3.0,0.14187548690122717,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.042125
5659,Dane_Scarlett,FWD,25,6.432499999999999,0.2125,0.0525,1.189300001796078,3.175,0.00533191913324684,0.0029603928433137956,0.3316580507965088,0.0,4.240544,5.76834761904762,1.0,3.0,0.13858589819903439,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.0396875
5660,Dane_Scarlett,FWD,26,6.432499999999999,0.2125,0.0525,1.216131239342832,3.15,0.005589480901333317,0.003120674632979518,0.3397551003904343,0.0,4.4168906,5.974728571428571,1.0,3.0,0.1409225871312946,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.039375
5661,Dane_Scarlett,FWD,27,6.432499999999999,0.2125,0.0525,0.7449508287606433,3.15,0.004089063370939171,0.0025005814361600074,0.3086134079904556,0.0,3.96706,5.534449206349207,1.0,3.0,0.12830117656572945,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.039375
5662,Dane_Scarlett,FWD,28,6.432499999999999,0.2125,0.0525,1.32377121879311,3.15,0.0056393555726027556,0.003158184707969933,0.338248864939928,0.0,4.260212,5.211119047619047,1.0,3.0,0.13995779355575924,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.039375
5663,Dane_Scarlett,FWD,29,6.432499999999999,0.2125,0.0525,1.4219552203380443,3.15,0.00612747406892967,0.0033756213588466595,0.3446268666596412,0.0,4.6178036,5.7855460317460325,1.0,3.0,0.1456531795068112,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.039375
5664,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,22,12.67,0.05,0.02,1.685310187897711,51.70023809523809,0.056443749691828395,0.05722694441591288,0.6232279712154866,0.3157740750954804,4.209624,11.463428571428572,3.0,3.75,3.1645188126248045,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6462529761904762
5665,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,23,12.67,0.05,0.02,1.9179035743081525,51.03023809523809,0.06004736371271958,0.06049067529186526,0.6294500978484154,0.3580544485926767,4.428141,12.242571428571429,3.0,3.75,3.229492757322536,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6378779761904761
5666,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,24,12.67,0.05,0.02,0.9639938958498272,50.360238095238095,0.035454455379389904,0.03977147142798781,0.5738138468756676,0.1894944338115635,2.9686275,12.366,3.0,3.75,2.746879419475102,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6295029761904762
5667,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,25,12.67,0.05,0.02,1.189300001796078,49.690238095238094,0.03849918836870059,0.043029519740291726,0.5999916078343391,0.2049782662423684,3.3500748,12.936857142857145,3.0,3.75,2.8029593581044607,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6211279761904762
5668,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,26,12.67,0.05,0.02,1.216131239342832,49.0152380952381,0.04103485106374704,0.044963722336076845,0.6057558538212776,0.272481214958664,3.8114977,13.399714285714284,3.0,3.75,2.8712305910030835,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6126904761904762
5669,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,27,12.67,0.05,0.02,0.7449508287606433,48.345238095238095,0.02901592835181506,0.034454480371172894,0.57661660181427,0.1922086227734704,3.4251864,12.412285714285714,3.0,3.75,2.6620383305294375,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.6043154761904762
5670,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,28,12.67,0.05,0.02,1.32377121879311,47.67523809523809,0.04107594194500934,0.04440703584219172,0.6103506864800453,0.2922312721107408,3.828414,11.687142857142856,3.0,3.75,2.7965596139642663,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.5959404761904762
5671,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,29,12.67,0.05,0.02,1.4219552203380443,47.0052380952381,0.043903315520547555,0.04682753305185462,0.6099576392962933,0.2916661737211857,4.1600704,12.975428571428573,3.0,3.75,2.83404620267146,5.5,6,No news,0.01,J.Palhinha,12.06,673,1,0.5875654761904763
5672,Xavi_Simons,MID,22,8.47,0.05,0.09,1.685310187897711,63.555,0.07684547463211354,0.17345636927993194,0.3821253587576747,0.3157740750954804,4.3144865,8.03855238095238,1.0,2.42,3.770984035205274,6.5,6,No news,0.01,Xavi,8.12,717,1,0.7944375
5673,Xavi_Simons,MID,23,8.47,0.05,0.09,1.9179035743081525,63.545,0.0846721777346657,0.1886384682317584,0.3800573016601801,0.3580544485926767,4.854088,8.584914285714285,1.0,2.42,3.9880881980937017,6.5,6,No news,0.01,Xavi,8.12,717,1,0.7943125
5674,Xavi_Simons,MID,24,8.47,0.05,0.09,0.9639938958498272,63.53,0.04851753700597782,0.11676258275793826,0.3718822673979401,0.1894944338115635,3.2325127,8.671466666666666,1.0,2.42,3.2841159569776637,6.5,6,No news,0.01,Xavi,8.12,717,1,0.794125
5675,Xavi_Simons,MID,25,8.47,0.05,0.09,1.189300001796078,63.52,0.05566366536437174,0.12956780772069837,0.3738401322710514,0.2049782662423684,3.47594,9.071771428571427,1.0,2.42,3.4241771901563434,6.5,6,No news,0.01,Xavi,8.12,717,1,0.794
5676,Xavi_Simons,MID,26,8.47,0.05,0.09,1.216131239342832,63.510000000000005,0.05892381131645792,0.1389974705901824,0.3772001733157039,0.272481214958664,3.872842,9.396342857142857,1.0,2.42,3.5845439966210706,6.5,6,No news,0.01,Xavi,8.12,717,1,0.7938750000000001
5677,Xavi_Simons,MID,27,8.47,0.05,0.09,0.7449508287606433,63.5,0.04127703741053234,0.10244433717233875,0.3713993812996149,0.1922086227734704,3.440155,8.70392380952381,1.0,2.42,3.246967464337831,6.5,6,No news,0.01,Xavi,8.12,717,1,0.79375
5678,Xavi_Simons,MID,28,8.47,0.05,0.09,1.32377121879311,63.49,0.062055679301494575,0.1419485738030009,0.3741043607789278,0.2922312721107408,3.8865256,8.19542857142857,1.0,2.42,3.539654497824008,6.5,6,No news,0.01,Xavi,8.12,717,1,0.793625
5679,Xavi_Simons,MID,29,8.47,0.05,0.09,1.4219552203380443,63.475,0.06781769050280005,0.15527153535703472,0.3779124978083372,0.2916661737211857,4.0935335,9.098819047619047,1.0,2.42,3.6939563145403467,6.5,6,No news,0.01,Xavi,8.12,717,1,0.7934375
5680,Randal_Kolo Muani,FWD,22,3.86,0.08,0.05,1.685310187897711,65.23785714285714,0.10468088095771734,0.07000268525371468,0.3,0.0,4.423286,5.377904761904762,1.0,0.46,2.861739418681837,6.9,6,No news,0.01,Kolo Muani,5.62,726,1,0.8154732142857142
5681,Randal_Kolo Muani,FWD,23,3.86,0.08,0.05,1.9179035743081525,66.02785714285714,0.11952604302548545,0.07709905318854056,0.3,0.0,4.6329236,5.743428571428572,1.0,0.46,3.006063529678115,6.9,6,No news,0.01,Kolo Muani,5.62,726,1,0.8253482142857143
