,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4333,Joe_Anderson,DEF,6,7.000757575757577,0.0172727272727272,0.0177272727272727,1.1561285664592724,30,0.012445406236434954,0.014163545611159341,0.2029620926588756,0.1061641078162739,2.5632918,1.2033333333333334,1.0,0.8044312202013244,4.0,56,No news,0.01,1.0,0.35294117647058826
4334,Joe_Anderson,DEF,7,7.000757575757577,0.0172727272727272,0.0177272727272727,1.3258701774339816,30,0.012880244812807907,0.014885645367819002,0.2012067651137692,0.0908042120127103,2.4864876,1.2033333333333334,1.0,0.7828182870442809,4.0,56,No news,0.01,1.0,0.35294117647058826
4335,Joe_Anderson,DEF,8,7.000757575757577,0.0172727272727272,0.0177272727272727,1.623058551088727,30,0.013720541682732212,0.014221842765596649,0.2035259485006314,0.1129233379025333,2.6564815,1.2033333333333334,1.0,0.8260172845673557,4.0,56,No news,0.01,1.0,0.35294117647058826
4352,Niall_Huggins,DEF,1,7.000757575757577,0.0172727272727272,0.0177272727272727,1.5437183400590224,30,0.013520562214190438,0.015988266930179542,0.2015280901029688,0.1038284666286956,2.5235953,1.2033333333333334,1.0,0.8077966611237262,4.0,56,No news,0.01,1.0,0.35294117647058826
4353,Niall_Huggins,DEF,2,7.000757575757577,0.0172727272727272,0.0177272727272727,2.041965237960482,30,0.015684633147763978,0.016840417843241542,0.2040117807447892,0.14411956058572,3.5284908,1.2033333333333334,1.0,0.9430578311228434,4.0,56,No news,0.01,1.0,0.35294117647058826
4354,Niall_Huggins,DEF,3,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0464423976319808,30,0.012049255504364684,0.01361346816294233,0.201155950291453,0.0845116522093152,2.422692,1.2033333333333334,1.0,0.7632634940779054,4.0,56,No news,0.01,1.0,0.35294117647058826
4355,Niall_Huggins,DEF,4,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0681475342211004,30,0.012149064341291224,0.013726835143105836,0.2012543907895666,0.0867769757158378,2.4748774,1.2033333333333334,1.0,0.7706044209023589,4.0,56,No news,0.01,1.0,0.35294117647058826
4356,Niall_Huggins,DEF,5,7.000757575757577,0.0172727272727272,0.0177272727272727,1.4375495337588915,30,0.013153012538488907,0.015410633516793603,0.2014975326642376,0.0813675695744341,2.5383098,1.2033333333333334,1.0,0.7771375935424703,4.0,56,No news,0.01,1.0,0.35294117647058826
4357,Niall_Huggins,DEF,6,7.000757575757577,0.0172727272727272,0.0177272727272727,1.1561285664592724,30,0.012445406236434954,0.014163545611159341,0.2029620926588756,0.1061641078162739,2.5632918,1.2033333333333334,1.0,0.8044312202013244,4.0,56,No news,0.01,1.0,0.35294117647058826
4358,Niall_Huggins,DEF,7,7.000757575757577,0.0172727272727272,0.0177272727272727,1.3258701774339816,30,0.012880244812807907,0.014885645367819002,0.2012067651137692,0.0908042120127103,2.4864876,1.2033333333333334,1.0,0.7828182870442809,4.0,56,No news,0.01,1.0,0.35294117647058826
4359,Niall_Huggins,DEF,8,7.000757575757577,0.0172727272727272,0.0177272727272727,1.623058551088727,30,0.013720541682732212,0.014221842765596649,0.2035259485006314,0.1129233379025333,2.6564815,1.2033333333333334,1.0,0.8260172845673557,4.0,56,No news,0.01,1.0,0.35294117647058826
4360,Zak_Johnson,DEF,1,7.000757575757577,0.0172727272727272,0.0177272727272727,1.5437183400590224,30,0.013520562214190438,0.015988266930179542,0.2015280901029688,0.1038284666286956,2.5235953,1.2033333333333334,1.0,0.8077966611237262,4.0,56,No news,0.01,1.0,0.35294117647058826
4361,Zak_Johnson,DEF,2,7.000757575757577,0.0172727272727272,0.0177272727272727,2.041965237960482,30,0.015684633147763978,0.016840417843241542,0.2040117807447892,0.14411956058572,3.5284908,1.2033333333333334,1.0,0.9430578311228434,4.0,56,No news,0.01,1.0,0.35294117647058826
4362,Zak_Johnson,DEF,3,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0464423976319808,30,0.012049255504364684,0.01361346816294233,0.201155950291453,0.0845116522093152,2.422692,1.2033333333333334,1.0,0.7632634940779054,4.0,56,No news,0.01,1.0,0.35294117647058826
4363,Zak_Johnson,DEF,4,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0681475342211004,30,0.012149064341291224,0.013726835143105836,0.2012543907895666,0.0867769757158378,2.4748774,1.2033333333333334,1.0,0.7706044209023589,4.0,56,No news,0.01,1.0,0.35294117647058826
4364,Zak_Johnson,DEF,5,7.000757575757577,0.0172727272727272,0.0177272727272727,1.4375495337588915,30,0.013153012538488907,0.015410633516793603,0.2014975326642376,0.0813675695744341,2.5383098,1.2033333333333334,1.0,0.7771375935424703,4.0,56,No news,0.01,1.0,0.35294117647058826
4365,Zak_Johnson,DEF,6,7.000757575757577,0.0172727272727272,0.0177272727272727,1.1561285664592724,30,0.012445406236434954,0.014163545611159341,0.2029620926588756,0.1061641078162739,2.5632918,1.2033333333333334,1.0,0.8044312202013244,4.0,56,No news,0.01,1.0,0.35294117647058826
4366,Zak_Johnson,DEF,7,7.000757575757577,0.0172727272727272,0.0177272727272727,1.3258701774339816,30,0.012880244812807907,0.014885645367819002,0.2012067651137692,0.0908042120127103,2.4864876,1.2033333333333334,1.0,0.7828182870442809,4.0,56,No news,0.01,1.0,0.35294117647058826
4367,Zak_Johnson,DEF,8,7.000757575757577,0.0172727272727272,0.0177272727272727,1.623058551088727,30,0.013720541682732212,0.014221842765596649,0.2035259485006314,0.1129233379025333,2.6564815,1.2033333333333334,1.0,0.8260172845673557,4.0,56,No news,0.01,1.0,0.35294117647058826
4384,Reinildo_Mandava,DEF,1,7.000757575757577,0.0172727272727272,0.0177272727272727,1.5437183400590224,90,0.0383082596068729,0.0453000896355087,0.2015280901029688,0.1038284666286956,2.5235953,1.2033333333333334,1.0,2.288757206517224,4.0,56,No news,0.085,1.0,1.0
4385,Reinildo_Mandava,DEF,2,7.000757575757577,0.0172727272727272,0.0177272727272727,2.041965237960482,90,0.0444397939186646,0.0477145172225177,0.2040117807447892,0.14411956058572,3.5284908,1.2033333333333334,1.0,2.6719971881813893,4.0,56,No news,0.085,1.0,1.0
4386,Reinildo_Mandava,DEF,3,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0464423976319808,90,0.0341395572623666,0.0385714931283366,0.201155950291453,0.0845116522093152,2.422692,1.2033333333333334,1.0,2.1625798998873984,4.0,56,No news,0.085,1.0,1.0
4387,Reinildo_Mandava,DEF,4,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0681475342211004,90,0.0344223489669918,0.0388926995721332,0.2012543907895666,0.0867769757158378,2.4748774,1.2033333333333334,1.0,2.1833791925566834,4.0,56,No news,0.085,1.0,1.0
4388,Reinildo_Mandava,DEF,5,7.000757575757577,0.0172727272727272,0.0177272727272727,1.4375495337588915,90,0.0372668688590519,0.0436634616309152,0.2014975326642376,0.0813675695744341,2.5383098,1.2033333333333334,1.0,2.201889848370332,4.0,56,No news,0.085,1.0,1.0
4389,Reinildo_Mandava,DEF,6,7.000757575757577,0.0172727272727272,0.0177272727272727,1.1561285664592724,90,0.0352619843365657,0.0401300458982848,0.2029620926588756,0.1061641078162739,2.5632918,1.2033333333333334,1.0,2.279221790570419,4.0,56,No news,0.085,1.0,1.0
4390,Reinildo_Mandava,DEF,7,7.000757575757577,0.0172727272727272,0.0177272727272727,1.3258701774339816,90,0.0364940269696224,0.0421759952088205,0.2012067651137692,0.0908042120127103,2.4864876,1.2033333333333334,1.0,2.2179851466254625,4.0,56,No news,0.085,1.0,1.0
4391,Reinildo_Mandava,DEF,8,7.000757575757577,0.0172727272727272,0.0177272727272727,1.623058551088727,90,0.0388748681010746,0.0402952211691905,0.2035259485006314,0.1129233379025333,2.6564815,1.2033333333333334,1.0,2.3403823062741744,4.0,56,No news,0.085,1.0,1.0
4392,Jenson_Seelt,DEF,1,7.000757575757577,0.0172727272727272,0.0177272727272727,1.5437183400590224,90,0.0383082596068729,0.0453000896355087,0.2015280901029688,0.1038284666286956,2.5235953,1.2033333333333334,1.0,2.288757206517224,4.0,56,No news,0.01,1.0,1.0
4393,Jenson_Seelt,DEF,2,7.000757575757577,0.0172727272727272,0.0177272727272727,2.041965237960482,90,0.0444397939186646,0.0477145172225177,0.2040117807447892,0.14411956058572,3.5284908,1.2033333333333334,1.0,2.6719971881813893,4.0,56,No news,0.01,1.0,1.0
4394,Jenson_Seelt,DEF,3,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0464423976319808,90,0.0341395572623666,0.0385714931283366,0.201155950291453,0.0845116522093152,2.422692,1.2033333333333334,1.0,2.1625798998873984,4.0,56,No news,0.01,1.0,1.0
4395,Jenson_Seelt,DEF,4,7.000757575757577,0.0172727272727272,0.0177272727272727,1.0681475342211004,90,0.0344223489669918,0.0388926995721332,0.2012543907895666,0.0867769757158378,2.4748774,1.2033333333333334,1.0,2.1833791925566834,4.0,56,No news,0.01,1.0,1.0
4396,Jenson_Seelt,DEF,5,7.000757575757577,0.0172727272727272,0.0177272727272727,1.4375495337588915,90,0.0372668688590519,0.0436634616309152,0.2014975326642376,0.0813675695744341,2.5383098,1.2033333333333334,1.0,2.201889848370332,4.0,56,No news,0.01,1.0,1.0
4397,Jenson_Seelt,DEF,6,7.000757575757577,0.0172727272727272,0.0177272727272727,1.1561285664592724,90,0.0352619843365657,0.0401300458982848,0.2029620926588756,0.1061641078162739,2.5632918,1.2033333333333334,1.0,2.279221790570419,4.0,56,No news,0.01,1.0,1.0
4398,Jenson_Seelt,DEF,7,7.000757575757577,0.0172727272727272,0.0177272727272727,1.3258701774339816,90,0.0364940269696224,0.0421759952088205,0.2012067651137692,0.0908042120127103,2.4864876,1.2033333333333334,1.0,2.2179851466254625,4.0,56,No news,0.01,1.0,1.0
4399,Jenson_Seelt,DEF,8,7.000757575757577,0.0172727272727272,0.0177272727272727,1.623058551088727,90,0.0388748681010746,0.0402952211691905,0.2035259485006314,0.1129233379025333,2.6564815,1.2033333333333334,1.0,2.3403823062741744,4.0,56,No news,0.01,1.0,1.0
4400,Simon_Adingra,MID,1,7.77,0.09,0.08,1.5437183400590224,90,0.1150709588471158,0.1464564019945583,0.1915811483126878,0.1038284666286956,4.109997,0.0,0.81,3.516134675667357,5.5,56,No news,0.028999999999999998,1.0,1.0
4401,Simon_Adingra,MID,2,7.77,0.09,0.08,2.041965237960482,90,0.135340762452701,0.1731451070303426,0.1915811483126878,0.14411956058572,4.7148747,0.0,0.81,3.822583118783433,5.5,56,No news,0.028999999999999998,1.0,1.0
4402,Simon_Adingra,MID,3,7.77,0.09,0.08,1.0464423976319808,90,0.097284579630797,0.1206650692359233,0.1915811483126878,0.0845116522093152,3.410218,0.0,0.81,3.2205661569593254,5.5,56,No news,0.028999999999999998,1.0,1.0
4403,Simon_Adingra,MID,4,7.77,0.09,0.08,1.0681475342211004,90,0.096994630219273,0.1210792754677959,0.1915811483126878,0.0867769757158378,3.6191404,0.0,0.81,3.263881213310332,5.5,56,No news,0.028999999999999998,1.0,1.0
4404,Simon_Adingra,MID,5,7.77,0.09,0.08,1.4375495337588915,90,0.1114704287441166,0.1396994381060764,0.1915811483126878,0.0813675695744341,4.101512,0.0,0.81,3.4644099122383945,5.5,56,No news,0.028999999999999998,1.0,1.0
4405,Simon_Adingra,MID,6,7.77,0.09,0.08,1.1561285664592724,90,0.1009164064919987,0.1256930750530816,0.1915811483126878,0.1061641078162739,3.789985,0.0,0.81,3.34188877359536,5.5,56,No news,0.028999999999999998,1.0,1.0
4406,Simon_Adingra,MID,7,7.77,0.09,0.08,1.3258701774339816,90,0.1070135046246542,0.1331733102498022,0.1915811483126878,0.0908042120127103,4.046876,0.0,0.81,3.4257588532083227,5.5,56,No news,0.028999999999999998,1.0,1.0
4407,Simon_Adingra,MID,8,7.77,0.09,0.08,1.623058551088727,90,0.116788743119009,0.1442990147005405,0.1915811483126878,0.1129233379025333,4.2493896,0.0,0.81,3.5536696139771142,5.5,56,No news,0.028999999999999998,1.0,1.0
4408,Habib_Diarra,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.5,56,No news,0.01,1.0,1.0
4409,Habib_Diarra,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.5,56,No news,0.01,1.0,1.0
4410,Habib_Diarra,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.5,56,No news,0.01,1.0,1.0
4411,Habib_Diarra,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.5,56,No news,0.01,1.0,1.0
4412,Habib_Diarra,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.5,56,No news,0.01,1.0,1.0
4413,Habib_Diarra,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.5,56,No news,0.01,1.0,1.0
4414,Habib_Diarra,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.5,56,No news,0.01,1.0,1.0
4415,Habib_Diarra,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.5,56,No news,0.01,1.0,1.0
4432,Enzo_Le Fée,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.0,56,No news,0.013000000000000001,1.0,1.0
4433,Enzo_Le Fée,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.0,56,No news,0.013000000000000001,1.0,1.0
4434,Enzo_Le Fée,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.0,56,No news,0.013000000000000001,1.0,1.0
4435,Enzo_Le Fée,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.0,56,No news,0.013000000000000001,1.0,1.0
4436,Enzo_Le Fée,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.0,56,No news,0.013000000000000001,1.0,1.0
4437,Enzo_Le Fée,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.0,56,No news,0.013000000000000001,1.0,1.0
4438,Enzo_Le Fée,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.0,56,No news,0.013000000000000001,1.0,1.0
4439,Enzo_Le Fée,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.0,56,No news,0.013000000000000001,1.0,1.0
4456,Ian_Poveda-Ocampo,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.023562497853825106,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.35294117647058826
4457,Ian_Poveda-Ocampo,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.02806830688900606,0.02250775954553414,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.35294117647058826
4458,Ian_Poveda-Ocampo,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.02054177922485513,0.01753671453874387,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.35294117647058826
4459,Ian_Poveda-Ocampo,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.020411367883012448,0.017636652549117636,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.35294117647058826
4460,Ian_Poveda-Ocampo,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.022731142391002625,0.019802913965612966,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.35294117647058826
4461,Ian_Poveda-Ocampo,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.020916512196502344,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471607,5.0,56,No news,0.01,1.0,0.35294117647058826
4462,Ian_Poveda-Ocampo,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.021784555885213483,0.019099708674396462,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.35294117647058826
4463,Ian_Poveda-Ocampo,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.023973325442148176,0.01898059393432959,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210525,5.0,56,No news,0.01,1.0,0.35294117647058826
4464,Chris_Rigg,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.023562497853825106,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.35294117647058826
4465,Chris_Rigg,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.02806830688900606,0.02250775954553414,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.35294117647058826
4466,Chris_Rigg,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.02054177922485513,0.01753671453874387,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.35294117647058826
4467,Chris_Rigg,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.020411367883012448,0.017636652549117636,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.35294117647058826
4468,Chris_Rigg,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.022731142391002625,0.019802913965612966,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.35294117647058826
4469,Chris_Rigg,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.020916512196502344,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471607,5.0,56,No news,0.01,1.0,0.35294117647058826
4470,Chris_Rigg,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.021784555885213483,0.019099708674396462,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.35294117647058826
4471,Chris_Rigg,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.023973325442148176,0.01898059393432959,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210525,5.0,56,No news,0.01,1.0,0.35294117647058826
4472,Noah_Sadiki,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,30,0.023562497853825106,0.0205806420729768,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,1.004321569362346,5.0,56,No news,0.01,1.0,0.35294117647058826
4473,Noah_Sadiki,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,30,0.02806830688900606,0.02250775954553414,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,1.1084516922415624,5.0,56,No news,0.01,1.0,0.35294117647058826
4474,Noah_Sadiki,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,30,0.02054177922485513,0.01753671453874387,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,0.9751730835439602,5.0,56,No news,0.01,1.0,0.35294117647058826
4475,Noah_Sadiki,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,30,0.020411367883012448,0.017636652549117636,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,0.9810220405453276,5.0,56,No news,0.01,1.0,0.35294117647058826
4476,Noah_Sadiki,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,30,0.022731142391002625,0.019802913965612966,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,0.9858585987317086,5.0,56,No news,0.01,1.0,0.35294117647058826
4477,Noah_Sadiki,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,30,0.020916512196502344,0.0181876622794386,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,0.9959601467471607,5.0,56,No news,0.01,1.0,0.35294117647058826
4478,Noah_Sadiki,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,30,0.021784555885213483,0.019099708674396462,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,0.9931650166212298,5.0,56,No news,0.01,1.0,0.35294117647058826
4479,Noah_Sadiki,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,30,0.023973325442148176,0.01898059393432959,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,1.0136752702210525,5.0,56,No news,0.01,1.0,0.35294117647058826
4480,Chemsdine_Talbi,MID,1,7.127750000000001,0.04325,0.031375,1.5437183400590224,90,0.0667604105858378,0.0583118192067676,0.1931316673538685,0.1038284666286956,2.8715775,0.0,1.0,2.84557777985998,5.0,56,No news,0.01,1.0,1.0
4481,Chemsdine_Talbi,MID,2,7.127750000000001,0.04325,0.031375,2.041965237960482,90,0.0795268695188505,0.0637719853790134,0.1955563609457612,0.14411956058572,3.829507,0.0,1.0,3.14061312801776,5.0,56,No news,0.01,1.0,1.0
4482,Chemsdine_Talbi,MID,3,7.127750000000001,0.04325,0.031375,1.0464423976319808,90,0.0582017078037562,0.0496873578597743,0.1929141355088949,0.0845116522093152,2.828563,0.0,1.0,2.7629904033745536,5.0,56,No news,0.01,1.0,1.0
4483,Chemsdine_Talbi,MID,4,7.127750000000001,0.04325,0.031375,1.0681475342211004,90,0.0578322090018686,0.0499705155558333,0.1929172883710861,0.0867769757158378,2.9070804,0.0,1.0,2.7795624482117613,5.0,56,No news,0.01,1.0,1.0
4484,Chemsdine_Talbi,MID,5,7.127750000000001,0.04325,0.031375,1.4375495337588915,90,0.0644049034411741,0.0561082562359034,0.1930026299661994,0.0813675695744341,2.7786424,0.0,1.0,2.793266029739841,5.0,56,No news,0.01,1.0,1.0
4485,Chemsdine_Talbi,MID,6,7.127750000000001,0.04325,0.031375,1.1561285664592724,90,0.0592634512234233,0.0515317097917427,0.1944040591425299,0.1061641078162739,2.9849863,0.0,1.0,2.8218870824502886,5.0,56,No news,0.01,1.0,1.0
4486,Chemsdine_Talbi,MID,7,7.127750000000001,0.04325,0.031375,1.3258701774339816,90,0.0617229083414382,0.0541158412441233,0.1929547022438645,0.0908042120127103,2.927508,0.0,1.0,2.813967547093484,5.0,56,No news,0.01,1.0,1.0
4487,Chemsdine_Talbi,MID,8,7.127750000000001,0.04325,0.031375,1.623058551088727,90,0.0679244220860865,0.0537783494806005,0.1947218575484156,0.1129233379025333,2.9901414,0.0,1.0,2.8720799322929818,5.0,56,No news,0.01,1.0,1.0
4536,Wilson_Isidor,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.001829471860390374,0.0005119848976689641,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.03384079760330863,5.5,56,No news,0.01,1.0,0.01
4537,Wilson_Isidor,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.002203122188537779,0.0005557864937517141,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.037164298303217595,5.5,56,No news,0.01,1.0,0.01
4538,Wilson_Isidor,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.001554059686779331,0.000436613149647892,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.03234328183620071,5.5,56,No news,0.01,1.0,0.01
4539,Wilson_Isidor,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704611,0.00044008017633640303,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.032137912096847236,5.5,56,No news,0.01,1.0,0.01
4540,Wilson_Isidor,FWD,5,5.831600000000001,0.1175999999999999,0.0244,1.4375495337588915,0,0.0017620339896623899,0.000493255703858897,0.1876246009490776,0.0,3.9199646,0.0,1.0,0.033572875655503535,5.5,56,No news,0.01,1.0,0.01
4541,Wilson_Isidor,FWD,6,5.831600000000001,0.1175999999999999,0.0244,1.1561285664592724,0,0.001600254178275817,0.000453969071709376,0.1881333900711822,0.0,3.6791425,0.0,1.0,0.032353894605775244,5.5,56,No news,0.01,1.0,0.01
4542,Wilson_Isidor,FWD,7,5.831600000000001,0.1175999999999999,0.0244,1.3258701774339816,0,0.001685390030523499,0.00047664235040594904,0.1854649169466782,0.0,3.7275167,0.0,1.0,0.0328242544986417,5.5,56,No news,0.01,1.0,0.01
4543,Wilson_Isidor,FWD,8,5.831600000000001,0.1175999999999999,0.0244,1.623058551088727,0,0.001864591353141725,0.000465455868258876,0.1893642513177681,0.0,3.9562979,0.0,1.0,0.03400296930693035,5.5,56,No news,0.01,1.0,0.01
4544,Eliezer_Mayenda Dossou,FWD,1,5.831600000000001,0.1175999999999999,0.0244,1.5437183400590224,0,0.001829471860390374,0.0005119848976689641,0.1880400009177017,0.0,3.8949132,0.0,1.0,0.03384079760330863,5.5,56,No news,0.01,1.0,0.01
4545,Eliezer_Mayenda Dossou,FWD,2,5.831600000000001,0.1175999999999999,0.0244,2.041965237960482,0,0.002203122188537779,0.0005557864937517141,0.1950758205077934,0.0,4.7286577,0.0,1.0,0.037164298303217595,5.5,56,No news,0.01,1.0,0.01
4546,Eliezer_Mayenda Dossou,FWD,3,5.831600000000001,0.1175999999999999,0.0244,1.0464423976319808,0,0.001554059686779331,0.000436613149647892,0.1849998162410545,0.0,3.7995865,0.0,1.0,0.03234328183620071,5.5,56,No news,0.01,1.0,0.01
4547,Eliezer_Mayenda Dossou,FWD,4,5.831600000000001,0.1175999999999999,0.0244,1.0681475342211004,0,0.0015471305948704611,0.00044008017633640303,0.1854883117697525,0.0,3.7046454,0.0,1.0,0.032137912096847236,5.5,56,No news,0.01,1.0,0.01
